symbol,bars,min_ts,max_ts,turnover_sum,days_available,coverage_ratio,avg_daily_turnover_usd,days_since_last,is_leveraged,exclude_reasons
FXSUSDT,24344,1674208800000,1696117500000,16416352.675034935,253.58333333333331,0.9288766788766789,60133.15998181295,0.010416655092592592,false,low_turnover
KASTAUSDT,26208,1672531200000,1696117500000,25075040.191766262,273.0,1.0,91849.96407240389,0.010416655092592592,false,low_turnover
LINKUSDC,26208,1672531200000,1696117500000,28762437.057286102,273.0,1.0,105356.91229775129,0.010416655092592592,false,low_turnover
LMWRUSDT,13200,1684238400000,1696117500000,3968292.904991003,137.5,0.5036630036630036,14535.87144685349,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
UMAUSDT,26208,1672531200000,1696117500000,2570515.2548981016,273.0,1.0,9415.80679449854,0.010416655092592592,false,low_turnover
NEARUSDT,26208,1672531200000,1696117500000,148412063.7501928,273.0,1.0,543633.9331508894,0.010416655092592592,false,""
NYMUSDT,8216,1688724000000,1696117500000,4058364.5163700096,85.58333333333333,0.3134920634920635,14865.804089267434,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
SWEATUSDT,26208,1672531200000,1696117500000,11808336.379879586,273.0,1.0,43253.97941347834,0.010416655092592592,false,low_turnover
WAVESUSDT,26208,1672531200000,1696117500000,156870407.04406273,273.0,1.0,574616.8756192774,0.010416655092592592,false,""
ZENUSDT,26208,1672531200000,1696117500000,22246985.124367572,273.0,1.0,81490.78800134642,0.010416655092592592,false,low_turnover
WLDUSDC,6596,1690182000000,1696117500000,61951402.210855,68.70833333333333,0.2516788766788767,226928.21322657508,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
ALGOBTC,26208,1672531200000,1696117500000,157.3348336190005,273.0,1.0,0.5763180718644707,0.010416655092592592,false,low_turnover
C98USDT,26208,1672531200000,1696117500000,14327490.460136984,273.0,1.0,52481.65003713181,0.010416655092592592,false,low_turnover
ARUSDT,26208,1672531200000,1696117500000,13283375.312909009,273.0,1.0,48657.05242823813,0.010416655092592592,false,low_turnover
BLURUSDT,21910,1676399400000,1696117500000,453245130.1663083,228.22916666666666,0.8360042735042735,1660238.5720377592,0.010416655092592592,false,low_coverage
SANDUSDT,26208,1672531200000,1696117500000,210848278.83364257,273.0,1.0,772338.0177056504,0.010416655092592592,false,""
BTCBRZ,7936,1688976000000,1696117500000,10212701.027991,82.66666666666666,0.3028083028083028,37409.16127469231,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
DOGEEUR,2456,1693908000000,1696117500000,1601978.4200244988,25.583333333333332,0.09371184371184371,5868.05282060256,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
LRCUSDT,26208,1672531200000,1696117500000,11232637.091370996,273.0,1.0,41145.19081088277,0.010416655092592592,false,low_turnover
RPLUSDT,24448,1674115200000,1696117500000,13493693.663625987,254.66666666666666,0.9328449328449329,49427.44931731131,0.010416655092592592,false,low_turnover
SOLOUSDT,26208,1672531200000,1696117500000,7815303.647914013,273.0,1.0,28627.48588979492,0.010416655092592592,false,low_turnover
SUSHIUSDT,26208,1672531200000,1696117500000,96393951.1863751,273.0,1.0,353091.3962870883,0.010416655092592592,false,low_turnover
MVUSDT,26208,1672531200000,1696117500000,181068649.89911196,273.0,1.0,663255.1278355749,0.010416655092592592,false,""
NEXOUSDT,26208,1672531200000,1696117500000,1559572.3679489987,273.0,1.0,5712.719296516479,0.010416655092592592,false,low_turnover
PENDLEUSDT,8594,1688383800000,1696117500000,4681217.541681019,89.52083333333333,0.3279151404151404,17147.317002494572,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
PIPUSDT,20416,1677744000000,1696117500000,57453209.10504862,212.66666666666666,0.778998778998779,210451.31540310849,0.010416655092592592,false,"low_coverage,low_turnover"
XLMUSDC,26208,1672531200000,1696117500000,17803428.596561104,273.0,1.0,65214.024163227485,0.010416655092592592,false,low_turnover
DOTUSDT,26208,1672531200000,1696117500000,667436653.1242985,273.0,1.0,2444822.9052172103,0.010416655092592592,false,""
BTCUSDT,26208,1672531200000,1696117500000,43585502491.72661,273.0,1.0,159653855.28104985,0.010416655092592592,false,""
BELUSDT,26208,1672531200000,1696117500000,29047438.373828035,273.0,1.0,106400.87316420526,0.010416655092592592,false,low_turnover
RVNUSDT,26208,1672531200000,1696117500000,7939917.592720017,273.0,1.0,29083.947226080647,0.010416655092592592,false,low_turnover
SALDUSDT,7072,1689753600000,1696117500000,6992721.732648295,73.66666666666666,0.2698412698412698,25614.365321056026,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
CGPTUSDT,16656,1681128000000,1696117500000,77405878.5950673,173.5,0.6355311355311355,283538.01683174836,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
MAGICUSDT,26208,1672531200000,1696117500000,162823824.61648774,273.0,1.0,596424.2659944606,0.010416655092592592,false,""
ETHUSDT,26208,1672531200000,1696117500000,26083847544.55059,273.0,1.0,95545229.10091792,0.010416655092592592,false,""
LDOUSDT,26208,1672531200000,1696117500000,392334741.455939,273.0,1.0,1437123.5950766995,0.010416655092592592,false,""
LINKUSDT,26208,1672531200000,1696117500000,746919749.4225584,273.0,1.0,2735969.77810461,0.010416655092592592,false,""
LOOKSUSDT,26208,1672531200000,1696117500000,20294696.656264983,273.0,1.0,74339.54819144683,0.010416655092592592,false,low_turnover
LTCEUR,2548,1693825200000,1696117500000,2404924.0612080973,26.541666666666664,0.09722222222222222,8809.245645450907,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
TIMEUSDT,25016,1673604000000,1696117500000,7089662.80197998,260.5833333333333,0.9545177045177046,25969.46081311348,0.010416655092592592,false,low_turnover
THNUSDT,26208,1672531200000,1696117500000,96764740.80865604,273.0,1.0,354449.6000317071,0.010416655092592592,false,low_turnover
TWTUSDT,26208,1672531200000,1696117500000,49975571.479752675,273.0,1.0,183060.70139103543,0.010416655092592592,false,low_turnover
PSTAKEUSDT,26208,1672531200000,1696117500000,1115083.8952707946,273.0,1.0,4084.556392933314,0.010416655092592592,false,low_turnover
QNTUSDT,26208,1672531200000,1696117500000,38547546.47329985,273.0,1.0,141199.8039315013,0.010416655092592592,false,low_turnover
SUIUSDT,14448,1683115200000,1696117500000,846120369.0710776,150.5,0.5512820512820513,3099342.0112493685,0.010416655092592592,false,"short_history,low_coverage"
USDTEUR,26208,1672531200000,1696117500000,225165806.86900353,273.0,1.0,824783.1753443353,0.010416655092592592,false,""
WAXPUSDT,26208,1672531200000,1696117500000,2100265.6201116997,273.0,1.0,7693.280659749816,0.010416655092592592,false,low_turnover
XECUSDT,26208,1672531200000,1696117500000,3655367.6519358316,273.0,1.0,13389.62509866605,0.010416655092592592,false,low_turnover
ZILUSDT,26208,1672531200000,1696117500000,23778860.93261289,273.0,1.0,87102.05469821571,0.010416655092592592,false,low_turnover
CELOUSDT,26208,1672531200000,1696117500000,15751286.657678025,273.0,1.0,57697.02072409533,0.010416655092592592,false,low_turnover
CRVUSDT,26208,1672531200000,1696117500000,119231605.13826534,273.0,1.0,436745.80636727234,0.010416655092592592,false,low_turnover
ACHUSDT,26208,1672531200000,1696117500000,27912272.49548267,273.0,1.0,102242.75639370941,0.010416655092592592,false,low_turnover
ACSUSDT,21820,1676480400000,1696117500000,101158815.66767676,227.29166666666666,0.8325702075702076,370545.1123358123,0.010416655092592592,false,"low_coverage,low_turnover"
AGLAUSDT,26208,1672531200000,1696117500000,134566197.59198335,273.0,1.0,492916.4746959097,0.010416655092592592,false,low_turnover
ARKMUSDT,7152,1689681600000,1696117500000,44228956.87987954,74.5,0.27289377289377287,162010.8310618298,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
ROSEUSDT,26208,1672531200000,1696117500000,20012857.09090986,273.0,1.0,73307.16883117166,0.010416655092592592,false,low_turnover
SISUSDT,26208,1672531200000,1696117500000,5164193.863593293,273.0,1.0,18916.46103880327,0.010416655092592592,false,low_turnover
DOTUSDC,26208,1672531200000,1696117500000,22727371.65011699,273.0,1.0,83250.44560482414,0.010416655092592592,false,low_turnover
FITFIUSDT,26208,1672531200000,1696117500000,29338765.990425214,273.0,1.0,107468.00729093485,0.010416655092592592,false,low_turnover
FLRUSDT,25328,1673323200000,1696117500000,83064467.9031631,263.8333333333333,0.9664224664224664,304265.45019473665,0.010416655092592592,false,low_turnover
FMBUSDT,12624,1684756800000,1696117500000,6055589.768941101,131.5,0.4816849816849817,22181.647505278757,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
GMTUSDT,26208,1672531200000,1696117500000,109612053.74269108,273.0,1.0,401509.3543688318,0.010416655092592592,false,low_turnover
HFTUSDC,26208,1672531200000,1696117500000,18415393.517543137,273.0,1.0,67455.65391041442,0.010416655092592592,false,low_turnover
HNTUSDT,26208,1672531200000,1696117500000,12657512.399211152,273.0,1.0,46364.51428282473,0.010416655092592592,false,low_turnover
JASMYUSDT,26208,1672531200000,1696117500000,48789561.363682106,273.0,1.0,178716.34199150954,0.010416655092592592,false,low_turnover
ONEUSDT,26208,1672531200000,1696117500000,12150125.580756688,273.0,1.0,44505.95450826626,0.010416655092592592,false,low_turnover
ORTUSDT,26208,1672531200000,1696117500000,58404475.216095306,273.0,1.0,213935.80665236377,0.010416655092592592,false,low_turnover
PEOPLEUSDT,26208,1672531200000,1696117500000,4340193.586838623,273.0,1.0,15898.145006734881,0.010416655092592592,false,low_turnover
PYUSDUSDT,1016,1695204000000,1696117500000,116209.57806199993,10.583333333333332,0.03876678876678877,425.67611011721584,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
SUIUSDC,14448,1683115200000,1696117500000,98824263.86724828,150.5,0.5512820512820513,361993.640539371,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
