s1,s2,reason
MANAUSDC,SHIBUSDC,beta_out_of_range (47014.71)
ADAEUR,ETHDAI,beta_out_of_range (0.00)
MANAUSDT,SHIBUSDC,beta_out_of_range (47075.55)
DOTUSDC,SHIBUSDT,beta_out_of_range (538070.69)
STETHUSDT,XTZUSDT,beta_out_of_range (2228.99)
DOTUSDT,SHIBUSDT,beta_out_of_range (539216.91)
DOTUSDC,SHIBUSDC,beta_out_of_range (538861.10)
DOTUSDT,SHIBUSDC,beta_out_of_range (539974.85)
DOGEEUR,LTCUSDT,beta_out_of_range (0.00)
ETHUSDT,XTZUSDT,beta_out_of_range (2240.14)
ETHEUR,MANAUSDT,beta_out_of_range (2810.44)
DOGEEUR,LTCUSDC,beta_out_of_range (0.00)
ETHUSDC,XTZUSDT,beta_out_of_range (2241.02)
LTCUSDT,SANDUSDC,beta_out_of_range (128.32)
ETHEUR,MANAUSDC,beta_out_of_range (2807.99)
LTCUSDT,SANDUSDT,beta_out_of_range (128.18)
LTCUSDC,SANDUSDC,beta_out_of_range (128.45)
ADAUSDT,ETHEUR,beta_out_of_range (0.00)
LTCUSDC,SANDUSDT,beta_out_of_range (128.29)
ADAUSDC,ETHEUR,beta_out_of_range (0.00)
RVNUSDT,SHIBUSDT,beta_out_of_range (1719.20)
GMTUSDT,SHIBUSDT,beta_out_of_range (24014.63)
GMTUSDC,SHIBUSDT,beta_out_of_range (23984.76)
GMTUSDT,SHIBUSDC,beta_out_of_range (24101.28)
RVNUSDT,SHIBUSDC,beta_out_of_range (1725.75)
GMTUSDC,SHIBUSDC,beta_out_of_range (24072.31)
STETHUSDT,SUSHIUSDT,beta_out_of_range (1504.95)
MASKUSDT,RVNUSDT,beta_out_of_range (157.76)
ETHEUR,LRCUSDT,beta_out_of_range (5968.54)
LRCUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,XTZUSDT,beta_out_of_range (2240.39)
ETHUSDT,SUSHIUSDT,beta_out_of_range (1507.71)
KSMUSDT,ONEUSDT,beta_out_of_range (1261.28)
ETHUSDC,SUSHIUSDT,beta_out_of_range (1508.24)
ETHUSDT,LRCUSDT,beta_out_of_range (6574.49)
ETHUSDC,LRCUSDT,beta_out_of_range (6567.80)
DOTUSDT,ONEUSDT,beta_out_of_range (180.70)
MANAUSDT,STETHUSDT,beta_out_of_range (0.00)
MANAUSDC,STETHUSDT,beta_out_of_range (0.00)
DOTUSDC,ONEUSDT,beta_out_of_range (180.95)
ARUSDT,RVNUSDT,beta_out_of_range (399.55)
ETHUSDT,MANAUSDT,beta_out_of_range (2838.37)
MASKUSDT,SHIBUSDC,beta_out_of_range (244549.98)
ETHUSDC,MANAUSDT,beta_out_of_range (2844.04)
KAVAUSDT,SHIBUSDT,beta_out_of_range (73389.79)
ETHEUR,RDNTUSDT,beta_out_of_range (3593.22)
AXSUSDT,RVNUSDT,beta_out_of_range (352.77)
ETHUSDT,MANAUSDC,beta_out_of_range (2834.94)
ETHDAI,LRCUSDT,beta_out_of_range (6566.05)
ETHUSDC,MANAUSDC,beta_out_of_range (2840.69)
MASKUSDT,SHIBUSDT,beta_out_of_range (242596.01)
KAVAUSDT,SHIBUSDC,beta_out_of_range (73410.11)
LTCEUR,RVNUSDT,beta_out_of_range (2386.97)
ENSUSDT,ONEUSDT,beta_out_of_range (289.04)
ETHDAI,MANAUSDT,beta_out_of_range (2839.06)
ETHDAI,MANAUSDC,beta_out_of_range (2835.72)
FLOWUSDT,SHIBUSDT,beta_out_of_range (56608.95)
ETHDAI,SUSHIUSDT,beta_out_of_range (1506.13)
GMTUSDT,STETHUSDT,beta_out_of_range (0.00)
FLOWUSDT,SHIBUSDC,beta_out_of_range (57010.62)
ETHEUR,GMTUSDT,beta_out_of_range (5792.27)
BTCUSDT,DOGEUSDT,beta_out_of_range (600350.93)
ETCUSDT,HBARUSDT,beta_out_of_range (213.69)
ETHUSDT,OPUSDC,beta_out_of_range (771.55)
ETHUSDT,OPUSDT,beta_out_of_range (770.75)
ENSUSDT,RVNUSDT,beta_out_of_range (343.87)
BTCUSDC,DOGEUSDT,beta_out_of_range (600586.00)
BTCUSDT,DOGEUSDC,beta_out_of_range (602565.63)
BCHUSDT,XECUSDT,beta_out_of_range (9941359.70)
RDNTUSDT,STETHUSDT,beta_out_of_range (0.00)
FILUSDT,RVNUSDT,beta_out_of_range (197.32)
BTCUSDC,DOGEUSDC,beta_out_of_range (602819.66)
ETHUSDC,GMTUSDT,beta_out_of_range (6128.53)
LTCUSDT,SHIBUSDT,beta_out_of_range (4082765.91)
ETHUSDC,OPUSDC,beta_out_of_range (771.84)
LTCUSDC,SHIBUSDT,beta_out_of_range (4068044.61)
FILUSDC,RVNUSDT,beta_out_of_range (197.52)
ETHUSDC,OPUSDT,beta_out_of_range (771.00)
ETHUSDT,GMTUSDT,beta_out_of_range (6124.94)
DOTUSDC,YFIUSDT,beta_out_of_range (0.00)
DOTUSDT,YFIUSDT,beta_out_of_range (0.00)
MAGICUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHEUR,SUSHIUSDT,beta_out_of_range (1332.98)
ETHEUR,GMTUSDC,beta_out_of_range (5794.20)
LTCEUR,SHIBUSDT,beta_out_of_range (4449328.59)
OPUSDC,STETHUSDT,beta_out_of_range (0.00)
GMTUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,MAGICUSDT,beta_out_of_range (1096.58)
OPUSDT,STETHUSDT,beta_out_of_range (0.00)
LTCUSDC,SHIBUSDC,beta_out_of_range (4102308.36)
ETHUSDC,FILUSDT,beta_out_of_range (331.50)
LTCUSDT,SHIBUSDC,beta_out_of_range (4116410.56)
SHIBUSDT,WAVESUSDT,beta_out_of_range (0.00)
ETHEUR,XTZUSDT,beta_out_of_range (2146.76)
ETCUSDT,ONEUSDT,beta_out_of_range (655.74)
ETHUSDT,RDNTUSDT,beta_out_of_range (3460.89)
ADAUSDC,SHIBUSDT,beta_out_of_range (27081.78)
LTCEUR,SHIBUSDC,beta_out_of_range (4485359.56)
ETHUSDT,FILUSDT,beta_out_of_range (330.36)
ETHUSDC,MAGICUSDT,beta_out_of_range (1098.86)
ETHUSDC,GMTUSDC,beta_out_of_range (6129.50)
ADAUSDC,SHIBUSDC,beta_out_of_range (27264.57)
ADAUSDT,SHIBUSDT,beta_out_of_range (27132.00)
ETHUSDT,GMTUSDC,beta_out_of_range (6125.62)
ETHUSDC,FILUSDC,beta_out_of_range (330.34)
EGLDUSDT,ONEUSDT,beta_out_of_range (2523.53)
SHIBUSDC,WAVESUSDT,beta_out_of_range (0.00)
ETHDAI,GMTUSDT,beta_out_of_range (6123.12)
ETHUSDC,RDNTUSDT,beta_out_of_range (3465.36)
BTCEUR,DOGEEUR,beta_out_of_range (677741.34)
ADAUSDT,SHIBUSDC,beta_out_of_range (27312.72)
BTCUSDT,ETCUSDT,beta_out_of_range (3314.82)
ETHUSDT,FILUSDC,beta_out_of_range (329.19)
BTCUSDC,ETCUSDT,beta_out_of_range (3319.62)
ETHDAI,RDNTUSDT,beta_out_of_range (3465.80)
ETHDAI,FILUSDT,beta_out_of_range (330.80)
BATUSDT,STETHUSDT,beta_out_of_range (0.00)
HBARUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,GMTUSDC,beta_out_of_range (6124.00)
AXSUSDT,GALAUSDT,beta_out_of_range (113.35)
SHIBUSDT,XTZUSDT,beta_out_of_range (0.00)
KSMUSDT,LRCUSDT,beta_out_of_range (101.71)
SHIBUSDC,XTZUSDT,beta_out_of_range (0.00)
ETHDAI,FILUSDC,beta_out_of_range (329.64)
BATUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHDAI,OPUSDC,beta_out_of_range (771.23)
ETHUSDT,LDOUSDT,beta_out_of_range (544.65)
ETHDAI,OPUSDT,beta_out_of_range (770.39)
ETHUSDC,LDOUSDT,beta_out_of_range (546.26)
BATUSDT,ETHUSDT,beta_out_of_range (0.00)
MASKUSDT,ONEUSDT,beta_out_of_range (193.51)
ETHUSDC,HBARUSDT,beta_out_of_range (27714.93)
ETHUSDT,HBARUSDT,beta_out_of_range (27694.02)
ETCUSDT,RVNUSDT,beta_out_of_range (611.83)
BTCUSDT,FILUSDT,beta_out_of_range (12386.15)
BTCDAI,DOGEUSDC,beta_out_of_range (602778.86)
BTCUSDT,FILUSDC,beta_out_of_range (12365.94)
BTCDAI,DOGEUSDT,beta_out_of_range (600548.20)
LTCUSDT,RVNUSDT,beta_out_of_range (2577.17)
BTCUSDC,FILUSDT,beta_out_of_range (12406.10)
BTCUSDC,FILUSDC,beta_out_of_range (12386.08)
BTCUSDT,SOLUSDC,beta_out_of_range (561.01)
LTCUSDC,RVNUSDT,beta_out_of_range (2578.52)
ETHDAI,MAGICUSDT,beta_out_of_range (1097.92)
ONEUSDT,STETHUSDT,beta_out_of_range (0.00)
XTZUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,SOLUSDC,beta_out_of_range (562.14)
ROSEUSDT,STETHUSDT,beta_out_of_range (0.00)
ARUSDT,ONEUSDT,beta_out_of_range (436.01)
LTCEUR,ONEUSDT,beta_out_of_range (2775.26)
DOTUSDT,UNIUSDT,half_life_170.0
GMTUSDT,SUIUSDC,half_life_inf
GMTUSDT,SUIUSDT,half_life_inf
GMTUSDC,SUIUSDT,half_life_146.1
MANAUSDT,SANDUSDT,pvalue_0.611
MANAUSDT,SANDUSDC,pvalue_0.642
MANAUSDC,SANDUSDT,pvalue_0.626
MANAUSDC,SANDUSDC,pvalue_0.647
BTCBRZ,BTCUSDC,pvalue_0.372
BTCBRZ,BTCUSDT,pvalue_0.378
BTCBRZ,BTCDAI,pvalue_0.375
BTCBRZ,WBTCUSDT,pvalue_0.352
DOTUSDT,ETCUSDT,pvalue_0.417
DOTUSDC,ETCUSDT,pvalue_0.416
BNBUSDT,ETHUSDT,pvalue_0.466
BNBUSDT,ETHUSDC,pvalue_0.477
BNBUSDT,STETHUSDT,pvalue_0.399
BNBUSDT,CAKEUSDT,pvalue_0.338
BNBUSDT,ETHDAI,pvalue_0.459
BTCUSDT,ETHUSDC,pvalue_0.966
BTCUSDT,ETHUSDT,pvalue_0.966
BTCUSDC,ETHUSDC,pvalue_0.966
DOTUSDT,MANAUSDT,pvalue_0.814
DOTUSDT,MANAUSDC,pvalue_0.818
BTCUSDT,STETHUSDT,pvalue_0.965
BTCUSDC,ETHUSDT,pvalue_0.967
DOTUSDC,MANAUSDC,pvalue_0.812
DOTUSDC,MANAUSDT,pvalue_0.791
BTCUSDC,STETHUSDT,pvalue_0.965
BNBUSDT,ETHEUR,pvalue_0.428
DOTUSDT,SANDUSDT,pvalue_0.515
DOTUSDT,SANDUSDC,pvalue_0.505
DOTUSDC,SANDUSDC,pvalue_0.492
DOTUSDC,SANDUSDT,pvalue_0.442
DOTUSDT,ETHUSDC,pvalue_0.328
DOTUSDC,ETHUSDC,pvalue_0.320
BTCUSDT,ETHDAI,pvalue_0.964
DOTUSDT,ETHUSDT,pvalue_0.325
DOTUSDT,STETHUSDT,pvalue_0.321
DOTUSDC,STETHUSDT,pvalue_0.318
DOTUSDC,ETHUSDT,pvalue_0.318
KAVAUSDT,SANDUSDT,pvalue_0.447
KAVAUSDT,SANDUSDC,pvalue_0.464
BTCUSDC,ETHDAI,pvalue_0.965
BTCEUR,ETHEUR,pvalue_0.962
DOTUSDC,GRTUSDT,pvalue_0.874
DOTUSDT,GRTUSDT,pvalue_0.877
ETCUSDT,SANDUSDC,pvalue_0.828
BTCDAI,ETHUSDC,pvalue_0.966
ETCUSDT,SANDUSDT,pvalue_0.822
BTCDAI,STETHUSDT,pvalue_0.964
BTCDAI,ETHUSDT,pvalue_0.966
DOTUSDT,ETHDAI,pvalue_0.346
DOTUSDC,ETHDAI,pvalue_0.345
ETCUSDT,FILUSDT,pvalue_0.423
DOGEEUR,MANAUSDC,pvalue_0.558
DOGEEUR,MANAUSDT,pvalue_0.497
BTCDAI,ETHDAI,pvalue_0.967
ETCUSDT,FILUSDC,pvalue_0.407
DOTUSDC,LTCEUR,pvalue_0.333
DOTUSDC,LTCUSDT,pvalue_0.391
DOTUSDT,LTCEUR,pvalue_0.329
DOTUSDT,LTCUSDT,pvalue_0.389
DOTUSDC,LTCUSDC,pvalue_0.376
DOTUSDT,LTCUSDC,pvalue_0.380
LRCUSDT,ONEUSDT,pvalue_0.500
ADAUSDT,ETCUSDT,pvalue_0.874
ICPUSDT,SANDUSDT,pvalue_0.626
BTCEUR,ETHUSDC,pvalue_0.932
BTCEUR,STETHUSDT,pvalue_0.935
ADAUSDC,ETCUSDT,pvalue_0.861
BTCEUR,ETHUSDT,pvalue_0.932
DOTUSDT,GMTUSDT,pvalue_0.521
DOTUSDC,GMTUSDT,pvalue_0.576
ICPUSDT,SANDUSDC,pvalue_0.619
DOTUSDT,GMTUSDC,pvalue_0.659
DOTUSDC,GMTUSDC,pvalue_0.659
DOGEUSDT,MANAUSDT,pvalue_0.624
DOGEUSDT,MANAUSDC,pvalue_0.654
ICPUSDC,SANDUSDT,pvalue_0.614
ICPUSDC,SANDUSDC,pvalue_0.610
BTCEUR,ETHDAI,pvalue_0.930
STETHUSDT,WBTCUSDT,pvalue_0.960
DOGEUSDC,MANAUSDC,pvalue_0.654
DOGEUSDC,MANAUSDT,pvalue_0.624
ETHUSDC,WBTCUSDT,pvalue_0.961
ETHDAI,WBTCUSDT,pvalue_0.957
ARUSDT,DOTUSDC,pvalue_1.000
ETHUSDT,WBTCUSDT,pvalue_0.961
ARUSDT,DOTUSDT,pvalue_1.000
ATOMUSDT,DOTUSDC,pvalue_0.333
ATOMUSDT,DOTUSDT,pvalue_0.330
BTCUSDT,ETHEUR,pvalue_0.970
MANAUSDC,NEARUSDT,pvalue_0.359
MANAUSDT,NEARUSDT,pvalue_0.351
AXSUSDT,DOTUSDT,pvalue_0.722
ADAUSDC,DOTUSDT,pvalue_0.648
ADAUSDC,DOTUSDC,pvalue_0.656
ADAUSDT,DOTUSDT,pvalue_0.651
AXSUSDT,DOTUSDC,pvalue_0.729
GMTUSDT,KAVAUSDT,pvalue_0.651
ADAUSDT,DOTUSDC,pvalue_0.652
DOTUSDC,UNIUSDT,pvalue_0.953
BTCUSDC,ETHEUR,pvalue_0.970
GMTUSDC,KAVAUSDT,pvalue_0.658
ETCUSDT,MANAUSDT,pvalue_0.962
MANAUSDC,XTZUSDT,pvalue_0.574
DOTUSDT,SEIUSDT,pvalue_0.458
LTCEUR,MANAUSDT,pvalue_0.968
ETCUSDT,MANAUSDC,pvalue_0.957
ENSUSDT,ETHEUR,pvalue_0.288
MANAUSDT,XTZUSDT,pvalue_0.596
LTCEUR,MANAUSDC,pvalue_0.968
DOTUSDC,SEIUSDT,pvalue_0.454
ARUSDT,XTZUSDT,pvalue_0.985
AXSUSDT,DOGEUSDT,pvalue_0.494
ARBUSDT,OPUSDT,pvalue_0.426
AXSUSDT,ETCUSDT,pvalue_0.883
ARBUSDC,OPUSDT,pvalue_0.415
ETCUSDT,GMTUSDT,pvalue_0.874
ETCUSDT,GMTUSDC,pvalue_0.904
AXSUSDT,DOGEUSDC,pvalue_0.476
NEARUSDT,ONEUSDT,pvalue_0.295
ARBUSDT,OPUSDC,pvalue_0.404
ARBUSDC,OPUSDC,pvalue_0.406
DOGEUSDT,GRTUSDT,pvalue_0.743
BTCDAI,ETHEUR,pvalue_0.965
ENSUSDT,NEARUSDT,pvalue_0.799
AXSUSDT,DOGEEUR,pvalue_0.523
KSMUSDT,MANAUSDT,pvalue_0.503
KSMUSDT,MANAUSDC,pvalue_0.423
DOGEUSDC,GRTUSDT,pvalue_0.735
ADAEUR,DOTUSDT,pvalue_0.581
BCHUSDT,BTCUSDT,pvalue_0.780
LRCUSDT,MANAUSDC,pvalue_0.723
ADAUSDC,LTCUSDT,pvalue_0.888
KAVAUSDT,RVNUSDT,pvalue_0.373
ADAUSDT,LTCUSDT,pvalue_0.884
BCHUSDT,ETCUSDT,pvalue_0.576
ADAEUR,DOTUSDC,pvalue_0.579
GMTUSDT,SUSHIUSDT,pvalue_0.724
ICPUSDC,XTZUSDT,pvalue_0.732
LRCUSDT,MANAUSDT,pvalue_0.710
ROSEUSDT,RVNUSDT,pvalue_0.269
ADAEUR,ETCUSDT,pvalue_0.841
ICPUSDT,XTZUSDT,pvalue_0.716
ADAUSDC,LTCUSDC,pvalue_0.883
BCHUSDT,BTCUSDC,pvalue_0.781
SANDUSDT,SUSHIUSDT,pvalue_0.611
ADAUSDT,LTCUSDC,pvalue_0.877
BATUSDT,ETCUSDT,pvalue_0.567
GMTUSDC,SUSHIUSDT,pvalue_0.743
ONEUSDT,SUSHIUSDT,pvalue_0.304
FILUSDT,LTCEUR,pvalue_0.304
DOTUSDT,NEARUSDT,pvalue_0.433
GMTUSDC,SUIUSDC,pvalue_0.705
DOTUSDC,NEARUSDT,pvalue_0.416
FILUSDC,LTCEUR,pvalue_0.265
SANDUSDC,SUSHIUSDT,pvalue_0.626
CHZUSDT,DOTUSDT,pvalue_0.250
ETCUSDT,NEARUSDT,pvalue_0.839
GRTUSDT,XTZUSDT,pvalue_0.623
AVAXUSDC,ETHUSDC,pvalue_0.402
AVAXUSDT,ETHUSDC,pvalue_0.436
AVAXUSDT,ETHUSDT,pvalue_0.440
AVAXUSDC,ETHUSDT,pvalue_0.404
ENSUSDT,MANAUSDT,pvalue_0.925
AVAXUSDC,STETHUSDT,pvalue_0.455
AXSUSDT,ENSUSDT,pvalue_0.941
AVAXUSDT,STETHUSDT,pvalue_0.400
ENSUSDT,MANAUSDC,pvalue_0.912
GRTUSDT,HBARUSDT,pvalue_0.881
ROSEUSDT,SUSHIUSDT,pvalue_0.786
ARBUSDT,MANAUSDT,pvalue_0.415
ARUSDT,OPUSDT,pvalue_1.000
MANAUSDT,SUSHIUSDT,pvalue_0.897
ARUSDT,KSMUSDT,pvalue_0.953
ARUSDT,OPUSDC,pvalue_1.000
ARUSDT,ETCUSDT,pvalue_1.000
ARBUSDT,GMXUSDT,pvalue_0.566
MANAUSDC,SUSHIUSDT,pvalue_0.900
ARBUSDT,MANAUSDC,pvalue_0.424
ETHEUR,WBTCUSDT,pvalue_0.963
FILUSDT,LTCUSDT,pvalue_0.348
FLOWUSDT,THETAUSDT,pvalue_0.324
ARBUSDC,MANAUSDT,pvalue_0.406
MANAUSDT,RDNTUSDT,pvalue_0.583
ARUSDT,SANDUSDT,pvalue_0.950
FILUSDT,LTCUSDC,pvalue_0.326
ETCUSDT,SUSHIUSDT,pvalue_0.395
ARBUSDC,GMXUSDT,pvalue_0.508
FILUSDC,LTCUSDT,pvalue_0.337
ADAEUR,LTCEUR,pvalue_0.862
BCHUSDT,STETHUSDT,pvalue_0.495
FILUSDC,LTCUSDC,pvalue_0.316
1INCHUSDT,SUSHIUSDT,pvalue_0.517
DOGEEUR,GRTUSDT,pvalue_0.680
BCHUSDT,BTCDAI,pvalue_0.785
GRTUSDT,LTCUSDT,pvalue_0.975
QTUMUSDT,STXUSDT,pvalue_0.597
ARBUSDC,MANAUSDC,pvalue_0.495
GRTUSDT,LTCUSDC,pvalue_0.970
ARUSDT,SANDUSDC,pvalue_0.932
CHZUSDT,GRTUSDT,pvalue_0.398
BCHUSDT,ETHUSDT,pvalue_0.498
LRCUSDT,ROSEUSDT,pvalue_0.676
ARBUSDC,AVAXUSDT,pvalue_0.292
AVAXUSDC,DOTUSDC,pvalue_0.528
AVAXUSDC,DOTUSDT,pvalue_0.525
BCHUSDT,BTCEUR,pvalue_0.772
AVAXUSDT,DOTUSDT,pvalue_0.552
AVAXUSDT,DOTUSDC,pvalue_0.573
MANAUSDC,RDNTUSDT,pvalue_0.593
QTUMUSDT,WAVESUSDT,pvalue_0.577
