s1,s2,reason
BTCDAI,LTCUSDT,beta_out_of_range (156.58)
LTCUSDT,MANAUSDC,beta_out_of_range (263.40)
ATOMUSDT,ONEUSDT,beta_out_of_range (809.45)
LTCUSDT,MANAUSDT,beta_out_of_range (262.29)
ADAUSDT,BTCDAI,beta_out_of_range (0.00)
ETHDAI,FILUSDC,beta_out_of_range (244.80)
LTCUSDC,MANAUSDC,beta_out_of_range (262.52)
ETHUSDC,ONEUSDT,beta_out_of_range (112920.38)
AAVEUSDT,ONEUSDT,beta_out_of_range (4099.92)
LTCUSDC,MANAUSDT,beta_out_of_range (261.42)
ETHDAI,FILUSDT,beta_out_of_range (243.96)
ATOMUSDT,ZILUSDT,beta_out_of_range (395.77)
FLOKIUSDT,FLOWUSDT,beta_out_of_range (0.00)
FILUSDC,ONEUSDT,beta_out_of_range (453.45)
ETHDAI,STXUSDT,beta_out_of_range (1729.87)
DOTUSDC,RVNUSDT,beta_out_of_range (276.24)
DOTUSDT,RVNUSDT,beta_out_of_range (277.53)
FILUSDT,ONEUSDT,beta_out_of_range (455.10)
ETHDAI,GALAUSDT,beta_out_of_range (22828.51)
ADAUSDC,WBTCUSDT,beta_out_of_range (0.00)
SANDUSDT,SLPUSDT,beta_out_of_range (418.66)
FLOKIUSDT,GMTUSDT,beta_out_of_range (0.00)
ETHDAI,XTZUSDT,beta_out_of_range (1634.76)
ETHDAI,FLOWUSDT,beta_out_of_range (1779.03)
SANDUSDC,SLPUSDT,beta_out_of_range (417.30)
AVAXUSDT,DGBUSDT,beta_out_of_range (2078.84)
AXSUSDT,SLPUSDT,beta_out_of_range (5777.93)
ETHDAI,ZILUSDT,beta_out_of_range (53871.88)
ETHUSDC,MASKUSDT,beta_out_of_range (245.15)
ADAUSDT,WBTCUSDT,beta_out_of_range (0.00)
AVAXUSDC,DGBUSDT,beta_out_of_range (2072.41)
ETHDAI,LDOUSDC,beta_out_of_range (665.43)
ETHUSDT,ICPUSDT,beta_out_of_range (211.76)
FLOKIUSDT,GMTUSDC,beta_out_of_range (0.00)
ETHUSDT,MASKUSDT,beta_out_of_range (246.81)
ETHDAI,ONEUSDT,beta_out_of_range (112881.45)
BTCDAI,SANDUSDC,beta_out_of_range (30414.29)
ETHUSDC,ICPUSDT,beta_out_of_range (210.25)
ENSUSDT,ONEUSDT,beta_out_of_range (804.76)
ETHUSDT,ICPUSDC,beta_out_of_range (212.64)
BTCDAI,SANDUSDT,beta_out_of_range (30314.01)
FLOKIUSDT,MINAUSDT,beta_out_of_range (0.00)
ETHUSDC,XECUSDT,beta_out_of_range (35653196.79)
BTCUSDC,DOGEUSDC,beta_out_of_range (236368.77)
ETHUSDC,ICPUSDC,beta_out_of_range (211.13)
BTCUSDC,DOGEUSDT,beta_out_of_range (235192.49)
ARUSDT,ONEUSDT,beta_out_of_range (544.68)
PEPEUSDT,SANDUSDT,beta_out_of_range (0.00)
PEPEUSDT,SANDUSDC,beta_out_of_range (0.00)
MANAUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,PEPEUSDT,beta_out_of_range (357820772.57)
ETHUSDC,PEPEUSDT,beta_out_of_range (355293346.70)
ETHUSDC,ICXUSDT,beta_out_of_range (4556.34)
PEPEUSDT,STETHUSDT,beta_out_of_range (0.00)
STETHUSDT,XECUSDT,beta_out_of_range (35849955.80)
GALAUSDT,PEPEUSDT,beta_out_of_range (14496.94)
BNBUSDT,RDNTUSDT,beta_out_of_range (387.32)
FLOKIUSDT,SANDUSDC,beta_out_of_range (0.00)
ONEUSDT,YFIUSDT,beta_out_of_range (0.00)
MANAUSDC,YFIUSDT,beta_out_of_range (0.00)
ANKRUSDT,ETHUSDC,beta_out_of_range (0.00)
APTUSDT,PEPEUSDT,beta_out_of_range (2699521.96)
FLOKIUSDT,SANDUSDT,beta_out_of_range (0.00)
FLOWUSDT,SLPUSDT,beta_out_of_range (500.89)
RDNTUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,RDNTUSDT,beta_out_of_range (3083.00)
DOGEUSDC,LTCUSDC,beta_out_of_range (0.00)
ICXUSDT,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,LTCUSDC,beta_out_of_range (0.00)
SANDUSDC,XECUSDT,beta_out_of_range (15974.10)
BNBUSDT,SANDUSDT,beta_out_of_range (281.59)
ETHDAI,MASKUSDT,beta_out_of_range (245.01)
BNBUSDT,SANDUSDC,beta_out_of_range (282.46)
ETHUSDT,XECUSDT,beta_out_of_range (35871392.72)
DOGEUSDT,LTCUSDT,beta_out_of_range (0.00)
SANDUSDT,XECUSDT,beta_out_of_range (16020.84)
BTCUSDT,DOGEUSDT,beta_out_of_range (237007.87)
BTCUSDT,DOGEUSDC,beta_out_of_range (238186.35)
DOGEUSDC,LTCUSDT,beta_out_of_range (0.00)
ETHDAI,ICPUSDC,beta_out_of_range (211.32)
ANKRUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHUSDT,ICXUSDT,beta_out_of_range (4585.46)
AAVEUSDT,ADAUSDT,beta_out_of_range (141.05)
FLOKIUSDT,ROSEUSDT,beta_out_of_range (0.00)
DOTUSDC,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,SOLUSDC,beta_out_of_range (616.90)
GMTUSDT,PEPEUSDT,beta_out_of_range (80858.42)
BTCDAI,DOTUSDC,beta_out_of_range (3139.73)
DOTUSDT,WBTCUSDT,beta_out_of_range (0.00)
BATUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,ICPUSDT,beta_out_of_range (210.43)
ANKRUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,ICXUSDT,beta_out_of_range (4552.58)
ETHUSDC,RDNTUSDT,beta_out_of_range (3061.92)
1INCHUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,XRPUSDC,beta_out_of_range (1546.76)
APTUSDC,PEPEUSDT,beta_out_of_range (2689559.15)
LINKUSDC,STETHUSDT,half_life_inf
LINKUSDT,STETHUSDT,half_life_inf
BTCUSDC,ETHUSDC,pvalue_0.430
BTCUSDT,ETHUSDC,pvalue_0.475
BTCUSDC,ETHUSDT,pvalue_0.462
BTCUSDT,ETHUSDT,pvalue_0.422
BTCUSDT,STETHUSDT,pvalue_0.463
BTCUSDC,STETHUSDT,pvalue_0.497
BTCUSDC,ETHDAI,pvalue_0.431
BTCUSDT,ETHDAI,pvalue_0.434
MANAUSDT,SANDUSDT,pvalue_0.392
MANAUSDC,SANDUSDT,pvalue_0.410
MANAUSDT,SANDUSDC,pvalue_0.408
MANAUSDC,SANDUSDC,pvalue_0.417
BTCDAI,ETHUSDC,pvalue_0.507
BTCDAI,ETHUSDT,pvalue_0.513
BTCDAI,STETHUSDT,pvalue_0.506
BNBUSDT,CAKEUSDT,pvalue_0.706
ETHUSDC,WBTCUSDT,pvalue_0.460
ETHUSDT,WBTCUSDT,pvalue_0.465
STETHUSDT,WBTCUSDT,pvalue_0.466
BTCDAI,ETHDAI,pvalue_0.470
ETHDAI,WBTCUSDT,pvalue_0.418
ADAUSDT,AVAXUSDT,pvalue_0.822
ADAUSDT,AVAXUSDC,pvalue_0.812
ADAUSDC,AVAXUSDC,pvalue_0.804
ADAUSDC,AVAXUSDT,pvalue_0.806
GMTUSDT,MANAUSDC,pvalue_0.275
GMTUSDT,MANAUSDT,pvalue_0.264
AVAXUSDT,ETHUSDT,pvalue_0.675
AVAXUSDC,ETHUSDT,pvalue_0.666
AVAXUSDT,ETHUSDC,pvalue_0.681
AVAXUSDC,ETHUSDC,pvalue_0.673
AVAXUSDC,STETHUSDT,pvalue_0.669
AVAXUSDT,STETHUSDT,pvalue_0.671
AVAXUSDC,DOTUSDT,pvalue_0.572
AVAXUSDC,ETHDAI,pvalue_0.687
AVAXUSDT,DOTUSDT,pvalue_0.577
AVAXUSDC,DOTUSDC,pvalue_0.596
AVAXUSDT,ETHDAI,pvalue_0.689
DOTUSDC,ETCUSDT,pvalue_0.914
AVAXUSDT,DOTUSDC,pvalue_0.590
DOTUSDT,ETCUSDT,pvalue_0.913
DOGEUSDC,SANDUSDC,pvalue_0.306
DOGEUSDT,SANDUSDC,pvalue_0.301
DOGEUSDC,SANDUSDT,pvalue_0.313
DOGEUSDT,SANDUSDT,pvalue_0.309
ARBUSDT,ETHUSDC,pvalue_0.586
ARBUSDT,ETHUSDT,pvalue_0.584
ARBUSDC,ETHUSDC,pvalue_0.576
ARBUSDC,ETHUSDT,pvalue_0.573
GALAUSDT,SANDUSDC,pvalue_0.895
GALAUSDT,SANDUSDT,pvalue_0.898
CHZUSDC,ZILUSDT,pvalue_0.331
CHZUSDT,ZILUSDT,pvalue_0.344
DOTUSDT,MANAUSDT,pvalue_0.399
DOTUSDT,MANAUSDC,pvalue_0.423
DOTUSDC,MANAUSDC,pvalue_0.443
DOTUSDC,MANAUSDT,pvalue_0.475
ARBUSDT,STETHUSDT,pvalue_0.581
ARBUSDC,STETHUSDT,pvalue_0.568
ETCUSDT,SANDUSDC,pvalue_0.615
1INCHUSDT,GMTUSDT,pvalue_0.672
ETCUSDT,SANDUSDT,pvalue_0.621
DOTUSDT,ICPUSDT,pvalue_0.270
DOTUSDC,ICPUSDT,pvalue_0.276
GMTUSDT,ZILUSDT,pvalue_0.508
DOTUSDC,ICPUSDC,pvalue_0.260
AVAXUSDC,SANDUSDT,pvalue_0.363
AVAXUSDC,SANDUSDC,pvalue_0.375
AVAXUSDT,SANDUSDT,pvalue_0.394
ADAUSDT,ETCUSDT,pvalue_0.254
1INCHUSDT,GMTUSDC,pvalue_0.647
AVAXUSDT,SANDUSDC,pvalue_0.385
GALAUSDT,MANAUSDC,pvalue_0.937
GMTUSDC,ZILUSDT,pvalue_0.509
FLOWUSDT,SUIUSDT,pvalue_0.431
FLOWUSDT,SUIUSDC,pvalue_0.428
GALAUSDT,MANAUSDT,pvalue_0.935
ARBUSDC,ETHDAI,pvalue_0.579
ARBUSDT,ETHDAI,pvalue_0.586
DOTUSDC,SANDUSDT,pvalue_0.263
DOGEUSDT,MASKUSDT,pvalue_0.299
DOGEUSDC,MASKUSDT,pvalue_0.316
MANAUSDC,SUIUSDC,pvalue_0.394
DOTUSDT,SANDUSDT,pvalue_0.252
MANAUSDT,SUIUSDT,pvalue_0.415
DOTUSDC,SANDUSDC,pvalue_0.261
MANAUSDC,SUIUSDT,pvalue_0.411
MANAUSDT,SUIUSDC,pvalue_0.395
DOTUSDT,SANDUSDC,pvalue_0.250
ETCUSDT,FILUSDC,pvalue_0.556
ETCUSDT,FILUSDT,pvalue_0.573
GMTUSDT,XTZUSDT,pvalue_0.406
1INCHUSDT,MASKUSDT,pvalue_0.430
DOTUSDC,ETHUSDC,pvalue_0.473
DOTUSDT,ETHUSDC,pvalue_0.497
SANDUSDC,XTZUSDT,pvalue_0.477
GMTUSDC,XTZUSDT,pvalue_0.386
SANDUSDT,XTZUSDT,pvalue_0.483
ETCUSDT,GMTUSDC,pvalue_0.555
DOTUSDT,ETHUSDT,pvalue_0.482
1INCHUSDT,GRTUSDT,pvalue_0.327
DOTUSDC,ETHUSDT,pvalue_0.466
DOTUSDC,STETHUSDT,pvalue_0.470
1INCHUSDT,XTZUSDT,pvalue_0.503
SANDUSDC,SUIUSDC,pvalue_0.280
GALAUSDT,GMTUSDT,pvalue_0.889
DOTUSDT,STETHUSDT,pvalue_0.491
SANDUSDT,SUIUSDC,pvalue_0.270
SANDUSDC,ZILUSDT,pvalue_0.593
SANDUSDT,ZILUSDT,pvalue_0.579
ETCUSDT,GMTUSDT,pvalue_0.579
ADAUSDC,SANDUSDT,pvalue_0.423
SANDUSDT,SUIUSDT,pvalue_0.281
SANDUSDC,SUIUSDT,pvalue_0.275
ADAUSDC,SANDUSDC,pvalue_0.417
ADAUSDT,SANDUSDT,pvalue_0.412
ICPUSDT,SANDUSDT,pvalue_0.253
MANAUSDT,XTZUSDT,pvalue_0.255
ADAUSDT,SANDUSDC,pvalue_0.411
GALAUSDT,GMTUSDC,pvalue_0.888
ICPUSDC,SANDUSDT,pvalue_0.303
CHZUSDC,DOTUSDC,pvalue_0.297
ICPUSDT,SANDUSDC,pvalue_0.258
CHZUSDC,DOTUSDT,pvalue_0.307
ATOMUSDT,DOTUSDC,pvalue_0.493
1INCHUSDT,LRCUSDT,pvalue_0.290
ATOMUSDT,DOTUSDT,pvalue_0.487
ICPUSDC,SANDUSDC,pvalue_0.291
CAKEUSDT,STETHUSDT,pvalue_0.680
CHZUSDT,DOTUSDC,pvalue_0.293
CHZUSDT,DOTUSDT,pvalue_0.305
CHZUSDT,ETCUSDT,pvalue_0.537
XTZUSDT,ZILUSDT,pvalue_0.463
AVAXUSDC,MANAUSDC,pvalue_0.851
ICXUSDT,SANDUSDC,pvalue_0.266
AVAXUSDC,MANAUSDT,pvalue_0.842
DOTUSDC,ETHDAI,pvalue_0.512
AVAXUSDT,MANAUSDT,pvalue_0.859
CHZUSDC,ETCUSDT,pvalue_0.518
ETCUSDT,MANAUSDC,pvalue_0.316
CAKEUSDT,ETHUSDT,pvalue_0.676
AVAXUSDT,MANAUSDC,pvalue_0.858
ETCUSDT,MANAUSDT,pvalue_0.323
CAKEUSDT,ETHUSDC,pvalue_0.687
DOTUSDT,ETHDAI,pvalue_0.503
ICXUSDT,SANDUSDT,pvalue_0.262
FLOKIUSDT,PEPEUSDT,pvalue_0.409
ADAUSDC,FILUSDC,pvalue_0.400
ADAUSDC,FILUSDT,pvalue_0.405
ADAUSDT,FILUSDT,pvalue_0.391
ADAUSDT,FILUSDC,pvalue_0.408
CAKEUSDT,ETHDAI,pvalue_0.700
ADAUSDT,ICPUSDT,pvalue_0.584
ADAUSDT,ICPUSDC,pvalue_0.560
ADAUSDC,AXSUSDT,pvalue_0.269
AXSUSDT,NEARUSDT,pvalue_0.256
CHZUSDT,NEARUSDT,pvalue_0.265
NEARUSDT,ZILUSDT,pvalue_0.354
ETCUSDT,FLOWUSDT,pvalue_0.301
ADAUSDT,AXSUSDT,pvalue_0.264
BLURUSDT,MASKUSDT,pvalue_0.448
ADAUSDC,ICPUSDC,pvalue_0.558
1INCHUSDT,SANDUSDT,pvalue_0.668
ADAUSDC,ICPUSDT,pvalue_0.580
QTUMUSDT,SANDUSDT,pvalue_0.599
MASKUSDT,NEARUSDT,pvalue_0.361
GMTUSDT,XEMUSDT,pvalue_0.313
LDOUSDT,UNIUSDT,pvalue_0.523
QTUMUSDT,SANDUSDC,pvalue_0.595
1INCHUSDT,SANDUSDC,pvalue_0.676
ADAUSDC,GMTUSDT,pvalue_0.419
DOTUSDC,FILUSDC,pvalue_0.384
GMTUSDT,MAGICUSDT,pvalue_0.526
DOTUSDT,FILUSDT,pvalue_0.369
1INCHUSDT,MINAUSDT,pvalue_0.305
DOTUSDC,FILUSDT,pvalue_0.373
DOTUSDC,FLOWUSDT,pvalue_0.320
AAVEUSDT,ETHUSDT,pvalue_0.830
DOTUSDT,FILUSDC,pvalue_0.393
GMTUSDC,XEMUSDT,pvalue_0.279
AVAXUSDC,GMTUSDT,pvalue_0.342
AAVEUSDT,STETHUSDT,pvalue_0.823
AVAXUSDC,ETCUSDT,pvalue_0.941
AAVEUSDT,ETHUSDC,pvalue_0.827
ADAUSDT,GMTUSDT,pvalue_0.406
DOTUSDT,FLOWUSDT,pvalue_0.316
DOGEUSDC,ETCUSDT,pvalue_0.366
ATOMUSDT,CHZUSDC,pvalue_0.282
AVAXUSDT,GMTUSDT,pvalue_0.325
ADAUSDC,GMTUSDC,pvalue_0.400
NEARUSDT,SANDUSDT,pvalue_0.343
AXSUSDT,ENSUSDT,pvalue_0.394
ETHUSDC,SOLUSDC,pvalue_0.300
DOGEUSDT,ETCUSDT,pvalue_0.381
GMTUSDC,MAGICUSDT,pvalue_0.524
ICPUSDT,LDOUSDT,pvalue_0.752
FLOWUSDT,GALAUSDT,pvalue_0.922
AXSUSDT,ETCUSDT,pvalue_0.606
GALAUSDT,XTZUSDT,pvalue_0.875
AVAXUSDT,ETCUSDT,pvalue_0.941
NEARUSDT,SANDUSDC,pvalue_0.319
AVAXUSDT,BNBUSDT,pvalue_0.648
ETHUSDT,SOLUSDC,pvalue_0.296
ETHUSDC,SOLUSDT,pvalue_0.314
ATOMUSDT,CHZUSDT,pvalue_0.305
AVAXUSDC,BNBUSDT,pvalue_0.643
AVAXUSDC,GMTUSDC,pvalue_0.276
ADAUSDT,GMTUSDC,pvalue_0.393
CHZUSDT,DOGEUSDC,pvalue_0.290
CHZUSDC,DOGEUSDC,pvalue_0.285
CHZUSDT,DOGEUSDT,pvalue_0.292
ETCUSDT,UNIUSDT,pvalue_0.344
ARBUSDT,SOLUSDT,pvalue_0.435
SOLUSDC,STETHUSDT,pvalue_0.291
ARBUSDT,SOLUSDC,pvalue_0.426
ETHUSDT,SOLUSDT,pvalue_0.328
CHZUSDC,DOGEUSDT,pvalue_0.288
ARBUSDC,SOLUSDC,pvalue_0.420
ARBUSDC,SOLUSDT,pvalue_0.405
AVAXUSDT,GMTUSDC,pvalue_0.291
AAVEUSDT,SOLUSDC,pvalue_0.708
SOLUSDT,STETHUSDT,pvalue_0.301
AAVEUSDT,SOLUSDT,pvalue_0.710
ICPUSDC,LDOUSDT,pvalue_0.732
ALGOUSDT,GMTUSDT,pvalue_0.401
ETHDAI,SOLUSDC,pvalue_0.337
AVAXUSDC,AXSUSDT,pvalue_0.250
ETCUSDT,YFIUSDT,pvalue_0.278
LDOUSDT,MASKUSDT,pvalue_0.399
ADAUSDC,SOLUSDC,pvalue_0.298
ETHDAI,SOLUSDT,pvalue_0.341
AXSUSDT,STETHUSDT,pvalue_0.281
AAVEUSDT,ETHDAI,pvalue_0.828
AXSUSDT,QTUMUSDT,pvalue_0.321
AXSUSDT,XTZUSDT,pvalue_0.406
