s1,s2,reason
MASKUSDT,SHIBUSDC,beta_out_of_range (558321.10)
MASKUSDT,SHIBUSDT,beta_out_of_range (558806.93)
KSMUSDT,LRCUSDT,beta_out_of_range (140.77)
DOTUSDT,SHIBUSDC,beta_out_of_range (931099.35)
DOTUSDC,SHIBUSDC,beta_out_of_range (931921.35)
LTCUSDC,SHIBUSDT,beta_out_of_range (5391494.03)
LTCUSDC,SHIBUSDC,beta_out_of_range (5387609.36)
LTCUSDT,SHIBUSDT,beta_out_of_range (5381442.46)
ARBUSDT,PEPEUSDT,beta_out_of_range (433443.04)
ARBUSDC,PEPEUSDT,beta_out_of_range (433945.80)
DOTUSDT,RVNUSDT,beta_out_of_range (336.54)
DOTUSDC,RVNUSDT,beta_out_of_range (336.85)
MANABTC,MANAUSDT,beta_out_of_range (0.00)
ICPUSDT,ONEUSDT,beta_out_of_range (279.07)
LTCUSDT,SHIBUSDC,beta_out_of_range (5377451.02)
ICPUSDC,ONEUSDT,beta_out_of_range (278.89)
LTCEUR,SHIBUSDT,beta_out_of_range (4102739.64)
MANABTC,MANAUSDC,beta_out_of_range (0.00)
LTCEUR,SHIBUSDC,beta_out_of_range (4099706.10)
COMPUSDT,SHIBUSDC,beta_out_of_range (7003317.33)
ONEUSDT,XECUSDT,beta_out_of_range (811.51)
COMPUSDT,SHIBUSDT,beta_out_of_range (7009658.18)
WAVESUSDT,ZILUSDT,beta_out_of_range (133.18)
COMPUSDT,RVNUSDT,beta_out_of_range (2536.24)
SANDUSDC,XECUSDT,beta_out_of_range (20640.32)
AXSUSDT,GALAUSDT,beta_out_of_range (176.57)
SANDUSDT,XECUSDT,beta_out_of_range (20622.96)
LTCEUR,RVNUSDT,beta_out_of_range (1519.98)
KAVAUSDT,SHIBUSDC,beta_out_of_range (119866.87)
KAVAUSDT,SHIBUSDT,beta_out_of_range (119973.77)
COMPUSDT,LRCUSDT,beta_out_of_range (190.89)
ETHEUR,OPUSDC,beta_out_of_range (669.40)
COMPUSDT,XECUSDT,beta_out_of_range (1809398.88)
ETHEUR,OPUSDT,beta_out_of_range (669.92)
ICPUSDT,RVNUSDT,beta_out_of_range (325.08)
ICPUSDC,RVNUSDT,beta_out_of_range (324.91)
DOTUSDT,HBARUSDT,beta_out_of_range (100.70)
DOTUSDC,HBARUSDT,beta_out_of_range (100.79)
HBARUSDT,SHIBUSDT,beta_out_of_range (8856.74)
HBARUSDT,SHIBUSDC,beta_out_of_range (8848.42)
LTCUSDC,RVNUSDT,beta_out_of_range (1994.47)
WAVESUSDT,XECUSDT,beta_out_of_range (108293.69)
LTCUSDT,RVNUSDT,beta_out_of_range (1990.66)
FILUSDT,ONEUSDT,beta_out_of_range (292.76)
JASMYUSDT,KSMUSDT,beta_out_of_range (0.00)
MASKUSDT,ONEUSDT,beta_out_of_range (178.74)
LTCEUR,ONEUSDT,beta_out_of_range (1264.80)
BELUSDT,LUNCUSDT,beta_out_of_range (2057.40)
JASMYUSDT,LTCUSDC,beta_out_of_range (0.00)
COMPUSDT,HBARUSDT,beta_out_of_range (732.81)
SHIBUSDT,WAVESUSDT,beta_out_of_range (0.00)
SANDBTC,SANDUSDT,beta_out_of_range (0.00)
SHIBUSDC,WAVESUSDT,beta_out_of_range (0.00)
JASMYUSDT,LTCUSDT,beta_out_of_range (0.00)
FILUSDC,ONEUSDT,beta_out_of_range (292.98)
FILUSDT,SHIBUSDT,beta_out_of_range (921235.39)
FILUSDT,SHIBUSDC,beta_out_of_range (920384.49)
KSMUSDT,ONEUSDT,beta_out_of_range (1628.32)
COMPUSDT,RDNTUSDT,beta_out_of_range (193.36)
FILUSDC,SHIBUSDC,beta_out_of_range (921123.19)
SANDBTC,SANDUSDC,beta_out_of_range (0.00)
KSMUSDT,RVNUSDT,beta_out_of_range (1893.42)
FILUSDC,SHIBUSDT,beta_out_of_range (921967.12)
ONEUSDT,SHIBUSDC,beta_out_of_range (3108.68)
AXSUSDT,JASMYUSDT,beta_out_of_range (935.97)
ONEUSDT,SHIBUSDT,beta_out_of_range (3111.34)
AXSUSDT,ONEUSDT,beta_out_of_range (389.85)
LTCEUR,RDNTUSDT,beta_out_of_range (135.63)
COMPUSDT,IDUSDT,beta_out_of_range (121.14)
LTCUSDT,ONEUSDT,beta_out_of_range (1682.27)
MASKUSDT,RVNUSDT,beta_out_of_range (204.02)
AXSUSDT,LUNCUSDT,beta_out_of_range (55592.69)
LTCUSDC,ONEUSDT,beta_out_of_range (1685.51)
ATOMUSDT,JASMYUSDT,beta_out_of_range (1268.23)
IMXUSDT,JASMYUSDT,beta_out_of_range (344.11)
ETHDAI,OPUSDC,beta_out_of_range (813.90)
JASMYUSDT,LTCEUR,beta_out_of_range (0.00)
ETHDAI,OPUSDT,beta_out_of_range (814.53)
LTCUSDT,RDNTUSDT,beta_out_of_range (161.53)
LTCUSDC,RDNTUSDT,beta_out_of_range (161.79)
ENSUSDT,SHIBUSDC,beta_out_of_range (1030335.81)
ENSUSDT,SHIBUSDT,beta_out_of_range (1031297.98)
MANAUSDC,XECUSDT,beta_out_of_range (24576.48)
DOTUSDC,XECUSDT,beta_out_of_range (233447.86)
DOTUSDT,XECUSDT,beta_out_of_range (233232.74)
ETHUSDT,PEPEUSDT,beta_out_of_range (699673302.59)
ARBUSDC,SHIBUSDT,beta_out_of_range (164915.17)
ETHUSDC,PEPEUSDT,beta_out_of_range (700457618.94)
JASMYUSDT,SHIBUSDC,beta_out_of_range (1221.17)
ARBUSDT,SHIBUSDT,beta_out_of_range (164713.84)
JASMYUSDT,SHIBUSDT,beta_out_of_range (1222.36)
MANAUSDT,XECUSDT,beta_out_of_range (24557.85)
PEPEUSDT,STETHUSDT,beta_out_of_range (0.00)
ARBUSDC,SHIBUSDC,beta_out_of_range (164778.86)
DOTUSDT,ZILUSDT,beta_out_of_range (295.83)
RDNTUSDT,STETHUSDT,beta_out_of_range (0.00)
BNBUSDT,JASMYUSDT,beta_out_of_range (14861.27)
ICPUSDC,ZILUSDT,beta_out_of_range (281.68)
COMPUSDT,SPELLUSDT,beta_out_of_range (74116.98)
SHIBUSDC,ZILUSDT,beta_out_of_range (0.00)
ARBUSDT,SHIBUSDC,beta_out_of_range (164576.24)
ICPUSDT,ZILUSDT,beta_out_of_range (281.83)
COMPUSDT,ROSEUSDT,beta_out_of_range (298.85)
DOTUSDC,ZILUSDT,beta_out_of_range (296.11)
SHIBUSDT,ZILUSDT,beta_out_of_range (0.00)
SOLEUR,SOLUSDT,pvalue_0.882
SOLEUR,SOLUSDC,pvalue_0.874
ADAEUR,ADAUSDT,pvalue_0.567
XRPEUR,XRPUSDT,pvalue_0.739
ADAEUR,ADAUSDC,pvalue_0.486
XRPEUR,XRPUSDC,pvalue_0.724
LTCEUR,LTCUSDT,pvalue_0.912
ETHEUR,ETHUSDT,pvalue_0.910
LTCEUR,LTCUSDC,pvalue_0.910
ETHEUR,ETHUSDC,pvalue_0.905
ETHEUR,STETHUSDT,pvalue_0.901
DOGEEUR,DOGEUSDT,pvalue_0.330
DOGEEUR,DOGEUSDC,pvalue_0.343
BTCEUR,BTCUSDT,pvalue_0.917
BTCEUR,BTCUSDC,pvalue_0.912
BTCEUR,WBTCUSDT,pvalue_0.856
BTCDAI,BTCEUR,pvalue_0.590
BTCBRZ,BTCUSDC,pvalue_0.276
BTCBRZ,BTCUSDT,pvalue_0.276
XLMUSDT,XRPUSDC,pvalue_0.389
XLMUSDT,XRPUSDT,pvalue_0.391
XLMUSDC,XRPUSDC,pvalue_0.376
XLMUSDC,XRPUSDT,pvalue_0.377
LUNAUSDT,USTCUSDT,pvalue_0.553
ARBUSDT,OPUSDC,pvalue_0.609
ARBUSDT,OPUSDT,pvalue_0.609
ARBUSDC,OPUSDC,pvalue_0.612
ARBUSDC,OPUSDT,pvalue_0.625
XLMUSDT,XRPEUR,pvalue_0.260
DOTUSDT,LTCUSDC,pvalue_0.777
DOTUSDC,LTCUSDC,pvalue_0.790
DOTUSDT,LTCUSDT,pvalue_0.763
DOTUSDC,LTCUSDT,pvalue_0.789
BNBUSDT,CAKEUSDT,pvalue_0.720
DOTUSDT,LTCEUR,pvalue_0.842
DOTUSDC,LTCEUR,pvalue_0.822
ETHUSDT,GMXUSDT,pvalue_0.369
LUNCUSDT,USTCUSDT,pvalue_0.409
GMXUSDT,STETHUSDT,pvalue_0.356
ETHUSDC,GMXUSDT,pvalue_0.367
ARBUSDT,DOTUSDT,pvalue_0.273
ARBUSDT,DOTUSDC,pvalue_0.266
ARBUSDC,DOTUSDT,pvalue_0.277
ARBUSDC,DOTUSDC,pvalue_0.272
CELOUSDT,MANAUSDC,pvalue_0.345
CELOUSDT,SANDUSDC,pvalue_0.332
CELOUSDT,SANDUSDT,pvalue_0.327
CELOUSDT,MANAUSDT,pvalue_0.347
LTCEUR,SANDUSDC,pvalue_0.790
LTCUSDT,WAVESUSDT,pvalue_0.613
COMPUSDT,MANAUSDC,pvalue_0.382
LTCUSDC,WAVESUSDT,pvalue_0.612
COMPUSDT,MANAUSDT,pvalue_0.359
LTCEUR,SANDUSDT,pvalue_0.799
ARBUSDC,SANDUSDT,pvalue_0.297
ARBUSDT,SANDUSDT,pvalue_0.275
ARBUSDC,SANDUSDC,pvalue_0.303
ARBUSDT,SANDUSDC,pvalue_0.303
LTCUSDT,SANDUSDC,pvalue_0.730
LTCUSDC,SANDUSDC,pvalue_0.731
LTCUSDT,SANDUSDT,pvalue_0.729
LTCUSDC,SANDUSDT,pvalue_0.728
CELOUSDT,DOTUSDC,pvalue_0.267
CELOUSDT,DOTUSDT,pvalue_0.274
ARBUSDT,MANAUSDT,pvalue_0.355
LTCEUR,WAVESUSDT,pvalue_0.691
ARBUSDC,MANAUSDT,pvalue_0.356
ARBUSDT,MANAUSDC,pvalue_0.372
ENSUSDT,MANAUSDT,pvalue_0.427
LUNCUSDC,USTCUSDT,pvalue_0.331
ARBUSDC,MANAUSDC,pvalue_0.392
ENSUSDT,MANAUSDC,pvalue_0.433
OPUSDT,STETHUSDT,pvalue_0.274
BELUSDT,HOOKUSDT,pvalue_0.483
BNBUSDT,ETHUSDT,pvalue_0.807
DOGEUSDT,LTCUSDC,pvalue_0.653
DOGEUSDC,LTCUSDC,pvalue_0.659
BNBUSDT,ETHUSDC,pvalue_0.808
BNBUSDT,STETHUSDT,pvalue_0.796
ALGOUSDT,ENSUSDT,pvalue_0.498
JASMYUSDT,RVNUSDT,pvalue_0.456
DOGEUSDT,LTCUSDT,pvalue_0.655
DOGEUSDC,LTCUSDT,pvalue_0.660
ENSUSDT,SANDUSDC,pvalue_0.394
ENSUSDT,SANDUSDT,pvalue_0.394
ETHEUR,GMXUSDT,pvalue_0.425
HOOKUSDT,ONEUSDT,pvalue_0.548
ARBUSDC,LTCUSDC,pvalue_0.385
ARBUSDT,LTCUSDC,pvalue_0.396
ARBUSDT,LTCUSDT,pvalue_0.399
ARBUSDC,LTCUSDT,pvalue_0.388
ADAUSDT,COMPUSDT,pvalue_0.358
ADAUSDC,COMPUSDT,pvalue_0.355
LTCEUR,MANAUSDT,pvalue_0.754
ADAUSDC,LTCUSDC,pvalue_0.827
LTCEUR,MANAUSDC,pvalue_0.758
ADAUSDC,LTCUSDT,pvalue_0.828
GMTUSDT,SANDUSDT,pvalue_0.622
ARBUSDT,GRTUSDT,pvalue_0.758
GMTUSDC,SANDUSDT,pvalue_0.628
ALGOUSDT,RVNUSDT,pvalue_0.284
ADAUSDT,LTCUSDT,pvalue_0.835
ARBUSDC,GRTUSDT,pvalue_0.759
GMTUSDT,SANDUSDC,pvalue_0.611
GMTUSDC,SANDUSDC,pvalue_0.646
ADAUSDT,LTCUSDC,pvalue_0.834
ARBUSDT,SUIUSDC,pvalue_0.438
ARBUSDC,SUIUSDC,pvalue_0.415
CELOUSDT,LTCUSDC,pvalue_0.354
CELOUSDT,LTCUSDT,pvalue_0.355
ARBUSDT,SUIUSDT,pvalue_0.425
ARBUSDC,SUIUSDT,pvalue_0.430
LRCUSDT,MANAUSDC,pvalue_0.254
ALGOUSDT,LTCUSDT,pvalue_0.813
ALGOUSDT,LTCUSDC,pvalue_0.813
MANAUSDT,ZILUSDT,pvalue_0.313
DOGEEUR,LTCEUR,pvalue_0.650
SEIUSDT,SUIUSDC,pvalue_0.962
JASMYUSDT,MAGICUSDT,pvalue_0.282
HOOKUSDT,SANDUSDT,pvalue_0.469
MANAUSDC,ZILUSDT,pvalue_0.324
HOOKUSDT,SANDUSDC,pvalue_0.463
ALGOUSDT,XTZUSDT,pvalue_0.370
SEIUSDT,SUIUSDT,pvalue_0.964
HBARUSDT,MANAUSDT,pvalue_0.313
DOTUSDT,XLMUSDT,pvalue_0.766
ALGOUSDT,LTCEUR,pvalue_0.864
HBARUSDT,MANAUSDC,pvalue_0.317
DOTUSDC,XLMUSDT,pvalue_0.766
ETCUSDT,RDNTUSDT,pvalue_0.296
LTCUSDC,MANAUSDC,pvalue_0.689
LTCUSDT,MANAUSDT,pvalue_0.722
LTCUSDT,MANAUSDC,pvalue_0.688
LTCUSDC,MANAUSDT,pvalue_0.722
LTCUSDC,XTZUSDT,pvalue_0.437
COMPUSDT,MAGICUSDT,pvalue_0.474
COMPUSDT,LTCEUR,pvalue_0.436
LTCUSDT,XTZUSDT,pvalue_0.437
ALGOUSDT,ZILUSDT,pvalue_0.410
APTUSDT,DOTUSDT,pvalue_0.294
APTUSDT,DOTUSDC,pvalue_0.291
KAVAUSDT,LTCEUR,pvalue_0.754
DOTUSDT,XLMUSDC,pvalue_0.741
DOTUSDC,XLMUSDC,pvalue_0.739
ETCUSDT,LTCUSDC,pvalue_0.526
ARBUSDC,LTCEUR,pvalue_0.504
ETCUSDT,LTCUSDT,pvalue_0.543
ARBUSDT,LTCEUR,pvalue_0.509
MANAUSDC,XTZUSDT,pvalue_0.371
GMTUSDC,MANAUSDT,pvalue_0.565
GMTUSDT,MANAUSDT,pvalue_0.549
GMTUSDC,MANAUSDC,pvalue_0.549
GMTUSDT,MANAUSDC,pvalue_0.564
LTCEUR,XTZUSDT,pvalue_0.587
MANAUSDT,XTZUSDT,pvalue_0.370
ENSUSDT,LTCEUR,pvalue_0.257
KAVAUSDT,LTCUSDC,pvalue_0.641
KAVAUSDT,LTCUSDT,pvalue_0.646
ANKRUSDT,MANAUSDC,pvalue_0.261
DOGEUSDT,LTCEUR,pvalue_0.788
DOGEUSDC,LTCEUR,pvalue_0.791
ANKRUSDT,MANAUSDT,pvalue_0.255
BCHUSDT,LTCEUR,pvalue_0.318
CELOUSDT,LTCEUR,pvalue_0.481
BATUSDT,LTCEUR,pvalue_0.490
AXSUSDT,COMPUSDT,pvalue_0.280
CRVUSDT,JASMYUSDT,pvalue_0.374
ENSUSDT,OPUSDC,pvalue_0.318
ONEUSDT,ROSEUSDT,pvalue_0.936
JASMYUSDT,STGUSDT,pvalue_0.290
ENSUSDT,OPUSDT,pvalue_0.336
COMPUSDT,UNIUSDT,pvalue_0.708
ADAUSDT,ARBUSDC,pvalue_0.645
ADAUSDC,ARBUSDC,pvalue_0.634
BATUSDT,MANAUSDC,pvalue_0.315
ADAUSDT,ARBUSDT,pvalue_0.643
BATUSDT,MANAUSDT,pvalue_0.313
AXSUSDT,ENSUSDT,pvalue_0.433
AVAXUSDC,LTCUSDC,pvalue_0.926
AVAXUSDC,LTCUSDT,pvalue_0.926
BATUSDT,LTCUSDT,pvalue_0.275
ADAUSDC,ARBUSDT,pvalue_0.632
AVAXUSDT,LTCUSDT,pvalue_0.929
BATUSDT,LTCUSDC,pvalue_0.273
ALGOUSDT,ARBUSDT,pvalue_0.624
ICPUSDC,XTZUSDT,pvalue_0.327
AVAXUSDT,LTCUSDC,pvalue_0.928
ICPUSDT,XTZUSDT,pvalue_0.338
LRCUSDT,LTCUSDT,pvalue_0.485
HOOKUSDT,WAVESUSDT,pvalue_0.370
APTUSDT,SUIUSDC,pvalue_0.369
LRCUSDT,LTCUSDC,pvalue_0.482
AVAXUSDC,DOTUSDC,pvalue_0.895
ARBUSDT,BNBUSDT,pvalue_0.276
APTUSDT,SUIUSDT,pvalue_0.374
ALGOUSDT,ARBUSDC,pvalue_0.618
ETCUSDT,LTCEUR,pvalue_0.716
ADAEUR,LTCEUR,pvalue_0.830
LUNCUSDT,SHIBUSDT,pvalue_0.945
AVAXUSDC,DOTUSDT,pvalue_0.882
ENSUSDT,SNXUSDT,pvalue_0.644
DOGEEUR,LTCUSDC,pvalue_0.398
ARBUSDC,BNBUSDT,pvalue_0.274
LRCUSDT,LTCEUR,pvalue_0.608
AVAXUSDT,DOTUSDC,pvalue_0.896
AVAXUSDT,DOTUSDT,pvalue_0.895
JASMYUSDT,KAVAUSDT,pvalue_0.280
DOGEEUR,LTCUSDT,pvalue_0.396
LUNCUSDT,SHIBUSDC,pvalue_0.940
ADAUSDC,LTCEUR,pvalue_0.879
DOTUSDT,RDNTUSDT,pvalue_0.578
ALGOUSDT,CELOUSDT,pvalue_0.432
RDNTUSDT,SANDUSDC,pvalue_0.560
CHZUSDT,LTCUSDC,pvalue_0.461
APTUSDC,SUIUSDC,pvalue_0.357
ENSUSDT,GRTUSDT,pvalue_0.639
CHZUSDT,LTCUSDT,pvalue_0.465
RDNTUSDT,SANDUSDT,pvalue_0.564
BNBUSDT,ETHEUR,pvalue_0.565
DOTUSDC,RDNTUSDT,pvalue_0.576
GRTUSDT,SANDUSDT,pvalue_0.432
DGBUSDT,ONEUSDT,pvalue_0.286
RDNTUSDT,WAVESUSDT,pvalue_0.448
GRTUSDT,SANDUSDC,pvalue_0.426
ALGOUSDT,CHZUSDT,pvalue_0.444
ADAUSDT,LTCEUR,pvalue_0.880
ENSUSDT,ICPUSDT,pvalue_0.319
APTUSDC,SUIUSDT,pvalue_0.357
ADAEUR,LTCUSDT,pvalue_0.761
HBARUSDT,JASMYUSDT,pvalue_0.449
JASMYUSDT,XTZUSDT,pvalue_0.458
CRVUSDT,GRTUSDT,pvalue_0.555
ADAEUR,LTCUSDC,pvalue_0.760
ENSUSDT,ICPUSDC,pvalue_0.326
COMPUSDT,SNXUSDT,pvalue_0.626
FILUSDT,LTCEUR,pvalue_0.695
CHZUSDT,LTCEUR,pvalue_0.593
FILUSDC,LTCEUR,pvalue_0.688
ALGOUSDT,BELUSDT,pvalue_0.428
ALGOUSDT,BATUSDT,pvalue_0.422
LUNCUSDT,RVNUSDT,pvalue_0.803
BELUSDT,JASMYUSDT,pvalue_0.402
FLOWUSDT,LTCUSDC,pvalue_0.745
CHZUSDC,LTCUSDC,pvalue_0.421
ADAUSDC,XTZUSDT,pvalue_0.571
CHZUSDC,LTCUSDT,pvalue_0.426
CELOUSDT,FLOWUSDT,pvalue_0.447
ARBUSDT,SNXUSDT,pvalue_0.712
BNBUSDT,ETHDAI,pvalue_0.705
FLOWUSDT,LTCUSDT,pvalue_0.744
ARBUSDC,SNXUSDT,pvalue_0.713
ADAUSDT,XTZUSDT,pvalue_0.574
ACHUSDT,RDNTUSDT,pvalue_0.442
LRCUSDT,ROSEUSDT,pvalue_0.931
DOTUSDT,GRTUSDT,pvalue_0.543
JASMYUSDT,LRCUSDT,pvalue_0.412
ADAUSDT,ENSUSDT,pvalue_0.446
ARBUSDC,MAGICUSDT,pvalue_0.695
DOTUSDC,GRTUSDT,pvalue_0.532
CRVUSDT,MAGICUSDT,pvalue_0.370
ADAUSDC,ENSUSDT,pvalue_0.448
ARBUSDT,MAGICUSDT,pvalue_0.699
MAGICUSDT,SANDUSDT,pvalue_0.364
FLOWUSDT,XTZUSDT,pvalue_0.386
JASMYUSDT,ROSEUSDT,pvalue_0.529
CHZUSDC,LTCEUR,pvalue_0.561
ALGOUSDT,LRCUSDT,pvalue_0.360
ALGOUSDT,CHZUSDC,pvalue_0.408
GRTUSDT,RVNUSDT,pvalue_0.595
CELOUSDT,JASMYUSDT,pvalue_0.509
MAGICUSDT,SANDUSDC,pvalue_0.370
ALGOUSDT,GRTUSDT,pvalue_0.355
CRVUSDT,SNXUSDT,pvalue_0.667
MANAUSDT,RDNTUSDT,pvalue_0.638
ADAUSDT,CELOUSDT,pvalue_0.434
ENSUSDT,KSMUSDT,pvalue_0.276
ADAUSDC,CELOUSDT,pvalue_0.428
KSMUSDT,LTCEUR,pvalue_0.722
ETHUSDC,ETHUSDT,hurst_too_high (0.82)
BTCUSDC,BTCUSDT,hurst_too_high (0.78)
XRPUSDC,XRPUSDT,hurst_too_high (0.68)
AVAXUSDC,AVAXUSDT,hurst_too_high (0.70)
DOGEUSDC,DOGEUSDT,hurst_too_high (0.64)
LTCUSDC,LTCUSDT,hurst_too_high (0.65)
DOTUSDC,DOTUSDT,hurst_too_high (0.60)
MNTUSDC,MNTUSDT,hurst_too_high (0.57)
SANDUSDC,SANDUSDT,hurst_too_high (0.56)
TRXUSDC,TRXUSDT,hurst_too_high (0.57)
ARBUSDC,ARBUSDT,hurst_too_high (0.67)
GMTUSDC,GMTUSDT,hurst_too_high (0.57)
FILUSDC,FILUSDT,hurst_too_high (0.58)
XLMUSDC,XLMUSDT,hurst_too_high (0.58)
HFTUSDC,HFTUSDT,hurst_too_high (0.66)
BTCUSDT,WBTCUSDT,hurst_too_high (0.63)
BTCUSDC,WBTCUSDT,hurst_too_high (0.63)
APEXUSDC,APEXUSDT,hurst_too_high (0.62)
USDCEUR,USDTEUR,hurst_too_high (0.61)
ETHDAI,ETHUSDT,hurst_too_high (0.97)
ETHDAI,ETHUSDC,hurst_too_high (0.96)
BTCDAI,WBTCUSDT,hurst_too_high (0.62)
MANAUSDT,SANDUSDT,hurst_too_high (0.85)
MANAUSDC,SANDUSDT,hurst_too_high (0.92)
MANAUSDC,SANDUSDC,hurst_too_high (0.83)
MANAUSDT,SANDUSDC,hurst_too_high (0.83)
ETHDAI,ETHEUR,hurst_too_high (0.73)
ANKRUSDT,ZILUSDT,hurst_too_high (0.85)
AXSUSDT,SANDUSDT,hurst_too_high (0.90)
AXSUSDT,SANDUSDC,hurst_too_high (0.89)
AXSUSDT,MANAUSDT,hurst_too_high (0.86)
AXSUSDT,MANAUSDC,hurst_too_high (0.89)
ETCUSDT,ETHDAI,hurst_too_high (0.97)
MANAUSDT,ONEUSDT,hurst_too_high (0.90)
MANAUSDC,ONEUSDT,hurst_too_high (0.88)
ARBUSDT,RDNTUSDT,hurst_too_high (0.93)
ARBUSDC,RDNTUSDT,hurst_too_high (0.90)
ONEUSDT,SANDUSDT,hurst_too_high (0.93)
ARBUSDT,ENSUSDT,hurst_too_high (0.99)
ARBUSDC,ENSUSDT,hurst_too_high (0.99)
ONEUSDT,RVNUSDT,hurst_too_high (0.66)
KAVAUSDT,WAVESUSDT,hurst_too_high (0.63)
FLOWUSDT,SANDUSDT,hurst_too_high (0.89)
FLOWUSDT,SANDUSDC,hurst_too_high (0.91)
ARBUSDT,WAVESUSDT,hurst_too_high (0.58)
1INCHUSDT,ZILUSDT,hurst_too_high (0.86)
ARBUSDC,WAVESUSDT,hurst_too_high (0.58)
RVNUSDT,WAVESUSDT,hurst_too_high (0.57)
DOTUSDC,SANDUSDC,hurst_too_high (0.82)
DOTUSDT,SANDUSDC,hurst_too_high (0.77)
DOTUSDT,SANDUSDT,hurst_too_high (0.77)
DOTUSDC,SANDUSDT,hurst_too_high (0.81)
MANAUSDC,WAVESUSDT,hurst_too_high (0.56)
ONEUSDT,WAVESUSDT,hurst_too_high (0.76)
LRCUSDT,WAVESUSDT,hurst_too_high (0.63)
SANDUSDC,XTZUSDT,hurst_too_high (1.00)
BELUSDT,RVNUSDT,hurst_too_high (0.55)
ALGOUSDT,DOTUSDT,hurst_too_high (0.92)
JASMYUSDT,WAVESUSDT,hurst_too_high (0.80)
DOTUSDC,XTZUSDT,hurst_too_high (0.97)
ALGOUSDT,DOTUSDC,hurst_too_high (0.99)
DOTUSDT,XTZUSDT,hurst_too_high (0.98)
BATUSDT,ZILUSDT,hurst_too_high (0.62)
COMPUSDT,ENSUSDT,hurst_too_high (0.99)
ARBUSDC,COMPUSDT,hurst_too_high (0.73)
