s1,s2,reason
CRVUSDT,WEMIXUSDT,low_correlation_0.13
DYDXUSDT,LUNAUSDT,low_correlation_0.29
APTUSDT,WEMIXUSDT,low_correlation_-0.26
DOGEUSDT,WEMIXUSDT,low_correlation_-0.24
ALGOUSDT,WEMIXUSDT,low_correlation_0.10
FLRUSDT,HOOKUSDT,low_correlation_0.42
GMXUSDT,TRXUSDT,low_correlation_-0.33
LDOUSDT,WEMIXUSDT,low_correlation_-0.25
ICPUSDT,WEMIXUSDT,low_correlation_-0.39
LINKUSDT,OPUSDT,low_correlation_0.30
MANAUSDT,WEMIXUSDT,low_correlation_-0.12
FTTUSDT,TRXUSDT,low_correlation_0.12
UNIUSDT,WEMIXUSDT,low_correlation_-0.24
DYDXUSDT,HOOKUSDT,low_correlation_0.22
FTTUSDT,WEMIXUSDT,low_correlation_0.36
DYDXUSDT,WEMIXUSDT,low_correlation_-0.41
ETHUSDT,WEMIXUSDT,low_correlation_-0.27
ETHUSDC,WEMIXUSDT,low_correlation_-0.27
FLRUSDT,WEMIXUSDT,low_correlation_-0.55
TONUSDT,UNIUSDT,low_correlation_-0.74
GALAUSDT,WEMIXUSDT,low_correlation_-0.48
DYDXUSDT,XLMUSDT,low_correlation_0.37
COMPUSDT,WEMIXUSDT,low_correlation_-0.09
BTCUSDC,TONUSDT,low_correlation_-0.48
ETCUSDT,WEMIXUSDT,low_correlation_-0.18
BTCUSDT,TONUSDT,low_correlation_-0.48
ADAUSDT,TONUSDT,low_correlation_-0.78
WEMIXUSDT,YFIUSDT,low_correlation_-0.37
BNBUSDT,TONUSDT,low_correlation_-0.66
HOOKUSDT,WEMIXUSDT,low_correlation_0.24
NEARUSDT,WEMIXUSDT,low_correlation_-0.28
BONKUSDT,TRXUSDT,low_correlation_-0.65
APEUSDT,FTTUSDT,low_correlation_0.42
BTCUSDC,WEMIXUSDT,low_correlation_-0.04
DOTUSDT,TONUSDT,low_correlation_-0.83
BTCUSDT,WEMIXUSDT,low_correlation_-0.04
SUSHIUSDT,TONUSDT,low_correlation_-0.46
FLOKIUSDT,WEMIXUSDT,low_correlation_-0.31
FLRUSDT,LINKUSDT,low_correlation_0.11
GRTUSDT,TONUSDT,low_correlation_-0.67
HBARUSDT,XLMUSDT,low_correlation_0.39
WAVESUSDT,WEMIXUSDT,low_correlation_-0.11
DYDXUSDT,OPUSDT,low_correlation_0.41
DYDXUSDT,LUNCUSDT,low_correlation_0.40
FTTUSDT,SHIBUSDT,low_correlation_0.35
FLRUSDT,TRXUSDT,low_correlation_-0.80
DOTUSDT,WEMIXUSDT,low_correlation_-0.39
IMXUSDT,WEMIXUSDT,low_correlation_0.07
CHZUSDT,TONUSDT,low_correlation_-0.76
HFTUSDT,WEMIXUSDT,low_correlation_-0.32
STXUSDT,TONUSDT,low_correlation_-0.60
CHZUSDT,WEMIXUSDT,low_correlation_-0.25
AGLAUSDT,DAIUSDT,low_correlation_-0.29
BCHUSDT,WEMIXUSDT,low_correlation_0.31
VINUUSDT,WEMIXUSDT,low_correlation_-0.34
BNBUSDT,WEMIXUSDT,low_correlation_-0.24
ATOMUSDT,TONUSDT,low_correlation_-0.64
IMXUSDT,TRXUSDT,low_correlation_-0.30
FTTUSDT,HBARUSDT,low_correlation_0.04
ETCUSDT,TONUSDT,low_correlation_-0.64
TONUSDT,XRPUSDC,low_correlation_-0.66
HBARUSDT,WEMIXUSDT,low_correlation_-0.29
LTCUSDT,TONUSDT,low_correlation_-0.61
MASKUSDT,TONUSDT,low_correlation_-0.64
TONUSDT,XRPUSDT,low_correlation_-0.66
FTTUSDT,HFTUSDT,low_correlation_0.34
BCHUSDT,TONUSDT,low_correlation_-0.03
CTCUSDT,WEMIXUSDT,low_correlation_-0.43
SUSHIUSDT,WEMIXUSDT,low_correlation_-0.12
WEMIXUSDT,XLMUSDT,low_correlation_-0.42
ETHUSDC,TONUSDT,low_correlation_-0.70
ETHUSDT,TONUSDT,low_correlation_-0.70
INJUSDT,WEMIXUSDT,low_correlation_-0.03
SHIBUSDT,WEMIXUSDT,low_correlation_-0.30
SOLUSDC,TONUSDT,low_correlation_-0.70
AVAXUSDT,WEMIXUSDT,low_correlation_-0.40
DOGEUSDT,TONUSDT,low_correlation_-0.68
AAVEUSDT,TONUSDT,low_correlation_-0.07
SOLUSDT,TONUSDT,low_correlation_-0.71
LUNAUSDT,WEMIXUSDT,low_correlation_0.00
NEARUSDT,TONUSDT,low_correlation_-0.75
AVAXUSDT,TONUSDT,low_correlation_-0.84
DAIUSDT,WEMIXUSDT,low_correlation_-0.05
GALAUSDT,TONUSDT,low_correlation_-0.89
USDCUSDT,USDTEUR,low_correlation_-0.61
FILUSDT,TONUSDT,low_correlation_-0.67
ATOMUSDT,WEMIXUSDT,low_correlation_-0.12
ICPUSDT,TONUSDT,low_correlation_-0.87
AGLAUSDT,TAPUSDT,low_correlation_-0.38
DYDXUSDT,TAPUSDT,low_correlation_0.18
MAGICUSDT,WEMIXUSDT,low_correlation_-0.26
HFTUSDT,TONUSDT,low_correlation_-0.62
DYDXUSDT,TONUSDT,low_correlation_-0.43
LTCUSDT,WEMIXUSDT,low_correlation_-0.12
APEUSDT,WEMIXUSDT,low_correlation_-0.39
LINKUSDT,TONUSDT,low_correlation_-0.02
AGLAUSDT,FLRUSDT,low_correlation_-0.63
LUNCUSDT,WEMIXUSDT,low_correlation_-0.14
MANAUSDT,TONUSDT,low_correlation_-0.65
FLOKIUSDT,TONUSDT,low_correlation_-0.79
BONKUSDT,WEMIXUSDT,low_correlation_-0.40
CTCUSDT,LINKUSDT,low_correlation_0.31
COMPUSDT,TONUSDT,low_correlation_-0.64
MAGICUSDT,TONUSDT,low_correlation_-0.79
BONKUSDT,TONUSDT,low_correlation_-0.85
APTUSDT,TONUSDT,low_correlation_-0.78
MINAUSDT,TONUSDT,low_correlation_-0.70
LUNCUSDT,TONUSDT,low_correlation_-0.73
DYDXUSDT,FTTUSDT,low_correlation_-0.07
AAVEUSDT,CTCUSDT,low_correlation_0.42
SHIBUSDT,TONUSDT,low_correlation_-0.71
BCHUSDT,CTCUSDT,low_correlation_0.40
FLRUSDT,TONUSDT,low_correlation_-0.87
AGLAUSDT,BNBUSDT,low_correlation_-0.52
DAIUSDT,USDTEUR,low_correlation_-0.48
TONUSDT,YFIUSDT,low_correlation_-0.75
FLRUSDT,FTTUSDT,low_correlation_0.28
ALGOUSDT,TONUSDT,low_correlation_-0.46
TAPUSDT,WEMIXUSDT,low_correlation_-0.33
HOOKUSDT,TONUSDT,low_correlation_-0.23
AGLAUSDT,LUNCUSDT,low_correlation_-0.60
TAPUSDT,TRXUSDT,low_correlation_-0.45
AGLAUSDT,USDCUSDT,low_correlation_-0.43
AGLAUSDT,LUNAUSDT,low_correlation_-0.47
FTTUSDT,MVUSDT,low_correlation_0.30
GMTUSDT,TONUSDT,low_correlation_-0.74
DAIUSDT,MVUSDT,low_correlation_0.28
GMXUSDT,WEMIXUSDT,low_correlation_-0.09
AGLAUSDT,FTTUSDT,low_correlation_-0.22
AGLAUSDT,YFIUSDT,low_correlation_-0.59
AGLAUSDT,COMPUSDT,low_correlation_-0.53
SANDUSDT,TONUSDT,low_correlation_-0.75
FTTUSDT,TONUSDT,low_correlation_-0.26
OPUSDT,WEMIXUSDT,low_correlation_-0.39
BCHUSDT,TAPUSDT,low_correlation_0.43
APEUSDT,TONUSDT,low_correlation_-0.85
LDOUSDT,TONUSDT,low_correlation_-0.74
AGLAUSDT,HFTUSDT,low_correlation_-0.46
TONUSDT,WAVESUSDT,low_correlation_-0.57
AGLAUSDT,UNIUSDT,low_correlation_-0.61
AGLAUSDT,ETHUSDT,low_correlation_-0.57
AGLAUSDT,ETCUSDT,low_correlation_-0.54
AAVEUSDT,TAPUSDT,low_correlation_0.41
AGLAUSDT,ETHUSDC,low_correlation_-0.57
AGLAUSDT,MAGICUSDT,low_correlation_-0.68
AGLAUSDT,APEUSDT,low_correlation_-0.68
DAIUSDT,TRXUSDT,low_correlation_-0.21
HBARUSDT,TAPUSDT,low_correlation_0.31
CTCUSDT,TRXUSDT,low_correlation_-0.61
IMXUSDT,TONUSDT,low_correlation_-0.57
DYDXUSDT,VINUUSDT,low_correlation_0.40
AGLAUSDT,BCHUSDT,low_correlation_-0.19
LUNAUSDT,TONUSDT,low_correlation_-0.60
AGLAUSDT,HOOKUSDT,low_correlation_-0.26
HBARUSDT,TRXUSDT,low_correlation_-0.55
ADAUSDT,AGLAUSDT,low_correlation_-0.61
DAIUSDT,DYDXUSDT,low_correlation_0.35
AGLAUSDT,FLOKIUSDT,low_correlation_-0.62
DAIUSDT,INJUSDT,low_correlation_0.34
AGLAUSDT,STXUSDT,low_correlation_-0.54
DAIUSDT,FTTUSDT,low_correlation_0.41
MVUSDT,SOLUSDT,low_correlation_0.43
MVUSDT,SOLUSDC,low_correlation_0.43
INJUSDT,TONUSDT,low_correlation_-0.51
APEXUSDT,WEMIXUSDT,low_correlation_-0.46
AGLAUSDT,SANDUSDT,low_correlation_-0.62
AGLAUSDT,OPUSDT,low_correlation_-0.66
AGLAUSDT,MINAUSDT,low_correlation_-0.65
AGLAUSDT,LDOUSDT,low_correlation_-0.60
AGLAUSDT,SUSHIUSDT,low_correlation_-0.42
AGLAUSDT,CTCUSDT,low_correlation_-0.51
AGLAUSDT,VINUUSDT,low_correlation_-0.45
HBARUSDT,TONUSDT,low_correlation_-0.63
AGLAUSDT,DOGEUSDT,low_correlation_-0.50
TAPUSDT,TONUSDT,low_correlation_-0.67
AGLAUSDT,APTUSDT,low_correlation_-0.65
LINKUSDT,VINUUSDT,low_correlation_0.28
AGLAUSDT,MANAUSDT,low_correlation_-0.57
TONUSDT,XLMUSDT,low_correlation_-0.75
AGLAUSDT,GALAUSDT,low_correlation_-0.73
AGLAUSDT,CHZUSDT,low_correlation_-0.63
AGLAUSDT,MASKUSDT,low_correlation_-0.56
LINKUSDT,MVUSDT,low_correlation_0.07
MVUSDT,TONUSDT,low_correlation_-0.55
AGLAUSDT,WEMIXUSDT,low_correlation_0.09
AGLAUSDT,AVAXUSDT,low_correlation_-0.61
AGLAUSDT,CRVUSDT,low_correlation_-0.61
IMXUSDT,MVUSDT,low_correlation_0.44
DAIUSDT,VINUUSDT,low_correlation_0.39
AGLAUSDT,LTCUSDT,low_correlation_-0.53
DYDXUSDT,USDCUSDT,low_correlation_0.40
AGLAUSDT,FILUSDT,low_correlation_-0.58
AGLAUSDT,GMTUSDT,low_correlation_-0.60
DYDXUSDT,THNUSDT,low_correlation_0.08
AGLAUSDT,BTCUSDT,low_correlation_-0.49
AGLAUSDT,INJUSDT,low_correlation_-0.57
AGLAUSDT,BTCUSDC,low_correlation_-0.48
THNUSDT,WEMIXUSDT,low_correlation_0.18
TAPUSDT,USDTEUR,low_correlation_-0.76
DAIUSDT,TONUSDT,low_correlation_-0.41
AGLAUSDT,XRPUSDT,low_correlation_-0.56
AGLAUSDT,XRPUSDC,low_correlation_-0.56
MVUSDT,SHIBUSDT,low_correlation_0.36
AGLAUSDT,ICPUSDT,low_correlation_-0.68
GMXUSDT,TONUSDT,low_correlation_-0.66
DAIUSDT,HBARUSDT,low_correlation_0.31
OPUSDT,TONUSDT,low_correlation_-0.77
APEXUSDT,BCHUSDT,low_correlation_0.20
USDCUSDT,WEMIXUSDT,low_correlation_-0.22
AGLAUSDT,XLMUSDT,low_correlation_-0.35
HFTUSDT,USDTEUR,low_correlation_-0.69
AGLAUSDT,DOTUSDT,low_correlation_-0.68
AGLAUSDT,DYDXUSDT,low_correlation_-0.46
AGLAUSDT,ATOMUSDT,low_correlation_-0.65
AGLAUSDT,IMXUSDT,low_correlation_-0.61
AAVEUSDT,VINUUSDT,low_correlation_0.36
LUNAUSDT,MVUSDT,low_correlation_0.41
LINKUSDT,TAPUSDT,low_correlation_0.31
MVUSDT,SUSHIUSDT,low_correlation_0.34
AGLAUSDT,LINKUSDT,low_correlation_-0.22
TRXUSDT,VINUUSDT,low_correlation_-0.60
AGLAUSDT,WAVESUSDT,low_correlation_-0.45
HFTUSDT,MVUSDT,low_correlation_0.37
AAVEUSDT,AGLAUSDT,low_correlation_-0.36
MINAUSDT,MVUSDT,low_correlation_0.37
AGLAUSDT,NEARUSDT,low_correlation_-0.59
AGLAUSDT,GMXUSDT,low_correlation_-0.59
HBARUSDT,VINUUSDT,low_correlation_0.36
THNUSDT,USDTEUR,low_correlation_-0.49
CTCUSDT,TONUSDT,low_correlation_-0.78
MVUSDT,TRXUSDT,low_correlation_-0.35
AGLAUSDT,SHIBUSDT,low_correlation_-0.67
AAVEUSDT,MVUSDT,low_correlation_0.21
APEXUSDT,FTTUSDT,low_correlation_0.38
MVUSDT,WEMIXUSDT,low_correlation_-0.33
CRVUSDT,MVUSDT,low_correlation_0.40
APEXUSDT,HOOKUSDT,low_correlation_0.31
BCHUSDT,MVUSDT,low_correlation_0.19
DYDXUSDT,MVUSDT,low_correlation_0.42
BCHUSDT,VINUUSDT,low_correlation_0.32
INJUSDT,USDTEUR,low_correlation_-0.57
MINAUSDT,USDTEUR,low_correlation_-0.79
BCHUSDT,USDCUSDT,low_correlation_0.34
MVUSDT,USDTEUR,low_correlation_-0.53
AGLAUSDT,SOLUSDC,low_correlation_-0.71
AGLAUSDT,BONKUSDT,low_correlation_-0.66
AGLAUSDT,SOLUSDT,low_correlation_-0.71
LINKUSDT,USDCUSDT,low_correlation_0.36
THNUSDT,TRXUSDT,low_correlation_-0.21
CRVUSDT,TONUSDT,low_correlation_-0.57
BCHUSDT,USDTEUR,low_correlation_-0.20
MANAUSDT,USDTEUR,low_correlation_-0.76
AGLAUSDT,HBARUSDT,low_correlation_-0.78
AGLAUSDT,GRTUSDT,low_correlation_-0.64
MVUSDT,WAVESUSDT,low_correlation_0.41
HBARUSDT,MVUSDT,low_correlation_0.26
ALGOUSDT,MVUSDT,low_correlation_0.33
INJUSDT,USDCUSDT,low_correlation_0.39
LUNCUSDT,USDTEUR,low_correlation_-0.78
USDTEUR,VINUUSDT,low_correlation_-0.79
AGLAUSDT,MVUSDT,low_correlation_-0.40
MAGICUSDT,USDTEUR,low_correlation_-0.83
LUNAUSDT,USDTEUR,low_correlation_-0.60
MASKUSDT,USDTEUR,low_correlation_-0.76
TRXUSDT,USDCUSDT,low_correlation_-0.48
GMTUSDT,USDTEUR,low_correlation_-0.83
APEXUSDT,TRXUSDT,low_correlation_-0.73
HBARUSDT,USDTEUR,low_correlation_-0.60
AGLAUSDT,THNUSDT,low_correlation_-0.46
APEUSDT,USDTEUR,low_correlation_-0.90
NEARUSDT,USDTEUR,low_correlation_-0.84
AGLAUSDT,ALGOUSDT,low_correlation_-0.55
DYDXUSDT,USDTEUR,low_correlation_-0.56
STXUSDT,USDTEUR,low_correlation_-0.76
COMPUSDT,USDTEUR,low_correlation_-0.71
SANDUSDT,USDTEUR,low_correlation_-0.83
BTCUSDT,MVUSDT,low_correlation_0.39
AAVEUSDT,APEXUSDT,low_correlation_0.19
GALAUSDT,USDTEUR,low_correlation_-0.94
AAVEUSDT,USDCUSDT,low_correlation_0.37
THNUSDT,TONUSDT,low_correlation_-0.51
CRVUSDT,USDTEUR,low_correlation_-0.61
BTCUSDC,MVUSDT,low_correlation_0.39
FTTUSDT,USDTEUR,low_correlation_-0.28
APEXUSDT,LINKUSDT,low_correlation_0.08
FLRUSDT,USDTEUR,low_correlation_-0.93
TONUSDT,VINUUSDT,low_correlation_-0.74
USDTEUR,YFIUSDT,low_correlation_-0.86
SHIBUSDT,USDTEUR,low_correlation_-0.80
ADAUSDT,USDTEUR,low_correlation_-0.87
HOOKUSDT,USDTEUR,low_correlation_-0.39
APEXUSDT,TONUSDT,low_correlation_-0.82
BNBUSDT,USDTEUR,low_correlation_-0.79
FLOKIUSDT,USDTEUR,low_correlation_-0.86
HBARUSDT,USDCUSDT,low_correlation_0.44
TONUSDT,USDCUSDT,low_correlation_-0.68
LINKUSDT,USDTEUR,low_correlation_-0.06
DOTUSDT,USDTEUR,low_correlation_-0.90
DOGEUSDT,USDTEUR,low_correlation_-0.81
HOOKUSDT,MVUSDT,low_correlation_0.20
SUSHIUSDT,USDTEUR,low_correlation_-0.63
AVAXUSDT,USDTEUR,low_correlation_-0.90
APTUSDT,USDTEUR,low_correlation_-0.84
CTCUSDT,USDTEUR,low_correlation_-0.87
IMXUSDT,USDTEUR,low_correlation_-0.67
ICPUSDT,USDTEUR,low_correlation_-0.90
AGLAUSDT,APEXUSDT,low_correlation_-0.59
USDTEUR,XRPUSDT,low_correlation_-0.77
USDTEUR,XRPUSDC,low_correlation_-0.77
APEXUSDT,DAIUSDT,low_correlation_0.36
MVUSDT,THNUSDT,low_correlation_0.19
LDOUSDT,USDTEUR,low_correlation_-0.82
ATOMUSDT,USDTEUR,low_correlation_-0.75
BONKUSDT,USDTEUR,low_correlation_-0.91
AAVEUSDT,USDTEUR,low_correlation_-0.23
FTTUSDT,USDCUSDT,low_correlation_0.40
UNIUSDT,USDTEUR,low_correlation_-0.83
FILUSDT,USDTEUR,low_correlation_-0.78
USDTEUR,WAVESUSDT,low_correlation_-0.70
ETHUSDT,USDTEUR,low_correlation_-0.82
ETHUSDC,USDTEUR,low_correlation_-0.82
GMXUSDT,USDTEUR,low_correlation_-0.74
ALGOUSDT,USDTEUR,low_correlation_-0.60
GRTUSDT,USDTEUR,low_correlation_-0.79
ETCUSDT,USDTEUR,low_correlation_-0.76
CHZUSDT,USDTEUR,low_correlation_-0.84
BTCUSDT,USDTEUR,low_correlation_-0.66
BTCUSDC,USDTEUR,low_correlation_-0.66
OPUSDT,USDTEUR,low_correlation_-0.85
USDTEUR,XLMUSDT,low_correlation_-0.79
SOLUSDC,USDTEUR,low_correlation_-0.79
SOLUSDT,USDTEUR,low_correlation_-0.80
APEXUSDT,THNUSDT,low_correlation_0.44
LTCUSDT,USDTEUR,low_correlation_-0.75
APEXUSDT,USDTEUR,low_correlation_-0.87
ETHUSDC,SANDUSDT,beta_out_of_range (2195.13)
ETHUSDT,SANDUSDT,beta_out_of_range (2210.01)
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,ETHUSDC,beta_out_of_range (0.00)
LUNAUSDT,LUNCUSDT,beta_out_of_range (8338.35)
ETHUSDC,UNIUSDT,beta_out_of_range (123.41)
ETHUSDT,UNIUSDT,beta_out_of_range (124.25)
ETHUSDC,GMTUSDT,beta_out_of_range (4327.24)
AVAXUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCUSDC,ETCUSDT,beta_out_of_range (1266.99)
ETHUSDT,GMTUSDT,beta_out_of_range (4356.83)
DOGEUSDT,ETHUSDC,beta_out_of_range (0.00)
AVAXUSDT,BTCUSDC,beta_out_of_range (0.00)
DOGEUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCUSDT,ETCUSDT,beta_out_of_range (1276.21)
BTCUSDC,UNIUSDT,beta_out_of_range (1714.72)
BTCUSDT,UNIUSDT,beta_out_of_range (1728.27)
DOGEUSDT,SHIBUSDT,beta_out_of_range (4824.62)
CHZUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDC,LTCUSDT,beta_out_of_range (156.79)
CHZUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHUSDT,MANAUSDT,beta_out_of_range (2872.11)
ETHUSDC,GALAUSDT,beta_out_of_range (22804.09)
ETHUSDC,MANAUSDT,beta_out_of_range (2853.06)
BTCUSDT,LTCUSDT,beta_out_of_range (157.92)
ETHUSDT,LDOUSDT,beta_out_of_range (668.04)
ETHUSDT,GALAUSDT,beta_out_of_range (22963.67)
ETHUSDC,LDOUSDT,beta_out_of_range (663.85)
BTCUSDC,SANDUSDT,beta_out_of_range (30349.92)
BTCUSDC,SOLUSDC,beta_out_of_range (617.61)
BTCUSDT,SOLUSDC,beta_out_of_range (622.31)
BTCUSDT,SANDUSDT,beta_out_of_range (30591.25)
BTCUSDT,SOLUSDT,beta_out_of_range (620.14)
ADAUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCUSDC,SOLUSDT,beta_out_of_range (615.44)
ADAUSDT,BTCUSDC,beta_out_of_range (0.00)
APTUSDT,GALAUSDT,beta_out_of_range (169.15)
ETHUSDT,FILUSDT,beta_out_of_range (245.57)
ETHUSDC,FILUSDT,beta_out_of_range (244.01)
ETHUSDC,FLOKIUSDT,beta_out_of_range (34202524.39)
ETHUSDT,FLOKIUSDT,beta_out_of_range (34444304.46)
GMTUSDT,YFIUSDT,beta_out_of_range (0.00)
LTCUSDT,SANDUSDT,beta_out_of_range (198.39)
FLOKIUSDT,GALAUSDT,beta_out_of_range (0.00)
BTCUSDC,DOTUSDT,beta_out_of_range (3128.17)
ETHUSDC,STXUSDT,beta_out_of_range (1730.92)
BTCUSDT,DOTUSDT,beta_out_of_range (3155.03)
ETHUSDT,STXUSDT,beta_out_of_range (1741.41)
LTCUSDT,MANAUSDT,beta_out_of_range (262.29)
FLOKIUSDT,GMTUSDT,beta_out_of_range (0.00)
ETHUSDC,MASKUSDT,beta_out_of_range (245.15)
ETHUSDT,ICPUSDT,beta_out_of_range (211.76)
ETHUSDT,MASKUSDT,beta_out_of_range (246.81)
