pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,error
FILUSDT-JUVUSDT,02/01-05/31,-0.5111296772956848,0.11163809895515442,13,-0.03931766748428345,5,21,2881,0.9084234237670898,-0.541323721408844,
AXSUSDT-KUBUSDT,02/01-05/31,0.04781664162874222,0.01717780902981758,1,0.04781664162874222,1,1,2881,0.05645516514778137,-0.008638524450361729,
HNTUSDT-INTERUSDT,02/01-05/31,0.07785150408744812,0.01534938532859087,4,0.01946287602186203,3,5,2881,0.2042156606912613,-0.3347422480583191,
ATOMUSDT-GODSUSDT,02/01-05/31,-0.9539179801940918,0.14095138013362885,7,-0.13627399504184723,1,13,2881,0.1155206486582756,-0.4907818138599396,
CYBERUSDT-FIDAUSDT,02/01-05/31,1.0928338766098022,0.0824117660522461,11,0.0993485376238823,6,16,2881,1.3381197452545166,-0.3598248362541199,
ATOMUSDT-KCALUSDT,02/01-05/31,0.7038199305534363,0.05431343615055084,3,0.23460663855075836,2,4,2881,0.6611276865005493,-0.011946574784815311,
BTCDAI-BTCEUR,03/02-06/30,1.669073224067688,0.24566593766212463,12,0.139089435338974,5,19,2881,1.555256724357605,-0.16702570021152496,
ATOMUSDT-GODSUSDT,03/02-06/30,-0.5116517543792725,1.7793149948120117,16,-0.03197823464870453,5,27,2881,2.8224878311157227,-1.2218743562698364,
CITYUSDT-KASTAUSDT,03/02-06/30,-0.3302783966064453,1.0677075386047363,14,-0.023591313511133194,4,24,2881,2.6062934398651123,-1.8204854726791382,
ETHUSDC-ETHUSDT,03/02-06/30,-0.0981244146823883,0.0943288654088974,1,-0.0981244146823883,0,2,2881,0.0,-0.05063086003065109,
ATOMUSDT-KDAUSDT,03/02-06/30,0.8019338846206665,0.7713583111763,8,0.10024173557758331,3,13,2881,1.405163288116455,-0.6438928842544556,
AFCUSDT-C98USDT,03/02-06/30,-2.626121759414673,0.3766038119792938,11,-0.23873834311962128,5,17,2881,1.4363185167312622,-2.59014892578125,
CYBERUSDT-FIDAUSDT,03/02-06/30,0.07926224172115326,0.0826977789402008,2,0.03963112086057663,1,3,2881,0.30894315242767334,-0.18820245563983917,
GALFTUSDT-GRTUSDT,03/02-06/30,0.565150797367096,0.4538987874984741,17,0.033244162797927856,7,27,2881,0.6613158583641052,-0.6252331137657166,
AFCUSDT-CITYUSDT,03/02-06/30,3.3892297744750977,0.2600046694278717,8,0.4236537218093872,5,11,2881,1.6362637281417847,-0.3248751759529114,
HNTUSDT-INTERUSDT,03/02-06/30,10.309179306030273,0.18922042846679688,2,5.154589653015137,2,2,2881,9.104459762573242,-0.06969664245843887,
APEXUSDT-KASTAUSDT,03/02-06/30,0.9177804589271545,1.0619378089904785,14,0.06555574387311935,6,22,2881,1.9979314804077148,-2.1515514850616455,
AXLUSDT-FILUSDC,03/02-06/30,0.4364432990550995,0.3640288710594177,9,0.04849369823932648,6,12,2881,1.0537651777267456,-0.835763692855835,
FILUSDT-JUVUSDT,03/02-06/30,-5.34163236618042,0.6525192260742188,11,-0.4856029450893402,5,17,2881,1.5312750339508057,-4.28454065322876,
CAKEUSDT-FIDAUSDT,03/02-06/30,7.991298198699951,0.4514397382736206,17,0.4700763523578644,10,24,2881,6.180997371673584,-0.7246554493904114,
FILUSDC-JUVUSDT,03/02-06/30,-7.6004438400268555,0.8742372393608093,12,-0.6333703398704529,3,21,2881,1.018825888633728,-3.659684419631958,
DYDXUSDT-KCALUSDT,03/02-06/30,0.6797038316726685,1.4120392799377441,12,0.05664198473095894,5,19,2881,1.8304189443588257,-0.7236945629119873,
FILUSDC-GTAIUSDT,03/02-06/30,-2.042330265045166,0.25160789489746094,4,-0.5105825662612915,1,7,2881,1.0317578315734863,-2.0766804218292236,
FTTUSDT-KSMUSDT,03/02-06/30,-3.093742847442627,0.40316611528396606,16,-0.19335892796516418,6,26,2881,1.5325649976730347,-2.0786306858062744,
FILUSDT-GTAIUSDT,03/02-06/30,-2.3343496322631836,0.26868417859077454,4,-0.5835874080657959,2,6,2881,0.6944596171379089,-1.967940330505371,
AFCUSDT-BICOUSDT,03/02-06/30,-0.25568491220474243,0.12319767475128174,4,-0.06392122805118561,2,6,2881,1.3977253437042236,-1.5526119470596313,
BTCDAI-BTCEUR,04/01-07/30,-0.763577401638031,0.13503853976726532,1,-0.763577401638031,0,2,2881,0.0,-0.6965609788894653,
FILUSDC-JUVUSDT,04/01-07/30,7.766115188598633,0.3655258119106293,4,1.9415287971496582,3,5,2881,5.9489359855651855,-0.10755147784948349,
DOTUSDT-KUBUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
ETHDAI-ETHEUR,04/01-07/30,1.2581901550292969,0.7122430801391602,8,0.1572737693786621,5,11,2881,4.061045169830322,-7.9203619956970215,
FILUSDT-JUVUSDT,04/01-07/30,5.475480556488037,0.26658719778060913,3,1.8251601457595825,2,4,2881,5.649448871612549,-0.26254093647003174,
DOTUSDC-KUBUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
AXSUSDT-KUBUSDT,04/01-07/30,0.10342590510845184,0.023144885897636414,2,0.05171295255422592,2,2,2881,0.07920300215482712,-0.007351078558713198,
CAKEUSDT-FIDAUSDT,04/01-07/30,13.291191101074219,0.5284900665283203,7,1.898741602897644,5,9,2881,12.106744766235352,-1.248389720916748,
ETCUSDT-JUVUSDT,04/01-07/30,9.07442855834961,0.43088701367378235,9,1.0082697868347168,8,10,2881,4.257535934448242,-0.6368976831436157,
GALFTUSDT-HVHUSDT,04/01-07/30,4.74422025680542,0.4312903583049774,21,0.22591525316238403,11,31,2881,1.8169395923614502,-0.2798466384410858,
APEXUSDC-AVAUSDT,04/01-07/30,2.0932586193084717,0.26641738414764404,6,0.3488764464855194,4,8,2881,3.815230369567871,-1.945914626121521,
ETHUSDC-ETHUSDT,04/01-07/30,-0.827344536781311,0.944846510887146,2,-0.4136722683906555,0,4,2881,0.0,-0.25133025646209717,
ATOMUSDT-GODSUSDT,04/01-07/30,3.374077796936035,0.1168791875243187,2,1.6870388984680176,2,2,2881,3.329988479614258,-0.030491884797811508,
DOTUSDC-FTTUSDT,04/01-07/30,1.1086995601654053,0.053164947777986526,3,0.36956652998924255,2,4,2881,1.187731146812439,-0.27499836683273315,
GALFTUSDT-HBARUSDT,04/01-07/30,2.283735990524292,0.19968220591545105,7,0.3262479901313782,3,11,2881,1.7227911949157715,-0.04811142012476921,
DOTUSDT-FTTUSDT,04/01-07/30,1.2633785009384155,0.052181072533130646,3,0.4211261570453644,2,4,2881,1.2465261220932007,-0.19661825895309448,
CITYUSDT-GRTUSDT,04/01-07/30,0.5656218528747559,0.08903217315673828,6,0.09427031129598618,2,10,2881,0.5309650897979736,-0.2601831555366516,
HNTUSDT-INTERUSDT,04/01-07/30,-1.1118192672729492,0.41929852962493896,11,-0.10107447952032089,7,15,2881,0.8046417832374573,-1.8381291627883911,
GALFTUSDT-GRTUSDT,04/01-07/30,2.493293523788452,0.18348145484924316,7,0.35618478059768677,4,10,2881,1.721606969833374,-0.039524491876363754,
AAVEUSDT-GALFTUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
BTCDAI-BTCEUR,05/01-08/29,0.3794441819190979,0.15622900426387787,3,0.12648139894008636,2,4,2881,0.4805811941623688,-0.06504306197166443,
AXSUSDT-KUBUSDT,05/01-08/29,5.966755390167236,0.595085620880127,12,0.49722960591316223,9,15,2881,2.090547800064087,-0.08942187577486038,
APEXUSDT-AVAUSDT,05/01-08/29,-0.9139335751533508,0.16623717546463013,1,-0.9139335751533508,0,2,2881,0.0,-0.8313465118408203,
BTCUSDC-BTCUSDT,05/01-08/29,-0.1910257339477539,0.2455633282661438,5,-0.03820514678955078,1,9,2881,0.025373263284564018,-0.03531859070062637,
GALFTUSDT-GRTUSDT,05/01-08/29,-2.370008945465088,3.2439169883728027,22,-0.10772767663002014,10,34,2881,15.383794784545898,-9.334121704101562,
CITYUSDT-GRTUSDT,05/01-08/29,-0.8189560174942017,0.5449529886245728,5,-0.1637912094593048,4,6,2881,0.4229447543621063,-1.4755109548568726,
ETHDAI-ETHEUR,05/01-08/29,-0.20319394767284393,0.2879536747932434,3,-0.06773131340742111,2,4,2881,0.10455207526683807,-0.183969646692276,
ATOMUSDT-KDAUSDT,05/01-08/29,-0.4897627830505371,0.2543531060218811,3,-0.1632542610168457,1,5,2881,0.3091123700141907,-0.48358771204948425,
CITYUSDT-KASTAUSDT,05/01-08/29,-2.205291986465454,0.6734196543693542,8,-0.27566149830818176,3,13,2881,0.8599391579627991,-2.027022361755371,
ETCUSDT-JUVUSDT,05/01-08/29,2.59944486618042,0.3820430040359497,6,0.4332408010959625,2,10,2881,2.4905192852020264,-0.20046788454055786,
DOTUSDC-KUBUSDT,05/01-08/29,6.509422302246094,0.5258736610412598,7,0.9299174547195435,6,8,2881,2.688581705093384,-0.21841873228549957,
FTTUSDT-KSMUSDT,05/01-08/29,2.6176400184631348,0.2476014494895935,9,0.29084888100624084,7,11,2881,1.490097999572754,-0.7288074493408203,
ETHUSDC-ETHUSDT,05/01-08/29,-0.5410755276679993,0.5477851629257202,4,-0.13526888191699982,0,8,2881,0.0,-0.08469384908676147,
DOTUSDT-KUBUSDT,05/01-08/29,6.576871395111084,0.5270496606826782,7,0.9395530819892883,6,8,2881,2.878173589706421,-0.1691441535949707,
CYBERUSDT-GALFTUSDT,05/01-08/29,1.272602915763855,1.1677155494689941,14,0.09090020507574081,6,22,2881,1.8820379972457886,-0.8301466107368469,
FILUSDT-JUVUSDT,05/01-08/29,1.351457953453064,0.5050827264785767,9,0.1501619964838028,4,14,2881,1.4400006532669067,-0.4226563274860382,
DOTUSDC-FTTUSDT,05/01-08/29,1.809317708015442,0.6659154891967773,10,0.18093177676200867,6,14,2881,1.3182443380355835,-0.5676159858703613,
FILUSDC-JUVUSDT,05/01-08/29,1.661218285560608,0.5706151723861694,9,0.18457980453968048,6,12,2881,1.3137894868850708,-0.4749017357826233,
DOTUSDT-FTTUSDT,05/01-08/29,1.7958810329437256,0.6015604734420776,8,0.2244851291179657,6,10,2881,1.2123291492462158,-0.5058478713035583,
APEXUSDC-AVAUSDT,05/01-08/29,-0.9045456647872925,0.2567121088504791,2,-0.45227283239364624,0,4,2881,0.0,-0.7520339488983154,
BTCDAI-BTCEUR,05/31-09/28,-1.0551294088363647,0.07006341964006424,4,-0.2637823522090912,2,6,2881,0.1371118426322937,-1.1438465118408203,
GALFTUSDT-HVHUSDT,05/31-09/28,5.944947242736816,0.10278165340423584,5,1.1889894008636475,3,7,2881,5.307081699371338,-0.9261228442192078,
CBKUSDT-ENJUSDT,05/31-09/28,13.418962478637695,0.5913041234016418,15,0.8945974707603455,9,21,2881,11.809980392456055,-6.248274803161621,
ETHDAI-ETHEUR,05/31-09/28,0.18050245940685272,0.007669208571314812,1,0.18050245940685272,1,1,2881,0.18418653309345245,-0.0036840669345110655,
FTTUSDT-KCSUSDT,05/31-09/28,2.230405807495117,0.05505625158548355,9,0.2478228658437729,6,12,2881,1.5468509197235107,-0.3869629502296448,
DMAILUSDT-GMTUSDC,05/31-09/28,0.6479091644287109,0.024290185421705246,2,0.32395458221435547,2,2,2881,0.6025864481925964,-0.009293214417994022,
INJUSDT-KSMUSDT,05/31-09/28,-0.038076817989349365,0.06248924136161804,4,-0.009519204497337341,3,5,2881,0.36534276604652405,-0.6720388531684875,
ARTYUSDT-CRVUSDT,05/31-09/28,-1.0293786525726318,0.086489237844944,6,-0.17156310379505157,3,9,2881,0.7375823855400085,-2.1592330932617188,
DMAILUSDT-GMTUSDT,05/31-09/28,0.6497629880905151,0.02388594299554825,2,0.32488149404525757,2,2,2881,0.6043930053710938,-0.009295487776398659,
ETCUSDT-JUVUSDT,05/31-09/28,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
ARTYUSDT-GENEUSDT,05/31-09/28,1.218923807144165,0.035785794258117676,2,0.6094619035720825,1,3,2881,1.7938408851623535,-0.5553849935531616,
FLOWUSDT-HVHUSDT,05/31-09/28,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
APEXUSDC-AVAUSDT,05/31-09/28,-0.6082460284233093,0.06401196122169495,2,-0.30412301421165466,0,4,2881,0.0,-0.3558504581451416,
CTCUSDT-GALFTUSDT,05/31-09/28,18.835952758789062,0.2623539865016937,3,6.278650760650635,2,4,2881,19.732688903808594,-1.841875672340393,
FILUSDC-JUVUSDT,05/31-09/28,1.7105714082717896,0.032867684960365295,4,0.4276428520679474,3,5,2881,1.0288567543029785,-0.005636220797896385,
ARTYUSDT-KUBUSDT,05/31-09/28,-1.493945598602295,0.09889521449804306,6,-0.24899093806743622,3,9,2881,0.793719470500946,-2.214570999145508,
FILUSDT-JUVUSDT,05/31-09/28,0.23397809267044067,0.03173185512423515,4,0.05849452316761017,3,5,2881,0.3169809877872467,-0.4202646017074585,
ARTYUSDT-KDAUSDT,05/31-09/28,-0.782267153263092,0.18312004208564758,8,-0.0977833941578865,4,12,2881,1.3033961057662964,-2.4144933223724365,
GODSUSDT-INJUSDT,05/31-09/28,0.7598952054977417,0.28261858224868774,8,0.09498690068721771,4,12,2881,1.379503607749939,-0.661855161190033,
CAKEUSDT-CITYUSDT,05/31-09/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
