adf_stat,pvalue,half_life,crossings,hurst,beta,beta_drift,pair,symbol1,symbol2,verdict,score
-1.8864537324877397,0.3384602898645891,904.6087800113132,57,0.4443786629573133,0.006936751023363601,0.43725012167636845,1INCHUSDT/EGLDUSDT,1INCHUSDT,EGLDUSDT,FAIL,-4.4308535070277335
-2.4414538443338714,0.13037645244254326,493.74913043508377,60,0.45291194628807774,2.5104860715454342,0.46853348767489894,1INCHUSDT/EGOUSDT,1INCHUSDT,EGOUSDT,FAIL,-2.4464319627999274
-3.6401895875328036,0.005037573457381157,150.812889579763,203,0.39408482104276005,0.7224730141652669,0.28484401909557794,1INCHUSDT/ENJUSDT,1INCHUSDT,ENJUSDT,FAIL,0.5254041699482987
-1.9791337674840361,0.2957964846727459,805.4720839094531,64,0.4584918934674797,0.015548534576969676,0.23775478094932742,1INCHUSDT/ENSUSDT,1INCHUSDT,ENSUSDT,FAIL,-2.866738751474096
-4.269879844960308,0.0005006961842725001,129.35050246697128,183,0.4181233566704275,107.04475783890395,0.08006455956878139,1INCHUSDT/ERTHAUSDT,1INCHUSDT,ERTHAUSDT,PASS,1.5946702403133681
-3.593772327630678,0.005881209722431182,193.89280832290385,133,0.42924590483521713,0.019514535511841385,0.3563679828247154,1INCHUSDT/ETCUSDT,1INCHUSDT,ETCUSDT,FAIL,0.1593479886521112
-1.772641260341245,0.3941266255543243,997.1885516637211,34,0.4536624547008341,5.428655149608621,0.580388353099421,1INCHUSDT/ETHBTC,1INCHUSDT,ETHBTC,FAIL,-6.163208021040349
-2.3871198013202894,0.14540479861139455,162.4928913606008,249,0.32067208283488075,0.00016003975188409375,1.3813893302782658,1INCHUSDT/ETHDAI,1INCHUSDT,ETHDAI,FAIL,-6.360994637505275
-2.0977320966658333,0.24542751420295122,531.5577781602809,127,0.42426273836770384,0.00017231547803487767,1.5492403717745278,1INCHUSDT/ETHEUR,1INCHUSDT,ETHEUR,FAIL,-8.20047700090215
-2.372263456643687,0.1497183383626695,483.5860559914478,159,0.42479269230388833,0.00015929074921423864,1.401962152726266,1INCHUSDT/ETHUSDC,1INCHUSDT,ETHUSDC,FAIL,-6.506994147258025
-2.363512831653581,0.15230049909917098,486.5906936499067,147,0.4245015663056144,0.00015956798426486013,1.390037011598402,1INCHUSDT/ETHUSDT,1INCHUSDT,ETHUSDT,FAIL,-6.473190048983719
-1.574523332005148,0.4963773715452118,881.7486537285863,82,0.46686545222518416,0.07526083458616632,0.39263552201864477,1INCHUSDT/ETHWUSDT,1INCHUSDT,ETHWUSDT,FAIL,-5.286951325545342
-1.8046040295994517,0.3781783283583574,857.0110421257438,36,0.46025491317340894,-2.8039320647016184,0.13581762096322247,1INCHUSDT/EVERUSDT,1INCHUSDT,EVERUSDT,FAIL,-3.740871388399687
-2.129877385019976,0.23267166660377797,760.3752278010072,36,0.4404029084485334,1.04025265042844,0.6416761608080729,1INCHUSDT/FARUSDT,1INCHUSDT,FARUSDT,FAIL,-4.815097470078144
-1.7393066883572674,0.41098267883912964,827.9548124454263,103,0.46807883207905965,0.06694175964821306,0.8722921964495883,1INCHUSDT/FETUSDT,1INCHUSDT,FETUSDT,FAIL,-6.471287770639238
-3.3051082706497774,0.014651673076709264,175.61186499686934,195,0.41724177975524473,0.7321655790474281,0.2888404578166979,1INCHUSDT/FIDAUSDT,1INCHUSDT,FIDAUSDT,FAIL,0.4092809801494177
-4.5298626771085715,0.0001735998295079321,127.42390942289474,225,0.44679264037701766,0.043211980118833655,0.3154711091136875,1INCHUSDT/FILUSDC,1INCHUSDT,FILUSDC,FAIL,0.4209084561364833
-4.573570050448959,0.000144460766777669,145.84766422823822,205,0.4582870700439356,0.04327783356908981,0.3138753697317922,1INCHUSDT/FILUSDT,1INCHUSDT,FILUSDT,FAIL,0.42917854367326225
-2.7857487785994777,0.06033846562131351,398.7567193763503,103,0.43986798801011884,-0.2057368060655581,0.707028088380349,1INCHUSDT/FIREUSDT,1INCHUSDT,FIREUSDT,FAIL,-2.1385250981148802
-3.871633086241737,0.0022538191534648483,130.80214358510074,239,0.44960122736647495,28.02280691273941,0.2785512813508021,1INCHUSDT/FITFIUSDT,1INCHUSDT,FITFIUSDT,FAIL,0.5847054017113411
-2.5997740307970667,0.09304397967194983,477.9309850510117,123,0.4396515464040191,0.034206675009110496,0.015417237283410707,1INCHUSDT/FLIPUSDT,1INCHUSDT,FLIPUSDT,FAIL,0.9924740168634483
-1.8254053761718827,0.3679235548375368,750.6398564980238,98,0.44833245624370294,696.0585221388736,1.0692397787690597,1INCHUSDT/FLOKIUSDT,1INCHUSDT,FLOKIUSDT,FAIL,-7.065434442220666
-4.618261781185127,0.00011952020181568574,133.30420799380346,153,0.45925667338516135,0.3421597104534747,0.11915205281775611,1INCHUSDT/FLOWUSDT,1INCHUSDT,FLOWUSDT,PASS,1.4030445338930626
-2.127187026937173,0.23372399361963275,540.1280609836106,59,0.4381883720439434,9.200635236987262,0.6163384648019901,1INCHUSDT/FLRUSDT,1INCHUSDT,FLRUSDT,FAIL,-4.238932260206278
-2.1944807264427304,0.20825472993742877,606.0607277008733,64,0.44425869202538226,4.3776137607922205,0.02898966511582191,1INCHUSDT/FMBUSDT,1INCHUSDT,FMBUSDT,FAIL,-0.9474956249533977
-3.0282775523815495,0.03233669625754116,273.2666299862844,138,0.4311019845968253,166.52620609170532,0.7742016722379771,1INCHUSDT/FMCUSDT,1INCHUSDT,FMCUSDT,FAIL,-2.194375323765297
-1.6235693671836966,0.4708585164238135,722.5716276892314,66,0.4361506215738761,0.6640354505404947,1.5394328320891797,1INCHUSDT/FORTUSDT,1INCHUSDT,FORTUSDT,FAIL,-11.085749324684034
-3.9910559760251845,0.0014580757369227597,252.2323267033113,208,0.4236146180050663,0.16973289004709816,0.017380181506942302,1INCHUSDT/FTTUSDT,1INCHUSDT,FTTUSDT,FAIL,1.8985183350960608
-1.7999628920237076,0.38048011684271654,1000.0,30,0.45304396642047173,0.00839897665977576,2.047242459371254,1INCHUSDT/FXSUSDT,1INCHUSDT,FXSUSDT,FAIL,-13.441013465283437
-1.9819653412990983,0.29453621879897796,670.908271928335,139,0.456709454705194,4.049704925964041,0.6202833696982468,1INCHUSDT/GALAUSDT,1INCHUSDT,GALAUSDT,FAIL,-4.046779036481014
-3.0518978380098742,0.030323890019093414,96.2652930426021,195,0.3051584290341076,0.1731396150032584,0.134140290992515,1INCHUSDT/GALFTUSDT,1INCHUSDT,GALFTUSDT,PASS,1.526059644846491
-2.751091455688727,0.06560673543752331,266.82887134503244,113,0.42299365101019076,0.8898878577566199,0.1395859066254404,1INCHUSDT/GENEUSDT,1INCHUSDT,GENEUSDT,FAIL,0.6460031124975649
-2.425631071227832,0.13463251008095434,424.3847068162922,53,0.41256626378059547,0.8159581552277698,0.25016670910616573,1INCHUSDT/GLMRUSDT,1INCHUSDT,GLMRUSDT,FAIL,-1.5371586463403717
-3.69744559618562,0.00414922791683098,149.13221981621442,149,0.4495586928807767,1.7637592455241622,0.29081655486345176,1INCHUSDT/GMTUSDC,1INCHUSDT,GMTUSDC,FAIL,0.5044249465144313
-3.569549763538488,0.006370576484396961,224.0597132749709,115,0.4954047949139901,1.7651743218517753,0.2921219003968656,1INCHUSDT/GMTUSDT,1INCHUSDT,GMTUSDT,FAIL,0.47568473317170246
-1.9101520809662782,0.32730042657691016,953.0837363549725,77,0.43448067972234766,0.005628329971530202,0.4360250644803456,1INCHUSDT/GMXUSDT,1INCHUSDT,GMXUSDT,FAIL,-3.91312958817083
-2.370507635750822,0.15023398527561427,353.04100192243936,147,0.3963887699466392,1.0861462300285127,0.17420608337282992,1INCHUSDT/GODSUSDT,1INCHUSDT,GODSUSDT,FAIL,-0.3733702696202923
-2.8344582931579456,0.05351772723669459,364.74854769379004,111,0.47085694394095884,0.8522427473611784,0.3315334906120566,1INCHUSDT/GRTUSDT,1INCHUSDT,GRTUSDT,FAIL,-0.19284472542722897
-2.6404445256484554,0.08492293909626153,307.3215604565597,104,0.4487978791063621,2.873770043956343,2.1819512837259807,1INCHUSDT/GSTUSDT,1INCHUSDT,GSTUSDT,FAIL,-9.758985809592518
-2.471379358347455,0.1225942252660337,500.2342962972299,79,0.44798722585455214,0.4450665508878706,0.4024799326781534,1INCHUSDT/GSWIFTUSDT,1INCHUSDT,GSWIFTUSDT,FAIL,-1.658341916051104
-3.9136749229781778,0.0019364806628907427,128.44494570605198,198,0.39714832560431335,0.07940810469186939,0.34661865877702436,1INCHUSDT/GTAIUSDT,1INCHUSDT,GTAIUSDT,FAIL,0.24754189948597083
-2.6175432868979938,0.08942536257478145,437.93254165209635,95,0.5162439194827015,3.5962278598242965,0.1001254218671698,1INCHUSDT/HBARUSDT,1INCHUSDT,HBARUSDT,FAIL,0.5051192649163365
-4.1055653591537355,0.0009482115453890006,119.24981800614508,169,0.4102650123139491,1.1834690984900267,0.0699072666695969,1INCHUSDT/HFTUSDC,1INCHUSDT,HFTUSDC,PASS,1.6409815511981254
-4.33388676461295,0.0003878723802220515,137.60794853904622,155,0.42317675367208457,1.185086668917983,0.0725431072204432,1INCHUSDT/HFTUSDT,1INCHUSDT,HFTUSDT,PASS,1.6334057400955635
-1.7035750365592024,0.42927145820736146,1000.0,34,0.4524510288970199,0.010818239964414252,0.8213707391120979,1INCHUSDT/HNTUSDT,1INCHUSDT,HNTUSDT,FAIL,-7.719568277634103
-4.207955796666894,0.0006387634321806285,147.47037152347508,158,0.463878279208442,0.3135753238272929,0.20094191010828294,1INCHUSDT/HOOKUSDT,1INCHUSDT,HOOKUSDT,FAIL,0.9889028151367789
