pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
CITYUSDT-IZIUSDT,01/31-05/31,56.980198,1.772838830947876,35,1.6280056,20,50,2881,28.307234,-4.8708825,35,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KSMUSDT,01/31-05/31,1.0464487,1.9220185279846191,40,0.026161218,23,57,2881,1.5094368,-2.2343097,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AVAUSDT-KASTAUSDT,01/31-05/31,-1.2814426,1.7979592084884644,38,-0.033722173,19,56,2881,4.186158,-3.6280475,38,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-FTTUSDT,01/31-05/31,4.5101686,1.3467273712158203,28,0.16107745,15,41,2881,3.1535764,-1.8823004,28,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BLURUSDT-LDOUSDT,01/31-05/31,-4.718807,1.6740186214447021,35,-0.13482307,14,56,2881,3.8739872,-2.8303394,35,0,0,15.0,15.0,14.999999046325684,15.000000953674316
APEXUSDC-AVAUSDT,01/31-05/31,7.1137743,2.0709967613220215,43,0.16543661,29,57,2881,1.9249632,-5.4659333,43,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-FTTUSDT,01/31-05/31,2.19031,1.3513903617858887,28,0.07822536,12,44,2881,3.816454,-2.118016,28,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDC,01/31-05/31,-3.3003268,1.6202151775360107,34,-0.09706844,15,53,2881,1.5636076,-2.6070867,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-DOTUSDT,01/31-05/31,-12.901621,1.9844906330108643,42,-0.30718145,16,67,2881,2.5107667,-4.7419157,42,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETHUSDC-ETHUSDT,03/02-06/30,7.618018,2.9215617179870605,45,0.16928929,22,68,2881,2.7711077,-0.46891722,45,0,0,16.215076446533203,16.215078353881836,16.215076446533203,16.215078353881836
FTTUSDT-KSMUSDT,03/02-06/30,-43.707985,2.187131404876709,41,-1.0660484,17,65,2881,12.611452,-22.64894,41,0,0,16.215078353881836,16.215078353881836,16.215076446533203,16.215078353881836
CRVUSDT-KDAUSDT,03/02-06/30,0.559134,2.0186009407043457,39,0.0143367695,21,57,2881,8.854248,-8.348878,39,0,0,16.215078353881836,16.215078353881836,16.215076446533203,16.215078353881836
ETCUSDT-JUVUSDT,03/02-06/30,-52.505703,1.934549331665039,36,-1.4584918,19,53,2881,8.417577,-19.192791,36,0,0,16.215078353881836,16.215078353881836,16.215076446533203,16.215078353881836
DOTUSDT-KDAUSDT,03/02-06/30,17.961859,2.1872506141662598,41,0.4380941,22,60,2881,9.192331,-3.0071695,41,0,0,16.215078353881836,16.215078353881836,16.215076446533203,16.215078353881836
CRVUSDT-DOTUSDT,03/02-06/30,-21.24563,1.884868860244751,34,-0.6248715,14,54,2881,4.0179577,-15.321193,34,0,0,16.215076446533203,16.215078353881836,16.215076446533203,16.215078353881836
ATOMUSDT-KCALUSDT,03/02-06/30,-34.64351,2.216090202331543,43,-0.805663,22,63,2881,3.3780966,-16.093899,43,0,0,16.215078353881836,16.215078353881836,16.215076446533203,16.215078353881836
DOTUSDC-KDAUSDT,03/02-06/30,-8.307714,2.0964107513427734,40,-0.20769286,16,64,2881,4.077509,-4.9547143,40,0,0,16.215078353881836,16.215078353881836,16.215076446533203,16.215078353881836
GMTUSDC-HOOKUSDT,03/02-06/30,-48.203224,2.4750704765319824,45,-1.0711827,22,68,2881,12.622927,-47.09423,45,0,0,16.21508026123047,16.215078353881836,16.215076446533203,16.215078353881836
CITYUSDT-IZIUSDT,03/02-06/30,-13.17412,2.161245822906494,42,-0.31366953,23,60,2881,13.976955,-14.168259,42,0,0,16.215078353881836,16.215078353881836,16.215076446533203,16.215078353881836
DYDXUSDT-KSMUSDT,03/02-06/30,-61.93216,2.291151285171509,42,-1.4745753,18,66,2881,26.239443,-34.22225,42,0,0,16.215078353881836,16.215078353881836,16.215076446533203,16.215078353881836
GMTUSDT-HOOKUSDT,03/02-06/30,-3.5747166,2.3399810791015625,42,-0.085112296,21,63,2881,14.586626,-27.754663,42,0,0,16.215078353881836,16.215078353881836,16.215076446533203,16.215078353881836
ATOMUSDT-GODSUSDT,03/02-06/30,-35.07654,2.02547025680542,39,-0.8993985,19,59,2881,5.126794,-21.326973,39,0,0,16.215078353881836,16.215078353881836,16.215076446533203,16.215078353881836
CRVUSDT-HFTUSDC,03/02-06/30,7.3675976,2.054434299468994,38,0.19388415,17,59,2881,15.00417,-17.710009,38,0,0,16.215078353881836,16.215078353881836,16.215076446533203,16.215078353881836
CELOUSDT-FLOWUSDT,03/02-06/30,-11.353429,2.119490385055542,41,-0.2769129,25,56,2881,4.368983,-21.828224,41,0,0,16.215078353881836,16.215078353881836,16.215076446533203,16.215078353881836
DOTUSDC-FTTUSDT,03/02-06/30,6.141074,2.072878837585449,40,0.15352686,16,64,2881,13.658083,-5.241015,40,0,0,16.215076446533203,16.215078353881836,16.215076446533203,16.215078353881836
CRVUSDT-HFTUSDT,03/02-06/30,8.828007,2.0203664302825928,39,0.22635914,19,59,2881,4.833032,-2.377158,39,0,0,16.215078353881836,16.215078353881836,16.215076446533203,16.215078353881836
GODSUSDT-KCALUSDT,03/02-06/30,43.60048,1.616434097290039,29,1.5034648,12,45,2881,31.44282,-11.624592,29,0,0,16.21508026123047,16.215078353881836,16.215076446533203,16.215078353881836
DOTUSDT-FTTUSDT,03/02-06/30,2.7950516,2.063227415084839,40,0.06987629,19,61,2881,13.212888,-7.6017294,40,0,0,16.215078353881836,16.215078353881836,16.215076446533203,16.215078353881836
FLOWUSDT-JSTUSDT,03/02-06/30,-18.665352,2.117234706878662,41,-0.4552525,19,63,2881,2.0135326,-8.130773,41,0,0,16.215076446533203,16.215076446533203,16.215076446533203,16.215078353881836
CELOUSDT-ENJUSDT,03/02-06/30,-43.202183,2.066878318786621,39,-1.1077483,16,61,2881,4.7053576,-20.621006,39,0,0,16.215078353881836,16.215078353881836,16.215076446533203,16.215078353881836
AXSUSDT-DOTUSDT,03/02-06/30,-55.640667,2.134249210357666,38,-1.464228,14,62,2881,6.148539,-46.294495,38,0,0,16.215078353881836,16.215078353881836,16.215076446533203,16.215078353881836
GLMRUSDT-KCALUSDT,03/02-06/30,-18.696068,1.3068406581878662,26,-0.71907955,8,43,2881,2.4593534,-13.302358,26,0,0,16.215078353881836,16.215078353881836,16.215076446533203,16.215078353881836
CTCUSDT-ERTHAUSDT,03/02-06/30,97.19562,1.9876208305358887,36,2.6998782,21,51,2881,94.10011,-12.897503,36,0,0,16.215078353881836,16.215078353881836,16.215076446533203,16.215078353881836
BTCUSDC-BTCUSDT,04/01-07/30,17.806051,2.8034443855285645,68,0.2618537,55,80,2881,3.8017313,-0.19788058,68,0,0,12.04714298248291,12.047144889831543,12.047144889831543,12.04714584350586
APEUSDT-GODSUSDT,04/01-07/30,2.837347,1.2003288269042969,30,0.09457824,12,48,2881,17.41947,-10.619736,30,0,0,12.04714584350586,12.04714584350586,12.047144889831543,12.04714584350586
CRVUSDT-HFTUSDC,04/01-07/30,2.7116783,1.2497262954711914,33,0.082172066,12,54,2881,4.25403,-2.6819937,33,0,0,12.04714584350586,12.047144889831543,12.047144889831543,12.04714584350586
ETCUSDT-JUVUSDT,04/01-07/30,18.282167,0.9234938025474548,23,0.7948769,10,36,2881,17.535753,-4.2521996,23,0,0,12.047146797180176,12.047144889831543,12.047144889831543,12.04714584350586
APEUSDC-HFTUSDC,04/01-07/30,16.4234,1.5219268798828125,39,0.42111284,15,62,2881,31.045988,-7.872586,39,0,0,12.047146797180176,12.04714584350586,12.047144889831543,12.04714584350586
1INCHUSDT-ACSUSDT,04/01-07/30,-4.3280616,1.2629940509796143,33,-0.13115337,11,54,2881,5.6207666,-2.4141133,33,0,0,12.04714584350586,12.047144889831543,12.047144889831543,12.04714584350586
ETHUSDC-ETHUSDT,04/01-07/30,5.7031145,2.667720317840576,67,0.08512111,53,81,2881,1.429511,-0.12184924,67,0,0,12.047144889831543,12.047144889831543,12.047144889831543,12.04714584350586
APEUSDT-HFTUSDC,04/01-07/30,34.53542,1.53644859790802,39,0.88552356,17,61,2881,29.869211,-7.751926,39,0,0,12.047146797180176,12.047144889831543,12.047144889831543,12.04714584350586
CRVUSDT-DOTUSDT,04/01-07/30,-3.0916138,1.5213329792022705,39,-0.07927215,18,60,2881,4.039142,-2.0949633,39,0,0,12.047146797180176,12.04714584350586,12.047144889831543,12.04714584350586
ATOMUSDT-GODSUSDT,04/01-07/30,-44.240555,1.6610970497131348,42,-1.0533465,21,62,2881,12.3585005,-23.440294,42,0,0,12.04714584350586,12.04714584350586,12.047144889831543,12.04714584350586
FTTUSDT-KSMUSDT,04/01-07/30,-15.3297615,1.4165095090866089,37,-0.41431788,17,56,2881,4.098342,-6.4387507,37,0,0,12.047146797180176,12.04714584350586,12.047144889831543,12.04714584350586
AVAUSDT-FITFIUSDT,04/01-07/30,-3.1332924,0.9750462770462036,25,-0.1253317,8,42,2881,4.242477,-3.2336361,25,0,0,12.047144889831543,12.047144889831543,12.047144889831543,12.04714584350586
FILUSDT-JUVUSDT,04/01-07/30,-2.6410654,1.0376994609832764,27,-0.097817235,9,45,2881,1.9009186,-1.351086,27,0,0,12.047144889831543,12.04714584350586,12.047144889831543,12.04714584350586
FLOWUSDT-HVHUSDT,04/01-07/30,0.2923591,1.059842586517334,27,0.010828115,9,45,2881,2.8264174,-1.6972417,27,0,0,12.04714584350586,12.04714584350586,12.047144889831543,12.04714584350586
CRVUSDT-KDAUSDT,04/01-07/30,9.518824,1.0911827087402344,28,0.33995798,14,42,2881,3.2801175,-1.4445697,28,0,0,12.047144889831543,12.047144889831543,12.047144889831543,12.04714584350586
DOTUSDC-FTTUSDT,04/01-07/30,-16.402428,1.0971914529800415,28,-0.585801,7,49,2881,1.7296548,-4.194783,28,0,0,12.047144889831543,12.047144889831543,12.047144889831543,12.04714584350586
DYDXUSDT-KSMUSDT,04/01-07/30,-5.545251,1.2489981651306152,32,-0.17328909,12,52,2881,4.106276,-4.0598392,32,0,0,12.04714584350586,12.04714584350586,12.047144889831543,12.04714584350586
HFTUSDC-KDAUSDT,04/01-07/30,36.42035,1.301495909690857,34,1.0711868,20,47,2881,21.349915,-11.827235,34,0,0,12.04714584350586,12.047144889831543,12.047144889831543,12.04714584350586
DOTUSDT-FTTUSDT,04/01-07/30,-4.843849,1.0058560371398926,26,-0.18630189,8,44,2881,6.5592747,-4.282054,26,0,0,12.047144889831543,12.047144889831543,12.047144889831543,12.04714584350586
AVAUSDT-KASTAUSDT,04/01-07/30,-13.515279,1.570906400680542,40,-0.33788198,17,63,2881,3.8359098,-6.467207,40,0,0,12.047144889831543,12.04714584350586,12.047144889831543,12.04714584350586
BICOUSDT-KASTAUSDT,04/01-07/30,264.34497,1.3307685852050781,27,9.790554,8,46,2881,142.29753,-5.1590524,27,0,0,12.047144889831543,12.047144889831543,12.047144889831543,12.04714584350586
APEUSDC-GODSUSDT,04/01-07/30,11.905056,1.166797399520874,29,0.41051918,10,48,2881,16.634855,-10.263232,29,0,0,12.04714584350586,12.04714584350586,12.047144889831543,12.04714584350586
CRVUSDT-HFTUSDT,04/01-07/30,1.6874473,1.2611438035964966,33,0.051134765,12,54,2881,1.7441279,-1.5796117,33,0,0,12.04714584350586,12.04714584350586,12.047144889831543,12.04714584350586
CTCUSDT-ERTHAUSDT,04/01-07/30,-6.9429154,1.0282304286956787,26,-0.26703522,10,42,2881,4.592246,-4.6479816,26,0,0,12.04714584350586,12.04714584350586,12.047144889831543,12.04714584350586
BTCUSDC-BTCUSDT,05/01-08/29,10.0597,4.1858720779418945,65,0.15476462,28,101,2881,4.066116,-0.85311514,65,0,0,16.583955764770508,16.58395767211914,16.583955764770508,16.58395767211914
FILUSDT-JUVUSDT,05/01-08/29,-35.06606,2.225564479827881,41,-0.85526973,10,72,2881,2.9429708,-10.770518,41,0,0,16.58395767211914,16.58395767211914,16.583955764770508,16.58395767211914
CTCUSDT-GALFTUSDT,05/01-08/29,11.131167,1.2805614471435547,24,0.46379864,9,39,2881,33.5648,-7.762559,24,0,0,16.58395767211914,16.58395767211914,16.583955764770508,16.58395767211914
ETCUSDT-JUVUSDT,05/01-08/29,-0.47352982,2.3082027435302734,43,-0.011012321,20,65,2881,11.167144,-14.602089,43,0,0,16.583959579467773,16.58395767211914,16.583955764770508,16.58395767211914
AFCUSDT-C98USDT,05/01-08/29,33.002,1.5618984699249268,28,1.1786429,15,40,2881,28.775278,-43.487396,28,0,0,16.583955764770508,16.58395767211914,16.583955764770508,16.58395767211914
CELOUSDT-FLOWUSDT,05/01-08/29,-5.272936,1.4826817512512207,28,-0.18831913,14,42,2881,7.569159,-31.033476,28,0,0,16.583955764770508,16.58395767211914,16.583955764770508,16.58395767211914
ETHUSDC-ETHUSDT,05/01-08/29,1.4093457,3.2712931632995605,58,0.024299065,24,92,2881,1.3367896,-0.14036112,58,0,0,16.58395767211914,16.58395767211914,16.583955764770508,16.58395767211914
DYDXUSDT-KSMUSDT,05/01-08/29,-4.028925,1.5436251163482666,29,-0.13892844,11,47,2881,4.462392,-9.172091,29,0,0,16.583955764770508,16.58395767211914,16.583955764770508,16.58395767211914
CELOUSDT-ENJUSDT,05/01-08/29,-42.069386,1.4214577674865723,26,-1.6180533,14,38,2881,4.8895006,-25.281273,26,0,0,16.583955764770508,16.58395767211914,16.583955764770508,16.58395767211914
ATOMUSDT-GODSUSDT,05/01-08/29,74.09533,2.287288188934326,41,1.8072032,21,61,2881,70.58015,-7.847037,41,0,0,16.58395767211914,16.58395767211914,16.583955764770508,16.58395767211914
FLOWUSDT-JUVUSDT,05/01-08/29,38.669777,2.113823890686035,40,0.9667444,19,60,2881,19.848257,-7.5737543,40,0,0,16.58395767211914,16.58395767211914,16.583955764770508,16.58395767211914
BICOUSDT-ETHWUSDT,05/01-08/29,-43.223576,2.17154598236084,39,-1.1082968,15,63,2881,5.96214,-17.755013,39,0,0,16.58396339416504,16.58395767211914,16.583955764770508,16.58395767211914
DOTUSDC-FTTUSDT,05/01-08/29,0.8944268,2.2350921630859375,42,0.021295877,19,64,2881,6.108322,-11.717279,42,0,0,16.58395767211914,16.58395767211914,16.583955764770508,16.58395767211914
CRVUSDT-HFTUSDT,05/01-08/29,-9.859984,1.5154480934143066,29,-0.33999947,11,47,2881,1.3106183,-6.598181,29,0,0,16.58395767211914,16.58395767211914,16.583955764770508,16.58395767211914
HFTUSDC-KDAUSDT,05/01-08/29,39.578835,1.6306240558624268,31,1.2767366,16,46,2881,33.24293,-13.549506,31,0,0,16.58395767211914,16.58395767211914,16.583955764770508,16.58395767211914
DOTUSDT-FTTUSDT,05/01-08/29,32.65683,2.3557233810424805,44,0.7422007,20,67,2881,21.960957,-6.7807026,44,0,0,16.583959579467773,16.58395767211914,16.583955764770508,16.58395767211914
CRVUSDT-HFTUSDC,05/01-08/29,-16.79628,1.5353500843048096,29,-0.5791821,8,50,2881,2.7609274,-6.7562776,29,0,0,16.583955764770508,16.58395767211914,16.583955764770508,16.58395767211914
ADAUSDT-KDAUSDT,05/01-08/29,0.7740054,2.1395294666290283,40,0.019350136,19,60,2881,5.172834,-6.2858405,40,0,0,16.58395767211914,16.58395767211914,16.583955764770508,16.58395767211914
AXSUSDT-CRVUSDT,05/01-08/29,-9.468879,2.0506763458251953,38,-0.24918102,18,58,2881,4.1768684,-4.8422203,38,0,0,16.583961486816406,16.58395767211914,16.583955764770508,16.58395767211914
CRVUSDT-KDAUSDT,05/01-08/29,-11.94025,2.0697240829467773,39,-0.30616027,17,61,2881,2.4517155,-5.3014126,39,0,0,16.58396339416504,16.58395767211914,16.583955764770508,16.58395767211914
ADAUSDC-KDAUSDT,05/01-08/29,6.7021446,2.156373977661133,40,0.16755362,21,59,2881,5.685098,-4.446627,40,0,0,16.58395767211914,16.58395767211914,16.583955764770508,16.58395767211914
FILUSDC-JUVUSDT,05/01-08/29,-3.6273785,2.1628894805908203,40,-0.09068446,15,65,2881,22.614693,-4.891543,40,0,0,16.58395767211914,16.58395767211914,16.583955764770508,16.58395767211914
1INCHUSDT-ACSUSDT,05/01-08/29,115.77242,2.4084510803222656,41,2.8237176,23,59,2881,110.38691,-25.821438,41,0,0,16.58395767211914,16.58395767211914,16.583955764770508,16.58395767211914
GODSUSDT-KSMUSDT,05/01-08/29,-44.346207,1.725541353225708,33,-1.3438244,15,50,2881,12.999897,-36.573788,33,0,0,16.58395767211914,16.58395767211914,16.583955764770508,16.58395767211914
BTCUSDC-BTCUSDT,05/31-09/28,11.979235,4.167156219482422,65,0.18429592,49,81,2881,3.1882963,-0.59925145,65,0,0,18.66254425048828,18.662546157836914,18.66254425048828,18.662546157836914
CAKEUSDT-CITYUSDT,05/31-09/28,79.32825,2.2362043857574463,37,2.1440067,23,51,2881,60.735394,-4.5766754,37,0,0,18.66254425048828,18.662546157836914,18.66254425048828,18.662546157836914
HFTUSDT-KDAUSDT,05/31-09/28,26.415882,1.9463579654693604,32,0.8254963,15,49,2881,25.145065,-6.064088,32,0,0,18.66254425048828,18.662546157836914,18.66254425048828,18.662546157836914
ETCUSDT-JUVUSDT,05/31-09/28,-43.235825,2.3453781604766846,39,-1.1086109,19,59,2881,9.956805,-30.472654,39,0,0,18.66254234313965,18.662546157836914,18.66254425048828,18.662546157836914
FLOWUSDT-HVHUSDT,05/31-09/28,14.316488,1.6925103664398193,29,0.493672,15,43,2881,10.064312,-12.013939,29,0,0,18.66254425048828,18.662546157836914,18.66254425048828,18.662546157836914
CGPTUSDT-GRTUSDT,05/31-09/28,-11.944588,1.5202274322509766,25,-0.4777835,10,40,2881,2.2445133,-7.3926315,25,0,0,18.662546157836914,18.662546157836914,18.66254425048828,18.662546157836914
ETHUSDC-ETHUSDT,05/31-09/28,-0.9306767,4.284229755401611,58,-0.01604615,41,75,2881,1.7825927,-3.1972897,58,0,0,18.662548065185547,18.662546157836914,18.66254425048828,18.662546157836914
CAKEUSDT-FIDAUSDT,05/31-09/28,16.250282,1.5868356227874756,26,0.62501085,14,38,2881,7.2180533,-4.732502,26,0,0,18.662546157836914,18.662546157836914,18.66254425048828,18.662546157836914
ADAUSDT-KDAUSDT,05/31-09/28,18.915424,1.5545703172683716,25,0.75661695,12,38,2881,19.058268,-21.606411,25,0,0,18.662546157836914,18.662546157836914,18.662546157836914,18.662546157836914
FILUSDC-JUVUSDT,05/31-09/28,-8.148092,2.588253974914551,43,-0.18949051,21,65,2881,10.81916,-29.196663,43,0,0,18.66254425048828,18.662546157836914,18.66254425048828,18.662546157836914
CRVUSDT-KDAUSDT,05/31-09/28,13.858101,1.4164719581604004,23,0.6025261,10,36,2881,9.233465,-6.6172466,23,0,0,18.66254234313965,18.662546157836914,18.662546157836914,18.662546157836914
ADAUSDC-KDAUSDT,05/31-09/28,34.424797,1.4976882934570312,25,1.3769919,10,40,2881,20.834951,-3.8230925,25,0,0,18.662546157836914,18.662546157836914,18.66254425048828,18.662546157836914
FILUSDT-JUVUSDT,05/31-09/28,75.73943,2.2998671531677246,39,1.9420367,22,56,2881,31.845669,-14.014951,39,0,0,18.66254234313965,18.662546157836914,18.66254425048828,18.662546157836914
CELOUSDT-FLOWUSDT,05/31-09/28,-7.729866,2.6443214416503906,44,-0.17567877,20,67,2881,12.297089,-18.571524,44,0,0,18.66254425048828,18.662546157836914,18.66254425048828,18.662546157836914
FIDAUSDT-HOOKUSDT,05/31-09/28,15.517799,1.784900188446045,28,0.55420715,9,47,2881,59.523384,-28.720333,28,0,0,18.662546157836914,18.662546157836914,18.66254425048828,18.662546157836914
ATOMUSDT-KDAUSDT,05/31-09/28,-26.117805,1.828526258468628,29,-0.90061396,14,44,2881,16.812418,-41.340805,29,0,0,18.66254425048828,18.662546157836914,18.66254425048828,18.662546157836914
AXLUSDT-FILUSDT,05/31-09/28,-33.668365,1.4602173566818237,26,-1.2949371,8,43,2881,14.7415695,-14.637844,26,0,0,18.662546157836914,18.662546157836914,18.66254425048828,18.662546157836914
BICOUSDT-ETHWUSDT,05/31-09/28,29.550707,1.6825592517852783,28,1.0553824,12,44,2881,30.02128,-11.560422,28,0,0,18.662546157836914,18.662546157836914,18.66254425048828,18.662546157836914
DOTUSDC-FTTUSDT,05/31-09/28,15.502744,1.8291161060333252,30,0.51675814,14,46,2881,7.8565717,-3.999197,30,0,0,18.66254425048828,18.662546157836914,18.66254425048828,18.662546157836914
AXLUSDT-FILUSDC,05/31-09/28,-14.375965,1.4439144134521484,25,-0.5750386,7,42,2881,34.23651,-14.273637,25,0,0,18.662546157836914,18.662546157836914,18.66254425048828,18.662546157836914
C98USDT-FILUSDT,05/31-09/28,22.803806,1.8883153200149536,31,0.7356067,18,44,2881,8.560325,-3.330482,31,0,0,18.66254425048828,18.662546157836914,18.662546157836914,18.662546157836914
DOTUSDT-FTTUSDT,05/31-09/28,20.310162,1.8185855150222778,30,0.6770054,16,44,2881,6.9894137,-4.810042,30,0,0,18.66254425048828,18.662546157836914,18.66254425048828,18.662546157836914
HFTUSDC-KDAUSDT,05/31-09/28,17.13279,1.7930076122283936,30,0.57109296,17,43,2881,10.073426,-7.2262425,30,0,0,18.66254425048828,18.662546157836914,18.66254425048828,18.662546157836914
GMTUSDC-HOOKUSDT,05/31-09/28,-28.471123,2.526762008666992,41,-0.69441766,15,66,2881,13.061714,-13.29081,41,0,0,18.662546157836914,18.662546157836914,18.66254425048828,18.662546157836914
