pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,error
AFCUSDT-DOTUSDT,08/02-10/31,-1.9643421173095703,0.0,14,-0.1403101533651352,6,22,2881,4.933902263641357,-4.487484455108643,
UMAUSDT-XRPUSDC,08/02-10/31,1.8981854915618896,0.0,21,0.09038978815078735,8,34,2881,4.980432033538818,-8.970623016357422,
UMAUSDT-XRPUSDT,08/02-10/31,1.8343281745910645,0.0,22,0.08337855339050293,10,34,2881,4.568970203399658,-9.095244407653809,
IMXUSDT-LTCUSDC,08/02-10/31,2.74168062210083,0.0,16,0.17135503888130188,10,22,2881,1.5250252485275269,-1.050697922706604,
IMXUSDT-LTCUSDT,08/02-10/31,1.5312707424163818,0.0,18,0.08507059514522552,11,25,2881,1.596601128578186,-1.0655055046081543,
ETHWUSDT-GMTUSDC,08/02-10/31,6.52778959274292,0.0,24,0.27199122309684753,16,32,2881,3.13987135887146,-6.040351867675781,
ETHWUSDT-GMTUSDT,08/02-10/31,15.168063163757324,0.0,22,0.6894574165344238,17,27,2881,3.216397285461426,-1.3649393320083618,
ETHWUSDT-SANDUSDC,08/02-10/31,12.979265213012695,0.0,19,0.6831192374229431,13,25,2881,3.048431634902954,-1.7041839361190796,
ETHWUSDT-SANDUSDT,08/02-10/31,13.705778121948242,0.0,20,0.6852889060974121,14,26,2881,3.222555160522461,-1.370225191116333,
SUSHIUSDT-USTCUSDT,08/02-10/31,-1.3497227430343628,0.0,13,-0.10382482409477234,6,20,2881,1.7341771125793457,-1.1532143354415894,
HFTUSDT-SFUNDUSDT,08/02-10/31,-3.585522413253784,0.0,22,-0.16297829151153564,10,34,2881,2.492626428604126,-2.691633939743042,
HFTUSDT-PSGUSDT,08/02-10/31,-3.9743547439575195,0.0,31,-0.12820498645305634,13,49,2881,1.2052347660064697,-1.6043576002120972,
HFTUSDC-PSGUSDT,08/02-10/31,-0.22550198435783386,0.0,34,-0.006632411386817694,14,54,2881,0.7451297640800476,-0.9732285737991333,
HFTUSDC-RPLUSDT,08/02-10/31,0.21472382545471191,0.0,24,0.008946825750172138,11,37,2881,1.3745588064193726,-1.7279284000396729,
HFTUSDT-RPLUSDT,08/02-10/31,-1.4183965921401978,0.0,23,-0.06166941672563553,12,34,2881,1.2403841018676758,-2.4151201248168945,
THETAUSDT-XRPUSDC,08/02-10/31,10.22202205657959,0.0,16,0.6388763785362244,10,22,2881,6.098216533660889,-2.5970025062561035,
THETAUSDT-XRPUSDT,08/02-10/31,8.510765075683594,0.0,18,0.4728202819824219,11,25,2881,5.455111503601074,-2.5866572856903076,
BICOUSDT-ROSEUSDT,08/02-10/31,-0.8859963417053223,0.0,22,-0.040272559970617294,11,33,2881,0.5373042821884155,-0.8996105194091797,
CELOUSDT-ZRXUSDT,08/02-10/31,3.255500555038452,0.0,2,1.627750277519226,2,2,2881,2.731684684753418,-0.01581965573132038,
CTCUSDT-ICPUSDC,08/02-10/31,9.87668228149414,0.0,26,0.3798723816871643,12,40,2881,4.695764541625977,-1.8440369367599487,
CTCUSDT-ICPUSDT,08/02-10/31,11.808113098144531,0.0,24,0.49200472235679626,13,35,2881,4.707944393157959,-2.083513021469116,
CTCUSDT-VPADUSDT,08/02-10/31,20.35032844543457,0.0,9,2.2611474990844727,6,12,2881,4.910010814666748,-0.39274507761001587,
CTCUSDT-PSTAKEUSDT,08/02-10/31,12.421586036682129,0.0,9,1.3801761865615845,5,13,2881,4.699502468109131,-0.3928227126598358,
RSS3USDT-SFUNDUSDT,08/02-10/31,23.785415649414062,0.0,31,0.7672714591026306,14,48,2881,15.365774154663086,-6.444214820861816,
RSS3USDT-TWTUSDT,08/02-10/31,7.784676551818848,0.0,8,0.973084568977356,3,13,2881,15.581645011901855,-5.828157901763916,
RSS3USDT-SCRTUSDT,08/02-10/31,3.2046196460723877,0.0,8,0.40057745575904846,2,14,2881,15.367012977600098,-6.442601203918457,
RSS3USDT-XTZUSDT,08/02-10/31,7.606868743896484,0.0,9,0.8452076315879822,5,13,2881,14.958128929138184,-6.927979469299316,
RSS3USDT-SOLUSDC,08/02-10/31,11.323713302612305,0.0,32,0.3538660407066345,15,49,2881,15.028051376342773,-6.866060256958008,
RSS3USDT-SOLUSDT,08/02-10/31,11.326362609863281,0.0,32,0.35394883155822754,16,48,2881,14.94975471496582,-6.834414005279541,
RSS3USDT-RVNUSDT,08/02-10/31,20.921981811523438,0.0,32,0.6538119316101074,14,50,2881,15.30589485168457,-6.269299507141113,
BATUSDT-SOLOUSDT,08/02-10/31,0.24790412187576294,0.0,6,0.04131735488772392,3,9,2881,0.7788470983505249,-0.8566567897796631,
ADAUSDT-RPLUSDT,08/02-10/31,-6.8600592613220215,0.0,19,-0.36105576157569885,10,28,2881,1.9782330989837646,-7.5451765060424805,
ADAUSDC-PSGUSDT,08/02-10/31,-2.16749906539917,0.0,17,-0.12749993801116943,10,24,2881,1.8463629484176636,-4.804289817810059,
ADAUSDT-PSGUSDT,08/02-10/31,-3.045308828353882,0.0,18,-0.16918382048606873,10,26,2881,1.373232364654541,-4.458201885223389,
BATUSDT-QTUMUSDT,08/02-10/31,0.342216432094574,0.0,18,0.019012024626135826,11,25,2881,1.5257688760757446,-1.8971335887908936,
FORTUSDT-OPUSDC,08/02-10/31,3.655829429626465,0.0,41,0.08916657418012619,20,62,2881,5.947882175445557,-7.527908802032471,
FORTUSDT-OPUSDT,08/02-10/31,1.4603123664855957,0.0,41,0.03561737388372421,19,63,2881,5.942502975463867,-7.812067031860352,
FORTUSDT-TWTUSDT,08/02-10/31,3.0225300788879395,0.0,12,0.2518775165081024,6,18,2881,5.184305667877197,-3.1730172634124756,
FORTUSDT-GSTUSDT,08/02-10/31,3.202138900756836,0.0,41,0.07810094952583313,14,68,2881,6.203747272491455,-7.192976951599121,
FORTUSDT-PSGUSDT,08/02-10/31,0.36527252197265625,0.0,48,0.007609844207763672,16,80,2881,5.8977789878845215,-7.720029354095459,
FORTUSDT-SFUNDUSDT,08/02-10/31,-3.117136240005493,0.0,37,-0.084246926009655,11,63,2881,5.901174545288086,-7.646803855895996,
XDCUSDT-XTZUSDT,08/02-10/31,2.3429362773895264,0.0,13,0.18022586405277252,9,17,2881,1.539309024810791,-0.09692259877920151,
ALGOUSDT-IMXUSDT,08/02-10/31,2.8684520721435547,0.0,23,0.12471530586481094,14,32,2881,0.9618350863456726,-0.6854778528213501,
ALGOUSDT-USTCUSDT,08/02-10/31,3.086946964263916,0.0,12,0.25724557042121887,9,15,2881,1.1507437229156494,-0.6535525918006897,
ALGOUSDT-WAXPUSDT,08/02-10/31,0.011638205498456955,0.0,3,0.003879401832818985,1,5,2881,0.7061951160430908,-0.6670066118240356,
ALGOUSDT-ROSEUSDT,08/02-10/31,1.0537769794464111,0.0,25,0.04215107858181,13,37,2881,0.6959566473960876,-0.6711469888687134,
GMTUSDT-SANDUSDT,08/02-10/31,5.049979209899902,0.0,16,0.3156237006187439,12,20,2881,1.570432424545288,-1.0466928482055664,
DOGEUSDT-TELUSDT,08/02-10/31,-3.273153305053711,0.0,25,-0.13092613220214844,11,39,2881,3.560617446899414,-7.499311447143555,
DOGEUSDC-TELUSDT,08/02-10/31,-3.4845094680786133,0.0,25,-0.13938038051128387,10,40,2881,3.4998703002929688,-6.7589216232299805,
ROSEUSDT-USTCUSDT,08/02-10/31,2.5166759490966797,0.0,10,0.2516675889492035,5,15,2881,1.1035112142562866,-0.7759749889373779,
DOGEUSDC-ETHWUSDT,08/02-10/31,3.3946824073791504,0.0,27,0.12572897970676422,13,41,2881,4.845551013946533,-6.140995502471924,
DOGEUSDT-ETHWUSDT,08/02-10/31,3.985074520111084,0.0,26,0.1532720923423767,14,38,2881,4.984374523162842,-5.997595310211182,
ROSEUSDT-WAXPUSDT,08/02-10/31,2.154995918273926,0.0,6,0.3591659963130951,4,8,2881,1.8809679746627808,-1.0131059885025024,
WAXPUSDT-ZILUSDT,08/02-10/31,0.1837073266506195,0.0,3,0.06123577430844307,3,3,2881,0.10603438317775726,-0.018359988927841187,
ANKRUSDT-XRPUSDC,08/02-10/31,11.821349143981934,0.0,27,0.4378277361392975,14,40,2881,8.551698684692383,-2.6286427974700928,
ANKRUSDT-XRPUSDT,08/02-10/31,10.854804992675781,0.0,27,0.402029812335968,14,40,2881,7.857784271240234,-2.6065492630004883,
PEOPLEUSDT-XRPUSDC,08/02-10/31,8.904083251953125,0.0,20,0.4452041685581207,12,28,2881,7.993177890777588,-2.877805709838867,
PEOPLEUSDT-XRPUSDT,08/02-10/31,9.634765625,0.0,20,0.48173826932907104,10,30,2881,8.936066627502441,-2.8204479217529297,
USTCUSDT-ZILUSDT,08/02-10/31,6.526991844177246,0.0,20,0.3263495862483978,12,28,2881,2.916964054107666,-7.433095932006836,
ONEUSDT-TELUSDT,08/02-10/31,11.547758102416992,0.0,22,0.524898111820221,10,34,2881,8.334572792053223,-1.7167493104934692,
ONEUSDT-XRPUSDC,08/02-10/31,4.864582538604736,0.0,20,0.24322912096977234,12,28,2881,3.190370798110962,-2.114030122756958,
ONEUSDT-XRPUSDT,08/02-10/31,9.487532615661621,0.0,21,0.4517872631549835,13,29,2881,3.378631114959717,-2.0028185844421387,
SCUSDT-WAVESUSDT,08/02-10/31,-9.085794448852539,0.0,20,-0.4542897343635559,8,32,2881,1.5284096002578735,-7.342779636383057,
SCUSDT-USTCUSDT,08/02-10/31,-9.907736778259277,0.0,15,-0.6605157852172852,6,24,2881,0.6413540244102478,-8.588067054748535,
TAPUSDT-XTZUSDT,08/02-10/31,5.052915096282959,0.0,4,1.2632287740707397,3,5,2881,4.541840553283691,-0.5621731877326965,
TAPUSDT-TELUSDT,08/02-10/31,6.01329231262207,0.0,25,0.24053169786930084,12,38,2881,5.348293304443359,-1.629268765449524,
SCUSDT-ZILUSDT,08/02-10/31,-7.912145137786865,0.0,13,-0.6086265444755554,6,20,2881,0.21498507261276245,-8.274930953979492,
LTCBTC-RVNUSDT,08/02-10/31,1.9940593242645264,0.0,10,0.19940593838691711,5,15,2881,2.8814213275909424,-0.5940407514572144,
DOMEUSDT-MDAOUSDT,08/02-10/31,105.00465393066406,0.0,8,13.125581741333008,7,9,2881,44.93894577026367,-0.6352246403694153,
RACAUSDT-VPADUSDT,08/02-10/31,1.8004249334335327,0.0,7,0.2572035491466522,4,10,2881,2.1480846405029297,-1.4981635808944702,
MANABTC-XRPBTC,08/02-10/31,-5.141841888427734,0.0,23,-0.22355833649635315,9,37,2881,1.689210057258606,-2.783399820327759,
ALGOBTC-NFTUSDT,08/02-10/31,-0.6090545654296875,0.0,19,-0.032055504620075226,9,29,2881,1.3310911655426025,-1.359505295753479,
RSS3USDT-XAVAUSDT,08/02-10/31,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
EVERUSDT-XAVAUSDT,08/02-10/31,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
VRAUSDT-XAVAUSDT,08/02-10/31,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
AXSUSDT-GRTUSDT,09/01-11/30,4.700047492980957,0.0,21,0.2238117903470993,10,32,2881,3.7320895195007324,-1.9988908767700195,
DYDXUSDT-SCRTUSDT,09/01-11/30,0.40463292598724365,0.0,2,0.20231646299362183,1,3,2881,1.5007436275482178,-1.0621639490127563,
LDOUSDT-SFUNDUSDT,09/01-11/30,2.388821601867676,0.0,13,0.18375550210475922,6,20,2881,4.094799995422363,-1.799188494682312,
LDOUSDC-SFUNDUSDT,09/01-11/30,4.484487056732178,0.0,15,0.29896581172943115,9,21,2881,3.9574756622314453,-1.397607684135437,
CAKEUSDT-CTCUSDT,09/01-11/30,44.39148712158203,0.0,31,1.431983470916748,19,43,2881,12.366962432861328,-9.030538558959961,
ETHWUSDT-RPLUSDT,09/01-11/30,4.602090358734131,0.0,6,0.7670150399208069,4,8,2881,3.4364471435546875,-2.502450942993164,
BELUSDT-USTCUSDT,09/01-11/30,0.7969269752502441,0.0,26,0.030651036649942398,15,37,2881,2.860427141189575,-3.5169432163238525,
KAVAUSDT-VELOUSDT,09/01-11/30,-6.002196311950684,0.0,11,-0.5456542372703552,7,15,2881,2.3966786861419678,-7.0933732986450195,
OMGUSDT-ROSEUSDT,09/01-11/30,-2.41292142868042,0.0,6,-0.4021535813808441,2,10,2881,0.7237167954444885,-1.8738842010498047,
AVAUSDT-NEXOUSDT,09/01-11/30,16.165218353271484,0.0,4,4.041304588317871,3,5,2881,10.088722229003906,-3.010098934173584,
AVAUSDT-LRCUSDT,09/01-11/30,-14.36592960357666,0.0,16,-0.8978706002235413,5,27,2881,9.489689826965332,-10.4432373046875,
CELOUSDT-IMXUSDT,09/01-11/30,0.1525474637746811,0.0,4,0.03813686594367027,2,6,2881,1.2190757989883423,-1.206897258758545,
SANDUSDT-SOLOUSDT,09/01-11/30,-0.22368071973323822,0.0,1,-0.22368071973323822,0,2,2881,0.0,-0.20765911042690277,
XRPUSDC-ZILUSDT,09/01-11/30,4.098608493804932,0.0,20,0.20493042469024658,15,25,2881,3.2068896293640137,-1.2437396049499512,
SANDUSDC-SOLOUSDT,09/01-11/30,-0.5672257542610168,0.0,1,-0.5672257542610168,0,2,2881,0.0,-0.5510381460189819,
XRPUSDT-ZILUSDT,09/01-11/30,4.37852144241333,0.0,21,0.20850102603435516,16,26,2881,3.271873712539673,-1.1617544889450073,
XRPEUR-ZILUSDT,09/01-11/30,5.033699035644531,0.0,19,0.2649315297603607,14,24,2881,3.576357126235962,-0.7701064348220825,
IDUSDT-MVUSDT,09/01-11/30,-0.07073579728603363,0.0,13,-0.005441215354949236,7,19,2881,0.23828348517417908,-0.23881089687347412,
FLOWUSDT-ROSEUSDT,09/01-11/30,0.9491293430328369,0.0,2,0.47456467151641846,1,3,2881,1.4277263879776,-0.4625854194164276,
SANDUSDT-SCRTUSDT,09/01-11/30,-1.988605260848999,0.0,25,-0.07954420894384384,17,33,2881,1.0863715410232544,-4.875192165374756,
SANDUSDC-SCRTUSDT,09/01-11/30,-3.74044132232666,0.0,22,-0.17002005875110626,15,29,2881,1.0911200046539307,-4.901175498962402,
ICXUSDT-SUNUSDT,09/01-11/30,8.59481430053711,0.0,17,0.5055773258209229,9,25,2881,8.619345664978027,-4.3441548347473145,
AGLAUSDT-SALDUSDT,09/01-11/30,1.0983682870864868,0.0,5,0.21967366337776184,2,8,2881,4.250321388244629,-2.707611560821533,
FIDAUSDT-MVLUSDT,09/01-11/30,3.9880788326263428,0.0,2,1.9940394163131714,2,2,2881,3.0118067264556885,-0.04425676539540291,
ADAEUR-LDOUSDC,09/01-11/30,-2.10011625289917,0.0,24,-0.08750484138727188,9,39,2881,5.245192527770996,-1.7541863918304443,
FIDAUSDT-SCUSDT,09/01-11/30,2.85827898979187,0.0,2,1.429139494895935,2,2,2881,2.8721892833709717,-0.024639660492539406,
C98USDT-WOOUSDT,09/01-11/30,-0.7153137922286987,0.0,4,-0.17882844805717468,2,6,2881,0.3501964509487152,-0.8428873419761658,
C98USDT-JSTUSDT,09/01-11/30,0.32388991117477417,0.0,3,0.10796330124139786,2,4,2881,0.3734232783317566,-0.3349267542362213,
LRCUSDT-SNXUSDT,09/01-11/30,-4.959512710571289,0.0,22,-0.2254323959350586,10,34,2881,0.9266313314437866,-2.794965982437134,
SOLOUSDT-TELUSDT,09/01-11/30,5.897525787353516,0.0,3,1.9658418893814087,3,3,2881,5.651815414428711,-0.015509134158492088,
ALGOUSDT-FTTUSDT,09/01-11/30,-9.033439636230469,0.0,7,-1.2904913425445557,2,12,2881,1.8133071660995483,-5.086784362792969,
BATUSDT-ICXUSDT,09/01-11/30,-6.527134895324707,0.0,14,-0.46622392535209656,8,20,2881,1.1953028440475464,-4.850134372711182,
KASUSDT-SCUSDT,09/01-11/30,19.135173797607422,0.0,23,0.8319640755653381,17,29,2881,9.16063117980957,-0.9682180881500244,
KASUSDT-LTCEUR,09/01-11/30,0.1851792335510254,0.0,1,0.1851792335510254,1,1,2881,0.18723827600479126,-0.002059036632999778,
CHZUSDC-SOLOUSDT,09/01-11/30,5.330349922180176,0.0,15,0.3553566634654999,10,20,2881,5.715700626373291,-2.4587364196777344,
CHZUSDT-SOLOUSDT,09/01-11/30,4.916655540466309,0.0,17,0.2892150282859802,9,25,2881,5.467458724975586,-2.3449819087982178,
DOGEUSDT-GODSUSDT,09/01-11/30,-0.5450869202613831,0.0,3,-0.18169564008712769,2,4,2881,0.6294549107551575,-1.2541481256484985,
DOGEUSDC-GODSUSDT,09/01-11/30,-0.15382421016693115,0.0,4,-0.03845605254173279,2,6,2881,0.7004514932632446,-1.2092548608779907,
DOGEEUR-SOLOUSDT,09/01-11/30,15.5364990234375,0.0,4,3.884124755859375,3,5,2881,16.459768295288086,-1.1348373889923096,
CHZUSDC-XAVAUSDT,09/01-11/30,-0.6145193576812744,0.0,7,-0.08778847754001617,3,11,2881,2.0951833724975586,-2.485356569290161,
CHZUSDT-XAVAUSDT,09/01-11/30,-0.4488058090209961,0.0,6,-0.07480096817016602,3,9,2881,2.1417291164398193,-2.7275962829589844,
ANKRUSDT-SUNUSDT,09/01-11/30,20.858396530151367,0.0,4,5.214599132537842,2,6,2881,22.795412063598633,-2.4701857566833496,
PEOPLEUSDT-ROSEUSDT,09/01-11/30,0.15965324640274048,0.0,5,0.031930647790431976,3,7,2881,0.40079042315483093,-0.3214684724807739,
ONEUSDT-WAVESUSDT,09/01-11/30,2.9463868141174316,0.0,24,0.12276611477136612,11,37,2881,6.503042697906494,-2.776284694671631,
VELOUSDT-XDCUSDT,09/01-11/30,-5.001222133636475,0.0,15,-0.33341482281684875,5,25,2881,0.35000255703926086,-1.7099462747573853,
LUNCUSDC-RVNUSDT,09/01-11/30,-5.706222057342529,0.0,34,-0.16783006489276886,15,53,2881,11.16472053527832,-20.474201202392578,
LUNCUSDT-RVNUSDT,09/01-11/30,42.39066696166992,0.0,27,1.5700247287750244,18,36,2881,14.481793403625488,-4.129490852355957,
BTTUSDT-SHIBUSDT,09/01-11/30,-0.05041836202144623,0.0,18,-0.0028010201640427113,12,24,2881,0.24709245562553406,-0.9053524732589722,
BTTUSDT-SHIBUSDC,09/01-11/30,-0.3573371171951294,0.0,18,-0.019852062687277794,10,26,2881,0.24564975500106812,-0.9075331091880798,
NFTUSDT-XECUSDT,09/01-11/30,1.6518898010253906,0.0,2,0.8259449005126953,1,3,2881,1.6802282333374023,-0.011985822580754757,
LADYSUSDT-SHIBUSDC,09/01-11/30,-0.8987298011779785,0.0,25,-0.03594919294118881,15,35,2881,1.5977582931518555,-1.4855765104293823,
LADYSUSDT-SHIBUSDT,09/01-11/30,0.36190104484558105,0.0,24,0.015079210512340069,15,33,2881,1.6351044178009033,-1.4432183504104614,
GMXUSDT-WAVESUSDT,10/01-12/30,4.668122291564941,0.0,19,0.24569064378738403,14,24,2881,2.8069450855255127,-0.33106866478919983,
GMXUSDT-OMGUSDT,10/01-12/30,-0.5615330934524536,0.0,3,-0.18717770278453827,1,5,2881,0.13693320751190186,-0.3823356628417969,
COMPUSDT-STGUSDT,10/01-12/30,-8.911882400512695,0.0,21,-0.42437535524368286,8,34,2881,0.8790355920791626,-4.8367838859558105,
RPLUSDT-SANDUSDC,10/01-12/30,0.1778240203857422,0.0,4,0.04445600509643555,2,6,2881,2.5535836219787598,-2.5873026847839355,
RPLUSDT-WAVESUSDT,10/01-12/30,-8.649650573730469,0.0,22,-0.3931659460067749,9,35,2881,2.7136940956115723,-6.650960922241211,
KSMUSDT-OMGUSDT,10/01-12/30,5.968286514282227,0.0,26,0.22954948246479034,15,37,2881,11.548056602478027,-11.543196678161621,
CYBERUSDT-QTUMUSDT,10/01-12/30,3.3497331142425537,0.0,19,0.1763017475605011,10,28,2881,3.241933584213257,-2.77978253364563,
ARUSDT-EGLDUSDT,10/01-12/30,3.121361255645752,0.0,5,0.6242722272872925,3,7,2881,2.2288758754730225,-1.0779701471328735,
MOVRUSDT-THETAUSDT,10/01-12/30,28.775129318237305,0.0,32,0.8992227911949158,16,48,2881,16.813371658325195,-10.351926803588867,
APTUSDC-QTUMUSDT,10/01-12/30,0.4011310338973999,0.0,27,0.014856704510748386,18,36,2881,3.7591171264648438,-5.7219085693359375,
APTUSDT-QTUMUSDT,10/01-12/30,-6.32106876373291,0.0,29,-0.21796788275241852,17,41,2881,2.819756269454956,-6.356536388397217,
AXSUSDT-NEXOUSDT,10/01-12/30,0.6686267256736755,0.0,18,0.03714592754840851,11,25,2881,1.0674339532852173,-0.8898671269416809,
AXSUSDT-KDAUSDT,10/01-12/30,6.530483245849609,0.0,30,0.21768277883529663,19,41,2881,1.493595838546753,-0.9250677227973938,
AXSUSDT-ICPUSDC,10/01-12/30,-0.4390573501586914,0.0,2,-0.2195286750793457,1,3,2881,0.2548061013221741,-0.6861255764961243,
AXSUSDT-ICPUSDT,10/01-12/30,-0.4620518684387207,0.0,2,-0.23102593421936035,1,3,2881,0.23415598273277283,-0.6885579228401184,
ETHWUSDT-HNTUSDT,10/01-12/30,-1.1881475448608398,0.0,8,-0.14851844310760498,3,13,2881,0.5237435102462769,-1.1310166120529175,
ICPUSDC-NEXOUSDT,10/01-12/30,-2.8790206909179688,0.0,3,-0.9596735835075378,0,6,2881,0.0,-1.6230254173278809,
ICPUSDT-NEXOUSDT,10/01-12/30,-1.692312479019165,0.0,2,-0.8461562395095825,0,4,2881,0.0,-0.9562619924545288,
FILUSDC-WAVESUSDT,10/01-12/30,4.2689032554626465,0.0,28,0.15246082842350006,18,38,2881,4.9883856773376465,-3.457700252532959,
FILUSDT-WAVESUSDT,10/01-12/30,4.162867546081543,0.0,31,0.1342860460281372,20,42,2881,4.49421501159668,-3.43631911277771,
FILUSDT-SANDUSDT,10/01-12/30,2.69602370262146,0.0,20,0.13480117917060852,12,28,2881,2.3121790885925293,-1.4999266862869263,
