pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
FTTUSDT-KSMUSDT,02/01-05/31,-5.3172073,0.7767356634140015,35,-0.15192021,13,57,2881,0.803925,-1.8558049
APEUSDC-GODSUSDT,02/01-05/31,6.465185,0.5954540967941284,45,0.14367078,28,62,2881,1.6203389,-1.53738
AGLDUSDT-KUBUSDT,02/01-05/31,6.8717155,0.29967397451400757,40,0.1717929,17,63,2881,2.4850285,-0.63878495
CYBERUSDT-FIDAUSDT,02/01-05/31,1.5472155,0.36657702922821045,48,0.032233655,22,73,2881,4.365068,-1.1180489
ATOMUSDT-KCALUSDT,02/01-05/31,4.079747,0.8742613792419434,52,0.07845668,25,79,2881,2.9956968,-0.95804137
GALFTUSDT-HVHUSDT,02/01-05/31,-15.123316,1.205967903137207,32,-0.47260362,14,50,2881,6.730713,-10.386997
AFCUSDT-C98USDT,02/01-05/31,3.995919,0.33630841970443726,34,0.11752703,20,48,2881,2.2619777,-2.9090052
APEUSDT-GODSUSDT,02/01-05/31,1.4044874,0.6730723977088928,50,0.028089747,29,71,2881,1.715362,-1.3161179
DMAILUSDT-GMTUSDC,02/01-05/31,1.7191215,0.3604896366596222,52,0.03306003,28,75,2881,2.8812845,-1.7380226
BTCDAI-BTCEUR,03/02-06/30,15.509338,2.4392898082733154,70,0.22156198,52,87,2881,1.5491837,-1.2610488
ATOMUSDT-GODSUSDT,03/02-06/30,-21.652517,5.163941860198975,52,-0.41639456,23,81,2881,4.3569856,-9.576065
CITYUSDT-KASTAUSDT,03/02-06/30,-10.93856,4.5486159324646,44,-0.24860363,19,69,2881,8.103329,-8.397036
FLOWUSDT-HVHUSDT,03/02-06/30,-11.059496,4.519027233123779,44,-0.2513522,24,63,2881,3.6647246,-10.58007
DMAILUSDT-GMTUSDT,03/02-06/30,6.0168233,1.8618477582931519,37,0.16261685,15,59,2881,3.3471844,-1.3980682
FIDAUSDT-KAVAUSDT,03/02-06/30,-34.049988,5.1362624168396,34,-1.0014702,13,55,2881,8.286858,-7.8578897
CGPTUSDT-FILUSDT,03/02-06/30,0.44391155,4.156656265258789,37,0.011997609,15,59,2881,11.253665,-4.102444
ETHUSDC-ETHUSDT,03/02-06/30,-3.0537264,3.0548861026763916,55,-0.0555223,14,96,2881,0.087864436,-0.08824054
ATOMUSDT-KDAUSDT,03/02-06/30,10.677771,5.085170269012451,57,0.1873293,31,82,2881,5.403633,-2.937361
AFCUSDT-C98USDT,03/02-06/30,5.3528304,1.9396435022354126,43,0.12448443,23,63,2881,4.6451855,-5.4219804
APEUSDC-HFTUSDT,03/02-06/30,12.573897,5.07261848449707,56,0.22453389,37,74,2881,3.1537585,-1.9949105
HOOKUSDT-KAVAUSDT,03/02-06/30,-4.824006,3.8313260078430176,41,-0.11765868,20,62,2881,1.3532436,-2.1217542
CBKUSDT-FILUSDC,03/02-06/30,-11.534731,3.706589937210083,51,-0.2261712,26,76,2881,3.2107933,-8.884248
1INCHUSDT-KUBUSDT,03/02-06/30,-9.511572,1.3747295141220093,55,-0.17293768,22,88,2881,0.9586742,-3.0650554
CYBERUSDT-FIDAUSDT,03/02-06/30,-3.316586,1.5416972637176514,38,-0.08727858,17,59,2881,2.052806,-2.174156
GALFTUSDT-GRTUSDT,03/02-06/30,-2.015113,1.1501765251159668,40,-0.050377827,14,65,2881,2.1558948,-1.8764616
AFCUSDT-CITYUSDT,03/02-06/30,9.238353,1.7902582883834839,47,0.1965607,31,63,2881,3.0948062,-2.9419055
AGLDUSDT-HFTUSDC,03/02-06/30,-9.87023,2.7185235023498535,45,-0.21933843,17,72,2881,2.292712,-3.4480138
HOOKUSDT-ICXUSDT,03/02-06/30,-8.469548,3.804375171661377,44,-0.19248973,22,65,2881,4.894489,-10.50608
CBKUSDT-FILUSDT,03/02-06/30,-22.511402,4.226644515991211,53,-0.42474344,23,82,2881,1.6210852,-4.462206
HNTUSDT-INTERUSDT,03/02-06/30,26.33429,3.4147262573242188,38,0.69300765,17,58,2881,18.672262,-3.6474771
APEXUSDT-KASTAUSDT,03/02-06/30,11.478818,3.404208183288574,47,0.24423017,25,68,2881,4.5281186,-3.5066044
AXLUSDT-FILUSDC,03/02-06/30,-4.988878,2.3276901245117188,48,-0.10393495,25,71,2881,2.2582867,-5.262017
AGLDUSDT-HFTUSDT,03/02-06/30,-17.783794,2.8162388801574707,45,-0.39519542,14,76,2881,1.9855351,-3.4919946
CTCUSDT-DMAILUSDT,03/02-06/30,-3.2298226,1.862460970878601,32,-0.10093196,15,48,2881,2.6111856,-2.7408693
ENJUSDT-GTAIUSDT,03/02-06/30,-15.51659,5.1589035987854,47,-0.3301402,22,72,2881,3.395756,-11.311579
FILUSDT-JUVUSDT,03/02-06/30,1.7526388,2.787294864654541,43,0.040759042,21,64,2881,5.815801,-4.6350474
CAKEUSDT-FIDAUSDT,03/02-06/30,29.343029,1.1094906330108643,43,0.682396,24,61,2881,10.005883,-1.1440198
AXLUSDT-FILUSDT,03/02-06/30,-2.2003,2.4144561290740967,49,-0.044904083,28,70,2881,1.6972436,-5.258882
CELOUSDT-FITFIUSDT,03/02-06/30,3.682572,6.3588972091674805,53,0.06948249,31,74,2881,4.313684,-2.0270078
BICOUSDT-DUELUSDT,03/02-06/30,18.523972,2.709024667739868,34,0.5448227,21,46,2881,3.4783192,-2.4083865
FIDAUSDT-HOOKUSDT,03/02-06/30,2.9884186,7.031171798706055,39,0.076626115,12,65,2881,23.213367,-6.4914613
FILUSDC-JUVUSDT,03/02-06/30,9.421097,2.148831844329834,37,0.25462425,22,52,2881,4.851078,-5.1322093
DYDXUSDT-KCALUSDT,03/02-06/30,8.213158,5.827466011047363,50,0.16426316,23,77,2881,11.30849,-5.2826834
ARTYUSDT-KDAUSDT,03/02-06/30,0.21776867,0.8568791747093201,35,0.006221962,13,57,2881,5.1343656,-1.6617582
BICOUSDT-KASTAUSDT,03/02-06/30,13.711826,2.2778992652893066,36,0.38088405,20,52,2881,5.8706594,-4.2485228
BICOUSDT-ETHWUSDT,03/02-06/30,3.6976445,2.6941065788269043,37,0.09993634,19,55,2881,4.354877,-2.2949965
AVAUSDT-FITFIUSDT,03/02-06/30,-13.205164,3.4258737564086914,48,-0.2751076,21,74,2881,3.0517602,-4.8197417
FILUSDC-GTAIUSDT,03/02-06/30,-23.534563,2.1195662021636963,33,-0.71316856,11,55,2881,2.590695,-4.6191745
FTTUSDT-KSMUSDT,03/02-06/30,10.756934,1.1848293542861938,51,0.21092027,33,69,2881,6.9541254,-3.0029984
ARTYUSDT-GENEUSDT,03/02-06/30,-2.9898412,0.5228211879730225,35,-0.085424036,14,56,2881,2.039741,-2.25077
CELOUSDT-CGPTUSDT,03/02-06/30,14.292815,3.555288076400757,40,0.35732037,21,58,2881,3.5134256,-3.4789033
CELOUSDT-FLOWUSDT,03/02-06/30,-2.6226099,5.069430351257324,52,-0.050434805,28,76,2881,2.0180728,-2.4940836
CGPTUSDT-FILUSDC,03/02-06/30,-10.812061,4.116331100463867,37,-0.29221788,13,60,2881,6.535267,-6.9920535
FILUSDT-GTAIUSDT,03/02-06/30,10.991771,2.333631992340088,31,0.35457325,12,50,2881,16.635519,-2.3876262
AFCUSDT-BICOUSDT,03/02-06/30,8.276974,1.6071828603744507,36,0.22991593,20,52,2881,4.6672006,-2.5473704
AGLDUSDT-KUBUSDT,03/02-06/30,21.292257,2.2524774074554443,42,0.5069585,25,59,2881,14.169324,-3.6801322
DMAILUSDT-GMTUSDC,03/02-06/30,9.298674,1.9391589164733887,40,0.23246685,18,62,2881,3.371667,-1.3617173
CBKUSDT-ENJUSDT,03/02-06/30,-5.6688137,6.72482967376709,53,-0.10695875,25,81,2881,9.01417,-3.9702444
CRVUSDT-HFTUSDC,03/02-06/30,11.789793,3.7169179916381836,33,0.35726646,14,51,2881,13.705583,-10.802277
BTCDAI-BTCEUR,04/01-07/30,119.661316,11.028194427490234,68,1.7597252,55,80,2881,8.369327,-2.7938228
FILUSDC-JUVUSDT,04/01-07/30,17.193623,3.270538091659546,51,0.33712986,26,75,2881,8.88414,-5.0306983
DOTUSDT-KUBUSDT,04/01-07/30,14.313821,1.1850155591964722,48,0.2982046,28,67,2881,4.5394034,-3.0167174
FTTUSDT-KSMUSDT,04/01-07/30,3.7056198,1.98368501663208,57,0.065010875,29,84,2881,9.063911,-4.405358
FLOWUSDT-IZIUSDT,04/01-07/30,0.32797098,1.1057193279266357,49,0.0066932854,22,75,2881,12.845011,-3.4476578
APEUSDT-HFTUSDC,04/01-07/30,8.069162,3.5408201217651367,48,0.16810755,27,68,2881,5.0007524,-2.4417903
HOOKUSDT-ICXUSDT,04/01-07/30,10.490859,1.2664141654968262,44,0.23842861,29,58,2881,2.495141,-2.3644607
ETHDAI-ETHEUR,04/01-07/30,118.41972,9.653414726257324,75,1.5789297,59,91,2881,6.603692,-4.9484572
FILUSDT-JUVUSDT,04/01-07/30,40.15639,3.1776952743530273,53,0.7576678,31,74,2881,12.440075,-6.962226
DOTUSDC-KUBUSDT,04/01-07/30,6.385111,1.1673997640609741,48,0.13302314,26,69,2881,4.089804,-3.2366138
AFCUSDT-CITYUSDT,04/01-07/30,-7.434578,0.6331127285957336,43,-0.17289716,19,66,2881,3.1926398,-8.266625
BICOUSDT-KASTAUSDT,04/01-07/30,-19.241913,2.6632227897644043,44,-0.4373162,16,71,2881,6.1881948,-8.054769
APEUSDT-HFTUSDT,04/01-07/30,10.16371,3.325620174407959,48,0.21174395,24,71,2881,4.9187484,-2.19222
HOOKUSDT-KAVAUSDT,04/01-07/30,11.885928,1.3521757125854492,40,0.2971482,23,56,2881,6.88675,-4.1526265
AAVEUSDT-GALFTUSDT,04/01-07/30,24.868477,1.8172729015350342,39,0.63765323,17,60,2881,15.843275,-8.166235
AXSUSDT-KUBUSDT,04/01-07/30,11.633277,1.2128268480300903,50,0.23266554,27,73,2881,4.225452,-2.3503144
CAKEUSDT-FIDAUSDT,04/01-07/30,-2.037582,5.65172815322876,58,-0.035130724,31,85,2881,3.8883486,-7.4088926
ARTYUSDT-KUBUSDT,04/01-07/30,15.10593,1.684868335723877,43,0.35130072,22,63,2881,14.78234,-5.6025414
FLOWUSDT-JUVUSDT,04/01-07/30,11.374218,1.5095590353012085,40,0.28435546,20,60,2881,2.9444485,-2.5376961
APEUSDC-HFTUSDC,04/01-07/30,10.044922,3.8493995666503906,55,0.18263495,34,75,2881,4.2607603,-2.881517
ETCUSDT-JUVUSDT,04/01-07/30,8.170168,2.6900830268859863,54,0.1512994,28,80,2881,7.299393,-5.1574807
GALFTUSDT-HVHUSDT,04/01-07/30,29.94403,0.8107126951217651,35,0.85554373,19,51,2881,25.506487,-5.51662
APEXUSDC-AVAUSDT,04/01-07/30,24.56993,2.1028075218200684,43,0.5713937,26,59,2881,7.435245,-4.8681073
ARTYUSDT-GENEUSDT,04/01-07/30,20.496258,1.504760980606079,35,0.58560735,16,54,2881,7.0374827,-2.9003196
CTCUSDT-DMAILUSDT,04/01-07/30,25.185318,2.2811179161071777,51,0.49382976,32,70,2881,6.5030775,-4.684262
APEUSDC-HFTUSDT,04/01-07/30,11.128494,3.5542690753936768,53,0.20997159,30,75,2881,4.687107,-2.0677464
ETHUSDC-ETHUSDT,04/01-07/30,-9.854118,12.117902755737305,63,-0.15641458,20,106,2881,0.3048415,-0.41900286
ATOMUSDT-GODSUSDT,04/01-07/30,8.953277,1.3187711238861084,37,0.24198045,14,60,2881,13.083726,-8.504614
APEXUSDT-AVAUSDT,04/01-07/30,6.1298437,2.5100486278533936,49,0.12509885,28,69,2881,7.0245,-4.617073
AXLUSDT-FILUSDT,04/01-07/30,2.2931104,1.991407871246338,47,0.048789583,24,69,2881,7.5412006,-3.6517372
BICOUSDT-ETHWUSDT,04/01-07/30,-13.72262,3.8204915523529053,54,-0.25412259,28,79,2881,2.5703385,-3.3229358
DMAILUSDT-GMTUSDC,04/01-07/30,20.283203,1.3525701761245728,33,0.6146425,14,52,2881,16.582445,-2.6415453
DOTUSDC-FTTUSDT,04/01-07/30,-29.664968,1.1380589008331299,49,-0.60540754,14,83,2881,3.5055115,-4.1666903
GALFTUSDT-HBARUSDT,04/01-07/30,2.1962423,0.9521853923797607,32,0.06863257,16,47,2881,6.730437,-4.054674
CITYUSDT-KASTAUSDT,04/01-07/30,-4.1972094,0.5089640021324158,34,-0.123447336,12,56,2881,2.0311728,-2.7340558
ARTYUSDT-KDAUSDT,04/01-07/30,33.805492,1.744470477104187,41,0.8245242,20,61,2881,12.185745,-5.0719533
CELOUSDT-CGPTUSDT,04/01-07/30,16.634808,1.5910563468933105,53,0.3138643,28,77,2881,7.719714,-1.8886303
DMAILUSDT-GMTUSDT,04/01-07/30,31.036854,1.4781795740127563,33,0.94051075,18,48,2881,17.584204,-0.87159055
DOTUSDT-FTTUSDT,04/01-07/30,-5.392844,1.1126211881637573,47,-0.11474136,21,72,2881,6.3955426,-4.025964
CITYUSDT-GRTUSDT,04/01-07/30,4.897423,0.8314679861068726,48,0.102029644,27,68,2881,3.0024335,-1.790823
AFCUSDT-ANKRUSDT,04/01-07/30,0.44350576,0.7213608026504517,41,0.010817214,16,66,2881,5.4498634,-3.7549453
DMAILUSDT-GALFTUSDT,04/01-07/30,8.058625,1.113854169845581,37,0.21780068,18,55,2881,5.5492473,-7.5739317
APEUSDC-GODSUSDT,04/01-07/30,24.042984,3.978452205657959,54,0.44524044,29,79,2881,10.15549,-6.9112487
CELOUSDT-FITFIUSDT,04/01-07/30,5.6293454,2.077073097229004,53,0.10621406,33,72,2881,3.8837047,-2.8882232
HNTUSDT-INTERUSDT,04/01-07/30,-8.144779,1.3401800394058228,44,-0.18510862,19,68,2881,4.975518,-4.2372813
GALFTUSDT-GRTUSDT,04/01-07/30,8.09887,0.8193275332450867,36,0.22496861,18,53,2881,12.733822,-4.8868413
ARKMUSDT-ARUSDT,04/01-07/30,-4.4371767,3.295304298400879,51,-0.08700346,25,76,2881,8.679185,-2.9787545
CTCUSDT-GALFTUSDT,04/01-07/30,59.817238,1.556915521621704,50,1.1963447,29,70,2881,36.51423,-5.3082123
APEUSDT-GODSUSDT,04/01-07/30,24.159863,3.814624786376953,51,0.4737228,25,77,2881,11.606639,-4.480332
C98USDT-CHZUSDC,04/01-07/30,2.0861096,2.1302361488342285,54,0.03863166,30,77,2881,1.9614723,-1.3823292
BTCDAI-BTCEUR,05/01-08/29,16.03315,3.7940776348114014,71,0.225819,59,83,2881,1.2337735,-0.66031986
AXSUSDT-KUBUSDT,05/01-08/29,15.64991,2.0137767791748047,52,0.3009598,30,74,2881,3.1433723,-1.1739227
APEXUSDT-AVAUSDT,05/01-08/29,-14.913219,5.742890357971191,33,-0.45191574,8,57,2881,5.1166754,-3.914623
CTCUSDT-GALFTUSDT,05/01-08/29,18.315422,2.3190746307373047,46,0.39816135,27,65,2881,5.2576594,-3.6038134
CELOUSDT-FITFIUSDT,05/01-08/29,-0.8533659,3.475688934326172,54,-0.015803073,28,79,2881,2.4516575,-2.0528224
ALGOUSDT-GALFTUSDT,05/01-08/29,-14.895705,1.7893249988555908,51,-0.29207265,24,77,2881,3.4565454,-8.040433
GMTUSDC-KAVAUSDT,05/01-08/29,6.7810163,6.803116798400879,46,0.1474134,29,63,2881,9.784813,-4.2486796
BTCUSDC-BTCUSDT,05/01-08/29,-2.383831,2.593735694885254,53,-0.044977944,4,102,2881,0.026527647,-0.05877207
GALFTUSDT-GRTUSDT,05/01-08/29,-8.419954,6.179080486297607,39,-0.21589626,19,59,2881,13.639675,-15.097946
CITYUSDT-GRTUSDT,05/01-08/29,-10.623581,5.572904586791992,47,-0.22603364,21,73,2881,7.140995,-6.1566725
DMAILUSDT-GALFTUSDT,05/01-08/29,33.535007,3.7021148204803467,41,0.817927,21,61,2881,16.788393,-9.263435
CBKUSDT-ENJUSDT,05/01-08/29,-38.17992,8.705690383911133,52,-0.7342292,26,77,2881,5.360319,-16.072428
HFTUSDT-KDAUSDT,05/01-08/29,7.2859225,6.200910568237305,50,0.14571846,22,78,2881,5.834241,-2.9381814
GMTUSDT-KAVAUSDT,05/01-08/29,11.173239,7.93320369720459,52,0.21486998,30,74,2881,8.295538,-1.8374968
ETHDAI-ETHEUR,05/01-08/29,21.94931,9.128089904785156,78,0.28140143,60,96,2881,1.9690857,-1.2201426
ATOMUSDT-KDAUSDT,05/01-08/29,-10.419643,3.55474591255188,43,-0.24231729,20,66,2881,1.5825686,-2.4650116
CITYUSDT-KASTAUSDT,05/01-08/29,163.03758,3.0293240547180176,39,4.180451,18,59,2881,123.55745,-6.362375
APEUSDT-HFTUSDT,05/01-08/29,-9.53656,5.375882148742676,57,-0.16730808,26,88,2881,2.9313424,-2.4154954
GENEUSDT-KDAUSDT,05/01-08/29,12.908441,1.655685544013977,39,0.33098567,18,60,2881,8.474892,-1.8103588
HFTUSDC-KDAUSDT,05/01-08/29,-5.3149076,6.274924278259277,49,-0.108467504,23,75,2881,5.041775,-5.5132227
ETCUSDT-JUVUSDT,05/01-08/29,6.6134863,3.293369770050049,48,0.13778096,24,71,2881,4.5536323,-1.6577386
DOTUSDC-KUBUSDT,05/01-08/29,13.793465,2.974628448486328,52,0.26525894,31,72,2881,2.5468698,-1.8301822
FTTUSDT-KSMUSDT,05/01-08/29,20.27044,1.9403334856033325,50,0.40540877,30,69,2881,6.259958,-2.7935004
APEUSDC-HFTUSDC,05/01-08/29,-20.375748,5.018058776855469,53,-0.38444808,27,79,2881,2.070739,-12.588255
GENEUSDT-KUBUSDT,05/01-08/29,4.066472,1.605217456817627,47,0.08652068,22,71,2881,6.945158,-7.941923
ALGOUSDT-IZIUSDT,05/01-08/29,-9.838316,1.539077877998352,32,-0.30744737,4,60,2881,7.752713,-2.269202
ETHUSDC-ETHUSDT,05/01-08/29,-7.1565533,7.398459434509277,62,-0.11542828,3,120,2881,0.0120599205,-0.15190554
DOTUSDT-KUBUSDT,05/01-08/29,5.0431404,3.6832809448242188,61,0.082674436,32,89,2881,2.1020007,-2.0726578
ARTYUSDT-KUBUSDT,05/01-08/29,2.2277243,2.367828369140625,34,0.0655213,14,54,2881,2.4499977,-1.6737036
APEUSDC-HFTUSDT,05/01-08/29,-10.289433,4.892974853515625,53,-0.19414024,27,79,2881,2.7756155,-5.9782543
DMAILUSDT-GMTUSDC,05/01-08/29,-21.931656,6.171103477478027,55,-0.39875737,26,84,2881,1.9113406,-3.1977134
HFTUSDT-KUBUSDT,05/01-08/29,33.20709,5.1348958015441895,51,0.6511194,33,69,2881,6.5474277,-2.3062148
CYBERUSDT-GALFTUSDT,05/01-08/29,7.691449,4.010100841522217,51,0.15081273,21,80,2881,12.672087,-6.9422445
FILUSDT-JUVUSDT,05/01-08/29,10.908583,3.1598992347717285,54,0.2020108,30,77,2881,6.01298,-3.0546875
ARTYUSDT-KDAUSDT,05/01-08/29,2.8307,2.3567349910736084,32,0.08845937,13,50,2881,2.1418107,-1.581771
FLOWUSDT-HVHUSDT,05/01-08/29,31.09944,2.9242258071899414,37,0.8405254,17,57,2881,11.43804,-1.8869196
DMAILUSDT-GMTUSDT,05/01-08/29,-32.160706,5.545467376708984,51,-0.63060206,21,81,2881,3.8882265,-4.133223
HFTUSDC-KUBUSDT,05/01-08/29,6.650184,5.074997901916504,50,0.13300368,25,74,2881,3.9281528,-4.3084373
DOTUSDC-FTTUSDT,05/01-08/29,-1.8121178,2.5092101097106934,43,-0.042142276,19,66,2881,4.950798,-4.4146066
FILUSDC-JUVUSDT,05/01-08/29,1.0388489,2.8175737857818604,49,0.021200998,30,67,2881,4.7438083,-3.0749645
ARTYUSDT-GENEUSDT,05/01-08/29,0.28289747,2.992410182952881,35,0.008082785,12,58,2881,4.279916,-3.5021627
CELOUSDT-CGPTUSDT,05/01-08/29,12.57802,1.9638633728027344,44,0.28586408,26,62,2881,6.021975,-1.7884632
CELOUSDT-FLOWUSDT,05/01-08/29,-0.70811,2.8432281017303467,46,-0.015393695,26,65,2881,1.089101,-1.1486489
DOGEUSDC-JUVUSDT,05/01-08/29,11.090082,2.6323840618133545,52,0.21327081,33,70,2881,2.4457908,-2.7488344
DOTUSDT-FTTUSDT,05/01-08/29,-1.6888914,2.6972904205322266,45,-0.03753092,20,69,2881,4.9778633,-4.3720307
APEXUSDC-AVAUSDT,05/01-08/29,-2.8605223,7.0328521728515625,41,-0.06976884,15,67,2881,10.408879,-4.785319
FLOWUSDT-IZIUSDT,05/01-08/29,23.502045,3.4407784938812256,40,0.5875511,21,59,2881,9.035115,-3.546769
FLOWUSDT-JUVUSDT,05/01-08/29,12.734617,4.6945905685424805,53,0.2402758,33,72,2881,3.3995824,-3.4942017
ALGOUSDT-APEXUSDC,05/01-08/29,0.01871109,2.7458600997924805,46,0.00040676282,23,68,2881,3.30683,-2.669302
BATUSDT-CBKUSDT,05/01-08/29,0.017566204,2.6599202156066895,49,0.00035849397,27,70,2881,2.5054183,-4.1494784
BTCDAI-BTCEUR,05/31-09/28,22.432468,1.9330703020095825,56,0.40057978,40,72,2881,1.8689132,-1.1865805
GALFTUSDT-HVHUSDT,05/31-09/28,4.231712,1.0840163230895996,31,0.13650684,16,45,2881,4.8104477,-2.3379781
CBKUSDT-ENJUSDT,05/31-09/28,-10.09057,1.644718885421753,47,-0.214693,25,69,2881,3.3410397,-5.8226204
GENEUSDT-KDAUSDT,05/31-09/28,0.6925707,0.3117842674255371,43,0.016106294,23,62,2881,1.0821899,-1.7047006
C98USDT-CHZUSDT,05/31-09/28,8.471579,1.4926058053970337,51,0.16610938,31,71,2881,5.438524,-4.0357776
GMTUSDC-KAVAUSDT,05/31-09/28,0.84819937,1.0848052501678467,52,0.016311526,21,82,2881,5.7180076,-2.1916213
FITFIUSDT-JUVUSDT,05/31-09/28,18.362114,1.0650229454040527,44,0.41732076,28,59,2881,14.306812,-6.244972
ETHDAI-ETHEUR,05/31-09/28,21.139927,1.462951898574829,69,0.30637574,55,83,2881,1.8318716,-0.8257099
FTTUSDT-KCSUSDT,05/31-09/28,9.523263,0.46476566791534424,50,0.19046526,30,69,2881,2.355257,-1.1850353
