s1,s2,reason
RVNUSDT,WOOUSDT,low_correlation_0.18
ATOMUSDT,AVAXUSDT,low_correlation_0.41
DGBUSDT,GMTUSDC,low_correlation_0.42
LOOKSUSDT,STETHUSDT,low_correlation_-0.14
EGLDUSDT,SOLUSDT,low_correlation_0.50
SPELLUSDT,STETHUSDT,low_correlation_0.26
SOLUSDT,WAVESUSDT,low_correlation_0.47
GMTUSDT,LDOUSDT,low_correlation_0.42
AVAXUSDC,GMTUSDT,low_correlation_0.47
AVAXUSDC,WAVESUSDT,low_correlation_0.34
WAVESUSDT,WBTCUSDT,low_correlation_-0.24
ETHUSDC,GMTUSDT,low_correlation_0.32
DOGEUSDT,XECUSDT,low_correlation_0.49
DOGEUSDT,WAVESUSDT,low_correlation_0.18
RVNUSDT,STETHUSDT,low_correlation_0.00
ETHDAI,OPUSDC,low_correlation_0.05
ETHUSDT,GODSUSDT,low_correlation_-0.37
ADAUSDT,SHIBUSDT,low_correlation_0.22
1INCHUSDT,ETHUSDC,low_correlation_0.35
C98USDT,XTZUSDT,low_correlation_0.42
CHZUSDC,XTZUSDT,low_correlation_0.46
LDOUSDT,ROSEUSDT,low_correlation_0.41
DOGEUSDC,ENSUSDT,low_correlation_0.25
SUSHIUSDT,ZRXUSDT,low_correlation_0.19
ETHUSDC,MOVRUSDT,low_correlation_-0.10
1INCHUSDT,PERPUSDT,low_correlation_0.47
CHZUSDC,GMTUSDC,low_correlation_0.36
BCHUSDT,WBTCUSDT,low_correlation_0.36
BTCUSDT,FLOWUSDT,low_correlation_-0.12
ADAUSDC,NEARUSDT,low_correlation_0.45
ADAUSDC,BCHUSDT,low_correlation_0.39
DOTUSDC,GODSUSDT,low_correlation_0.42
BATUSDT,ETHUSDT,low_correlation_0.41
ADAUSDC,COMPUSDT,low_correlation_0.02
SANDUSDC,STETHUSDT,low_correlation_0.35
IMXUSDT,ROSEUSDT,low_correlation_0.29
IMXUSDT,ZENUSDT,low_correlation_0.20
JUVUSDT,PSGUSDT,low_correlation_0.34
ADAUSDT,ENSUSDT,low_correlation_0.09
DGBUSDT,ETHUSDC,low_correlation_-0.11
RUNEUSDT,XTZUSDT,low_correlation_0.46
ATOMUSDT,ETHUSDT,low_correlation_-0.01
IMXUSDT,UNIUSDT,low_correlation_0.43
FILUSDC,LINKUSDC,low_correlation_0.34
GMTUSDC,WAXPUSDT,low_correlation_0.47
FILUSDC,LRCUSDT,low_correlation_0.42
BTCUSDC,WAVESUSDT,low_correlation_-0.26
ADAUSDC,ZENUSDT,low_correlation_0.25
BTCUSDT,RVNUSDT,low_correlation_-0.03
BCHUSDT,ZRXUSDT,low_correlation_0.46
ARUSDT,DOGEUSDT,low_correlation_0.37
AVAXUSDC,XEMUSDT,low_correlation_0.38
ARUSDT,LINKUSDC,low_correlation_0.49
BTCDAI,KDAUSDT,low_correlation_-0.15
ADAUSDT,ANKRUSDT,low_correlation_0.35
BATUSDT,GMTUSDC,low_correlation_0.41
AVAXUSDT,GMTUSDC,low_correlation_0.47
ADAUSDC,ALGOUSDT,low_correlation_0.14
GMTUSDC,ZILUSDT,low_correlation_0.32
GMTUSDC,SHIBUSDC,low_correlation_0.35
LINKUSDT,XTZUSDT,low_correlation_0.44
ADAUSDT,UNIUSDT,low_correlation_0.04
GALAUSDT,GODSUSDT,low_correlation_0.20
BTCUSDT,NEARUSDT,low_correlation_0.17
JASMYUSDT,RVNUSDT,low_correlation_0.42
ETHDAI,MANAUSDC,low_correlation_0.38
KSMUSDT,WOOUSDT,low_correlation_0.34
CELOUSDT,ETHUSDT,low_correlation_0.21
AXSUSDT,ETHUSDT,low_correlation_0.14
ETHDAI,THETAUSDT,low_correlation_0.35
DGBUSDT,LINKUSDT,low_correlation_0.45
APEUSDT,ETCUSDT,low_correlation_0.44
DGBUSDT,GALAUSDT,low_correlation_0.32
LTCUSDT,MINAUSDT,low_correlation_0.48
ETHUSDT,JASMYUSDT,low_correlation_0.48
LOOKSUSDT,ZRXUSDT,low_correlation_0.24
GMTUSDT,WAXPUSDT,low_correlation_0.50
GMTUSDT,WOOUSDT,low_correlation_0.24
BTCUSDT,MOVRUSDT,low_correlation_-0.17
DOGEUSDT,FLOWUSDT,low_correlation_0.29
AVAXUSDT,ETHWUSDT,low_correlation_0.41
ALGOUSDT,STETHUSDT,low_correlation_-0.02
BTCUSDT,DGBUSDT,low_correlation_-0.20
ETCUSDT,GODSUSDT,low_correlation_0.33
ADAUSDT,ARUSDT,low_correlation_0.21
ETHUSDT,ETHWUSDT,low_correlation_-0.01
ETHDAI,SHIBUSDT,low_correlation_-0.03
ALGOUSDT,DOGEUSDT,low_correlation_0.33
ALGOUSDT,JASMYUSDT,low_correlation_0.39
ADAUSDT,OPUSDC,low_correlation_0.15
ETHWUSDT,LRCUSDT,low_correlation_0.48
ETHUSDC,PEOPLEUSDT,low_correlation_0.30
FLOWUSDT,STETHUSDT,low_correlation_-0.06
BCHUSDT,BTCUSDC,low_correlation_0.34
ADAUSDC,KSMUSDT,low_correlation_0.25
ETHUSDC,LDOUSDT,low_correlation_-0.23
GMTUSDT,PERPUSDT,low_correlation_0.41
ETHUSDT,SLPUSDT,low_correlation_0.01
FILUSDC,LINKUSDT,low_correlation_0.35
GALAUSDT,ICPUSDC,low_correlation_0.48
BTCUSDT,SUSHIUSDT,low_correlation_-0.33
LINKUSDC,LOOKSUSDT,low_correlation_0.36
ADAUSDC,KDAUSDT,low_correlation_0.10
WBTCUSDT,ZENUSDT,low_correlation_0.01
STETHUSDT,XEMUSDT,low_correlation_0.07
C98USDT,SUSHIUSDT,low_correlation_0.44
LINKUSDC,SUSHIUSDT,low_correlation_0.23
ETHDAI,HBARUSDT,low_correlation_0.13
DOGEUSDT,KDAUSDT,low_correlation_0.30
DOGEUSDT,MINAUSDT,low_correlation_0.17
ADAUSDC,SANDUSDC,low_correlation_0.43
ETHWUSDT,ROSEUSDT,low_correlation_0.43
CHZUSDC,ETHUSDC,low_correlation_0.48
CHZUSDT,GMTUSDC,low_correlation_0.39
AXSUSDT,WOOUSDT,low_correlation_0.32
IMXUSDT,MINAUSDT,low_correlation_0.38
AXSUSDT,DOGEUSDT,low_correlation_0.45
ANKRUSDT,ETHDAI,low_correlation_0.18
SANDUSDC,WOOUSDT,low_correlation_0.46
ETHUSDC,GODSUSDT,low_correlation_-0.40
LINKUSDC,SHIBUSDC,low_correlation_0.42
FLOWUSDT,LINKUSDC,low_correlation_0.40
BTCUSDT,EGLDUSDT,low_correlation_-0.14
KDAUSDT,STETHUSDT,low_correlation_-0.04
JASMYUSDT,MINAUSDT,low_correlation_0.27
LTCUSDT,WAVESUSDT,low_correlation_0.41
ONEUSDT,SHIBUSDC,low_correlation_0.48
ETHDAI,KSMUSDT,low_correlation_0.13
ENSUSDT,LTCUSDT,low_correlation_0.49
KDAUSDT,LRCUSDT,low_correlation_0.50
GMTUSDC,LUNCUSDC,low_correlation_0.29
AVAXUSDT,LOOKSUSDT,low_correlation_0.38
AVAXUSDC,OPUSDC,low_correlation_0.49
NEARUSDT,ZRXUSDT,low_correlation_0.48
LINKUSDT,SHIBUSDT,low_correlation_0.48
ADAUSDT,OPUSDT,low_correlation_0.18
ADAUSDT,SANDUSDT,low_correlation_0.47
ETHDAI,FILUSDC,low_correlation_-0.11
FLOWUSDT,LTCUSDT,low_correlation_0.49
ETHUSDT,XECUSDT,low_correlation_0.19
SHIBUSDT,ZRXUSDT,low_correlation_0.44
BTCUSDC,ZENUSDT,low_correlation_-0.02
ETHDAI,XEMUSDT,low_correlation_0.05
ALGOUSDT,ETHDAI,low_correlation_-0.04
DOGEUSDT,SUSHIUSDT,low_correlation_0.18
DOGEUSDC,RVNUSDT,low_correlation_0.33
GODSUSDT,GRTUSDT,low_correlation_0.46
LINKUSDT,RVNUSDT,low_correlation_0.48
AVAXUSDT,UNIUSDT,low_correlation_0.39
ETHDAI,LOOKSUSDT,low_correlation_-0.15
ADAUSDT,MINAUSDT,low_correlation_-0.00
AAVEUSDT,WBTCUSDT,low_correlation_0.27
EGLDUSDT,ONEUSDT,low_correlation_0.50
ANKRUSDT,STETHUSDT,low_correlation_0.20
ENJUSDT,GALAUSDT,low_correlation_0.46
APEUSDC,DOTUSDC,low_correlation_0.47
BTCDAI,WAVESUSDT,low_correlation_-0.26
CELOUSDT,ETHUSDC,low_correlation_0.18
AVAXUSDC,KDAUSDT,low_correlation_0.45
ADAUSDC,LOOKSUSDT,low_correlation_0.01
BCHUSDT,STETHUSDT,low_correlation_0.39
ICPUSDT,XTZUSDT,low_correlation_0.46
GMTUSDC,SOLUSDC,low_correlation_0.50
DOGEUSDC,ZENUSDT,low_correlation_0.43
JASMYUSDT,KSMUSDT,low_correlation_0.49
EGLDUSDT,LINKUSDC,low_correlation_0.37
ENJUSDT,ETHUSDT,low_correlation_0.19
STETHUSDT,THETAUSDT,low_correlation_0.37
WAVESUSDT,WOOUSDT,low_correlation_0.05
ETHDAI,WAVESUSDT,low_correlation_-0.19
GODSUSDT,SOLUSDT,low_correlation_0.28
ETHDAI,GMTUSDC,low_correlation_0.30
RUNEUSDT,SUSHIUSDT,low_correlation_0.45
ADAUSDC,SHIBUSDT,low_correlation_0.20
CHZUSDC,GMTUSDT,low_correlation_0.38
LOOKSUSDT,LRCUSDT,low_correlation_0.43
RVNUSDT,ZRXUSDT,low_correlation_0.35
ADAUSDT,FLOWUSDT,low_correlation_0.09
ADAUSDC,OPUSDC,low_correlation_0.13
JASMYUSDT,XTZUSDT,low_correlation_0.17
APEUSDC,ETCUSDT,low_correlation_0.39
LDOUSDT,LRCUSDT,low_correlation_0.30
ENJUSDT,ICXUSDT,low_correlation_0.41
GALAUSDT,GLMRUSDT,low_correlation_0.36
GMTUSDC,SHIBUSDT,low_correlation_0.39
MINAUSDT,WBTCUSDT,low_correlation_-0.11
DGBUSDT,DOGEUSDC,low_correlation_0.30
AAVEUSDT,BTCUSDC,low_correlation_0.25
BTCUSDT,ENSUSDT,low_correlation_-0.12
SOLUSDC,WAVESUSDT,low_correlation_0.46
ADAUSDT,SHIBUSDC,low_correlation_0.16
EGLDUSDT,JASMYUSDT,low_correlation_0.30
AAVEUSDT,ADAUSDC,low_correlation_0.42
ADAUSDT,GLMRUSDT,low_correlation_-0.06
ALGOUSDT,BTCUSDT,low_correlation_-0.05
ETHWUSDT,ICPUSDT,low_correlation_0.46
SOLUSDC,XTZUSDT,low_correlation_0.49
GMTUSDT,SLPUSDT,low_correlation_0.45
C98USDT,EGLDUSDT,low_correlation_0.46
OPUSDC,STETHUSDT,low_correlation_0.05
ONEUSDT,YFIUSDT,low_correlation_0.39
ALGOUSDT,ZRXUSDT,low_correlation_0.37
ETHWUSDT,ZILUSDT,low_correlation_0.34
GODSUSDT,STETHUSDT,low_correlation_-0.38
EGLDUSDT,SOLUSDC,low_correlation_0.48
LRCUSDT,PERPUSDT,low_correlation_0.12
LINKUSDC,MINAUSDT,low_correlation_0.37
IMXUSDT,LOOKSUSDT,low_correlation_0.17
ATOMUSDT,AVAXUSDC,low_correlation_0.41
BTCUSDT,COMPUSDT,low_correlation_-0.17
AVAUSDT,GMTUSDC,low_correlation_0.40
ALGOUSDT,SOLUSDC,low_correlation_0.49
ETCUSDT,ICPUSDC,low_correlation_0.47
GALAUSDT,HBARUSDT,low_correlation_0.41
ETHDAI,XTZUSDT,low_correlation_0.09
LINKUSDC,UNIUSDT,low_correlation_0.36
ETHDAI,GLMRUSDT,low_correlation_-0.19
ATOMUSDT,ETHUSDC,low_correlation_-0.02
PEOPLEUSDT,WOOUSDT,low_correlation_0.34
KDAUSDT,LINKUSDC,low_correlation_0.44
BTCUSDT,LOOKSUSDT,low_correlation_-0.24
ETHUSDT,ICPUSDT,low_correlation_0.23
GMTUSDT,STETHUSDT,low_correlation_0.34
BTCUSDT,XTZUSDT,low_correlation_0.14
RVNUSDT,WBTCUSDT,low_correlation_-0.03
BATUSDT,ETHUSDC,low_correlation_0.38
QTUMUSDT,SUSHIUSDT,low_correlation_0.44
ETHUSDC,FILUSDT,low_correlation_-0.08
ETCUSDT,LOOKSUSDT,low_correlation_0.49
ADAUSDC,ANKRUSDT,low_correlation_0.32
ARUSDT,BTCUSDT,low_correlation_-0.04
DGBUSDT,ETHDAI,low_correlation_-0.11
DOGEUSDC,XECUSDT,low_correlation_0.46
DGBUSDT,WBTCUSDT,low_correlation_-0.20
FLOWUSDT,WBTCUSDT,low_correlation_-0.12
LDOUSDT,ONEUSDT,low_correlation_0.34
BCHUSDT,BTCDAI,low_correlation_0.34
FLOWUSDT,LTCUSDC,low_correlation_0.48
GMTUSDC,LUNCUSDT,low_correlation_0.31
ADAUSDT,ETHWUSDT,low_correlation_0.12
NEARUSDT,WBTCUSDT,low_correlation_0.17
AXSUSDT,ETHUSDC,low_correlation_0.11
ATOMUSDT,DOGEUSDT,low_correlation_0.19
ETHDAI,MANAUSDT,low_correlation_0.40
EGLDUSDT,ETHDAI,low_correlation_-0.14
APEUSDT,LRCUSDT,low_correlation_0.33
ETHUSDC,LDOUSDC,low_correlation_-0.25
