s1,s2,reason
IMXUSDT,LINKUSDT,low_correlation_0.49
SUSHIUSDT,WOOUSDT,low_correlation_0.43
DOGEUSDC,GALAUSDT,low_correlation_0.21
DYDXUSDT,SHIBUSDC,low_correlation_0.50
CHZUSDT,ETHDAI,low_correlation_0.18
BTCDAI,DOGEUSDT,low_correlation_0.10
BNBUSDT,RUNEUSDT,low_correlation_0.46
COMPUSDT,DYDXUSDT,low_correlation_0.50
DOGEUSDT,GALAUSDT,low_correlation_0.21
IMXUSDT,LINKUSDC,low_correlation_0.49
ALGOUSDT,BTCUSDC,low_correlation_0.48
XLMBTC,XLMUSDC,low_correlation_0.31
C98USDT,GRTUSDT,low_correlation_0.49
CHZUSDC,WBTCUSDT,low_correlation_0.12
CHZUSDT,WBTCUSDT,low_correlation_0.12
CAKEUSDT,WBTCUSDT,low_correlation_0.29
C98USDT,ETHUSDC,low_correlation_0.36
ALGOUSDT,BTCUSDT,low_correlation_0.48
DOGEUSDC,RUNEUSDT,low_correlation_0.01
DOGEUSDC,GRTUSDT,low_correlation_0.28
BTCUSDC,SUSHIUSDT,low_correlation_0.46
C98USDT,ETHUSDT,low_correlation_0.36
GALAUSDT,LINKUSDT,low_correlation_0.42
GALAUSDT,LINKUSDC,low_correlation_0.41
FLOWUSDT,RUNEUSDT,low_correlation_0.38
DOGEUSDT,RUNEUSDT,low_correlation_0.01
DOGEUSDC,IMXUSDT,low_correlation_0.28
BTCUSDT,SUSHIUSDT,low_correlation_0.46
CHZUSDT,RUNEUSDT,low_correlation_0.02
CHZUSDC,RUNEUSDT,low_correlation_0.02
DOGEUSDT,IMXUSDT,low_correlation_0.28
LINKUSDT,SOLUSDT,low_correlation_0.43
LINKUSDT,SOLUSDC,low_correlation_0.43
CAKEUSDT,GRTUSDT,low_correlation_0.48
CAKEUSDT,MANAUSDT,low_correlation_0.48
CAKEUSDT,MANAUSDC,low_correlation_0.48
DOGEUSDT,GRTUSDT,low_correlation_0.28
BTCUSDC,FLOWUSDT,low_correlation_0.50
BTCUSDT,FLOWUSDT,low_correlation_0.50
LINKUSDC,OPUSDC,low_correlation_0.31
CHZUSDT,IMXUSDT,low_correlation_0.31
CHZUSDC,IMXUSDT,low_correlation_0.31
LINKUSDC,OPUSDT,low_correlation_0.31
BTCUSDT,SCRTUSDT,low_correlation_0.45
AXSUSDT,CHZUSDT,low_correlation_0.32
OPUSDC,SCRTUSDT,low_correlation_0.47
ALGOUSDT,WBTCUSDT,low_correlation_0.47
BTCUSDC,SCRTUSDT,low_correlation_0.45
OPUSDT,SCRTUSDT,low_correlation_0.46
C98USDT,RUNEUSDT,low_correlation_0.25
CHZUSDC,KDAUSDT,low_correlation_0.48
DYDXUSDT,ETHDAI,low_correlation_0.27
C98USDT,DGBUSDT,low_correlation_0.19
DOGEUSDC,LTCUSDC,low_correlation_0.38
MINAUSDT,RUNEUSDT,low_correlation_0.44
FLOWUSDT,WBTCUSDT,low_correlation_0.49
DOGEUSDC,JASMYUSDT,low_correlation_0.47
DOGEUSDC,LTCUSDT,low_correlation_0.38
SUSHIUSDT,WBTCUSDT,low_correlation_0.46
AAVEUSDT,DOGEUSDC,low_correlation_0.36
CHZUSDT,GRTUSDT,low_correlation_0.32
LINKUSDT,OPUSDC,low_correlation_0.32
MASKUSDT,SHIBUSDC,low_correlation_0.46
LINKUSDT,OPUSDT,low_correlation_0.31
CHZUSDT,KDAUSDT,low_correlation_0.48
CHZUSDC,GRTUSDT,low_correlation_0.32
SCRTUSDT,WBTCUSDT,low_correlation_0.45
AXSUSDT,CHZUSDC,low_correlation_0.32
MASKUSDT,SHIBUSDT,low_correlation_0.46
BTCUSDT,EGLDUSDT,low_correlation_0.32
BTCUSDC,EGLDUSDT,low_correlation_0.32
RUNEUSDT,SCRTUSDT,low_correlation_0.37
C98USDT,ETHDAI,low_correlation_0.36
AAVEUSDT,DOGEUSDT,low_correlation_0.36
ENSUSDT,LOOKSUSDT,low_correlation_0.50
ATOMUSDT,DOGEUSDC,low_correlation_0.19
ATOMUSDT,CAKEUSDT,low_correlation_0.36
HFTUSDT,SPELLUSDT,low_correlation_0.48
DOGEUSDT,LTCUSDC,low_correlation_0.39
DOGEUSDT,JASMYUSDT,low_correlation_0.47
DOGEUSDT,LTCUSDT,low_correlation_0.39
AXSUSDT,DOGEUSDC,low_correlation_0.32
ATOMUSDT,DOGEUSDT,low_correlation_0.19
EGLDUSDT,ETHUSDC,low_correlation_0.34
AVAXUSDT,MASKUSDT,low_correlation_0.47
EGLDUSDT,ETHUSDT,low_correlation_0.34
BTCDAI,FLOWUSDT,low_correlation_0.50
AXSUSDT,DOGEUSDT,low_correlation_0.33
BTCUSDC,C98USDT,low_correlation_0.34
AXSUSDT,DYDXUSDT,low_correlation_0.45
APTUSDC,DYDXUSDT,low_correlation_0.42
BTCUSDT,C98USDT,low_correlation_0.34
EGLDUSDT,WBTCUSDT,low_correlation_0.32
AVAXUSDC,MASKUSDT,low_correlation_0.47
ATOMUSDT,C98USDT,low_correlation_0.35
GALAUSDT,RACAUSDT,low_correlation_0.46
NFTUSDT,WBTCUSDT,low_correlation_0.14
RUNEUSDT,SUSHIUSDT,low_correlation_0.35
CHZUSDC,COMPUSDT,low_correlation_0.43
CHZUSDT,COMPUSDT,low_correlation_0.43
C98USDT,OPUSDC,low_correlation_0.33
BTCDAI,SCRTUSDT,low_correlation_0.45
APTUSDT,DYDXUSDT,low_correlation_0.42
ARUSDT,RUNEUSDT,low_correlation_0.40
DOGEUSDC,HBARUSDT,low_correlation_0.47
FLOWUSDT,OPUSDC,low_correlation_0.49
ETHDAI,NFTUSDT,low_correlation_0.11
BATUSDT,DGBUSDT,low_correlation_0.42
RUNEUSDT,WAVESUSDT,low_correlation_0.36
ALGOUSDT,RUNEUSDT,low_correlation_0.37
C98USDT,OPUSDT,low_correlation_0.33
APEUSDT,C98USDT,low_correlation_0.34
NFTUSDT,SOLUSDC,low_correlation_0.18
CAKEUSDT,OPUSDC,low_correlation_0.30
BTCUSDC,NFTUSDT,low_correlation_0.14
EGLDUSDT,ETHDAI,low_correlation_0.34
BTCDAI,CAKEUSDT,low_correlation_0.30
C98USDT,WBTCUSDT,low_correlation_0.33
EGLDUSDT,GALAUSDT,low_correlation_0.38
APEUSDC,C98USDT,low_correlation_0.34
DOGEUSDT,HBARUSDT,low_correlation_0.47
CAKEUSDT,GALAUSDT,low_correlation_0.40
DYDXUSDT,IMXUSDT,low_correlation_0.42
BTCDAI,CHZUSDC,low_correlation_0.13
NFTUSDT,SOLUSDT,low_correlation_0.18
CAKEUSDT,OPUSDT,low_correlation_0.30
FLOWUSDT,OPUSDT,low_correlation_0.49
BTCUSDT,NFTUSDT,low_correlation_0.14
COMPUSDT,DOGEUSDC,low_correlation_0.39
BTCDAI,CHZUSDT,low_correlation_0.13
DOGEUSDC,ICPUSDT,low_correlation_0.26
HFTUSDC,SPELLUSDT,low_correlation_0.48
AXSUSDT,LINKUSDC,low_correlation_0.47
DOGEUSDC,ICPUSDC,low_correlation_0.26
ETHUSDC,NFTUSDT,low_correlation_0.11
NFTUSDT,OMGUSDT,low_correlation_0.46
ETHUSDC,MASKUSDT,low_correlation_0.26
AXSUSDT,MASKUSDT,low_correlation_0.43
BTCDAI,NFTUSDT,low_correlation_0.15
ETHUSDT,NFTUSDT,low_correlation_0.11
AAVEUSDT,CHZUSDC,low_correlation_0.39
ETHUSDT,MASKUSDT,low_correlation_0.26
BTCDAI,RACAUSDT,low_correlation_0.37
BTCUSDC,DYDXUSDT,low_correlation_0.24
AAVEUSDT,CHZUSDT,low_correlation_0.39
ATOMUSDT,DYDXUSDT,low_correlation_0.31
DYDXUSDT,WOOUSDT,low_correlation_0.16
BTCDAI,SUSHIUSDT,low_correlation_0.46
ALGOUSDT,DGBUSDT,low_correlation_0.33
RACAUSDT,WBTCUSDT,low_correlation_0.36
BTCUSDT,DYDXUSDT,low_correlation_0.24
ALGOUSDT,BTCDAI,low_correlation_0.48
APTUSDT,CHZUSDT,low_correlation_0.29
BTCDAI,EGLDUSDT,low_correlation_0.32
TRXUSDT,XLMUSDC,low_correlation_0.47
DGBUSDT,INJUSDT,low_correlation_0.48
1INCHUSDT,DGBUSDT,low_correlation_0.33
CHZUSDT,SOLUSDC,low_correlation_0.28
ALGOUSDT,TRXUSDT,low_correlation_0.37
TRXUSDT,XLMUSDT,low_correlation_0.47
CHZUSDT,SOLUSDT,low_correlation_0.28
COMPUSDT,DOGEUSDT,low_correlation_0.39
TRXUSDC,XLMUSDC,low_correlation_0.48
DOGEUSDT,ICPUSDC,low_correlation_0.26
CAKEUSDT,SOLUSDC,low_correlation_0.42
APTUSDT,CHZUSDC,low_correlation_0.29
CHZUSDC,SOLUSDC,low_correlation_0.28
DYDXUSDT,WBTCUSDT,low_correlation_0.23
DGBUSDT,DYDXUSDT,low_correlation_0.11
EGLDUSDT,GRTUSDT,low_correlation_0.47
DOGEUSDT,ICPUSDT,low_correlation_0.26
CAKEUSDT,IMXUSDT,low_correlation_0.46
CRVUSDT,MASKUSDT,low_correlation_0.45
RACAUSDT,RUNEUSDT,low_correlation_0.29
EGLDUSDT,OPUSDC,low_correlation_0.31
CHZUSDC,SOLUSDT,low_correlation_0.28
LOOKSUSDT,SCRTUSDT,low_correlation_0.25
AXSUSDT,LINKUSDT,low_correlation_0.47
CAKEUSDT,SOLUSDT,low_correlation_0.42
IMXUSDT,NFTUSDT,low_correlation_0.26
TRXUSDC,XLMUSDT,low_correlation_0.48
C98USDT,SOLUSDC,low_correlation_0.44
1INCHUSDT,LDOUSDT,low_correlation_0.44
ATOMUSDT,CHZUSDT,low_correlation_0.25
BCHUSDT,NFTUSDT,low_correlation_0.41
C98USDT,SOLUSDT,low_correlation_0.44
ADAUSDC,HFTUSDT,low_correlation_0.49
DYDXUSDT,GRTUSDT,low_correlation_0.41
1INCHUSDT,USTCUSDT,low_correlation_0.41
ETHDAI,MASKUSDT,low_correlation_0.26
ATOMUSDT,CHZUSDC,low_correlation_0.25
DYDXUSDT,SOLUSDC,low_correlation_0.37
C98USDT,LOOKSUSDT,low_correlation_0.19
EGLDUSDT,OPUSDT,low_correlation_0.31
CHZUSDC,WOOUSDT,low_correlation_0.06
C98USDT,GALAUSDT,low_correlation_0.41
DOGEUSDC,SOLUSDC,low_correlation_0.22
ALGOUSDT,TRXUSDC,low_correlation_0.38
COMPUSDT,NFTUSDT,low_correlation_0.40
GALAUSDT,MASKUSDT,low_correlation_0.31
BTCDAI,C98USDT,low_correlation_0.34
DYDXUSDT,SOLUSDT,low_correlation_0.37
CHZUSDT,WOOUSDT,low_correlation_0.06
DOGEUSDC,SOLUSDT,low_correlation_0.22
DGBUSDT,XECUSDT,low_correlation_0.44
DYDXUSDT,OPUSDC,low_correlation_0.26
DOGEUSDC,QNTUSDT,low_correlation_0.46
EGLDUSDT,ICPUSDC,low_correlation_0.44
JASMYUSDT,NFTUSDT,low_correlation_0.33
DYDXUSDT,OPUSDT,low_correlation_0.25
ETHDAI,RACAUSDT,low_correlation_0.39
ETHDAI,GMXUSDT,low_correlation_0.33
APTUSDT,C98USDT,low_correlation_0.48
APTUSDC,C98USDT,low_correlation_0.48
DOGEUSDT,SOLUSDC,low_correlation_0.22
DOGEUSDT,SOLUSDT,low_correlation_0.22
C98USDT,WOOUSDT,low_correlation_0.23
HFTUSDT,ZILUSDT,low_correlation_0.45
LINKUSDC,WOOUSDT,low_correlation_0.22
1INCHUSDT,LOOKSUSDT,low_correlation_0.28
CRVUSDT,NFTUSDT,low_correlation_0.34
DYDXUSDT,RUNEUSDT,low_correlation_0.14
LDOUSDT,ZENUSDT,low_correlation_0.34
1INCHUSDT,LDOUSDC,low_correlation_0.44
DOGEUSDT,QNTUSDT,low_correlation_0.46
AVAXUSDC,DYDXUSDT,low_correlation_0.50
ARUSDT,WOOUSDT,low_correlation_0.43
DGBUSDT,XLMUSDC,low_correlation_0.40
LINKUSDT,WOOUSDT,low_correlation_0.23
DGBUSDT,STXUSDT,low_correlation_0.42
WOOUSDT,ZENUSDT,low_correlation_0.43
LINKUSDC,TRXUSDT,low_correlation_0.22
LINKUSDC,MXUSDT,low_correlation_0.29
LINKUSDC,TRXUSDC,low_correlation_0.24
EGLDUSDT,ICPUSDT,low_correlation_0.44
ATOMUSDT,MASKUSDT,low_correlation_0.30
C98USDT,IMXUSDT,low_correlation_0.49
MASKUSDT,RVNUSDT,low_correlation_0.50
DOGEUSDC,OPUSDC,low_correlation_0.10
APTUSDT,MASKUSDT,low_correlation_0.35
TWTUSDT,UNIUSDT,low_correlation_0.32
ETCUSDT,ETHBTC,low_correlation_0.46
APTUSDC,CHZUSDC,low_correlation_0.29
ATOMUSDT,USTCUSDT,low_correlation_0.39
APEUSDC,LINKUSDC,low_correlation_0.35
BTCUSDC,RACAUSDT,low_correlation_0.37
APEUSDT,LINKUSDC,low_correlation_0.35
ADAUSDT,HFTUSDT,low_correlation_0.49
ARUSDT,DGBUSDT,low_correlation_0.34
AAVEUSDT,NFTUSDT,low_correlation_0.31
ALGOUSDT,LOOKSUSDT,low_correlation_0.32
CHZUSDC,CRVUSDT,low_correlation_0.43
AGLDUSDT,DOGEUSDC,low_correlation_0.38
AAVEUSDT,DYDXUSDT,low_correlation_0.46
FITFIUSDT,NEARUSDT,low_correlation_0.10
APTUSDC,MASKUSDT,low_correlation_0.35
APTUSDC,CHZUSDT,low_correlation_0.29
LDOUSDC,ZENUSDT,low_correlation_0.34
CHZUSDT,CRVUSDT,low_correlation_0.43
BTCUSDT,RACAUSDT,low_correlation_0.36
DGBUSDT,XTZUSDT,low_correlation_0.43
LINKUSDT,MXUSDT,low_correlation_0.29
DGBUSDT,XLMUSDT,low_correlation_0.40
APTUSDT,DOGEUSDC,low_correlation_0.25
LINKUSDT,TRXUSDT,low_correlation_0.23
ADAUSDC,HFTUSDC,low_correlation_0.49
CHZUSDT,OPUSDC,low_correlation_0.13
APTUSDT,DOGEUSDT,low_correlation_0.25
AGLDUSDT,DOGEUSDT,low_correlation_0.38
LINKUSDC,LOOKSUSDT,low_correlation_0.11
TWTUSDT,WBTCUSDT,low_correlation_-0.23
CHZUSDC,OPUSDC,low_correlation_0.13
HFTUSDT,LUNCUSDC,low_correlation_0.47
AVAXUSDT,DYDXUSDT,low_correlation_0.50
NFTUSDT,RUNEUSDT,low_correlation_0.07
ETHUSDC,GMXUSDT,low_correlation_0.33
DOGEUSDT,OPUSDC,low_correlation_0.10
HFTUSDT,LUNCUSDT,low_correlation_0.47
CRVUSDT,FITFIUSDT,low_correlation_0.06
CHZUSDC,STGUSDT,low_correlation_0.46
LINKUSDT,TRXUSDC,low_correlation_0.24
LOOKSUSDT,SUSHIUSDT,low_correlation_0.27
DOGEUSDC,TRXUSDC,low_correlation_0.03
AVAXUSDC,NFTUSDT,low_correlation_0.35
CHZUSDT,OPUSDT,low_correlation_0.13
BNBUSDT,TWTUSDT,low_correlation_0.43
ETHUSDT,GMXUSDT,low_correlation_0.33
GRTUSDT,MASKUSDT,low_correlation_0.38
CHZUSDT,STGUSDT,low_correlation_0.46
EGLDUSDT,MANAUSDC,low_correlation_0.49
DGBUSDT,RACAUSDT,low_correlation_0.20
GRTUSDT,NFTUSDT,low_correlation_0.20
DOGEUSDC,WOOUSDT,low_correlation_0.01
ALGOUSDT,WOOUSDT,low_correlation_0.44
ATOMUSDT,EGLDUSDT,low_correlation_0.31
CHZUSDC,OPUSDT,low_correlation_0.13
DOGEUSDC,OPUSDT,low_correlation_0.09
FITFIUSDT,LRCUSDT,low_correlation_0.42
ETHUSDC,RACAUSDT,low_correlation_0.39
DGBUSDT,ZENUSDT,low_correlation_0.36
HFTUSDT,LUNAUSDT,low_correlation_0.40
NFTUSDT,UNIUSDT,low_correlation_0.43
ETHUSDT,RACAUSDT,low_correlation_0.39
EGLDUSDT,MANAUSDT,low_correlation_0.49
ETHDAI,TWTUSDT,low_correlation_-0.18
BTCUSDC,TWTUSDT,low_correlation_-0.23
CHZUSDC,LTCUSDC,low_correlation_0.42
DOGEUSDT,WOOUSDT,low_correlation_0.01
APEUSDT,DYDXUSDT,low_correlation_0.29
APEUSDT,LINKUSDT,low_correlation_0.35
APEUSDC,LINKUSDT,low_correlation_0.36
GMXUSDT,WBTCUSDT,low_correlation_0.31
FITFIUSDT,UMAUSDT,low_correlation_0.31
ETHDAI,FITFIUSDT,low_correlation_-0.15
CHZUSDC,LTCUSDT,low_correlation_0.42
CHZUSDT,HBARUSDT,low_correlation_0.49
FITFIUSDT,THETAUSDT,low_correlation_0.39
DYDXUSDT,LTCUSDC,low_correlation_0.47
BTCUSDT,TWTUSDT,low_correlation_-0.23
DOGEUSDT,TRXUSDC,low_correlation_0.03
CHZUSDC,ICPUSDC,low_correlation_0.28
ETHUSDT,WAVESUSDT,low_correlation_0.50
APEUSDC,DYDXUSDT,low_correlation_0.29
DYDXUSDT,LTCUSDT,low_correlation_0.47
CHZUSDC,HBARUSDT,low_correlation_0.49
DGBUSDT,NFTUSDT,low_correlation_0.01
APEUSDC,CAKEUSDT,low_correlation_0.34
BTCUSDT,FITFIUSDT,low_correlation_-0.18
FITFIUSDT,GMTUSDC,low_correlation_0.40
HFTUSDC,LUNCUSDC,low_correlation_0.47
ETHUSDC,TWTUSDT,low_correlation_-0.18
CAKEUSDT,XAVAUSDT,low_correlation_0.39
DOGEUSDT,OPUSDT,low_correlation_0.09
RACAUSDT,SOLUSDC,low_correlation_0.48
BTCUSDC,FITFIUSDT,low_correlation_-0.18
LTCUSDC,NFTUSDT,low_correlation_0.15
LDOUSDT,SUSHIUSDT,low_correlation_0.41
KDAUSDT,TWTUSDT,low_correlation_0.24
HFTUSDT,JASMYUSDT,low_correlation_0.36
DGBUSDT,YFIUSDT,low_correlation_0.46
DOGEUSDC,TRXUSDT,low_correlation_0.02
RUNEUSDT,ZENUSDT,low_correlation_0.50
ETHUSDT,TWTUSDT,low_correlation_-0.18
CHZUSDC,DGBUSDT,low_correlation_-0.05
CHZUSDT,LTCUSDC,low_correlation_0.42
BTCUSDC,MASKUSDT,low_correlation_0.20
FITFIUSDT,OPUSDC,low_correlation_-0.19
MASKUSDT,WBTCUSDT,low_correlation_0.19
CHZUSDC,ICPUSDT,low_correlation_0.28
CHZUSDT,LTCUSDT,low_correlation_0.42
RACAUSDT,SOLUSDT,low_correlation_0.48
MANAUSDC,MOVRUSDT,low_correlation_0.42
BNBUSDT,LOOKSUSDT,low_correlation_0.38
SUNUSDT,TWTUSDT,low_correlation_0.39
BTCUSDT,MASKUSDT,low_correlation_0.19
DOTUSDC,TWTUSDT,low_correlation_0.33
HFTUSDC,LUNCUSDT,low_correlation_0.47
HFTUSDC,LUNAUSDT,low_correlation_0.41
LTCUSDT,NFTUSDT,low_correlation_0.15
OPUSDC,RACAUSDT,low_correlation_0.36
BTCDAI,DYDXUSDT,low_correlation_0.24
LOOKSUSDT,PEOPLEUSDT,low_correlation_0.44
ETCUSDT,NFTUSDT,low_correlation_0.24
CHZUSDC,CITYUSDT,low_correlation_0.18
DGBUSDT,PEOPLEUSDT,low_correlation_0.48
1INCHUSDT,TRXUSDC,low_correlation_0.44
CHZUSDT,DGBUSDT,low_correlation_-0.05
MANAUSDT,MASKUSDT,low_correlation_0.37
MASKUSDT,OPUSDC,low_correlation_0.22
FITFIUSDT,GMTUSDT,low_correlation_0.39
MANAUSDT,MOVRUSDT,low_correlation_0.42
ETHUSDC,FITFIUSDT,low_correlation_-0.15
TWTUSDT,ZRXUSDT,low_correlation_0.35
ETHUSDT,FITFIUSDT,low_correlation_-0.15
APEUSDT,CAKEUSDT,low_correlation_0.34
DOGEUSDT,TRXUSDT,low_correlation_0.02
FITFIUSDT,WBTCUSDT,low_correlation_-0.18
DGBUSDT,FILUSDC,low_correlation_0.46
MANAUSDC,MASKUSDT,low_correlation_0.37
BTCDAI,FITFIUSDT,low_correlation_-0.17
LINKUSDT,LOOKSUSDT,low_correlation_0.12
BELUSDT,FITFIUSDT,low_correlation_0.35
ADAUSDC,NFTUSDT,low_correlation_0.43
1INCHUSDT,TRXUSDT,low_correlation_0.43
HFTUSDC,ZILUSDT,low_correlation_0.46
OPUSDC,WAVESUSDT,low_correlation_0.46
RUNEUSDT,XRPUSDC,low_correlation_0.46
CHZUSDT,ICPUSDC,low_correlation_0.28
EGLDUSDT,RUNEUSDT,low_correlation_0.24
NFTUSDT,SHIBUSDC,low_correlation_0.34
ADAUSDT,HFTUSDC,low_correlation_0.49
ICPUSDC,MOVRUSDT,low_correlation_0.39
SCRTUSDT,WOOUSDT,low_correlation_0.39
FITFIUSDT,OPUSDT,low_correlation_-0.19
AVAXUSDT,NFTUSDT,low_correlation_0.35
CHZUSDT,CITYUSDT,low_correlation_0.18
