s1,s2,reason
LUNCUSDT,ROSEUSDT,low_correlation_0.43
JASMYUSDT,TWTUSDT,low_correlation_0.37
MAGICUSDT,TWTUSDT,low_correlation_0.45
TWTUSDT,ZRXUSDT,low_correlation_0.48
BNBUSDT,CHRPUSDT,low_correlation_-0.59
DOGEUSDC,STXUSDT,low_correlation_0.37
ANKRUSDT,TWTUSDT,low_correlation_0.29
HFTUSDT,LUNCUSDC,low_correlation_0.37
DOGEUSDT,STXUSDT,low_correlation_0.37
ETHWUSDT,STXUSDT,low_correlation_0.39
EGLDUSDT,FITFIUSDT,low_correlation_0.42
HFTUSDT,LUNCUSDT,low_correlation_0.37
AAVEUSDT,STXUSDT,low_correlation_0.49
ROSEUSDT,TWTUSDT,low_correlation_0.23
HFTUSDT,TWTUSDT,low_correlation_0.24
HFTUSDC,LUNAUSDT,low_correlation_0.50
BELUSDT,FITFIUSDT,low_correlation_0.26
FITFIUSDT,ZRXUSDT,low_correlation_0.46
FILUSDT,LUNCUSDT,low_correlation_0.46
OMGUSDT,TWTUSDT,low_correlation_0.42
FILUSDC,LUNCUSDT,low_correlation_0.46
STXUSDT,XRPUSDC,low_correlation_0.34
FITFIUSDT,NFTUSDT,low_correlation_0.39
STXUSDT,XRPUSDT,low_correlation_0.34
FILUSDC,LUNCUSDC,low_correlation_0.46
FILUSDT,LUNCUSDC,low_correlation_0.46
APEUSDT,STXUSDT,low_correlation_0.42
AVAUSDT,TWTUSDT,low_correlation_0.50
APEUSDC,STXUSDT,low_correlation_0.42
CAKEUSDT,CHRPUSDT,low_correlation_-0.52
CRVUSDT,FITFIUSDT,low_correlation_0.49
FITFIUSDT,THETAUSDT,low_correlation_0.43
GMXUSDT,LUNCUSDC,low_correlation_0.48
SANDUSDC,STXUSDT,low_correlation_0.49
FITFIUSDT,SPELLUSDT,low_correlation_0.42
FTTUSDT,ZENUSDT,low_correlation_0.42
GMXUSDT,LUNCUSDT,low_correlation_0.48
SANDUSDT,STXUSDT,low_correlation_0.49
FTTUSDT,GMXUSDT,low_correlation_0.45
HFTUSDC,LUNCUSDC,low_correlation_0.37
LUNAUSDT,STXUSDT,low_correlation_0.24
HFTUSDC,TWTUSDT,low_correlation_0.24
LOOKSUSDT,TWTUSDT,low_correlation_0.36
BTTUSDT,STXUSDT,low_correlation_0.47
GMTUSDT,GRTUSDT,low_correlation_0.42
GMTUSDC,GRTUSDT,low_correlation_0.42
MOVRUSDT,TWTUSDT,low_correlation_0.35
HFTUSDC,LUNCUSDT,low_correlation_0.37
MANAUSDC,STXUSDT,low_correlation_0.44
FITFIUSDT,SHIBUSDT,low_correlation_0.44
ATOMUSDT,STXUSDT,low_correlation_0.48
FITFIUSDT,SHIBUSDC,low_correlation_0.44
MANAUSDT,STXUSDT,low_correlation_0.44
LUNCUSDC,STXUSDT,low_correlation_0.14
ALGOBTC,THETAUSDT,low_correlation_0.43
BELUSDT,LUNCUSDC,low_correlation_0.40
TRXUSDT,TWTUSDT,low_correlation_0.38
FITFIUSDT,WOOUSDT,low_correlation_0.38
MINAUSDT,TWTUSDT,low_correlation_0.24
GMTUSDT,STXUSDT,low_correlation_0.26
LUNCUSDT,STXUSDT,low_correlation_0.14
GMTUSDC,STXUSDT,low_correlation_0.26
ALGOUSDT,FITFIUSDT,low_correlation_0.48
TRXUSDC,TWTUSDT,low_correlation_0.38
FITFIUSDT,OMGUSDT,low_correlation_0.36
BELUSDT,LUNCUSDT,low_correlation_0.40
AVAUSDT,FITFIUSDT,low_correlation_0.44
LUNCUSDT,MINAUSDT,low_correlation_0.39
LUNCUSDC,MINAUSDT,low_correlation_0.39
DOTUSDT,FITFIUSDT,low_correlation_0.50
PEOPLEUSDT,STXUSDT,low_correlation_0.45
DOTUSDC,FITFIUSDT,low_correlation_0.50
LRCUSDT,TWTUSDT,low_correlation_0.36
PERPUSDT,TWTUSDT,low_correlation_0.42
QNTUSDT,STXUSDT,low_correlation_0.34
FITFIUSDT,MINAUSDT,low_correlation_0.14
STXUSDT,TWTUSDT,low_correlation_0.05
ALGOBTC,NEARUSDT,low_correlation_0.39
MKRUSDT,TWTUSDT,low_correlation_0.39
CHRPUSDT,RUNEUSDT,low_correlation_-0.56
LTCUSDC,STXUSDT,low_correlation_0.48
MXUSDT,XRPUSDC,low_correlation_0.39
FITFIUSDT,ICXUSDT,low_correlation_0.44
MXUSDT,XRPUSDT,low_correlation_0.39
SOLBTC,ZENUSDT,low_correlation_0.47
ALGOBTC,CHZUSDC,low_correlation_0.50
TWTUSDT,WAXPUSDT,low_correlation_0.48
LTCUSDT,STXUSDT,low_correlation_0.48
TWTUSDT,WOOUSDT,low_correlation_0.36
FITFIUSDT,KSMUSDT,low_correlation_0.46
DOTBTC,ETHBTC,low_correlation_-0.22
CHRPUSDT,ETCUSDT,low_correlation_-0.52
ALGOBTC,RUNEUSDT,low_correlation_0.41
BONKUSDT,TWTUSDT,low_correlation_-0.23
ALGOBTC,CHZUSDT,low_correlation_0.50
ALGOBTC,AXSUSDT,low_correlation_0.37
FILUSDC,TWTUSDT,low_correlation_0.34
1INCHUSDT,ALGOBTC,low_correlation_0.44
FITFIUSDT,MOVRUSDT,low_correlation_0.34
ALGOBTC,FLOWUSDT,low_correlation_0.34
JSTUSDT,TWTUSDT,low_correlation_0.46
ALGOBTC,XTZUSDT,low_correlation_0.40
FITFIUSDT,SUNUSDT,low_correlation_0.40
FIDAUSDT,TWTUSDT,low_correlation_0.49
FITFIUSDT,STXUSDT,low_correlation_0.05
ALGOBTC,XLMUSDC,low_correlation_0.34
ALGOBTC,SUSHIUSDT,low_correlation_0.48
FILUSDT,TWTUSDT,low_correlation_0.34
SFUNDUSDT,STXUSDT,low_correlation_0.45
CHRPUSDT,DOGEUSDC,low_correlation_-0.55
BOBAUSDT,TWTUSDT,low_correlation_0.42
CHRPUSDT,KSMUSDT,low_correlation_-0.27
ALGOBTC,XLMUSDT,low_correlation_0.34
CHRPUSDT,DOGEUSDT,low_correlation_-0.55
ALGOBTC,LINKUSDT,low_correlation_0.39
ALGOBTC,LINKUSDC,low_correlation_0.39
CHRPUSDT,ENSUSDT,low_correlation_-0.44
BONKUSDT,GMTUSDC,low_correlation_-0.56
ETHBTC,ETHUSDC,low_correlation_-0.58
BONKUSDT,GMTUSDT,low_correlation_-0.55
ETHBTC,ETHUSDT,low_correlation_-0.58
MASKUSDT,STXUSDT,low_correlation_0.48
SCUSDT,TWTUSDT,low_correlation_0.22
ALGOBTC,OMGUSDT,low_correlation_0.50
FITFIUSDT,UMAUSDT,low_correlation_0.50
LOOKSUSDT,STXUSDT,low_correlation_0.33
ALGOBTC,MANABTC,low_correlation_0.34
BONKUSDT,SHIBUSDT,low_correlation_-0.65
ALGOBTC,ROSEUSDT,low_correlation_0.47
ALGOBTC,COMPUSDT,low_correlation_0.34
CHRPUSDT,TWTUSDT,low_correlation_-0.48
BONKUSDT,SHIBUSDC,low_correlation_-0.65
CHRPUSDT,WOOUSDT,low_correlation_-0.38
ENJUSDT,FITFIUSDT,low_correlation_0.45
BONKUSDT,ETHWUSDT,low_correlation_-0.48
FITFIUSDT,QTUMUSDT,low_correlation_0.33
TWTUSDT,USTCUSDT,low_correlation_0.33
FITFIUSDT,RVNUSDT,low_correlation_0.45
CHRPUSDT,COMPUSDT,low_correlation_-0.50
CHRPUSDT,UNIUSDT,low_correlation_-0.46
BONKUSDT,LUNAUSDT,low_correlation_-0.55
FITFIUSDT,ZENUSDT,low_correlation_0.14
BONKUSDT,ETCUSDT,low_correlation_-0.59
DOMEUSDT,ZENUSDT,low_correlation_0.44
FITFIUSDT,TRXUSDC,low_correlation_0.36
FITFIUSDT,TRXUSDT,low_correlation_0.36
FITFIUSDT,LOOKSUSDT,low_correlation_0.31
STXUSDT,TONUSDT,low_correlation_0.48
GRTUSDT,TWTUSDT,low_correlation_0.10
DYDXUSDT,FITFIUSDT,low_correlation_0.33
ACHUSDT,DOGEUSDC,low_correlation_0.45
HBARUSDT,TWTUSDT,low_correlation_0.29
ALGOBTC,UNIUSDT,low_correlation_0.43
1INCHUSDT,FITFIUSDT,low_correlation_0.43
INJUSDT,TWTUSDT,low_correlation_0.36
ALGOBTC,ENSUSDT,low_correlation_0.35
FITFIUSDT,INJUSDT,low_correlation_0.23
ACHUSDT,DOGEUSDT,low_correlation_0.45
ALGOBTC,XEMUSDT,low_correlation_0.45
ALGOBTC,AVAXUSDC,low_correlation_0.38
BONKUSDT,DOGEUSDC,low_correlation_-0.62
ALGOBTC,SNXUSDT,low_correlation_0.43
HOOKUSDT,STXUSDT,low_correlation_0.35
ADAUSDC,ALGOBTC,low_correlation_0.45
ALGOBTC,APEUSDC,low_correlation_0.40
BONKUSDT,MANAUSDC,low_correlation_-0.70
ALGOBTC,WAVESUSDT,low_correlation_0.38
GRTUSDT,LUNCUSDC,low_correlation_0.35
AVAXUSDT,CHRPUSDT,low_correlation_-0.53
BONKUSDT,MANAUSDT,low_correlation_-0.70
BONKUSDT,DOGEUSDT,low_correlation_-0.62
GMTUSDT,USTCUSDT,low_correlation_0.48
ADAUSDT,ALGOBTC,low_correlation_0.45
ACHUSDT,ETCUSDT,low_correlation_0.49
BONKUSDT,XRPUSDC,low_correlation_-0.62
BONKUSDT,SUSHIUSDT,low_correlation_-0.64
ALGOBTC,AVAXUSDT,low_correlation_0.38
GRTUSDT,LUNCUSDT,low_correlation_0.35
CHRPUSDT,SHIBUSDC,low_correlation_-0.52
AVAXUSDC,CHRPUSDT,low_correlation_-0.53
CHRPUSDT,SHIBUSDT,low_correlation_-0.52
BONKUSDT,QNTUSDT,low_correlation_-0.60
GMTUSDC,USTCUSDT,low_correlation_0.48
ANKRUSDT,LUNCUSDC,low_correlation_0.42
CHRPUSDT,WAVESUSDT,low_correlation_-0.45
ANKRUSDT,LUNCUSDT,low_correlation_0.42
FITFIUSDT,OPUSDC,low_correlation_0.45
BONKUSDT,SANDUSDC,low_correlation_-0.70
CHRPUSDT,SANDUSDC,low_correlation_-0.54
BONKUSDT,XRPUSDT,low_correlation_-0.62
CHRPUSDT,SPELLUSDT,low_correlation_-0.39
ALGOBTC,APEUSDT,low_correlation_0.40
ALGOBTC,SANDBTC,low_correlation_0.44
CHRPUSDT,MANAUSDC,low_correlation_-0.59
FITFIUSDT,OPUSDT,low_correlation_0.45
BONKUSDT,ETHDAI,low_correlation_-0.71
CHRPUSDT,LINKUSDC,low_correlation_-0.32
IMXUSDT,TWTUSDT,low_correlation_0.26
INJUSDT,LUNCUSDC,low_correlation_0.47
FITFIUSDT,ONEUSDT,low_correlation_0.40
BTTUSDT,CHRPUSDT,low_correlation_-0.49
BONKUSDT,SANDUSDT,low_correlation_-0.70
CHRPUSDT,SANDUSDT,low_correlation_-0.54
CHRPUSDT,CHZUSDC,low_correlation_-0.52
CHRPUSDT,MANAUSDT,low_correlation_-0.59
GALAUSDT,STXUSDT,low_correlation_0.33
FITFIUSDT,GMXUSDT,low_correlation_0.21
CHRPUSDT,DOTUSDC,low_correlation_-0.41
DOGEUSDC,MXUSDT,low_correlation_0.46
ALGOBTC,SCRTUSDT,low_correlation_0.44
CHRPUSDT,LINKUSDT,low_correlation_-0.32
BONKUSDT,NEARUSDT,low_correlation_-0.68
CITYUSDT,TWTUSDT,low_correlation_0.12
GRTUSDT,LUNAUSDT,low_correlation_0.42
GMXUSDT,NEXOUSDT,low_correlation_0.30
CHRPUSDT,DOTUSDT,low_correlation_-0.41
CHRPUSDT,EGLDUSDT,low_correlation_-0.30
AGLDUSDT,LUNAUSDT,low_correlation_0.38
FITFIUSDT,SCUSDT,low_correlation_0.22
BONKUSDT,WOOUSDT,low_correlation_-0.65
ALGOUSDT,CHRPUSDT,low_correlation_-0.47
BONKUSDT,LUNCUSDT,low_correlation_-0.38
ALGOBTC,ONEUSDT,low_correlation_0.47
ETHBTC,ETHDAI,low_correlation_-0.58
BONKUSDT,LUNCUSDC,low_correlation_-0.39
CHRPUSDT,SUNUSDT,low_correlation_-0.27
BCHUSDT,CHRPUSDT,low_correlation_-0.46
BONKUSDT,ZENUSDT,low_correlation_-0.53
CHRPUSDT,CHZUSDT,low_correlation_-0.52
ALGOBTC,DOTUSDC,low_correlation_0.41
MXUSDT,QNTUSDT,low_correlation_0.43
ALGOBTC,SPELLUSDT,low_correlation_0.43
ALGOBTC,KDAUSDT,low_correlation_0.30
DOGEUSDT,MXUSDT,low_correlation_0.46
INJUSDT,LUNCUSDT,low_correlation_0.47
LUNCUSDC,MOVRUSDT,low_correlation_0.48
FITFIUSDT,IMXUSDT,low_correlation_0.20
CHRPUSDT,XTZUSDT,low_correlation_-0.42
ADAUSDC,CHRPUSDT,low_correlation_-0.55
CITYUSDT,FITFIUSDT,low_correlation_0.18
ALGOBTC,QTUMUSDT,low_correlation_0.43
BONKUSDT,SOLUSDC,low_correlation_-0.68
ALGOBTC,SOLBTC,low_correlation_0.40
ALGOBTC,DOTUSDT,low_correlation_0.41
BONKUSDT,GALAUSDT,low_correlation_-0.73
ALGOBTC,XLMBTC,low_correlation_-0.15
BONKUSDT,SOLUSDT,low_correlation_-0.68
LUNCUSDT,MOVRUSDT,low_correlation_0.48
CITYUSDT,GMTUSDT,low_correlation_0.47
CITYUSDT,GMTUSDC,low_correlation_0.47
FITFIUSDT,ROSEUSDT,low_correlation_0.20
ALGOBTC,ZRXUSDT,low_correlation_0.44
GRTUSDT,XRPUSDT,low_correlation_0.44
APEUSDC,BONKUSDT,low_correlation_-0.66
GRTUSDT,XRPUSDC,low_correlation_0.45
ALGOBTC,GLMRUSDT,low_correlation_0.35
ADAUSDT,CHRPUSDT,low_correlation_-0.55
BONKUSDT,COMPUSDT,low_correlation_-0.68
BONKUSDT,LOOKSUSDT,low_correlation_-0.48
BELUSDT,CHRPUSDT,low_correlation_-0.10
CHRPUSDT,XLMUSDC,low_correlation_-0.51
APEUSDT,BONKUSDT,low_correlation_-0.66
ALGOBTC,SANDUSDC,low_correlation_0.37
CHRPUSDT,SOLUSDT,low_correlation_-0.55
BONKUSDT,XLMUSDC,low_correlation_-0.69
CHRPUSDT,SOLUSDC,low_correlation_-0.55
CHRPUSDT,RACAUSDT,low_correlation_-0.47
BONKUSDT,XLMUSDT,low_correlation_-0.69
LUNCUSDC,TONUSDT,low_correlation_0.50
BONKUSDT,SLPUSDT,low_correlation_-0.70
ALGOBTC,SANDUSDT,low_correlation_0.37
CHRPUSDT,XLMUSDT,low_correlation_-0.50
AGLDUSDT,FITFIUSDT,low_correlation_0.07
CHRPUSDT,SFUNDUSDT,low_correlation_-0.48
CHRPUSDT,KDAUSDT,low_correlation_-0.46
LUNCUSDC,SCUSDT,low_correlation_0.45
1INCHUSDT,CHRPUSDT,low_correlation_-0.38
ETHWUSDT,MXUSDT,low_correlation_0.46
ALGOBTC,ICXUSDT,low_correlation_0.40
FITFIUSDT,JSTUSDT,low_correlation_0.40
FTTUSDT,MINAUSDT,low_correlation_0.42
ALGOBTC,MANAUSDC,low_correlation_0.32
CHRPUSDT,ETHWUSDT,low_correlation_-0.51
FITFIUSDT,LTCUSDC,low_correlation_0.45
FITFIUSDT,LRCUSDT,low_correlation_0.27
CITYUSDT,LUNAUSDT,low_correlation_0.49
ALGOBTC,MANAUSDT,low_correlation_0.32
BONKUSDT,RUNEUSDT,low_correlation_-0.61
FITFIUSDT,GRTUSDT,low_correlation_0.10
LUNCUSDT,SCUSDT,low_correlation_0.45
LUNAUSDT,MXUSDT,low_correlation_0.31
CHRPUSDT,NEARUSDT,low_correlation_-0.51
LUNCUSDT,TONUSDT,low_correlation_0.50
FITFIUSDT,LTCUSDT,low_correlation_0.45
ADAUSDC,BONKUSDT,low_correlation_-0.77
BTTUSDT,SOLOUSDT,low_correlation_-0.29
ADAUSDT,BONKUSDT,low_correlation_-0.77
BONKUSDT,SNXUSDT,low_correlation_-0.67
AXSUSDT,BONKUSDT,low_correlation_-0.65
ALGOBTC,GALAUSDT,low_correlation_0.39
CHRPUSDT,SNXUSDT,low_correlation_-0.53
BONKUSDT,JUVUSDT,low_correlation_-0.52
BONKUSDT,ETHUSDC,low_correlation_-0.71
CHRPUSDT,ICPUSDC,low_correlation_-0.25
ALGOBTC,EGLDUSDT,low_correlation_0.39
CHRPUSDT,HOOKUSDT,low_correlation_-0.55
FITFIUSDT,JASMYUSDT,low_correlation_0.33
CHRPUSDT,THETAUSDT,low_correlation_-0.38
C98USDT,FITFIUSDT,low_correlation_0.35
TWTUSDT,XAVAUSDT,low_correlation_0.49
BATUSDT,FITFIUSDT,low_correlation_0.38
BONKUSDT,ETHUSDT,low_correlation_-0.71
C98USDT,CHRPUSDT,low_correlation_-0.30
ALGOBTC,SLPUSDT,low_correlation_0.38
ALGOBTC,KSMUSDT,low_correlation_0.28
XLMBTC,XLMUSDC,low_correlation_-0.77
ALGOBTC,ZILUSDT,low_correlation_0.46
NEXOUSDT,ZENUSDT,low_correlation_0.24
CHRPUSDT,NFTUSDT,low_correlation_-0.20
CHRPUSDT,SUSHIUSDT,low_correlation_-0.46
SOLOUSDT,XRPUSDC,low_correlation_-0.15
BONKUSDT,SPELLUSDT,low_correlation_-0.70
ALGOBTC,BELUSDT,low_correlation_0.39
LUNAUSDT,STGUSDT,low_correlation_0.48
BONKUSDT,BTTUSDT,low_correlation_-0.65
CHRPUSDT,ICXUSDT,low_correlation_-0.39
FITFIUSDT,HBARUSDT,low_correlation_0.26
BONKUSDT,FITFIUSDT,low_correlation_-0.23
ALGOBTC,CELOUSDT,low_correlation_0.44
BONKUSDT,KDAUSDT,low_correlation_-0.59
BONKUSDT,LTCUSDC,low_correlation_-0.72
MINAUSDT,NEXOUSDT,low_correlation_0.29
BONKUSDT,LINKUSDC,low_correlation_-0.68
BONKUSDT,HOOKUSDT,low_correlation_-0.54
CHRPUSDT,OMGUSDT,low_correlation_-0.34
BONKUSDT,LTCUSDT,low_correlation_-0.72
CHRPUSDT,PEOPLEUSDT,low_correlation_-0.57
SOLOUSDT,XRPUSDT,low_correlation_-0.15
ALGOBTC,STXUSDT,low_correlation_0.26
BONKUSDT,FTTUSDT,low_correlation_-0.48
BONKUSDT,SOLBTC,low_correlation_-0.54
CHRPUSDT,XRPUSDC,low_correlation_-0.53
ARUSDT,CHRPUSDT,low_correlation_-0.46
CHRPUSDT,ETHDAI,low_correlation_-0.50
FITFIUSDT,ZILUSDT,low_correlation_0.48
DOTBTC,XLMBTC,low_correlation_-0.46
ACHUSDT,LOOKSUSDT,low_correlation_0.49
CHRPUSDT,UMAUSDT,low_correlation_-0.38
ALGOBTC,YFIUSDT,low_correlation_0.36
ALGOBTC,GMTUSDT,low_correlation_0.19
BONKUSDT,MANABTC,low_correlation_-0.65
ALGOBTC,GMTUSDC,low_correlation_0.19
XLMBTC,XLMUSDT,low_correlation_-0.77
CHRPUSDT,JSTUSDT,low_correlation_-0.37
BONKUSDT,PEOPLEUSDT,low_correlation_-0.69
STGUSDT,TWTUSDT,low_correlation_0.19
BATUSDT,CHRPUSDT,low_correlation_-0.42
GMTUSDC,MXUSDT,low_correlation_0.31
CHRPUSDT,XEMUSDT,low_correlation_-0.42
CTCUSDT,STXUSDT,low_correlation_0.19
CHRPUSDT,QNTUSDT,low_correlation_-0.59
BONKUSDT,CAKEUSDT,low_correlation_-0.64
BNBUSDT,BONKUSDT,low_correlation_-0.71
CHRPUSDT,XRPUSDT,low_correlation_-0.53
BONKUSDT,ENSUSDT,low_correlation_-0.66
CITYUSDT,DOMEUSDT,low_correlation_0.46
CHRPUSDT,GODSUSDT,low_correlation_-0.34
BTCDAI,CHRPUSDT,low_correlation_-0.47
ALGOBTC,ETHBTC,low_correlation_0.08
GMTUSDT,MXUSDT,low_correlation_0.31
CHRPUSDT,ICPUSDT,low_correlation_-0.25
ALGOBTC,ZENUSDT,low_correlation_0.30
AXSUSDT,MXUSDT,low_correlation_0.50
BONKUSDT,CHZUSDC,low_correlation_-0.65
ALGOBTC,HOOKUSDT,low_correlation_0.38
USTCUSDT,XRPUSDT,low_correlation_0.50
FTTUSDT,USTCUSDT,low_correlation_0.46
BONKUSDT,LINKUSDT,low_correlation_-0.68
ALGOBTC,FILUSDC,low_correlation_0.34
GMTUSDC,STGUSDT,low_correlation_0.49
FLOKIUSDT,TWTUSDT,low_correlation_0.19
BONKUSDT,EGLDUSDT,low_correlation_-0.65
CHRPUSDT,ZRXUSDT,low_correlation_-0.42
BONKUSDT,CHZUSDT,low_correlation_-0.65
CHRPUSDT,WBTCUSDT,low_correlation_-0.47
CHRPUSDT,ZENUSDT,low_correlation_-0.11
GMTUSDT,STGUSDT,low_correlation_0.49
MXUSDT,RUNEUSDT,low_correlation_0.43
LUNCUSDC,STGUSDT,low_correlation_0.36
CHRPUSDT,TRXUSDC,low_correlation_-0.30
BONKUSDT,INTERUSDT,low_correlation_-0.53
CHRPUSDT,ETHUSDC,low_correlation_-0.50
ALGOBTC,FILUSDT,low_correlation_0.34
ALGOBTC,MOVRUSDT,low_correlation_0.38
FITFIUSDT,XAVAUSDT,low_correlation_0.35
CHRPUSDT,SCRTUSDT,low_correlation_-0.46
BONKUSDT,RACAUSDT,low_correlation_-0.64
ALGOBTC,RVNUSDT,low_correlation_0.42
FILUSDC,NEXOUSDT,low_correlation_0.47
CHRPUSDT,ETHUSDT,low_correlation_-0.50
CHRPUSDT,TRXUSDT,low_correlation_-0.30
ALGOBTC,C98USDT,low_correlation_0.41
HFTUSDT,SOLBTC,low_correlation_0.47
LUNCUSDT,STGUSDT,low_correlation_0.36
CHRPUSDT,HNTUSDT,low_correlation_-0.37
ACHUSDT,RUNEUSDT,low_correlation_0.46
CHRPUSDT,ONEUSDT,low_correlation_-0.48
CHRPUSDT,ZILUSDT,low_correlation_-0.44
BONKUSDT,CHRPUSDT,low_correlation_0.37
CHRPUSDT,GLMRUSDT,low_correlation_-0.36
AVAXUSDC,BONKUSDT,low_correlation_-0.72
FITFIUSDT,TELUSDT,low_correlation_0.41
DYDXUSDT,NEXOUSDT,low_correlation_0.48
ALGOBTC,PEOPLEUSDT,low_correlation_0.41
AGLDUSDT,TWTUSDT,low_correlation_0.10
FILUSDT,NEXOUSDT,low_correlation_0.47
CHRPUSDT,SOLOUSDT,low_correlation_0.24
ALGOBTC,DGBUSDT,low_correlation_0.40
BONKUSDT,UNIUSDT,low_correlation_-0.67
BONKUSDT,SANDBTC,low_correlation_-0.56
ACHUSDT,TWTUSDT,low_correlation_0.07
CHRPUSDT,LTCUSDC,low_correlation_-0.56
AVAXUSDT,BONKUSDT,low_correlation_-0.72
CHRPUSDT,LUNCUSDC,low_correlation_-0.51
HBARUSDT,NEXOUSDT,low_correlation_0.46
SOLOUSDT,XLMUSDC,low_correlation_-0.32
BONKUSDT,BTCDAI,low_correlation_-0.72
FTTUSDT,HFTUSDT,low_correlation_0.40
ALGOBTC,SOLUSDT,low_correlation_0.34
MXUSDT,NEXOUSDT,low_correlation_0.19
ALGOBTC,SOLUSDC,low_correlation_0.34
FITFIUSDT,ICPUSDC,low_correlation_0.40
JUVUSDT,STXUSDT,low_correlation_0.29
SOLOUSDT,XLMUSDT,low_correlation_-0.32
CHRPUSDT,FLOWUSDT,low_correlation_-0.34
BONKUSDT,THETAUSDT,low_correlation_-0.68
BONKUSDT,SCRTUSDT,low_correlation_-0.68
SOLBTC,STXUSDT,low_correlation_0.34
BELUSDT,CTCUSDT,low_correlation_0.49
PSGUSDT,STXUSDT,low_correlation_0.32
RACAUSDT,SOLOUSDT,low_correlation_-0.26
CHRPUSDT,DGBUSDT,low_correlation_-0.39
SWEATUSDT,ZENUSDT,low_correlation_0.35
CHRPUSDT,YFIUSDT,low_correlation_-0.47
CHRPUSDT,LTCUSDT,low_correlation_-0.56
ALGOBTC,BCHUSDT,low_correlation_0.33
CHRPUSDT,LUNCUSDT,low_correlation_-0.51
BICOUSDT,CHRPUSDT,low_correlation_-0.33
ATOMUSDT,CHRPUSDT,low_correlation_-0.58
BONKUSDT,HNTUSDT,low_correlation_-0.58
ALGOBTC,GMXUSDT,low_correlation_0.43
ALGOBTC,ICPUSDC,low_correlation_0.28
ALGOBTC,JUVUSDT,low_correlation_0.41
IMXUSDT,NEXOUSDT,low_correlation_0.33
CHRPUSDT,QTUMUSDT,low_correlation_-0.25
BONKUSDT,CELOUSDT,low_correlation_-0.69
BONKUSDT,FLOWUSDT,low_correlation_-0.67
ALGOUSDT,BONKUSDT,low_correlation_-0.69
BONKUSDT,CITYUSDT,low_correlation_-0.45
BONKUSDT,CTCUSDT,low_correlation_-0.46
FITFIUSDT,INTERUSDT,low_correlation_0.23
AGLDUSDT,XRPUSDT,low_correlation_0.43
BONKUSDT,ENJUSDT,low_correlation_-0.72
AGLDUSDT,GMTUSDT,low_correlation_0.37
ALGOBTC,LUNAUSDT,low_correlation_0.21
MANABTC,STXUSDT,low_correlation_0.33
AGLDUSDT,GMTUSDC,low_correlation_0.38
CHRPUSDT,GRTUSDT,low_correlation_-0.25
ALGOBTC,ENJUSDT,low_correlation_0.39
CHRPUSDT,ENJUSDT,low_correlation_-0.49
HFTUSDC,SOLBTC,low_correlation_0.47
DAIUSDT,WBTCBTC,low_correlation_-0.22
LDOUSDT,TWTUSDT,low_correlation_0.40
LOOKSUSDT,MXUSDT,low_correlation_0.43
ALGOBTC,BATUSDT,low_correlation_0.45
ALGOBTC,BNBUSDT,low_correlation_0.48
CHRPUSDT,MOVRUSDT,low_correlation_-0.18
ALGOBTC,UMAUSDT,low_correlation_0.37
FILUSDC,FITFIUSDT,low_correlation_0.30
AAVEUSDT,CHRPUSDT,low_correlation_-0.53
AGLDUSDT,XRPUSDC,low_correlation_0.43
