symbol,bars,min_ts,max_ts,turnover_sum,days_available,coverage_ratio,avg_daily_turnover_usd,days_since_last,is_leveraged,exclude_reasons
MNTUSDT,7256,1689588000000,1696117500000,1033097862.7798185,75.58333333333333,0.2768620268620269,3784241.2556037307,0.010416655092592592,false,"short_history,low_coverage"
AGIUSDT,16560,1681214400000,1696117500000,26125608.07449816,172.5,0.6318681318681318,95698.19807508485,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
SOLUSDT,26208,1672531200000,1696117500000,2924880992.4327064,273.0,1.0,10713849.789130792,0.010416655092592592,false,""
SUNUSDT,26208,1672531200000,1696117500000,1374412.0788017148,273.0,1.0,5034.476479127161,0.010416655092592592,false,low_turnover
BICOUSDT,26208,1672531200000,1696117500000,11398406.277894037,273.0,1.0,41752.403948329804,0.010416655092592592,false,low_turnover
PRIMEUSDT,20468,1677697200000,1696117500000,19734388.35199001,213.20833333333331,0.780982905982906,72287.13682047623,0.010416655092592592,false,"low_coverage,low_turnover"
BTCUSDT,26208,1672531200000,1696117500000,43585502491.72633,273.0,1.0,159653855.28104883,0.010416655092592592,false,""
DGBUSDT,26208,1672531200000,1696117500000,4306284.696581158,273.0,1.0,15773.936617513398,0.010416655092592592,false,low_turnover
DOMEUSDT,26208,1672531200000,1696117500000,16913029.735596366,273.0,1.0,61952.489873979364,0.010416655092592592,false,low_turnover
LTCUSDT,26208,1672531200000,1696117500000,1449810107.7228224,273.0,1.0,5310659.735248433,0.010416655092592592,false,""
HNTUSDT,26208,1672531200000,1696117500000,12657512.399211152,273.0,1.0,46364.51428282473,0.010416655092592592,false,low_turnover
KCALUSDT,26208,1672531200000,1696117500000,6199057.042047994,273.0,1.0,22707.168652190456,0.010416655092592592,false,low_turnover
LDOUSDC,26208,1672531200000,1696117500000,4021915.346131,273.0,1.0,14732.2906451685,0.010416655092592592,false,low_turnover
MNTUSDC,7256,1689588000000,1696117500000,26962589.21383999,75.58333333333333,0.2768620268620269,98764.06305435894,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
AGLDUSDT,26208,1672531200000,1696117500000,22709413.379732892,273.0,1.0,83184.66439462597,0.010416655092592592,false,low_turnover
SLPUSDT,26208,1672531200000,1696117500000,6316957.740143806,273.0,1.0,23139.0393411861,0.010416655092592592,false,low_turnover
SOLUSDC,26208,1672531200000,1696117500000,474646005.1257385,273.0,1.0,1738630.0554056356,0.010416655092592592,false,""
BCHUSDT,26208,1672531200000,1696117500000,233713920.2983998,273.0,1.0,856094.9461479846,0.010416655092592592,false,""
RDNTUSDT,22624,1675756800000,1696117500000,39494127.64218892,235.66666666666666,0.8632478632478633,144667.13422047225,0.010416655092592592,false,"low_coverage,low_turnover"
BTCBRZ,7936,1688976000000,1696117500000,10212701.027991006,82.66666666666666,0.3028083028083028,37409.16127469233,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
BTTUSDT,26208,1672531200000,1696117500000,3195422.43455592,273.0,1.0,11704.844082622418,0.010416655092592592,false,low_turnover
CHZUSDC,26208,1672531200000,1696117500000,3778656.9491449874,273.0,1.0,13841.234245952335,0.010416655092592592,false,low_turnover
BTCEUR,2548,1693825200000,1696117500000,7662395.046938801,26.541666666666664,0.09722222222222222,28067.38112431795,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
RVNUSDT,26208,1672531200000,1696117500000,7939917.592720022,273.0,1.0,29083.94722608067,0.010416655092592592,false,low_turnover
ETHUSDC,26208,1672531200000,1696117500000,20779896265.280464,273.0,1.0,76116836.13655847,0.010416655092592592,false,""
ETHUSDT,26208,1672531200000,1696117500000,26083847544.550446,273.0,1.0,95545229.10091738,0.010416655092592592,false,""
FITFIUSDT,26208,1672531200000,1696117500000,29338765.990425188,273.0,1.0,107468.00729093475,0.010416655092592592,false,low_turnover
IZIUSDT,26208,1672531200000,1696117500000,37333391.84079141,273.0,1.0,136752.35106517002,0.010416655092592592,false,low_turnover
WLDUSDT,6596,1690182000000,1696117500000,448799720.9590907,68.70833333333333,0.2516788766788767,1643955.021828171,0.010416655092592592,false,"short_history,low_coverage"
XAVAUSDT,26208,1672531200000,1696117500000,13478975.327527028,273.0,1.0,49373.5359982675,0.010416655092592592,false,low_turnover
XLMUSDC,26208,1672531200000,1696117500000,17803428.596561104,273.0,1.0,65214.024163227485,0.010416655092592592,false,low_turnover
NFTUSDT,26208,1672531200000,1696117500000,1239688.0339258735,273.0,1.0,4540.981809252284,0.010416655092592592,false,low_turnover
STXUSDT,26208,1672531200000,1696117500000,100355235.22284016,273.0,1.0,367601.59422285773,0.010416655092592592,false,""
QNTUSDT,26208,1672531200000,1696117500000,38547546.47329979,273.0,1.0,141199.80393150105,0.010416655092592592,false,low_turnover
XCADUSDT,17920,1679990400000,1696117500000,51803648.651895985,186.66666666666666,0.6837606837606838,189756.95476884977,0.010416655092592592,false,"low_coverage,low_turnover"
CHZUSDT,26208,1672531200000,1696117500000,147855237.1121793,273.0,1.0,541594.2751361879,0.010416655092592592,false,""
SCUSDT,26208,1672531200000,1696117500000,4502262.307029692,273.0,1.0,16491.803322453085,0.010416655092592592,false,low_turnover
SHIBUSDT,26208,1672531200000,1696117500000,960130037.4875333,273.0,1.0,3516959.8442766787,0.010416655092592592,false,""
COREUSDT,22512,1675857600000,1696117500000,164195271.19089016,234.5,0.8589743589743589,601447.8798201105,0.010416655092592592,false,low_coverage
MEEUSDT,26208,1672531200000,1696117500000,45399353.96026905,273.0,1.0,166297.9998544654,0.010416655092592592,false,low_turnover
ICXUSDT,26208,1672531200000,1696117500000,5269853.006261798,273.0,1.0,19303.49086542783,0.010416655092592592,false,low_turnover
IMXUSDT,26208,1672531200000,1696117500000,102643066.3672282,273.0,1.0,375981.92808508495,0.010416655092592592,false,""
LINKUSDC,26208,1672531200000,1696117500000,28762437.057286143,273.0,1.0,105356.91229775143,0.010416655092592592,false,low_turnover
KASUSDT,2264,1694080800000,1696117500000,5361304.193669889,23.583333333333332,0.08638583638583638,19638.476899889705,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
UMAUSDT,26208,1672531200000,1696117500000,2570515.2548981016,273.0,1.0,9415.80679449854,0.010416655092592592,false,low_turnover
USDCEUR,2456,1693908000000,1696117500000,1465266.1776050052,25.583333333333332,0.09371184371184371,5367.27537584251,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
ZILUSDT,26208,1672531200000,1696117500000,23778860.93261289,273.0,1.0,87102.05469821571,0.010416655092592592,false,low_turnover
MVUSDT,26208,1672531200000,1696117500000,181068649.89911067,273.0,1.0,663255.1278355703,0.010416655092592592,false,""
TAPUSDT,26208,1672531200000,1696117500000,76548508.46131036,273.0,1.0,280397.46689124673,0.010416655092592592,false,""
AXLUSDT,17048,1680775200000,1696117500000,149525836.4856493,177.58333333333331,0.6504884004884005,547713.6867606201,0.010416655092592592,false,"short_history,low_coverage"
PSGUSDT,26208,1672531200000,1696117500000,1662014.7449659954,273.0,1.0,6087.96609877654,0.010416655092592592,false,low_turnover
WOOUSDT,26208,1672531200000,1696117500000,24545108.24662546,273.0,1.0,89908.82141621049,0.010416655092592592,false,low_turnover
CELOUSDT,26208,1672531200000,1696117500000,15751286.657678053,273.0,1.0,57697.02072409543,0.010416655092592592,false,low_turnover
SANDUSDC,26208,1672531200000,1696117500000,10388212.179360794,273.0,1.0,38052.059265057855,0.010416655092592592,false,low_turnover
MANABTC,26208,1672531200000,1696117500000,127.10968256699965,273.0,1.0,0.46560323284615257,0.010416655092592592,false,low_turnover
GALFTUSDT,26208,1672531200000,1696117500000,3192748.39967351,273.0,1.0,11695.049083053149,0.010416655092592592,false,low_turnover
LDOUSDT,26208,1672531200000,1696117500000,392334741.45594025,273.0,1.0,1437123.5950767042,0.010416655092592592,false,""
LINKUSDT,26208,1672531200000,1696117500000,746919749.4225575,273.0,1.0,2735969.778104606,0.010416655092592592,false,""
USDTBRZ,7936,1688976000000,1696117500000,19077013.927080035,82.66666666666666,0.3028083028083028,69879.17189406606,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
ADAUSDT,26208,1672531200000,1696117500000,991354803.6347401,273.0,1.0,3631336.2770503303,0.010416655092592592,false,""
AGLAUSDT,26208,1672531200000,1696117500000,134566197.5919834,273.0,1.0,492916.47469590994,0.010416655092592592,false,""
STGUSDT,26208,1672531200000,1696117500000,35354718.31577708,273.0,1.0,129504.46269515413,0.010416655092592592,false,low_turnover
SWEATUSDT,26208,1672531200000,1696117500000,11808336.379879607,273.0,1.0,43253.97941347842,0.010416655092592592,false,low_turnover
ATOMUSDT,26208,1672531200000,1696117500000,483644470.5235057,273.0,1.0,1771591.4671190684,0.010416655092592592,false,""
BELUSDT,26208,1672531200000,1696117500000,29047438.37382805,273.0,1.0,106400.87316420532,0.010416655092592592,false,low_turnover
RACAUSDT,26208,1672531200000,1696117500000,5319509.032456639,273.0,1.0,19485.38107126974,0.010416655092592592,false,low_turnover
WAVESUSDT,26208,1672531200000,1696117500000,156870407.0440621,273.0,1.0,574616.8756192751,0.010416655092592592,false,""
GMTUSDC,26208,1672531200000,1696117500000,4526781.974816007,273.0,1.0,16581.618955369988,0.010416655092592592,false,low_turnover
HFTUSDT,26208,1672531200000,1696117500000,366083067.70267814,273.0,1.0,1340963.617958528,0.010416655092592592,false,""
ORDIUSDT,4288,1692259200000,1696117500000,1442293.6000369994,44.666666666666664,0.16361416361416362,5283.126740062269,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
SOLEUR,2456,1693908000000,1696117500000,2209370.49702,25.583333333333332,0.09371184371184371,8092.932223516484,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
ZENUSDT,26208,1672531200000,1696117500000,22246985.124367572,273.0,1.0,81490.78800134642,0.010416655092592592,false,low_turnover
OPUSDT,26208,1672531200000,1696117500000,558919294.7143664,273.0,1.0,2047323.423862148,0.010416655092592592,false,""
PIPUSDT,20416,1677744000000,1696117500000,57453209.10504837,212.66666666666666,0.778998778998779,210451.31540310758,0.010416655092592592,false,low_coverage
USDTEUR,26208,1672531200000,1696117500000,225165806.86900425,273.0,1.0,824783.175344338,0.010416655092592592,false,""
SHIBUSDC,26208,1672531200000,1696117500000,16227403.50560292,273.0,1.0,59441.03848206198,0.010416655092592592,false,low_turnover
DAIUSDT,26208,1672531200000,1696117500000,140135322.59849447,273.0,1.0,513316.19999448524,0.010416655092592592,false,""
DOGEUSDC,26208,1672531200000,1696117500000,56410048.46820627,273.0,1.0,206630.21416925374,0.010416655092592592,false,""
CYBERUSDT,4464,1692100800000,1696117500000,38377775.379719965,46.5,0.17032967032967034,140577.93179384602,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
MDAOUSDT,22328,1676023200000,1696117500000,71669426.17682521,232.58333333333331,0.8519536019536019,262525.37061108137,0.010416655092592592,false,low_coverage
GLMRUSDT,26208,1672531200000,1696117500000,17534454.33458399,273.0,1.0,64228.770456351616,0.010416655092592592,false,low_turnover
GSWIFTUSDT,6872,1689933600000,1696117500000,88788302.0177079,71.58333333333333,0.2622100122100122,325231.87552273954,0.010416655092592592,false,"short_history,low_coverage"
SUSHIUSDT,26208,1672531200000,1696117500000,96393951.18637514,273.0,1.0,353091.39628708846,0.010416655092592592,false,""
TONUSDT,26208,1672531200000,1696117500000,169035562.79358348,273.0,1.0,619177.885690782,0.010416655092592592,false,""
MKRUSDT,26208,1672531200000,1696117500000,37273119.583639994,273.0,1.0,136531.57356644687,0.010416655092592592,false,low_turnover
XLMBTC,26208,1672531200000,1696117500000,220.19513717567045,273.0,1.0,0.806575594050075,0.010416655092592592,false,low_turnover
XEMUSDT,26208,1672531200000,1696117500000,8682689.131307915,273.0,1.0,31804.722092702985,0.010416655092592592,false,low_turnover
XRPUSDC,26208,1672531200000,1696117500000,1242677389.4388964,273.0,1.0,4551931.829446507,0.010416655092592592,false,""
WLDUSDC,6596,1690182000000,1696117500000,61951402.210855,68.70833333333333,0.2516788766788767,226928.21322657508,0.010416655092592592,false,"short_history,low_coverage"
OASUSDT,26208,1672531200000,1696117500000,22541936.225979213,273.0,1.0,82571.19496695683,0.010416655092592592,false,low_turnover
ACSUSDT,21820,1676480400000,1696117500000,101158815.66767715,227.29166666666666,0.8325702075702076,370545.11233581376,0.010416655092592592,false,low_coverage
BOBAUSDT,26208,1672531200000,1696117500000,13743588.77629745,273.0,1.0,50342.81603039359,0.010416655092592592,false,low_turnover
ORTUSDT,26208,1672531200000,1696117500000,58404475.21609539,273.0,1.0,213935.80665236406,0.010416655092592592,false,""
RUNEUSDT,26208,1672531200000,1696117500000,11557831.75612999,273.0,1.0,42336.38005908421,0.010416655092592592,false,low_turnover
VRAUSDT,19352,1678701600000,1696117500000,75371754.55707976,201.58333333333331,0.7384004884004884,276087.0130295962,0.010416655092592592,false,low_coverage
WBTCBTC,26208,1672531200000,1696117500000,440.4487444899993,273.0,1.0,1.6133653644322319,0.010416655092592592,false,low_turnover
WAXPUSDT,26208,1672531200000,1696117500000,2100265.6201116964,273.0,1.0,7693.280659749804,0.010416655092592592,false,low_turnover
BNBUSDT,26208,1672531200000,1696117500000,385567111.20109195,273.0,1.0,1412333.7406633405,0.010416655092592592,false,""
SDUSDT,26208,1672531200000,1696117500000,6002194.750732018,273.0,1.0,21986.061357992738,0.010416655092592592,false,low_turnover
SOLBTC,26208,1672531200000,1696117500000,809.7266081609993,273.0,1.0,2.966031531725272,0.010416655092592592,false,low_turnover
CTCUSDT,26208,1672531200000,1696117500000,464644200.85188735,273.0,1.0,1701993.4097138732,0.010416655092592592,false,""
LUNCUSDC,26208,1672531200000,1696117500000,4637315.027867838,273.0,1.0,16986.501933581825,0.010416655092592592,false,low_turnover
ETHBTC,26208,1672531200000,1696117500000,13606.808570490019,273.0,1.0,49.84178963549457,0.010416655092592592,false,low_turnover
FORTUSDT,26208,1672531200000,1696117500000,3339433.485095002,273.0,1.0,12232.357088260082,0.010416655092592592,false,low_turnover
TOMIUSDT,13592,1683885600000,1696117500000,312136104.7821704,141.58333333333331,0.5186202686202687,1143355.6951727853,0.010416655092592592,false,"short_history,low_coverage"
XECUSDT,26208,1672531200000,1696117500000,3655367.6519358316,273.0,1.0,13389.62509866605,0.010416655092592592,false,low_turnover
MXUSDT,26208,1672531200000,1696117500000,16243712.652172884,273.0,1.0,59500.77894568822,0.010416655092592592,false,low_turnover
OPUSDC,26208,1672531200000,1696117500000,23548591.58303099,273.0,1.0,86258.57722721975,0.010416655092592592,false,low_turnover
1INCHUSDT,26208,1672531200000,1696117500000,43471730.86923608,273.0,1.0,159237.10941112117,0.010416655092592592,false,low_turnover
ALGOUSDT,26208,1672531200000,1696117500000,190402514.99100763,273.0,1.0,697445.1098571708,0.010416655092592592,false,""
APTUSDC,26208,1672531200000,1696117500000,51584029.106062025,273.0,1.0,188952.48756799276,0.010416655092592592,false,low_turnover
BABYDOGEUSDT,17248,1680595200000,1696117500000,14844008.85626214,179.66666666666666,0.6581196581196581,54373.658814147035,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
PSTAKEUSDT,26208,1672531200000,1696117500000,1115083.8952708018,273.0,1.0,4084.5563929333402,0.010416655092592592,false,low_turnover
ROSEUSDT,26208,1672531200000,1696117500000,20012857.090909906,273.0,1.0,73307.16883117182,0.010416655092592592,false,low_turnover
BTCDAI,26208,1672531200000,1696117500000,12034267.38081583,273.0,1.0,44081.56549749388,0.010416655092592592,false,low_turnover
CAPSUSDT,26208,1672531200000,1696117500000,15448482.957037285,273.0,1.0,56587.84965947724,0.010416655092592592,false,low_turnover
CGPTUSDT,16656,1681128000000,1696117500000,77405878.59506741,173.5,0.6355311355311355,283538.01683174877,0.010416655092592592,false,"short_history,low_coverage"
CHRPUSDT,26208,1672531200000,1696117500000,44682529.19395756,273.0,1.0,163672.26810973466,0.010416655092592592,false,low_turnover
LUNAUSDT,26208,1672531200000,1696117500000,231469028.55901656,273.0,1.0,847871.8994835771,0.010416655092592592,false,""
MBXUSDT,17624,1680256800000,1696117500000,20389855.547340035,183.58333333333331,0.6724664224664225,74688.11555802211,0.010416655092592592,false,"low_coverage,low_turnover"
ETHDAI,26208,1672531200000,1696117500000,4455622.637140515,273.0,1.0,16320.962040807748,0.010416655092592592,false,low_turnover
FILUSDT,26208,1672531200000,1696117500000,349320552.1149602,273.0,1.0,1279562.461959561,0.010416655092592592,false,""
GENEUSDT,26208,1672531200000,1696117500000,4184931.5255240016,273.0,1.0,15329.419507413924,0.010416655092592592,false,low_turnover
KDAUSDT,26208,1672531200000,1696117500000,10379601.948501028,273.0,1.0,38020.51995787922,0.010416655092592592,false,low_turnover
KSMUSDT,26208,1672531200000,1696117500000,48770279.07696126,273.0,1.0,178645.71090461998,0.010416655092592592,false,low_turnover
TRXUSDC,26208,1672531200000,1696117500000,17721699.20240206,273.0,1.0,64914.64909304783,0.010416655092592592,false,low_turnover
XLMUSDT,26208,1672531200000,1696117500000,327743937.34764665,273.0,1.0,1200527.2430316727,0.010416655092592592,false,""
XRPEUR,2548,1693825200000,1696117500000,3655939.780436994,26.541666666666664,0.09722222222222222,13391.720807461517,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
MPLXUSDT,26208,1672531200000,1696117500000,1592811.7915434036,273.0,1.0,5834.4754268989145,0.010416655092592592,false,low_turnover
AFCUSDT,26208,1672531200000,1696117500000,9521242.462601969,273.0,1.0,34876.34601685703,0.010416655092592592,false,low_turnover
SONUSDT,26208,1672531200000,1696117500000,7164477.488882223,273.0,1.0,26243.507285282867,0.010416655092592592,false,low_turnover
STETHUSDT,26208,1672531200000,1696117500000,37398713.77095646,273.0,1.0,136991.62553463902,0.010416655092592592,false,low_turnover
PEOPLEUSDT,26208,1672531200000,1696117500000,4340193.586838609,273.0,1.0,15898.14500673483,0.010416655092592592,false,low_turnover
WEMIXUSDT,26208,1672531200000,1696117500000,75494566.24124953,273.0,1.0,276536.8726785697,0.010416655092592592,false,""
BTCUSDC,26208,1672531200000,1696117500000,28032757305.969803,273.0,1.0,102684092.69586009,0.010416655092592592,false,""
CITYUSDT,26208,1672531200000,1696117500000,1645558.9672199872,273.0,1.0,6027.688524615338,0.010416655092592592,false,low_turnover
EGLDUSDT,26208,1672531200000,1696117500000,38715889.82118001,273.0,1.0,141816.4462314286,0.010416655092592592,false,low_turnover
ENSUSDT,26208,1672531200000,1696117500000,18900225.622639872,273.0,1.0,69231.59568732553,0.010416655092592592,false,low_turnover
ERTHAUSDT,26208,1672531200000,1696117500000,13587623.86003806,273.0,1.0,49771.51597083539,0.010416655092592592,false,low_turnover
ETCUSDT,26208,1672531200000,1696117500000,84504379.33449979,273.0,1.0,309539.8510421238,0.010416655092592592,false,""
FXSUSDT,24344,1674208800000,1696117500000,16416352.675034948,253.58333333333331,0.9288766788766789,60133.159981813,0.010416655092592592,false,low_turnover
GODSUSDT,26208,1672531200000,1696117500000,2329712.627372999,273.0,1.0,8533.745887813184,0.010416655092592592,false,low_turnover
GMTUSDT,26208,1672531200000,1696117500000,109612053.74269108,273.0,1.0,401509.3543688318,0.010416655092592592,false,""
INJUSDT,26208,1672531200000,1696117500000,101159452.70542598,273.0,1.0,370547.4458074212,0.010416655092592592,false,""
JSTUSDT,26208,1672531200000,1696117500000,1486644.7464046043,273.0,1.0,5445.585151665217,0.010416655092592592,false,low_turnover
TRXUSDT,26208,1672531200000,1696117500000,424447914.2462653,273.0,1.0,1554754.2646383345,0.010416655092592592,false,""
SALDUSDT,7072,1689753600000,1696117500000,6992721.732648322,73.66666666666666,0.2698412698412698,25614.365321056124,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
XETAUSDT,26208,1672531200000,1696117500000,3251312.87537758,273.0,1.0,11909.570972079047,0.010416655092592592,false,low_turnover
YFIUSDT,26208,1672531200000,1696117500000,106574281.73568302,273.0,1.0,390381.9843797913,0.010416655092592592,false,""
MINAUSDT,26208,1672531200000,1696117500000,74861377.51172228,273.0,1.0,274217.50004293874,0.010416655092592592,false,""
MVLUSDT,14944,1682668800000,1696117500000,29224050.979788166,155.66666666666666,0.5702075702075702,107047.80578676984,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
NEXOUSDT,26208,1672531200000,1696117500000,1559572.3679489938,273.0,1.0,5712.71929651646,0.010416655092592592,false,low_turnover
OMGUSDT,26208,1672531200000,1696117500000,11888155.680557005,273.0,1.0,43546.35780423811,0.010416655092592592,false,low_turnover
ALGOBTC,26208,1672531200000,1696117500000,157.33483361900082,273.0,1.0,0.5763180718644718,0.010416655092592592,false,low_turnover
SOLOUSDT,26208,1672531200000,1696117500000,7815303.647914001,273.0,1.0,28627.485889794876,0.010416655092592592,false,low_turnover
PEPEUSDT,14176,1683360000000,1696117500000,710589103.9098601,147.66666666666666,0.5409035409035409,2602890.490512308,0.010416655092592592,false,"short_history,low_coverage"
USTCUSDT,26208,1672531200000,1696117500000,25151179.97997809,273.0,1.0,92128.86439552413,0.010416655092592592,false,low_turnover
SANDUSDT,26208,1672531200000,1696117500000,210848278.83364302,273.0,1.0,772338.017705652,0.010416655092592592,false,""
DOTUSDC,26208,1672531200000,1696117500000,22727371.650117036,273.0,1.0,83250.4456048243,0.010416655092592592,false,low_turnover
MANAUSDT,26208,1672531200000,1696117500000,203102159.04544926,273.0,1.0,743963.9525474332,0.010416655092592592,false,""
MANAUSDC,26208,1672531200000,1696117500000,11544265.838529013,273.0,1.0,42286.68805321983,0.010416655092592592,false,low_turnover
ETHEUR,2548,1693825200000,1696117500000,4335175.759973309,26.541666666666664,0.09722222222222222,15879.76468854692,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
FMBUSDT,12624,1684756800000,1696117500000,6055589.768941097,131.5,0.4816849816849817,22181.647505278743,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
GRTUSDT,26208,1672531200000,1696117500000,154776585.1317617,273.0,1.0,566947.1982848414,0.010416655092592592,false,""
JASMYUSDT,26208,1672531200000,1696117500000,48789561.36368211,273.0,1.0,178716.34199150957,0.010416655092592592,false,low_turnover
JUVUSDT,26208,1672531200000,1696117500000,1696658.0230310014,273.0,1.0,6214.864553227111,0.010416655092592592,false,low_turnover
LADYSUSDT,13688,1683799200000,1696117500000,83577199.4092068,142.58333333333331,0.5222832722832723,306143.58757951204,0.010416655092592592,false,"short_history,low_coverage"
XRPUSDT,26208,1672531200000,1696117500000,6537687799.621608,273.0,1.0,23947574.357588306,0.010416655092592592,false,""
XRPBTC,26208,1672531200000,1696117500000,7308.150756599015,273.0,1.0,26.769782991205183,0.010416655092592592,false,low_turnover
ANKRUSDT,26208,1672531200000,1696117500000,18604012.791421067,273.0,1.0,68146.56700154237,0.010416655092592592,false,low_turnover
ARKMUSDT,7152,1689681600000,1696117500000,44228956.87987954,74.5,0.27289377289377287,162010.8310618298,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
QTUMUSDT,26208,1672531200000,1696117500000,8398390.164441537,273.0,1.0,30763.333935683288,0.010416655092592592,false,low_turnover
