pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,error
CELOUSDT-FLOWUSDT,02/01-05/31,-2.1790177822113037,0.08008334040641785,7,-0.3112882673740387,2,12,2881,0.24189934134483337,-1.78183114528656,
GENEUSDT-KDAUSDT,02/01-05/31,0.27481403946876526,0.028486493974924088,3,0.09160467982292175,2,4,2881,0.37826380133628845,-0.13465161621570587,
CGPTUSDT-FILUSDT,02/01-05/31,0.1369200348854065,0.03119031712412834,7,0.019560005515813828,5,9,2881,0.09290235489606857,-0.14468726515769958,
INSPUSDT-KSMUSDT,02/01-05/31,1.9395966529846191,0.33707767724990845,12,0.16163305938243866,9,15,2881,0.746559202671051,-0.10900694131851196,
HFTUSDC-KUBUSDT,02/01-05/31,3.022679090499878,0.2202826589345932,14,0.21590565145015717,8,20,2881,1.8652206659317017,-0.639508068561554,
C98USDT-CHZUSDT,02/01-05/31,-0.1566934585571289,0.042237017303705215,6,-0.026115575805306435,3,9,2881,0.22127793729305267,-0.3760503828525543,
ETHUSDC-ETHUSDT,02/01-05/31,-0.10331358760595322,0.09672896564006805,5,-0.020662717521190643,0,10,2881,0.0,-0.032025501132011414,
FILUSDT-GTAIUSDT,02/01-05/31,-0.5628651976585388,0.029283758252859116,4,-0.1407162994146347,1,7,2881,0.21830599009990692,-0.4968651533126831,
DOTUSDT-KDAUSDT,02/01-05/31,0.12019746005535126,0.1184031218290329,8,0.015024682506918907,5,11,2881,0.28470462560653687,-0.23353901505470276,
CITYUSDT-KASTAUSDT,02/01-05/31,3.0588603019714355,0.09980936348438263,6,0.5098100304603577,6,6,2881,0.8246452212333679,-0.010921505279839039,
ARTYUSDT-GENEUSDT,02/01-05/31,-0.3664930462837219,0.3275412619113922,14,-0.02617807500064373,7,21,2881,0.3075767755508423,-0.34617525339126587,
APEUSDC-HFTUSDT,02/01-05/31,-0.3633587956428528,0.10557688772678375,7,-0.051908399909734726,4,10,2881,0.09341877698898315,-0.3028864860534668,
DMAILUSDT-GALFTUSDT,02/01-05/31,11.403312683105469,0.27807846665382385,19,0.6001743674278259,15,23,2881,8.756733894348145,-1.4462138414382935,
BICOUSDT-DUELUSDT,02/01-05/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
CBKUSDT-ENJUSDT,02/01-05/31,-0.41936179995536804,0.20670323073863983,20,-0.020968090742826462,11,29,2881,0.6129911541938782,-0.8161681890487671,
C98USDT-GTAIUSDT,02/01-05/31,0.08882676064968109,0.004233318846672773,1,0.08882676064968109,1,1,2881,0.09090326726436615,-0.0020765040535479784,
ADAEUR-KUBUSDT,02/01-05/31,7.429491996765137,0.1863333284854889,22,0.3377041816711426,14,30,2881,3.9538068771362305,-0.2844764292240143,
HFTUSDT-KUBUSDT,02/01-05/31,3.5454540252685547,0.2322232723236084,14,0.2532467246055603,9,19,2881,1.7962355613708496,-0.35901033878326416,
C98USDT-CHZUSDC,02/01-05/31,-0.4358447194099426,0.03530082479119301,5,-0.08716894686222076,2,8,2881,0.08936673402786255,-0.3352579176425934,
ETCUSDT-JUVUSDT,02/01-05/31,-0.6305462121963501,0.26923689246177673,23,-0.02741505205631256,9,37,2881,0.7756589651107788,-0.7935473322868347,
DOTUSDC-FTTUSDT,02/01-05/31,-0.33730950951576233,0.03162107244133949,1,-0.33730950951576233,0,2,2881,0.0,-0.32165661454200745,
GALFTUSDT-HBARUSDT,02/01-05/31,-7.485544681549072,0.28700631856918335,6,-1.2475907802581787,1,11,2881,0.2542090117931366,-3.576923370361328,
APEXUSDT-AVAUSDT,02/01-05/31,-1.035304069519043,0.032263923436403275,3,-0.34510135650634766,1,5,2881,0.06667830795049667,-0.9241839647293091,
AFCUSDT-ANKRUSDT,02/01-05/31,3.4362316131591797,0.11799048632383347,7,0.490890234708786,3,11,2881,4.041696071624756,-1.3464735746383667,
AFCUSDT-BICOUSDT,02/01-05/31,3.00972056388855,0.0809829905629158,6,0.5016201138496399,2,10,2881,4.830843448638916,-1.3476393222808838,
AGLDUSDT-APEUSDC,02/01-05/31,1.0401842594146729,0.16403032839298248,10,0.1040184274315834,4,16,2881,1.1943390369415283,-0.35451725125312805,
CBKUSDT-FILUSDC,02/01-05/31,0.13150358200073242,0.09859040379524231,12,0.01095863152295351,8,16,2881,0.609997034072876,-0.8357544541358948,
AVAUSDT-FITFIUSDT,02/01-05/31,1.052488923072815,0.25468602776527405,14,0.07517778128385544,7,21,2881,0.7937424182891846,-0.241923525929451,
1INCHUSDT-KUBUSDT,02/01-05/31,2.208530902862549,0.050889287143945694,6,0.3680884838104248,4,8,2881,1.1167815923690796,-0.1349031627178192,
HFTUSDC-KDAUSDT,02/01-05/31,1.0839018821716309,0.24585923552513123,12,0.09032515436410904,6,18,2881,0.5657345652580261,-0.2386205494403839,
GODSUSDT-KSMUSDT,02/01-05/31,-0.4993099272251129,0.2632209062576294,22,-0.022695906460285187,12,32,2881,0.5714014768600464,-1.3083736896514893,
1INCHUSDT-AXSUSDT,02/01-05/31,-0.8061202764511108,0.19858023524284363,11,-0.07328366488218307,7,15,2881,0.6383177638053894,-0.8623786568641663,
FILUSDC-JUVUSDT,02/01-05/31,-0.8583899736404419,0.19096717238426208,22,-0.039017725735902786,9,35,2881,0.7954953908920288,-0.7386499643325806,
DOTUSDT-FTTUSDT,02/01-05/31,-0.19474829733371735,0.05597209930419922,2,-0.09737414866685867,1,3,2881,0.17232371866703033,-0.33902785181999207,
APEXUSDT-KASTAUSDT,02/01-05/31,-1.030151128768921,0.028465669602155685,3,-0.34338369965553284,1,5,2881,0.04569296911358833,-0.9135257601737976,
APEXUSDC-AVAUSDT,02/01-05/31,0.005343873985111713,0.10232719033956528,2,0.0026719369925558567,2,2,2881,0.04484081268310547,-0.03538906201720238,
AXLUSDT-FILUSDT,02/01-05/31,0.30683478713035583,0.03846621513366699,1,0.30683478713035583,1,1,2881,0.326016902923584,-0.01918211579322815,
CTCUSDT-DMAILUSDT,02/01-05/31,0.11364753544330597,0.035476312041282654,2,0.056823767721652985,1,3,2881,0.16838200390338898,-0.0371682308614254,
HOOKUSDT-KAVAUSDT,02/01-05/31,0.9763414263725281,0.04625215753912926,7,0.13947734236717224,6,8,2881,0.5965455770492554,-0.022429965436458588,
CBKUSDT-FILUSDT,02/01-05/31,-0.27812808752059937,0.09937015920877457,13,-0.02139446884393692,7,19,2881,0.603076696395874,-0.8310412168502808,
FIDAUSDT-HOOKUSDT,02/01-05/31,0.15985453128814697,0.07544562220573425,16,0.009990908205509186,6,26,2881,0.45824354887008667,-0.12906381487846375,
ADAUSDC-KDAUSDT,02/01-05/31,0.12211346626281738,0.14006099104881287,16,0.007632091641426086,9,23,2881,0.46170517802238464,-0.6649296283721924,
HFTUSDT-KDAUSDT,02/01-05/31,-0.04956546425819397,0.24672849476337433,13,-0.0038127279840409756,6,20,2881,0.4749651551246643,-0.41871413588523865,
1INCHUSDT-ICXUSDT,02/01-05/31,0.24107715487480164,0.016030509024858475,1,0.24107715487480164,1,1,2881,0.24914078414440155,-0.008063632994890213,
FILUSDT-JUVUSDT,02/01-05/31,-1.8006751537322998,0.18596327304840088,20,-0.09003375470638275,6,34,2881,0.9084234237670898,-0.541323721408844,
AXSUSDT-KUBUSDT,02/01-05/31,1.8078644275665283,0.0298689566552639,3,0.6026214957237244,3,3,2881,0.9514192342758179,-0.008638524450361729,
DYDXUSDT-KCALUSDT,02/01-05/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
ARTYUSDT-KDAUSDT,02/01-05/31,0.04348599910736084,0.03381340205669403,1,0.04348599910736084,1,1,2881,0.06045624986290932,-0.016970250755548477,
AXLUSDT-FILUSDC,02/01-05/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
CELOUSDT-CGPTUSDT,02/01-05/31,-1.5157614946365356,0.09252515435218811,12,-0.1263134628534317,6,18,2881,0.2675284445285797,-1.422255516052246,
HOOKUSDT-ICXUSDT,02/01-05/31,0.08467233926057816,0.007786325179040432,1,0.08467233926057816,1,1,2881,0.08873873203992844,-0.004066395573318005,
BICOUSDT-ETHWUSDT,02/01-05/31,0.30560103058815,0.048138327896595,5,0.061120204627513885,3,7,2881,0.2518475353717804,-0.06452837586402893,
ENJUSDT-FILUSDC,02/01-05/31,0.14849936962127686,0.23710982501506805,14,0.01060709822922945,6,22,2881,0.642851710319519,-0.5702893137931824,
ADAUSDT-KDAUSDT,02/01-05/31,-0.7648684978485107,0.14794953167438507,17,-0.04499226436018944,8,26,2881,0.4075617492198944,-0.690373957157135,
GMTUSDC-KCALUSDT,02/01-05/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
ADAUSDC-APEUSDT,02/01-05/31,0.45179325342178345,0.006690196227282286,2,0.22589662671089172,1,3,2881,0.4698185622692108,-0.014097980223596096,
HNTUSDT-INTERUSDT,02/01-05/31,0.19545850157737732,0.06930811703205109,7,0.02792264334857464,5,9,2881,0.2042156606912613,-0.3347422480583191,
ATOMUSDT-GODSUSDT,02/01-05/31,0.00869983434677124,0.1835974156856537,10,0.0008699834579601884,5,15,2881,0.5217977166175842,-0.4907818138599396,
CAKEUSDT-FIDAUSDT,02/01-05/31,0.22600454092025757,0.14351050555706024,17,0.013294384814798832,11,23,2881,0.25224700570106506,-0.27188435196876526,
FTTUSDT-KSMUSDT,02/01-05/31,-0.15684331953525543,0.07543523609638214,3,-0.052281107753515244,1,5,2881,0.23093849420547485,-0.28153008222579956,
APEUSDC-GODSUSDT,02/01-05/31,-0.06048029661178589,0.08023002743721008,6,-0.010080049745738506,4,8,2881,0.38975435495376587,-0.5652034878730774,
AGLDUSDT-KUBUSDT,02/01-05/31,0.5256525874137878,0.04863405227661133,2,0.2628262937068939,1,3,2881,0.767613410949707,-0.21703658998012543,
BICOUSDT-KASTAUSDT,02/01-05/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
ENJUSDT-GTAIUSDT,02/01-05/31,1.594322919845581,0.18773849308490753,10,0.1594322919845581,7,13,2881,0.8186058402061462,-0.12691965699195862,
GENEUSDT-KUBUSDT,02/01-05/31,2.675755262374878,0.1643563210964203,15,0.17838367819786072,9,21,2881,0.8170511722564697,-0.11454391479492188,
CRVUSDT-HFTUSDC,02/01-05/31,-0.192098930478096,0.19076058268547058,9,-0.021344326436519623,5,13,2881,0.1782531589269638,-0.21075767278671265,
GMTUSDT-KCALUSDT,02/01-05/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
ADAUSDC-APEUSDC,02/01-05/31,0.5555459260940552,0.006510346196591854,2,0.2777729630470276,2,2,2881,0.51124107837677,-0.003368682460859418,
CYBERUSDT-FIDAUSDT,02/01-05/31,0.44861361384391785,0.1256248950958252,18,0.02492297813296318,9,27,2881,1.3381197452545166,-1.03612220287323,
ATOMUSDT-KCALUSDT,02/01-05/31,1.224697470664978,0.15985187888145447,10,0.12246974557638168,6,14,2881,0.6611276865005493,-0.21196331083774567,
GALFTUSDT-HVHUSDT,02/01-05/31,-7.627743244171143,0.29329708218574524,6,-1.2712905406951904,1,11,2881,0.006572428159415722,-3.4551761150360107,
AFCUSDT-C98USDT,02/01-05/31,3.9203810691833496,0.09942793101072311,7,0.5600544214248657,3,11,2881,4.235862731933594,-1.3620542287826538,
APEUSDT-GODSUSDT,02/01-05/31,-0.6534899473190308,0.07592178881168365,7,-0.0933557078242302,3,11,2881,0.1356189250946045,-0.35614246129989624,
DMAILUSDT-GMTUSDC,02/01-05/31,1.1076700687408447,0.22274091839790344,11,0.10069727897644043,9,13,2881,2.7180864810943604,-3.379950523376465,
AGLDUSDT-HFTUSDT,02/01-05/31,-1.382084846496582,0.2859388589859009,9,-0.15356498956680298,4,14,2881,0.44357597827911377,-0.7239232659339905,
AVAUSDT-FLOWUSDT,02/01-05/31,-0.0368904173374176,0.21253947913646698,13,-0.002837724518030882,5,21,2881,0.6107531785964966,-0.30123206973075867,
GENEUSDT-INSPUSDT,02/01-05/31,0.8683743476867676,0.15913987159729004,12,0.07236453145742416,7,17,2881,0.3644244968891144,-0.1157049834728241,
ADAUSDC-KUBUSDT,02/01-05/31,7.54349946975708,0.25324881076812744,24,0.31431248784065247,16,32,2881,3.802276849746704,-0.4667123556137085,
BATUSDT-JUVUSDT,02/01-05/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
ADAUSDT-APEUSDT,02/01-05/31,0.5142945647239685,0.006717857904732227,2,0.25714728236198425,2,2,2881,0.5130761861801147,-0.0034421219024807215,
BTCDAI-BTCEUR,03/02-06/30,2.0310921669006348,0.35140353441238403,17,0.11947601288557053,7,27,2881,1.555256724357605,-0.28261905908584595,
ATOMUSDT-GODSUSDT,03/02-06/30,-10.727927207946777,2.394395112991333,22,-0.4876330494880676,5,39,2881,0.23880741000175476,-3.424311876296997,
CITYUSDT-KASTAUSDT,03/02-06/30,-1.4044560194015503,1.787906289100647,19,-0.07391873747110367,7,31,2881,2.6062934398651123,-1.8204854726791382,
FLOWUSDT-HVHUSDT,03/02-06/30,0.25625109672546387,0.5742827653884888,6,0.042708516120910645,2,10,2881,0.9015452861785889,-0.27906614542007446,
DMAILUSDT-GMTUSDT,03/02-06/30,1.7165658473968506,0.13182860612869263,1,1.7165658473968506,1,1,2881,1.7805633544921875,-0.06399749964475632,
FIDAUSDT-KAVAUSDT,03/02-06/30,5.8314290046691895,0.9001328349113464,7,0.8330612778663635,4,10,2881,9.540318489074707,-2.656717538833618,
CGPTUSDT-FILUSDT,03/02-06/30,-2.373431444168091,0.20494845509529114,3,-0.7911438345909119,2,4,2881,0.9894101619720459,-3.49210524559021,
HFTUSDC-KDAUSDT,03/02-06/30,2.493300437927246,0.36591413617134094,9,0.27703338861465454,5,13,2881,3.3196957111358643,-0.7208799719810486,
C98USDT-FILUSDT,03/02-06/30,1.4290698766708374,0.4424430727958679,10,0.14290699362754822,7,13,2881,0.6731762886047363,-0.2172718197107315,
ADAEUR-APEUSDT,03/02-06/30,3.0700254440307617,0.7568279504776001,12,0.2558354437351227,9,15,2881,2.232473850250244,-1.1162868738174438,
DGBUSDT-JUVUSDT,03/02-06/30,-0.307861328125,0.8151876330375671,11,-0.027987392619252205,4,18,2881,1.5789271593093872,-1.520932912826538,
ETHUSDC-ETHUSDT,03/02-06/30,-0.297875314950943,0.31257569789886475,4,-0.07446882873773575,1,7,2881,0.00258069671690464,-0.05063086003065109,
ATOMUSDT-KDAUSDT,03/02-06/30,-0.3163379430770874,1.1724801063537598,14,-0.022595567628741264,4,24,2881,1.405163288116455,-0.6438928842544556,
AFCUSDT-C98USDT,03/02-06/30,0.06940221786499023,0.555334210395813,16,0.00433763861656189,9,23,2881,1.4363185167312622,-2.59014892578125,
APEUSDC-HFTUSDT,03/02-06/30,-0.24031132459640503,0.23722347617149353,4,-0.06007783114910126,2,6,2881,0.34359273314476013,-0.5066996216773987,
HOOKUSDT-KAVAUSDT,03/02-06/30,3.6307928562164307,0.5848888754844666,10,0.3630792796611786,7,13,2881,1.9776885509490967,-0.3708020746707916,
CBKUSDT-FILUSDC,03/02-06/30,-3.9565584659576416,1.6862794160842896,22,-0.17984355986118317,8,36,2881,0.41224202513694763,-2.055887222290039,
1INCHUSDT-KUBUSDT,03/02-06/30,-0.32754117250442505,0.557152509689331,15,-0.02183607779443264,8,22,2881,1.1421575546264648,-0.5077130794525146,
HFTUSDT-KDAUSDT,03/02-06/30,3.0639264583587646,0.5047117471694946,11,0.2785387635231018,6,16,2881,3.8376317024230957,-0.754552960395813,
ADAUSDC-APEUSDT,03/02-06/30,2.6422927379608154,0.9548226594924927,12,0.22019106149673462,9,15,2881,2.8351640701293945,-1.7380644083023071,
ADAEUR-APEUSDC,03/02-06/30,2.6308515071868896,0.5581756830215454,11,0.23916831612586975,8,14,2881,2.4770467281341553,-1.1232972145080566,
IZIUSDT-KAVAUSDT,03/02-06/30,-7.325625419616699,0.574449896812439,4,-1.8314063549041748,1,7,2881,0.9587986469268799,-3.81356143951416,
CYBERUSDT-FIDAUSDT,03/02-06/30,0.6923685073852539,0.0962924063205719,3,0.23078949749469757,2,4,2881,0.6204048991203308,-0.18820245563983917,
GALFTUSDT-GRTUSDT,03/02-06/30,0.594410240650177,0.6024107933044434,21,0.02830524928867817,8,34,2881,0.7263444662094116,-0.6252331137657166,
AFCUSDT-CITYUSDT,03/02-06/30,5.472623348236084,0.41028961539268494,12,0.45605194568634033,7,17,2881,1.7697607278823853,-0.3248751759529114,
AGLDUSDT-HFTUSDC,03/02-06/30,0.807242214679718,0.8935223817825317,13,0.062095556408166885,8,18,2881,2.151357889175415,-1.0947284698486328,
HOOKUSDT-ICXUSDT,03/02-06/30,3.819876194000244,0.9696601629257202,16,0.23874226212501526,8,24,2881,3.041370391845703,-0.43774041533470154,
CBKUSDT-FILUSDT,03/02-06/30,-1.5300428867340088,1.792536735534668,22,-0.06954740732908249,10,34,2881,0.8341050744056702,-1.9165066480636597,
GENEUSDT-KUBUSDT,03/02-06/30,-7.859156608581543,0.837939977645874,4,-1.9647891521453857,3,5,2881,2.6174726486206055,-11.437402725219727,
GMTUSDC-KCALUSDT,03/02-06/30,2.2604446411132812,0.8334890604019165,12,0.18837039172649384,7,17,2881,1.889270544052124,-0.7982603907585144,
ADAUSDC-APEUSDC,03/02-06/30,3.4233205318450928,0.7345201373100281,12,0.28527671098709106,9,15,2881,3.063058376312256,-1.7581443786621094,
BATUSDT-JSTUSDT,03/02-06/30,5.65874719619751,0.46830564737319946,5,1.1317493915557861,4,6,2881,2.2612667083740234,-0.10983191430568695,
IZIUSDT-KCALUSDT,03/02-06/30,-3.1039235591888428,0.2201516479253769,3,-1.034641146659851,1,5,2881,1.1790928840637207,-3.69681453704834,
HNTUSDT-INTERUSDT,03/02-06/30,10.309179306030273,0.18922042846679688,2,5.154589653015137,2,2,2881,9.104459762573242,-0.06969664245843887,
APEXUSDT-KASTAUSDT,03/02-06/30,-2.6330788135528564,2.154019355773926,23,-0.11448168754577637,11,35,2881,1.9979314804077148,-2.1515514850616455,
AXLUSDT-FILUSDC,03/02-06/30,0.2600216567516327,0.3867495059967041,10,0.02600216493010521,6,14,2881,1.0537651777267456,-0.835763692855835,
AGLDUSDT-HFTUSDT,03/02-06/30,0.9459183812141418,0.8920919895172119,13,0.07276295125484467,8,18,2881,2.1537833213806152,-1.0162925720214844,
CTCUSDT-DMAILUSDT,03/02-06/30,1.9435477256774902,0.6227566003799438,8,0.24294346570968628,5,11,2881,3.1208336353302,-1.8619900941848755,
ENJUSDT-GTAIUSDT,03/02-06/30,1.288986086845398,1.495223879814148,13,0.09915277361869812,6,20,2881,2.624911308288574,-0.788324236869812,
AVAUSDT-FLOWUSDT,03/02-06/30,0.5989349484443665,0.012241680175065994,1,0.5989349484443665,1,1,2881,0.6045668721199036,-0.005631898529827595,
GMTUSDT-KCALUSDT,03/02-06/30,2.595837116241455,0.9151713848114014,12,0.2163197547197342,8,16,2881,2.2622532844543457,-0.5189733505249023,
ADAUSDT-APEUSDT,03/02-06/30,2.878580093383789,0.9396239519119263,13,0.221429243683815,10,16,2881,2.8365960121154785,-1.6248904466629028,
ALGOUSDT-FLOWUSDT,03/02-06/30,-0.9063724875450134,1.1394071578979492,9,-0.10070805251598358,3,15,2881,0.23524370789527893,-0.340757817029953,
ERTHAUSDT-KASTAUSDT,03/02-06/30,-0.331493079662323,0.09244534373283386,4,-0.08287326991558075,1,7,2881,0.18161016702651978,-0.22962060570716858,
FILUSDT-JUVUSDT,03/02-06/30,-5.936433792114258,0.8571957945823669,14,-0.42403098940849304,6,22,2881,1.5312750339508057,-4.28454065322876,
CAKEUSDT-FIDAUSDT,03/02-06/30,5.066094875335693,0.669431746006012,27,0.18763314187526703,14,40,2881,6.180997371673584,-2.762812614440918,
AXLUSDT-FILUSDT,03/02-06/30,-0.926777184009552,0.53584885597229,12,-0.07723142951726913,3,21,2881,1.0514414310455322,-0.7933157086372375,
CELOUSDT-FITFIUSDT,03/02-06/30,1.841313123703003,0.5770866870880127,4,0.46032828092575073,4,4,2881,0.9705784320831299,-0.1045694425702095,
BICOUSDT-DUELUSDT,03/02-06/30,-0.43191245198249817,0.04614546149969101,3,-0.1439708173274994,1,5,2881,0.045503467321395874,-0.3588639497756958,
FIDAUSDT-HOOKUSDT,03/02-06/30,15.618509292602539,1.2931718826293945,8,1.9523136615753174,5,11,2881,9.490525245666504,-2.3433315753936768,
GENEUSDT-KDAUSDT,03/02-06/30,-2.858052968978882,0.6213135123252869,3,-0.9526843428611755,1,5,2881,8.158949851989746,-10.69503116607666,
ADAUSDC-KUBUSDT,03/02-06/30,-5.7050018310546875,1.37570059299469,18,-0.31694453954696655,7,29,2881,1.926817536354065,-4.223338603973389,
GMTUSDT-KAVAUSDT,03/02-06/30,-0.9842479228973389,0.4113577604293823,6,-0.16404132544994354,2,10,2881,0.24774695932865143,-0.4424319267272949,
AGLAUSDT-APPUSDT,03/02-06/30,-1.4747145175933838,0.3177327513694763,10,-0.14747145771980286,3,17,2881,2.4054102897644043,-2.1663146018981934,
ERTHAUSDT-FLOWUSDT,03/02-06/30,-0.5849424600601196,0.096883125603199,5,-0.11698849499225616,1,9,2881,0.2056749165058136,-0.3064987361431122,
FILUSDC-JUVUSDT,03/02-06/30,-1.872398018836975,1.0701987743377686,19,-0.09854726493358612,9,29,2881,2.7913289070129395,-3.659684419631958,
DYDXUSDT-KCALUSDT,03/02-06/30,6.345253944396973,2.0582103729248047,22,0.2884206473827362,11,33,2881,6.459220886230469,-1.5318334102630615,
ARTYUSDT-KDAUSDT,03/02-06/30,0.22620901465415955,0.05037441849708557,3,0.07540300488471985,2,4,2881,0.2056838572025299,-0.08079807460308075,
BICOUSDT-KASTAUSDT,03/02-06/30,0.12494656443595886,0.14269311726093292,4,0.031236641108989716,2,6,2881,0.6147550344467163,-0.47119686007499695,
BICOUSDT-ETHWUSDT,03/02-06/30,0.10127085447311401,0.022312387824058533,3,0.03375695273280144,1,5,2881,0.6275341510772705,-0.4776727855205536,
AVAUSDT-FITFIUSDT,03/02-06/30,-0.5642075538635254,0.5557024478912354,9,-0.06268972903490067,3,15,2881,1.008416771888733,-0.42025986313819885,
1INCHUSDT-AXSUSDT,03/02-06/30,0.4222155213356018,0.04782947152853012,2,0.2111077606678009,1,3,2881,0.5978339910507202,-0.15153436362743378,
ADAUSDT-KUBUSDT,03/02-06/30,-7.223819732666016,1.324399471282959,17,-0.4249305725097656,6,28,2881,2.0423781871795654,-4.231919765472412,
ADAUSDT-APEUSDC,03/02-06/30,3.210472345352173,0.7197211980819702,12,0.2675393521785736,9,15,2881,3.065114736557007,-1.6444422006607056,
ADAEUR-ADAUSDC,03/02-06/30,-1.8954949378967285,1.4009453058242798,16,-0.11846843361854553,6,26,2881,0.604019284248352,-0.4922492504119873,
ACSUSDT-HOOKUSDT,03/02-06/30,1.1320805549621582,0.36183440685272217,6,0.18868009746074677,4,8,2881,0.8975570797920227,-0.20063404738903046,
FILUSDC-GTAIUSDT,03/02-06/30,-2.042330265045166,0.25160789489746094,4,-0.5105825662612915,1,7,2881,1.0317578315734863,-2.0766804218292236,
FTTUSDT-KSMUSDT,03/02-06/30,-2.180863380432129,0.47191816568374634,19,-0.11478228121995926,8,30,2881,1.5325649976730347,-2.0786306858062744,
ARTYUSDT-GENEUSDT,03/02-06/30,0.12854474782943726,0.025491945445537567,2,0.06427237391471863,1,3,2881,0.15954390168190002,-0.01832631789147854,
CELOUSDT-CGPTUSDT,03/02-06/30,0.9213677644729614,0.23409336805343628,3,0.3071225881576538,2,4,2881,1.2385847568511963,-0.24845576286315918,
CELOUSDT-FLOWUSDT,03/02-06/30,0.2100541591644287,0.1524345576763153,2,0.10502707958221436,2,2,2881,0.21887066960334778,-0.046712476760149,
CGPTUSDT-FILUSDC,03/02-06/30,-2.467313289642334,0.20011872053146362,3,-0.8224377632141113,2,4,2881,0.9847827553749084,-3.5335729122161865,
ADAUSDC-KDAUSDT,03/02-06/30,-3.874336004257202,2.0837879180908203,19,-0.2039124220609665,11,27,2881,1.3389405012130737,-3.997142791748047,
HFTUSDC-KUBUSDT,03/02-06/30,4.055345058441162,0.9572911858558655,17,0.23854970932006836,12,22,2881,3.4059243202209473,-0.5107430815696716,
GMTUSDC-HOOKUSDT,03/02-06/30,0.7766689658164978,0.28873229026794434,5,0.15533378720283508,3,7,2881,0.5951132774353027,-0.13549557328224182,
