s1,s2,reason
ICPUSDT,NEARUSDT,low_correlation_0.28
ETHUSDC,HNTUSDT,low_correlation_0.44
CAKEUSDT,MANAUSDT,low_correlation_-0.15
ONEUSDT,SUNUSDT,low_correlation_0.27
BNBUSDT,HNTUSDT,low_correlation_0.46
AAVEUSDT,SANDUSDT,low_correlation_0.48
DOGEUSDT,DYDXUSDT,low_correlation_0.39
1INCHUSDT,NEARUSDT,low_correlation_0.38
AAVEUSDT,GALAUSDT,low_correlation_0.26
ETHUSDT,HNTUSDT,low_correlation_0.44
HNTUSDT,SHIBUSDT,low_correlation_0.42
AXSUSDT,NEARUSDT,low_correlation_0.07
ATOMUSDT,TRXUSDT,low_correlation_0.21
SPELLUSDT,XRPUSDT,low_correlation_0.40
COMPUSDT,GODSUSDT,low_correlation_0.48
NEARUSDT,QTUMUSDT,low_correlation_0.29
NEARUSDT,OMGUSDT,low_correlation_0.39
ALGOUSDT,NEARUSDT,low_correlation_0.13
CAKEUSDT,LINKUSDT,low_correlation_0.42
ALGOUSDT,JSTUSDT,low_correlation_0.20
ALGOUSDT,NEXOUSDT,low_correlation_0.44
LRCUSDT,NEARUSDT,low_correlation_0.49
MANAUSDT,SUNUSDT,low_correlation_0.01
JSTUSDT,RVNUSDT,low_correlation_0.41
ONEUSDT,ZILUSDT,low_correlation_0.22
GALAUSDT,XECUSDT,low_correlation_0.23
SPELLUSDT,XRPUSDC,low_correlation_0.40
HNTUSDT,SOLUSDT,low_correlation_0.35
C98USDT,UMAUSDT,low_correlation_0.09
CAKEUSDT,ZENUSDT,low_correlation_0.36
JSTUSDT,XRPUSDT,low_correlation_0.02
HNTUSDT,SOLUSDC,low_correlation_0.35
BATUSDT,ZRXUSDT,low_correlation_0.29
ONEUSDT,RUNEUSDT,low_correlation_0.43
DOGEUSDT,WOOUSDT,low_correlation_0.25
BATUSDT,DOGEUSDT,low_correlation_0.32
GALAUSDT,ZRXUSDT,low_correlation_-0.21
JSTUSDT,XEMUSDT,low_correlation_0.41
JSTUSDT,XRPUSDC,low_correlation_0.02
QTUMUSDT,ZRXUSDT,low_correlation_0.46
ATOMUSDT,IMXUSDT,low_correlation_0.25
AGLDUSDT,ATOMUSDT,low_correlation_0.44
CAKEUSDT,XEMUSDT,low_correlation_0.47
NEARUSDT,XRPUSDT,low_correlation_-0.13
NEARUSDT,XRPUSDC,low_correlation_-0.13
ANKRUSDT,NEARUSDT,low_correlation_0.38
ATOMUSDT,LUNCUSDT,low_correlation_0.44
LINKUSDT,ZRXUSDT,low_correlation_0.27
CAKEUSDT,FTTUSDT,low_correlation_0.41
MANAUSDT,NEXOUSDT,low_correlation_0.04
CAKEUSDT,MANAUSDC,low_correlation_-0.14
NEARUSDT,SLPUSDT,low_correlation_0.30
HBARUSDT,SUNUSDT,low_correlation_0.31
CAKEUSDT,SLPUSDT,low_correlation_0.31
ICPUSDT,ZRXUSDT,low_correlation_0.26
IMXUSDT,UMAUSDT,low_correlation_0.02
DOGEUSDT,XTZUSDT,low_correlation_0.43
AAVEUSDT,MANAUSDC,low_correlation_0.16
MANAUSDC,NEXOUSDT,low_correlation_0.05
XECUSDT,XRPUSDC,low_correlation_0.35
MANAUSDC,ZRXUSDT,low_correlation_-0.29
XECUSDT,XRPUSDT,low_correlation_0.35
AAVEUSDT,SANDUSDC,low_correlation_0.48
HNTUSDT,STETHUSDT,low_correlation_0.43
CHZUSDT,UMAUSDT,low_correlation_0.07
KSMUSDT,MANAUSDT,low_correlation_0.08
ALGOUSDT,ZRXUSDT,low_correlation_0.16
SPELLUSDT,UMAUSDT,low_correlation_0.24
AAVEUSDT,XRPUSDT,low_correlation_0.35
HBARUSDT,KSMUSDT,low_correlation_0.38
COMPUSDT,HNTUSDT,low_correlation_0.18
ACHUSDT,ADAUSDT,low_correlation_0.34
SANDUSDC,XECUSDT,low_correlation_0.41
AVAXUSDT,SOLBTC,low_correlation_0.43
CHZUSDT,HNTUSDT,low_correlation_0.46
HNTUSDT,LRCUSDT,low_correlation_0.43
ZENUSDT,ZRXUSDT,low_correlation_0.23
NEARUSDT,YFIUSDT,low_correlation_0.24
NEXOUSDT,ONEUSDT,low_correlation_0.27
SUNUSDT,XRPUSDC,low_correlation_0.23
CAKEUSDT,YFIUSDT,low_correlation_0.38
NEARUSDT,XEMUSDT,low_correlation_0.26
SUNUSDT,XRPUSDT,low_correlation_0.23
ACHUSDT,BNBUSDT,low_correlation_0.32
NEXOUSDT,SANDUSDC,low_correlation_0.37
MANAUSDC,SUNUSDT,low_correlation_0.02
AAVEUSDT,XRPUSDC,low_correlation_0.35
BATUSDT,NEARUSDT,low_correlation_0.02
AAVEUSDT,UMAUSDT,low_correlation_-0.16
SANDUSDT,ZRXUSDT,low_correlation_0.03
UNIUSDT,ZRXUSDT,low_correlation_0.35
ALGOUSDT,SUNUSDT,low_correlation_0.45
CAKEUSDT,RVNUSDT,low_correlation_0.49
BCHUSDT,UMAUSDT,low_correlation_0.10
DOGEUSDT,ICXUSDT,low_correlation_0.49
GODSUSDT,NEARUSDT,low_correlation_0.24
GALAUSDT,SUNUSDT,low_correlation_0.12
DOTUSDC,ZRXUSDT,low_correlation_0.39
HBARUSDT,RUNEUSDT,low_correlation_0.49
ACHUSDT,STETHUSDT,low_correlation_0.09
CAKEUSDT,ICPUSDT,low_correlation_0.42
FTTUSDT,JSTUSDT,low_correlation_0.32
HBARUSDT,NEXOUSDT,low_correlation_0.33
HBARUSDT,ZRXUSDT,low_correlation_-0.02
AVAXUSDT,JSTUSDT,low_correlation_0.36
BTTUSDT,UMAUSDT,low_correlation_0.30
NEARUSDT,ZENUSDT,low_correlation_0.10
DOTUSDT,ZRXUSDT,low_correlation_0.39
LTCUSDC,UMAUSDT,low_correlation_0.33
ENSUSDT,HNTUSDT,low_correlation_0.48
CAKEUSDT,GALAUSDT,low_correlation_-0.06
ATOMUSDT,KSMUSDT,low_correlation_-0.04
SANDUSDT,XECUSDT,low_correlation_0.41
NEXOUSDT,SANDUSDT,low_correlation_0.37
ACHUSDT,ETHUSDC,low_correlation_0.09
MKRUSDT,UMAUSDT,low_correlation_0.45
AGLDUSDT,UMAUSDT,low_correlation_0.25
ALGOUSDT,CAKEUSDT,low_correlation_0.30
ACHUSDT,ENJUSDT,low_correlation_0.43
GALAUSDT,RUNEUSDT,low_correlation_0.36
ENSUSDT,NEARUSDT,low_correlation_0.08
WEMIXUSDT,XEMUSDT,low_correlation_0.49
JSTUSDT,QTUMUSDT,low_correlation_0.47
ACHUSDT,THETAUSDT,low_correlation_0.37
ACHUSDT,LRCUSDT,low_correlation_0.12
KSMUSDT,MANAUSDC,low_correlation_0.09
SANDUSDC,ZRXUSDT,low_correlation_0.02
MANAUSDC,SNXUSDT,low_correlation_0.01
NEARUSDT,SUSHIUSDT,low_correlation_0.38
MANAUSDT,SNXUSDT,low_correlation_0.00
ACHUSDT,ETHUSDT,low_correlation_0.09
AXSUSDT,XECUSDT,low_correlation_0.47
ICXUSDT,NEARUSDT,low_correlation_0.28
TRXUSDT,UMAUSDT,low_correlation_0.03
BTCUSDC,MXUSDT,low_correlation_0.41
JSTUSDT,MANAUSDT,low_correlation_-0.21
SUNUSDT,UMAUSDT,low_correlation_-0.29
1INCHUSDT,ACHUSDT,low_correlation_0.37
UMAUSDT,XECUSDT,low_correlation_-0.17
CAKEUSDT,DYDXUSDT,low_correlation_0.39
RUNEUSDT,UMAUSDT,low_correlation_-0.14
WEMIXUSDT,XLMUSDC,low_correlation_0.22
AVAXUSDT,ZRXUSDT,low_correlation_0.26
FTTUSDT,MXUSDT,low_correlation_0.36
NEARUSDT,QNTUSDT,low_correlation_0.11
ENJUSDT,MANABTC,low_correlation_0.13
CAKEUSDT,SANDUSDT,low_correlation_0.17
BTTUSDT,NEARUSDT,low_correlation_0.47
BTCUSDT,MXUSDT,low_correlation_0.41
XLMBTC,XRPBTC,low_correlation_0.05
BTCUSDC,JSTUSDT,low_correlation_0.36
EGLDUSDT,NEARUSDT,low_correlation_0.16
GALAUSDT,LOOKSUSDT,low_correlation_0.47
ACHUSDT,DOTUSDC,low_correlation_0.40
KSMUSDT,SANDUSDT,low_correlation_0.44
HBARUSDT,SNXUSDT,low_correlation_0.29
ADAUSDT,ZRXUSDT,low_correlation_0.49
BTCUSDT,JSTUSDT,low_correlation_0.36
ATOMUSDT,ZRXUSDT,low_correlation_-0.38
LTCUSDT,UMAUSDT,low_correlation_0.33
XRPUSDT,ZRXUSDT,low_correlation_-0.11
JSTUSDT,ZENUSDT,low_correlation_0.32
HNTUSDT,ZRXUSDT,low_correlation_-0.22
RVNUSDT,WEMIXUSDT,low_correlation_0.50
XTZUSDT,ZRXUSDT,low_correlation_0.26
BTCUSDC,WEMIXUSDT,low_correlation_0.48
NEXOUSDT,YFIUSDT,low_correlation_0.50
NFTUSDT,UMAUSDT,low_correlation_0.37
BTCUSDC,ZRXUSDT,low_correlation_0.34
BATUSDT,SPELLUSDT,low_correlation_0.50
KSMUSDT,SANDUSDC,low_correlation_0.43
BICOUSDT,NEARUSDT,low_correlation_0.36
XRPUSDC,ZRXUSDT,low_correlation_-0.11
DGBUSDT,HNTUSDT,low_correlation_0.41
FILUSDT,WEMIXUSDT,low_correlation_0.32
CAKEUSDT,SANDUSDC,low_correlation_0.17
GALAUSDT,NEXOUSDT,low_correlation_0.16
STETHUSDT,WEMIXUSDT,low_correlation_0.02
WEMIXUSDT,XLMUSDT,low_correlation_0.23
MXUSDT,ONEUSDT,low_correlation_0.04
BTCUSDT,ZRXUSDT,low_correlation_0.34
ACHUSDT,DOTUSDT,low_correlation_0.40
DOGEUSDT,QNTUSDT,low_correlation_0.33
BTCUSDT,WEMIXUSDT,low_correlation_0.48
WOOUSDT,XECUSDT,low_correlation_0.47
ATOMUSDT,JSTUSDT,low_correlation_-0.29
ICPUSDT,ZILUSDT,low_correlation_0.47
SANDUSDC,SUNUSDT,low_correlation_0.32
NEARUSDT,UMAUSDT,low_correlation_-0.30
LTCUSDC,WEMIXUSDT,low_correlation_0.44
DOGEUSDT,MKRUSDT,low_correlation_0.40
BICOUSDT,ZRXUSDT,low_correlation_0.38
SNXUSDT,UMAUSDT,low_correlation_-0.30
JSTUSDT,XTZUSDT,low_correlation_0.32
DOTBTC,MANABTC,low_correlation_0.02
ADAUSDT,WEMIXUSDT,low_correlation_0.30
CAKEUSDT,QNTUSDT,low_correlation_0.26
JSTUSDT,SANDUSDT,low_correlation_0.08
NEXOUSDT,WOOUSDT,low_correlation_0.48
COMPUSDT,QNTUSDT,low_correlation_0.39
THETAUSDT,WEMIXUSDT,low_correlation_0.32
SHIBUSDT,WEMIXUSDT,low_correlation_0.26
JSTUSDT,SANDUSDC,low_correlation_0.08
BATUSDT,MXUSDT,low_correlation_0.34
JSTUSDT,MANAUSDC,low_correlation_-0.20
ENJUSDT,SANDBTC,low_correlation_0.44
FILUSDT,NEARUSDT,low_correlation_0.49
SANDUSDT,SUNUSDT,low_correlation_0.32
ACHUSDT,DOGEUSDT,low_correlation_-0.21
GALAUSDT,KSMUSDT,low_correlation_0.20
ATOMUSDT,SUNUSDT,low_correlation_-0.10
GRTUSDT,NEARUSDT,low_correlation_0.11
DYDXUSDT,SUNUSDT,low_correlation_0.49
CAKEUSDT,UMAUSDT,low_correlation_-0.41
FTTUSDT,ZRXUSDT,low_correlation_0.27
JSTUSDT,LINKUSDT,low_correlation_0.35
ATOMUSDT,SNXUSDT,low_correlation_-0.11
BTTUSDT,WEMIXUSDT,low_correlation_0.36
NEXOUSDT,XRPUSDC,low_correlation_0.35
BNBUSDT,WEMIXUSDT,low_correlation_0.24
ENJUSDT,WEMIXUSDT,low_correlation_0.36
HBARUSDT,JSTUSDT,low_correlation_0.10
LINKUSDT,ZILUSDT,low_correlation_0.49
JSTUSDT,UNIUSDT,low_correlation_0.45
JSTUSDT,WOOUSDT,low_correlation_0.18
CAKEUSDT,ENSUSDT,low_correlation_0.46
DOTUSDC,JSTUSDT,low_correlation_0.40
ETHUSDC,WEMIXUSDT,low_correlation_0.02
LUNCUSDT,MANAUSDT,low_correlation_0.47
WEMIXUSDT,ZENUSDT,low_correlation_0.48
NEXOUSDT,XRPUSDT,low_correlation_0.35
MXUSDT,SANDUSDC,low_correlation_0.09
ACHUSDT,COMPUSDT,low_correlation_-0.10
DOTUSDC,WEMIXUSDT,low_correlation_0.36
LOOKSUSDT,MANAUSDT,low_correlation_0.36
LTCUSDC,NEARUSDT,low_correlation_0.11
JSTUSDT,YFIUSDT,low_correlation_0.27
GODSUSDT,SNXUSDT,low_correlation_0.47
ATOMUSDT,NEXOUSDT,low_correlation_-0.08
GALAUSDT,JSTUSDT,low_correlation_-0.12
LTCUSDT,NEARUSDT,low_correlation_0.11
DOTUSDT,JSTUSDT,low_correlation_0.41
MANAUSDT,ZILUSDT,low_correlation_-0.06
ATOMUSDT,CAKEUSDT,low_correlation_-0.24
AXSUSDT,CAKEUSDT,low_correlation_0.23
ETHUSDT,WEMIXUSDT,low_correlation_0.02
ICXUSDT,WEMIXUSDT,low_correlation_0.15
NEARUSDT,XLMUSDC,low_correlation_0.37
ALGOUSDT,SNXUSDT,low_correlation_0.45
LINKUSDT,MXUSDT,low_correlation_0.37
ACHUSDT,BATUSDT,low_correlation_0.37
SNXUSDT,WOOUSDT,low_correlation_0.46
CAKEUSDT,XTZUSDT,low_correlation_0.41
AVAXUSDT,CAKEUSDT,low_correlation_0.41
HNTUSDT,XECUSDT,low_correlation_0.29
LTCUSDT,WEMIXUSDT,low_correlation_0.43
ICPUSDT,JSTUSDT,low_correlation_0.30
SANDUSDC,SNXUSDT,low_correlation_0.36
ANKRUSDT,WEMIXUSDT,low_correlation_0.26
DYDXUSDT,ZRXUSDT,low_correlation_0.24
LOOKSUSDT,MANAUSDC,low_correlation_0.37
UNIUSDT,WEMIXUSDT,low_correlation_0.48
MANAUSDT,RUNEUSDT,low_correlation_0.21
LUNCUSDT,SHIBUSDT,low_correlation_0.46
CAKEUSDT,LTCUSDC,low_correlation_0.40
DOTUSDT,WEMIXUSDT,low_correlation_0.36
SUNUSDT,WOOUSDT,low_correlation_0.41
MXUSDT,SANDUSDT,low_correlation_0.09
IMXUSDT,NEARUSDT,low_correlation_0.25
DYDXUSDT,NEXOUSDT,low_correlation_0.47
HNTUSDT,KSMUSDT,low_correlation_0.22
ACHUSDT,FILUSDT,low_correlation_0.38
MANAUSDC,RUNEUSDT,low_correlation_0.22
MXUSDT,RVNUSDT,low_correlation_0.44
DOGEUSDT,GODSUSDT,low_correlation_0.38
YFIUSDT,ZRXUSDT,low_correlation_0.22
GALAUSDT,MXUSDT,low_correlation_-0.14
MXUSDT,UNIUSDT,low_correlation_0.45
SUNUSDT,YFIUSDT,low_correlation_0.49
LUNCUSDT,MANAUSDC,low_correlation_0.47
ICPUSDT,SNXUSDT,low_correlation_0.49
DYDXUSDT,MXUSDT,low_correlation_0.33
HNTUSDT,TRXUSDT,low_correlation_0.34
SOLUSDT,WEMIXUSDT,low_correlation_-0.01
ACHUSDT,XLMUSDC,low_correlation_0.27
SOLUSDC,WEMIXUSDT,low_correlation_-0.02
LRCUSDT,MANABTC,low_correlation_-0.16
DOGEUSDT,GRTUSDT,low_correlation_0.42
AVAXUSDT,ZILUSDT,low_correlation_0.48
NEXOUSDT,SLPUSDT,low_correlation_0.45
NEARUSDT,XLMUSDT,low_correlation_0.37
SANDUSDT,SNXUSDT,low_correlation_0.37
SUSHIUSDT,WEMIXUSDT,low_correlation_0.29
ACHUSDT,SOLUSDC,low_correlation_0.07
ENSUSDT,ZRXUSDT,low_correlation_0.42
