s1,s2,reason
SOLUSDC,TRXUSDT,low_correlation_-0.52
ALGOUSDT,TRXUSDT,low_correlation_-0.39
ANKRUSDT,TRXUSDT,low_correlation_-0.50
ETHDAI,TRXUSDT,low_correlation_-0.64
SUSHIUSDT,TRXUSDT,low_correlation_-0.48
LINKUSDT,TRXUSDT,low_correlation_-0.53
BTCDAI,TRXUSDT,low_correlation_-0.65
DOTUSDT,TRXUSDT,low_correlation_-0.53
SHIBUSDT,TRXUSDT,low_correlation_-0.60
FILUSDT,TRXUSDT,low_correlation_-0.54
ONEUSDT,TRXUSDT,low_correlation_-0.50
DOTUSDC,TRXUSDT,low_correlation_-0.53
APEUSDT,AXSUSDT,low_correlation_0.43
DOGEUSDT,WEMIXUSDT,low_correlation_0.50
APEUSDT,FIDAUSDT,low_correlation_0.49
CHZUSDT,TRXUSDT,low_correlation_-0.52
STETHUSDT,TRXUSDT,low_correlation_-0.54
LRCUSDT,TRXUSDT,low_correlation_-0.45
ENSUSDT,MKRUSDT,low_correlation_0.36
RUNEUSDT,TRXUSDT,low_correlation_-0.47
APEUSDT,ZILUSDT,low_correlation_0.42
APEUSDT,MKRUSDT,low_correlation_0.32
TRXUSDT,YFIUSDT,low_correlation_-0.50
1INCHUSDT,APEUSDT,low_correlation_0.45
NEXOUSDT,TRXUSDT,low_correlation_-0.60
APEUSDT,JASMYUSDT,low_correlation_0.48
DOGEUSDT,TRXUSDT,low_correlation_-0.57
CRVUSDT,WEMIXUSDT,low_correlation_0.47
AVAXUSDT,TRXUSDT,low_correlation_-0.54
COMPUSDT,TRXUSDT,low_correlation_-0.57
HNTUSDT,TRXUSDT,low_correlation_-0.53
DGBUSDT,TRXUSDT,low_correlation_-0.48
SPELLUSDT,TRXUSDT,low_correlation_-0.54
FTTUSDT,TRXUSDT,low_correlation_-0.54
ATOMUSDT,TRXUSDT,low_correlation_-0.54
TRXUSDT,WOOUSDT,low_correlation_-0.54
APEUSDT,TELUSDT,low_correlation_0.43
AXSUSDT,TRXUSDT,low_correlation_-0.49
STXUSDT,TRXUSDT,low_correlation_-0.53
BCHUSDT,TRXUSDT,low_correlation_-0.53
BNBUSDT,TRXUSDT,low_correlation_-0.50
ACHUSDT,ENSUSDT,low_correlation_0.49
TRXUSDT,UMAUSDT,low_correlation_-0.45
TRXUSDT,XEMUSDT,low_correlation_-0.51
LUNCUSDT,TRXUSDT,low_correlation_-0.50
C98USDT,TRXUSDT,low_correlation_-0.53
IMXUSDT,TRXUSDT,low_correlation_-0.43
MINAUSDT,TRXUSDT,low_correlation_-0.57
GLMRUSDT,TRXUSDT,low_correlation_-0.72
GRTUSDT,TRXUSDT,low_correlation_-0.48
AAVEUSDT,TRXUSDT,low_correlation_-0.43
RSS3USDT,TRXUSDT,low_correlation_-0.44
AGLDUSDT,TRXUSDT,low_correlation_-0.41
GMXUSDT,TRXUSDT,low_correlation_-0.48
AVAUSDT,TRXUSDT,low_correlation_-0.47
APEUSDT,RSS3USDT,low_correlation_0.47
KSMUSDT,TRXUSDT,low_correlation_-0.56
CRVUSDT,TRXUSDT,low_correlation_-0.38
ENSUSDT,MANABTC,low_correlation_0.40
BICOUSDT,TRXUSDT,low_correlation_-0.48
WEMIXUSDT,ZRXUSDT,low_correlation_0.49
ACHUSDT,APEUSDT,low_correlation_0.43
NEARUSDT,TRXUSDT,low_correlation_-0.64
BOBAUSDT,ENSUSDT,low_correlation_0.49
APEUSDT,MANABTC,low_correlation_0.44
ENSUSDT,WEMIXUSDT,low_correlation_0.17
SNXUSDT,TRXUSDT,low_correlation_-0.45
TRXUSDT,WAVESUSDT,low_correlation_-0.27
CAKEUSDT,TRXUSDT,low_correlation_-0.50
FIDAUSDT,TRXUSDT,low_correlation_-0.52
GMTUSDT,MKRUSDT,low_correlation_0.43
LOOKSUSDT,TRXUSDT,low_correlation_-0.33
SCRTUSDT,TRXUSDT,low_correlation_-0.56
MOVRUSDT,TRXUSDT,low_correlation_-0.73
GENEUSDT,TRXUSDT,low_correlation_0.00
QNTUSDT,TRXUSDT,low_correlation_-0.51
TRXUSDT,ZRXUSDT,low_correlation_-0.48
EGLDUSDT,TRXUSDT,low_correlation_-0.53
ENSUSDT,TRXUSDT,low_correlation_-0.06
TRXUSDT,WEMIXUSDT,low_correlation_-0.26
GODSUSDT,TRXUSDT,low_correlation_-0.36
RACAUSDT,TRXUSDT,low_correlation_-0.56
TELUSDT,TRXUSDT,low_correlation_-0.52
ALGOBTC,APEUSDT,low_correlation_0.44
APEUSDT,TRXUSDT,low_correlation_-0.44
APEUSDT,GMXUSDT,low_correlation_0.47
GODSUSDT,XDCUSDT,low_correlation_0.45
APEUSDT,CAPSUSDT,low_correlation_0.39
TRXUSDT,ZILUSDT,low_correlation_-0.39
MXUSDT,TRXUSDT,low_correlation_-0.54
APEUSDT,WEMIXUSDT,low_correlation_0.11
CAPSUSDT,ENSUSDT,low_correlation_0.46
PERPUSDT,TRXUSDT,low_correlation_-0.58
ACHUSDT,TRXUSDT,low_correlation_-0.53
MKRUSDT,TRXUSDT,low_correlation_-0.57
SANDBTC,TRXUSDT,low_correlation_-0.53
BOBAUSDT,TRXUSDT,low_correlation_-0.65
ENSUSDT,STGUSDT,low_correlation_0.44
SOLBTC,TRXUSDT,low_correlation_-0.55
STGUSDT,TRXUSDT,low_correlation_-0.38
MANABTC,TRXUSDT,low_correlation_-0.60
ALGOBTC,WEMIXUSDT,low_correlation_0.24
SONUSDT,WAVESUSDT,low_correlation_0.47
LDOUSDT,TRXUSDT,low_correlation_-0.43
APEUSDT,DOMEUSDT,low_correlation_0.39
JASMYUSDT,TRXUSDT,low_correlation_-0.37
TRVLUSDT,ZILUSDT,low_correlation_0.50
GENEUSDT,SONUSDT,low_correlation_0.49
DOTBTC,TRXUSDT,low_correlation_-0.57
ALGOBTC,TRXUSDT,low_correlation_-0.22
GMTUSDT,WEMIXUSDT,low_correlation_0.11
APEUSDT,STGUSDT,low_correlation_0.24
GMTUSDT,STGUSDT,low_correlation_0.45
DAIUSDT,LUNCUSDT,low_correlation_-0.38
GSTUSDT,MKRUSDT,low_correlation_0.46
SONUSDT,TRXUSDT,low_correlation_-0.54
TRVLUSDT,WAVESUSDT,low_correlation_0.37
DAIUSDT,RACAUSDT,low_correlation_-0.32
DOMEUSDT,TRXUSDT,low_correlation_-0.32
APEUSDT,XLMBTC,low_correlation_0.45
DAIUSDT,TAPUSDT,low_correlation_-0.22
LTCBTC,TRXUSDT,low_correlation_-0.41
MIXUSDT,TRXUSDT,low_correlation_-0.56
GMTUSDT,TRXUSDT,low_correlation_-0.45
ENSUSDT,TRVLUSDT,low_correlation_0.39
ALGOBTC,TRVLUSDT,low_correlation_0.43
WEMIXUSDT,XLMBTC,low_correlation_0.49
1INCHUSDT,DAIUSDT,low_correlation_-0.33
STGUSDT,XDCUSDT,low_correlation_0.46
DAIUSDT,USTCUSDT,low_correlation_-0.32
DAIUSDT,MINAUSDT,low_correlation_-0.32
DAIUSDT,SCUSDT,low_correlation_-0.36
TRXUSDT,XLMBTC,low_correlation_-0.46
ACHUSDT,DAIUSDT,low_correlation_-0.31
DAIUSDT,FLOWUSDT,low_correlation_-0.35
WEMIXUSDT,XDCUSDT,low_correlation_0.07
AXSUSDT,DAIUSDT,low_correlation_-0.30
USDCUSDT,USTCUSDT,low_correlation_-0.26
DAIUSDT,ZENUSDT,low_correlation_-0.35
DAIUSDT,SPELLUSDT,low_correlation_-0.35
DAIUSDT,SANDUSDC,low_correlation_-0.36
MKRUSDT,XDCUSDT,low_correlation_0.41
DAIUSDT,MIXUSDT,low_correlation_-0.36
DAIUSDT,TRXUSDT,low_correlation_0.12
MKRUSDT,TRVLUSDT,low_correlation_0.45
DAIUSDT,NFTUSDT,low_correlation_-0.37
DAIUSDT,ICPUSDT,low_correlation_-0.35
DAIUSDT,SLPUSDT,low_correlation_-0.34
DAIUSDT,PSTAKEUSDT,low_correlation_-0.38
DAIUSDT,UMAUSDT,low_correlation_-0.37
DAIUSDT,MANAUSDC,low_correlation_-0.35
CAPSUSDT,TRXUSDT,low_correlation_-0.50
DAIUSDT,XTZUSDT,low_correlation_-0.34
ENSUSDT,XLMBTC,low_correlation_0.44
DAIUSDT,STGUSDT,low_correlation_-0.25
APEUSDT,SDUSDT,low_correlation_0.48
DAIUSDT,SUNUSDT,low_correlation_-0.36
DAIUSDT,WBTCUSDT,low_correlation_-0.35
LUNCUSDT,USDCUSDT,low_correlation_-0.34
DAIUSDT,FILUSDT,low_correlation_-0.34
DAIUSDT,RVNUSDT,low_correlation_-0.35
DAIUSDT,DYDXUSDT,low_correlation_-0.34
BICOUSDT,DAIUSDT,low_correlation_-0.34
BTCDAI,DAIUSDT,low_correlation_-0.36
DAIUSDT,STETHUSDT,low_correlation_-0.36
APEUSDT,DAIUSDT,low_correlation_-0.31
DAIUSDT,NEXOUSDT,low_correlation_-0.38
DAIUSDT,ICXUSDT,low_correlation_-0.37
DAIUSDT,ENJUSDT,low_correlation_-0.34
BATUSDT,DAIUSDT,low_correlation_-0.36
TAPUSDT,WEMIXUSDT,low_correlation_0.15
DAIUSDT,LOOKSUSDT,low_correlation_-0.36
DAIUSDT,YFIUSDT,low_correlation_-0.35
DAIUSDT,SANDBTC,low_correlation_-0.37
DAIUSDT,QNTUSDT,low_correlation_-0.36
DAIUSDT,XRPUSDC,low_correlation_-0.37
BTTUSDT,DAIUSDT,low_correlation_-0.38
DAIUSDT,HBARUSDT,low_correlation_-0.34
DAIUSDT,IMXUSDT,low_correlation_-0.35
DAIUSDT,LRCUSDT,low_correlation_-0.37
DAIUSDT,SANDUSDT,low_correlation_-0.35
DAIUSDT,WAVESUSDT,low_correlation_-0.27
DAIUSDT,MKRUSDT,low_correlation_-0.27
DAIUSDT,GALAUSDT,low_correlation_-0.35
DAIUSDT,STXUSDT,low_correlation_-0.35
DAIUSDT,JSTUSDT,low_correlation_-0.37
DAIUSDT,WEMIXUSDT,low_correlation_-0.21
DAIUSDT,WOOUSDT,low_correlation_-0.35
DAIUSDT,XRPUSDT,low_correlation_-0.36
DAIUSDT,SDUSDT,low_correlation_-0.32
DAIUSDT,UNIUSDT,low_correlation_-0.34
DAIUSDT,THETAUSDT,low_correlation_-0.35
TRVLUSDT,WEMIXUSDT,low_correlation_0.39
DAIUSDT,ETHDAI,low_correlation_-0.36
DAIUSDT,RSS3USDT,low_correlation_-0.33
ALGOUSDT,DAIUSDT,low_correlation_-0.37
APEUSDT,IZIUSDT,low_correlation_0.50
DAIUSDT,DGBUSDT,low_correlation_-0.33
DAIUSDT,XECUSDT,low_correlation_-0.37
COMPUSDT,DAIUSDT,low_correlation_-0.35
DAIUSDT,QTUMUSDT,low_correlation_-0.35
TRXUSDT,XDCUSDT,low_correlation_-0.25
DAIUSDT,OMGUSDT,low_correlation_-0.35
DAIUSDT,HNTUSDT,low_correlation_-0.33
DAIUSDT,MANABTC,low_correlation_-0.36
DAIUSDT,GLMRUSDT,low_correlation_-0.32
DAIUSDT,NEARUSDT,low_correlation_-0.34
CHZUSDT,DAIUSDT,low_correlation_-0.36
MIXUSDT,MVUSDT,low_correlation_0.29
ATOMUSDT,DAIUSDT,low_correlation_-0.34
DAIUSDT,MANAUSDT,low_correlation_-0.35
DOMEUSDT,MVUSDT,low_correlation_0.21
DAIUSDT,SISUSDT,low_correlation_-0.33
TAPUSDT,USDCUSDT,low_correlation_-0.16
DAIUSDT,GMTUSDT,low_correlation_-0.35
DAIUSDT,TELUSDT,low_correlation_-0.32
ADAUSDT,DAIUSDT,low_correlation_-0.36
DAIUSDT,GRTUSDT,low_correlation_-0.37
DAIUSDT,XLMUSDC,low_correlation_-0.38
DAIUSDT,MXUSDT,low_correlation_-0.38
DAIUSDT,LTCUSDC,low_correlation_-0.38
ANKRUSDT,DAIUSDT,low_correlation_-0.37
DAIUSDT,SHIBUSDT,low_correlation_-0.37
ALGOBTC,DAIUSDT,low_correlation_-0.36
DAIUSDT,LTCBTC,low_correlation_-0.41
AVAXUSDT,DAIUSDT,low_correlation_-0.35
GSTUSDT,WEMIXUSDT,low_correlation_0.04
DAIUSDT,GODSUSDT,low_correlation_-0.30
DAIUSDT,PERPUSDT,low_correlation_-0.34
DAIUSDT,XEMUSDT,low_correlation_-0.38
DAIUSDT,DOMEUSDT,low_correlation_-0.37
DAIUSDT,LINKUSDT,low_correlation_-0.35
AAVEUSDT,DAIUSDT,low_correlation_-0.35
DAIUSDT,SNXUSDT,low_correlation_-0.36
DAIUSDT,ZRXUSDT,low_correlation_-0.38
LTCBTC,WEMIXUSDT,low_correlation_0.37
DAIUSDT,DOTUSDC,low_correlation_-0.36
STGUSDT,TRVLUSDT,low_correlation_0.40
DAIUSDT,XLMUSDT,low_correlation_-0.37
DAIUSDT,XLMBTC,low_correlation_-0.40
DAIUSDT,DOTBTC,low_correlation_-0.39
DAIUSDT,DOGEUSDT,low_correlation_-0.39
DAIUSDT,RUNEUSDT,low_correlation_-0.35
DAIUSDT,JASMYUSDT,low_correlation_-0.34
DAIUSDT,EGLDUSDT,low_correlation_-0.35
BNBUSDT,DAIUSDT,low_correlation_-0.40
DAIUSDT,ETHUSDC,low_correlation_-0.37
BOBAUSDT,DAIUSDT,low_correlation_-0.32
DAIUSDT,IZIUSDT,low_correlation_-0.34
AGLDUSDT,DAIUSDT,low_correlation_-0.34
DAIUSDT,DOTUSDT,low_correlation_-0.36
CAPSUSDT,DAIUSDT,low_correlation_-0.31
DAIUSDT,LTCUSDT,low_correlation_-0.38
DAIUSDT,ETHUSDT,low_correlation_-0.36
BTCUSDT,DAIUSDT,low_correlation_-0.36
BTCUSDC,DAIUSDT,low_correlation_-0.37
BCHUSDT,DAIUSDT,low_correlation_-0.37
DAIUSDT,ONEUSDT,low_correlation_-0.34
DAIUSDT,SOLUSDT,low_correlation_-0.36
LUNCUSDT,MVUSDT,low_correlation_0.48
DAIUSDT,KSMUSDT,low_correlation_-0.36
LTCBTC,USDCUSDT,low_correlation_-0.37
DAIUSDT,SOLUSDC,low_correlation_-0.36
DAIUSDT,ZILUSDT,low_correlation_-0.31
DAIUSDT,FIDAUSDT,low_correlation_-0.32
MVUSDT,SPELLUSDT,low_correlation_0.35
C98USDT,DAIUSDT,low_correlation_-0.37
CAKEUSDT,DAIUSDT,low_correlation_-0.39
DAIUSDT,MOVRUSDT,low_correlation_-0.32
TRVLUSDT,TRXUSDT,low_correlation_-0.50
SDUSDT,USDCUSDT,low_correlation_-0.31
KASTAUSDT,TRXUSDT,low_correlation_-0.56
TRXUSDT,XRPBTC,low_correlation_-0.58
APEUSDT,ERTHAUSDT,low_correlation_0.46
DAIUSDT,SUSHIUSDT,low_correlation_-0.34
LOOKSUSDT,MVUSDT,low_correlation_0.35
MVUSDT,PSTAKEUSDT,low_correlation_0.35
MINAUSDT,MVUSDT,low_correlation_0.26
DAIUSDT,FTTUSDT,low_correlation_-0.34
USDCUSDT,XRPBTC,low_correlation_-0.34
AVAUSDT,DAIUSDT,low_correlation_-0.36
CRVUSDT,DAIUSDT,low_correlation_-0.38
MIXUSDT,USDCUSDT,low_correlation_-0.39
USDCUSDT,XLMBTC,low_correlation_-0.37
DAIUSDT,SOLBTC,low_correlation_-0.39
DAIUSDT,LDOUSDT,low_correlation_-0.34
ETHBTC,WEMIXUSDT,low_correlation_0.19
ENSUSDT,XRPBTC,low_correlation_0.49
MVUSDT,NEXOUSDT,low_correlation_0.46
DAIUSDT,ENSUSDT,low_correlation_-0.36
ALGOBTC,MVUSDT,low_correlation_0.28
MANAUSDC,MVUSDT,low_correlation_0.24
DAIUSDT,XRPBTC,low_correlation_-0.37
GSTUSDT,STGUSDT,low_correlation_0.48
APEUSDT,TAPUSDT,low_correlation_0.46
DAIUSDT,GMXUSDT,low_correlation_-0.35
MVUSDT,SOLUSDC,low_correlation_0.32
ETHBTC,TRXUSDT,low_correlation_-0.53
DAIUSDT,ETHBTC,low_correlation_-0.33
TRXUSDT,USTCUSDT,low_correlation_-0.47
DAIUSDT,SCRTUSDT,low_correlation_-0.34
USTCUSDT,WEMIXUSDT,low_correlation_0.33
RSS3USDT,USDCUSDT,low_correlation_-0.29
IZIUSDT,TRXUSDT,low_correlation_-0.48
LRCUSDT,MVUSDT,low_correlation_0.29
MVUSDT,SOLUSDT,low_correlation_0.32
HNTUSDT,MVUSDT,low_correlation_0.22
STGUSDT,USDCUSDT,low_correlation_-0.24
DAIUSDT,KASTAUSDT,low_correlation_-0.36
DAIUSDT,XDCUSDT,low_correlation_-0.39
SISUSDT,TRXUSDT,low_correlation_-0.59
RACAUSDT,USDCUSDT,low_correlation_-0.32
ICXUSDT,MVUSDT,low_correlation_0.31
DAIUSDT,GSTUSDT,low_correlation_-0.36
MVUSDT,TELUSDT,low_correlation_0.16
MVUSDT,SOLBTC,low_correlation_0.40
MVUSDT,STGUSDT,low_correlation_-0.04
SDUSDT,TRXUSDT,low_correlation_-0.59
HBARUSDT,MVUSDT,low_correlation_0.25
1INCHUSDT,USDCUSDT,low_correlation_-0.33
SANDBTC,USDCUSDT,low_correlation_-0.36
ALGOBTC,USDCUSDT,low_correlation_-0.28
MVUSDT,RACAUSDT,low_correlation_0.26
TRVLUSDT,XDCUSDT,low_correlation_0.49
MVUSDT,OMGUSDT,low_correlation_0.31
MVUSDT,UMAUSDT,low_correlation_0.28
GSTUSDT,TRXUSDT,low_correlation_-0.43
MVUSDT,STXUSDT,low_correlation_0.31
MVUSDT,SANDUSDC,low_correlation_0.31
DOTBTC,USDCUSDT,low_correlation_-0.38
TAPUSDT,TRXUSDT,low_correlation_-0.68
MVUSDT,SCUSDT,low_correlation_0.33
PSTAKEUSDT,USDCUSDT,low_correlation_-0.36
ETHBTC,USDCUSDT,low_correlation_-0.26
BTTUSDT,MVUSDT,low_correlation_0.38
ERTHAUSDT,MVUSDT,low_correlation_0.19
ALGOUSDT,MVUSDT,low_correlation_0.29
MANAUSDT,MVUSDT,low_correlation_0.24
ACHUSDT,USDCUSDT,low_correlation_-0.32
MANABTC,MVUSDT,low_correlation_0.25
GALAUSDT,MVUSDT,low_correlation_0.25
MANABTC,USDCUSDT,low_correlation_-0.37
AXSUSDT,USDCUSDT,low_correlation_-0.29
DAIUSDT,SIDUSUSDT,low_correlation_-0.26
NFTUSDT,USDCUSDT,low_correlation_-0.34
AVAXUSDT,MVUSDT,low_correlation_0.33
FLOWUSDT,MVUSDT,low_correlation_0.31
MVUSDT,SHIBUSDT,low_correlation_0.46
DAIUSDT,VPADUSDT,low_correlation_-0.20
GODSUSDT,MVUSDT,low_correlation_0.11
DAIUSDT,GENEUSDT,low_correlation_-0.35
IMXUSDT,MVUSDT,low_correlation_0.27
GENEUSDT,MVUSDT,low_correlation_0.28
MVUSDT,MXUSDT,low_correlation_0.48
MVUSDT,XDCUSDT,low_correlation_0.49
FLOWUSDT,USDCUSDT,low_correlation_-0.32
MVUSDT,ZENUSDT,low_correlation_0.23
MVUSDT,STETHUSDT,low_correlation_0.37
MVUSDT,SANDBTC,low_correlation_0.37
DOTUSDC,MVUSDT,low_correlation_0.33
DAIUSDT,ERTHAUSDT,low_correlation_-0.32
MVUSDT,XECUSDT,low_correlation_0.33
DAIUSDT,TRVLUSDT,low_correlation_-0.28
USDCUSDT,VPADUSDT,low_correlation_-0.18
UMAUSDT,USDCUSDT,low_correlation_-0.36
DAIUSDT,MVUSDT,low_correlation_-0.27
SOLBTC,USDCUSDT,low_correlation_-0.35
MVUSDT,ONEUSDT,low_correlation_0.24
CHZUSDT,MVUSDT,low_correlation_0.29
MVUSDT,SANDUSDT,low_correlation_0.31
HNTUSDT,USDCUSDT,low_correlation_-0.31
BICOUSDT,USDCUSDT,low_correlation_-0.35
TRXUSDT,USDCUSDT,low_correlation_0.14
MKRUSDT,MVUSDT,low_correlation_0.07
ACHUSDT,MVUSDT,low_correlation_0.20
MINAUSDT,USDCUSDT,low_correlation_-0.31
MVUSDT,THETAUSDT,low_correlation_0.31
SISUSDT,USDCUSDT,low_correlation_-0.32
C98USDT,MVUSDT,low_correlation_0.38
EGLDUSDT,MVUSDT,low_correlation_0.31
DOTUSDT,MVUSDT,low_correlation_0.33
MVUSDT,RSS3USDT,low_correlation_0.25
ATOMUSDT,MVUSDT,low_correlation_0.27
DOTBTC,MVUSDT,low_correlation_0.41
SPELLUSDT,USDCUSDT,low_correlation_-0.34
SCUSDT,USDCUSDT,low_correlation_-0.35
CAPSUSDT,USDCUSDT,low_correlation_-0.30
MVUSDT,SNXUSDT,low_correlation_0.42
AGLDUSDT,USDCUSDT,low_correlation_-0.32
APEUSDT,SIDUSUSDT,low_correlation_0.28
GMTUSDT,SIDUSUSDT,low_correlation_0.46
BATUSDT,MVUSDT,low_correlation_0.35
MVUSDT,RUNEUSDT,low_correlation_0.31
ENJUSDT,MVUSDT,low_correlation_0.27
IZIUSDT,USDCUSDT,low_correlation_-0.32
MANAUSDC,USDCUSDT,low_correlation_-0.35
MKRUSDT,USDCUSDT,low_correlation_-0.29
MVUSDT,QTUMUSDT,low_correlation_0.26
MVUSDT,SLPUSDT,low_correlation_0.25
GODSUSDT,USDCUSDT,low_correlation_-0.33
ENSUSDT,SIDUSUSDT,low_correlation_0.47
CHZUSDT,USDCUSDT,low_correlation_-0.35
AAVEUSDT,MVUSDT,low_correlation_0.27
DOGEUSDT,USDCUSDT,low_correlation_-0.36
USDCUSDT,XTZUSDT,low_correlation_-0.34
DYDXUSDT,USDCUSDT,low_correlation_-0.33
MVUSDT,SDUSDT,low_correlation_0.29
USDCUSDT,XECUSDT,low_correlation_-0.37
DAIUSDT,SONUSDT,low_correlation_-0.40
MVUSDT,QNTUSDT,low_correlation_0.23
CAPSUSDT,MVUSDT,low_correlation_0.14
SUNUSDT,USDCUSDT,low_correlation_-0.35
SANDUSDC,USDCUSDT,low_correlation_-0.34
QNTUSDT,USDCUSDT,low_correlation_-0.35
USDCUSDT,XRPUSDT,low_correlation_-0.34
BNBUSDT,MVUSDT,low_correlation_0.38
MVUSDT,SISUSDT,low_correlation_0.28
NEXOUSDT,USDCUSDT,low_correlation_-0.36
SLPUSDT,USDCUSDT,low_correlation_-0.33
USDCUSDT,XRPUSDC,low_correlation_-0.35
MVUSDT,UNIUSDT,low_correlation_0.23
MVUSDT,NEARUSDT,low_correlation_0.46
USDCUSDT,ZENUSDT,low_correlation_-0.33
ADAUSDT,MVUSDT,low_correlation_0.25
ANKRUSDT,MVUSDT,low_correlation_0.34
USDCUSDT,YFIUSDT,low_correlation_-0.31
IMXUSDT,USDCUSDT,low_correlation_-0.33
ICPUSDT,MVUSDT,low_correlation_0.29
ENSUSDT,MVUSDT,low_correlation_0.33
MVUSDT,RVNUSDT,low_correlation_0.24
ALGOUSDT,USDCUSDT,low_correlation_-0.33
COMPUSDT,USDCUSDT,low_correlation_-0.33
ICXUSDT,USDCUSDT,low_correlation_-0.34
HBARUSDT,USDCUSDT,low_correlation_-0.33
JSTUSDT,USDCUSDT,low_correlation_-0.34
TELUSDT,USDCUSDT,low_correlation_-0.31
BTCUSDC,MVUSDT,low_correlation_0.33
MVUSDT,XEMUSDT,low_correlation_0.34
GLMRUSDT,USDCUSDT,low_correlation_-0.32
DOGEUSDT,MVUSDT,low_correlation_0.48
LDOUSDT,MVUSDT,low_correlation_0.27
FIDAUSDT,MVUSDT,low_correlation_0.23
LTCUSDC,MVUSDT,low_correlation_0.37
DGBUSDT,MVUSDT,low_correlation_0.21
USDCUSDT,WOOUSDT,low_correlation_-0.33
BATUSDT,USDCUSDT,low_correlation_-0.34
AGLDUSDT,MVUSDT,low_correlation_0.20
MVUSDT,PERPUSDT,low_correlation_0.38
LTCUSDC,USDCUSDT,low_correlation_-0.36
BCHUSDT,USDCUSDT,low_correlation_-0.34
KSMUSDT,MVUSDT,low_correlation_0.40
BTTUSDT,USDCUSDT,low_correlation_-0.34
USDCUSDT,WEMIXUSDT,low_correlation_-0.30
MVUSDT,SUSHIUSDT,low_correlation_0.29
GRTUSDT,MVUSDT,low_correlation_0.31
STXUSDT,USDCUSDT,low_correlation_-0.33
ANKRUSDT,USDCUSDT,low_correlation_-0.36
JASMYUSDT,USDCUSDT,low_correlation_-0.32
LINKUSDT,MVUSDT,low_correlation_0.29
BTCUSDT,MVUSDT,low_correlation_0.32
GSTUSDT,USDCUSDT,low_correlation_-0.30
SNXUSDT,USDCUSDT,low_correlation_-0.33
ETHUSDC,MVUSDT,low_correlation_0.37
MVUSDT,XRPUSDC,low_correlation_0.36
C98USDT,USDCUSDT,low_correlation_-0.36
