s1,s2,reason
BTCUSDT,THETAUSDT,low_correlation_0.29
BTCUSDT,HNTUSDT,low_correlation_0.04
SANDBTC,SANDUSDT,low_correlation_0.45
SANDBTC,SANDUSDC,low_correlation_0.45
THETAUSDT,WBTCUSDT,low_correlation_0.28
HNTUSDT,WBTCUSDT,low_correlation_0.04
COMPUSDT,GALAUSDT,low_correlation_0.42
DOTUSDT,WOOUSDT,low_correlation_0.03
IMXUSDT,WAVESUSDT,low_correlation_0.49
BTCDAI,HNTUSDT,low_correlation_0.04
COMPUSDT,LINKUSDT,low_correlation_0.46
BATUSDT,XLMUSDT,low_correlation_0.17
CRVUSDT,GALAUSDT,low_correlation_0.33
C98USDT,HNTUSDT,low_correlation_0.34
BTCUSDC,IMXUSDT,low_correlation_0.47
ENSUSDT,HBARUSDT,low_correlation_0.48
BTCDAI,THETAUSDT,low_correlation_0.29
DOGEUSDT,HNTUSDT,low_correlation_0.06
ENSUSDT,ICXUSDT,low_correlation_0.48
IMXUSDT,THETAUSDT,low_correlation_0.38
BTCUSDT,IMXUSDT,low_correlation_0.47
LUNAUSDT,LUNCUSDC,low_correlation_0.15
THETAUSDT,XECUSDT,low_correlation_0.46
FTTUSDT,JSTUSDT,low_correlation_0.42
ANKRUSDT,FTTUSDT,low_correlation_0.46
BATUSDT,DOTUSDT,low_correlation_0.14
DOTUSDC,WOOUSDT,low_correlation_0.04
HNTUSDT,WAVESUSDT,low_correlation_0.11
CELOUSDT,ENSUSDT,low_correlation_0.49
HNTUSDT,XRPUSDT,low_correlation_0.17
HNTUSDT,XRPUSDC,low_correlation_0.16
GMTUSDT,XLMUSDT,low_correlation_0.50
GMTUSDT,LINKUSDT,low_correlation_0.46
ADAUSDT,COMPUSDT,low_correlation_0.46
ADAUSDT,IMXUSDT,low_correlation_0.42
COMPUSDT,ONEUSDT,low_correlation_0.38
HNTUSDT,QTUMUSDT,low_correlation_0.01
BATUSDT,ZENUSDT,low_correlation_0.34
BCHUSDT,SHIBUSDT,low_correlation_0.21
WOOUSDT,XLMUSDT,low_correlation_0.03
ENSUSDT,THETAUSDT,low_correlation_0.43
BATUSDT,DOTUSDC,low_correlation_0.14
HNTUSDT,RVNUSDT,low_correlation_0.00
BCHUSDT,FTTUSDT,low_correlation_0.38
HNTUSDT,SANDUSDT,low_correlation_-0.16
COMPUSDT,XLMUSDT,low_correlation_0.49
SHIBUSDT,XTZUSDT,low_correlation_0.49
MKRUSDT,WOOUSDT,low_correlation_0.33
IMXUSDT,WBTCUSDT,low_correlation_0.47
C98USDT,CRVUSDT,low_correlation_0.41
BTCDAI,IMXUSDT,low_correlation_0.47
AAVEUSDT,THETAUSDT,low_correlation_0.29
ENSUSDT,WAVESUSDT,low_correlation_0.42
BNBUSDT,HNTUSDT,low_correlation_-0.08
THETAUSDT,ZRXUSDT,low_correlation_0.43
HNTUSDT,XTZUSDT,low_correlation_0.06
ICPUSDT,THETAUSDT,low_correlation_0.23
BATUSDT,XLMUSDC,low_correlation_0.17
LINKUSDT,WOOUSDT,low_correlation_0.21
BATUSDT,C98USDT,low_correlation_0.20
BATUSDT,HNTUSDT,low_correlation_0.09
HNTUSDT,SANDUSDC,low_correlation_-0.16
GLMRUSDT,SANDUSDT,low_correlation_0.40
CRVUSDT,XLMUSDT,low_correlation_0.42
CRVUSDT,LINKUSDT,low_correlation_0.46
COMPUSDT,HNTUSDT,low_correlation_-0.22
JSTUSDT,THETAUSDT,low_correlation_0.32
HNTUSDT,YFIUSDT,low_correlation_-0.05
ATOMUSDT,DOTUSDT,low_correlation_0.35
HBARUSDT,IMXUSDT,low_correlation_0.49
ONEUSDT,SANDUSDT,low_correlation_0.35
JASMYUSDT,THETAUSDT,low_correlation_0.39
BATUSDT,QTUMUSDT,low_correlation_0.23
ENSUSDT,JASMYUSDT,low_correlation_0.29
WOOUSDT,XLMUSDC,low_correlation_0.03
ATOMUSDT,DOTUSDC,low_correlation_0.35
GMTUSDT,XLMUSDC,low_correlation_0.50
APEUSDT,THETAUSDT,low_correlation_0.41
ADAUSDT,BATUSDT,low_correlation_0.10
ENSUSDT,ONEUSDT,low_correlation_0.36
ALGOUSDT,WOOUSDT,low_correlation_0.18
GLMRUSDT,SANDUSDC,low_correlation_0.40
COMPUSDT,XLMUSDC,low_correlation_0.49
BATUSDT,KSMUSDT,low_correlation_0.28
1INCHUSDT,THETAUSDT,low_correlation_0.48
GLMRUSDT,GMTUSDT,low_correlation_0.38
SLPUSDT,WOOUSDT,low_correlation_0.09
WOOUSDT,YFIUSDT,low_correlation_0.34
GLMRUSDT,THETAUSDT,low_correlation_0.23
AXSUSDT,BATUSDT,low_correlation_0.29
GMTUSDT,THETAUSDT,low_correlation_0.48
BICOUSDT,THETAUSDT,low_correlation_0.45
EGLDUSDT,ENSUSDT,low_correlation_0.45
BATUSDT,FLOWUSDT,low_correlation_0.21
GLMRUSDT,HNTUSDT,low_correlation_0.07
BATUSDT,FILUSDT,low_correlation_0.21
GRTUSDT,WOOUSDT,low_correlation_-0.03
MANAUSDT,WOOUSDT,low_correlation_0.47
HNTUSDT,ICPUSDT,low_correlation_-0.25
HNTUSDT,KSMUSDT,low_correlation_0.01
OPUSDT,SHIBUSDT,low_correlation_0.39
ADAUSDT,CRVUSDT,low_correlation_0.48
DYDXUSDT,LRCUSDT,low_correlation_0.28
ANKRUSDT,ENSUSDT,low_correlation_0.49
ONEUSDT,SANDUSDC,low_correlation_0.34
ENSUSDT,HNTUSDT,low_correlation_-0.06
SOLUSDC,XAVAUSDT,low_correlation_0.48
CRVUSDT,ONEUSDT,low_correlation_0.42
SUSHIUSDT,THETAUSDT,low_correlation_0.40
AVAXUSDT,WOOUSDT,low_correlation_0.37
BATUSDT,GRTUSDT,low_correlation_0.12
BATUSDT,ZRXUSDT,low_correlation_0.40
ETHUSDC,WOOUSDT,low_correlation_0.05
ETHDAI,WOOUSDT,low_correlation_0.05
GODSUSDT,SHIBUSDT,low_correlation_0.16
APEUSDT,HNTUSDT,low_correlation_-0.15
SOLUSDT,XAVAUSDT,low_correlation_0.48
BATUSDT,DOGEUSDT,low_correlation_0.49
CRVUSDT,XLMUSDC,low_correlation_0.42
ETHUSDT,WOOUSDT,low_correlation_0.05
CAKEUSDT,HNTUSDT,low_correlation_0.05
BCHUSDT,THETAUSDT,low_correlation_0.27
CAKEUSDT,WOOUSDT,low_correlation_-0.05
EGLDUSDT,FTTUSDT,low_correlation_0.44
HBARUSDT,WOOUSDT,low_correlation_0.02
HNTUSDT,ZRXUSDT,low_correlation_0.05
DOTUSDT,UNIUSDT,low_correlation_-0.11
CRVUSDT,THETAUSDT,low_correlation_0.24
1INCHUSDT,HNTUSDT,low_correlation_0.07
BATUSDT,WAVESUSDT,low_correlation_0.25
JASMYUSDT,WOOUSDT,low_correlation_0.04
HNTUSDT,SUSHIUSDT,low_correlation_-0.07
FTTUSDT,WAVESUSDT,low_correlation_0.36
GMTUSDT,HNTUSDT,low_correlation_-0.12
ALGOUSDT,UNIUSDT,low_correlation_0.15
STETHUSDT,WOOUSDT,low_correlation_0.07
BATUSDT,MINAUSDT,low_correlation_0.29
BCHUSDT,ENSUSDT,low_correlation_0.50
FTTUSDT,ZRXUSDT,low_correlation_0.48
BATUSDT,BNBUSDT,low_correlation_0.27
GALAUSDT,WOOUSDT,low_correlation_-0.07
DOTUSDC,UNIUSDT,low_correlation_-0.10
IMXUSDT,ONEUSDT,low_correlation_0.33
BNBUSDT,WOOUSDT,low_correlation_0.09
HNTUSDT,LTCUSDC,low_correlation_0.11
BATUSDT,XECUSDT,low_correlation_0.32
ATOMUSDT,CELOUSDT,low_correlation_0.49
HNTUSDT,LTCUSDT,low_correlation_0.11
FTTUSDT,ONEUSDT,low_correlation_0.29
UNIUSDT,ZILUSDT,low_correlation_0.16
HNTUSDT,XECUSDT,low_correlation_0.15
JSTUSDT,SHIBUSDT,low_correlation_0.33
ATOMUSDT,OMGUSDT,low_correlation_0.43
RUNEUSDT,WOOUSDT,low_correlation_0.28
CAKEUSDT,SFUNDUSDT,low_correlation_0.43
FILUSDT,WOOUSDT,low_correlation_0.02
ENSUSDT,GLMRUSDT,low_correlation_0.37
BATUSDT,ETHUSDC,low_correlation_0.17
BATUSDT,SLPUSDT,low_correlation_0.28
FTTUSDT,GLMRUSDT,low_correlation_0.26
BATUSDT,ETHUSDT,low_correlation_0.17
C98USDT,COMPUSDT,low_correlation_0.47
DYDXUSDT,GALAUSDT,low_correlation_-0.05
ENJUSDT,WOOUSDT,low_correlation_0.41
BATUSDT,ETHDAI,low_correlation_0.17
AAVEUSDT,BATUSDT,low_correlation_0.31
MANAUSDC,WOOUSDT,low_correlation_0.47
DGBUSDT,HNTUSDT,low_correlation_0.21
BATUSDT,CHZUSDT,low_correlation_0.39
LRCUSDT,UNIUSDT,low_correlation_0.04
ANKRUSDT,WOOUSDT,low_correlation_0.08
GMTUSDT,ONEUSDT,low_correlation_0.36
BATUSDT,ENSUSDT,low_correlation_0.37
NEARUSDT,UNIUSDT,low_correlation_0.18
MKRUSDT,UNIUSDT,low_correlation_0.26
MINAUSDT,WOOUSDT,low_correlation_0.13
APEUSDT,ONEUSDT,low_correlation_0.49
BTCUSDC,WOOUSDT,low_correlation_-0.17
BATUSDT,STETHUSDT,low_correlation_0.19
BTCUSDT,WOOUSDT,low_correlation_-0.17
BATUSDT,EGLDUSDT,low_correlation_0.39
BATUSDT,BTCUSDC,low_correlation_0.02
BATUSDT,RUNEUSDT,low_correlation_0.41
BICOUSDT,SHIBUSDT,low_correlation_0.40
BNBUSDT,UNIUSDT,low_correlation_0.29
BATUSDT,BTCUSDT,low_correlation_0.02
BATUSDT,XRPUSDT,low_correlation_0.34
LINKUSDT,UNIUSDT,low_correlation_0.08
WOOUSDT,ZENUSDT,low_correlation_0.15
NEXOUSDT,SOLUSDC,low_correlation_0.43
FTTUSDT,HNTUSDT,low_correlation_0.08
DYDXUSDT,ZILUSDT,low_correlation_0.31
SHIBUSDT,TRXUSDT,low_correlation_0.46
HBARUSDT,UNIUSDT,low_correlation_-0.06
ETHUSDT,UNIUSDT,low_correlation_0.29
BATUSDT,BTCDAI,low_correlation_0.02
ONEUSDT,WOOUSDT,low_correlation_-0.20
NEXOUSDT,SOLUSDT,low_correlation_0.43
WBTCUSDT,WOOUSDT,low_correlation_-0.18
ETHUSDC,UNIUSDT,low_correlation_0.29
DYDXUSDT,QTUMUSDT,low_correlation_0.42
BTCDAI,WOOUSDT,low_correlation_-0.17
BATUSDT,JASMYUSDT,low_correlation_0.34
ETHDAI,UNIUSDT,low_correlation_0.29
WOOUSDT,ZILUSDT,low_correlation_0.34
BATUSDT,XRPUSDC,low_correlation_0.34
BATUSDT,WBTCUSDT,low_correlation_0.01
GLMRUSDT,IMXUSDT,low_correlation_0.39
RUNEUSDT,UNIUSDT,low_correlation_0.47
ATOMUSDT,XLMUSDT,low_correlation_0.33
DYDXUSDT,HBARUSDT,low_correlation_0.13
DYDXUSDT,ICXUSDT,low_correlation_0.24
ATOMUSDT,BTCUSDC,low_correlation_0.41
SCUSDT,THETAUSDT,low_correlation_0.41
1INCHUSDT,BATUSDT,low_correlation_0.34
ATOMUSDT,LINKUSDT,low_correlation_0.37
DOGEUSDT,UNIUSDT,low_correlation_0.16
BCHUSDT,HNTUSDT,low_correlation_0.05
ANKRUSDT,DYDXUSDT,low_correlation_0.20
ATOMUSDT,BTCUSDT,low_correlation_0.41
QTUMUSDT,UNIUSDT,low_correlation_0.28
DYDXUSDT,LINKUSDT,low_correlation_0.19
FILUSDT,UNIUSDT,low_correlation_-0.05
OMGUSDT,WOOUSDT,low_correlation_-0.05
DYDXUSDT,FILUSDT,low_correlation_0.17
BCHUSDT,IMXUSDT,low_correlation_0.41
BATUSDT,GLMRUSDT,low_correlation_-0.05
ADAUSDT,DYDXUSDT,low_correlation_0.10
CRVUSDT,WAVESUSDT,low_correlation_0.47
GODSUSDT,HNTUSDT,low_correlation_0.26
LTCUSDT,UNIUSDT,low_correlation_0.37
ADAUSDT,WOOUSDT,low_correlation_-0.03
HNTUSDT,XEMUSDT,low_correlation_0.04
BCHUSDT,SANDUSDT,low_correlation_0.45
IMXUSDT,OPUSDT,low_correlation_0.47
ANKRUSDT,UNIUSDT,low_correlation_-0.01
ENSUSDT,JSTUSDT,low_correlation_0.46
EGLDUSDT,HNTUSDT,low_correlation_0.04
STETHUSDT,UNIUSDT,low_correlation_0.32
ATOMUSDT,BTCDAI,low_correlation_0.41
COMPUSDT,GLMRUSDT,low_correlation_0.43
ATOMUSDT,FILUSDT,low_correlation_0.42
ADAUSDT,UNIUSDT,low_correlation_-0.08
BATUSDT,XTZUSDT,low_correlation_0.25
BATUSDT,DGBUSDT,low_correlation_0.41
OPUSDT,THETAUSDT,low_correlation_0.22
ATOMUSDT,WBTCUSDT,low_correlation_0.40
OMGUSDT,UNIUSDT,low_correlation_-0.03
NEARUSDT,WOOUSDT,low_correlation_0.11
NEXOUSDT,SANDUSDT,low_correlation_0.42
UNIUSDT,XLMUSDT,low_correlation_-0.14
CELOUSDT,UNIUSDT,low_correlation_-0.00
GRTUSDT,UNIUSDT,low_correlation_-0.08
ANKRUSDT,ATOMUSDT,low_correlation_0.45
BICOUSDT,FTTUSDT,low_correlation_0.46
HNTUSDT,WOOUSDT,low_correlation_0.26
ATOMUSDT,ICXUSDT,low_correlation_0.48
BCHUSDT,SANDUSDC,low_correlation_0.45
BATUSDT,ONEUSDT,low_correlation_-0.09
UNIUSDT,ZENUSDT,low_correlation_0.28
UNIUSDT,ZRXUSDT,low_correlation_0.12
OMGUSDT,SFUNDUSDT,low_correlation_0.37
THETAUSDT,TRXUSDT,low_correlation_0.30
LTCUSDC,UNIUSDT,low_correlation_0.37
DYDXUSDT,HNTUSDT,low_correlation_-0.34
LUNAUSDT,SHIBUSDT,low_correlation_0.22
LTCUSDC,WOOUSDT,low_correlation_0.40
FTTUSDT,JASMYUSDT,low_correlation_0.29
LRCUSDT,WOOUSDT,low_correlation_0.09
NEXOUSDT,SANDUSDC,low_correlation_0.42
FTTUSDT,TRXUSDT,low_correlation_0.49
ATOMUSDT,GALAUSDT,low_correlation_0.23
HNTUSDT,SCUSDT,low_correlation_0.07
ENJUSDT,UNIUSDT,low_correlation_0.44
LTCUSDT,WOOUSDT,low_correlation_0.40
FTTUSDT,RACAUSDT,low_correlation_0.49
ENSUSDT,TRXUSDT,low_correlation_0.50
DOTUSDT,DYDXUSDT,low_correlation_0.08
ATOMUSDT,GRTUSDT,low_correlation_0.37
GALAUSDT,UNIUSDT,low_correlation_-0.26
C98USDT,WOOUSDT,low_correlation_-0.00
ICXUSDT,UNIUSDT,low_correlation_0.00
ATOMUSDT,THETAUSDT,low_correlation_0.34
CRVUSDT,GLMRUSDT,low_correlation_0.44
DYDXUSDT,NEARUSDT,low_correlation_0.39
ATOMUSDT,XLMUSDC,low_correlation_0.33
BTCUSDC,UNIUSDT,low_correlation_-0.05
WOOUSDT,XRPUSDT,low_correlation_0.24
GODSUSDT,SOLUSDC,low_correlation_0.40
DYDXUSDT,GRTUSDT,low_correlation_0.12
DYDXUSDT,OMGUSDT,low_correlation_0.18
UNIUSDT,XRPUSDT,low_correlation_0.24
NEXOUSDT,SHIBUSDT,low_correlation_0.18
WOOUSDT,XRPUSDC,low_correlation_0.25
GODSUSDT,SOLUSDT,low_correlation_0.40
BTCUSDT,UNIUSDT,low_correlation_-0.05
WOOUSDT,XECUSDT,low_correlation_0.09
C98USDT,UNIUSDT,low_correlation_-0.14
SFUNDUSDT,WBTCUSDT,low_correlation_0.38
STXUSDT,THETAUSDT,low_correlation_0.45
ONEUSDT,QNTUSDT,low_correlation_-0.14
BATUSDT,CRVUSDT,low_correlation_0.41
IMXUSDT,WOOUSDT,low_correlation_0.45
ATOMUSDT,C98USDT,low_correlation_0.31
QNTUSDT,RUNEUSDT,low_correlation_0.47
BTCDAI,SFUNDUSDT,low_correlation_0.39
UNIUSDT,XRPUSDC,low_correlation_0.25
DOTUSDC,DYDXUSDT,low_correlation_0.08
APEUSDT,JASMYUSDT,low_correlation_0.49
HNTUSDT,OPUSDT,low_correlation_-0.11
DGBUSDT,UNIUSDT,low_correlation_0.34
DYDXUSDT,MANAUSDT,low_correlation_0.47
BATUSDT,SCUSDT,low_correlation_0.27
CELOUSDT,DYDXUSDT,low_correlation_0.24
SCRTUSDT,THETAUSDT,low_correlation_0.34
UNIUSDT,XLMUSDC,low_correlation_-0.14
THETAUSDT,UMAUSDT,low_correlation_0.49
ALGOUSDT,DYDXUSDT,low_correlation_0.32
BTCUSDT,SFUNDUSDT,low_correlation_0.39
FTTUSDT,GODSUSDT,low_correlation_0.20
DYDXUSDT,ZRXUSDT,low_correlation_0.33
ALGOUSDT,QNTUSDT,low_correlation_0.16
BATUSDT,XEMUSDT,low_correlation_0.31
ICXUSDT,WOOUSDT,low_correlation_0.04
BTCUSDC,SFUNDUSDT,low_correlation_0.39
SCUSDT,SHIBUSDT,low_correlation_0.48
BATUSDT,CAKEUSDT,low_correlation_0.15
KSMUSDT,WOOUSDT,low_correlation_0.21
DOGEUSDT,WOOUSDT,low_correlation_0.23
C98USDT,DYDXUSDT,low_correlation_0.08
DYDXUSDT,THETAUSDT,low_correlation_0.19
FTTUSDT,NEXOUSDT,low_correlation_0.33
ADAUSDT,BOBAUSDT,low_correlation_0.46
AXSUSDT,WOOUSDT,low_correlation_0.16
CAKEUSDT,UNIUSDT,low_correlation_0.02
WAVESUSDT,WOOUSDT,low_correlation_0.08
