s1,s2,reason
GODSUSDT,ICXUSDT,low_correlation_0.40
ETHUSDT,GODSUSDT,low_correlation_0.34
GODSUSDT,THETAUSDT,low_correlation_0.26
GODSUSDT,JASMYUSDT,low_correlation_0.47
ATOMUSDT,GODSUSDT,low_correlation_0.34
OMGUSDT,TRXUSDT,low_correlation_0.47
DYDXUSDT,GODSUSDT,low_correlation_0.36
GODSUSDT,XEMUSDT,low_correlation_0.36
GODSUSDT,SOLUSDT,low_correlation_0.26
ANKRUSDT,GODSUSDT,low_correlation_0.45
GODSUSDT,SOLUSDC,low_correlation_0.26
GODSUSDT,UNIUSDT,low_correlation_0.42
GODSUSDT,GRTUSDT,low_correlation_0.32
DGBUSDT,GODSUSDT,low_correlation_0.36
FLOWUSDT,GODSUSDT,low_correlation_0.31
GODSUSDT,STETHUSDT,low_correlation_0.34
ADAUSDT,GODSUSDT,low_correlation_0.43
TRXUSDT,XRPUSDT,low_correlation_0.37
CAKEUSDT,GODSUSDT,low_correlation_0.42
DOTUSDT,TRXUSDT,low_correlation_0.36
ALGOUSDT,TRXUSDT,low_correlation_0.38
TRXUSDT,ZENUSDT,low_correlation_0.49
GODSUSDT,SCUSDT,low_correlation_0.49
TRXUSDT,XRPUSDC,low_correlation_0.37
AXSUSDT,GODSUSDT,low_correlation_0.37
DOTUSDC,TRXUSDT,low_correlation_0.36
ANKRUSDT,TRXUSDT,low_correlation_0.40
SOLUSDT,TRXUSDT,low_correlation_0.25
C98USDT,XAVAUSDT,low_correlation_0.47
CELOUSDT,GODSUSDT,low_correlation_0.30
MANABTC,OMGUSDT,low_correlation_-0.03
SOLUSDC,TRXUSDT,low_correlation_0.25
GODSUSDT,OMGUSDT,low_correlation_0.43
BATUSDT,MANABTC,low_correlation_0.31
GMTUSDT,GODSUSDT,low_correlation_0.28
HBARUSDT,TRXUSDT,low_correlation_0.39
CRVUSDT,GODSUSDT,low_correlation_0.31
DOTUSDT,GODSUSDT,low_correlation_0.35
DOTUSDC,GODSUSDT,low_correlation_0.35
MANABTC,NEARUSDT,low_correlation_0.07
GLMRUSDT,GODSUSDT,low_correlation_0.40
MANABTC,ZENUSDT,low_correlation_0.01
TRXUSDT,XEMUSDT,low_correlation_0.31
MKRUSDT,WAVESUSDT,low_correlation_0.47
ENSUSDT,TRXUSDT,low_correlation_0.30
ENJUSDT,TRXUSDT,low_correlation_0.36
ICXUSDT,TRXUSDT,low_correlation_0.43
MANABTC,QTUMUSDT,low_correlation_-0.06
CHZUSDT,GALFTUSDT,low_correlation_0.42
GODSUSDT,WOOUSDT,low_correlation_0.26
BTTUSDT,TRXUSDT,low_correlation_0.43
SLPUSDT,TRXUSDT,low_correlation_0.30
DGBUSDT,TRXUSDT,low_correlation_0.32
BATUSDT,GODSUSDT,low_correlation_0.36
ONEUSDT,TRXUSDT,low_correlation_0.40
GENEUSDT,HNTUSDT,low_correlation_0.49
GRTUSDT,MANABTC,low_correlation_0.12
BTTUSDT,GODSUSDT,low_correlation_0.37
MANABTC,ZILUSDT,low_correlation_0.10
MANABTC,MINAUSDT,low_correlation_0.11
ALGOBTC,QTUMUSDT,low_correlation_0.44
COMPUSDT,TRXUSDT,low_correlation_0.42
BNBUSDT,WEMIXUSDT,low_correlation_-0.07
MANABTC,SHIBUSDT,low_correlation_0.22
BATUSDT,TRXUSDT,low_correlation_0.25
CAKEUSDT,TRXUSDT,low_correlation_0.43
SOLBTC,XAVAUSDT,low_correlation_0.36
HNTUSDT,XAVAUSDT,low_correlation_-0.23
GODSUSDT,UMAUSDT,low_correlation_0.42
GODSUSDT,SCRTUSDT,low_correlation_0.29
SUSHIUSDT,TRXUSDT,low_correlation_0.48
GODSUSDT,NEXOUSDT,low_correlation_0.36
MANABTC,RVNUSDT,low_correlation_0.14
THETAUSDT,TRXUSDT,low_correlation_0.12
NEARUSDT,TRXUSDT,low_correlation_0.35
GODSUSDT,SFUNDUSDT,low_correlation_0.36
SANDUSDT,TRXUSDT,low_correlation_0.44
TRXUSDT,ZILUSDT,low_correlation_0.47
MANABTC,THETAUSDT,low_correlation_0.34
LRCUSDT,MANABTC,low_correlation_0.01
AGLDUSDT,GODSUSDT,low_correlation_0.43
GODSUSDT,HNTUSDT,low_correlation_0.17
ICPUSDT,TRXUSDT,low_correlation_0.36
ALGOBTC,HBARUSDT,low_correlation_0.50
RVNUSDT,TRXUSDT,low_correlation_0.40
TRXUSDT,YFIUSDT,low_correlation_0.33
LTCUSDT,TRXUSDT,low_correlation_0.40
LTCUSDC,TRXUSDT,low_correlation_0.40
SANDUSDC,TRXUSDT,low_correlation_0.44
MANABTC,ONEUSDT,low_correlation_0.01
ACHUSDT,HNTUSDT,low_correlation_0.45
GENEUSDT,MKRUSDT,low_correlation_0.35
GODSUSDT,WAVESUSDT,low_correlation_0.36
SANDUSDC,WEMIXUSDT,low_correlation_-0.22
AVAXUSDT,TRXUSDT,low_correlation_0.29
TRXUSDT,XECUSDT,low_correlation_0.45
GLMRUSDT,TRXUSDT,low_correlation_0.42
ALGOUSDT,MANABTC,low_correlation_0.11
MANAUSDT,TRXUSDT,low_correlation_0.28
GRTUSDT,TRXUSDT,low_correlation_0.32
FTTUSDT,GODSUSDT,low_correlation_0.22
ALGOBTC,OMGUSDT,low_correlation_0.48
GODSUSDT,KSMUSDT,low_correlation_0.38
TRXUSDT,ZRXUSDT,low_correlation_0.39
DOTBTC,XLMBTC,low_correlation_0.44
IMXUSDT,MANABTC,low_correlation_0.13
TRXUSDT,XLMUSDT,low_correlation_0.47
MANAUSDC,TRXUSDT,low_correlation_0.28
ENSUSDT,MANABTC,low_correlation_0.14
SCUSDT,TRXUSDT,low_correlation_0.48
CELOUSDT,MANABTC,low_correlation_0.02
FLOWUSDT,MANABTC,low_correlation_-0.01
SANDUSDT,WEMIXUSDT,low_correlation_-0.22
TRXUSDT,UNIUSDT,low_correlation_0.40
GODSUSDT,LINKUSDT,low_correlation_0.39
1INCHUSDT,GODSUSDT,low_correlation_0.39
AXSUSDT,TRXUSDT,low_correlation_0.45
GODSUSDT,MKRUSDT,low_correlation_0.19
KSMUSDT,TRXUSDT,low_correlation_0.35
SANDBTC,XLMBTC,low_correlation_0.21
LRCUSDT,WEMIXUSDT,low_correlation_-0.06
TRXUSDT,XLMUSDC,low_correlation_0.47
CELOUSDT,TRXUSDT,low_correlation_0.39
MANABTC,XTZUSDT,low_correlation_-0.16
IMXUSDT,TRXUSDT,low_correlation_0.40
ATOMUSDT,MANABTC,low_correlation_0.13
CRVUSDT,WEMIXUSDT,low_correlation_-0.31
AXSUSDT,MANABTC,low_correlation_0.03
ALGOBTC,LRCUSDT,low_correlation_0.41
BCHUSDT,TRXUSDT,low_correlation_0.50
AVAUSDT,GODSUSDT,low_correlation_0.39
GODSUSDT,QNTUSDT,low_correlation_0.39
GALAUSDT,TRXUSDT,low_correlation_0.34
EGLDUSDT,GODSUSDT,low_correlation_0.29
COMPUSDT,MANABTC,low_correlation_0.07
UNIUSDT,WEMIXUSDT,low_correlation_-0.23
LINKUSDT,TRXUSDT,low_correlation_0.26
FLOWUSDT,TRXUSDT,low_correlation_0.42
ETHDAI,WEMIXUSDT,low_correlation_-0.27
GALFTUSDT,ICXUSDT,low_correlation_0.32
WBTCUSDT,WEMIXUSDT,low_correlation_-0.10
MANABTC,XLMUSDC,low_correlation_0.04
ANKRUSDT,MANABTC,low_correlation_0.09
GODSUSDT,JSTUSDT,low_correlation_0.42
GALFTUSDT,HBARUSDT,low_correlation_0.20
NEXOUSDT,TRXUSDT,low_correlation_0.43
ADAUSDT,TRXUSDT,low_correlation_0.35
WEMIXUSDT,ZENUSDT,low_correlation_-0.25
GODSUSDT,LDOUSDT,low_correlation_0.26
DOTUSDC,MANABTC,low_correlation_0.12
FILUSDT,MANABTC,low_correlation_0.10
C98USDT,WEMIXUSDT,low_correlation_-0.11
BCHUSDT,GODSUSDT,low_correlation_0.35
MANABTC,SLPUSDT,low_correlation_0.14
FITFIUSDT,GODSUSDT,low_correlation_0.17
SLPUSDT,WEMIXUSDT,low_correlation_-0.29
DOTUSDT,MANABTC,low_correlation_0.12
COMPUSDT,GALFTUSDT,low_correlation_0.16
MANABTC,XLMUSDT,low_correlation_0.04
RUNEUSDT,TRXUSDT,low_correlation_0.33
WEMIXUSDT,XRPUSDC,low_correlation_-0.33
ICXUSDT,MANABTC,low_correlation_0.05
BTCDAI,WEMIXUSDT,low_correlation_-0.10
MKRUSDT,RSS3USDT,low_correlation_0.21
HBARUSDT,MANABTC,low_correlation_0.05
MINAUSDT,TRXUSDT,low_correlation_0.32
STXUSDT,TRXUSDT,low_correlation_0.42
ENJUSDT,WEMIXUSDT,low_correlation_-0.31
BTTUSDT,WEMIXUSDT,low_correlation_-0.29
ETHUSDC,WEMIXUSDT,low_correlation_-0.27
MANAUSDC,WEMIXUSDT,low_correlation_-0.30
QTUMUSDT,WEMIXUSDT,low_correlation_-0.21
WEMIXUSDT,XRPUSDT,low_correlation_-0.33
ETHUSDT,WEMIXUSDT,low_correlation_-0.27
BTCUSDC,WEMIXUSDT,low_correlation_-0.10
DYDXUSDT,TRXUSDT,low_correlation_0.35
CHZUSDT,MANABTC,low_correlation_0.09
DOGEUSDT,MANABTC,low_correlation_0.07
APEUSDT,TRXUSDT,low_correlation_0.21
FTTUSDT,TRXUSDT,low_correlation_0.26
AAVEUSDT,WEMIXUSDT,low_correlation_0.00
ATOMUSDT,TRXUSDT,low_correlation_0.34
ANKRUSDT,GALFTUSDT,low_correlation_0.37
ICPUSDT,MANABTC,low_correlation_0.10
TRXUSDT,UMAUSDT,low_correlation_0.33
CRVUSDT,TRXUSDT,low_correlation_0.48
MANAUSDT,WEMIXUSDT,low_correlation_-0.31
ETHBTC,HNTUSDT,low_correlation_0.39
BTCUSDT,WEMIXUSDT,low_correlation_-0.10
CAKEUSDT,WEMIXUSDT,low_correlation_-0.23
GALFTUSDT,ZENUSDT,low_correlation_0.27
MANABTC,SOLUSDC,low_correlation_0.21
DOTBTC,NEARUSDT,low_correlation_0.50
DYDXUSDT,WEMIXUSDT,low_correlation_-0.32
CHZUSDT,TRXUSDT,low_correlation_0.40
GODSUSDT,PERPUSDT,low_correlation_0.37
MANABTC,SOLUSDT,low_correlation_0.21
AGLDUSDT,TRXUSDT,low_correlation_0.41
GODSUSDT,MOVRUSDT,low_correlation_0.39
DYDXUSDT,MANABTC,low_correlation_0.13
GALAUSDT,WEMIXUSDT,low_correlation_-0.33
DOTBTC,OMGUSDT,low_correlation_0.40
DGBUSDT,WEMIXUSDT,low_correlation_-0.31
SPELLUSDT,WEMIXUSDT,low_correlation_-0.31
SUSHIUSDT,WEMIXUSDT,low_correlation_-0.07
MKRUSDT,SOLBTC,low_correlation_0.47
DOMEUSDT,HNTUSDT,low_correlation_0.34
GODSUSDT,STXUSDT,low_correlation_0.41
AAVEUSDT,MANABTC,low_correlation_-0.11
HNTUSDT,MANABTC,low_correlation_0.45
GODSUSDT,XAVAUSDT,low_correlation_0.10
FLOWUSDT,WEMIXUSDT,low_correlation_-0.34
GALFTUSDT,QTUMUSDT,low_correlation_0.35
IMXUSDT,WEMIXUSDT,low_correlation_-0.16
SPELLUSDT,TRXUSDT,low_correlation_0.32
TRXUSDT,WOOUSDT,low_correlation_0.12
DOGEUSDT,WEMIXUSDT,low_correlation_-0.31
HBARUSDT,WEMIXUSDT,low_correlation_-0.30
DOTBTC,ZENUSDT,low_correlation_0.44
DOTBTC,QTUMUSDT,low_correlation_0.36
STETHUSDT,WEMIXUSDT,low_correlation_-0.28
AVAXUSDT,GALFTUSDT,low_correlation_0.07
ENSUSDT,WEMIXUSDT,low_correlation_-0.22
ICXUSDT,WEMIXUSDT,low_correlation_-0.27
AXSUSDT,WEMIXUSDT,low_correlation_-0.28
SNXUSDT,TRXUSDT,low_correlation_0.27
DOTBTC,LRCUSDT,low_correlation_0.40
ALGOBTC,XLMUSDC,low_correlation_0.45
RACAUSDT,WEMIXUSDT,low_correlation_-0.31
GALFTUSDT,ZRXUSDT,low_correlation_0.32
CELOUSDT,WEMIXUSDT,low_correlation_-0.32
DGBUSDT,MANABTC,low_correlation_0.15
ONEUSDT,WEMIXUSDT,low_correlation_-0.29
ACHUSDT,GODSUSDT,low_correlation_0.46
GALFTUSDT,SHIBUSDT,low_correlation_0.13
ENJUSDT,GALFTUSDT,low_correlation_0.22
FILUSDT,WEMIXUSDT,low_correlation_-0.34
GODSUSDT,SNXUSDT,low_correlation_0.36
AVAXUSDT,MANABTC,low_correlation_0.14
NEARUSDT,WEMIXUSDT,low_correlation_-0.39
MOVRUSDT,TRXUSDT,low_correlation_0.41
ALGOBTC,XLMUSDT,low_correlation_0.44
GALFTUSDT,OMGUSDT,low_correlation_0.38
ATOMUSDT,GALFTUSDT,low_correlation_0.13
ALGOUSDT,GALFTUSDT,low_correlation_0.10
MANABTC,SCUSDT,low_correlation_0.00
WEMIXUSDT,ZILUSDT,low_correlation_-0.26
OMGUSDT,WEMIXUSDT,low_correlation_-0.21
MANABTC,SUSHIUSDT,low_correlation_0.02
GALFTUSDT,UNIUSDT,low_correlation_0.30
BTCDAI,GALFTUSDT,low_correlation_0.44
1INCHUSDT,WEMIXUSDT,low_correlation_-0.21
WEMIXUSDT,XLMUSDT,low_correlation_-0.17
GALFTUSDT,WBTCUSDT,low_correlation_0.44
ALGOUSDT,WEMIXUSDT,low_correlation_-0.43
MANABTC,SPELLUSDT,low_correlation_0.13
WEMIXUSDT,XLMUSDC,low_correlation_-0.17
DOTBTC,ONEUSDT,low_correlation_0.45
GALFTUSDT,ONEUSDT,low_correlation_0.19
GALFTUSDT,SCUSDT,low_correlation_0.47
GALFTUSDT,SOLUSDC,low_correlation_0.02
GODSUSDT,TELUSDT,low_correlation_0.30
BTTUSDT,GALFTUSDT,low_correlation_0.26
SOLUSDC,WEMIXUSDT,low_correlation_-0.41
CRVUSDT,MANABTC,low_correlation_-0.02
GALFTUSDT,SOLUSDT,low_correlation_0.02
GALFTUSDT,SLPUSDT,low_correlation_0.22
GALFTUSDT,ZILUSDT,low_correlation_0.28
SHIBUSDT,WEMIXUSDT,low_correlation_-0.36
MANABTC,WAVESUSDT,low_correlation_0.09
MANABTC,WOOUSDT,low_correlation_0.39
APEUSDT,MANABTC,low_correlation_0.16
GENEUSDT,SOLBTC,low_correlation_0.35
ETHDAI,GALFTUSDT,low_correlation_0.24
QNTUSDT,TRXUSDT,low_correlation_0.41
MANABTC,ZRXUSDT,low_correlation_0.09
JASMYUSDT,MANABTC,low_correlation_0.08
GALFTUSDT,MINAUSDT,low_correlation_0.08
SOLUSDT,WEMIXUSDT,low_correlation_-0.41
RUNEUSDT,WEMIXUSDT,low_correlation_-0.34
ADAUSDT,MANABTC,low_correlation_0.08
GODSUSDT,SANDBTC,low_correlation_0.22
MANABTC,UMAUSDT,low_correlation_0.17
GALFTUSDT,RUNEUSDT,low_correlation_0.20
SCUSDT,WEMIXUSDT,low_correlation_-0.13
GALFTUSDT,GLMRUSDT,low_correlation_0.35
KSMUSDT,MANABTC,low_correlation_0.09
BTCUSDC,SOLBTC,low_correlation_0.45
GALFTUSDT,MOVRUSDT,low_correlation_0.25
TRXUSDT,WAVESUSDT,low_correlation_0.36
ETHUSDC,GALFTUSDT,low_correlation_0.24
BTCUSDT,SOLBTC,low_correlation_0.45
GMTUSDT,MANABTC,low_correlation_0.21
GALFTUSDT,THETAUSDT,low_correlation_0.09
RVNUSDT,WEMIXUSDT,low_correlation_-0.27
BTCUSDC,GALFTUSDT,low_correlation_0.44
GALFTUSDT,XLMUSDT,low_correlation_0.50
GODSUSDT,LOOKSUSDT,low_correlation_0.22
SOLBTC,WBTCUSDT,low_correlation_0.45
DOTBTC,ETHBTC,low_correlation_0.39
MINAUSDT,WEMIXUSDT,low_correlation_-0.39
UMAUSDT,WEMIXUSDT,low_correlation_-0.25
BICOUSDT,TRXUSDT,low_correlation_0.41
ETHUSDT,GALFTUSDT,low_correlation_0.24
C98USDT,TRXUSDT,low_correlation_0.34
FLOWUSDT,GALFTUSDT,low_correlation_0.17
BTCDAI,SOLBTC,low_correlation_0.45
BTCUSDT,GALFTUSDT,low_correlation_0.44
GALFTUSDT,SPELLUSDT,low_correlation_0.19
BATUSDT,WEMIXUSDT,low_correlation_-0.32
DOTBTC,XTZUSDT,low_correlation_0.24
MANABTC,XEMUSDT,low_correlation_0.15
MKRUSDT,SANDBTC,low_correlation_0.34
GALFTUSDT,MANAUSDC,low_correlation_0.15
GALFTUSDT,HNTUSDT,low_correlation_0.10
GALFTUSDT,GRTUSDT,low_correlation_0.19
MANABTC,UNIUSDT,low_correlation_0.25
GRTUSDT,WEMIXUSDT,low_correlation_-0.35
HNTUSDT,TRXUSDT,low_correlation_-0.07
GALFTUSDT,STETHUSDT,low_correlation_0.23
ICPUSDT,WEMIXUSDT,low_correlation_-0.32
DOGEUSDT,GALFTUSDT,low_correlation_0.22
MXUSDT,WEMIXUSDT,low_correlation_-0.22
BICOUSDT,MANABTC,low_correlation_0.11
ETHBTC,LTCBTC,low_correlation_0.41
BCHUSDT,LTCBTC,low_correlation_0.24
GALFTUSDT,IMXUSDT,low_correlation_0.42
GALFTUSDT,SANDUSDC,low_correlation_0.32
ANKRUSDT,DOTBTC,low_correlation_0.49
DOTUSDC,WEMIXUSDT,low_correlation_-0.28
DOTUSDT,WEMIXUSDT,low_correlation_-0.28
C98USDT,MANABTC,low_correlation_0.10
FIDAUSDT,GODSUSDT,low_correlation_0.29
ENSUSDT,GALFTUSDT,low_correlation_0.37
ALGOBTC,XTZUSDT,low_correlation_0.33
CHZUSDT,WEMIXUSDT,low_correlation_-0.21
GALFTUSDT,RVNUSDT,low_correlation_0.26
MANABTC,XECUSDT,low_correlation_0.05
ETHBTC,GENEUSDT,low_correlation_0.50
GALFTUSDT,XEMUSDT,low_correlation_0.21
SFUNDUSDT,WEMIXUSDT,low_correlation_-0.29
GALFTUSDT,UMAUSDT,low_correlation_0.24
GALFTUSDT,LTCUSDC,low_correlation_0.19
COMPUSDT,DOTBTC,low_correlation_0.47
GALFTUSDT,MANAUSDT,low_correlation_0.15
RSS3USDT,TRXUSDT,low_correlation_0.19
COMPUSDT,WEMIXUSDT,low_correlation_-0.34
ALGOBTC,APEUSDT,low_correlation_0.48
WEMIXUSDT,ZRXUSDT,low_correlation_-0.24
ALGOBTC,XECUSDT,low_correlation_0.47
FILUSDT,GALFTUSDT,low_correlation_0.14
WEMIXUSDT,XECUSDT,low_correlation_-0.12
ALGOBTC,BCHUSDT,low_correlation_0.41
MANABTC,XRPUSDC,low_correlation_0.10
BCHUSDT,DOTBTC,low_correlation_0.31
GODSUSDT,MXUSDT,low_correlation_0.41
DOMEUSDT,GODSUSDT,low_correlation_0.34
LTCBTC,XLMBTC,low_correlation_0.47
DOTBTC,GLMRUSDT,low_correlation_0.39
GALFTUSDT,SFUNDUSDT,low_correlation_0.18
ALGOBTC,SCUSDT,low_correlation_0.43
ADAUSDT,GALFTUSDT,low_correlation_0.46
AVAXUSDT,WEMIXUSDT,low_correlation_-0.41
GALFTUSDT,SANDUSDT,low_correlation_0.32
BNBUSDT,GALFTUSDT,low_correlation_0.41
MANABTC,XRPUSDT,low_correlation_0.10
ANKRUSDT,WEMIXUSDT,low_correlation_-0.22
MANABTC,RUNEUSDT,low_correlation_0.11
THETAUSDT,WEMIXUSDT,low_correlation_-0.40
ALGOBTC,MOVRUSDT,low_correlation_0.42
GALFTUSDT,LTCUSDT,low_correlation_0.19
GLMRUSDT,MANABTC,low_correlation_-0.04
DOTBTC,MOVRUSDT,low_correlation_0.38
DOTBTC,HBARUSDT,low_correlation_0.47
MKRUSDT,TRXUSDT,low_correlation_0.44
GALFTUSDT,STXUSDT,low_correlation_0.34
DOTBTC,ZRXUSDT,low_correlation_0.49
ATOMUSDT,WEMIXUSDT,low_correlation_-0.34
SOLBTC,XLMBTC,low_correlation_0.10
AAVEUSDT,ALGOBTC,low_correlation_0.31
GALFTUSDT,KSMUSDT,low_correlation_0.20
BCHUSDT,GALFTUSDT,low_correlation_0.24
DOTBTC,XLMUSDC,low_correlation_0.42
FTTUSDT,WEMIXUSDT,low_correlation_-0.43
WEMIXUSDT,XEMUSDT,low_correlation_-0.31
CAKEUSDT,MANABTC,low_correlation_0.01
LINKUSDT,LTCBTC,low_correlation_0.44
GALFTUSDT,JASMYUSDT,low_correlation_0.37
DOTBTC,XLMUSDT,low_correlation_0.41
DOTBTC,ICXUSDT,low_correlation_0.47
HNTUSDT,SONUSDT,low_correlation_0.31
BOBAUSDT,GALFTUSDT,low_correlation_0.22
GALAUSDT,GALFTUSDT,low_correlation_0.17
MOVRUSDT,WEMIXUSDT,low_correlation_-0.23
KSMUSDT,WEMIXUSDT,low_correlation_-0.29
1INCHUSDT,MANABTC,low_correlation_-0.01
COMPUSDT,LTCBTC,low_correlation_0.44
DOMEUSDT,WEMIXUSDT,low_correlation_-0.15
GALFTUSDT,ICPUSDT,low_correlation_0.16
GALFTUSDT,XRPUSDC,low_correlation_0.22
LTCUSDC,MANABTC,low_correlation_0.11
LTCBTC,QTUMUSDT,low_correlation_0.31
BATUSDT,GALFTUSDT,low_correlation_0.21
GALFTUSDT,JSTUSDT,low_correlation_0.37
WEMIXUSDT,XTZUSDT,low_correlation_-0.01
SNXUSDT,WEMIXUSDT,low_correlation_-0.26
APEUSDT,WEMIXUSDT,low_correlation_-0.33
GALFTUSDT,RACAUSDT,low_correlation_0.19
ANKRUSDT,LTCBTC,low_correlation_0.42
LINKUSDT,MANABTC,low_correlation_0.17
LTCBTC,ZENUSDT,low_correlation_0.38
ADAUSDT,DOTBTC,low_correlation_0.44
MANABTC,MOVRUSDT,low_correlation_-0.04
BOBAUSDT,TRXUSDT,low_correlation_0.28
SCRTUSDT,TRXUSDT,low_correlation_0.30
DOTUSDC,GALFTUSDT,low_correlation_0.20
BNBUSDT,MANABTC,low_correlation_-0.14
CRVUSDT,GALFTUSDT,low_correlation_0.21
ALGOBTC,STXUSDT,low_correlation_0.47
DOTBTC,SUSHIUSDT,low_correlation_0.43
CELOUSDT,DOTBTC,low_correlation_0.46
LTCUSDT,MANABTC,low_correlation_0.11
HNTUSDT,SUNUSDT,low_correlation_0.47
BCHUSDT,MANABTC,low_correlation_-0.13
GODSUSDT,RSS3USDT,low_correlation_0.31
GALFTUSDT,NEXOUSDT,low_correlation_0.27
GALFTUSDT,XRPUSDT,low_correlation_0.21
DGBUSDT,GALFTUSDT,low_correlation_0.22
BNBUSDT,DOTBTC,low_correlation_0.26
LDOUSDT,WEMIXUSDT,low_correlation_-0.40
STXUSDT,WEMIXUSDT,low_correlation_-0.23
GALFTUSDT,NEARUSDT,low_correlation_0.11
CAKEUSDT,GALFTUSDT,low_correlation_0.32
DOGEUSDT,DOTBTC,low_correlation_0.49
ACHUSDT,TRXUSDT,low_correlation_0.45
GALFTUSDT,LINKUSDT,low_correlation_0.40
DOTUSDT,GALFTUSDT,low_correlation_0.20
JSTUSDT,WEMIXUSDT,low_correlation_-0.19
GODSUSDT,SONUSDT,low_correlation_0.42
GALFTUSDT,WAVESUSDT,low_correlation_0.37
AGLDUSDT,GALFTUSDT,low_correlation_0.27
APEUSDT,GALFTUSDT,low_correlation_0.09
JASMYUSDT,TRXUSDT,low_correlation_0.39
MANABTC,STXUSDT,low_correlation_0.03
RSS3USDT,XAVAUSDT,low_correlation_0.17
LRCUSDT,LTCBTC,low_correlation_0.33
LTCBTC,RVNUSDT,low_correlation_0.46
GALFTUSDT,SCRTUSDT,low_correlation_0.05
AVAUSDT,TRXUSDT,low_correlation_0.37
LOOKSUSDT,WEMIXUSDT,low_correlation_-0.41
DOTBTC,SANDUSDC,low_correlation_0.49
LTCBTC,SLPUSDT,low_correlation_0.47
GENEUSDT,WEMIXUSDT,low_correlation_0.24
GALFTUSDT,NFTUSDT,low_correlation_0.40
GALFTUSDT,XAVAUSDT,low_correlation_0.05
