s1,s2,reason
GMTUSDC,SLPUSDT,low_correlation_-0.02
AXSUSDT,ETCUSDT,low_correlation_0.31
DOGEUSDC,QNTUSDT,low_correlation_0.24
DOTUSDT,GMTUSDC,low_correlation_0.45
DOTUSDC,GMTUSDC,low_correlation_0.45
GMTUSDT,RVNUSDT,low_correlation_0.20
ETCUSDT,SHIBUSDT,low_correlation_0.40
DOGEUSDT,QNTUSDT,low_correlation_0.24
PERPUSDT,SSVUSDT,low_correlation_0.49
ETHUSDT,XECUSDT,low_correlation_0.43
1INCHUSDT,GMTUSDC,low_correlation_0.48
DOGEEUR,XRPUSDT,low_correlation_0.44
AAVEUSDT,ADAEUR,low_correlation_0.49
STETHUSDT,XECUSDT,low_correlation_0.42
GMTUSDC,ONEUSDT,low_correlation_0.31
ADAUSDT,GMTUSDC,low_correlation_0.22
DOGEEUR,XRPUSDC,low_correlation_0.44
DOGEEUR,QNTUSDT,low_correlation_0.18
DGBUSDT,QNTUSDT,low_correlation_0.21
ADAUSDC,GMTUSDC,low_correlation_0.22
BELUSDT,GMTUSDT,low_correlation_0.25
GMXUSDT,METHUSDT,low_correlation_0.13
BTCEUR,SANDUSDT,low_correlation_0.46
AAVEUSDT,ETHEUR,low_correlation_0.25
ATOMUSDT,GMTUSDT,low_correlation_0.42
ETHEUR,QNTUSDT,low_correlation_-0.18
GALAUSDT,QNTUSDT,low_correlation_0.40
AVAUSDT,BELUSDT,low_correlation_0.47
GLMRUSDT,GMTUSDT,low_correlation_0.43
SLPUSDT,WAVESUSDT,low_correlation_0.41
QNTUSDT,WBTCUSDT,low_correlation_-0.13
ACHUSDT,GMTUSDC,low_correlation_0.08
ADAEUR,GMTUSDC,low_correlation_0.16
ARBUSDC,SOLUSDC,low_correlation_0.43
GMTUSDT,YFIUSDT,low_correlation_0.48
ARBUSDC,SOLUSDT,low_correlation_0.43
ADAUSDC,QNTUSDT,low_correlation_0.31
ADAUSDT,QNTUSDT,low_correlation_0.31
QNTUSDT,ZRXUSDT,low_correlation_0.32
GMTUSDC,XTZUSDT,low_correlation_0.02
ARBUSDT,SOLUSDC,low_correlation_0.42
ARBUSDT,SOLUSDT,low_correlation_0.42
FLOKIUSDT,GMTUSDC,low_correlation_0.16
BTCUSDT,QNTUSDT,low_correlation_-0.14
BTCUSDC,QNTUSDT,low_correlation_-0.13
GMTUSDC,ZRXUSDT,low_correlation_0.20
ETHEUR,XECUSDT,low_correlation_0.40
HBARUSDT,QNTUSDT,low_correlation_0.13
ARBUSDC,SOLEUR,low_correlation_0.42
ARBUSDC,QTUMUSDT,low_correlation_0.32
ARBUSDT,SOLEUR,low_correlation_0.41
CAKEUSDT,XTZUSDT,low_correlation_0.47
ARBUSDT,QTUMUSDT,low_correlation_0.31
BATUSDT,QNTUSDT,low_correlation_0.46
ADAEUR,QNTUSDT,low_correlation_0.24
ALGOUSDT,ETHEUR,low_correlation_0.49
QNTUSDT,THETAUSDT,low_correlation_0.22
ARBUSDT,LRCUSDT,low_correlation_0.31
ARBUSDC,LRCUSDT,low_correlation_0.31
BATUSDT,GMTUSDT,low_correlation_0.42
PEPEUSDT,QNTUSDT,low_correlation_0.24
ETHUSDC,WAVESUSDT,low_correlation_0.31
LUNAUSDT,LUNCUSDT,beta_out_of_range (3722.71)
ORDIUSDT,SATSUSDT,beta_out_of_range (85234477.38)
DOGEUSDC,SHIBUSDC,beta_out_of_range (9726.21)
DOGEUSDC,SHIBUSDT,beta_out_of_range (9767.63)
DOGEUSDT,SHIBUSDT,beta_out_of_range (9735.72)
DOGEUSDT,SHIBUSDC,beta_out_of_range (9693.85)
DOGEEUR,SHIBUSDC,beta_out_of_range (8806.02)
LUNAUSDT,LUNCUSDC,beta_out_of_range (3614.00)
DOGEEUR,SHIBUSDT,beta_out_of_range (8843.62)
ADAUSDT,SHIBUSDC,beta_out_of_range (56557.69)
ADAUSDC,SHIBUSDC,beta_out_of_range (56758.96)
QTUMUSDT,XECUSDT,beta_out_of_range (88435.04)
ADAUSDT,SHIBUSDT,beta_out_of_range (56650.23)
ADAUSDC,SHIBUSDT,beta_out_of_range (56849.30)
AAVEUSDT,SANDUSDT,beta_out_of_range (173.86)
QNTUSDT,XECUSDT,beta_out_of_range (3040956.50)
SHIBUSDT,XLMUSDT,beta_out_of_range (0.00)
SHIBUSDC,XLMUSDT,beta_out_of_range (0.00)
ETHUSDT,RDNTUSDT,beta_out_of_range (8474.87)
SHIBUSDC,XLMUSDC,beta_out_of_range (0.00)
ETHUSDC,RDNTUSDT,beta_out_of_range (8489.06)
SHIBUSDT,XLMUSDC,beta_out_of_range (0.00)
ADAEUR,SHIBUSDC,beta_out_of_range (51163.37)
ADAEUR,SHIBUSDT,beta_out_of_range (51240.40)
QTUMUSDT,SHIBUSDT,beta_out_of_range (281781.34)
RDNTUSDT,STETHUSDT,beta_out_of_range (0.00)
QTUMUSDT,SHIBUSDC,beta_out_of_range (281064.96)
DOGEUSDC,FLOKIUSDT,beta_out_of_range (1197.54)
ADAUSDT,XECUSDT,beta_out_of_range (16728.55)
QTUMUSDT,YFIUSDT,beta_out_of_range (0.00)
ADAUSDC,XECUSDT,beta_out_of_range (16804.53)
SHIBUSDC,WBTCUSDT,beta_out_of_range (0.00)
DOGEUSDT,FLOKIUSDT,beta_out_of_range (1193.85)
BTCUSDC,SHIBUSDC,beta_out_of_range (4871874122.55)
SHIBUSDT,WBTCUSDT,beta_out_of_range (0.00)
AXSUSDT,ZILUSDT,beta_out_of_range (278.57)
BTCUSDT,SHIBUSDC,beta_out_of_range (4854374382.27)
AVAXUSDC,BONKUSDT,beta_out_of_range (959671.16)
BTCUSDC,SHIBUSDT,beta_out_of_range (4873638872.25)
ADAEUR,XECUSDT,beta_out_of_range (14746.33)
AVAXUSDT,BONKUSDT,beta_out_of_range (956132.50)
BTCUSDT,SHIBUSDT,beta_out_of_range (4856320727.29)
ETHEUR,RDNTUSDT,beta_out_of_range (7719.15)
MANAUSDC,SHIBUSDT,beta_out_of_range (46675.38)
MANAUSDT,SHIBUSDT,beta_out_of_range (46519.39)
MANAUSDC,SHIBUSDC,beta_out_of_range (46529.17)
KAVAUSDT,YFIUSDT,beta_out_of_range (0.00)
MANAUSDT,SHIBUSDC,beta_out_of_range (46370.02)
ALGOUSDT,YFIUSDT,beta_out_of_range (0.00)
AXSUSDT,SLPUSDT,beta_out_of_range (976.96)
ADAUSDC,BTCUSDC,beta_out_of_range (0.00)
ADAUSDT,BTCUSDC,beta_out_of_range (0.00)
DOGEEUR,FLOKIUSDT,beta_out_of_range (1105.04)
ADAUSDC,BTCUSDT,beta_out_of_range (0.00)
ADAUSDT,BTCUSDT,beta_out_of_range (0.00)
GMTUSDT,XECUSDT,beta_out_of_range (9781.32)
ADAEUR,BTCEUR,beta_out_of_range (0.00)
XECUSDT,XLMUSDT,beta_out_of_range (0.00)
XECUSDT,XLMUSDC,beta_out_of_range (0.00)
AXSUSDT,SHIBUSDC,beta_out_of_range (730872.74)
QTUMUSDT,ZILUSDT,beta_out_of_range (112.96)
RATSUSDT,SATSUSDT,beta_out_of_range (314.01)
AXSUSDT,SHIBUSDT,beta_out_of_range (732863.12)
AAVEUSDT,SANDUSDC,beta_out_of_range (172.94)
KSMUSDT,ZILUSDT,beta_out_of_range (1845.10)
BTCUSDC,QTUMUSDT,beta_out_of_range (14689.22)
FLOKIUSDT,WAVESUSDT,beta_out_of_range (0.00)
SANDUSDT,SHIBUSDC,beta_out_of_range (49284.76)
BTCUSDT,QTUMUSDT,beta_out_of_range (14633.58)
ETHUSDC,ETHWUSDT,beta_out_of_range (697.44)
SANDUSDT,SHIBUSDT,beta_out_of_range (49423.65)
ADAUSDC,WBTCUSDT,beta_out_of_range (0.00)
ADAUSDT,WBTCUSDT,beta_out_of_range (0.00)
DOTUSDC,SHIBUSDC,beta_out_of_range (681728.43)
SHIBUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,ETHWUSDT,beta_out_of_range (695.13)
DOTUSDT,SHIBUSDC,beta_out_of_range (678963.92)
OMGUSDT,SHIBUSDT,beta_out_of_range (80327.45)
ADAEUR,BTCUSDC,beta_out_of_range (0.00)
DOTUSDC,SHIBUSDT,beta_out_of_range (682909.78)
DOTUSDT,SHIBUSDT,beta_out_of_range (680175.62)
ETHWUSDT,STETHUSDT,beta_out_of_range (0.00)
QTUMUSDT,WBTCUSDT,beta_out_of_range (0.00)
SHIBUSDC,XRPUSDT,beta_out_of_range (0.00)
ADAEUR,BTCUSDT,beta_out_of_range (0.00)
SHIBUSDT,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDC,XRPUSDC,beta_out_of_range (0.00)
ALGOUSDT,SHIBUSDT,beta_out_of_range (21327.46)
SHIBUSDT,XRPUSDT,beta_out_of_range (0.00)
ALGOUSDT,SHIBUSDC,beta_out_of_range (21293.97)
SHIBUSDT,ZILUSDT,beta_out_of_range (0.00)
AAVEUSDT,GMTUSDT,beta_out_of_range (164.18)
AXSUSDT,GALAUSDT,beta_out_of_range (133.18)
LRCUSDT,YFIUSDT,beta_out_of_range (0.00)
ONEUSDT,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDC,ZILUSDT,beta_out_of_range (0.00)
SHIBUSDT,XRPUSDC,beta_out_of_range (0.00)
OMGUSDT,SHIBUSDC,beta_out_of_range (80075.28)
ADAEUR,WBTCUSDT,beta_out_of_range (0.00)
ORDIUSDT,RATSUSDT,beta_out_of_range (162357.80)
ADAUSDC,BTCEUR,beta_out_of_range (0.00)
FLOKIUSDT,SANDUSDT,beta_out_of_range (0.00)
BTCEUR,SHIBUSDC,beta_out_of_range (4404629553.18)
AXSUSDT,ONEUSDT,beta_out_of_range (191.75)
ADAUSDT,BTCEUR,beta_out_of_range (0.00)
YFIUSDT,ZILUSDT,beta_out_of_range (196439.85)
LRCUSDT,XECUSDT,beta_out_of_range (8128.12)
KSMUSDT,ONEUSDT,beta_out_of_range (1395.52)
BTCEUR,SHIBUSDT,beta_out_of_range (4405805147.10)
GMXUSDT,RDNTUSDT,beta_out_of_range (118.13)
WAVESUSDT,YFIUSDT,beta_out_of_range (0.00)
WAVESUSDT,XECUSDT,beta_out_of_range (79632.42)
SNXUSDT,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDC,XTZUSDT,beta_out_of_range (0.00)
ALGOUSDT,FLOKIUSDT,beta_out_of_range (2270.12)
GMTUSDC,XECUSDT,beta_out_of_range (9807.04)
RVNUSDT,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDT,XTZUSDT,beta_out_of_range (0.00)
SHIBUSDC,WAVESUSDT,beta_out_of_range (0.00)
1INCHUSDT,YFIUSDT,beta_out_of_range (0.00)
AXSUSDT,XECUSDT,beta_out_of_range (239821.27)
RVNUSDT,XECUSDT,beta_out_of_range (682.10)
SHIBUSDT,WAVESUSDT,beta_out_of_range (0.00)
ETHEUR,OPUSDC,beta_out_of_range (568.52)
ETHEUR,OPUSDT,beta_out_of_range (570.65)
XECUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCEUR,QTUMUSDT,beta_out_of_range (13265.95)
METHUSDT,RDNTUSDT,beta_out_of_range (8740.67)
ETHUSDC,QTUMUSDT,beta_out_of_range (904.16)
BTCEUR,DOGEEUR,beta_out_of_range (518548.43)
ETHUSDT,QTUMUSDT,beta_out_of_range (901.09)
MANAUSDC,XECUSDT,beta_out_of_range (11871.59)
MANAUSDT,XECUSDT,beta_out_of_range (11812.72)
SHIBUSDC,XRPEUR,beta_out_of_range (0.00)
ETHEUR,ETHWUSDT,beta_out_of_range (613.83)
AXSUSDT,FLOKIUSDT,beta_out_of_range (80204.40)
AVAXUSDC,WBTCUSDT,beta_out_of_range (0.00)
RDNTUSDT,YFIUSDT,beta_out_of_range (0.00)
QTUMUSDT,STETHUSDT,beta_out_of_range (0.00)
ALGOUSDT,XECUSDT,beta_out_of_range (7631.16)
RVNUSDT,SHIBUSDC,beta_out_of_range (2495.72)
SHIBUSDT,XRPEUR,beta_out_of_range (0.00)
SANDUSDT,YFIUSDT,beta_out_of_range (0.00)
SANDUSDT,XECUSDT,beta_out_of_range (16966.86)
BTCUSDT,DOGEUSDC,beta_out_of_range (496989.66)
1INCHUSDT,SHIBUSDT,beta_out_of_range (43422.92)
BTCUSDC,DOGEUSDC,beta_out_of_range (498368.28)
AVAXUSDT,WBTCUSDT,beta_out_of_range (0.00)
RVNUSDT,SHIBUSDT,beta_out_of_range (2501.86)
ETHUSDT,OPUSDC,beta_out_of_range (617.56)
ETHUSDT,OPUSDT,beta_out_of_range (619.90)
BTCUSDT,DOGEUSDT,beta_out_of_range (496822.21)
1INCHUSDT,SHIBUSDC,beta_out_of_range (43309.79)
BTCUSDC,DOGEUSDT,beta_out_of_range (498184.64)
ETHUSDC,OPUSDC,beta_out_of_range (619.83)
AVAXUSDC,BTCUSDC,beta_out_of_range (0.00)
BTCEUR,STXUSDT,beta_out_of_range (8977.03)
ETHUSDC,OPUSDT,beta_out_of_range (622.16)
AXSUSDT,RVNUSDT,beta_out_of_range (213.79)
CAKEUSDT,YFIUSDT,beta_out_of_range (0.00)
MNTBTC,MNTUSDT,beta_out_of_range (0.00)
AVAXUSDC,BTCUSDT,beta_out_of_range (0.00)
AVAXUSDT,BTCUSDC,beta_out_of_range (0.00)
DOGEUSDC,WBTCUSDT,beta_out_of_range (0.00)
AVAXUSDT,BTCUSDT,beta_out_of_range (0.00)
BONKUSDT,SOLUSDC,beta_out_of_range (0.00)
ALGOUSDT,WBTCUSDT,beta_out_of_range (0.00)
BONKUSDT,SOLUSDT,beta_out_of_range (0.00)
DOGEUSDT,WBTCUSDT,beta_out_of_range (0.00)
MNTBTC,MNTUSDC,beta_out_of_range (0.00)
ETHUSDC,SHIBUSDC,beta_out_of_range (280437561.34)
AAVEUSDT,GMTUSDC,beta_out_of_range (163.91)
KSMUSDT,RVNUSDT,beta_out_of_range (1634.65)
ALGOUSDT,BTCUSDC,beta_out_of_range (0.00)
ALGOUSDT,BTCUSDT,beta_out_of_range (0.00)
ICXUSDT,SHIBUSDT,beta_out_of_range (21062.33)
WAXPUSDT,XECUSDT,beta_out_of_range (2048.75)
BTCUSDC,SOLUSDC,beta_out_of_range (492.10)
KAVAUSDT,SHIBUSDT,beta_out_of_range (59829.17)
SHIBUSDC,WAXPUSDT,beta_out_of_range (0.00)
OPUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHEUR,QTUMUSDT,beta_out_of_range (818.80)
ONEUSDT,SHIBUSDT,beta_out_of_range (2953.41)
KAVAUSDT,SHIBUSDC,beta_out_of_range (59719.91)
ETHUSDT,SHIBUSDC,beta_out_of_range (279468809.76)
ICXUSDT,SHIBUSDC,beta_out_of_range (21011.27)
ETHUSDC,SHIBUSDT,beta_out_of_range (281479799.92)
BTCUSDC,SOLUSDT,beta_out_of_range (493.90)
AVAXUSDC,SHIBUSDT,beta_out_of_range (2968800.77)
OPUSDT,STETHUSDT,beta_out_of_range (0.00)
AVAXUSDC,SHIBUSDC,beta_out_of_range (2971628.92)
SHIBUSDC,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,SOLUSDC,beta_out_of_range (490.21)
SHIBUSDT,WAXPUSDT,beta_out_of_range (0.00)
BTCUSDT,STXUSDT,beta_out_of_range (9481.62)
BTCEUR,SOLEUR,beta_out_of_range (494.32)
AVAXUSDT,SHIBUSDT,beta_out_of_range (2955398.04)
ONEUSDT,XECUSDT,beta_out_of_range (821.34)
BTCUSDT,SOLUSDT,beta_out_of_range (492.01)
AVAXUSDT,SHIBUSDC,beta_out_of_range (2958062.27)
BATUSDT,XECUSDT,beta_out_of_range (6318.61)
ETHUSDT,SHIBUSDT,beta_out_of_range (280521199.84)
BTCUSDC,STXUSDT,beta_out_of_range (9507.49)
AAVEUSDT,KAVAUSDT,beta_out_of_range (121.62)
AVAXUSDC,BTCEUR,beta_out_of_range (0.00)
ONEUSDT,SHIBUSDC,beta_out_of_range (2947.90)
OMGUSDT,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDT,STETHUSDT,beta_out_of_range (0.00)
AVAXUSDT,BTCEUR,beta_out_of_range (0.00)
PERPUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,DOGEEUR,beta_out_of_range (558412.51)
XECUSDT,XRPUSDT,beta_out_of_range (0.00)
FLOKIUSDT,QTUMUSDT,beta_out_of_range (0.00)
DOTUSDC,XECUSDT,beta_out_of_range (229388.51)
XECUSDT,XRPUSDC,beta_out_of_range (0.00)
BTCUSDC,DOGEEUR,beta_out_of_range (559878.85)
DOTUSDT,XECUSDT,beta_out_of_range (228360.86)
KSMUSDT,LRCUSDT,beta_out_of_range (166.48)
DOGEEUR,WBTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,ALGOUSDT,beta_out_of_range (365.15)
BTCEUR,SOLUSDC,beta_out_of_range (465.83)
BTCEUR,SOLUSDT,beta_out_of_range (467.60)
XECUSDT,ZILUSDT,beta_out_of_range (0.00)
SANDUSDC,SHIBUSDC,beta_out_of_range (49420.79)
XECUSDT,ZRXUSDT,beta_out_of_range (0.00)
FLOKIUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHWUSDT,METHUSDT,beta_out_of_range (0.00)
FLOWUSDT,YFIUSDT,beta_out_of_range (0.00)
FLOKIUSDT,SANDUSDC,beta_out_of_range (0.00)
QNTUSDT,SANDUSDT,beta_out_of_range (159.91)
BONKUSDT,SOLEUR,beta_out_of_range (0.00)
DOTUSDC,GALAUSDT,beta_out_of_range (126.55)
GALAUSDT,SHIBUSDT,beta_out_of_range (4936.93)
XECUSDT,XRPEUR,beta_out_of_range (0.00)
DOTUSDT,GALAUSDT,beta_out_of_range (126.00)
ETHUSDC,FLOKIUSDT,beta_out_of_range (43717998.50)
SANDUSDC,SHIBUSDT,beta_out_of_range (49558.81)
GALAUSDT,SHIBUSDC,beta_out_of_range (4923.91)
AVAXUSDT,ROSEUSDT,beta_out_of_range (243.56)
SANDUSDC,XECUSDT,beta_out_of_range (17021.06)
PEPEUSDT,RVNUSDT,beta_out_of_range (0.00)
LRCUSDT,SHIBUSDT,beta_out_of_range (23523.86)
THETAUSDT,ZILUSDT,beta_out_of_range (103.49)
AVAXUSDC,ROSEUSDT,beta_out_of_range (244.77)
ETHUSDT,FLOKIUSDT,beta_out_of_range (43600386.17)
KAVAUSDT,XECUSDT,beta_out_of_range (21313.71)
AAVEUSDT,LRCUSDT,beta_out_of_range (337.94)
LRCUSDT,SHIBUSDC,beta_out_of_range (23459.67)
HOOKUSDT,YFIUSDT,beta_out_of_range (0.00)
FLOKIUSDT,KSMUSDT,beta_out_of_range (0.00)
NEARUSDT,YFIUSDT,beta_out_of_range (0.00)
ANKRUSDT,SHIBUSDC,beta_out_of_range (3412.13)
DOGEEUR,XECUSDT,beta_out_of_range (1619.51)
ANKRUSDT,SHIBUSDT,beta_out_of_range (3420.52)
DGBUSDT,KSMUSDT,beta_out_of_range (0.00)
ALGOUSDT,BTCEUR,beta_out_of_range (0.00)
DOTUSDC,ZILUSDT,beta_out_of_range (258.87)
BTCUSDC,SOLEUR,beta_out_of_range (519.53)
SUSHIUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTUSDT,ZILUSDT,beta_out_of_range (257.81)
LUNAUSDT,SHIBUSDT,beta_out_of_range (54075.32)
STXUSDT,WBTCUSDT,beta_out_of_range (0.00)
FLOKIUSDT,OMGUSDT,beta_out_of_range (0.00)
FLOKIUSDT,LRCUSDT,beta_out_of_range (0.00)
OMGUSDT,XECUSDT,beta_out_of_range (24265.15)
GALAUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,SOLEUR,beta_out_of_range (517.62)
BTCEUR,DOGEUSDC,beta_out_of_range (458407.34)
ATOMUSDT,FLOKIUSDT,beta_out_of_range (89747.27)
GALAUSDT,KSMUSDT,beta_out_of_range (0.00)
FLOKIUSDT,YFIUSDT,beta_out_of_range (0.00)
HFTUSDT,YFIUSDT,beta_out_of_range (0.00)
LUNAUSDT,SHIBUSDC,beta_out_of_range (53974.09)
ETHUSDC,SANDUSDT,beta_out_of_range (3883.74)
BTCEUR,DOGEUSDT,beta_out_of_range (458240.33)
DOGEUSDC,XECUSDT,beta_out_of_range (1882.00)
KSMUSDT,RDNTUSDT,beta_out_of_range (114.04)
BTCEUR,DOTUSDC,beta_out_of_range (5375.61)
AAVEUSDT,OMGUSDT,beta_out_of_range (107.13)
FLOKIUSDT,WBTCUSDT,beta_out_of_range (0.00)
ICXUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,SANDUSDT,beta_out_of_range (3867.95)
BTCEUR,DOTUSDT,beta_out_of_range (5387.31)
HFTUSDC,YFIUSDT,beta_out_of_range (0.00)
DOGEUSDT,XECUSDT,beta_out_of_range (1870.21)
EGLDUSDT,SLPUSDT,beta_out_of_range (6286.20)
XECUSDT,XTZUSDT,beta_out_of_range (0.00)
1INCHUSDT,XECUSDT,beta_out_of_range (14798.12)
ICXUSDT,XECUSDT,beta_out_of_range (6658.27)
GMXUSDT,LRCUSDT,beta_out_of_range (202.85)
FLOKIUSDT,ICXUSDT,beta_out_of_range (0.00)
BTCUSDT,DOTUSDC,beta_out_of_range (5934.20)
BTCUSDC,DOTUSDC,beta_out_of_range (5959.88)
KSMUSDT,SHIBUSDC,beta_out_of_range (4474154.13)
DOTUSDC,WBTCUSDT,beta_out_of_range (0.00)
BTCEUR,WAXPUSDT,beta_out_of_range (425809.85)
SANDUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,DOTUSDT,beta_out_of_range (5947.79)
AXSUSDT,WBTCUSDT,beta_out_of_range (0.00)
DOTUSDT,WBTCUSDT,beta_out_of_range (0.00)
KSMUSDT,SHIBUSDT,beta_out_of_range (4480191.66)
BTCUSDC,DOTUSDT,beta_out_of_range (5973.35)
XLMUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHEUR,SHIBUSDC,beta_out_of_range (253814226.97)
ETHUSDC,RVNUSDT,beta_out_of_range (120940.80)
FLOKIUSDT,WAXPUSDT,beta_out_of_range (0.00)
ANKRUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,ZILUSDT,beta_out_of_range (114029.82)
BTCUSDC,FLOKIUSDT,beta_out_of_range (725615225.60)
ETHEUR,SHIBUSDT,beta_out_of_range (254748967.13)
KDAUSDT,SHIBUSDC,beta_out_of_range (126262.14)
METHUSDT,QTUMUSDT,beta_out_of_range (925.35)
ETHWUSDT,YFIUSDT,beta_out_of_range (0.00)
KDAUSDT,SHIBUSDT,beta_out_of_range (126626.70)
BTCUSDT,FLOKIUSDT,beta_out_of_range (723529413.59)
GLMRUSDT,YFIUSDT,beta_out_of_range (0.00)
