s1,s2,reason
FILUSDT,OPUSDC,low_correlation_0.37
AVAXUSDC,DOGEUSDC,low_correlation_0.31
AVAXUSDC,DOGEUSDT,low_correlation_0.31
GRTUSDT,OPUSDC,low_correlation_0.10
DGBUSDT,DOGEUSDC,low_correlation_-0.01
DOGEUSDC,MANAUSDC,low_correlation_-0.07
BTCUSDT,DOGEUSDC,low_correlation_0.19
APEUSDC,OPUSDC,low_correlation_0.07
DOGEUSDT,MANAUSDC,low_correlation_-0.07
APEUSDC,OPUSDT,low_correlation_0.07
BTCUSDT,DOGEUSDT,low_correlation_0.19
DGBUSDT,DOGEUSDT,low_correlation_-0.01
BNBUSDT,ZILUSDT,low_correlation_0.35
BTCUSDC,DOGEUSDC,low_correlation_0.19
DOGEUSDT,GRTUSDT,low_correlation_-0.14
BNBUSDT,QTUMUSDT,low_correlation_0.43
BNBUSDT,ETCUSDT,low_correlation_0.31
FLOWUSDT,OPUSDC,low_correlation_0.37
FLOWUSDT,OPUSDT,low_correlation_0.37
BTCUSDC,DOGEUSDT,low_correlation_0.19
DOGEUSDC,GRTUSDT,low_correlation_-0.13
DOGEUSDC,ENJUSDT,low_correlation_0.00
BNBUSDT,ICPUSDC,low_correlation_0.26
DOGEUSDC,ICPUSDT,low_correlation_-0.14
DOGEUSDT,ENJUSDT,low_correlation_0.00
DOGEUSDT,ICPUSDT,low_correlation_-0.14
FILUSDC,OPUSDT,low_correlation_0.37
NEARUSDT,OPUSDT,low_correlation_0.05
OPUSDT,ZRXUSDT,low_correlation_0.14
OPUSDT,WBTCUSDT,low_correlation_0.34
OPUSDT,SANDUSDT,low_correlation_0.26
FILUSDC,OPUSDC,low_correlation_0.37
BATUSDT,OPUSDC,low_correlation_0.33
OPUSDT,ZILUSDT,low_correlation_0.11
OPUSDC,ZILUSDT,low_correlation_0.11
OPUSDC,WBTCUSDT,low_correlation_0.34
MINAUSDT,WAVESUSDT,low_correlation_0.34
BATUSDT,OPUSDT,low_correlation_0.33
OPUSDC,SANDUSDT,low_correlation_0.26
OPUSDC,ZRXUSDT,low_correlation_0.14
BTCDAI,OPUSDC,low_correlation_0.34
BNBUSDT,XTZUSDT,low_correlation_0.31
GRTUSDT,MINAUSDT,low_correlation_0.39
NEARUSDT,OPUSDC,low_correlation_0.05
ETCUSDT,MINAUSDT,low_correlation_0.42
BTCDAI,OPUSDT,low_correlation_0.34
MANAUSDT,MINAUSDT,low_correlation_0.44
MANAUSDC,MINAUSDT,low_correlation_0.44
OPUSDC,ROSEUSDT,low_correlation_0.42
MINAUSDT,XTZUSDT,low_correlation_0.43
OPUSDT,ROSEUSDT,low_correlation_0.42
DGBUSDT,OPUSDC,low_correlation_0.21
BTCDAI,DOGEUSDC,low_correlation_0.19
ICXUSDT,OPUSDC,low_correlation_0.13
DGBUSDT,OPUSDT,low_correlation_0.21
DOGEUSDC,XTZUSDT,low_correlation_-0.06
DOGEUSDT,FILUSDT,low_correlation_0.15
DOGEUSDC,FILUSDT,low_correlation_0.15
DOGEUSDT,XTZUSDT,low_correlation_-0.06
DOGEUSDC,ICPUSDC,low_correlation_-0.14
DGBUSDT,MINAUSDT,low_correlation_0.50
BTCDAI,DOGEUSDT,low_correlation_0.19
BNBUSDT,FTTUSDT,low_correlation_0.25
OPUSDC,SANDUSDC,low_correlation_0.26
OPUSDT,SANDUSDC,low_correlation_0.26
MINAUSDT,ZILUSDT,low_correlation_0.44
ICXUSDT,OPUSDT,low_correlation_0.13
DOGEUSDT,ICPUSDC,low_correlation_-0.14
DOGEUSDC,NEARUSDT,low_correlation_-0.17
DOGEUSDT,NEARUSDT,low_correlation_-0.17
DOGEUSDC,FILUSDC,low_correlation_0.15
DOGEUSDT,FILUSDC,low_correlation_0.15
BNBUSDT,SOLUSDT,low_correlation_0.33
DOGEUSDC,GALAUSDT,low_correlation_-0.01
DOGEUSDT,GALAUSDT,low_correlation_-0.01
BNBUSDT,SOLUSDC,low_correlation_0.33
ICXUSDT,MINAUSDT,low_correlation_0.43
ICPUSDT,OPUSDC,low_correlation_0.10
ICPUSDT,OPUSDT,low_correlation_0.10
ADAUSDT,LTCUSDT,low_correlation_-0.33
MINAUSDT,ZENUSDT,low_correlation_0.49
DOGEUSDC,RUNEUSDT,low_correlation_0.02
ADAUSDC,LTCUSDT,low_correlation_-0.33
DOGEUSDC,SPELLUSDT,low_correlation_-0.19
DOGEUSDC,STXUSDT,low_correlation_-0.05
ADAUSDC,LTCUSDC,low_correlation_-0.33
BNBUSDT,XECUSDT,low_correlation_0.24
ADAUSDT,LTCUSDC,low_correlation_-0.33
DOGEUSDT,RUNEUSDT,low_correlation_0.02
BELUSDT,MINAUSDT,low_correlation_0.49
DOGEUSDC,WBTCUSDT,low_correlation_0.18
DOGEUSDT,STXUSDT,low_correlation_-0.05
DOGEUSDC,WAVESUSDT,low_correlation_-0.17
OPUSDC,YFIUSDT,low_correlation_0.18
DOGEUSDT,SPELLUSDT,low_correlation_-0.19
DOGEUSDC,ICXUSDT,low_correlation_-0.06
MINAUSDT,NEARUSDT,low_correlation_0.35
OPUSDT,XEMUSDT,low_correlation_0.14
DOGEUSDT,WAVESUSDT,low_correlation_-0.17
OPUSDT,SOLUSDT,low_correlation_0.12
DOGEUSDT,WBTCUSDT,low_correlation_0.18
LTCUSDC,QTUMUSDT,low_correlation_-0.35
OPUSDC,ZENUSDT,low_correlation_0.21
OPUSDC,XEMUSDT,low_correlation_0.14
LTCUSDT,QTUMUSDT,low_correlation_-0.36
BNBUSDT,SPELLUSDT,low_correlation_0.22
COMPUSDT,MINAUSDT,low_correlation_0.15
BNBUSDT,YFIUSDT,low_correlation_0.34
OPUSDC,SOLUSDT,low_correlation_0.12
OPUSDT,SOLUSDC,low_correlation_0.12
OPUSDC,SOLUSDC,low_correlation_0.12
OPUSDT,ZENUSDT,low_correlation_0.21
BNBUSDT,ICXUSDT,low_correlation_0.33
DOGEUSDT,ICXUSDT,low_correlation_-0.06
ETHUSDT,IMXUSDT,low_correlation_0.41
OPUSDT,YFIUSDT,low_correlation_0.18
ETHUSDC,IMXUSDT,low_correlation_0.42
OPUSDC,SPELLUSDT,low_correlation_0.05
ETHDAI,IMXUSDT,low_correlation_0.41
OPUSDC,XECUSDT,low_correlation_0.05
COMPUSDT,OPUSDC,low_correlation_-0.13
BNBUSDT,WAVESUSDT,low_correlation_0.22
AVAXUSDC,LTCUSDT,low_correlation_-0.24
AVAXUSDC,LTCUSDC,low_correlation_-0.23
OPUSDT,XECUSDT,low_correlation_0.05
MANAUSDT,OPUSDC,low_correlation_0.12
AVAXUSDT,LTCUSDT,low_correlation_-0.24
MANAUSDT,OPUSDT,low_correlation_0.12
BNBUSDT,SLPUSDT,low_correlation_0.43
DOGEUSDC,ETCUSDT,low_correlation_-0.10
DOGEUSDT,ETCUSDT,low_correlation_-0.10
MANAUSDC,OPUSDC,low_correlation_0.12
OPUSDT,SPELLUSDT,low_correlation_0.05
OPUSDC,SCUSDT,low_correlation_0.06
ANKRUSDT,OPUSDT,low_correlation_0.12
LTCUSDC,XTZUSDT,low_correlation_-0.49
DOGEUSDC,FLOWUSDT,low_correlation_0.17
DOGEUSDC,LRCUSDT,low_correlation_0.30
ANKRUSDT,OPUSDC,low_correlation_0.12
AVAXUSDT,LTCUSDC,low_correlation_-0.23
LTCUSDT,XTZUSDT,low_correlation_-0.50
MINAUSDT,STXUSDT,low_correlation_0.45
DOGEUSDT,FLOWUSDT,low_correlation_0.17
MANAUSDC,OPUSDT,low_correlation_0.12
LRCUSDT,WOOUSDT,low_correlation_0.47
ANKRUSDT,BNBUSDT,low_correlation_0.34
OPUSDC,WAVESUSDT,low_correlation_0.02
MINAUSDT,SOLUSDT,low_correlation_0.44
COMPUSDT,OPUSDT,low_correlation_-0.13
OPUSDT,SCUSDT,low_correlation_0.06
DOGEUSDT,LRCUSDT,low_correlation_0.30
MINAUSDT,SOLUSDC,low_correlation_0.44
ETCUSDT,LTCUSDT,low_correlation_-0.37
CRVUSDT,OPUSDT,low_correlation_0.27
ANKRUSDT,MINAUSDT,low_correlation_0.43
MINAUSDT,XECUSDT,low_correlation_0.35
ICPUSDC,OPUSDC,low_correlation_0.10
ICXUSDT,LTCUSDC,low_correlation_-0.39
AXSUSDT,MINAUSDT,low_correlation_0.12
ICXUSDT,LTCUSDT,low_correlation_-0.39
ETCUSDT,LTCUSDC,low_correlation_-0.37
BNBUSDT,STXUSDT,low_correlation_0.34
ETHDAI,GMXUSDT,low_correlation_0.18
AXSUSDT,DOGEUSDC,low_correlation_-0.38
OPUSDT,WAVESUSDT,low_correlation_0.02
ETHUSDC,GMXUSDT,low_correlation_0.18
DOGEUSDC,ONEUSDT,low_correlation_0.11
DOGEUSDT,ONEUSDT,low_correlation_0.11
CRVUSDT,OPUSDC,low_correlation_0.27
ICPUSDC,OPUSDT,low_correlation_0.10
ETHUSDT,GMXUSDT,low_correlation_0.18
AXSUSDT,DOGEUSDT,low_correlation_-0.38
FILUSDT,LTCUSDT,low_correlation_-0.22
FILUSDT,LTCUSDC,low_correlation_-0.21
BNBUSDT,SFUNDUSDT,low_correlation_0.15
OPUSDT,RVNUSDT,low_correlation_-0.03
LTCUSDC,OMGUSDT,low_correlation_-0.41
OPUSDC,SLPUSDT,low_correlation_0.22
DOGEUSDC,ZRXUSDT,low_correlation_-0.06
OPUSDC,RVNUSDT,low_correlation_-0.03
LTCUSDT,OMGUSDT,low_correlation_-0.41
MINAUSDT,XEMUSDT,low_correlation_0.42
C98USDT,ETHDAI,low_correlation_0.48
FILUSDC,LTCUSDC,low_correlation_-0.21
GALAUSDT,MINAUSDT,low_correlation_0.43
DOGEUSDT,ZRXUSDT,low_correlation_-0.06
LTCUSDT,ZRXUSDT,low_correlation_-0.37
OPUSDT,SLPUSDT,low_correlation_0.22
BNBUSDT,SCUSDT,low_correlation_0.28
LTCUSDC,ZRXUSDT,low_correlation_-0.37
FILUSDC,LTCUSDT,low_correlation_-0.22
DOTBTC,DOTUSDT,low_correlation_-0.09
BTCDAI,GMXUSDT,low_correlation_0.12
IMXUSDT,MINAUSDT,low_correlation_0.27
DOTBTC,DOTUSDC,low_correlation_-0.10
LTCUSDC,SPELLUSDT,low_correlation_-0.46
C98USDT,ETHUSDC,low_correlation_0.48
C98USDT,ETHUSDT,low_correlation_0.48
OPUSDC,STXUSDT,low_correlation_0.14
LTCUSDC,RUNEUSDT,low_correlation_-0.36
BNBUSDT,UMAUSDT,low_correlation_0.34
LTCUSDT,SPELLUSDT,low_correlation_-0.47
CELOUSDT,MINAUSDT,low_correlation_0.33
OPUSDT,STXUSDT,low_correlation_0.14
C98USDT,MINAUSDT,low_correlation_0.29
LTCUSDT,RUNEUSDT,low_correlation_-0.37
ICPUSDT,WOOUSDT,low_correlation_0.48
OPUSDC,WAXPUSDT,low_correlation_0.11
DOGEUSDC,DOTUSDC,low_correlation_0.32
AXSUSDT,BNBUSDT,low_correlation_0.02
DOGEUSDC,DOTUSDT,low_correlation_0.33
OPUSDT,UMAUSDT,low_correlation_0.13
DOGEUSDT,DOTUSDT,low_correlation_0.32
BCHUSDT,OPUSDC,low_correlation_0.43
ETHDAI,ETHWUSDT,low_correlation_0.30
DOGEUSDC,XECUSDT,low_correlation_-0.17
DOGEUSDT,DOTUSDC,low_correlation_0.32
BCHUSDT,OPUSDT,low_correlation_0.43
ETHWUSDT,OPUSDT,low_correlation_-0.10
OPUSDC,UMAUSDT,low_correlation_0.13
CELOUSDT,LTCUSDT,low_correlation_-0.45
DOGEUSDC,ZILUSDT,low_correlation_-0.05
BTCUSDT,GMXUSDT,low_correlation_0.12
CELOUSDT,LTCUSDC,low_correlation_-0.45
LTCUSDC,YFIUSDT,low_correlation_-0.40
BTCUSDC,GMXUSDT,low_correlation_0.12
OPUSDT,WAXPUSDT,low_correlation_0.11
LTCUSDT,YFIUSDT,low_correlation_-0.41
DOGEUSDT,ZILUSDT,low_correlation_-0.06
ETHWUSDT,OPUSDC,low_correlation_-0.10
GMXUSDT,RUNEUSDT,low_correlation_0.21
DGBUSDT,LTCUSDC,low_correlation_-0.33
ETHUSDC,ETHWUSDT,low_correlation_0.30
ETHUSDT,ETHWUSDT,low_correlation_0.30
MINAUSDT,SCUSDT,low_correlation_0.38
DOGEUSDC,SLPUSDT,low_correlation_0.04
DGBUSDT,LTCUSDT,low_correlation_-0.33
ADAUSDC,GMXUSDT,low_correlation_0.29
DOGEUSDT,XECUSDT,low_correlation_-0.17
COMPUSDT,STETHUSDT,low_correlation_0.43
MINAUSDT,RVNUSDT,low_correlation_0.27
DOGEUSDC,SNXUSDT,low_correlation_0.24
LTCUSDT,SLPUSDT,low_correlation_-0.35
LTCUSDC,SLPUSDT,low_correlation_-0.35
ICPUSDC,WOOUSDT,low_correlation_0.48
BNBUSDT,IMXUSDT,low_correlation_0.16
DOGEUSDT,SNXUSDT,low_correlation_0.24
ANKRUSDT,DOGEUSDC,low_correlation_-0.06
BNBUSDT,CRVUSDT,low_correlation_0.47
DOGEUSDT,SLPUSDT,low_correlation_0.04
LDOUSDT,OPUSDT,low_correlation_0.41
BNBUSDT,ZENUSDT,low_correlation_0.37
ARUSDT,DGBUSDT,low_correlation_0.32
ARUSDT,FILUSDT,low_correlation_0.48
MINAUSDT,UMAUSDT,low_correlation_0.44
IMXUSDT,OPUSDT,low_correlation_-0.02
HBARUSDT,MINAUSDT,low_correlation_0.35
COMPUSDT,WOOUSDT,low_correlation_0.41
LDOUSDT,OPUSDC,low_correlation_0.41
CELOUSDT,OPUSDC,low_correlation_0.01
BCHUSDT,DOGEUSDC,low_correlation_0.20
LTCUSDT,SOLUSDT,low_correlation_-0.46
GMXUSDT,SANDUSDC,low_correlation_0.17
IMXUSDT,OPUSDC,low_correlation_-0.02
GMXUSDT,WBTCUSDT,low_correlation_0.11
LDOUSDC,OPUSDT,low_correlation_0.41
BELUSDT,BNBUSDT,low_correlation_0.40
LDOUSDC,OPUSDC,low_correlation_0.41
DOGEUSDC,SCUSDT,low_correlation_-0.12
LTCUSDT,SOLUSDC,low_correlation_-0.46
LTCUSDC,SOLUSDT,low_correlation_-0.46
LTCUSDC,SOLUSDC,low_correlation_-0.46
ANKRUSDT,DOGEUSDT,low_correlation_-0.06
ADAUSDT,GMXUSDT,low_correlation_0.29
FLOWUSDT,LTCUSDC,low_correlation_-0.30
GMXUSDT,YFIUSDT,low_correlation_0.19
GMXUSDT,SANDUSDT,low_correlation_0.17
BNBUSDT,ZRXUSDT,low_correlation_0.34
FLOWUSDT,LTCUSDT,low_correlation_-0.31
ARUSDT,OMGUSDT,low_correlation_0.32
BNBUSDT,GALAUSDT,low_correlation_0.30
ARUSDT,QTUMUSDT,low_correlation_0.36
BCHUSDT,DOGEUSDT,low_correlation_0.20
DOGEUSDC,FTTUSDT,low_correlation_-0.08
ATOMUSDT,DOGEUSDT,low_correlation_0.36
ATOMUSDT,DOGEUSDC,low_correlation_0.36
ETHWUSDT,MINAUSDT,low_correlation_0.13
LTCUSDC,ZENUSDT,low_correlation_-0.43
OPUSDC,STGUSDT,low_correlation_0.30
BNBUSDT,BTTUSDT,low_correlation_0.47
ETHDAI,XAVAUSDT,low_correlation_0.36
CELOUSDT,OPUSDT,low_correlation_0.01
INJUSDT,XECUSDT,low_correlation_0.35
MINAUSDT,XLMUSDT,low_correlation_0.27
DOGEUSDT,SCUSDT,low_correlation_-0.13
ADAUSDC,WOOUSDT,low_correlation_0.49
ARUSDT,FILUSDC,low_correlation_0.48
LRCUSDT,LTCUSDC,low_correlation_0.10
LTCUSDT,ZENUSDT,low_correlation_-0.44
LRCUSDT,LTCUSDT,low_correlation_0.10
DOGEUSDC,SOLUSDT,low_correlation_-0.05
OPUSDT,STGUSDT,low_correlation_0.30
OPUSDC,PSGUSDT,low_correlation_0.11
MINAUSDT,MOVRUSDT,low_correlation_0.48
DOGEUSDT,SOLUSDT,low_correlation_-0.05
DOGEUSDT,FTTUSDT,low_correlation_-0.09
DOGEUSDC,SOLUSDC,low_correlation_-0.05
ENJUSDT,LTCUSDC,low_correlation_-0.44
ENJUSDT,LTCUSDT,low_correlation_-0.45
DOTUSDC,LTCUSDC,low_correlation_-0.19
BNBUSDT,WAXPUSDT,low_correlation_0.33
DOGEUSDC,RVNUSDT,low_correlation_-0.24
BNBUSDT,COMPUSDT,low_correlation_0.02
MINAUSDT,RACAUSDT,low_correlation_0.47
LTCUSDC,XEMUSDT,low_correlation_-0.38
DOTUSDC,LTCUSDT,low_correlation_-0.19
ADAUSDT,WOOUSDT,low_correlation_0.49
OPUSDT,PSGUSDT,low_correlation_0.11
AXSUSDT,OPUSDT,low_correlation_-0.16
DOTUSDT,LTCUSDT,low_correlation_-0.19
DOGEUSDC,ZENUSDT,low_correlation_-0.01
DOGEUSDT,SOLUSDC,low_correlation_-0.05
ARUSDT,SANDUSDC,low_correlation_0.36
LTCUSDT,XEMUSDT,low_correlation_-0.38
AXSUSDT,OPUSDC,low_correlation_-0.16
MINAUSDT,XLMUSDC,low_correlation_0.28
DOGEUSDT,RVNUSDT,low_correlation_-0.24
ARUSDT,UMAUSDT,low_correlation_0.30
GMXUSDT,XEMUSDT,low_correlation_0.24
ARUSDT,XTZUSDT,low_correlation_0.26
DOTUSDT,LTCUSDC,low_correlation_-0.19
DOGEUSDT,ZENUSDT,low_correlation_-0.01
LTCUSDC,ZILUSDT,low_correlation_-0.41
AVAXUSDC,GMXUSDT,low_correlation_0.17
ETHUSDT,XAVAUSDT,low_correlation_0.36
ARUSDT,SANDUSDT,low_correlation_0.36
AAVEUSDT,OPUSDT,low_correlation_0.35
LTCUSDT,ZILUSDT,low_correlation_-0.41
AAVEUSDT,OPUSDC,low_correlation_0.35
ARUSDT,YFIUSDT,low_correlation_0.30
DOGEUSDC,XEMUSDT,low_correlation_-0.08
GMXUSDT,ZRXUSDT,low_correlation_0.19
APEUSDT,LTCUSDT,low_correlation_-0.44
ETHUSDC,XAVAUSDT,low_correlation_0.36
APEUSDC,LTCUSDC,low_correlation_-0.44
APEUSDT,MINAUSDT,low_correlation_0.34
LTCUSDC,STETHUSDT,low_correlation_-0.05
APEUSDT,LTCUSDC,low_correlation_-0.44
APEUSDC,LTCUSDT,low_correlation_-0.44
LTCUSDT,STETHUSDT,low_correlation_-0.05
DOGEUSDT,XLMUSDT,low_correlation_-0.22
AVAXUSDT,GMXUSDT,low_correlation_0.17
COMPUSDT,DOGEUSDC,low_correlation_-0.37
LTCUSDC,ROSEUSDT,low_correlation_-0.25
APEUSDC,MINAUSDT,low_correlation_0.34
BNBUSDT,CELOUSDT,low_correlation_0.24
COMPUSDT,DOGEUSDT,low_correlation_-0.37
BNBUSDT,LTCUSDT,low_correlation_0.48
DOGEUSDC,XLMUSDT,low_correlation_-0.22
FTTUSDT,MINAUSDT,low_correlation_0.37
BNBUSDT,LTCUSDC,low_correlation_0.48
LTCUSDT,SANDUSDT,low_correlation_-0.37
FILUSDC,FLOKIUSDT,low_correlation_0.35
LTCUSDC,SANDUSDT,low_correlation_-0.37
OPUSDT,XLMUSDT,low_correlation_-0.04
SUSHIUSDT,XECUSDT,low_correlation_0.24
GMXUSDT,ICXUSDT,low_correlation_0.17
LTCUSDT,ROSEUSDT,low_correlation_-0.26
ETHDAI,HNTUSDT,low_correlation_0.42
DOGEUSDT,XEMUSDT,low_correlation_-0.09
OPUSDC,XLMUSDT,low_correlation_-0.04
KDAUSDT,MINAUSDT,low_correlation_0.39
GMXUSDT,SLPUSDT,low_correlation_0.14
LINKUSDT,LTCUSDC,low_correlation_0.01
LINKUSDT,LTCUSDT,low_correlation_0.00
LINKUSDC,LTCUSDC,low_correlation_0.01
FILUSDT,FLOKIUSDT,low_correlation_0.35
OPUSDT,XRPUSDC,low_correlation_0.01
LTCUSDT,SCUSDT,low_correlation_-0.43
BNBUSDT,LOOKSUSDT,low_correlation_0.31
LTCUSDC,NEARUSDT,low_correlation_-0.53
LTCUSDT,NEARUSDT,low_correlation_-0.54
OPUSDT,XRPUSDT,low_correlation_0.01
BNBUSDT,XEMUSDT,low_correlation_0.32
LINKUSDC,LTCUSDT,low_correlation_0.01
LTCUSDC,SANDUSDC,low_correlation_-0.37
MINAUSDT,XAVAUSDT,low_correlation_0.21
LTCUSDC,SCUSDT,low_correlation_-0.43
DOGEUSDC,XLMUSDC,low_correlation_-0.21
1INCHUSDT,DOGEUSDC,low_correlation_0.36
LTCUSDC,SHIBUSDT,low_correlation_-0.13
DOGEUSDT,XLMUSDC,low_correlation_-0.22
GMXUSDT,XTZUSDT,low_correlation_0.07
AXSUSDT,WOOUSDT,low_correlation_0.31
OPUSDC,XRPUSDC,low_correlation_0.01
ETHDAI,SFUNDUSDT,low_correlation_0.41
LTCUSDT,SANDUSDC,low_correlation_-0.38
LTCUSDT,SHIBUSDT,low_correlation_-0.13
BNBUSDT,MOVRUSDT,low_correlation_0.39
ETHUSDT,HNTUSDT,low_correlation_0.41
GMXUSDT,ICPUSDC,low_correlation_0.25
ALGOUSDT,DOGEUSDC,low_correlation_0.30
1INCHUSDT,DOGEUSDT,low_correlation_0.35
ETHUSDC,HNTUSDT,low_correlation_0.42
OPUSDC,XRPUSDT,low_correlation_0.01
OPUSDC,XLMUSDC,low_correlation_-0.04
LTCUSDT,MANAUSDT,low_correlation_-0.51
LTCUSDC,MANAUSDT,low_correlation_-0.50
LTCUSDC,ONEUSDT,low_correlation_-0.28
OPUSDC,SNXUSDT,low_correlation_0.40
OPUSDT,XLMUSDC,low_correlation_-0.04
OPUSDT,SNXUSDT,low_correlation_0.40
DOGEUSDC,UMAUSDT,low_correlation_-0.06
ONEUSDT,SUSHIUSDT,low_correlation_0.43
LTCUSDC,SHIBUSDC,low_correlation_-0.13
BNBUSDT,C98USDT,low_correlation_0.14
LTCUSDT,ONEUSDT,low_correlation_-0.28
LTCUSDC,STXUSDT,low_correlation_-0.41
MOVRUSDT,OPUSDC,low_correlation_0.17
BNBUSDT,KDAUSDT,low_correlation_0.28
APEUSDT,BNBUSDT,low_correlation_0.23
LTCUSDT,STXUSDT,low_correlation_-0.42
GMXUSDT,ICPUSDT,low_correlation_0.25
1INCHUSDT,LTCUSDT,low_correlation_-0.07
APEUSDC,BNBUSDT,low_correlation_0.23
DOGEUSDT,UMAUSDT,low_correlation_-0.06
1INCHUSDT,LTCUSDC,low_correlation_-0.07
ALGOUSDT,DOGEUSDT,low_correlation_0.30
