s1,s2,reason
ATOMUSDT,LRCUSDT,low_correlation_0.42
ALGOUSDT,QTUMUSDT,low_correlation_-0.26
DOGEUSDT,IMXUSDT,low_correlation_0.41
MANAUSDC,WOOUSDT,low_correlation_-0.11
BNBUSDT,OPUSDT,low_correlation_0.50
LINKUSDT,WAVESUSDT,low_correlation_0.20
ONEUSDT,WOOUSDT,low_correlation_-0.13
DOTUSDC,UNIUSDT,low_correlation_0.22
C98USDT,DOGEUSDC,low_correlation_0.36
LINKUSDT,QTUMUSDT,low_correlation_0.21
GALAUSDT,LINKUSDT,low_correlation_0.12
ALGOUSDT,DOGEUSDT,low_correlation_0.21
MANAUSDT,WOOUSDT,low_correlation_-0.11
RUNEUSDT,WOOUSDT,low_correlation_0.10
ICXUSDT,UNIUSDT,low_correlation_0.16
GALAUSDT,LINKUSDC,low_correlation_0.24
HBARUSDT,ONEUSDT,low_correlation_0.47
ALGOUSDT,DOGEUSDC,low_correlation_0.21
APEUSDT,BATUSDT,low_correlation_0.23
ADAUSDT,ALGOUSDT,low_correlation_-0.01
DOTUSDT,UNIUSDT,low_correlation_0.22
BNBUSDT,OPUSDC,low_correlation_0.50
LINKUSDC,THETAUSDT,low_correlation_0.37
OMGUSDT,XLMUSDC,low_correlation_-0.20
ATOMUSDT,MANAUSDC,low_correlation_0.48
BATUSDT,COMPUSDT,low_correlation_-0.27
ALGOUSDT,XTZUSDT,low_correlation_-0.09
ADAUSDC,LINKUSDC,low_correlation_0.46
APEUSDC,OMGUSDT,low_correlation_0.42
BTTUSDT,TRXUSDC,low_correlation_0.49
APEUSDC,BATUSDT,low_correlation_0.26
AVAXUSDT,LINKUSDT,low_correlation_0.22
APEUSDT,OMGUSDT,low_correlation_0.41
FTTUSDT,UNIUSDT,low_correlation_0.37
AXSUSDT,WBTCUSDT,low_correlation_0.49
LINKUSDT,THETAUSDT,low_correlation_0.26
DOGEUSDC,SPELLUSDT,low_correlation_0.40
C98USDT,DOGEUSDT,low_correlation_0.36
WOOUSDT,ZRXUSDT,low_correlation_0.02
ADAUSDC,LINKUSDT,low_correlation_0.41
ALGOUSDT,SHIBUSDC,low_correlation_-0.18
ETCUSDT,UNIUSDT,low_correlation_0.05
AVAXUSDT,LINKUSDC,low_correlation_0.33
GALAUSDT,WOOUSDT,low_correlation_-0.06
ANKRUSDT,DOGEUSDC,low_correlation_0.48
ALGOUSDT,WAVESUSDT,low_correlation_-0.25
QTUMUSDT,XLMUSDT,low_correlation_-0.35
ATOMUSDT,AVAXUSDT,low_correlation_0.48
DGBUSDT,UNIUSDT,low_correlation_0.23
ADAUSDC,ALGOUSDT,low_correlation_-0.01
DOGEUSDT,SPELLUSDT,low_correlation_0.40
BATUSDT,XLMUSDT,low_correlation_-0.34
HBARUSDT,OMGUSDT,low_correlation_0.50
GRTUSDT,LINKUSDT,low_correlation_0.46
AVAXUSDC,LINKUSDC,low_correlation_0.33
ANKRUSDT,DOGEUSDT,low_correlation_0.48
CELOUSDT,WOOUSDT,low_correlation_-0.04
AVAXUSDC,LINKUSDT,low_correlation_0.22
LINKUSDC,LRCUSDT,low_correlation_0.25
LINKUSDC,ONEUSDT,low_correlation_0.48
LINKUSDT,LRCUSDT,low_correlation_0.13
LINKUSDC,YFIUSDT,low_correlation_0.29
ATOMUSDT,AVAXUSDC,low_correlation_0.48
SHIBUSDT,UNIUSDT,low_correlation_0.23
COMPUSDT,XTZUSDT,low_correlation_-0.07
LINKUSDT,ONEUSDT,low_correlation_0.41
ETHUSDC,UNIUSDT,low_correlation_0.25
ALGOUSDT,BNBUSDT,low_correlation_0.25
ETHUSDT,UNIUSDT,low_correlation_0.25
QTUMUSDT,XLMUSDC,low_correlation_-0.34
QTUMUSDT,WOOUSDT,low_correlation_0.09
ANKRUSDT,WOOUSDT,low_correlation_0.17
ETCUSDT,LINKUSDC,low_correlation_0.33
SANDUSDT,XLMUSDT,low_correlation_-0.26
LINKUSDT,YFIUSDT,low_correlation_0.23
APEUSDT,FTTUSDT,low_correlation_0.11
ETCUSDT,LINKUSDT,low_correlation_0.26
CRVUSDT,WOOUSDT,low_correlation_0.22
ETHDAI,UNIUSDT,low_correlation_0.25
ANKRUSDT,UNIUSDT,low_correlation_0.19
APEUSDT,LRCUSDT,low_correlation_0.27
AAVEUSDT,ICPUSDC,low_correlation_0.48
ICXUSDT,WOOUSDT,low_correlation_0.06
APEUSDC,LRCUSDT,low_correlation_0.29
APEUSDC,FTTUSDT,low_correlation_0.13
AVAXUSDC,WOOUSDT,low_correlation_0.06
HBARUSDT,THETAUSDT,low_correlation_0.50
BATUSDT,XLMUSDC,low_correlation_-0.34
LRCUSDT,UNIUSDT,low_correlation_0.06
SANDUSDC,XLMUSDT,low_correlation_-0.26
UNIUSDT,ZILUSDT,low_correlation_0.11
HBARUSDT,MANAUSDC,low_correlation_0.46
BATUSDT,DYDXUSDT,low_correlation_0.41
FLOWUSDT,UNIUSDT,low_correlation_0.21
LINKUSDC,SLPUSDT,low_correlation_0.15
APEUSDT,BTCUSDT,low_correlation_0.17
ATOMUSDT,SANDUSDT,low_correlation_0.44
BNBUSDT,LINKUSDT,low_correlation_0.50
UNIUSDT,ZRXUSDT,low_correlation_0.16
APEUSDT,BTCUSDC,low_correlation_0.17
SHIBUSDC,UNIUSDT,low_correlation_0.25
ATOMUSDT,ZILUSDT,low_correlation_0.40
ATOMUSDT,QTUMUSDT,low_correlation_0.47
AVAXUSDT,WOOUSDT,low_correlation_0.06
COMPUSDT,OMGUSDT,low_correlation_-0.08
ALGOUSDT,ONEUSDT,low_correlation_-0.05
ATOMUSDT,SPELLUSDT,low_correlation_0.36
ENJUSDT,UNIUSDT,low_correlation_0.06
WAVESUSDT,WOOUSDT,low_correlation_-0.07
LRCUSDT,WOOUSDT,low_correlation_-0.08
ATOMUSDT,FLOWUSDT,low_correlation_0.47
FLOWUSDT,XLMUSDT,low_correlation_-0.31
STETHUSDT,UNIUSDT,low_correlation_0.27
ICXUSDT,LINKUSDC,low_correlation_0.29
LINKUSDT,SLPUSDT,low_correlation_0.03
ALGOUSDT,RUNEUSDT,low_correlation_-0.36
MANAUSDC,XLMUSDT,low_correlation_-0.31
LINKUSDC,ZRXUSDT,low_correlation_0.35
APEUSDC,BTCUSDT,low_correlation_0.18
ALGOUSDT,ICPUSDC,low_correlation_0.08
ALGOUSDT,ZENUSDT,low_correlation_-0.23
APEUSDC,BTCUSDC,low_correlation_0.18
SUSHIUSDT,THETAUSDT,low_correlation_-0.34
LINKUSDT,ZRXUSDT,low_correlation_0.24
ANKRUSDT,ATOMUSDT,low_correlation_0.40
ICXUSDT,LINKUSDT,low_correlation_0.19
SANDUSDC,XLMUSDC,low_correlation_-0.26
LINKUSDC,SHIBUSDT,low_correlation_0.35
BNBUSDT,UMAUSDT,low_correlation_0.41
LINKUSDT,SHIBUSDT,low_correlation_0.25
SANDUSDT,XLMUSDC,low_correlation_-0.26
UNIUSDT,ZENUSDT,low_correlation_0.22
ADAUSDT,UNIUSDT,low_correlation_0.03
MANAUSDT,XLMUSDT,low_correlation_-0.31
LINKUSDC,XTZUSDT,low_correlation_0.44
LINKUSDT,XTZUSDT,low_correlation_0.39
SUSHIUSDT,ZILUSDT,low_correlation_-0.34
1INCHUSDT,LINKUSDC,low_correlation_0.13
ALGOUSDT,IMXUSDT,low_correlation_-0.06
HBARUSDT,MANAUSDT,low_correlation_0.46
STXUSDT,XLMUSDT,low_correlation_-0.31
DOTUSDC,WOOUSDT,low_correlation_0.19
ALGOUSDT,STXUSDT,low_correlation_-0.26
FLOWUSDT,XLMUSDC,low_correlation_-0.30
ADAUSDC,UNIUSDT,low_correlation_0.03
DYDXUSDT,ZILUSDT,low_correlation_0.45
DOTUSDT,WOOUSDT,low_correlation_0.19
APEUSDT,XTZUSDT,low_correlation_0.41
BTTUSDT,SOLUSDC,low_correlation_0.45
MANAUSDC,XLMUSDC,low_correlation_-0.30
LINKUSDC,ZILUSDT,low_correlation_0.22
1INCHUSDT,LINKUSDT,low_correlation_0.03
ALGOUSDT,ICXUSDT,low_correlation_-0.30
APEUSDT,BTCDAI,low_correlation_0.17
ATOMUSDT,SANDUSDC,low_correlation_0.44
AAVEUSDT,IMXUSDT,low_correlation_0.37
LINKUSDC,XEMUSDT,low_correlation_0.38
APEUSDC,BTCDAI,low_correlation_0.18
CELOUSDT,LINKUSDC,low_correlation_0.46
CELOUSDT,LINKUSDT,low_correlation_0.38
AAVEUSDT,GRTUSDT,low_correlation_0.40
DOGEUSDT,OPUSDT,low_correlation_0.50
C98USDT,WOOUSDT,low_correlation_-0.05
DOTUSDT,LINKUSDC,low_correlation_0.27
STXUSDT,XLMUSDC,low_correlation_-0.31
APEUSDC,XTZUSDT,low_correlation_0.42
LINKUSDT,XEMUSDT,low_correlation_0.25
DOTUSDC,LINKUSDC,low_correlation_0.27
LINKUSDC,STETHUSDT,low_correlation_0.16
APEUSDT,RUNEUSDT,low_correlation_0.16
LINKUSDC,ZENUSDT,low_correlation_0.29
LINKUSDT,ZILUSDT,low_correlation_0.09
APEUSDC,FILUSDC,low_correlation_0.36
ALGOUSDT,YFIUSDT,low_correlation_-0.27
DOGEUSDC,OPUSDT,low_correlation_0.50
LINKUSDC,SHIBUSDC,low_correlation_0.35
NEARUSDT,UNIUSDT,low_correlation_0.02
HBARUSDT,NEARUSDT,low_correlation_0.45
BTTUSDT,SOLUSDT,low_correlation_0.44
DOGEUSDC,SCUSDT,low_correlation_0.48
APEUSDT,FILUSDC,low_correlation_0.36
ICXUSDT,XLMUSDT,low_correlation_-0.36
HBARUSDT,XECUSDT,low_correlation_0.49
DOTUSDT,LINKUSDT,low_correlation_0.19
COMPUSDT,LRCUSDT,low_correlation_-0.29
LINKUSDT,SHIBUSDC,low_correlation_0.35
WAVESUSDT,XLMUSDT,low_correlation_-0.36
MANAUSDT,SUSHIUSDT,low_correlation_-0.48
APEUSDT,FILUSDT,low_correlation_0.36
LINKUSDT,ZENUSDT,low_correlation_0.19
DOGEUSDT,SCUSDT,low_correlation_0.48
LINKUSDT,STETHUSDT,low_correlation_0.12
MANAUSDT,XLMUSDC,low_correlation_-0.31
APEUSDC,RUNEUSDT,low_correlation_0.19
DOGEUSDC,OPUSDC,low_correlation_0.50
APEUSDT,ONEUSDT,low_correlation_0.44
GRTUSDT,UNIUSDT,low_correlation_0.08
HBARUSDT,SHIBUSDC,low_correlation_0.47
APEUSDT,STETHUSDT,low_correlation_-0.00
DOGEUSDT,OPUSDC,low_correlation_0.50
APEUSDT,ETHUSDC,low_correlation_-0.03
DOTUSDC,LINKUSDT,low_correlation_0.19
APEUSDC,STETHUSDT,low_correlation_0.00
APEUSDC,FILUSDT,low_correlation_0.37
APEUSDT,ETHUSDT,low_correlation_-0.03
ENJUSDT,XLMUSDT,low_correlation_-0.39
THETAUSDT,WOOUSDT,low_correlation_0.02
ALGOUSDT,FLOWUSDT,low_correlation_-0.24
WOOUSDT,YFIUSDT,low_correlation_0.15
ETHUSDC,LINKUSDC,low_correlation_0.13
DYDXUSDT,ENJUSDT,low_correlation_0.36
COMPUSDT,ENJUSDT,low_correlation_-0.29
ETHUSDT,LINKUSDC,low_correlation_0.13
SANDUSDT,WOOUSDT,low_correlation_-0.10
ENJUSDT,SUSHIUSDT,low_correlation_-0.38
APEUSDT,ETHDAI,low_correlation_-0.03
OPUSDT,UNIUSDT,low_correlation_0.10
APEUSDC,ONEUSDT,low_correlation_0.45
FLOWUSDT,WOOUSDT,low_correlation_0.05
1INCHUSDT,SOLUSDC,low_correlation_0.41
ICXUSDT,XLMUSDC,low_correlation_-0.36
LINKUSDC,STXUSDT,low_correlation_0.32
MANAUSDC,SUSHIUSDT,low_correlation_-0.48
ALGOUSDT,SCUSDT,low_correlation_-0.32
BNBUSDT,SCRTUSDT,low_correlation_0.45
GALAUSDT,XLMUSDT,low_correlation_-0.40
APEUSDC,ETHUSDC,low_correlation_-0.02
ETHDAI,LINKUSDC,low_correlation_0.13
BATUSDT,SUSHIUSDT,low_correlation_-0.35
ALGOUSDT,MOVRUSDT,low_correlation_-0.42
ETHUSDC,LINKUSDT,low_correlation_0.08
SANDUSDC,WOOUSDT,low_correlation_-0.10
FILUSDT,LINKUSDC,low_correlation_0.47
APEUSDC,ETHUSDT,low_correlation_-0.02
SANDUSDT,UNIUSDT,low_correlation_0.10
APEUSDC,ETHDAI,low_correlation_-0.02
ETHUSDT,LINKUSDT,low_correlation_0.08
1INCHUSDT,SOLUSDT,low_correlation_0.41
FILUSDC,LINKUSDC,low_correlation_0.47
1INCHUSDT,ALGOUSDT,low_correlation_-0.31
ENJUSDT,XLMUSDC,low_correlation_-0.39
OPUSDC,UNIUSDT,low_correlation_0.10
LINKUSDC,ROSEUSDT,low_correlation_0.41
LINKUSDT,ROSEUSDT,low_correlation_0.26
LINKUSDT,STXUSDT,low_correlation_0.21
FILUSDT,LINKUSDT,low_correlation_0.40
ATOMUSDT,DGBUSDT,low_correlation_0.46
AXSUSDT,LINKUSDC,low_correlation_0.38
CELOUSDT,XRPUSDC,low_correlation_-0.55
ETHDAI,LINKUSDT,low_correlation_0.08
WAVESUSDT,XLMUSDC,low_correlation_-0.35
MINAUSDT,WOOUSDT,low_correlation_0.05
KSMUSDT,UNIUSDT,low_correlation_0.25
SANDUSDT,XRPUSDC,low_correlation_-0.68
ATOMUSDT,ICXUSDT,low_correlation_0.48
APEUSDT,WBTCUSDT,low_correlation_0.17
AXSUSDT,LINKUSDT,low_correlation_0.29
COMPUSDT,MANAUSDT,low_correlation_-0.20
APEUSDT,ICXUSDT,low_correlation_0.25
FILUSDC,LINKUSDT,low_correlation_0.43
DYDXUSDT,OPUSDT,low_correlation_0.39
ATOMUSDT,ZENUSDT,low_correlation_0.42
ETCUSDT,HBARUSDT,low_correlation_0.47
AAVEUSDT,DOGEUSDT,low_correlation_0.45
UNIUSDT,WAVESUSDT,low_correlation_0.05
GMTUSDT,HBARUSDT,low_correlation_0.43
DOGEUSDC,KSMUSDT,low_correlation_0.46
AAVEUSDT,DOGEUSDC,low_correlation_0.45
WOOUSDT,ZENUSDT,low_correlation_0.07
SANDUSDT,XRPUSDT,low_correlation_-0.68
DYDXUSDT,OPUSDC,low_correlation_0.39
GRTUSDT,HBARUSDT,low_correlation_0.42
ATOMUSDT,DOTUSDT,low_correlation_0.45
COMPUSDT,ICPUSDT,low_correlation_0.02
SPELLUSDT,WOOUSDT,low_correlation_-0.03
CAKEUSDT,ROSEUSDT,low_correlation_-0.26
ICPUSDT,UNIUSDT,low_correlation_0.14
APEUSDC,ICXUSDT,low_correlation_0.27
BTCUSDT,LINKUSDT,low_correlation_0.33
HBARUSDT,LRCUSDT,low_correlation_0.48
APEUSDC,WBTCUSDT,low_correlation_0.18
APEUSDC,ZRXUSDT,low_correlation_0.34
GALAUSDT,XLMUSDC,low_correlation_-0.40
FLOWUSDT,LINKUSDC,low_correlation_0.26
ATOMUSDT,DOTUSDC,low_correlation_0.45
CELOUSDT,XRPUSDT,low_correlation_-0.55
BNBUSDT,HBARUSDT,low_correlation_0.26
BTCUSDC,LINKUSDT,low_correlation_0.33
COMPUSDT,MANAUSDC,low_correlation_-0.20
MOVRUSDT,SOLUSDC,low_correlation_0.46
APEUSDT,ZRXUSDT,low_correlation_0.32
MOVRUSDT,SOLUSDT,low_correlation_0.46
DOGEUSDT,KSMUSDT,low_correlation_0.46
EGLDUSDT,QTUMUSDT,low_correlation_-0.25
SANDUSDC,XRPUSDC,low_correlation_-0.68
BTCUSDT,LINKUSDC,low_correlation_0.39
CELOUSDT,XLMUSDT,low_correlation_-0.12
SANDUSDC,UNIUSDT,low_correlation_0.11
CAKEUSDT,FILUSDC,low_correlation_-0.27
ALGOUSDT,MINAUSDT,low_correlation_-0.29
FTTUSDT,LINKUSDC,low_correlation_0.22
BTCUSDC,LINKUSDC,low_correlation_0.39
ICXUSDT,SUSHIUSDT,low_correlation_-0.35
FLOWUSDT,LINKUSDT,low_correlation_0.20
COMPUSDT,THETAUSDT,low_correlation_-0.14
MANAUSDT,UNIUSDT,low_correlation_0.09
GALAUSDT,SUSHIUSDT,low_correlation_-0.46
LINKUSDC,MINAUSDT,low_correlation_0.24
OMGUSDT,SUSHIUSDT,low_correlation_-0.36
ADAUSDC,HBARUSDT,low_correlation_0.33
HBARUSDT,SOLUSDC,low_correlation_0.28
APEUSDT,OPUSDT,low_correlation_0.21
BTCDAI,LINKUSDT,low_correlation_0.33
HBARUSDT,SOLUSDT,low_correlation_0.28
BTCDAI,LINKUSDC,low_correlation_0.39
ANKRUSDT,LINKUSDC,low_correlation_0.25
ALGOUSDT,FILUSDC,low_correlation_-0.06
ALGOUSDT,ETCUSDT,low_correlation_-0.28
ARUSDT,DGBUSDT,low_correlation_0.44
FTTUSDT,LINKUSDT,low_correlation_0.13
DYDXUSDT,XTZUSDT,low_correlation_0.27
ADAUSDT,HBARUSDT,low_correlation_0.33
ATOMUSDT,GALAUSDT,low_correlation_0.42
ICPUSDT,LINKUSDC,low_correlation_0.49
AAVEUSDT,LINKUSDC,low_correlation_-0.02
ANKRUSDT,LINKUSDT,low_correlation_0.10
SANDUSDC,XRPUSDT,low_correlation_-0.68
AAVEUSDT,LINKUSDT,low_correlation_-0.05
COMPUSDT,SANDUSDT,low_correlation_-0.17
MANAUSDC,XRPUSDC,low_correlation_-0.73
MINAUSDT,UNIUSDT,low_correlation_0.18
CAKEUSDT,FILUSDT,low_correlation_-0.27
ICPUSDT,LINKUSDT,low_correlation_0.40
ICPUSDT,WOOUSDT,low_correlation_-0.24
AXSUSDT,UNIUSDT,low_correlation_0.14
IMXUSDT,UNIUSDT,low_correlation_0.08
LINKUSDT,MINAUSDT,low_correlation_0.11
ALGOUSDT,WAXPUSDT,low_correlation_-0.30
MANAUSDC,UNIUSDT,low_correlation_0.09
CELOUSDT,DYDXUSDT,low_correlation_0.25
UNIUSDT,XTZUSDT,low_correlation_0.10
ALGOUSDT,AVAXUSDT,low_correlation_-0.22
UNIUSDT,XECUSDT,low_correlation_0.28
ALGOUSDT,DOTUSDT,low_correlation_-0.36
APEUSDC,OPUSDT,low_correlation_0.23
GMTUSDC,HBARUSDT,low_correlation_0.42
APEUSDT,OPUSDC,low_correlation_0.21
BNBUSDT,JASMYUSDT,low_correlation_0.38
ALGOUSDT,FILUSDT,low_correlation_-0.06
ALGOUSDT,XEMUSDT,low_correlation_-0.19
AAVEUSDT,ATOMUSDT,low_correlation_0.17
MANAUSDT,XRPUSDC,low_correlation_-0.73
MANAUSDC,XRPUSDT,low_correlation_-0.73
BNBUSDT,KDAUSDT,low_correlation_0.45
LINKUSDC,XECUSDT,low_correlation_0.34
WAVESUSDT,XRPUSDC,low_correlation_-0.77
ROSEUSDT,WOOUSDT,low_correlation_0.13
COMPUSDT,DGBUSDT,low_correlation_-0.19
SUSHIUSDT,UNIUSDT,low_correlation_0.45
COMPUSDT,SANDUSDC,low_correlation_-0.17
ALGOUSDT,SLPUSDT,low_correlation_-0.44
BATUSDT,XRPUSDC,low_correlation_-0.74
APEUSDC,OPUSDC,low_correlation_0.23
CELOUSDT,XLMUSDC,low_correlation_-0.12
LINKUSDT,XECUSDT,low_correlation_0.16
MANAUSDT,XRPUSDT,low_correlation_-0.73
WOOUSDT,XEMUSDT,low_correlation_0.01
UNIUSDT,YFIUSDT,low_correlation_0.17
ALGOUSDT,SPELLUSDT,low_correlation_-0.37
ALGOUSDT,AVAXUSDC,low_correlation_-0.22
ALGOUSDT,DOTUSDC,low_correlation_-0.36
COMPUSDT,ICXUSDT,low_correlation_-0.29
COMPUSDT,ICPUSDC,low_correlation_0.10
EGLDUSDT,ENJUSDT,low_correlation_-0.34
