s1,s2,reason
ACSUSDT,XAVAUSDT,beta_out_of_range (0.00)
COTUSDT,JUVUSDT,beta_out_of_range (0.00)
CHZUSDC,XRPUSDT,beta_out_of_range (-0.07)
COTUSDT,FLOKIUSDT,beta_out_of_range (339.12)
CHZUSDT,XRPUSDT,beta_out_of_range (-0.07)
CHZUSDC,XRPEUR,beta_out_of_range (-0.07)
TAPUSDT,XDCUSDT,beta_out_of_range (-0.01)
PRIMEUSDT,TAPUSDT,beta_out_of_range (10.53)
CHZUSDT,XRPEUR,beta_out_of_range (-0.07)
TAPUSDT,XLMUSDT,beta_out_of_range (-0.01)
EGLDUSDT,TAPUSDT,beta_out_of_range (-797.31)
BTCBRZ,IZIUSDT,beta_out_of_range (77211.59)
ANKRUSDT,CITYUSDT,beta_out_of_range (0.00)
BTCDAI,DOGEEUR,beta_out_of_range (164560.61)
AGLDUSDT,TAPUSDT,beta_out_of_range (-20.09)
CAPSUSDT,FMBUSDT,beta_out_of_range (-0.02)
MEMEUSDT,TWTUSDT,beta_out_of_range (0.04)
SFUNDUSDT,TAPUSDT,beta_out_of_range (-59.96)
MEEUSDT,PPTUSDT,beta_out_of_range (0.03)
PEPEUSDT,TAPUSDT,beta_out_of_range (0.00)
RACAUSDT,TAPUSDT,beta_out_of_range (-0.00)
ONEUSDT,TAPUSDT,beta_out_of_range (-0.07)
LTCBTC,TRCUSDT,beta_out_of_range (0.00)
JEFFUSDT,SWEATUSDT,beta_out_of_range (-13.86)
ACSUSDT,GRTUSDT,beta_out_of_range (0.01)
ACHUSDT,EVERUSDT,beta_out_of_range (0.00)
GSTUSDT,WBTCUSDT,beta_out_of_range (0.00)
EGLDUSDT,JEFFUSDT,beta_out_of_range (42.20)
DUELUSDT,SCUSDT,beta_out_of_range (-0.08)
COQUSDT,XEMUSDT,beta_out_of_range (-0.00)
AGLAUSDT,CBKUSDT,beta_out_of_range (0.04)
AKIUSDT,GALFTUSDT,beta_out_of_range (-0.01)
TAPUSDT,XRPBTC,beta_out_of_range (153.51)
CHZUSDT,PSGUSDT,beta_out_of_range (0.02)
CHZUSDT,PERPUSDT,beta_out_of_range (-0.01)
CHZUSDC,PERPUSDT,beta_out_of_range (-0.01)
AGIUSDT,NFTUSDT,beta_out_of_range (-43218.73)
CHZUSDC,GSWIFTUSDT,beta_out_of_range (-0.05)
ACSUSDT,ANKRUSDT,beta_out_of_range (0.05)
JEFFUSDT,NFTUSDT,beta_out_of_range (526598.52)
CHZUSDC,PSGUSDT,beta_out_of_range (0.02)
CHZUSDT,GSWIFTUSDT,beta_out_of_range (-0.05)
MASKUSDT,METHETH,beta_out_of_range (-60.09)
CHZUSDT,MBXUSDT,beta_out_of_range (-0.06)
JEFFUSDT,VRAUSDT,beta_out_of_range (42.73)
CHZUSDC,MBXUSDT,beta_out_of_range (-0.06)
BNBUSDT,VANRYUSDT,beta_out_of_range (1117.82)
THNUSDT,TRXUSDT,beta_out_of_range (-0.09)
DOTBTC,TRCUSDT,beta_out_of_range (-0.00)
CAPSUSDT,CITYUSDT,beta_out_of_range (0.00)
TAPUSDT,XLMUSDC,beta_out_of_range (-0.01)
AKIUSDT,VRTXUSDT,beta_out_of_range (0.03)
TAPUSDT,TIAUSDT,beta_out_of_range (-0.00)
BTCDAI,SWEATUSDT,beta_out_of_range (175606.16)
APEXUSDT,XLMBTC,beta_out_of_range (-403585.07)
MXUSDT,PYUSDUSDT,beta_out_of_range (-24.23)
BTCEUR,VPRUSDT,beta_out_of_range (249991.05)
GSTUSDT,SOLUSDC,beta_out_of_range (0.00)
SUNUSDT,TAPUSDT,beta_out_of_range (-0.09)
CHZUSDT,OMGUSDT,beta_out_of_range (-0.04)
CHZUSDC,OMGUSDT,beta_out_of_range (-0.04)
GSTUSDT,SOLUSDT,beta_out_of_range (0.00)
BTTUSDT,TAPUSDT,beta_out_of_range (-0.00)
FMBUSDT,KUBUSDT,beta_out_of_range (-0.07)
THNUSDT,TRXUSDC,beta_out_of_range (-0.09)
ACSUSDT,THETAUSDT,beta_out_of_range (0.00)
AKIUSDT,FTTUSDT,beta_out_of_range (0.00)
APEXUSDC,XLMBTC,beta_out_of_range (-444390.58)
KCSUSDT,TIMEUSDT,beta_out_of_range (0.08)
BNBUSDT,GSTUSDT,beta_out_of_range (7151.07)
ANKRUSDT,JEFFUSDT,beta_out_of_range (0.04)
ADAEUR,HVHUSDT,beta_out_of_range (12.01)
MASKUSDT,TAPUSDT,beta_out_of_range (-44.14)
DOTBTC,RSS3USDT,beta_out_of_range (-0.00)
NEARUSDT,TAPUSDT,beta_out_of_range (-30.90)
HVHUSDT,SOLUSDC,beta_out_of_range (0.00)
GSTUSDT,ZTXUSDT,beta_out_of_range (-0.03)
HVHUSDT,SOLUSDT,beta_out_of_range (0.00)
PSGUSDT,SOLUSDC,beta_out_of_range (0.01)
ACHUSDT,TIMEUSDT,beta_out_of_range (0.00)
ADAEUR,GSTUSDT,beta_out_of_range (16.60)
HVHUSDT,USDCEUR,beta_out_of_range (-0.02)
CHZUSDT,XTZUSDT,beta_out_of_range (-0.03)
ACSUSDT,BNBUSDT,beta_out_of_range (0.00)
CHZUSDC,XTZUSDT,beta_out_of_range (-0.03)
PYUSDUSDT,USDCEUR,beta_out_of_range (-0.02)
PSGUSDT,SOLUSDT,beta_out_of_range (0.01)
ACSUSDT,POLUSDT,beta_out_of_range (0.00)
COTUSDT,OMGUSDT,beta_out_of_range (0.02)
AGIUSDT,BTCBRZ,beta_out_of_range (-0.00)
MBOXUSDT,XLMBTC,beta_out_of_range (90585.88)
FMBUSDT,VRAUSDT,beta_out_of_range (-14.00)
FMBUSDT,LTCEUR,beta_out_of_range (-0.00)
TAPUSDT,WAVESUSDT,beta_out_of_range (-0.00)
PSGUSDT,WBTCUSDT,beta_out_of_range (0.00)
DOTUSDT,TAPUSDT,beta_out_of_range (-93.07)
AVAXUSDT,THNUSDT,beta_out_of_range (1211.86)
TWTUSDT,USDCUSDT,beta_out_of_range (-26.36)
SDUSDT,THNUSDT,beta_out_of_range (37.65)
CHZUSDT,JTOUSDT,beta_out_of_range (-0.00)
CHZUSDC,JTOUSDT,beta_out_of_range (-0.00)
DOTUSDC,TAPUSDT,beta_out_of_range (-93.53)
TIMEUSDT,TUSDUSDT,beta_out_of_range (60.72)
DUELUSDT,VPADUSDT,beta_out_of_range (-0.06)
ACHUSDT,CBKUSDT,beta_out_of_range (0.01)
BTCDAI,DOGEUSDC,beta_out_of_range (129055.06)
BTCDAI,DOGEUSDT,beta_out_of_range (125660.08)
CHZUSDC,XRPBTC,beta_out_of_range (-4049.80)
DUELUSDT,XLMBTC,beta_out_of_range (9227.78)
CHZUSDT,XRPBTC,beta_out_of_range (-4020.96)
ACSUSDT,AGLAUSDT,beta_out_of_range (0.03)
ENSUSDT,ZTXUSDT,beta_out_of_range (-219.45)
ETHBTC,NEONUSDT,beta_out_of_range (0.00)
BTCEUR,IZIUSDT,beta_out_of_range (-130323.64)
AVAXUSDC,THNUSDT,beta_out_of_range (1206.56)
HVHUSDT,WBTCUSDT,beta_out_of_range (0.00)
TAPUSDT,YFIUSDT,beta_out_of_range (-0.00)
FLOKIUSDT,TUSDUSDT,beta_out_of_range (0.00)
THNUSDT,TUSDUSDT,beta_out_of_range (0.05)
MINAUSDT,TAPUSDT,beta_out_of_range (-14.13)
PYUSDUSDT,USDTEUR,beta_out_of_range (-0.03)
BTCUSDC,JUVUSDT,beta_out_of_range (7514.84)
KSMUSDT,TAPUSDT,beta_out_of_range (-307.23)
BTCUSDT,JUVUSDT,beta_out_of_range (7505.03)
BNBUSDT,JEFFUSDT,beta_out_of_range (323.15)
METHETH,SISUSDT,beta_out_of_range (-0.01)
KCSUSDT,THNUSDT,beta_out_of_range (45.88)
HVHUSDT,USDTEUR,beta_out_of_range (-0.03)
IZIUSDT,TWTUSDT,beta_out_of_range (-0.00)
BTCDAI,WBTCBTC,beta_out_of_range (196806.90)
USDCEUR,VANRYUSDT,beta_out_of_range (-0.09)
CHZUSDC,GMXUSDT,beta_out_of_range (-0.00)
CHZUSDT,GMXUSDT,beta_out_of_range (-0.00)
CHZUSDC,QNTUSDT,beta_out_of_range (-0.00)
CHZUSDT,QNTUSDT,beta_out_of_range (-0.00)
BNBUSDT,CITYUSDT,beta_out_of_range (27.12)
SATSUSDT,TAPUSDT,beta_out_of_range (-0.00)
FMBUSDT,LTCUSDT,beta_out_of_range (-0.00)
GENEUSDT,UMAUSDT,beta_out_of_range (-0.02)
FMBUSDT,LTCUSDC,beta_out_of_range (-0.00)
AGIUSDT,BTCEUR,beta_out_of_range (-0.00)
ANKRUSDT,INTERUSDT,beta_out_of_range (0.00)
QTUMUSDT,TAPUSDT,beta_out_of_range (-10.35)
FMBUSDT,POLUSDT,beta_out_of_range (-0.05)
AKIUSDT,MNTBTC,beta_out_of_range (556.02)
GSTUSDT,USDCEUR,beta_out_of_range (-0.07)
AKIUSDT,NEXOUSDT,beta_out_of_range (0.05)
CAPSUSDT,PSGUSDT,beta_out_of_range (0.00)
PYUSDUSDT,SHIBUSDC,beta_out_of_range (192.64)
ETHBTC,TIMEUSDT,beta_out_of_range (0.00)
CHZUSDC,DOTBTC,beta_out_of_range (-379.06)
ACSUSDT,ADAUSDC,beta_out_of_range (0.00)
CHZUSDT,DOTBTC,beta_out_of_range (-377.34)
SANDBTC,TAPUSDT,beta_out_of_range (0.00)
FLOKIUSDT,TWTUSDT,beta_out_of_range (0.00)
ACSUSDT,ADAUSDT,beta_out_of_range (0.00)
TIMEUSDT,TRCUSDT,beta_out_of_range (21.62)
ARUSDT,CHZUSDC,beta_out_of_range (-32.74)
ARUSDT,CHZUSDT,beta_out_of_range (-32.79)
TAPUSDT,XAVAUSDT,beta_out_of_range (0.00)
TAPUSDT,TRXUSDT,beta_out_of_range (-0.10)
GSTUSDT,USDTEUR,beta_out_of_range (-0.06)
FLRUSDT,JEFFUSDT,beta_out_of_range (-0.06)
ALGOBTC,CHZUSDT,beta_out_of_range (-0.00)
ALGOBTC,CHZUSDC,beta_out_of_range (-0.00)
COTUSDT,TIMEUSDT,beta_out_of_range (0.00)
JEFFUSDT,MNTBTC,beta_out_of_range (6345.07)
SUIUSDC,TAPUSDT,beta_out_of_range (-39.85)
SUIUSDT,TAPUSDT,beta_out_of_range (-39.77)
STXUSDT,TIMEUSDT,beta_out_of_range (0.02)
NFTUSDT,TIMEUSDT,beta_out_of_range (0.00)
USDTEUR,VANRYUSDT,beta_out_of_range (-0.09)
HVHUSDT,NFTUSDT,beta_out_of_range (13012.65)
COQUSDT,FMBUSDT,beta_out_of_range (-0.00)
ETHBTC,PSGUSDT,beta_out_of_range (0.01)
HVHUSDT,TRXUSDT,beta_out_of_range (-0.06)
BTCUSDC,VPRUSDT,beta_out_of_range (281552.67)
TELUSDT,USDCEUR,beta_out_of_range (-0.01)
BTCBRZ,THNUSDT,beta_out_of_range (1833137.49)
BTCUSDT,VPRUSDT,beta_out_of_range (280739.93)
BTCDAI,DOMEUSDT,beta_out_of_range (-2167392.50)
MEMEUSDT,XLMBTC,beta_out_of_range (10065.11)
TAPUSDT,TRXUSDC,beta_out_of_range (-0.09)
BNBUSDT,PSGUSDT,beta_out_of_range (29.36)
MNTBTC,THNUSDT,beta_out_of_range (0.00)
METHETH,TRVLUSDT,beta_out_of_range (0.08)
LTCUSDT,TAPUSDT,beta_out_of_range (-785.32)
GSWIFTUSDT,USDCEUR,beta_out_of_range (-10.59)
HVHUSDT,TRXUSDC,beta_out_of_range (-0.06)
EVERUSDT,WBTCUSDT,beta_out_of_range (-0.00)
MXUSDT,TAPUSDT,beta_out_of_range (-25.27)
ACSUSDT,NFTUSDT,beta_out_of_range (3285.02)
LTCUSDC,TAPUSDT,beta_out_of_range (-790.44)
BTCDAI,JUVUSDT,beta_out_of_range (6325.33)
IZIUSDT,MNTBTC,beta_out_of_range (50.25)
VPRUSDT,ZTXUSDT,beta_out_of_range (-0.08)
IZIUSDT,XLMBTC,beta_out_of_range (420.76)
ACHUSDT,INTERUSDT,beta_out_of_range (0.00)
TELUSDT,USDTEUR,beta_out_of_range (-0.01)
CAPSUSDT,HVHUSDT,beta_out_of_range (0.02)
LTCEUR,TAPUSDT,beta_out_of_range (-692.71)
JEFFUSDT,SOLBTC,beta_out_of_range (21.54)
EVERUSDT,TWTUSDT,beta_out_of_range (-0.00)
HNTUSDT,TAPUSDT,beta_out_of_range (-156.16)
FLOKIUSDT,USDCEUR,beta_out_of_range (-0.00)
METHETH,ZENUSDT,beta_out_of_range (-0.00)
FMBUSDT,KCSUSDT,beta_out_of_range (-0.01)
GSWIFTUSDT,USDTEUR,beta_out_of_range (-10.53)
DOTBTC,USDCEUR,beta_out_of_range (-0.00)
SOLEUR,TAPUSDT,beta_out_of_range (-729.11)
ANKRUSDT,FMBUSDT,beta_out_of_range (-0.08)
AGIUSDT,BTCUSDC,beta_out_of_range (-0.00)
ACHUSDT,CITYUSDT,beta_out_of_range (0.00)
GSTUSDT,NFTUSDT,beta_out_of_range (20006.82)
ACHUSDT,PSGUSDT,beta_out_of_range (0.01)
BTCEUR,THNUSDT,beta_out_of_range (363438.29)
ACSUSDT,CHZUSDT,beta_out_of_range (-0.00)
THNUSDT,TWTUSDT,beta_out_of_range (0.01)
AGIUSDT,BTCUSDT,beta_out_of_range (-0.00)
ACSUSDT,CHZUSDC,beta_out_of_range (-0.00)
AGLAUSDT,JEFFUSDT,beta_out_of_range (0.10)
CBKUSDT,COTUSDT,beta_out_of_range (25.59)
SHIBUSDT,TAPUSDT,beta_out_of_range (-0.00)
BTCUSDC,IZIUSDT,beta_out_of_range (-165034.11)
DUELUSDT,NEXOUSDT,beta_out_of_range (0.03)
AGIUSDT,BTCDAI,beta_out_of_range (-0.00)
BTCDAI,VPRUSDT,beta_out_of_range (267138.06)
BTCUSDT,IZIUSDT,beta_out_of_range (-159663.85)
SHIBUSDC,TAPUSDT,beta_out_of_range (-0.00)
FLOKIUSDT,USDTEUR,beta_out_of_range (-0.00)
POLUSDT,TAPUSDT,beta_out_of_range (-15.15)
AGIUSDT,ETHBTC,beta_out_of_range (-0.09)
FLIPUSDT,METHETH,beta_out_of_range (94.38)
BABYDOGEUSDT,FMBUSDT,beta_out_of_range (-0.00)
TAPUSDT,THETAUSDT,beta_out_of_range (-0.00)
GSTUSDT,TUSDUSDT,beta_out_of_range (0.09)
DOTBTC,USDTEUR,beta_out_of_range (-0.00)
AGLAUSDT,PSGUSDT,beta_out_of_range (0.01)
TIMEUSDT,TWTUSDT,beta_out_of_range (13.38)
DOMEUSDT,NEXOUSDT,beta_out_of_range (0.00)
FLOKIUSDT,TRCUSDT,beta_out_of_range (-0.00)
BTCDAI,INTERUSDT,beta_out_of_range (5495.76)
NFTUSDT,PSGUSDT,beta_out_of_range (0.00)
CAPSUSDT,VANRYUSDT,beta_out_of_range (0.01)
BTCBRZ,CITYUSDT,beta_out_of_range (37308.07)
KCSUSDT,VANRYUSDT,beta_out_of_range (23.06)
KCSUSDT,VPRUSDT,beta_out_of_range (14.54)
DOMEUSDT,SDUSDT,beta_out_of_range (-0.00)
FXSUSDT,TAPUSDT,beta_out_of_range (-87.84)
FMBUSDT,STXUSDT,beta_out_of_range (-0.02)
BTCDAI,IZIUSDT,beta_out_of_range (-277422.39)
BTCBRZ,TIMEUSDT,beta_out_of_range (770.37)
GSTUSDT,STXUSDT,beta_out_of_range (0.00)
MNTBTC,TIMEUSDT,beta_out_of_range (0.00)
ACHUSDT,JEFFUSDT,beta_out_of_range (0.04)
JEFFUSDT,WBTCUSDT,beta_out_of_range (0.00)
NFTUSDT,VANRYUSDT,beta_out_of_range (0.00)
CHZUSDT,KDAUSDT,beta_out_of_range (-0.02)
CHZUSDC,KDAUSDT,beta_out_of_range (-0.02)
COTUSDT,VPRUSDT,beta_out_of_range (0.07)
SOLUSDC,TAPUSDT,beta_out_of_range (-835.77)
JEFFUSDT,MXUSDT,beta_out_of_range (0.00)
SOLUSDT,TAPUSDT,beta_out_of_range (-828.17)
GSTUSDT,KCSUSDT,beta_out_of_range (0.00)
JEFFUSDT,SOLEUR,beta_out_of_range (0.00)
DOTBTC,FMBUSDT,beta_out_of_range (-0.00)
AKIUSDT,XLMBTC,beta_out_of_range (31.93)
ACSUSDT,KCSUSDT,beta_out_of_range (0.00)
BTCUSDC,THNUSDT,beta_out_of_range (457719.82)
COQUSDT,METHETH,beta_out_of_range (-0.00)
BTCUSDT,THNUSDT,beta_out_of_range (462512.39)
TIMEUSDT,XLMBTC,beta_out_of_range (3631507.77)
GALFTUSDT,TAPUSDT,beta_out_of_range (-27.66)
COTUSDT,FMBUSDT,beta_out_of_range (-0.08)
BTCDAI,USDCUSDT,beta_out_of_range (-1552021.83)
OMGUSDT,XLMBTC,beta_out_of_range (139854.93)
JEFFUSDT,STXUSDT,beta_out_of_range (0.09)
CITYUSDT,KCSUSDT,beta_out_of_range (0.08)
TELUSDT,TRXUSDC,beta_out_of_range (-0.01)
ACSUSDT,USDCEUR,beta_out_of_range (-0.01)
ACHUSDT,FMBUSDT,beta_out_of_range (-0.08)
BTCEUR,TIMEUSDT,beta_out_of_range (162.31)
ICPUSDT,TAPUSDT,beta_out_of_range (-336.32)
ICPUSDC,TAPUSDT,beta_out_of_range (-337.66)
BTCBRZ,GSTUSDT,beta_out_of_range (4178663.43)
JEFFUSDT,SOLUSDC,beta_out_of_range (0.00)
JEFFUSDT,SOLUSDT,beta_out_of_range (0.00)
HVHUSDT,TUSDUSDT,beta_out_of_range (-0.01)
TAPUSDT,TRCUSDT,beta_out_of_range (0.05)
CITYUSDT,NFTUSDT,beta_out_of_range (913808.30)
DUELUSDT,FXSUSDT,beta_out_of_range (-0.00)
CITYUSDT,TRCUSDT,beta_out_of_range (-13.01)
TELUSDT,TRXUSDT,beta_out_of_range (-0.01)
FMBUSDT,SHIBUSDC,beta_out_of_range (-11142.73)
METHETH,NEONUSDT,beta_out_of_range (-0.00)
BTCEUR,CITYUSDT,beta_out_of_range (6817.64)
COTUSDT,JEFFUSDT,beta_out_of_range (0.04)
TAPUSDT,ZIGUSDT,beta_out_of_range (-0.05)
ACSUSDT,USDTEUR,beta_out_of_range (-0.01)
AVAXUSDT,GSTUSDT,beta_out_of_range (2053.28)
BTCBRZ,PSGUSDT,beta_out_of_range (22723.14)
HVHUSDT,STXUSDT,beta_out_of_range (0.00)
GSTUSDT,TRCUSDT,beta_out_of_range (-0.03)
DUELUSDT,GALFTUSDT,beta_out_of_range (-0.02)
BTCDAI,THNUSDT,beta_out_of_range (374712.75)
TAPUSDT,WBTCUSDT,beta_out_of_range (-0.00)
AVAXUSDC,GSTUSDT,beta_out_of_range (2059.15)
JEFFUSDT,VPADUSDT,beta_out_of_range (0.07)
KCSUSDT,TAPUSDT,beta_out_of_range (29.07)
BTCEUR,GSTUSDT,beta_out_of_range (882063.42)
COTUSDT,VANRYUSDT,beta_out_of_range (0.06)
DUELUSDT,PENDLEUSDT,beta_out_of_range (-0.01)
HVHUSDT,KCSUSDT,beta_out_of_range (-0.00)
ACSUSDT,COTUSDT,beta_out_of_range (0.04)
FMBUSDT,SDUSDT,beta_out_of_range (-0.01)
GSTUSDT,TWTUSDT,beta_out_of_range (0.01)
JEFFUSDT,SDUSDT,beta_out_of_range (0.07)
MNTBTC,VANRYUSDT,beta_out_of_range (0.00)
HVHUSDT,MNTBTC,beta_out_of_range (109.72)
TUSDUSDT,VANRYUSDT,beta_out_of_range (0.02)
AGIUSDT,NEXOUSDT,beta_out_of_range (-0.03)
COTUSDT,GSTUSDT,beta_out_of_range (0.07)
ETHWUSDT,METHETH,beta_out_of_range (-63.88)
PYUSDUSDT,TRCUSDT,beta_out_of_range (-0.05)
BTCUSDC,TIMEUSDT,beta_out_of_range (221.37)
TAPUSDT,TUSDUSDT,beta_out_of_range (-0.05)
BTCUSDT,TIMEUSDT,beta_out_of_range (219.02)
BTCEUR,PSGUSDT,beta_out_of_range (4550.72)
COTUSDT,PSGUSDT,beta_out_of_range (0.00)
FMBUSDT,TWTUSDT,beta_out_of_range (-0.05)
BNBUSDT,TAPUSDT,beta_out_of_range (-3085.64)
PYUSDUSDT,TUSDUSDT,beta_out_of_range (-0.03)
IZIUSDT,NEXOUSDT,beta_out_of_range (-0.00)
THNUSDT,XLMBTC,beta_out_of_range (983.37)
JEFFUSDT,VINUUSDT,beta_out_of_range (3930353.11)
COTUSDT,TAPUSDT,beta_out_of_range (-0.06)
ACSUSDT,TUSDUSDT,beta_out_of_range (0.00)
ACSUSDT,STXUSDT,beta_out_of_range (0.00)
TRCUSDT,VANRYUSDT,beta_out_of_range (-0.06)
NEXOUSDT,THNUSDT,beta_out_of_range (14.82)
BTCDAI,TIMEUSDT,beta_out_of_range (141.60)
PSGUSDT,TRCUSDT,beta_out_of_range (-18.33)
ACSUSDT,XLMBTC,beta_out_of_range (436.46)
JEFFUSDT,KCSUSDT,beta_out_of_range (0.02)
BTCUSDC,CITYUSDT,beta_out_of_range (7059.35)
BTCDAI,OMGUSDT,beta_out_of_range (8487.97)
BTCUSDT,CITYUSDT,beta_out_of_range (7023.45)
ACSUSDT,TRCUSDT,beta_out_of_range (-0.01)
HVHUSDT,SDUSDT,beta_out_of_range (0.00)
TAPUSDT,VINUUSDT,beta_out_of_range (82766.83)
BTCUSDC,GSTUSDT,beta_out_of_range (1047200.41)
KCSUSDT,PYUSDUSDT,beta_out_of_range (-70.34)
BTCUSDT,GSTUSDT,beta_out_of_range (1038731.21)
STXUSDT,TAPUSDT,beta_out_of_range (-15.91)
BTCDAI,CITYUSDT,beta_out_of_range (6770.11)
BTCDAI,GSTUSDT,beta_out_of_range (1004849.29)
DOMEUSDT,METHETH,beta_out_of_range (-0.01)
TAPUSDT,VRTXUSDT,beta_out_of_range (0.00)
HVHUSDT,TWTUSDT,beta_out_of_range (0.00)
GSWIFTUSDT,UMAUSDT,beta_out_of_range (-0.03)
ACSUSDT,TWTUSDT,beta_out_of_range (0.00)
SOLUSDC,SOLUSDT,half_life
ARBUSDC,ARBUSDT,half_life
DOTUSDC,DOTUSDT,half_life
SUIUSDC,SUIUSDT,half_life
ADAUSDC,ADAUSDT,half_life
LINKUSDC,LINKUSDT,half_life
ETHUSDC,ETHUSDT,half_life
BTCUSDC,BTCUSDT,half_life
XRPUSDC,XRPUSDT,half_life
WLDUSDC,WLDUSDT,half_life
DOGEUSDC,DOGEUSDT,half_life
OPUSDC,OPUSDT,half_life
CHZUSDC,CHZUSDT,half_life
AVAXUSDC,AVAXUSDT,half_life
SEIUSDC,SEIUSDT,half_life
LTCUSDC,LTCUSDT,half_life
APTUSDC,APTUSDT,half_life
ICPUSDC,ICPUSDT,half_life
MNTUSDC,MNTUSDT,half_life
LDOUSDC,LDOUSDT,half_life
HFTUSDC,HFTUSDT,half_life
ETHUSDC,STETHUSDT,half_life
ETHUSDT,STETHUSDT,half_life
SHIBUSDC,SHIBUSDT,half_life
MANAUSDC,MANAUSDT,half_life
FILUSDC,FILUSDT,half_life
TRXUSDC,TRXUSDT,half_life
APEUSDC,APEUSDT,half_life
GMTUSDC,GMTUSDT,half_life
SOLEUR,SOLUSDC,half_life
ETHEUR,ETHUSDC,half_life
ETHEUR,STETHUSDT,half_life
SOLEUR,SOLUSDT,half_life
LUNCUSDC,LUNCUSDT,half_life
ETHEUR,ETHUSDT,half_life
XRPEUR,XRPUSDC,half_life
ETHUSDC,METHUSDT,half_life
XRPEUR,XRPUSDT,half_life
ETHUSDT,METHUSDT,half_life
METHUSDT,STETHUSDT,half_life
ETHDAI,METHUSDT,half_life
DOGEEUR,DOGEUSDC,half_life
DOGEEUR,DOGEUSDT,half_life
SANDUSDC,SANDUSDT,half_life
ETHDAI,ETHUSDC,half_life
XLMUSDC,XLMUSDT,half_life
ETHDAI,ETHUSDT,half_life
ETHEUR,METHUSDT,half_life
ETHDAI,STETHUSDT,half_life
LTCEUR,LTCUSDC,half_life
ADAEUR,ADAUSDC,half_life
ADAEUR,ADAUSDT,half_life
ETHDAI,ETHEUR,half_life
USDCEUR,USDTEUR,half_life
LTCEUR,LTCUSDT,half_life
BTCEUR,BTCUSDC,half_life
BTCEUR,BTCUSDT,half_life
BTCBRZ,BTCEUR,half_life
CAKEUSDT,SANDUSDT,half_life
IDUSDT,STGUSDT,half_life
APEXUSDC,APEXUSDT,half_life
GRTUSDT,THETAUSDT,half_life
FILUSDT,LUNAUSDT,half_life
FILUSDC,LUNAUSDT,half_life
CAKEUSDT,SANDUSDC,half_life
DGBUSDT,RVNUSDT,half_life
GALAUSDT,RVNUSDT,half_life
BTCEUR,WBTCUSDT,half_life
ICXUSDT,WAXPUSDT,half_life
GALAUSDT,HBARUSDT,half_life
GMTUSDC,SANDUSDT,half_life
BATUSDT,WAXPUSDT,half_life
DOTUSDT,KSMUSDT,half_life
BATUSDT,ICXUSDT,half_life
DOTUSDC,KSMUSDT,half_life
AXSUSDT,FLOWUSDT,half_life
ARBUSDC,OPUSDC,half_life
ARBUSDC,OPUSDT,half_life
ARBUSDT,OPUSDT,half_life
ARBUSDT,OPUSDC,half_life
BATUSDT,BELUSDT,half_life
FETUSDT,GLMRUSDT,half_life
MASKUSDT,QTUMUSDT,half_life
ETHWUSDT,FILUSDT,half_life
ETHWUSDT,FILUSDC,half_life
OPUSDT,WLDUSDC,half_life
OPUSDT,WLDUSDT,half_life
RVNUSDT,ZILUSDT,half_life
DGBUSDT,GALAUSDT,half_life
OPUSDC,WLDUSDC,half_life
BTCBRZ,WBTCUSDT,half_life
BTCBRZ,BTCUSDC,half_life
ALGOUSDT,VICUSDT,half_life
ANKRUSDT,GRTUSDT,half_life
FILUSDC,OPUSDT,half_life
OPUSDC,WLDUSDT,half_life
BTCBRZ,BTCUSDT,half_life
JTOUSDT,PERPUSDT,half_life
FILUSDC,OPUSDC,half_life
FITFIUSDT,PEOPLEUSDT,half_life
BELUSDT,WAXPUSDT,half_life
SANDUSDT,XRPUSDT,half_life
SANDUSDT,XRPUSDC,half_life
MASKUSDT,ZENUSDT,half_life
ALGOUSDT,LUNAUSDT,half_life
FILUSDT,OPUSDT,half_life
SANDUSDC,XRPUSDC,half_life
ETHWUSDT,FLOWUSDT,half_life
SANDUSDC,XRPUSDT,half_life
CELOUSDT,OPUSDT,half_life
CELOUSDT,OPUSDC,half_life
CAKEUSDT,FILUSDT,half_life
FILUSDT,OPUSDC,half_life
SANDUSDT,WAVESUSDT,half_life
FLOWUSDT,SNXUSDT,half_life
ATOMUSDT,FILUSDT,half_life
ALGOUSDT,FIDAUSDT,half_life
PERPUSDT,VICUSDT,half_life
ETHWUSDT,SANDUSDC,half_life
1INCHUSDT,ETHWUSDT,half_life
GMTUSDC,SANDUSDC,half_life
ARBUSDC,CELOUSDT,half_life
AXSUSDT,ETHWUSDT,half_life
NEARUSDT,OPUSDC,half_life
ARBUSDT,CELOUSDT,half_life
NEARUSDT,OPUSDT,half_life
SANDUSDC,WAVESUSDT,half_life
DOTUSDC,NEARUSDT,half_life
ETHWUSDT,FIDAUSDT,half_life
DOTUSDT,NEARUSDT,half_life
CAKEUSDT,FILUSDC,half_life
SANDUSDC,XRPEUR,half_life
FILUSDT,ZENUSDT,half_life
FIDAUSDT,FLOWUSDT,half_life
1INCHUSDT,LUNAUSDT,half_life
FLOWUSDT,XRPUSDC,half_life
ETHWUSDT,SANDUSDT,half_life
ETHWUSDT,ZENUSDT,half_life
FLOWUSDT,XRPUSDT,half_life
ONEUSDT,WAXPUSDT,half_life
CTCUSDT,GLMRUSDT,half_life
ONEUSDT,RVNUSDT,half_life
1INCHUSDT,OPUSDT,half_life
FILUSDC,WLDUSDT,half_life
FILUSDT,SNXUSDT,half_life
FLOWUSDT,SANDUSDC,half_life
