s1,s2,reason
VRAUSDT,VRTXUSDT,beta_out_of_range (0.02)
RUNEUSDT,VRAUSDT,beta_out_of_range (611.07)
MANABTC,TWTUSDT,beta_out_of_range (0.00)
MANABTC,RVNUSDT,beta_out_of_range (0.00)
MNTBTC,RPLUSDT,beta_out_of_range (0.00)
ALGOUSDT,DOTUSDC,beta_out_of_range (0.02)
PEPEUSDT,XRPUSDT,beta_out_of_range (0.00)
TELUSDT,THNUSDT,beta_out_of_range (0.10)
RUNEUSDT,ZRXUSDT,beta_out_of_range (17.93)
ALGOUSDT,DOTUSDT,beta_out_of_range (0.02)
PEPEUSDT,XRPUSDC,beta_out_of_range (0.00)
OMGUSDT,SHIBUSDC,beta_out_of_range (131877.18)
RUNEUSDT,XRPEUR,beta_out_of_range (19.56)
JASMYUSDT,KAVAUSDT,beta_out_of_range (0.01)
RVNUSDT,ZRXUSDT,beta_out_of_range (0.04)
AVAUSDT,DOTUSDC,beta_out_of_range (0.04)
DOGEUSDT,PEPEUSDT,beta_out_of_range (49478.84)
AVAUSDT,DOTUSDT,beta_out_of_range (0.04)
DOGEUSDC,PEPEUSDT,beta_out_of_range (49530.03)
ETHEUR,MNTBTC,beta_out_of_range (74051875.88)
LUNCUSDT,TOKENUSDT,beta_out_of_range (0.00)
QTUMUSDT,XLMUSDC,beta_out_of_range (31.04)
SPELLUSDT,SUSHIUSDT,beta_out_of_range (0.00)
LUNCUSDC,TOKENUSDT,beta_out_of_range (0.00)
DYDXUSDT,MANABTC,beta_out_of_range (192143.51)
GSTUSDT,XRPEUR,beta_out_of_range (0.03)
QTUMUSDT,XLMUSDT,beta_out_of_range (31.27)
ENJUSDT,JASMYUSDT,beta_out_of_range (34.62)
XRPBTC,ZENUSDT,beta_out_of_range (0.00)
FLOKIUSDT,GALAUSDT,beta_out_of_range (0.00)
OMGUSDT,SHIBUSDT,beta_out_of_range (132080.46)
GRTUSDT,WAVESUSDT,beta_out_of_range (0.06)
GSTUSDT,XRPUSDC,beta_out_of_range (0.03)
MEMEUSDT,MVLUSDT,beta_out_of_range (15.56)
COMPUSDT,XTZUSDT,beta_out_of_range (39.20)
ACHUSDT,KAVAUSDT,beta_out_of_range (0.02)
SOLUSDC,SOLUSDT,half_life
ARBUSDC,ARBUSDT,half_life
SUIUSDC,SUIUSDT,half_life
AVAXUSDC,AVAXUSDT,half_life
DOTUSDC,DOTUSDT,half_life
ADAUSDC,ADAUSDT,half_life
WLDUSDC,WLDUSDT,half_life
XRPUSDC,XRPUSDT,half_life
OPUSDC,OPUSDT,half_life
BTCUSDC,BTCUSDT,half_life
LINKUSDC,LINKUSDT,half_life
MNTUSDC,MNTUSDT,half_life
ETHUSDC,ETHUSDT,half_life
LDOUSDC,LDOUSDT,half_life
DOGEUSDC,DOGEUSDT,half_life
GMTUSDC,GMTUSDT,half_life
ICPUSDC,ICPUSDT,half_life
APTUSDC,APTUSDT,half_life
MANAUSDC,MANAUSDT,half_life
TRXUSDC,TRXUSDT,half_life
LTCUSDC,LTCUSDT,half_life
FILUSDC,FILUSDT,half_life
CHZUSDC,CHZUSDT,half_life
SHIBUSDC,SHIBUSDT,half_life
APEUSDC,APEUSDT,half_life
SANDUSDC,SANDUSDT,half_life
LUNCUSDC,LUNCUSDT,half_life
XLMUSDC,XLMUSDT,half_life
ETHUSDC,STETHUSDT,half_life
ETHUSDT,STETHUSDT,half_life
BTCUSDT,WBTCUSDT,half_life
BTCUSDC,WBTCUSDT,half_life
APEXUSDC,APEXUSDT,half_life
USDCEUR,USDTEUR,half_life
ETHDAI,ETHUSDC,half_life
ETHDAI,ETHUSDT,half_life
DOGEEUR,DOGEUSDT,half_life
DOGEEUR,DOGEUSDC,half_life
ETHDAI,STETHUSDT,half_life
ADAEUR,ADAUSDC,half_life
ADAEUR,ADAUSDT,half_life
HFTUSDC,HFTUSDT,half_life
ETHDAI,ETHEUR,half_life
BTCBRZ,BTCEUR,half_life
BTCBRZ,WBTCUSDT,half_life
BTCBRZ,BTCUSDT,half_life
BTCBRZ,BTCUSDC,half_life
XRPEUR,ZRXUSDT,half_life
MEMEUSDT,USTCUSDT,half_life
GALAUSDT,RVNUSDT,half_life
LOOKSUSDT,ZRXUSDT,half_life
MANAUSDT,TWTUSDT,half_life
MANAUSDC,TWTUSDT,half_life
XRPUSDT,ZRXUSDT,half_life
ENJUSDT,TWTUSDT,half_life
XRPUSDC,ZRXUSDT,half_life
DOGEEUR,ZRXUSDT,half_life
DOGEEUR,XRPEUR,half_life
DOGEUSDC,VRAUSDT,half_life
DOGEUSDT,VRAUSDT,half_life
DOGEEUR,VRAUSDT,half_life
DOGEUSDC,XRPEUR,half_life
DOGEUSDT,XRPEUR,half_life
DOGEUSDC,ZRXUSDT,half_life
MANABTC,XLMBTC,half_life
DOGEUSDC,XRPUSDT,half_life
DOGEUSDT,ZRXUSDT,half_life
JASMYUSDT,ZILUSDT,half_life
DOGEUSDC,XRPUSDC,half_life
XLMUSDC,XRPUSDC,half_life
XLMUSDC,XRPUSDT,half_life
ENJUSDT,MANAUSDC,half_life
ENJUSDT,MANAUSDT,half_life
KDAUSDT,MINAUSDT,half_life
DOGEUSDT,XRPUSDT,half_life
CRVUSDT,XRPUSDT,half_life
DOGEUSDT,XRPUSDC,half_life
CRVUSDT,XRPUSDC,half_life
DOGEEUR,LOOKSUSDT,half_life
CITYUSDT,PSGUSDT,half_life
ACHUSDT,RVNUSDT,half_life
GALAUSDT,WAXPUSDT,half_life
GODSUSDT,TOKENUSDT,half_life
KAVAUSDT,QTUMUSDT,half_life
GODSUSDT,USTCUSDT,half_life
APEUSDC,BELUSDT,half_life
APEUSDT,BELUSDT,half_life
KAVAUSDT,TWTUSDT,half_life
ANKRUSDT,WAXPUSDT,half_life
FORTUSDT,XETAUSDT,half_life
XLMBTC,XRPBTC,half_life
CRVUSDT,DOGEUSDC,half_life
QTUMUSDT,TWTUSDT,half_life
RVNUSDT,XLMUSDT,half_life
RVNUSDT,XLMUSDC,half_life
CRVUSDT,DOGEUSDT,half_life
DOGEEUR,XRPUSDT,half_life
COMPUSDT,UNIUSDT,half_life
LOOKSUSDT,PYTHUSDT,half_life
BELUSDT,WAXPUSDT,half_life
BICOUSDT,FIDAUSDT,half_life
TOKENUSDT,USTCUSDT,half_life
DOGEEUR,XRPUSDC,half_life
LOOKSUSDT,XRPEUR,half_life
LOOKSUSDT,TOKENUSDT,half_life
GRTUSDT,ONEUSDT,half_life
PYTHUSDT,USTCUSDT,half_life
ENJUSDT,KAVAUSDT,half_life
C98USDT,GLMRUSDT,half_life
ANKRUSDT,JASMYUSDT,half_life
ACHUSDT,GALAUSDT,half_life
DOTUSDT,FLOWUSDT,half_life
FLOWUSDT,WAVESUSDT,half_life
DOTUSDC,FLOWUSDT,half_life
JASMYUSDT,WAXPUSDT,half_life
BATUSDT,TWTUSDT,half_life
ANKRUSDT,ZILUSDT,half_life
CRVUSDT,XRPEUR,half_life
SANDUSDT,THETAUSDT,half_life
SANDUSDC,THETAUSDT,half_life
LRCUSDT,SANDUSDC,half_life
LRCUSDT,SANDUSDT,half_life
KAVAUSDT,XLMUSDC,half_life
MANAUSDC,XLMUSDC,half_life
MANAUSDT,XLMUSDC,half_life
KAVAUSDT,XLMUSDT,half_life
MANAUSDC,XLMUSDT,half_life
DOGEUSDC,LOOKSUSDT,half_life
ICXUSDT,XRPEUR,half_life
CRVUSDT,DOGEEUR,half_life
BTCDAI,BTCUSDC,half_life
FETUSDT,WOOUSDT,half_life
DOGEUSDT,LOOKSUSDT,half_life
THETAUSDT,WAVESUSDT,half_life
GODSUSDT,MEMEUSDT,half_life
DOGEEUR,GODSUSDT,half_life
JSTUSDT,MVLUSDT,half_life
BTCDAI,BTCUSDT,half_life
FLOKIUSDT,RACAUSDT,half_life
DGBUSDT,ZILUSDT,half_life
SUSHIUSDT,XRPUSDC,half_life
ACHUSDT,XLMUSDT,half_life
SUSHIUSDT,XRPUSDT,half_life
ACHUSDT,ZILUSDT,half_life
ACHUSDT,XLMUSDC,half_life
POLUSDT,UNIUSDT,half_life
ICXUSDT,TWTUSDT,half_life
BATUSDT,ENJUSDT,half_life
WAXPUSDT,ZILUSDT,half_life
AFCUSDT,LUNAUSDT,half_life
TWTUSDT,XLMUSDC,half_life
AFCUSDT,INTERUSDT,half_life
TWTUSDT,XLMUSDT,half_life
SHRAPUSDT,TOKENUSDT,half_life
ETCUSDT,RPLUSDT,half_life
TOKENUSDT,VRAUSDT,half_life
ENJUSDT,QTUMUSDT,half_life
BTCDAI,WBTCUSDT,half_life
RVNUSDT,WAXPUSDT,half_life
LRCUSDT,WAVESUSDT,half_life
GODSUSDT,XRPEUR,half_life
GODSUSDT,PYTHUSDT,half_life
JSTUSDT,MVUSDT,half_life
ACHUSDT,JASMYUSDT,half_life
BATUSDT,FLOWUSDT,half_life
ICXUSDT,MANAUSDT,half_life
ICXUSDT,MANAUSDC,half_life
FTTUSDT,WEMIXUSDT,half_life
FLOWUSDT,SANDUSDT,half_life
AGIUSDT,HBARUSDT,half_life
MANAUSDC,QTUMUSDT,half_life
GODSUSDT,SHRAPUSDT,half_life
DOGEUSDC,RVNUSDT,half_life
DOGEEUR,SHRAPUSDT,half_life
FLOWUSDT,SANDUSDC,half_life
SANDUSDC,WAVESUSDT,half_life
GRTUSDT,THETAUSDT,half_life
XLMUSDC,ZILUSDT,half_life
LUNAUSDT,SHRAPUSDT,half_life
BATUSDT,POLUSDT,half_life
DOGEUSDT,SHRAPUSDT,half_life
BATUSDT,STGUSDT,half_life
FMBUSDT,ROSEUSDT,half_life
DOGEUSDT,RVNUSDT,half_life
CAKEUSDT,MINAUSDT,hurst_too_high (0.54)
KAVAUSDT,MANAUSDC,hurst_too_high (0.64)
KAVAUSDT,MANAUSDT,hurst_too_high (0.65)
DOGEUSDC,GALAUSDT,hurst_too_high (0.58)
DOGEUSDT,GALAUSDT,hurst_too_high (0.58)
SANDUSDT,WAVESUSDT,hurst_too_high (0.59)
