pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
CHZUSDC-XTZUSDT,10/01-12/30,-1.7413855,0.0,28,-0.06219234,14,42,2881,2.1048377,-2.9933522
CHZUSDC-ONEUSDT,10/01-12/30,-2.1490536,0.0,23,-0.09343711,12,34,2881,2.2032313,-2.8940258
MANAUSDC-MANAUSDT,10/01-12/30,0.12660384,0.0,14,0.009043132,7,21,2881,1.481081,-1.2535615
TRXUSDC-TRXUSDT,10/01-12/30,0.27651918,0.0,21,0.01316758,12,30,2881,0.6384501,-0.47676197
COMPUSDT-STGUSDT,10/01-12/30,-7.6094875,0.0,31,-0.24546733,15,47,2881,2.3812938,-4.836782
KSMUSDT-XTZUSDT,10/01-12/30,22.021196,0.0,26,0.84696907,18,34,2881,12.193873,-2.9893577
AXSUSDT-ETHUSDC,10/01-12/30,4.996152,0.0,35,0.1427472,20,50,2881,2.7171633,-2.0447195
FILUSDT-SANDUSDT,10/01-12/30,7.1570287,0.0,30,0.23856762,17,43,2881,3.3767247,-1.4988776
APEUSDT-ICPUSDT,10/01-12/30,-1.1724957,0.0,1,-1.1724957,0,2,2881,0.0,-1.1664159
SOLUSDC-SOLUSDT,10/01-12/30,-1.2651443,0.0,20,-0.06325722,6,34,2881,0.06521296,-0.16328125
SANDUSDC-XEMUSDT,10/01-12/30,-3.9377294,0.0,26,-0.15145113,12,40,2881,1.5592238,-3.5189526
SANDUSDC-WAVESUSDT,10/01-12/30,4.4909,0.0,28,0.16038929,14,42,2881,4.2371683,-3.089074
C98USDT-QTUMUSDT,10/01-12/30,1.9287605,0.0,31,0.06221808,18,44,2881,4.4062295,-5.264239
ALGOUSDT-ATOMUSDT,10/01-12/30,-5.0599604,0.0,34,-0.14882237,12,56,2881,3.8767416,-3.3166265
CHZUSDT-XTZUSDT,10/01-12/30,-2.3335667,0.0,23,-0.10145942,10,36,2881,2.9855137,-3.1915069
CHZUSDT-ONEUSDT,10/01-12/30,-4.664344,0.0,26,-0.17939784,13,39,2881,2.8384821,-4.340955
GMTUSDC-GMTUSDT,10/01-12/30,0.13000911,0.0,15,0.008667274,8,22,2881,0.19158584,-0.2230251
DOGEUSDC-DOGEUSDT,10/01-12/30,-1.7001293,0.0,21,-0.08095854,9,33,2881,0.67344123,-0.8822999
