pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
ERTHAUSDT-KASTAUSDT,11/02-03/02,2.8183174,0.7351635098457336,35,0.08052336,18,52,2881,1.6601374,-1.5090022
ETHUSDC-ETHUSDT,11/02-03/02,-3.4144356,4.308497428894043,55,-0.062080648,8,102,2881,0.0950513,-0.13271765
APEUSDT-HFTUSDC,11/02-03/02,5.871932,5.191254138946533,55,0.1067624,33,77,2881,1.8830688,-1.9895588
AFCUSDT-CITYUSDT,11/02-03/02,63.843735,9.662461280822754,49,1.3029333,26,71,2881,26.058823,-7.380199
CHZUSDT-JSTUSDT,11/02-03/02,0.86538696,1.2477288246154785,52,0.016642056,28,76,2881,2.376365,-1.1125047
AGLAUSDT-ARBUSDT,11/02-03/02,-16.98145,2.0222010612487793,36,-0.47170693,13,59,2881,1.0705649,-4.8449063
CYBERUSDT-FIDAUSDT,11/02-03/02,-8.217755,4.984515190124512,46,-0.17864685,17,74,2881,4.2269387,-3.621871
FLOWUSDT-JSTUSDT,11/02-03/02,-17.818071,3.0075016021728516,44,-0.40495616,20,68,2881,2.2254555,-4.0146804
GODSUSDT-KCALUSDT,11/02-03/02,-22.790012,7.0651397705078125,41,-0.55585396,10,72,2881,21.969927,-6.215501
CSPRUSDT-GTAIUSDT,11/02-03/02,13.303046,3.8872904777526855,53,0.25100088,31,75,2881,15.828288,-8.810099
IZIUSDT-KAVAUSDT,11/02-03/02,-11.330681,5.02550745010376,37,-0.30623463,15,59,2881,8.145094,-9.836225
AVAUSDT-KASTAUSDT,11/02-03/02,-5.539877,4.343461990356445,47,-0.11786972,21,73,2881,5.799013,-3.5190501
BICOUSDT-KASTAUSDT,11/02-03/02,0.23287725,3.959935426712036,47,0.0049548354,24,70,2881,5.8552136,-3.3077474
GMTUSDT-KCALUSDT,11/02-03/02,-0.12568378,7.413180351257324,47,-0.002674123,20,74,2881,7.6948557,-5.3526525
CSPRUSDT-FTTUSDT,11/02-03/02,10.102638,2.4680614471435547,47,0.21494976,27,66,2881,14.517819,-9.714125
AGLAUSDT-APPUSDT,11/02-03/02,5.3476114,1.7529489994049072,33,0.16204883,14,52,2881,5.145019,-2.6683414
DYDXUSDT-KCALUSDT,11/02-03/02,3.1689985,5.991998195648193,43,0.07369764,20,65,2881,3.7933521,-6.2293186
DMAILUSDT-FIDAUSDT,11/02-03/02,11.945746,1.7507669925689697,44,0.27149424,26,62,2881,7.890703,-1.386516
GMTUSDC-KCALUSDT,11/02-03/02,-17.237198,7.241049289703369,49,-0.35177955,17,80,2881,8.93619,-4.3911505
CHRPUSDT-ERTHAUSDT,11/02-03/02,-6.465643,1.4734822511672974,36,-0.17960119,10,62,2881,0.7395846,-0.9279817
CAPSUSDT-CSPRUSDT,11/02-03/02,-41.69403,6.556036472320557,51,-0.81753004,18,84,2881,4.6756444,-13.696598
CBKUSDT-ETCUSDT,11/02-03/02,-36.14966,7.5684309005737305,56,-0.6455296,21,91,2881,8.627391,-10.821588
FIDAUSDT-KAVAUSDT,11/02-03/02,-10.039732,3.828479766845703,49,-0.20489249,26,71,2881,2.5330093,-6.183492
BATUSDT-ETCUSDT,11/02-03/02,-2.6064909,3.996198892593384,51,-0.051107664,27,75,2881,1.9367714,-1.4336951
AEGUSDT-DOMEUSDT,11/02-03/02,-12.627062,0.7396827340126038,34,-0.37138417,12,56,2881,2.3615918,-8.888438
IZIUSDT-KCALUSDT,11/02-03/02,-12.684108,9.385656356811523,37,-0.34281373,17,57,2881,6.716965,-18.488808
CBKUSDT-FILUSDT,11/02-03/02,-37.989067,8.23733901977539,54,-0.7035012,29,79,2881,4.556572,-10.293992
1INCHUSDT-AXSUSDT,11/02-03/02,-6.036371,3.134842872619629,55,-0.1097522,26,83,2881,1.1289649,-1.7019647
ADAEUR-ADAUSDC,11/02-03/02,46.383957,11.671745300292969,80,0.5797995,67,92,2881,3.3748837,-0.82923853
CAPSUSDT-FTTUSDT,11/02-03/02,-11.365999,4.752865314483643,37,-0.30718917,14,59,2881,5.0654974,-9.366634
FITFIUSDT-JUVUSDT,11/02-03/02,-0.07325719,0.6051615476608276,33,-0.002219915,15,51,2881,1.4196991,-0.7276193
CBKUSDT-FILUSDC,11/02-03/02,-38.121223,8.311164855957031,54,-0.7059486,29,79,2881,2.9223785,-9.844844
BICOUSDT-DUELUSDT,11/02-03/02,-15.540024,4.71156120300293,56,-0.27750042,24,88,2881,1.8582615,-2.2737384
C98USDT-CHZUSDT,11/02-03/02,-15.362345,5.4381103515625,54,-0.28448787,22,85,2881,3.660387,-5.160707
AGLAUSDT-CSPRUSDT,11/02-03/02,-4.8540144,1.8324958086013794,40,-0.12135036,18,62,2881,2.4367013,-2.1389363
FITFIUSDT-FLOWUSDT,11/02-03/02,0.5322194,1.0859568119049072,46,0.011569987,25,67,2881,0.75698245,-0.9954539
BTCUSDC-BTCUSDT,12/02-04/01,-0.26094687,1.6344890594482422,61,-0.0042778174,43,79,2881,0.08696047,-0.09692264
AXSUSDT-DOTUSDT,12/02-04/01,-2.1086226,2.045947313308716,51,-0.04134554,26,75,2881,6.236451,-3.0402198
CBKUSDT-ETCUSDT,12/02-04/01,1.1086342,1.2585513591766357,52,0.021319889,34,70,2881,0.86384445,-0.6080225
FLOWUSDT-JSTUSDT,12/02-04/01,-5.0460396,1.5431156158447266,42,-0.1201438,18,65,2881,1.5022283,-4.921441
CELOUSDT-FLOWUSDT,12/02-04/01,2.643205,2.3421573638916016,51,0.051827546,30,71,2881,1.5678242,-1.5305274
GMTUSDT-HOOKUSDT,12/02-04/01,-2.0423849,3.2013630867004395,52,-0.039276633,27,76,2881,1.5598288,-1.5363795
CHZUSDC-FILUSDT,12/02-04/01,27.458044,1.820746660232544,42,0.65376294,28,55,2881,4.858568,-2.4497418
ETHDAI-ETHEUR,12/02-04/01,29.984324,3.681485176086426,77,0.3894068,57,97,2881,1.6496252,-0.98233855
DYDXUSDT-KCALUSDT,12/02-04/01,-2.9022121,1.6869208812713623,34,-0.08535918,11,57,2881,3.7606466,-3.3558748
FLOWUSDT-JUVUSDT,12/02-04/01,-14.660923,2.368993043899536,50,-0.29321846,27,72,2881,9.138361,-8.608114
APEUSDT-ATOMUSDT,12/02-04/01,6.4576874,1.5324610471725464,48,0.13453515,24,71,2881,5.9287567,-1.1489431
AFCUSDT-CITYUSDT,12/02-04/01,13.615129,5.217309951782227,51,0.26696333,30,71,2881,7.6348467,-4.6326036
ADAEUR-ADAUSDC,12/02-04/01,19.774994,4.328913688659668,83,0.23825294,57,108,2881,1.6352063,-0.70800227
JSTUSDT-JUVUSDT,12/02-04/01,-17.549164,0.928470253944397,36,-0.48747677,11,60,2881,1.845247,-4.1044145
ETCUSDT-JUVUSDT,12/02-04/01,-18.949627,1.575537919998169,47,-0.40318355,18,75,2881,4.198086,-5.1079845
CYBERUSDT-FIDAUSDT,12/02-04/01,-10.285165,1.8884515762329102,53,-0.19405971,29,76,2881,1.5716817,-6.6016283
AXLUSDT-IZIUSDT,12/02-04/01,-0.50079346,2.60850191116333,41,-0.012214474,20,62,2881,15.479474,-18.45323
BATUSDT-CBKUSDT,12/02-04/01,11.279982,6.731595516204834,54,0.20888855,28,80,2881,6.450188,-2.1056795
BATUSDT-JSTUSDT,12/02-04/01,-20.234608,1.1161895990371704,33,-0.6131699,8,58,2881,3.286162,-5.959787
CHZUSDT-JSTUSDT,12/02-04/01,-2.1898856,1.320937156677246,41,-0.053411845,20,61,2881,2.567715,-3.8939192
FILUSDC-JUVUSDT,12/02-04/01,-19.26507,1.8685100078582764,44,-0.4378425,15,72,2881,6.965163,-10.260148
DYDXUSDT-KSMUSDT,12/02-04/01,-6.9184527,1.3945577144622803,43,-0.16089424,23,62,2881,1.5661943,-3.5019102
CITYUSDT-GRTUSDT,12/02-04/01,-7.4478064,2.5234055519104004,51,-0.14603542,28,73,2881,2.399321,-4.7046633
GLMRUSDT-KCALUSDT,12/02-04/01,19.036465,4.297481060028076,51,0.373264,34,68,2881,8.598533,-2.5572057
GODSUSDT-KSMUSDT,12/02-04/01,-6.47283,1.5244035720825195,46,-0.14071369,17,74,2881,1.9828976,-1.3763309
CHZUSDC-JSTUSDT,12/02-04/01,-1.5522323,1.0528922080993652,33,-0.04703734,11,54,2881,7.2678676,-3.8714063
FILUSDT-JUVUSDT,12/02-04/01,-24.256502,1.9674404859542847,50,-0.48513004,19,80,2881,3.3816485,-9.177495
APEXUSDC-KASTAUSDT,12/02-04/01,-9.841588,2.1075191497802734,34,-0.28945848,15,52,2881,6.543375,-6.9823976
APEUSDC-HFTUSDT,12/02-04/01,6.61968,1.8547569513320923,44,0.15044726,28,60,2881,2.1307607,-2.1717744
BATUSDT-JUVUSDT,12/02-04/01,-52.44255,1.9898442029953003,48,-1.0925531,14,82,2881,2.1669452,-6.9895606
BATUSDT-ETCUSDT,12/02-04/01,6.5660014,2.1343908309936523,53,0.123886816,29,77,2881,4.722685,-1.261944
C98USDT-CHZUSDC,12/02-04/01,12.13191,2.547244071960449,53,0.22890396,29,76,2881,2.949803,-2.9962547
AVAUSDT-FLOWUSDT,12/02-04/01,-4.895573,2.095550060272217,52,-0.09414564,25,78,2881,2.9903386,-2.148872
APEXUSDT-KASTAUSDT,12/02-04/01,-5.8001347,2.3125481605529785,41,-0.14146669,15,66,2881,2.2887928,-2.6358454
APEUSDC-HFTUSDC,12/02-04/01,11.056198,1.5990335941314697,40,0.27640495,24,56,2881,3.2016737,-1.2565167
GODSUSDT-KCALUSDT,12/02-04/01,-2.666748,2.2247447967529297,53,-0.050316002,23,82,2881,1.572663,-2.4841397
BICOUSDT-ETHWUSDT,12/02-04/01,-1.2363707,3.0163488388061523,46,-0.026877623,23,68,2881,4.165292,-2.926636
C98USDT-CHZUSDT,12/02-04/01,6.3378005,2.5753936767578125,52,0.12188078,29,74,2881,3.8123991,-4.7833405
AVAUSDT-KASTAUSDT,12/02-04/01,-16.573069,1.4924061298370361,38,-0.43613338,15,61,2881,1.7388642,-6.976861
ARTYUSDT-KDAUSDT,12/02-04/01,-14.75409,2.671566963195801,47,-0.3139168,20,73,2881,1.882802,-3.1715167
APEUSDT-HFTUSDT,12/02-04/01,1.4963589,1.9182134866714478,46,0.03252954,23,69,2881,3.460927,-1.5345973
GMTUSDT-KCALUSDT,12/02-04/01,14.81949,2.126234531402588,44,0.3368066,20,68,2881,4.977343,-2.7917466
C98USDT-GTAIUSDT,12/02-04/01,2.3199415,2.713390350341797,46,0.050433513,24,67,2881,3.9056613,-4.7877154
CHZUSDC-GTAIUSDT,12/02-04/01,9.887275,2.585745334625244,44,0.22471079,22,66,2881,6.7857804,-5.4027753
AXSUSDT-DOTUSDC,12/02-04/01,-2.6110554,2.0590970516204834,52,-0.050212603,24,79,2881,6.2514215,-3.1201055
ARTYUSDT-CRVUSDT,12/02-04/01,-19.71014,2.8531594276428223,52,-0.37904117,17,87,2881,1.1314642,-4.640935
APEUSDT-HFTUSDC,12/02-04/01,5.2404804,1.7770798206329346,48,0.10917667,30,66,2881,1.4343212,-2.433496
GMTUSDC-KCALUSDT,12/02-04/01,11.148553,1.2528187036514282,34,0.32789862,17,50,2881,4.270124,-1.1218781
GMTUSDC-HOOKUSDT,12/02-04/01,4.7921324,2.0756776332855225,46,0.10417679,26,65,2881,3.525716,-2.7706482
CHZUSDT-GTAIUSDT,12/02-04/01,19.493544,2.3877882957458496,51,0.38222635,33,69,2881,6.4587045,-1.7062085
