pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
CHZUSDC-KSMUSDT,10/01-12/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
CHZUSDT-KSMUSDT,10/01-12/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
APEUSDC-APEUSDT,10/01-12/30,0.30778983,0.0,2,0.15389492,2,2,2881,0.27282953,-0.008875185
CHZUSDC-ONEUSDT,10/01-12/30,-1.4876028,0.0,1,-1.4876028,0,2,2881,0.0,-1.4657601
CHZUSDT-ONEUSDT,10/01-12/30,-2.9264956,0.0,3,-0.9754985,0,6,2881,0.0,-1.530708
OPUSDC-OPUSDT,10/01-12/30,-1.0497373,0.0,1,-1.0497373,0,2,2881,0.0,-0.8088469
WLDUSDC-WLDUSDT,10/01-12/30,0.0052716807,0.0,2,0.0026358403,1,3,2881,0.037698112,-0.018092701
ACHUSDT-SANDUSDT,10/01-12/30,-0.98381996,0.0,1,-0.98381996,0,2,2881,0.0,-0.9807871
APEXUSDC-APEXUSDT,10/01-12/30,19.48386,0.0,9,2.1648734,6,12,2881,11.630388,-0.21191628
SUIUSDC-SUIUSDT,10/01-12/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
MANAUSDC-MANAUSDT,10/01-12/30,-0.07728973,0.0,2,-0.038644865,1,3,2881,0.14108375,-0.17718674
GMTUSDC-GMTUSDT,10/01-12/30,0.17080955,0.0,3,0.056936517,2,4,2881,0.18057565,-0.17040911
SANDUSDC-SANDUSDT,10/01-12/30,-0.75270915,0.0,3,-0.25090304,0,6,2881,0.0,-0.26554585
ADAUSDC-ADAUSDT,10/01-12/30,-0.8737412,0.0,2,-0.4368706,0,4,2881,0.0,-0.44723266
MNTUSDC-MNTUSDT,10/01-12/30,0.22172289,0.0,1,0.22172289,1,1,2881,0.24111673,-0.019393845
CHZUSDC-CHZUSDT,10/01-12/30,-0.21813786,0.0,2,-0.10906893,1,3,2881,0.15834022,-0.28559732
XLMUSDC-XLMUSDT,10/01-12/30,1.9097652,0.0,2,0.9548826,2,2,2881,1.8412476,-0.05523119
TRXUSDC-TRXUSDT,10/01-12/30,0.18104863,0.0,4,0.045262158,2,6,2881,0.4810529,-0.45804393
DOGEUSDC-DOGEUSDT,10/01-12/30,-1.6475693,0.0,7,-0.23536704,2,12,2881,0.1672202,-0.8822999
LUNCUSDC-LUNCUSDT,10/01-12/30,2.4139323,0.0,15,0.16092882,5,25,2881,4.0015383,-0.7674923
SHIBUSDC-SHIBUSDT,10/01-12/30,-0.8078714,0.0,4,-0.20196785,0,8,2881,0.0,-0.388319
