pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
DOTUSDC-KUBUSDT,05/01-08/29,13.793465,2.974628448486328,52,0.26525894,31,72,2881,2.5468698,-1.8301822
FTTUSDT-KSMUSDT,05/01-08/29,20.27044,1.9403334856033325,50,0.40540877,30,69,2881,6.259958,-2.7935004
ETHUSDC-ETHUSDT,05/01-08/29,-7.1565533,7.398459434509277,62,-0.11542828,3,120,2881,0.0120599205,-0.15190554
DOTUSDT-KUBUSDT,05/01-08/29,5.013091,3.6834025382995605,61,0.08218182,32,89,2881,2.1020007,-2.0726578
CYBERUSDT-GALFTUSDT,05/01-08/29,7.691449,4.010100841522217,51,0.15081273,21,80,2881,12.672087,-6.9422445
FILUSDT-JUVUSDT,05/01-08/29,10.908583,3.1598992347717285,54,0.2020108,30,77,2881,6.01298,-3.0546875
DOTUSDC-FTTUSDT,05/01-08/29,-1.682302,2.5093564987182617,43,-0.0391233,19,66,2881,4.950798,-4.4146066
FILUSDC-JUVUSDT,05/01-08/29,1.0388489,2.8175737857818604,49,0.021200998,30,67,2881,4.7438083,-3.0749645
DOTUSDT-FTTUSDT,05/01-08/29,-1.6888914,2.6972904205322266,45,-0.03753092,20,69,2881,4.9778633,-4.3720307
APEXUSDC-AVAUSDT,05/01-08/29,-2.6005878,7.031665802001953,41,-0.06342897,15,67,2881,10.408879,-4.785319
BTCDAI-BTCEUR,05/31-09/28,22.432468,1.9330703020095825,56,0.40057978,40,72,2881,1.8689132,-1.1865805
GALFTUSDT-HVHUSDT,05/31-09/28,4.231712,1.0840163230895996,31,0.13650684,16,45,2881,4.8104477,-2.3379781
CBKUSDT-ENJUSDT,05/31-09/28,-10.329616,1.6127301454544067,45,-0.22954701,24,66,2881,2.717597,-5.8226204
ETHDAI-ETHEUR,05/31-09/28,21.139927,1.462951898574829,69,0.30637574,55,83,2881,1.8318716,-0.8257099
FTTUSDT-KCSUSDT,05/31-09/28,9.825035,0.4654079079627991,50,0.1965007,31,68,2881,2.355257,-1.1850353
DMAILUSDT-GMTUSDC,05/31-09/28,-4.334249,0.6486701369285583,31,-0.13981448,14,48,2881,0.7939403,-1.7554563
INJUSDT-KSMUSDT,05/31-09/28,-2.3993669,1.1708569526672363,51,-0.047046408,27,74,2881,2.250287,-3.128497
ARTYUSDT-CRVUSDT,05/31-09/28,6.140242,0.6938012838363647,45,0.13644983,22,68,2881,5.5326657,-4.471909
DMAILUSDT-GMTUSDT,05/31-09/28,-4.0164165,0.5830795764923096,29,-0.13849713,13,45,2881,0.5616608,-1.8548456
ETCUSDT-JUVUSDT,05/31-09/28,18.06525,0.6471569538116455,51,0.3542206,30,71,2881,5.544184,-1.6019804
ARTYUSDT-GENEUSDT,05/31-09/28,8.164079,0.7803149223327637,41,0.19912387,18,64,2881,3.301028,-2.892591
FLOWUSDT-HVHUSDT,05/31-09/28,10.879206,1.154015064239502,48,0.22665012,25,71,2881,6.2894044,-3.8398473
APEXUSDC-AVAUSDT,05/31-09/28,19.259132,1.4579206705093384,35,0.5502609,13,57,2881,9.94532,-5.3937926
CTCUSDT-GALFTUSDT,05/31-09/28,20.143024,1.4068481922149658,36,0.55952847,15,57,2881,10.69747,-1.9978085
FILUSDC-JUVUSDT,05/31-09/28,3.9339633,0.7624529600143433,43,0.09148752,23,63,2881,2.2836273,-2.1991987
ARTYUSDT-KUBUSDT,05/31-09/28,-7.440979,1.190664291381836,46,-0.16176042,20,72,2881,4.4721212,-6.329723
FILUSDT-JUVUSDT,05/31-09/28,12.593328,0.7613668441772461,48,0.26236102,29,67,2881,1.8772764,-1.081405
ARTYUSDT-KDAUSDT,05/31-09/28,4.583794,0.7749428749084473,43,0.10659986,20,66,2881,4.4106708,-2.965142
CAKEUSDT-CITYUSDT,05/31-09/28,4.3544607,1.1623659133911133,53,0.08215964,31,75,2881,2.6811092,-3.5743115
GODSUSDT-INJUSDT,05/31-09/28,-24.666672,1.2300206422805786,48,-0.513889,20,76,2881,2.4105377,-6.212259
