pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,error
ETHUSDC-ETHUSDT,04/01-07/30,-1.0590256452560425,1.200150489807129,3,-0.35300853848457336,0,6,2881,0.0,-0.25133025646209717,
ATOMUSDT-GODSUSDT,04/01-07/30,3.374077796936035,0.1168791875243187,2,1.6870388984680176,2,2,2881,3.329988479614258,-0.030491884797811508,
DOTUSDC-FTTUSDT,04/01-07/30,1.1086995601654053,0.053164947777986526,3,0.36956652998924255,2,4,2881,1.187731146812439,-0.27499836683273315,
GALFTUSDT-HBARUSDT,04/01-07/30,2.242124557495117,0.24129346013069153,8,0.28026556968688965,3,13,2881,1.7227911949157715,-0.04811142012476921,
DOTUSDT-FTTUSDT,04/01-07/30,1.2633785009384155,0.052181072533130646,3,0.4211261570453644,2,4,2881,1.2465261220932007,-0.19661825895309448,
CITYUSDT-GRTUSDT,04/01-07/30,0.5754155516624451,0.09019500017166138,7,0.08220221847295761,3,11,2881,0.5309650897979736,-0.2601831555366516,
HNTUSDT-INTERUSDT,04/01-07/30,-1.1118192672729492,0.41929852962493896,11,-0.10107447952032089,7,15,2881,0.8046417832374573,-1.8381291627883911,
GALFTUSDT-GRTUSDT,04/01-07/30,2.493293523788452,0.18348145484924316,7,0.35618478059768677,4,10,2881,1.721606969833374,-0.039524491876363754,
AAVEUSDT-GALFTUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
BTCDAI-BTCEUR,05/01-08/29,0.49836641550064087,0.22115963697433472,4,0.12459160387516022,3,5,2881,0.4805811941623688,-0.14547131955623627,
AXSUSDT-KUBUSDT,05/01-08/29,3.607421636581421,0.7011929750442505,15,0.2404947727918625,9,21,2881,2.090547800064087,-1.427932620048523,
APEXUSDT-AVAUSDT,05/01-08/29,-0.9139335751533508,0.16623717546463013,1,-0.9139335751533508,0,2,2881,0.0,-0.8313465118408203,
BTCUSDC-BTCUSDT,05/01-08/29,-0.1910257339477539,0.2455633282661438,5,-0.03820514678955078,1,9,2881,0.025373263284564018,-0.03531859070062637,
GALFTUSDT-GRTUSDT,05/01-08/29,-5.54303503036499,3.376221179962158,23,-0.24100151658058167,11,35,2881,15.383794784545898,-9.334121704101562,
CITYUSDT-GRTUSDT,05/01-08/29,-0.006034299731254578,0.6667842268943787,7,-0.0008620428270660341,6,8,2881,0.5738996863365173,-1.4755109548568726,
ETHDAI-ETHEUR,05/01-08/29,-1.6080100536346436,0.28765928745269775,3,-0.5360033512115479,1,5,2881,0.01884533278644085,-1.3002727031707764,
ATOMUSDT-KDAUSDT,05/01-08/29,-1.8512005805969238,0.5500106811523438,6,-0.3085334300994873,1,11,2881,0.04790289327502251,-0.48358771204948425,
CITYUSDT-KASTAUSDT,05/01-08/29,-5.111306190490723,1.310166597366333,11,-0.46466419100761414,3,19,2881,0.8599391579627991,-2.4855644702911377,
ETCUSDT-JUVUSDT,05/01-08/29,4.843130588531494,0.7679558992385864,12,0.4035942256450653,5,19,2881,2.4905192852020264,-0.702690064907074,
DOTUSDC-KUBUSDT,05/01-08/29,5.321872711181641,0.6160417199134827,9,0.59131920337677,5,13,2881,2.688581705093384,-0.4344934821128845,
FTTUSDT-KSMUSDT,05/01-08/29,2.157693862915039,0.4434071481227875,13,0.16597644984722137,8,18,2881,1.490097999572754,-0.7288074493408203,
ETHUSDC-ETHUSDT,05/01-08/29,-0.5410755276679993,0.5477851629257202,4,-0.13526888191699982,0,8,2881,0.0,-0.08469384908676147,
DOTUSDT-KUBUSDT,05/01-08/29,5.542774200439453,0.5731255412101746,8,0.6928467750549316,5,11,2881,2.878173589706421,-0.5052448511123657,
CYBERUSDT-GALFTUSDT,05/01-08/29,1.7098690271377563,1.410620927810669,16,0.10686681419610977,8,24,2881,1.8820379972457886,-0.8301466107368469,
FILUSDT-JUVUSDT,05/01-08/29,-0.5092633962631226,0.7714136838912964,13,-0.03917410597205162,3,23,2881,1.4400006532669067,-0.5444715619087219,
DOTUSDC-FTTUSDT,05/01-08/29,-1.5419955253601074,0.909296452999115,14,-0.1101425364613533,6,22,2881,1.3182443380355835,-1.3029887676239014,
FILUSDC-JUVUSDT,05/01-08/29,2.9953887462615967,0.8491570949554443,14,0.2139563411474228,10,18,2881,1.3137894868850708,-0.2013319879770279,
DOTUSDT-FTTUSDT,05/01-08/29,-1.8340718746185303,0.9798213243484497,15,-0.12227145582437515,6,24,2881,1.2123291492462158,-1.2566198110580444,
APEXUSDC-AVAUSDT,05/01-08/29,-1.9789921045303345,0.4164256453514099,3,-0.6596640348434448,0,6,2881,0.0,-0.9952654838562012,
BTCDAI-BTCEUR,05/31-09/28,-1.0995581150054932,0.0950164794921875,6,-0.18325968086719513,3,9,2881,0.14662855863571167,-1.1438465118408203,
GALFTUSDT-HVHUSDT,05/31-09/28,5.944947242736816,0.10278165340423584,5,1.1889894008636475,3,7,2881,5.307081699371338,-0.9261228442192078,
CBKUSDT-ENJUSDT,05/31-09/28,10.042730331420898,0.735980749130249,21,0.4782252609729767,13,29,2881,11.809980392456055,-6.248274803161621,
ETHDAI-ETHEUR,05/31-09/28,1.5107169151306152,0.04725944623351097,3,0.5035722851753235,2,4,2881,1.3699976205825806,-0.019905678927898407,
FTTUSDT-KCSUSDT,05/31-09/28,2.815202236175537,0.06672064960002899,10,0.28152021765708923,7,13,2881,1.5468509197235107,-0.3869629502296448,
DMAILUSDT-GMTUSDC,05/31-09/28,0.4177376925945282,0.03634284809231758,3,0.1392458975315094,2,4,2881,0.6025864481925964,-0.22397063672542572,
INJUSDT-KSMUSDT,05/31-09/28,0.21457035839557648,0.09785553812980652,7,0.030652908608317375,5,9,2881,0.36534276604652405,-0.6720388531684875,
ARTYUSDT-CRVUSDT,05/31-09/28,-1.0293786525726318,0.086489237844944,6,-0.17156310379505157,3,9,2881,0.7375823855400085,-2.1592330932617188,
DMAILUSDT-GMTUSDT,05/31-09/28,0.42276665568351746,0.03603982925415039,3,0.14092221856117249,2,4,2881,0.6043930053710938,-0.22074754536151886,
ETCUSDT-JUVUSDT,05/31-09/28,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
ARTYUSDT-GENEUSDT,05/31-09/28,2.027205228805542,0.055386997759342194,3,0.6757350564002991,2,4,2881,1.7938408851623535,-0.5553849935531616,
FLOWUSDT-HVHUSDT,05/31-09/28,1.3910655975341797,0.06659131497144699,2,0.6955327987670898,1,3,2881,1.825066328048706,-0.39953896403312683,
APEXUSDC-AVAUSDT,05/31-09/28,-4.042099952697754,0.25937867164611816,3,-1.3473666906356812,0,6,2881,0.0,-3.338761568069458,
CTCUSDT-GALFTUSDT,05/31-09/28,10.361618995666504,0.31839507818222046,4,2.590404748916626,2,6,2881,19.732688903808594,-8.453047752380371,
FILUSDC-JUVUSDT,05/31-09/28,2.4178264141082764,0.07743938267230988,6,0.4029710590839386,4,8,2881,1.0288567543029785,-0.10031964629888535,
ARTYUSDT-KUBUSDT,05/31-09/28,-1.5024102926254272,0.10736413300037384,7,-0.21463003754615784,3,11,2881,0.793719470500946,-2.214570999145508,
FILUSDT-JUVUSDT,05/31-09/28,0.372093141078949,0.05027436837553978,5,0.07441862672567368,3,7,2881,0.5499730706214905,-0.4202646017074585,
ARTYUSDT-KDAUSDT,05/31-09/28,-0.19458627700805664,0.20444658398628235,10,-0.019458627328276634,6,14,2881,1.3033961057662964,-2.4144933223724365,
GODSUSDT-INJUSDT,05/31-09/28,0.9544788599014282,0.31585901975631714,10,0.09544788300991058,6,14,2881,1.379503607749939,-0.661855161190033,
CAKEUSDT-CITYUSDT,05/31-09/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
