s1,s2,reason
BTCUSDC,SOLUSDC,beta_out_of_range (617.61)
BTCUSDC,LTCUSDC,beta_out_of_range (157.31)
ADAUSDC,BTCDAI,beta_out_of_range (0.00)
BTCUSDC,LTCUSDT,beta_out_of_range (156.79)
BTCUSDT,SOLUSDC,beta_out_of_range (622.31)
GMTUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,GALAUSDT,beta_out_of_range (22804.09)
BTCUSDC,SOLUSDT,beta_out_of_range (615.44)
KSMUSDT,ONEUSDT,beta_out_of_range (2017.50)
ADAUSDT,BTCDAI,beta_out_of_range (0.00)
ETHUSDC,XTZUSDT,beta_out_of_range (1634.52)
ETHUSDC,XECUSDT,beta_out_of_range (35653196.79)
BTCDAI,UNIUSDT,beta_out_of_range (1712.80)
BTCUSDT,SOLUSDT,beta_out_of_range (620.14)
AVAXUSDC,BTCDAI,beta_out_of_range (0.00)
ARBUSDC,BTCUSDC,beta_out_of_range (0.00)
FLOWUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,FILUSDC,beta_out_of_range (246.41)
BTCDAI,ETCUSDT,beta_out_of_range (1265.28)
ETHUSDC,FILUSDC,beta_out_of_range (244.85)
ETHUSDT,FILUSDT,beta_out_of_range (245.57)
STETHUSDT,XECUSDT,beta_out_of_range (35849955.80)
ETHUSDT,GALAUSDT,beta_out_of_range (22963.67)
AVAXUSDT,BTCDAI,beta_out_of_range (0.00)
AVAXUSDC,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,STXUSDT,beta_out_of_range (1729.87)
GALAUSDT,STETHUSDT,beta_out_of_range (0.00)
NEARUSDT,ONEUSDT,beta_out_of_range (117.69)
ETHUSDC,FILUSDT,beta_out_of_range (244.01)
ETHUSDT,XTZUSDT,beta_out_of_range (1645.41)
ETHDAI,LDOUSDT,beta_out_of_range (663.89)
GMTUSDC,YFIUSDT,beta_out_of_range (0.00)
AVAXUSDT,WBTCUSDT,beta_out_of_range (0.00)
ARBUSDT,BTCUSDC,beta_out_of_range (0.00)
ARBUSDC,BTCUSDT,beta_out_of_range (0.00)
BTCUSDT,LTCUSDT,beta_out_of_range (157.92)
BTCUSDT,LTCUSDC,beta_out_of_range (158.43)
AXSUSDT,GALAUSDT,beta_out_of_range (140.85)
ARBUSDT,BTCUSDT,beta_out_of_range (0.00)
LTCUSDC,SANDUSDC,beta_out_of_range (198.35)
AAVEUSDT,ONEUSDT,beta_out_of_range (4099.92)
APTUSDT,GALAUSDT,beta_out_of_range (169.15)
ETHUSDT,XECUSDT,beta_out_of_range (35871392.72)
ETHDAI,MANAUSDC,beta_out_of_range (2863.89)
UNIUSDT,WBTCUSDT,beta_out_of_range (0.00)
LTCUSDT,SANDUSDC,beta_out_of_range (199.03)
ETHUSDC,FLOWUSDT,beta_out_of_range (1779.73)
ETHDAI,MANAUSDT,beta_out_of_range (2852.32)
ADAUSDC,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,LDOUSDC,beta_out_of_range (665.43)
LTCUSDC,SANDUSDT,beta_out_of_range (197.72)
BTCUSDC,SANDUSDC,beta_out_of_range (30450.22)
LTCUSDT,SANDUSDT,beta_out_of_range (198.39)
ATOMUSDT,ZILUSDT,beta_out_of_range (395.77)
ETHUSDT,FLOWUSDT,beta_out_of_range (1791.22)
APTUSDC,GALAUSDT,beta_out_of_range (168.53)
ADAUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,XTZUSDT,beta_out_of_range (1634.76)
FLOKIUSDT,GALAUSDT,beta_out_of_range (0.00)
SANDUSDC,XECUSDT,beta_out_of_range (15974.10)
BTCUSDC,DOTUSDC,beta_out_of_range (3141.59)
BTCUSDC,SANDUSDT,beta_out_of_range (30349.92)
ETHUSDC,ICXUSDT,beta_out_of_range (4556.34)
ETHDAI,FILUSDC,beta_out_of_range (244.80)
BTCUSDT,SANDUSDC,beta_out_of_range (30691.67)
BTCUSDC,DOTUSDT,beta_out_of_range (3128.17)
ETHDAI,FILUSDT,beta_out_of_range (243.96)
BTCUSDT,SANDUSDT,beta_out_of_range (30591.25)
BTCDAI,LTCUSDC,beta_out_of_range (157.09)
SANDUSDT,XECUSDT,beta_out_of_range (16020.84)
FILUSDC,ONEUSDT,beta_out_of_range (453.45)
FILUSDT,ONEUSDT,beta_out_of_range (455.10)
STETHUSDT,ZILUSDT,beta_out_of_range (54227.63)
ICXUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCDAI,LTCUSDT,beta_out_of_range (156.58)
ETHUSDT,RDNTUSDT,beta_out_of_range (3083.00)
BNBUSDT,RDNTUSDT,beta_out_of_range (387.32)
RDNTUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,DOTUSDC,beta_out_of_range (3168.47)
SANDUSDT,SLPUSDT,beta_out_of_range (418.66)
BTCUSDT,DOTUSDT,beta_out_of_range (3155.03)
AXSUSDT,SLPUSDT,beta_out_of_range (5777.93)
DOTUSDT,RVNUSDT,beta_out_of_range (277.53)
ETHUSDC,ZILUSDT,beta_out_of_range (53903.69)
ETHUSDC,XRPUSDC,beta_out_of_range (1546.93)
DOTUSDC,RVNUSDT,beta_out_of_range (276.24)
ETHDAI,FLOWUSDT,beta_out_of_range (1779.03)
ETHUSDT,ZILUSDT,beta_out_of_range (54262.15)
SANDUSDC,SLPUSDT,beta_out_of_range (417.30)
ETCUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,ICXUSDT,beta_out_of_range (4585.46)
ETHUSDC,XRPUSDT,beta_out_of_range (1541.86)
ETHDAI,XRPUSDC,beta_out_of_range (1546.76)
FLOKIUSDT,STETHUSDT,beta_out_of_range (0.00)
ONEUSDT,STETHUSDT,beta_out_of_range (0.00)
STETHUSDT,XRPUSDC,beta_out_of_range (1555.69)
ETHDAI,XRPUSDT,beta_out_of_range (1541.75)
ENSUSDT,ONEUSDT,beta_out_of_range (804.76)
ETHUSDT,XRPUSDC,beta_out_of_range (1557.08)
STETHUSDT,XRPUSDT,beta_out_of_range (1550.64)
ETHUSDT,XRPUSDT,beta_out_of_range (1552.00)
ETHDAI,XECUSDT,beta_out_of_range (35616831.35)
ETHUSDC,RDNTUSDT,beta_out_of_range (3061.92)
ETHDAI,ICXUSDT,beta_out_of_range (4552.58)
AVAXUSDT,DGBUSDT,beta_out_of_range (2078.84)
ETHUSDT,ICPUSDC,beta_out_of_range (212.64)
ETHUSDT,ICPUSDT,beta_out_of_range (211.76)
ETHUSDC,ICPUSDC,beta_out_of_range (211.13)
AVAXUSDC,DGBUSDT,beta_out_of_range (2072.41)
ETHUSDC,ICPUSDT,beta_out_of_range (210.25)
FLOWUSDT,PEPEUSDT,beta_out_of_range (183203.75)
ETHDAI,GALAUSDT,beta_out_of_range (22828.51)
ETHUSDT,ONEUSDT,beta_out_of_range (113629.22)
AAVEUSDT,ADAUSDT,beta_out_of_range (141.05)
LTCUSDT,MANAUSDC,beta_out_of_range (263.40)
ETHUSDT,FLOKIUSDT,beta_out_of_range (34444304.46)
FLOKIUSDT,FLOWUSDT,beta_out_of_range (0.00)
ARUSDT,ONEUSDT,beta_out_of_range (544.68)
ETHUSDC,FLOKIUSDT,beta_out_of_range (34202524.39)
MANAUSDT,YFIUSDT,beta_out_of_range (0.00)
ATOMUSDT,ONEUSDT,beta_out_of_range (809.45)
LTCUSDT,MANAUSDT,beta_out_of_range (262.29)
LTCUSDC,MANAUSDC,beta_out_of_range (262.52)
MANAUSDC,YFIUSDT,beta_out_of_range (0.00)
FLOKIUSDT,MINAUSDT,beta_out_of_range (0.00)
MASKUSDT,ONEUSDT,beta_out_of_range (449.53)
ARUSDT,RVNUSDT,beta_out_of_range (352.65)
AAVEUSDT,ADAUSDC,beta_out_of_range (141.89)
BTCDAI,CAKEUSDT,beta_out_of_range (9327.08)
ETHUSDC,ONEUSDT,beta_out_of_range (112920.38)
FLOWUSDT,SLPUSDT,beta_out_of_range (500.89)
BTCUSDT,CAKEUSDT,beta_out_of_range (9414.81)
BNBUSDT,SANDUSDC,beta_out_of_range (282.46)
LTCUSDC,MANAUSDT,beta_out_of_range (261.42)
ETHDAI,FLOKIUSDT,beta_out_of_range (34211644.54)
BTCDAI,SOLUSDC,beta_out_of_range (616.90)
ETHDAI,ZILUSDT,beta_out_of_range (53871.88)
ETHDAI,RDNTUSDT,beta_out_of_range (3063.24)
BNBUSDT,SANDUSDT,beta_out_of_range (281.59)
ANKRUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHDAI,ICPUSDC,beta_out_of_range (211.32)
BTCUSDC,XECUSDT,beta_out_of_range (544128343.31)
AAVEUSDT,ZILUSDT,beta_out_of_range (2258.29)
FLOKIUSDT,GMTUSDT,beta_out_of_range (0.00)
BTCUSDC,CAKEUSDT,beta_out_of_range (9332.88)
ARBUSDC,BTCDAI,beta_out_of_range (0.00)
ETCUSDT,XECUSDT,beta_out_of_range (395908.79)
ETHUSDC,MASKUSDT,beta_out_of_range (245.15)
BTCDAI,SANDUSDC,beta_out_of_range (30414.29)
ANKRUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCDAI,SOLUSDT,beta_out_of_range (614.73)
ETHUSDT,MASKUSDT,beta_out_of_range (246.81)
FLOKIUSDT,XTZUSDT,beta_out_of_range (0.00)
PEPEUSDT,STETHUSDT,beta_out_of_range (0.00)
QTUMUSDT,XECUSDT,beta_out_of_range (75774.41)
AXSUSDT,FLOKIUSDT,beta_out_of_range (206020.58)
ETHDAI,ONEUSDT,beta_out_of_range (112881.45)
ETHDAI,ICPUSDT,beta_out_of_range (210.43)
ANKRUSDT,STETHUSDT,beta_out_of_range (0.00)
ARBUSDT,BTCDAI,beta_out_of_range (0.00)
CAKEUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,PEPEUSDT,beta_out_of_range (357820772.57)
FLOKIUSDT,GMTUSDC,beta_out_of_range (0.00)
BTCUSDT,XECUSDT,beta_out_of_range (547690238.42)
ICXUSDT,XECUSDT,beta_out_of_range (7570.60)
BTCDAI,DOTUSDC,beta_out_of_range (3139.73)
BATUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,PEPEUSDT,beta_out_of_range (355293346.70)
AXSUSDT,PEPEUSDT,beta_out_of_range (2201348.81)
BTCDAI,SANDUSDT,beta_out_of_range (30314.01)
BTCDAI,DOTUSDT,beta_out_of_range (3126.30)
ATOMUSDT,BTCUSDC,beta_out_of_range (0.00)
SANDUSDT,YFIUSDT,beta_out_of_range (0.00)
SANDUSDC,YFIUSDT,beta_out_of_range (0.00)
1INCHUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,MAGICUSDT,beta_out_of_range (807.21)
DOGEUSDC,LTCUSDC,beta_out_of_range (0.00)
DOGEUSDC,LTCUSDT,beta_out_of_range (0.00)
BTCUSDC,XRPUSDC,beta_out_of_range (22244.37)
BTCUSDC,LDOUSDT,beta_out_of_range (8952.25)
CHZUSDC,XECUSDT,beta_out_of_range (2746.59)
DOGEUSDT,LTCUSDT,beta_out_of_range (0.00)
CHZUSDT,XECUSDT,beta_out_of_range (2754.13)
BTCUSDC,XRPUSDT,beta_out_of_range (22164.66)
DOGEUSDT,LTCUSDC,beta_out_of_range (0.00)
BTCUSDT,LDOUSDT,beta_out_of_range (9020.54)
DOTUSDC,WBTCUSDT,beta_out_of_range (0.00)
DOTUSDT,WBTCUSDT,beta_out_of_range (0.00)
ATOMUSDT,BTCUSDT,beta_out_of_range (0.00)
GMTUSDT,PEPEUSDT,beta_out_of_range (80858.42)
ATOMUSDT,RVNUSDT,beta_out_of_range (514.04)
APTUSDT,PEPEUSDT,beta_out_of_range (2699521.96)
LTCUSDC,XECUSDT,beta_out_of_range (3368150.97)
BTCUSDT,XRPUSDC,beta_out_of_range (22410.00)
ETHUSDC,MAGICUSDT,beta_out_of_range (801.53)
BTCUSDT,XRPUSDT,beta_out_of_range (22329.96)
LTCUSDT,XECUSDT,beta_out_of_range (3378200.90)
ONEUSDT,YFIUSDT,beta_out_of_range (0.00)
FILUSDT,YFIUSDT,beta_out_of_range (0.00)
MANAUSDT,PEPEUSDT,beta_out_of_range (116475.25)
MANAUSDC,PEPEUSDT,beta_out_of_range (115933.94)
ETHDAI,MASKUSDT,beta_out_of_range (245.01)
FLOKIUSDT,ROSEUSDT,beta_out_of_range (0.00)
CHZUSDT,PEPEUSDT,beta_out_of_range (28144.83)
ANKRUSDT,ETHDAI,beta_out_of_range (0.00)
FILUSDC,YFIUSDT,beta_out_of_range (0.00)
CHZUSDC,LTCUSDC,beta_out_of_range (0.00)
EGLDUSDT,GMTUSDT,beta_out_of_range (120.95)
BATUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCUSDC,LDOUSDC,beta_out_of_range (8962.06)
PEPEUSDT,SANDUSDC,beta_out_of_range (0.00)
CHZUSDC,LTCUSDT,beta_out_of_range (0.00)
CHZUSDC,PEPEUSDT,beta_out_of_range (28049.50)
DGBUSDT,STETHUSDT,beta_out_of_range (0.00)
1INCHUSDT,YFIUSDT,beta_out_of_range (0.00)
ETCUSDT,GALAUSDT,beta_out_of_range (234.76)
PEPEUSDT,SUIUSDT,beta_out_of_range (0.00)
PEPEUSDT,SANDUSDT,beta_out_of_range (0.00)
GMTUSDC,PEPEUSDT,beta_out_of_range (80541.01)
1INCHUSDT,ETHUSDT,beta_out_of_range (0.00)
PEPEUSDT,SUIUSDC,beta_out_of_range (0.00)
RVNUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,LDOUSDC,beta_out_of_range (9030.26)
EGLDUSDT,GMTUSDC,beta_out_of_range (121.43)
APTUSDC,PEPEUSDT,beta_out_of_range (2689559.15)
SANDUSDC,WBTCUSDT,beta_out_of_range (0.00)
CHZUSDT,LTCUSDC,beta_out_of_range (0.00)
ETHDAI,PEPEUSDT,beta_out_of_range (355776717.48)
ARBUSDC,WBTCUSDT,beta_out_of_range (0.00)
FLOKIUSDT,MANAUSDC,beta_out_of_range (0.00)
GALAUSDT,PEPEUSDT,beta_out_of_range (14496.94)
CHZUSDT,LTCUSDT,beta_out_of_range (0.00)
BTCDAI,XRPUSDC,beta_out_of_range (22221.83)
ARUSDT,GALAUSDT,beta_out_of_range (103.66)
BTCDAI,LDOUSDT,beta_out_of_range (8942.95)
BTCDAI,XRPUSDT,beta_out_of_range (22142.21)
BATUSDT,ETHUSDC,beta_out_of_range (0.00)
FLOKIUSDT,SANDUSDC,beta_out_of_range (0.00)
ETHDAI,MAGICUSDT,beta_out_of_range (801.84)
BTCUSDC,DOGEUSDC,beta_out_of_range (236368.77)
SANDUSDT,WBTCUSDT,beta_out_of_range (0.00)
FLOKIUSDT,SUIUSDC,beta_out_of_range (0.00)
FLOKIUSDT,MASKUSDT,beta_out_of_range (0.00)
BTCUSDC,STXUSDT,beta_out_of_range (25373.53)
GMTUSDC,XECUSDT,beta_out_of_range (8037.86)
BTCDAI,LDOUSDC,beta_out_of_range (8953.22)
FLOKIUSDT,MANAUSDT,beta_out_of_range (0.00)
BTCDAI,XECUSDT,beta_out_of_range (543140944.44)
ATOMUSDT,BTCDAI,beta_out_of_range (0.00)
GMTUSDT,XECUSDT,beta_out_of_range (8067.25)
BTCUSDC,DOGEUSDT,beta_out_of_range (235192.49)
ARBUSDT,WBTCUSDT,beta_out_of_range (0.00)
XTZUSDT,YFIUSDT,beta_out_of_range (0.00)
MAGICUSDT,PEPEUSDT,beta_out_of_range (453623.64)
FLOKIUSDT,SANDUSDT,beta_out_of_range (0.00)
DOTUSDC,YFIUSDT,beta_out_of_range (0.00)
DOTUSDT,YFIUSDT,beta_out_of_range (0.00)
1INCHUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDT,FILUSDC,beta_out_of_range (3528.61)
BTCUSDT,STXUSDT,beta_out_of_range (25544.65)
ETHUSDT,RVNUSDT,beta_out_of_range (72736.26)
MASKUSDT,SLPUSDT,beta_out_of_range (3670.12)
CHZUSDC,FLOKIUSDT,beta_out_of_range (2632.34)
STETHUSDT,XEMUSDT,beta_out_of_range (41250.22)
BTCUSDT,FILUSDT,beta_out_of_range (3515.50)
BTCUSDC,FILUSDC,beta_out_of_range (3503.23)
DGBUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHUSDC,RVNUSDT,beta_out_of_range (72260.93)
ETHDAI,RVNUSDT,beta_out_of_range (72247.70)
DOGEUSDT,FLOKIUSDT,beta_out_of_range (1944.14)
DOGEUSDC,FLOKIUSDT,beta_out_of_range (1933.92)
QTUMUSDT,RVNUSDT,beta_out_of_range (144.63)
BTCUSDC,FILUSDT,beta_out_of_range (3490.13)
CHZUSDT,FLOKIUSDT,beta_out_of_range (2641.38)
FLOKIUSDT,SUIUSDT,beta_out_of_range (0.00)
AVAXUSDC,GALAUSDT,beta_out_of_range (336.92)
GRTUSDT,STETHUSDT,beta_out_of_range (0.00)
FLOWUSDT,XECUSDT,beta_out_of_range (20030.22)
BATUSDT,ETHDAI,beta_out_of_range (0.00)
DOTUSDT,ONEUSDT,beta_out_of_range (434.74)
DOTBTC,DOTUSDT,beta_out_of_range (0.00)
AAVEUSDT,ROSEUSDT,beta_out_of_range (1288.54)
ETHUSDT,XEMUSDT,beta_out_of_range (41275.92)
MINAUSDT,STETHUSDT,beta_out_of_range (0.00)
ATOMUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,STXUSDT,beta_out_of_range (25338.18)
LRCUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,RVNUSDT,beta_out_of_range (1029796.30)
ARUSDT,ROSEUSDT,beta_out_of_range (143.11)
DOTUSDC,ONEUSDT,beta_out_of_range (432.81)
1INCHUSDT,ETHDAI,beta_out_of_range (0.00)
FILUSDC,XEMUSDT,beta_out_of_range (169.55)
QTUMUSDT,SLPUSDT,beta_out_of_range (1846.06)
FLOKIUSDT,STXUSDT,beta_out_of_range (0.00)
ETHUSDC,XEMUSDT,beta_out_of_range (41016.37)
AAVEUSDT,ANKRUSDT,beta_out_of_range (1481.14)
ANKRUSDT,FLOKIUSDT,beta_out_of_range (796.16)
BTCUSDT,DOGEUSDC,beta_out_of_range (238186.35)
AVAXUSDT,GALAUSDT,beta_out_of_range (337.90)
AAVEUSDT,BATUSDT,beta_out_of_range (202.07)
DOTUSDC,XECUSDT,beta_out_of_range (129102.33)
AXSUSDT,ONEUSDT,beta_out_of_range (695.17)
FILUSDT,XEMUSDT,beta_out_of_range (170.16)
MASKUSDT,RVNUSDT,beta_out_of_range (284.96)
BTCUSDT,DOGEUSDT,beta_out_of_range (237007.87)
ETHUSDC,GRTUSDT,beta_out_of_range (10403.43)
DGBUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHUSDT,GRTUSDT,beta_out_of_range (10471.16)
BTCUSDC,RVNUSDT,beta_out_of_range (1022080.61)
DOTBTC,DOTUSDC,beta_out_of_range (0.00)
AAVEUSDT,CHZUSDT,beta_out_of_range (398.26)
ARUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTUSDC,ZILUSDT,beta_out_of_range (198.48)
