s1,s2,reason
CHZUSDC,SEIUSDT,low_correlation_0.11
BATUSDT,SUSHIUSDT,low_correlation_0.38
QTUMUSDT,SUIUSDC,low_correlation_0.08
MANABTC,MANAUSDC,low_correlation_-0.01
CHZUSDT,SUIUSDC,low_correlation_0.37
SUIUSDT,WOOUSDT,low_correlation_-0.03
XLMUSDC,XRPEUR,low_correlation_-0.08
XLMUSDT,XRPEUR,low_correlation_-0.09
LTCEUR,SUIUSDC,low_correlation_0.26
BATUSDT,KAVAUSDT,low_correlation_0.06
CHZUSDC,SUIUSDC,low_correlation_0.36
ADAEUR,ARKMUSDT,low_correlation_0.34
ANKRUSDT,UNIUSDT,low_correlation_-0.16
QTUMUSDT,SUIUSDT,low_correlation_0.08
ETHEUR,SUIUSDC,low_correlation_0.33
COMPUSDT,DOTUSDT,low_correlation_0.27
SANDUSDT,SEIUSDT,low_correlation_0.18
KAVAUSDT,MAGICUSDT,low_correlation_0.39
KAVAUSDT,MASKUSDT,low_correlation_0.32
ADAUSDC,SUIUSDC,low_correlation_0.22
SANDUSDC,SEIUSDT,low_correlation_0.18
LTCEUR,SUIUSDT,low_correlation_0.25
CHZUSDT,SUIUSDT,low_correlation_0.36
COMPUSDT,DOTUSDC,low_correlation_0.27
ADAUSDT,SUIUSDC,low_correlation_0.23
LTCUSDT,SUIUSDC,low_correlation_0.29
CHZUSDC,SUIUSDT,low_correlation_0.36
LTCUSDC,SUIUSDC,low_correlation_0.28
BTCDAI,UNIUSDT,low_correlation_-0.32
MANAUSDT,STGUSDT,low_correlation_0.28
KAVAUSDT,QTUMUSDT,low_correlation_0.23
ETHEUR,SUIUSDT,low_correlation_0.33
CELOUSDT,UNIUSDT,low_correlation_0.30
MANAUSDC,STGUSDT,low_correlation_0.28
ICXUSDT,KAVAUSDT,low_correlation_0.01
ADAUSDC,SUIUSDT,low_correlation_0.22
AAVEUSDT,DOTUSDC,low_correlation_0.10
LTCUSDT,SUIUSDT,low_correlation_0.28
ARKMUSDT,WOOUSDT,low_correlation_0.13
ADAUSDT,SUIUSDT,low_correlation_0.22
AAVEUSDT,DOTUSDT,low_correlation_0.10
ADAUSDT,ARKMUSDT,low_correlation_0.28
LTCUSDC,SUIUSDT,low_correlation_0.28
DOTUSDT,ROSEUSDT,low_correlation_0.37
HFTUSDT,ONEUSDT,low_correlation_-0.08
HFTUSDC,MAGICUSDT,low_correlation_0.21
DOTUSDC,ROSEUSDT,low_correlation_0.37
BATUSDT,UNIUSDT,low_correlation_-0.17
UNIUSDT,YFIUSDT,low_correlation_0.33
ICPUSDT,SUSHIUSDT,low_correlation_0.35
ADAUSDC,ARKMUSDT,low_correlation_0.28
ICPUSDC,SUIUSDC,low_correlation_0.30
BTCUSDT,SHIBUSDT,low_correlation_0.30
BTCUSDC,SHIBUSDT,low_correlation_0.30
ICPUSDT,SUIUSDC,low_correlation_0.30
BTCUSDT,SHIBUSDC,low_correlation_0.30
BTCUSDC,SHIBUSDC,low_correlation_0.30
CELOUSDT,SUIUSDC,low_correlation_0.31
THETAUSDT,UNIUSDT,low_correlation_0.37
ENSUSDT,SOLEUR,low_correlation_0.11
ICPUSDC,SUSHIUSDT,low_correlation_0.35
ANKRUSDT,NEARUSDT,low_correlation_0.37
ARBUSDC,BTCUSDT,low_correlation_0.40
ARBUSDT,BTCUSDT,low_correlation_0.40
SNXUSDT,UNIUSDT,low_correlation_0.36
CRVUSDT,SUSHIUSDT,low_correlation_0.32
GMXUSDT,UNIUSDT,low_correlation_-0.05
GRTUSDT,SEIUSDT,low_correlation_0.20
ICPUSDC,SUIUSDT,low_correlation_0.30
ICPUSDT,SUIUSDT,low_correlation_0.30
FLOWUSDT,UNIUSDT,low_correlation_-0.02
HFTUSDC,ONEUSDT,low_correlation_-0.08
AVAXUSDC,SUIUSDC,low_correlation_0.30
CELOUSDT,SUIUSDT,low_correlation_0.31
FLOKIUSDT,SUIUSDC,low_correlation_-0.04
EGLDUSDT,SUIUSDC,low_correlation_0.20
BTCDAI,SHIBUSDC,low_correlation_0.30
CHZUSDT,UNIUSDT,low_correlation_0.30
ALGOUSDT,SUIUSDC,low_correlation_0.36
EGLDUSDT,SUIUSDT,low_correlation_0.19
BTCDAI,SHIBUSDT,low_correlation_0.30
AVAXUSDT,SUIUSDC,low_correlation_0.30
ARBUSDC,BTCUSDC,low_correlation_0.40
FLOKIUSDT,SUIUSDT,low_correlation_-0.05
AVAXUSDC,SUIUSDT,low_correlation_0.30
ENSUSDT,SOLUSDT,low_correlation_0.11
ARBUSDT,BTCUSDC,low_correlation_0.39
UNIUSDT,XTZUSDT,low_correlation_0.35
UNIUSDT,WBTCUSDT,low_correlation_-0.32
DOTUSDC,ICXUSDT,low_correlation_0.16
ALGOUSDT,SUIUSDT,low_correlation_0.36
CRVUSDT,XTZUSDT,low_correlation_0.36
CHZUSDC,UNIUSDT,low_correlation_0.30
MASKUSDT,SEIUSDT,low_correlation_-0.08
AVAXUSDT,SUIUSDT,low_correlation_0.30
ENSUSDT,SOLUSDC,low_correlation_0.11
DOTUSDT,ICXUSDT,low_correlation_0.16
HFTUSDT,SUSHIUSDT,low_correlation_0.31
SHIBUSDC,SOLUSDC,low_correlation_0.22
COMPUSDT,JASMYUSDT,low_correlation_0.08
SHIBUSDT,SOLUSDC,low_correlation_0.21
AAVEUSDT,KAVAUSDT,low_correlation_-0.09
BLURUSDT,SEIUSDT,low_correlation_0.04
KAVAUSDT,ROSEUSDT,low_correlation_0.23
SHIBUSDC,SOLUSDT,low_correlation_0.22
ETCUSDT,SEIUSDT,low_correlation_0.17
SHIBUSDT,SOLUSDT,low_correlation_0.21
AAVEUSDT,ENSUSDT,low_correlation_0.25
ENSUSDT,WOOUSDT,low_correlation_0.34
BCHUSDT,DOTUSDT,low_correlation_-0.06
RDNTUSDT,STGUSDT,low_correlation_0.31
CRVUSDT,SUIUSDC,low_correlation_0.31
DOTUSDT,ZENUSDT,low_correlation_0.24
CRVUSDT,ICPUSDT,low_correlation_0.24
FLOWUSDT,JASMYUSDT,low_correlation_0.40
ATOMUSDT,BATUSDT,low_correlation_0.36
BCHUSDT,DOTUSDC,low_correlation_-0.06
DOTUSDC,ZENUSDT,low_correlation_0.24
BTCUSDT,ENSUSDT,low_correlation_0.17
1INCHUSDT,SHIBUSDT,low_correlation_0.37
STETHUSDT,XLMUSDC,low_correlation_0.24
ETHUSDC,XLMUSDC,low_correlation_0.24
ROSEUSDT,UNIUSDT,low_correlation_-0.10
CRVUSDT,SUIUSDT,low_correlation_0.31
ANKRUSDT,SUSHIUSDT,low_correlation_0.33
ETHDAI,XLMUSDC,low_correlation_0.24
ETHUSDT,XLMUSDC,low_correlation_0.24
ALGOUSDT,SEIUSDT,low_correlation_0.13
ACHUSDT,ARBUSDT,low_correlation_0.38
ETHUSDC,XLMUSDT,low_correlation_0.23
1INCHUSDT,SHIBUSDC,low_correlation_0.38
OMGUSDT,SUIUSDC,low_correlation_0.30
STETHUSDT,XLMUSDT,low_correlation_0.24
CRVUSDT,LRCUSDT,low_correlation_0.27
ETHUSDT,XLMUSDT,low_correlation_0.24
BCHUSDT,UNIUSDT,low_correlation_-0.14
ADAEUR,SUIUSDC,low_correlation_0.21
CRVUSDT,ICPUSDC,low_correlation_0.24
ROSEUSDT,SEIUSDT,low_correlation_-0.20
ARKMUSDT,ZENUSDT,low_correlation_0.14
ACHUSDT,ARBUSDC,low_correlation_0.38
ETHDAI,XLMUSDT,low_correlation_0.23
ARBUSDC,BTCDAI,low_correlation_0.40
BTCUSDC,ENSUSDT,low_correlation_0.17
APTUSDT,ARKMUSDT,low_correlation_0.33
SHIBUSDC,SOLEUR,low_correlation_0.32
EGLDUSDT,SEIUSDT,low_correlation_0.00
SEIUSDT,STETHUSDT,low_correlation_0.10
CRVUSDT,DOTUSDT,low_correlation_0.31
ENSUSDT,ZENUSDT,low_correlation_0.37
SHIBUSDC,WBTCUSDT,low_correlation_0.30
ARKMUSDT,SNXUSDT,low_correlation_0.29
SHIBUSDT,SOLEUR,low_correlation_0.32
ARBUSDT,BTCDAI,low_correlation_0.40
SHIBUSDT,WBTCUSDT,low_correlation_0.30
DOTUSDC,STXUSDT,low_correlation_0.02
ENSUSDT,QTUMUSDT,low_correlation_0.39
1INCHUSDT,DOTUSDT,low_correlation_0.31
ARKMUSDT,AVAXUSDT,low_correlation_0.26
ADAUSDT,SEIUSDT,low_correlation_-0.09
ARKMUSDT,AVAXUSDC,low_correlation_0.26
BELUSDT,ZILUSDT,low_correlation_0.32
DOTUSDC,XEMUSDT,low_correlation_0.17
CRVUSDT,DOTUSDC,low_correlation_0.31
ARUSDT,SEIUSDT,low_correlation_0.23
ETHDAI,SEIUSDT,low_correlation_0.09
ADAUSDC,SEIUSDT,low_correlation_-0.09
DOTUSDT,STXUSDT,low_correlation_0.02
1INCHUSDT,DOTUSDC,low_correlation_0.31
APTUSDC,ARKMUSDT,low_correlation_0.33
OMGUSDT,SUIUSDT,low_correlation_0.30
EGLDUSDT,KAVAUSDT,low_correlation_0.39
HFTUSDT,RVNUSDT,low_correlation_0.21
BELUSDT,CHZUSDC,low_correlation_0.40
BTCDAI,ENSUSDT,low_correlation_0.17
DOTUSDT,XEMUSDT,low_correlation_0.17
ICXUSDT,SUSHIUSDT,low_correlation_0.35
DOTUSDC,ZILUSDT,low_correlation_0.32
ADAEUR,SUIUSDT,low_correlation_0.21
SEIUSDT,WOOUSDT,low_correlation_-0.32
DOTUSDT,GLMRUSDT,low_correlation_0.24
ONEUSDT,SUIUSDC,low_correlation_0.32
DOTUSDT,ZILUSDT,low_correlation_0.32
AAVEUSDT,SHIBUSDT,low_correlation_0.17
C98USDT,DOTUSDT,low_correlation_0.32
SHIBUSDC,XEMUSDT,low_correlation_0.28
FILUSDC,KAVAUSDT,low_correlation_0.26
ACHUSDT,KAVAUSDT,low_correlation_0.40
SHIBUSDT,XEMUSDT,low_correlation_0.28
ARKMUSDT,GMXUSDT,low_correlation_0.20
AAVEUSDT,SHIBUSDC,low_correlation_0.18
BTCEUR,UNIUSDT,low_correlation_-0.30
ALGOUSDT,KAVAUSDT,low_correlation_0.38
DOGEUSDT,SEIUSDT,low_correlation_0.22
ETHUSDT,SEIUSDT,low_correlation_0.10
ETHUSDC,SEIUSDT,low_correlation_0.09
ARBUSDT,HFTUSDT,low_correlation_0.36
C98USDT,DOTUSDC,low_correlation_0.32
FILUSDT,KAVAUSDT,low_correlation_0.26
BTCEUR,SHIBUSDT,low_correlation_0.39
JASMYUSDT,ROSEUSDT,low_correlation_0.37
BELUSDT,ROSEUSDT,low_correlation_0.22
BTCEUR,SHIBUSDC,low_correlation_0.40
ARBUSDC,HFTUSDT,low_correlation_0.36
DOGEUSDC,SEIUSDT,low_correlation_0.22
ATOMUSDT,AVAXUSDC,low_correlation_0.26
KAVAUSDT,PEOPLEUSDT,low_correlation_0.36
ATOMUSDT,AVAXUSDT,low_correlation_0.26
ALGOUSDT,STGUSDT,low_correlation_0.15
DOTUSDC,GLMRUSDT,low_correlation_0.24
STXUSDT,SUIUSDC,low_correlation_-0.35
GMXUSDT,SUIUSDC,low_correlation_-0.03
LTCUSDT,SEIUSDT,low_correlation_0.12
BCHUSDT,DOGEUSDT,low_correlation_0.33
MAGICUSDT,SUIUSDC,low_correlation_0.39
MASKUSDT,SUIUSDC,low_correlation_0.18
LTCUSDC,SEIUSDT,low_correlation_0.11
AAVEUSDT,ARKMUSDT,low_correlation_-0.01
ONEUSDT,SUIUSDT,low_correlation_0.32
GMXUSDT,SUIUSDT,low_correlation_-0.03
KAVAUSDT,OMGUSDT,low_correlation_0.38
RDNTUSDT,SNXUSDT,low_correlation_0.40
CRVUSDT,SNXUSDT,low_correlation_0.15
ANKRUSDT,SUIUSDC,low_correlation_-0.14
BICOUSDT,DOTUSDT,low_correlation_0.32
BELUSDT,C98USDT,low_correlation_0.33
CELOUSDT,SEIUSDT,low_correlation_0.15
ANKRUSDT,ENSUSDT,low_correlation_0.28
HFTUSDC,SUSHIUSDT,low_correlation_0.31
BCHUSDT,DOGEUSDC,low_correlation_0.34
STXUSDT,SUIUSDT,low_correlation_-0.35
DOTUSDT,GMXUSDT,low_correlation_0.18
DOTUSDT,SLPUSDT,low_correlation_0.39
STXUSDT,UNIUSDT,low_correlation_-0.37
JASMYUSDT,ZILUSDT,low_correlation_0.30
MASKUSDT,SUIUSDT,low_correlation_0.18
ATOMUSDT,GALAUSDT,low_correlation_0.36
BICOUSDT,SUSHIUSDT,low_correlation_0.28
BICOUSDT,DOTUSDC,low_correlation_0.32
BCHUSDT,OPUSDT,low_correlation_0.20
ICXUSDT,SHIBUSDT,low_correlation_0.29
HFTUSDT,RDNTUSDT,low_correlation_0.34
ENJUSDT,ZENUSDT,low_correlation_0.38
ADAUSDT,SPELLUSDT,low_correlation_0.18
DOTUSDC,SLPUSDT,low_correlation_0.40
BATUSDT,SUIUSDC,low_correlation_-0.14
LTCEUR,SEIUSDT,low_correlation_0.05
QTUMUSDT,SEIUSDT,low_correlation_-0.21
MAGICUSDT,SUIUSDT,low_correlation_0.38
BCHUSDT,OPUSDC,low_correlation_0.21
BICOUSDT,GALAUSDT,low_correlation_0.34
ENSUSDT,MINAUSDT,low_correlation_0.34
ADAUSDC,SPELLUSDT,low_correlation_0.19
ICXUSDT,SHIBUSDC,low_correlation_0.30
PEPEUSDT,SUIUSDC,low_correlation_0.33
SHIBUSDC,STXUSDT,low_correlation_0.16
KAVAUSDT,XEMUSDT,low_correlation_0.03
DOTUSDC,GMXUSDT,low_correlation_0.18
1INCHUSDT,IDUSDT,low_correlation_0.26
ANKRUSDT,IDUSDT,low_correlation_0.16
SHIBUSDT,STXUSDT,low_correlation_0.15
ANKRUSDT,SUIUSDT,low_correlation_-0.14
ARKMUSDT,BCHUSDT,low_correlation_-0.03
BTCEUR,ENSUSDT,low_correlation_0.17
HFTUSDC,RVNUSDT,low_correlation_0.21
SEIUSDT,ZILUSDT,low_correlation_-0.20
LDOUSDT,UNIUSDT,low_correlation_0.00
CRVUSDT,GALAUSDT,low_correlation_0.13
AAVEUSDT,UNIUSDT,low_correlation_-0.17
ANKRUSDT,ATOMUSDT,low_correlation_0.39
PEPEUSDT,SUIUSDT,low_correlation_0.33
MAGICUSDT,SEIUSDT,low_correlation_0.04
SUIUSDC,UMAUSDT,low_correlation_0.19
ATOMUSDT,LDOUSDT,low_correlation_0.40
ARBUSDC,WBTCUSDT,low_correlation_0.40
UNIUSDT,ZENUSDT,low_correlation_-0.09
ATOMUSDT,BTCUSDT,low_correlation_0.24
SUIUSDT,UMAUSDT,low_correlation_0.18
ICXUSDT,NEARUSDT,low_correlation_0.35
ENSUSDT,WBTCUSDT,low_correlation_0.17
ATOMUSDT,BTCUSDC,low_correlation_0.24
GMTUSDT,HFTUSDT,low_correlation_0.13
CRVUSDT,DOGEEUR,low_correlation_0.36
ATOMUSDT,LDOUSDC,low_correlation_0.39
CRVUSDT,KAVAUSDT,low_correlation_0.26
ARBUSDT,WBTCUSDT,low_correlation_0.39
C98USDT,JASMYUSDT,low_correlation_0.29
BATUSDT,SUIUSDT,low_correlation_-0.14
DOGEUSDT,XLMUSDC,low_correlation_0.38
ATOMUSDT,SOLUSDC,low_correlation_0.15
ATOMUSDT,SOLEUR,low_correlation_0.13
ROSEUSDT,SSVUSDT,low_correlation_-0.01
ARKMUSDT,ICPUSDT,low_correlation_0.28
SEIUSDT,WAVESUSDT,low_correlation_0.01
DOGEUSDC,XLMUSDC,low_correlation_0.38
APTUSDC,SEIUSDT,low_correlation_0.04
ENSUSDT,XEMUSDT,low_correlation_0.28
ATOMUSDT,SOLUSDT,low_correlation_0.15
DOGEUSDT,XLMUSDT,low_correlation_0.38
ATOMUSDT,BTCDAI,low_correlation_0.24
AAVEUSDT,SEIUSDT,low_correlation_-0.46
APTUSDT,SEIUSDT,low_correlation_0.04
ARKMUSDT,ICPUSDC,low_correlation_0.28
DOTUSDT,LDOUSDT,low_correlation_0.38
GMTUSDT,HFTUSDC,low_correlation_0.13
DOGEUSDC,XLMUSDT,low_correlation_0.38
KAVAUSDT,MINAUSDT,low_correlation_0.23
GMXUSDT,SEIUSDT,low_correlation_-0.35
DOTUSDC,LDOUSDT,low_correlation_0.38
BTCUSDT,OPUSDC,low_correlation_0.31
GMTUSDC,HFTUSDT,low_correlation_0.12
BATUSDT,IDUSDT,low_correlation_0.22
ROSEUSDT,SUIUSDC,low_correlation_0.06
ARBUSDT,HFTUSDC,low_correlation_0.36
BICOUSDT,YFIUSDT,low_correlation_0.39
ARKMUSDT,BTCEUR,low_correlation_0.02
ARBUSDC,HFTUSDC,low_correlation_0.36
APTUSDT,CRVUSDT,low_correlation_0.38
APTUSDC,CRVUSDT,low_correlation_0.38
ARKMUSDT,FILUSDT,low_correlation_0.18
DOGEEUR,SEIUSDT,low_correlation_0.12
GALAUSDT,UNIUSDT,low_correlation_0.23
ENSUSDT,GMXUSDT,low_correlation_0.39
ATOMUSDT,ICPUSDT,low_correlation_0.30
ATOMUSDT,ICPUSDC,low_correlation_0.30
ETHEUR,SEIUSDT,low_correlation_0.02
BTCUSDT,OPUSDT,low_correlation_0.31
AXSUSDT,SEIUSDT,low_correlation_0.26
FILUSDT,SUIUSDC,low_correlation_0.08
RDNTUSDT,SUSHIUSDT,low_correlation_0.38
HFTUSDC,RDNTUSDT,low_correlation_0.34
JASMYUSDT,MASKUSDT,low_correlation_0.38
CRVUSDT,JASMYUSDT,low_correlation_0.34
HFTUSDT,LRCUSDT,low_correlation_0.29
FILUSDC,SUIUSDC,low_correlation_0.08
SCUSDT,SHIBUSDT,low_correlation_0.31
APEUSDC,ZILUSDT,low_correlation_0.31
1INCHUSDT,UNIUSDT,low_correlation_0.04
ARKMUSDT,FILUSDC,low_correlation_0.18
GMTUSDC,HFTUSDC,low_correlation_0.12
SCUSDT,SHIBUSDC,low_correlation_0.31
BCHUSDT,YFIUSDT,low_correlation_0.33
BTCUSDC,OPUSDC,low_correlation_0.31
ARKMUSDT,BTCUSDT,low_correlation_-0.08
SUIUSDC,ZILUSDT,low_correlation_0.04
ARUSDT,CRVUSDT,low_correlation_0.38
KAVAUSDT,WOOUSDT,low_correlation_0.10
OPUSDC,SOLUSDT,low_correlation_0.20
ATOMUSDT,WBTCUSDT,low_correlation_0.24
OPUSDC,SOLUSDC,low_correlation_0.20
BTCUSDC,OPUSDT,low_correlation_0.31
APEUSDT,ZILUSDT,low_correlation_0.31
ARKMUSDT,C98USDT,low_correlation_0.18
LDOUSDC,UNIUSDT,low_correlation_-0.00
AAVEUSDT,LRCUSDT,low_correlation_0.33
BELUSDT,PEPEUSDT,low_correlation_0.34
HFTUSDT,MANAUSDT,low_correlation_-0.13
ANKRUSDT,SEIUSDT,low_correlation_-0.39
DOTUSDT,LDOUSDC,low_correlation_0.37
OPUSDT,SOLUSDT,low_correlation_0.20
SEIUSDT,SNXUSDT,low_correlation_0.33
BELUSDT,GMXUSDT,low_correlation_0.23
KAVAUSDT,UMAUSDT,low_correlation_0.38
CRVUSDT,IDUSDT,low_correlation_0.16
ROSEUSDT,SUIUSDT,low_correlation_0.06
DOTUSDC,LDOUSDC,low_correlation_0.38
OPUSDT,SOLUSDC,low_correlation_0.20
SUIUSDT,ZILUSDT,low_correlation_0.04
FILUSDT,SEIUSDT,low_correlation_-0.15
ARKMUSDT,BTCUSDC,low_correlation_-0.08
AAVEUSDT,ATOMUSDT,low_correlation_0.38
FILUSDT,SUIUSDT,low_correlation_0.08
ADAEUR,SEIUSDT,low_correlation_-0.16
OPUSDT,ZENUSDT,low_correlation_0.37
CRVUSDT,PEPEUSDT,low_correlation_0.36
HFTUSDT,ROSEUSDT,low_correlation_-0.29
FLOWUSDT,SEIUSDT,low_correlation_-0.12
COMPUSDT,SUSHIUSDT,low_correlation_0.26
OPUSDC,ZENUSDT,low_correlation_0.37
CELOUSDT,GALAUSDT,low_correlation_0.39
JASMYUSDT,QTUMUSDT,low_correlation_0.34
BICOUSDT,SUIUSDC,low_correlation_0.26
FILUSDC,SUIUSDT,low_correlation_0.08
HFTUSDT,MANAUSDC,low_correlation_-0.13
DGBUSDT,UNIUSDT,low_correlation_-0.02
FILUSDC,SEIUSDT,low_correlation_-0.15
UNIUSDT,WOOUSDT,low_correlation_-0.16
HFTUSDC,LRCUSDT,low_correlation_0.29
ARKMUSDT,BNBUSDT,low_correlation_0.33
QTUMUSDT,UNIUSDT,low_correlation_-0.11
ACHUSDT,ARKMUSDT,low_correlation_0.35
KAVAUSDT,ZENUSDT,low_correlation_0.06
DYDXUSDT,SEIUSDT,low_correlation_0.14
ARBUSDC,SSVUSDT,low_correlation_0.20
ARBUSDT,SSVUSDT,low_correlation_0.20
ARKMUSDT,INJUSDT,low_correlation_-0.02
BATUSDT,OPUSDC,low_correlation_0.39
MINAUSDT,UNIUSDT,low_correlation_-0.15
SOLUSDC,UNIUSDT,low_correlation_-0.34
BTCDAI,OPUSDC,low_correlation_0.31
LRCUSDT,XECUSDT,low_correlation_0.33
HFTUSDT,STETHUSDT,low_correlation_-0.07
IMXUSDT,SEIUSDT,low_correlation_0.04
IDUSDT,ZILUSDT,low_correlation_0.27
C98USDT,KAVAUSDT,low_correlation_0.20
UNIUSDT,XEMUSDT,low_correlation_-0.16
SOLUSDT,UNIUSDT,low_correlation_-0.34
KAVAUSDT,XECUSDT,low_correlation_-0.07
ADAEUR,SPELLUSDT,low_correlation_0.21
CHZUSDC,KDAUSDT,low_correlation_0.38
BATUSDT,OPUSDT,low_correlation_0.38
ONEUSDT,STGUSDT,low_correlation_0.35
