s1,s2,reason
COMPUSDT,SPELLUSDT,beta_out_of_range (74116.98)
JASMYUSDT,SHIBUSDC,beta_out_of_range (1221.17)
FILUSDC,SHIBUSDT,beta_out_of_range (921967.12)
AXSUSDT,JASMYUSDT,beta_out_of_range (935.97)
JASMYUSDT,SHIBUSDT,beta_out_of_range (1222.36)
ATOMUSDT,JASMYUSDT,beta_out_of_range (1268.23)
LTCEUR,RDNTUSDT,beta_out_of_range (135.63)
AXSUSDT,ONEUSDT,beta_out_of_range (389.85)
CHZUSDT,SHIBUSDT,beta_out_of_range (12707.44)
CRVUSDT,SHIBUSDT,beta_out_of_range (86986.47)
CHZUSDT,SHIBUSDC,beta_out_of_range (12697.75)
AXSUSDT,LUNCUSDT,beta_out_of_range (55592.69)
DOTUSDT,ZILUSDT,beta_out_of_range (295.83)
BNBUSDT,JASMYUSDT,beta_out_of_range (14861.27)
CRVUSDT,SHIBUSDC,beta_out_of_range (86911.60)
ICPUSDT,ZILUSDT,beta_out_of_range (281.83)
DOTUSDC,ZILUSDT,beta_out_of_range (296.11)
SHIBUSDC,ZILUSDT,beta_out_of_range (0.00)
ICPUSDC,ZILUSDT,beta_out_of_range (281.68)
SHIBUSDT,ZILUSDT,beta_out_of_range (0.00)
CHZUSDC,SHIBUSDT,beta_out_of_range (12707.86)
IMXUSDT,JASMYUSDT,beta_out_of_range (344.11)
CHZUSDC,SHIBUSDC,beta_out_of_range (12698.25)
DOTBTC,DOTUSDT,beta_out_of_range (0.00)
LTCUSDT,RDNTUSDT,beta_out_of_range (161.53)
LTCUSDC,RDNTUSDT,beta_out_of_range (161.79)
DOTBTC,DOTUSDC,beta_out_of_range (0.00)
JASMYUSDT,LTCEUR,beta_out_of_range (0.00)
DGBUSDT,XECUSDT,beta_out_of_range (284.21)
ARBUSDC,SHIBUSDT,beta_out_of_range (164915.17)
ARBUSDT,SHIBUSDT,beta_out_of_range (164713.84)
ETHDAI,OPUSDC,beta_out_of_range (813.90)
ETHDAI,OPUSDT,beta_out_of_range (814.53)
SHIBUSDT,XTZUSDT,beta_out_of_range (0.00)
ARBUSDC,SHIBUSDC,beta_out_of_range (164778.86)
KSMUSDT,SHIBUSDC,beta_out_of_range (5034145.69)
SHIBUSDC,XTZUSDT,beta_out_of_range (0.00)
ARBUSDT,SHIBUSDC,beta_out_of_range (164576.24)
ICPUSDT,JASMYUSDT,beta_out_of_range (669.54)
MANAUSDC,XECUSDT,beta_out_of_range (24576.48)
KSMUSDT,SHIBUSDT,beta_out_of_range (5038019.18)
SANDUSDC,SPELLUSDT,beta_out_of_range (824.81)
ICPUSDC,JASMYUSDT,beta_out_of_range (669.05)
ADAUSDT,SPELLUSDT,beta_out_of_range (835.34)
ADAUSDC,SPELLUSDT,beta_out_of_range (836.16)
SANDUSDT,SPELLUSDT,beta_out_of_range (823.98)
HOOKUSDT,LUNCUSDT,beta_out_of_range (5732.27)
ADAEUR,SPELLUSDT,beta_out_of_range (730.65)
MANAUSDT,XECUSDT,beta_out_of_range (24557.85)
MASKUSDT,RVNUSDT,beta_out_of_range (204.02)
ETCUSDT,JASMYUSDT,beta_out_of_range (2019.13)
COMPUSDT,IDUSDT,beta_out_of_range (121.14)
DOTUSDT,XECUSDT,beta_out_of_range (233232.74)
SANDBTC,SANDUSDT,beta_out_of_range (0.00)
DOTUSDC,XECUSDT,beta_out_of_range (233447.86)
SHIBUSDC,STGUSDT,beta_out_of_range (0.00)
SHIBUSDT,STGUSDT,beta_out_of_range (0.00)
ENSUSDT,SHIBUSDC,beta_out_of_range (1030335.81)
JASMYUSDT,PEPEUSDT,beta_out_of_range (2975.86)
KAVAUSDT,LUNCUSDT,beta_out_of_range (4903.64)
CRVUSDT,STETHUSDT,beta_out_of_range (0.00)
ENSUSDT,SHIBUSDT,beta_out_of_range (1031297.98)
BELUSDT,SHIBUSDT,beta_out_of_range (54958.57)
ADAUSDC,SHIBUSDT,beta_out_of_range (78061.31)
KSMUSDT,XLMUSDT,beta_out_of_range (452.77)
ADAUSDC,SHIBUSDC,beta_out_of_range (77992.83)
RDNTUSDT,STETHUSDT,beta_out_of_range (0.00)
KSMUSDT,XLMUSDC,beta_out_of_range (451.66)
APTUSDC,ONEUSDT,beta_out_of_range (450.53)
SANDBTC,SANDUSDC,beta_out_of_range (0.00)
BELUSDT,SHIBUSDC,beta_out_of_range (54915.45)
BELUSDT,LUNCUSDC,beta_out_of_range (2048.01)
ETHUSDC,RDNTUSDT,beta_out_of_range (6409.98)
CRVUSDT,ETHUSDT,beta_out_of_range (0.00)
XECUSDT,XTZUSDT,beta_out_of_range (0.00)
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHUSDT,RDNTUSDT,beta_out_of_range (6401.25)
APTUSDT,ONEUSDT,beta_out_of_range (450.14)
ADAUSDT,SHIBUSDT,beta_out_of_range (77997.31)
ADAUSDC,ETHUSDT,beta_out_of_range (0.00)
ETHUSDT,PEPEUSDT,beta_out_of_range (699673302.59)
ADAUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHUSDC,PEPEUSDT,beta_out_of_range (700457618.94)
ADAUSDT,SHIBUSDC,beta_out_of_range (77928.38)
ADAUSDC,ETHUSDC,beta_out_of_range (0.00)
LTCUSDC,XECUSDT,beta_out_of_range (1490416.12)
ETHUSDT,LDOUSDT,beta_out_of_range (523.15)
CRVUSDT,ETHUSDC,beta_out_of_range (0.00)
LTCUSDT,XECUSDT,beta_out_of_range (1487334.49)
AXSUSDT,HBARUSDT,beta_out_of_range (131.86)
RDNTUSDT,SHIBUSDC,beta_out_of_range (27312.36)
ETHUSDC,LDOUSDT,beta_out_of_range (523.72)
ALGOUSDT,SHIBUSDT,beta_out_of_range (24548.16)
ADAUSDT,STETHUSDT,beta_out_of_range (0.00)
ADAUSDC,STETHUSDT,beta_out_of_range (0.00)
PEPEUSDT,STETHUSDT,beta_out_of_range (0.00)
RDNTUSDT,SHIBUSDT,beta_out_of_range (27331.95)
ETHEUR,LDOUSDT,beta_out_of_range (426.77)
COMPUSDT,ROSEUSDT,beta_out_of_range (298.85)
ALGOUSDT,SHIBUSDC,beta_out_of_range (24526.04)
STXUSDT,XECUSDT,beta_out_of_range (25769.80)
LTCEUR,ZILUSDT,beta_out_of_range (1223.37)
FLOWUSDT,JASMYUSDT,beta_out_of_range (108.38)
JASMYUSDT,STETHUSDT,beta_out_of_range (0.00)
BNBUSDT,HBARUSDT,beta_out_of_range (2186.11)
FLOWUSDT,SHIBUSDT,beta_out_of_range (140665.24)
ETHEUR,LDOUSDC,beta_out_of_range (426.49)
SPELLUSDT,WAVESUSDT,beta_out_of_range (0.00)
DGBUSDT,LTCUSDC,beta_out_of_range (0.00)
DGBUSDT,LTCUSDT,beta_out_of_range (0.00)
LTCUSDC,ZILUSDT,beta_out_of_range (1657.30)
FLOWUSDT,SHIBUSDC,beta_out_of_range (140532.50)
LTCUSDT,ZILUSDT,beta_out_of_range (1653.72)
AAVEUSDT,MANAUSDT,beta_out_of_range (199.06)
ETHUSDC,JASMYUSDT,beta_out_of_range (208247.60)
AAVEUSDT,MANAUSDC,beta_out_of_range (198.91)
ETHUSDT,LDOUSDC,beta_out_of_range (522.85)
ETHUSDT,JASMYUSDT,beta_out_of_range (208009.92)
ETHUSDC,LDOUSDC,beta_out_of_range (523.41)
LTCEUR,XECUSDT,beta_out_of_range (1174346.65)
MANAUSDC,SPELLUSDT,beta_out_of_range (1026.05)
GMXUSDT,RDNTUSDT,beta_out_of_range (243.95)
ANKRUSDT,LTCEUR,beta_out_of_range (0.00)
ANKRUSDT,LTCUSDC,beta_out_of_range (0.00)
SANDUSDC,STETHUSDT,beta_out_of_range (0.00)
ANKRUSDT,LTCUSDT,beta_out_of_range (0.00)
MANAUSDT,SPELLUSDT,beta_out_of_range (1025.24)
SANDUSDT,STETHUSDT,beta_out_of_range (0.00)
CRVUSDT,SPELLUSDT,beta_out_of_range (958.39)
APTUSDC,JASMYUSDT,beta_out_of_range (1014.03)
BTCUSDT,ETCUSDT,beta_out_of_range (2024.14)
ACHUSDT,COMPUSDT,beta_out_of_range (0.00)
BTCUSDT,DOTUSDC,beta_out_of_range (5710.04)
APTUSDT,JASMYUSDT,beta_out_of_range (1013.12)
BTCUSDT,DOTUSDT,beta_out_of_range (5714.88)
ETHUSDC,SANDUSDC,beta_out_of_range (3310.53)
ETHUSDT,SANDUSDC,beta_out_of_range (3306.49)
ETHUSDC,SANDUSDT,beta_out_of_range (3313.09)
ETHUSDT,SANDUSDT,beta_out_of_range (3309.06)
LRCUSDT,XECUSDT,beta_out_of_range (9446.51)
GALAUSDT,SHIBUSDT,beta_out_of_range (6673.84)
GRTUSDT,SHIBUSDT,beta_out_of_range (34145.18)
ADAEUR,SHIBUSDT,beta_out_of_range (68600.84)
BTCUSDC,DOTUSDC,beta_out_of_range (5716.34)
BTCUSDC,ETCUSDT,beta_out_of_range (2026.33)
ADAEUR,SHIBUSDC,beta_out_of_range (68539.90)
BTCUSDC,DOTUSDT,beta_out_of_range (5721.17)
KSMUSDT,ZILUSDT,beta_out_of_range (1599.57)
ATOMUSDT,ONEUSDT,beta_out_of_range (512.86)
GALAUSDT,SHIBUSDC,beta_out_of_range (6667.11)
LTCUSDC,XLMUSDT,beta_out_of_range (511.88)
GRTUSDT,SHIBUSDC,beta_out_of_range (34117.47)
LTCUSDT,XLMUSDT,beta_out_of_range (510.72)
BABYDOGEUSDT,SHIBUSDC,beta_out_of_range (0.00)
LTCUSDC,XLMUSDC,beta_out_of_range (510.51)
BABYDOGEUSDT,SHIBUSDT,beta_out_of_range (0.00)
FETUSDT,JASMYUSDT,beta_out_of_range (121.48)
CRVUSDT,ETHEUR,beta_out_of_range (0.00)
LTCUSDT,XLMUSDC,beta_out_of_range (509.35)
BICOUSDT,SHIBUSDT,beta_out_of_range (34624.78)
CELOUSDT,SHIBUSDC,beta_out_of_range (78866.07)
BICOUSDT,SHIBUSDC,beta_out_of_range (34590.63)
BTCUSDT,LTCUSDC,beta_out_of_range (920.49)
COMPUSDT,WOOUSDT,beta_out_of_range (139.36)
ETCUSDT,XLMUSDT,beta_out_of_range (211.77)
CELOUSDT,SHIBUSDT,beta_out_of_range (78916.36)
ICPUSDC,SHIBUSDC,beta_out_of_range (870335.89)
XECUSDT,ZENUSDT,beta_out_of_range (0.00)
ICPUSDC,SHIBUSDT,beta_out_of_range (871044.73)
CHZUSDT,XECUSDT,beta_out_of_range (3396.14)
BTCUSDT,LTCUSDT,beta_out_of_range (921.88)
ICPUSDT,SHIBUSDT,beta_out_of_range (871577.53)
ICPUSDT,SHIBUSDC,beta_out_of_range (870851.76)
BTCUSDC,LTCUSDC,beta_out_of_range (921.59)
OMGUSDT,SHIBUSDC,beta_out_of_range (126157.46)
ETHEUR,PEPEUSDT,beta_out_of_range (598926730.91)
ETCUSDT,XLMUSDC,beta_out_of_range (211.20)
DOTUSDC,PEOPLEUSDT,beta_out_of_range (324.89)
BTCUSDC,LTCUSDT,beta_out_of_range (922.97)
DOTUSDT,PEOPLEUSDT,beta_out_of_range (324.61)
BATUSDT,SHIBUSDC,beta_out_of_range (30344.23)
OMGUSDT,SHIBUSDT,beta_out_of_range (126258.05)
KAVAUSDT,XECUSDT,beta_out_of_range (29770.29)
COMPUSDT,ZILUSDT,beta_out_of_range (2173.51)
ARBUSDC,SPELLUSDT,beta_out_of_range (1719.58)
CHZUSDC,XECUSDT,beta_out_of_range (3397.59)
ADAEUR,ETHUSDT,beta_out_of_range (0.00)
BATUSDT,SHIBUSDT,beta_out_of_range (30366.46)
ARBUSDT,DGBUSDT,beta_out_of_range (144.88)
MANAUSDT,PEPEUSDT,beta_out_of_range (248263.51)
ADAEUR,STETHUSDT,beta_out_of_range (0.00)
ADAEUR,ETHUSDC,beta_out_of_range (0.00)
CELOUSDT,XECUSDT,beta_out_of_range (21124.75)
ARBUSDC,DGBUSDT,beta_out_of_range (145.07)
ARBUSDC,XECUSDT,beta_out_of_range (43521.73)
LTCEUR,XLMUSDT,beta_out_of_range (414.50)
ARBUSDT,SPELLUSDT,beta_out_of_range (1717.21)
ENSUSDT,PEPEUSDT,beta_out_of_range (2502467.39)
SUIUSDC,XECUSDT,beta_out_of_range (26060.81)
1INCHUSDT,SHIBUSDT,beta_out_of_range (69840.55)
SHIBUSDT,WOOUSDT,beta_out_of_range (0.00)
LTCEUR,XLMUSDC,beta_out_of_range (413.35)
HBARUSDT,PEPEUSDT,beta_out_of_range (22112.99)
RVNUSDT,XECUSDT,beta_out_of_range (666.61)
ATOMUSDT,HBARUSDT,beta_out_of_range (176.21)
1INCHUSDT,SHIBUSDC,beta_out_of_range (69779.35)
SHIBUSDC,WOOUSDT,beta_out_of_range (0.00)
APTUSDC,RVNUSDT,beta_out_of_range (523.70)
ETHEUR,RDNTUSDT,beta_out_of_range (5586.51)
AXSUSDT,DOGEEUR,beta_out_of_range (122.88)
AXSUSDT,DOGEUSDT,beta_out_of_range (104.05)
SUIUSDT,XECUSDT,beta_out_of_range (26027.02)
ARBUSDT,XECUSDT,beta_out_of_range (43464.76)
LTCUSDC,WBTCUSDT,beta_out_of_range (0.00)
MANAUSDC,PEPEUSDT,beta_out_of_range (248411.08)
DOTUSDT,PEPEUSDT,beta_out_of_range (2286886.89)
LUNCUSDT,SANDUSDT,beta_out_of_range (0.00)
LTCUSDC,SPELLUSDT,beta_out_of_range (57215.00)
ETCUSDT,HBARUSDT,beta_out_of_range (281.12)
ETCUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,MINAUSDT,beta_out_of_range (28002.68)
APTUSDT,SHIBUSDC,beta_out_of_range (1422306.24)
LUNCUSDT,SANDUSDC,beta_out_of_range (0.00)
APTUSDT,SHIBUSDT,beta_out_of_range (1423509.26)
DGBUSDT,LTCEUR,beta_out_of_range (0.00)
APTUSDC,SHIBUSDC,beta_out_of_range (1423591.97)
LTCUSDT,SPELLUSDT,beta_out_of_range (57105.95)
OMGUSDT,SPELLUSDT,beta_out_of_range (1266.93)
STETHUSDT,WAVESUSDT,beta_out_of_range (626.44)
APTUSDT,RVNUSDT,beta_out_of_range (523.23)
AXSUSDT,DOGEUSDC,beta_out_of_range (103.94)
KAVAUSDT,SPELLUSDT,beta_out_of_range (1255.34)
KSMUSDT,WOOUSDT,beta_out_of_range (102.49)
AXSUSDT,LUNCUSDC,beta_out_of_range (55338.85)
LTCUSDT,WBTCUSDT,beta_out_of_range (0.00)
COMPUSDT,XLMUSDC,beta_out_of_range (584.25)
DOTUSDC,PEPEUSDT,beta_out_of_range (2288654.68)
APTUSDC,SHIBUSDT,beta_out_of_range (1424768.75)
COMPUSDT,XLMUSDT,beta_out_of_range (585.74)
FILUSDT,JASMYUSDT,beta_out_of_range (708.70)
MASKUSDT,ZILUSDT,beta_out_of_range (176.62)
COMPUSDT,DGBUSDT,beta_out_of_range (6106.58)
