pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
SANDUSDC-WAVESUSDT,10/01-12/30,4.693515,0.0,12,0.39112625,9,15,2881,1.9097663,-1.7401503
SANDUSDT-WAVESUSDT,10/01-12/30,3.8020282,0.0,11,0.34563893,7,15,2881,1.7959156,-2.0031514
1INCHUSDT-WAVESUSDT,10/01-12/30,0.72979,0.0,12,0.06081583,7,17,2881,1.8635612,-1.8591805
ENJUSDT-MANAUSDC,10/01-12/30,-2.9069414,0.0,10,-0.29069415,6,14,2881,2.1135128,-4.850297
ENJUSDT-MANAUSDT,10/01-12/30,-2.9574065,0.0,11,-0.26885512,6,16,2881,2.0946116,-4.767393
FILUSDC-FILUSDT,10/01-12/30,2.358058,0.0,5,0.4716116,4,6,2881,1.1558055,-0.42667675
C98USDT-QTUMUSDT,10/01-12/30,5.3464775,0.0,8,0.6683097,5,11,2881,4.4062295,-1.5223166
ICPUSDC-ICPUSDT,10/01-12/30,0.2998968,0.0,10,0.02998968,6,14,2881,0.96173626,-0.9031808
FIDAUSDT-JASMYUSDT,10/01-12/30,-18.80231,0.0,9,-2.0891457,5,13,2881,5.7638826,-32.357025
LDOUSDC-LDOUSDT,10/01-12/30,-0.9709306,0.0,6,-0.16182177,1,11,2881,0.03821978,-0.38458863
DOTUSDC-DOTUSDT,10/01-12/30,-0.2175025,0.0,1,-0.2175025,0,2,2881,0.0,-0.13414218
ALGOUSDT-THETAUSDT,10/01-12/30,-1.1502848,0.0,6,-0.19171412,2,10,2881,2.5272837,-2.529048
DOGEUSDC-FLOWUSDT,10/01-12/30,-1.4186624,0.0,1,-1.4186624,0,2,2881,0.0,-1.3909339
DOGEUSDT-FLOWUSDT,10/01-12/30,-1.3418609,0.0,1,-1.3418609,0,2,2881,0.0,-1.313247
DOGEEUR-WAVESUSDT,10/01-12/30,0.2760651,0.0,17,0.016239123,10,24,2881,2.302626,-1.950666
DOGEEUR-FLOWUSDT,10/01-12/30,-3.2639112,0.0,2,-1.6319556,0,4,2881,0.0,-2.09266
CHZUSDC-KSMUSDT,10/01-12/30,0.27775908,0.0,3,0.09258636,2,4,2881,0.57810515,-0.26563516
CHZUSDT-KSMUSDT,10/01-12/30,8.825303,0.0,6,1.4708838,5,7,2881,5.0652823,-0.62498695
APEUSDC-APEUSDT,10/01-12/30,0.25285545,0.0,3,0.08428515,2,4,2881,0.27282953,-0.03943555
CHZUSDC-ONEUSDT,10/01-12/30,1.7434644,0.0,4,0.4358661,2,6,2881,2.8957691,-1.4657601
CHZUSDT-ONEUSDT,10/01-12/30,1.6329186,0.0,5,0.3265837,1,9,2881,4.8025784,-1.530708
OPUSDC-OPUSDT,10/01-12/30,-1.5896093,0.0,3,-0.52986974,1,5,2881,0.18675186,-0.8088469
WLDUSDC-WLDUSDT,10/01-12/30,0.003486041,0.0,3,0.0011620136,1,5,2881,0.037698112,-0.018092701
ACHUSDT-SANDUSDT,10/01-12/30,-0.08387929,0.0,2,-0.041939646,1,3,2881,0.90737045,-0.9807871
APEXUSDC-APEXUSDT,10/01-12/30,19.164343,0.0,15,1.2776228,7,23,2881,11.630388,-0.21191628
SUIUSDC-SUIUSDT,10/01-12/30,-0.051814865,0.0,2,-0.025907433,1,3,2881,0.075315736,-0.05210848
MANAUSDC-MANAUSDT,10/01-12/30,-0.07728973,0.0,2,-0.038644865,1,3,2881,0.14108375,-0.17718674
GMTUSDC-GMTUSDT,10/01-12/30,0.11894423,0.0,6,0.019824037,4,8,2881,0.18057565,-0.18691845
SANDUSDC-SANDUSDT,10/01-12/30,-0.33334607,0.0,5,-0.06666921,2,8,2881,0.431619,-0.26554585
ADAUSDC-ADAUSDT,10/01-12/30,-2.6523845,0.0,6,-0.44206408,0,12,2881,0.0,-0.4642745
MNTUSDC-MNTUSDT,10/01-12/30,-0.84291005,0.0,4,-0.21072751,1,7,2881,0.24111673,-0.5469637
CHZUSDC-CHZUSDT,10/01-12/30,6.1863194,0.0,8,0.7732899,4,12,2881,4.0316353,-0.69446796
XLMUSDC-XLMUSDT,10/01-12/30,2.529647,0.0,5,0.5059294,3,7,2881,1.8412476,-0.48391402
TRXUSDC-TRXUSDT,10/01-12/30,-0.12481476,0.0,8,-0.015601845,4,12,2881,0.4810529,-0.45804393
DOGEUSDC-DOGEUSDT,10/01-12/30,-0.7867482,0.0,10,-0.078674816,5,15,2881,0.67344123,-0.8822999
LUNCUSDC-LUNCUSDT,10/01-12/30,4.190972,0.0,27,0.15522118,12,42,2881,4.0015383,-0.7674923
SHIBUSDC-SHIBUSDT,10/01-12/30,-0.8078714,0.0,4,-0.20196785,0,8,2881,0.0,-0.388319
