s1,s2,reason
ATOMUSDT,ZILUSDT,beta_out_of_range (508.13)
LRCUSDT,SPELLUSDT,beta_out_of_range (375.62)
SANDUSDT,WBTCUSDT,beta_out_of_range (0.00)
OMGUSDT,WBTCUSDT,beta_out_of_range (0.00)
CELOUSDT,ETHUSDC,beta_out_of_range (0.00)
CELOUSDT,ETHUSDT,beta_out_of_range (0.00)
ATOMUSDT,SHIBUSDT,beta_out_of_range (1601531.88)
ARUSDT,XEMUSDT,beta_out_of_range (347.47)
CHZUSDT,SPELLUSDT,beta_out_of_range (129.83)
GMXUSDT,IDUSDT,beta_out_of_range (165.04)
BTCUSDT,SNXUSDT,beta_out_of_range (6558.97)
DOGEEUR,LUNCUSDT,beta_out_of_range (462.83)
ATOMUSDT,PEPEUSDT,beta_out_of_range (3859897.14)
LUNCUSDC,SANDUSDC,beta_out_of_range (0.00)
OPUSDC,XECUSDT,beta_out_of_range (74630.12)
XECUSDT,XLMUSDT,beta_out_of_range (0.00)
DOGEUSDT,LUNCUSDT,beta_out_of_range (560.20)
ETHEUR,HBARUSDT,beta_out_of_range (23795.18)
GMXUSDT,ONEUSDT,beta_out_of_range (2969.92)
GALAUSDT,LUNCUSDT,beta_out_of_range (355.09)
SHIBUSDT,UMAUSDT,beta_out_of_range (0.00)
MANABTC,SANDUSDC,beta_out_of_range (0.00)
OPUSDT,XECUSDT,beta_out_of_range (74551.58)
SANDUSDC,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,JASMYUSDT,beta_out_of_range (13528.77)
ENSUSDT,YFIUSDT,beta_out_of_range (0.00)
ICPUSDT,LUNCUSDT,beta_out_of_range (43596.39)
ANKRUSDT,BTCEUR,beta_out_of_range (0.00)
AAVEUSDT,CRVUSDT,beta_out_of_range (191.64)
BTCUSDC,SNXUSDT,beta_out_of_range (6565.97)
AAVEUSDT,MAGICUSDT,beta_out_of_range (115.20)
HFTUSDT,SPELLUSDT,beta_out_of_range (301.04)
ATOMUSDT,SHIBUSDC,beta_out_of_range (1599974.61)
BTCDAI,OMGUSDT,beta_out_of_range (44278.63)
ACHUSDT,ETHDAI,beta_out_of_range (0.00)
SPELLUSDT,UMAUSDT,beta_out_of_range (0.00)
ADAEUR,ETHDAI,beta_out_of_range (0.00)
ETHEUR,SNXUSDT,beta_out_of_range (253.35)
SANDUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,FILUSDT,beta_out_of_range (5782.91)
CAKEUSDT,JASMYUSDT,beta_out_of_range (612.51)
BNBUSDT,HOOKUSDT,beta_out_of_range (135.92)
BTCDAI,SHIBUSDC,beta_out_of_range (5608940263.34)
ANKRUSDT,ETHEUR,beta_out_of_range (0.00)
COMPUSDT,LUNCUSDC,beta_out_of_range (330208.29)
CHZUSDC,SPELLUSDT,beta_out_of_range (129.88)
QTUMUSDT,XECUSDT,beta_out_of_range (161893.53)
GMTUSDC,SHIBUSDT,beta_out_of_range (67473.70)
GMTUSDT,SHIBUSDT,beta_out_of_range (67447.83)
AVAXUSDC,RVNUSDT,beta_out_of_range (1965.63)
ETHWUSDT,RVNUSDT,beta_out_of_range (140.18)
PEPEUSDT,STGUSDT,beta_out_of_range (0.00)
ADAUSDC,BTCUSDT,beta_out_of_range (0.00)
ADAUSDT,BTCUSDT,beta_out_of_range (0.00)
MAGICUSDT,SHIBUSDT,beta_out_of_range (119617.10)
AVAXUSDT,RVNUSDT,beta_out_of_range (1964.35)
ALGOUSDT,SPELLUSDT,beta_out_of_range (258.33)
GMTUSDC,SHIBUSDC,beta_out_of_range (67407.36)
GMTUSDT,SHIBUSDC,beta_out_of_range (67381.27)
BTCUSDT,FILUSDC,beta_out_of_range (5779.40)
CELOUSDT,WBTCUSDT,beta_out_of_range (0.00)
BNBUSDT,OMGUSDT,beta_out_of_range (167.78)
ETHUSDT,XEMUSDT,beta_out_of_range (38365.12)
BTCDAI,SHIBUSDT,beta_out_of_range (5613386072.47)
BTCDAI,RVNUSDT,beta_out_of_range (2089367.74)
BTCUSDT,ENSUSDT,beta_out_of_range (4537.17)
PEPEUSDT,QNTUSDT,beta_out_of_range (0.00)
BTCUSDC,FILUSDT,beta_out_of_range (5788.98)
ETHUSDC,XEMUSDT,beta_out_of_range (38416.29)
DOGEUSDC,LUNCUSDT,beta_out_of_range (560.70)
MAGICUSDT,SHIBUSDC,beta_out_of_range (119493.60)
MANAUSDT,SANDBTC,beta_out_of_range (54401.26)
BTCUSDT,MANAUSDC,beta_out_of_range (59611.69)
IMXUSDT,RVNUSDT,beta_out_of_range (139.68)
ICPUSDC,LUNCUSDT,beta_out_of_range (43554.12)
MANAUSDC,SANDBTC,beta_out_of_range (54442.85)
GLMRUSDT,SHIBUSDC,beta_out_of_range (45765.67)
ETHWUSDT,XECUSDT,beta_out_of_range (76929.74)
GLMRUSDT,SHIBUSDT,beta_out_of_range (45816.43)
STETHUSDT,XEMUSDT,beta_out_of_range (38248.64)
GLMRUSDT,LUNCUSDT,beta_out_of_range (2501.66)
EGLDUSDT,OMGUSDT,beta_out_of_range (101.84)
BNBUSDT,CELOUSDT,beta_out_of_range (233.90)
MASKUSDT,PEOPLEUSDT,beta_out_of_range (204.35)
BTCUSDT,COMPUSDT,beta_out_of_range (721.33)
ARKMUSDT,SPELLUSDT,beta_out_of_range (771.14)
BNBUSDT,XTZUSDT,beta_out_of_range (164.75)
BTCUSDC,FILUSDC,beta_out_of_range (5785.49)
ETHDAI,PENDLEUSDT,beta_out_of_range (986.25)
ETHEUR,XLMUSDT,beta_out_of_range (18167.81)
AAVEUSDT,HBARUSDT,beta_out_of_range (1979.10)
APTUSDT,BTCUSDT,beta_out_of_range (0.00)
LUNCUSDT,MAGICUSDT,beta_out_of_range (0.00)
BTCEUR,SANDUSDC,beta_out_of_range (58786.98)
BTCUSDT,MANAUSDT,beta_out_of_range (59652.79)
ETHEUR,RVNUSDT,beta_out_of_range (81634.34)
DOGEUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHEUR,NEXOUSDT,beta_out_of_range (1746.11)
ADAUSDC,BTCUSDC,beta_out_of_range (0.00)
ACHUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCUSDC,ENSUSDT,beta_out_of_range (4542.32)
ADAUSDT,BTCUSDC,beta_out_of_range (0.00)
BICOUSDT,SPELLUSDT,beta_out_of_range (378.83)
BICOUSDT,XECUSDT,beta_out_of_range (7879.77)
BTCUSDC,MANAUSDC,beta_out_of_range (59675.86)
STGUSDT,XECUSDT,beta_out_of_range (22128.11)
C98USDT,XECUSDT,beta_out_of_range (7312.09)
ETHEUR,ZILUSDT,beta_out_of_range (70200.44)
ARUSDT,HBARUSDT,beta_out_of_range (257.93)
LUNCUSDC,OMGUSDT,beta_out_of_range (0.00)
SPELLUSDT,SUIUSDC,beta_out_of_range (0.00)
BTCDAI,SANDUSDC,beta_out_of_range (69307.55)
LRCUSDT,PEPEUSDT,beta_out_of_range (93794.58)
AAVEUSDT,ADAUSDC,beta_out_of_range (226.35)
LUNCUSDC,WAVESUSDT,beta_out_of_range (0.00)
APTUSDT,BTCUSDC,beta_out_of_range (0.00)
BELUSDT,SPELLUSDT,beta_out_of_range (698.95)
BTCEUR,SHIBUSDC,beta_out_of_range (4814318204.26)
BTCEUR,FILUSDT,beta_out_of_range (4887.00)
DOGEUSDC,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,ADAUSDT,beta_out_of_range (226.54)
ENSUSDT,WBTCUSDT,beta_out_of_range (0.00)
BATUSDT,STETHUSDT,beta_out_of_range (0.00)
LUNAUSDT,XECUSDT,beta_out_of_range (35936.95)
BELUSDT,ETHEUR,beta_out_of_range (0.00)
APTUSDC,BTCUSDT,beta_out_of_range (0.00)
ETHEUR,XLMUSDC,beta_out_of_range (18120.04)
SHIBUSDC,UNIUSDT,beta_out_of_range (0.00)
DYDXUSDT,JASMYUSDT,beta_out_of_range (663.60)
QTUMUSDT,SHIBUSDC,beta_out_of_range (612396.99)
BTCEUR,SANDUSDT,beta_out_of_range (58829.13)
BTCUSDT,LRCUSDT,beta_out_of_range (149668.43)
DGBUSDT,KSMUSDT,beta_out_of_range (0.00)
AAVEUSDT,STXUSDT,beta_out_of_range (161.29)
BTCUSDC,COMPUSDT,beta_out_of_range (722.09)
ACHUSDT,BTCUSDC,beta_out_of_range (0.00)
ETHDAI,MANAUSDC,beta_out_of_range (2756.08)
BTCUSDC,MANAUSDT,beta_out_of_range (59716.89)
BTCDAI,JASMYUSDT,beta_out_of_range (4161509.25)
SHIBUSDT,THETAUSDT,beta_out_of_range (0.00)
PEOPLEUSDT,XECUSDT,beta_out_of_range (649.18)
EGLDUSDT,ONEUSDT,beta_out_of_range (4128.80)
BTCEUR,FILUSDC,beta_out_of_range (4884.25)
ETHDAI,MANAUSDT,beta_out_of_range (2757.97)
ETHEUR,ROSEUSDT,beta_out_of_range (10266.37)
BNBUSDT,ROSEUSDT,beta_out_of_range (931.46)
SHIBUSDT,UNIUSDT,beta_out_of_range (0.00)
BTCEUR,SHIBUSDT,beta_out_of_range (4818124607.32)
IMXUSDT,SHIBUSDC,beta_out_of_range (388515.63)
QTUMUSDT,SHIBUSDT,beta_out_of_range (612855.00)
BATUSDT,ETHUSDT,beta_out_of_range (0.00)
APTUSDT,LUNCUSDT,beta_out_of_range (63496.61)
BTCDAI,RDNTUSDT,beta_out_of_range (128214.18)
ONEUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,XRPUSDC,beta_out_of_range (2563.45)
BATUSDT,ETHUSDC,beta_out_of_range (0.00)
SHIBUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,MAGICUSDT,beta_out_of_range (1660.74)
APTUSDC,BTCUSDC,beta_out_of_range (0.00)
GMXUSDT,SHIBUSDC,beta_out_of_range (9489329.39)
BICOUSDT,PEPEUSDT,beta_out_of_range (81777.64)
FLOKIUSDT,SUIUSDC,beta_out_of_range (0.00)
ETHUSDC,XRPUSDC,beta_out_of_range (2567.09)
ETHEUR,ONEUSDT,beta_out_of_range (69104.50)
SHIBUSDC,THETAUSDT,beta_out_of_range (0.00)
BTCUSDT,SOLUSDC,beta_out_of_range (259.13)
LRCUSDT,LUNCUSDT,beta_out_of_range (1627.34)
ETHUSDT,XRPUSDT,beta_out_of_range (2566.54)
GMXUSDT,SHIBUSDT,beta_out_of_range (9497375.68)
BNBUSDT,SHIBUSDC,beta_out_of_range (21484523.67)
ETHEUR,XEMUSDT,beta_out_of_range (31732.34)
BTCEUR,OMGUSDT,beta_out_of_range (37744.16)
FILUSDT,WBTCUSDT,beta_out_of_range (0.00)
FLOKIUSDT,SUIUSDT,beta_out_of_range (0.00)
FILUSDC,WBTCUSDT,beta_out_of_range (0.00)
BTCEUR,MANAUSDC,beta_out_of_range (50919.05)
SHIBUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,XRPUSDT,beta_out_of_range (2570.17)
LUNCUSDC,ROSEUSDT,beta_out_of_range (0.00)
BNBUSDT,SHIBUSDT,beta_out_of_range (21498512.43)
BTCEUR,LTCUSDC,beta_out_of_range (804.49)
ETHWUSDT,ONEUSDT,beta_out_of_range (104.25)
MINAUSDT,SPELLUSDT,beta_out_of_range (2201.32)
BTCDAI,SANDUSDT,beta_out_of_range (69357.01)
BTCUSDC,SOLUSDC,beta_out_of_range (259.41)
ATOMUSDT,CHZUSDT,beta_out_of_range (121.32)
BTCUSDT,SOLUSDT,beta_out_of_range (259.27)
ACHUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,NEXOUSDT,beta_out_of_range (2111.67)
EGLDUSDT,SUIUSDC,beta_out_of_range (104.84)
ETCUSDT,XEMUSDT,beta_out_of_range (377.48)
BTCEUR,RDNTUSDT,beta_out_of_range (112614.91)
SPELLUSDT,ZENUSDT,beta_out_of_range (0.00)
ENSUSDT,LUNCUSDT,beta_out_of_range (47831.72)
LUNCUSDT,QTUMUSDT,beta_out_of_range (0.00)
BTCEUR,LTCUSDT,beta_out_of_range (805.77)
AXSUSDT,SPELLUSDT,beta_out_of_range (13828.35)
ARUSDT,JASMYUSDT,beta_out_of_range (1794.64)
IMXUSDT,SHIBUSDT,beta_out_of_range (388870.19)
SPELLUSDT,SUIUSDT,beta_out_of_range (0.00)
BTCUSDC,SOLUSDT,beta_out_of_range (259.55)
APTUSDC,LUNCUSDT,beta_out_of_range (63543.24)
RDNTUSDT,SPELLUSDT,beta_out_of_range (302.76)
BTCEUR,MANAUSDT,beta_out_of_range (50955.81)
AVAXUSDT,GALAUSDT,beta_out_of_range (899.64)
AVAXUSDC,DGBUSDT,beta_out_of_range (4869.90)
AVAXUSDC,GALAUSDT,beta_out_of_range (900.15)
BTCUSDC,LRCUSDT,beta_out_of_range (149835.65)
APTUSDC,WBTCUSDT,beta_out_of_range (0.00)
OMGUSDT,STETHUSDT,beta_out_of_range (0.00)
ATOMUSDT,LUNCUSDC,beta_out_of_range (83412.24)
ADAUSDC,WBTCUSDT,beta_out_of_range (0.00)
ETHEUR,XTZUSDT,beta_out_of_range (1685.68)
BTCUSDT,CHZUSDT,beta_out_of_range (425359.01)
MAGICUSDT,XECUSDT,beta_out_of_range (28183.79)
AAVEUSDT,ONEUSDT,beta_out_of_range (5967.86)
DOGEEUR,YFIUSDT,beta_out_of_range (0.00)
ETHEUR,MAGICUSDT,beta_out_of_range (1374.79)
STETHUSDT,XRPUSDC,beta_out_of_range (2555.19)
ETHUSDC,SHIBUSDC,beta_out_of_range (262852813.28)
BTCUSDT,CHZUSDC,beta_out_of_range (425069.75)
AVAXUSDT,DGBUSDT,beta_out_of_range (4866.69)
ETHEUR,GRTUSDT,beta_out_of_range (5884.33)
ETHUSDC,SHIBUSDT,beta_out_of_range (263091643.95)
HOOKUSDT,STETHUSDT,beta_out_of_range (0.00)
GRTUSDT,LUNCUSDC,beta_out_of_range (1768.35)
ETHDAI,SNXUSDT,beta_out_of_range (313.90)
BTCEUR,WAVESUSDT,beta_out_of_range (11252.10)
BTCEUR,MINAUSDT,beta_out_of_range (24359.50)
ETHUSDT,SHIBUSDC,beta_out_of_range (262520774.49)
ETHUSDT,SHIBUSDT,beta_out_of_range (262760513.09)
C98USDT,SHIBUSDC,beta_out_of_range (26848.30)
STETHUSDT,XRPUSDT,beta_out_of_range (2558.27)
BTCUSDT,PEPEUSDT,beta_out_of_range (16163886348.38)
ADAUSDT,WBTCUSDT,beta_out_of_range (0.00)
FILUSDC,SPELLUSDT,beta_out_of_range (9005.57)
AAVEUSDT,LRCUSDT,beta_out_of_range (511.45)
ETHDAI,XLMUSDT,beta_out_of_range (21155.73)
APTUSDT,WBTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,XECUSDT,beta_out_of_range (5072019.30)
APTUSDC,PEOPLEUSDT,beta_out_of_range (554.23)
EGLDUSDT,SUIUSDT,beta_out_of_range (104.91)
MANAUSDC,WBTCUSDT,beta_out_of_range (0.00)
1INCHUSDT,BTCEUR,beta_out_of_range (0.00)
LTCEUR,LUNCUSDT,beta_out_of_range (148729.29)
IDUSDT,LUNCUSDT,beta_out_of_range (2283.74)
IMXUSDT,ONEUSDT,beta_out_of_range (124.13)
ATOMUSDT,XLMUSDT,beta_out_of_range (125.71)
KDAUSDT,SHIBUSDC,beta_out_of_range (105496.90)
ETHUSDC,OMGUSDT,beta_out_of_range (2061.14)
BTCUSDC,CHZUSDT,beta_out_of_range (425872.98)
ETHWUSDT,JASMYUSDT,beta_out_of_range (302.56)
BTCUSDC,CHZUSDC,beta_out_of_range (425584.95)
OPUSDC,PEPEUSDT,beta_out_of_range (737131.57)
HOOKUSDT,XECUSDT,beta_out_of_range (32466.47)
APTUSDT,SPELLUSDT,beta_out_of_range (14774.64)
ATOMUSDT,XLMUSDC,beta_out_of_range (125.40)
BTCDAI,SNXUSDT,beta_out_of_range (6555.03)
SPELLUSDT,STGUSDT,beta_out_of_range (0.00)
LTCUSDT,LUNCUSDT,beta_out_of_range (221117.31)
EGLDUSDT,MANAUSDC,beta_out_of_range (134.54)
ETHDAI,XLMUSDC,beta_out_of_range (21102.02)
KDAUSDT,SHIBUSDT,beta_out_of_range (105593.69)
BTCUSDT,GMXUSDT,beta_out_of_range (592.41)
APTUSDC,SPELLUSDT,beta_out_of_range (14790.57)
1INCHUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,IMXUSDT,beta_out_of_range (543.99)
ETHUSDT,OMGUSDT,beta_out_of_range (2058.53)
LTCUSDC,LUNCUSDT,beta_out_of_range (221491.32)
PEPEUSDT,PERPUSDT,beta_out_of_range (0.00)
QNTUSDT,SHIBUSDC,beta_out_of_range (10016068.43)
BTCDAI,WAVESUSDT,beta_out_of_range (13269.48)
OPUSDT,PEPEUSDT,beta_out_of_range (736449.62)
HOOKUSDT,SPELLUSDT,beta_out_of_range (1530.26)
EGLDUSDT,MANAUSDT,beta_out_of_range (134.62)
BCHUSDT,PEPEUSDT,beta_out_of_range (18864511.86)
FILUSDT,SPELLUSDT,beta_out_of_range (8996.54)
AAVEUSDT,CHZUSDT,beta_out_of_range (1455.60)
BTCUSDC,PEPEUSDT,beta_out_of_range (16179074829.83)
BATUSDT,SPELLUSDT,beta_out_of_range (286.09)
PEPEUSDT,XTZUSDT,beta_out_of_range (0.00)
APTUSDT,PEOPLEUSDT,beta_out_of_range (553.76)
BICOUSDT,STETHUSDT,beta_out_of_range (0.00)
MANAUSDT,WBTCUSDT,beta_out_of_range (0.00)
QNTUSDT,SHIBUSDT,beta_out_of_range (10025987.19)
1INCHUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCEUR,ONEUSDT,beta_out_of_range (1533781.28)
ETHUSDT,HOOKUSDT,beta_out_of_range (1736.18)
BTCBRZ,DOTUSDC,beta_out_of_range (25105.04)
C98USDT,SHIBUSDT,beta_out_of_range (26864.54)
GMXUSDT,GRTUSDT,beta_out_of_range (246.08)
ETHDAI,LRCUSDT,beta_out_of_range (7047.76)
STETHUSDT,THETAUSDT,beta_out_of_range (1147.31)
BTCBRZ,DOTUSDT,beta_out_of_range (25125.18)
ETHUSDC,HOOKUSDT,beta_out_of_range (1738.21)
BELUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCUSDT,ONEUSDT,beta_out_of_range (1792433.71)
STETHUSDT,SUIUSDC,beta_out_of_range (2158.66)
KSMUSDT,LUNCUSDT,beta_out_of_range (231747.20)
DGBUSDT,ETHDAI,beta_out_of_range (0.00)
LTCEUR,XEMUSDT,beta_out_of_range (515.94)
BNBUSDT,KDAUSDT,beta_out_of_range (189.40)
1INCHUSDT,ETHUSDC,beta_out_of_range (0.00)
LTCUSDC,WOOUSDT,beta_out_of_range (110.19)
PEPEUSDT,SUIUSDC,beta_out_of_range (0.00)
ATOMUSDT,CHZUSDC,beta_out_of_range (121.19)
BTCDAI,FILUSDC,beta_out_of_range (5778.10)
ETHEUR,IMXUSDT,beta_out_of_range (439.04)
ETHUSDT,THETAUSDT,beta_out_of_range (1150.43)
LUNCUSDT,SUIUSDC,beta_out_of_range (0.00)
DGBUSDT,ETHEUR,beta_out_of_range (0.00)
BTCUSDC,GMXUSDT,beta_out_of_range (593.04)
STETHUSDT,UMAUSDT,beta_out_of_range (854.34)
AAVEUSDT,CHZUSDC,beta_out_of_range (1454.62)
BTCDAI,CELOUSDT,beta_out_of_range (61632.76)
LUNCUSDC,MANAUSDT,beta_out_of_range (0.00)
LINKUSDT,ROSEUSDT,beta_out_of_range (204.24)
1INCHUSDT,BTCUSDT,beta_out_of_range (0.00)
LTCUSDT,WOOUSDT,beta_out_of_range (110.01)
BELUSDT,BTCUSDC,beta_out_of_range (0.00)
ETHUSDC,THETAUSDT,beta_out_of_range (1151.78)
LUNCUSDC,MANAUSDC,beta_out_of_range (0.00)
ICPUSDC,SPELLUSDT,beta_out_of_range (9435.53)
BICOUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCEUR,SOLEUR,beta_out_of_range (242.06)
LTCUSDT,XEMUSDT,beta_out_of_range (715.50)
ETHUSDT,SUIUSDC,beta_out_of_range (2163.45)
PEPEUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,ZENUSDT,beta_out_of_range (112.67)
ETHUSDC,SUIUSDC,beta_out_of_range (2165.77)
BICOUSDT,ETHUSDC,beta_out_of_range (0.00)
GMXUSDT,SPELLUSDT,beta_out_of_range (99674.09)
SPELLUSDT,UNIUSDT,beta_out_of_range (0.00)
STETHUSDT,SUIUSDT,beta_out_of_range (2160.35)
PEPEUSDT,SUIUSDT,beta_out_of_range (0.00)
LRCUSDT,WBTCUSDT,beta_out_of_range (0.00)
LINKUSDC,ROSEUSDT,beta_out_of_range (204.35)
SPELLUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCBRZ,LTCEUR,beta_out_of_range (4380.27)
1INCHUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,ENSUSDT,beta_out_of_range (4538.66)
BTCUSDT,XLMUSDT,beta_out_of_range (468418.25)
BTCDAI,FILUSDT,beta_out_of_range (5781.45)
LTCUSDC,XEMUSDT,beta_out_of_range (717.17)
QTUMUSDT,SPELLUSDT,beta_out_of_range (6696.21)
1INCHUSDT,ETHEUR,beta_out_of_range (0.00)
BTCDAI,LRCUSDT,beta_out_of_range (149710.79)
ETHUSDC,UMAUSDT,beta_out_of_range (857.69)
IDUSDT,PEPEUSDT,beta_out_of_range (137792.07)
LINKUSDC,ONEUSDT,beta_out_of_range (1383.72)
BNBUSDT,PERPUSDT,beta_out_of_range (238.78)
ETHUSDT,UMAUSDT,beta_out_of_range (856.59)
ROSEUSDT,XECUSDT,beta_out_of_range (4952.91)
LUNCUSDT,SUIUSDT,beta_out_of_range (0.00)
BTCUSDC,ONEUSDT,beta_out_of_range (1794411.82)
GLMRUSDT,LUNCUSDC,beta_out_of_range (2480.93)
SEIUSDT,STETHUSDT,beta_out_of_range (0.00)
CHZUSDT,STETHUSDT,beta_out_of_range (0.00)
ADAUSDC,BTCDAI,beta_out_of_range (0.00)
LINKUSDT,ONEUSDT,beta_out_of_range (1382.92)
ACHUSDT,GMXUSDT,beta_out_of_range (0.00)
APTUSDC,DGBUSDT,beta_out_of_range (1259.25)
ONEUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,XLMUSDT,beta_out_of_range (469067.24)
ETHUSDT,SUIUSDT,beta_out_of_range (2165.15)
ETHUSDC,SUIUSDT,beta_out_of_range (2167.47)
ICPUSDC,PEOPLEUSDT,beta_out_of_range (315.26)
CAKEUSDT,ONEUSDT,beta_out_of_range (248.15)
ETHEUR,XECUSDT,beta_out_of_range (56983595.18)
ANKRUSDT,ETHDAI,beta_out_of_range (0.00)
CHZUSDT,ETHUSDC,beta_out_of_range (0.00)
AAVEUSDT,ADAEUR,beta_out_of_range (262.13)
BTCEUR,JASMYUSDT,beta_out_of_range (3492354.79)
BTCDAI,SOLUSDC,beta_out_of_range (259.02)
CHZUSDT,ETHUSDT,beta_out_of_range (0.00)
PERPUSDT,XECUSDT,beta_out_of_range (15618.54)
KDAUSDT,XECUSDT,beta_out_of_range (26497.58)
LUNCUSDT,STXUSDT,beta_out_of_range (0.00)
ICPUSDT,SPELLUSDT,beta_out_of_range (9440.97)
BTCDAI,COMPUSDT,beta_out_of_range (721.20)
ADAUSDT,BTCDAI,beta_out_of_range (0.00)
APTUSDC,BTCDAI,beta_out_of_range (0.00)
DOGEUSDC,SPELLUSDT,beta_out_of_range (114.13)
MAGICUSDT,PEPEUSDT,beta_out_of_range (318028.67)
ANKRUSDT,LUNCUSDT,beta_out_of_range (174.22)
ALGOUSDT,STETHUSDT,beta_out_of_range (0.00)
AVAXUSDC,XLMUSDC,beta_out_of_range (364.17)
APTUSDT,GALAUSDT,beta_out_of_range (192.39)
NEARUSDT,RVNUSDT,beta_out_of_range (156.18)
AVAXUSDC,XLMUSDT,beta_out_of_range (365.02)
BTCEUR,LRCUSDT,beta_out_of_range (128418.39)
ROSEUSDT,SPELLUSDT,beta_out_of_range (226.50)
DOGEUSDT,SPELLUSDT,beta_out_of_range (113.98)
AAVEUSDT,CELOUSDT,beta_out_of_range (212.19)
KSMUSDT,PEPEUSDT,beta_out_of_range (13059157.34)
APTUSDT,BTCDAI,beta_out_of_range (0.00)
ETHEUR,UMAUSDT,beta_out_of_range (705.70)
ARUSDT,CHZUSDT,beta_out_of_range (174.82)
BTCDAI,SOLUSDT,beta_out_of_range (259.16)
1INCHUSDT,BTCUSDC,beta_out_of_range (0.00)
ETHWUSDT,ZILUSDT,beta_out_of_range (108.66)
BTCUSDT,XLMUSDC,beta_out_of_range (467234.13)
ETHUSDC,SEIUSDT,beta_out_of_range (3687.13)
ETHUSDT,SEIUSDT,beta_out_of_range (3683.48)
AAVEUSDT,SPELLUSDT,beta_out_of_range (211518.66)
CHZUSDC,STETHUSDT,beta_out_of_range (0.00)
APTUSDT,DGBUSDT,beta_out_of_range (1258.14)
BTCDAI,MANAUSDC,beta_out_of_range (59624.22)
BTCUSDT,SOLEUR,beta_out_of_range (288.26)
ICPUSDT,PEOPLEUSDT,beta_out_of_range (315.40)
LUNCUSDC,XTZUSDT,beta_out_of_range (0.00)
COMPUSDT,ICXUSDT,beta_out_of_range (114.54)
PEPEUSDT,QTUMUSDT,beta_out_of_range (0.00)
AVAXUSDT,XLMUSDC,beta_out_of_range (363.86)
AVAXUSDT,XLMUSDT,beta_out_of_range (364.72)
ETHDAI,ZILUSDT,beta_out_of_range (84038.07)
MINAUSDT,STETHUSDT,beta_out_of_range (0.00)
ROSEUSDT,SHIBUSDC,beta_out_of_range (19536.29)
ETHUSDT,SPELLUSDT,beta_out_of_range (2936528.67)
FETUSDT,LUNCUSDT,beta_out_of_range (8054.85)
AXSUSDT,PEPEUSDT,beta_out_of_range (3098971.81)
BTCUSDT,C98USDT,beta_out_of_range (185789.02)
ALGOUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCUSDC,XLMUSDC,beta_out_of_range (467883.90)
ENSUSDT,PEOPLEUSDT,beta_out_of_range (355.51)
AAVEUSDT,WOOUSDT,beta_out_of_range (376.99)
APTUSDC,GALAUSDT,beta_out_of_range (192.56)
ETHUSDC,SPELLUSDT,beta_out_of_range (2940229.19)
BELUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHEUR,XRPEUR,beta_out_of_range (2417.18)
AVAXUSDC,CHZUSDT,beta_out_of_range (416.87)
CHZUSDC,WBTCUSDT,beta_out_of_range (0.00)
CHZUSDC,ETHUSDC,beta_out_of_range (0.00)
QTUMUSDT,WBTCUSDT,beta_out_of_range (0.00)
BATUSDT,BTCUSDT,beta_out_of_range (0.00)
ETHUSDC,FILUSDT,beta_out_of_range (275.26)
CHZUSDC,ETHUSDT,beta_out_of_range (0.00)
BTCUSDC,C98USDT,beta_out_of_range (186000.95)
ETHUSDT,FILUSDT,beta_out_of_range (274.93)
ETHWUSDT,SHIBUSDC,beta_out_of_range (328547.59)
AVAXUSDT,CHZUSDT,beta_out_of_range (416.59)
HBARUSDT,YFIUSDT,beta_out_of_range (0.00)
ALGOUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDC,SOLEUR,beta_out_of_range (288.58)
ANKRUSDT,AVAXUSDC,beta_out_of_range (0.00)
BTCDAI,CHZUSDC,beta_out_of_range (425210.87)
KAVAUSDT,PEPEUSDT,beta_out_of_range (288744.15)
MINAUSDT,SHIBUSDC,beta_out_of_range (177175.02)
BTCUSDT,CRVUSDT,beta_out_of_range (54371.69)
AXSUSDT,SLPUSDT,beta_out_of_range (1607.50)
BTCUSDT,ROSEUSDT,beta_out_of_range (265427.80)
LTCUSDC,ROSEUSDT,beta_out_of_range (226.58)
ETHWUSDT,SHIBUSDT,beta_out_of_range (328933.66)
