s1,s2,reason
ARKMUSDT,ROSEUSDT,low_correlation_0.15
DOTUSDC,QTUMUSDT,low_correlation_0.26
MANAUSDC,STGUSDT,low_correlation_0.25
ONEUSDT,SEIUSDT,low_correlation_0.16
DOTUSDC,WBTCUSDT,low_correlation_0.08
DOTUSDT,WBTCUSDT,low_correlation_0.08
DOTUSDT,QTUMUSDT,low_correlation_0.26
SEIUSDT,XTZUSDT,low_correlation_0.36
ADAEUR,ATOMUSDT,low_correlation_0.37
FILUSDT,UNIUSDT,low_correlation_0.09
HFTUSDT,MAGICUSDT,low_correlation_0.26
STETHUSDT,SUIUSDC,low_correlation_0.38
DOTUSDT,ROSEUSDT,low_correlation_0.30
KSMUSDT,WOOUSDT,low_correlation_0.38
DOTUSDC,ROSEUSDT,low_correlation_0.30
COMPUSDT,JASMYUSDT,low_correlation_0.02
STETHUSDT,SUIUSDT,low_correlation_0.38
ETHUSDC,SUIUSDC,low_correlation_0.37
FILUSDC,UNIUSDT,low_correlation_0.09
ALGOUSDT,SHIBUSDT,low_correlation_0.32
ETHUSDT,SUIUSDC,low_correlation_0.38
ETHUSDC,SUIUSDT,low_correlation_0.37
ETHUSDT,SUIUSDT,low_correlation_0.38
HFTUSDT,SUSHIUSDT,low_correlation_0.35
ANKRUSDT,SHIBUSDC,low_correlation_0.21
RDNTUSDT,STGUSDT,low_correlation_0.31
SANDUSDT,SEIUSDT,low_correlation_0.27
ALGOUSDT,DOTUSDT,low_correlation_0.37
ADAUSDT,KAVAUSDT,low_correlation_0.32
ANKRUSDT,SHIBUSDT,low_correlation_0.21
ADAEUR,KAVAUSDT,low_correlation_0.25
ETHDAI,SUIUSDC,low_correlation_0.37
ALGOUSDT,SHIBUSDC,low_correlation_0.32
COMPUSDT,DOTUSDT,low_correlation_0.24
ADAUSDC,KAVAUSDT,low_correlation_0.31
SANDUSDC,SEIUSDT,low_correlation_0.27
LRCUSDT,XEMUSDT,low_correlation_0.33
ALGOUSDT,DOTUSDC,low_correlation_0.38
COMPUSDT,DOTUSDC,low_correlation_0.24
QTUMUSDT,SUIUSDC,low_correlation_0.04
ANKRUSDT,KAVAUSDT,low_correlation_-0.05
ARKMUSDT,ONEUSDT,low_correlation_0.36
MAGICUSDT,UNIUSDT,low_correlation_0.34
CRVUSDT,SUSHIUSDT,low_correlation_0.29
ETHDAI,SUIUSDT,low_correlation_0.37
MANABTC,MANAUSDT,low_correlation_-0.03
SUIUSDC,WOOUSDT,low_correlation_-0.07
HFTUSDT,ONEUSDT,low_correlation_-0.04
BTCUSDT,UNIUSDT,low_correlation_-0.31
AAVEUSDT,DOTUSDC,low_correlation_0.02
KAVAUSDT,ZILUSDT,low_correlation_0.12
QTUMUSDT,SUIUSDT,low_correlation_0.04
STETHUSDT,XLMUSDC,low_correlation_0.24
ETHUSDC,XLMUSDT,low_correlation_0.24
AAVEUSDT,DOTUSDT,low_correlation_0.01
ETHUSDC,XLMUSDC,low_correlation_0.24
KAVAUSDT,MASKUSDT,low_correlation_0.27
STETHUSDT,XLMUSDT,low_correlation_0.24
ETHUSDT,XLMUSDT,low_correlation_0.24
BTCUSDC,UNIUSDT,low_correlation_-0.31
ANKRUSDT,UNIUSDT,low_correlation_-0.15
ETHUSDT,XLMUSDC,low_correlation_0.24
MANABTC,MANAUSDC,low_correlation_-0.03
BCHUSDT,DOTUSDT,low_correlation_-0.11
BATUSDT,DOTUSDT,low_correlation_0.15
BATUSDT,DOTUSDC,low_correlation_0.16
LTCEUR,UNIUSDT,low_correlation_0.33
BCHUSDT,DOTUSDC,low_correlation_-0.10
ICPUSDT,SUSHIUSDT,low_correlation_0.28
COMPUSDT,UNIUSDT,low_correlation_0.26
SUIUSDT,WOOUSDT,low_correlation_-0.07
ENSUSDT,LDOUSDT,low_correlation_0.39
KAVAUSDT,QTUMUSDT,low_correlation_0.14
BATUSDT,SUSHIUSDT,low_correlation_0.32
ETHDAI,XLMUSDC,low_correlation_0.24
KAVAUSDT,MAGICUSDT,low_correlation_0.34
CRVUSDT,XTZUSDT,low_correlation_0.33
ETHEUR,SUIUSDC,low_correlation_0.32
ETHDAI,XLMUSDT,low_correlation_0.24
SHIBUSDT,ZILUSDT,low_correlation_0.34
SHIBUSDC,ZILUSDT,low_correlation_0.34
ICPUSDC,SUSHIUSDT,low_correlation_0.28
GMXUSDT,UNIUSDT,low_correlation_-0.02
NEARUSDT,ZENUSDT,low_correlation_0.33
BATUSDT,KAVAUSDT,low_correlation_-0.03
LTCEUR,SUIUSDC,low_correlation_0.24
DOTUSDT,GMXUSDT,low_correlation_0.12
ETHEUR,SUIUSDT,low_correlation_0.32
FLOWUSDT,JASMYUSDT,low_correlation_0.33
BLURUSDT,SEIUSDT,low_correlation_0.11
ENSUSDT,SOLEUR,low_correlation_0.06
JASMYUSDT,OMGUSDT,low_correlation_0.34
ARBUSDC,BTCUSDT,low_correlation_0.33
ARBUSDT,BTCUSDT,low_correlation_0.33
SHIBUSDC,WOOUSDT,low_correlation_0.31
ICXUSDT,KSMUSDT,low_correlation_0.31
EGLDUSDT,SUIUSDT,low_correlation_0.20
ARBUSDC,BATUSDT,low_correlation_0.39
GRTUSDT,SEIUSDT,low_correlation_0.28
SHIBUSDT,WOOUSDT,low_correlation_0.31
ARBUSDT,BATUSDT,low_correlation_0.39
DOTUSDC,GMXUSDT,low_correlation_0.12
SHIBUSDC,SOLUSDC,low_correlation_0.11
SHIBUSDT,SOLUSDC,low_correlation_0.11
EGLDUSDT,SUIUSDC,low_correlation_0.20
HFTUSDC,ONEUSDT,low_correlation_-0.04
LTCEUR,SUIUSDT,low_correlation_0.24
KAVAUSDT,ROSEUSDT,low_correlation_0.14
BATUSDT,UNIUSDT,low_correlation_-0.15
CELOUSDT,SUIUSDC,low_correlation_0.32
BTCUSDT,ENSUSDT,low_correlation_0.11
ARBUSDC,SOLUSDT,low_correlation_0.34
ENSUSDT,LDOUSDC,low_correlation_0.39
SHIBUSDT,SOLUSDT,low_correlation_0.11
CELOUSDT,SUIUSDT,low_correlation_0.32
SHIBUSDC,SOLUSDT,low_correlation_0.11
ARBUSDT,SOLUSDT,low_correlation_0.33
LTCUSDT,SUIUSDC,low_correlation_0.30
ARBUSDC,SOLUSDC,low_correlation_0.34
BTCDAI,UNIUSDT,low_correlation_-0.31
LTCUSDC,SUIUSDC,low_correlation_0.30
HFTUSDC,MAGICUSDT,low_correlation_0.26
JASMYUSDT,ROSEUSDT,low_correlation_0.28
ARBUSDT,SOLUSDC,low_correlation_0.33
ARBUSDT,BTCUSDC,low_correlation_0.33
ARBUSDC,BTCUSDC,low_correlation_0.33
BTCUSDT,SHIBUSDT,low_correlation_0.20
ENSUSDT,SOLUSDT,low_correlation_0.04
CHZUSDT,SEIUSDT,low_correlation_0.17
BTCUSDC,SHIBUSDT,low_correlation_0.20
LTCUSDT,SUIUSDT,low_correlation_0.30
BTCUSDC,ENSUSDT,low_correlation_0.11
AVAXUSDC,SUIUSDC,low_correlation_0.32
BTCUSDT,SHIBUSDC,low_correlation_0.21
ANKRUSDT,NEARUSDT,low_correlation_0.26
LTCUSDC,SUIUSDT,low_correlation_0.29
DOTUSDC,STXUSDT,low_correlation_-0.02
AVAXUSDC,SUIUSDT,low_correlation_0.32
BTCUSDC,SHIBUSDC,low_correlation_0.21
AVAXUSDT,SUIUSDC,low_correlation_0.32
ENSUSDT,SOLUSDC,low_correlation_0.04
AVAXUSDT,SUIUSDT,low_correlation_0.32
1INCHUSDT,DOTUSDT,low_correlation_0.25
ROSEUSDT,UNIUSDT,low_correlation_-0.08
ETCUSDT,SEIUSDT,low_correlation_0.21
CHZUSDC,SEIUSDT,low_correlation_0.17
DOTUSDT,STXUSDT,low_correlation_-0.02
CRVUSDT,ICPUSDT,low_correlation_0.21
BCHUSDT,OPUSDT,low_correlation_0.16
1INCHUSDT,DOTUSDC,low_correlation_0.26
BCHUSDT,OPUSDC,low_correlation_0.16
SHIBUSDC,SOLEUR,low_correlation_0.25
SHIBUSDT,SOLEUR,low_correlation_0.24
DOTUSDC,ICXUSDT,low_correlation_0.08
CHZUSDC,SUIUSDC,low_correlation_0.38
DOTUSDT,ICXUSDT,low_correlation_0.08
HFTUSDC,SUSHIUSDT,low_correlation_0.35
SUIUSDT,UMAUSDT,low_correlation_0.15
DOGEUSDT,XLMUSDC,low_correlation_0.39
CHZUSDT,SUIUSDC,low_correlation_0.38
AVAXUSDC,KAVAUSDT,low_correlation_0.38
DOGEUSDT,XLMUSDT,low_correlation_0.39
ALGOUSDT,JASMYUSDT,low_correlation_0.35
SUIUSDC,UMAUSDT,low_correlation_0.15
ADAEUR,SUSHIUSDT,low_correlation_0.35
ENSUSDT,WOOUSDT,low_correlation_0.28
APEUSDC,ZILUSDT,low_correlation_0.24
DOGEUSDC,XLMUSDC,low_correlation_0.39
BTCDAI,ENSUSDT,low_correlation_0.11
BICOUSDT,SUSHIUSDT,low_correlation_0.24
CRVUSDT,ICPUSDC,low_correlation_0.21
AVAXUSDT,KAVAUSDT,low_correlation_0.38
SEIUSDT,STETHUSDT,low_correlation_0.15
ROSEUSDT,SEIUSDT,low_correlation_-0.19
ETCUSDT,JASMYUSDT,low_correlation_0.40
AAVEUSDT,ENSUSDT,low_correlation_0.18
DOGEUSDC,XLMUSDT,low_correlation_0.39
CRVUSDT,DOTUSDT,low_correlation_0.29
ONEUSDT,SUIUSDC,low_correlation_0.33
BCHUSDT,UNIUSDT,low_correlation_-0.13
ANKRUSDT,SUSHIUSDT,low_correlation_0.26
BTCDAI,SHIBUSDC,low_correlation_0.21
APEUSDT,ZILUSDT,low_correlation_0.23
BELUSDT,ROSEUSDT,low_correlation_0.19
BTCDAI,SHIBUSDT,low_correlation_0.20
LRCUSDT,PENDLEUSDT,low_correlation_0.35
SNXUSDT,UNIUSDT,low_correlation_0.35
MASKUSDT,SEIUSDT,low_correlation_-0.05
ADAEUR,ARKMUSDT,low_correlation_0.31
BELUSDT,OMGUSDT,low_correlation_0.39
CHZUSDT,SUIUSDT,low_correlation_0.38
CHZUSDC,SUIUSDT,low_correlation_0.37
DOTUSDT,ZENUSDT,low_correlation_0.19
ONEUSDT,SUIUSDT,low_correlation_0.33
CRVUSDT,DOTUSDC,low_correlation_0.29
ENSUSDT,ZENUSDT,low_correlation_0.33
ACHUSDT,ARBUSDT,low_correlation_0.32
ENSUSDT,QTUMUSDT,low_correlation_0.34
RDNTUSDT,UMAUSDT,low_correlation_0.34
DOTUSDC,ZENUSDT,low_correlation_0.19
ICXUSDT,LRCUSDT,low_correlation_0.33
FLOKIUSDT,SUIUSDT,low_correlation_-0.08
FLOKIUSDT,SUIUSDC,low_correlation_-0.08
FLOWUSDT,UNIUSDT,low_correlation_0.02
ACHUSDT,ARBUSDC,low_correlation_0.33
ARKMUSDT,WOOUSDT,low_correlation_0.09
ARBUSDC,BTCDAI,low_correlation_0.33
FLOWUSDT,IDUSDT,low_correlation_0.29
CELOUSDT,UNIUSDT,low_correlation_0.37
ETHEUR,IDUSDT,low_correlation_0.39
BELUSDT,STETHUSDT,low_correlation_0.39
ARBUSDT,BTCDAI,low_correlation_0.33
ADAUSDT,ARKMUSDT,low_correlation_0.27
BELUSDT,ETHUSDT,low_correlation_0.39
ETHUSDT,SEIUSDT,low_correlation_0.15
CRVUSDT,SUIUSDC,low_correlation_0.31
CRVUSDT,SUIUSDT,low_correlation_0.31
ATOMUSDT,GALAUSDT,low_correlation_0.30
ETHUSDC,SEIUSDT,low_correlation_0.15
ETCUSDT,IDUSDT,low_correlation_0.39
ADAUSDC,SUIUSDC,low_correlation_0.22
GMTUSDT,HFTUSDT,low_correlation_0.22
UNIUSDT,WBTCUSDT,low_correlation_-0.31
STXUSDT,SUIUSDC,low_correlation_-0.36
BTCEUR,ENSUSDT,low_correlation_0.11
ALGOUSDT,SUIUSDC,low_correlation_0.33
ADAUSDT,SUIUSDC,low_correlation_0.22
ALGOUSDT,SUIUSDT,low_correlation_0.33
IDUSDT,ROSEUSDT,low_correlation_0.25
ETHDAI,SEIUSDT,low_correlation_0.15
ENSUSDT,GMXUSDT,low_correlation_0.34
1INCHUSDT,IDUSDT,low_correlation_0.13
SNXUSDT,ZENUSDT,low_correlation_0.39
DOTUSDC,XEMUSDT,low_correlation_0.08
ICPUSDC,SUIUSDC,low_correlation_0.34
1INCHUSDT,SHIBUSDT,low_correlation_0.29
C98USDT,JASMYUSDT,low_correlation_0.18
BELUSDT,MANAUSDT,low_correlation_0.38
ICXUSDT,KAVAUSDT,low_correlation_-0.08
STXUSDT,SUIUSDT,low_correlation_-0.36
BELUSDT,ETHUSDC,low_correlation_0.38
ADAUSDC,ARKMUSDT,low_correlation_0.27
DOTUSDC,ZILUSDT,low_correlation_0.26
DOTUSDT,IMXUSDT,low_correlation_0.40
BELUSDT,ZILUSDT,low_correlation_0.29
DOTUSDC,MINAUSDT,low_correlation_0.35
1INCHUSDT,SHIBUSDC,low_correlation_0.29
DOTUSDT,XEMUSDT,low_correlation_0.08
CRVUSDT,GALAUSDT,low_correlation_0.08
ICPUSDT,SUIUSDC,low_correlation_0.34
DOTUSDT,MINAUSDT,low_correlation_0.35
HFTUSDT,ROSEUSDT,low_correlation_-0.29
ICPUSDC,SUIUSDT,low_correlation_0.34
ENSUSDT,ZILUSDT,low_correlation_0.39
DOTUSDT,ZILUSDT,low_correlation_0.26
OMGUSDT,SUIUSDC,low_correlation_0.31
DOTUSDC,IMXUSDT,low_correlation_0.40
ICXUSDT,SUSHIUSDT,low_correlation_0.28
ARUSDT,SEIUSDT,low_correlation_0.30
ROSEUSDT,SUIUSDC,low_correlation_0.02
CRVUSDT,IDUSDT,low_correlation_0.11
ICPUSDT,SUIUSDT,low_correlation_0.34
BTCEUR,LRCUSDT,low_correlation_0.35
ARBUSDT,HFTUSDT,low_correlation_0.40
ADAUSDC,SUIUSDT,low_correlation_0.22
ALGOUSDT,SEIUSDT,low_correlation_0.15
ARBUSDC,HFTUSDT,low_correlation_0.40
BCHUSDT,DOGEUSDT,low_correlation_0.29
HFTUSDT,MANAUSDT,low_correlation_-0.10
ADAUSDT,SUIUSDT,low_correlation_0.22
IDUSDT,QTUMUSDT,low_correlation_0.31
BELUSDT,GMXUSDT,low_correlation_0.20
SHIBUSDC,WBTCUSDT,low_correlation_0.21
GALAUSDT,UNIUSDT,low_correlation_0.35
SANDUSDT,XLMUSDC,low_correlation_0.27
OMGUSDT,SUIUSDT,low_correlation_0.31
ENSUSDT,MINAUSDT,low_correlation_0.29
ENJUSDT,ZENUSDT,low_correlation_0.32
BELUSDT,MANAUSDC,low_correlation_0.38
BCHUSDT,DOGEUSDC,low_correlation_0.29
GMXUSDT,SEIUSDT,low_correlation_-0.33
SANDUSDT,XLMUSDT,low_correlation_0.26
GMXUSDT,SUIUSDT,low_correlation_-0.06
BTCEUR,SHIBUSDT,low_correlation_0.32
BTCEUR,SHIBUSDC,low_correlation_0.33
GMTUSDC,HFTUSDT,low_correlation_0.22
SHIBUSDT,WBTCUSDT,low_correlation_0.20
CRVUSDT,LRCUSDT,low_correlation_0.24
JASMYUSDT,MASKUSDT,low_correlation_0.32
GMXUSDT,SUIUSDC,low_correlation_-0.05
ROSEUSDT,SUIUSDT,low_correlation_0.02
SEIUSDT,WAVESUSDT,low_correlation_0.04
JASMYUSDT,QTUMUSDT,low_correlation_0.23
HFTUSDT,MANAUSDC,low_correlation_-0.10
SEIUSDT,WOOUSDT,low_correlation_-0.32
SANDUSDC,XLMUSDC,low_correlation_0.26
DOGEUSDT,SEIUSDT,low_correlation_0.29
DOGEEUR,XLMUSDC,low_correlation_0.27
AXSUSDT,SOLEUR,low_correlation_0.37
ENSUSDT,WBTCUSDT,low_correlation_0.11
AAVEUSDT,ARBUSDC,low_correlation_0.35
SANDUSDC,XLMUSDT,low_correlation_0.26
CHZUSDC,UNIUSDT,low_correlation_0.36
STXUSDT,UNIUSDT,low_correlation_-0.34
BELUSDT,ETHDAI,low_correlation_0.39
BELUSDT,COMPUSDT,low_correlation_0.38
KAVAUSDT,PEOPLEUSDT,low_correlation_0.32
ANKRUSDT,IDUSDT,low_correlation_0.00
CHZUSDT,UNIUSDT,low_correlation_0.36
ATOMUSDT,AVAXUSDT,low_correlation_0.19
AAVEUSDT,ARBUSDT,low_correlation_0.35
MAGICUSDT,SUIUSDC,low_correlation_0.38
ATOMUSDT,AVAXUSDC,low_correlation_0.19
GMTUSDT,HFTUSDC,low_correlation_0.22
DOGEEUR,XLMUSDT,low_correlation_0.27
KSMUSDT,ZENUSDT,low_correlation_0.35
MASKUSDT,SUIUSDT,low_correlation_0.17
DOGEUSDC,SEIUSDT,low_correlation_0.28
ATOMUSDT,QTUMUSDT,low_correlation_0.39
ONEUSDT,STGUSDT,low_correlation_0.35
HFTUSDT,SANDUSDT,low_correlation_0.03
MASKUSDT,SUIUSDC,low_correlation_0.17
HFTUSDT,RVNUSDT,low_correlation_0.32
MAGICUSDT,SUIUSDT,low_correlation_0.38
ARBUSDT,BCHUSDT,low_correlation_0.26
ETHEUR,XLMUSDT,low_correlation_0.10
ETHEUR,XLMUSDC,low_correlation_0.10
AAVEUSDT,KAVAUSDT,low_correlation_-0.19
ICPUSDT,JASMYUSDT,low_correlation_0.35
ARBUSDC,BCHUSDT,low_correlation_0.26
MAGICUSDT,SEIUSDT,low_correlation_0.07
PEPEUSDT,SUIUSDT,low_correlation_0.34
JASMYUSDT,ZILUSDT,low_correlation_0.22
BATUSDT,KSMUSDT,low_correlation_0.34
BATUSDT,SUIUSDC,low_correlation_-0.17
ICPUSDC,JASMYUSDT,low_correlation_0.35
OPUSDT,ZENUSDT,low_correlation_0.32
CRVUSDT,SNXUSDT,low_correlation_0.12
OPUSDC,ZENUSDT,low_correlation_0.32
EGLDUSDT,KAVAUSDT,low_correlation_0.35
PEPEUSDT,SUIUSDC,low_correlation_0.34
BCHUSDT,YFIUSDT,low_correlation_0.29
BATUSDT,IDUSDT,low_correlation_0.05
ARBUSDC,WBTCUSDT,low_correlation_0.33
ARKMUSDT,ZENUSDT,low_correlation_0.12
BELUSDT,CHZUSDC,low_correlation_0.35
BELUSDT,CHZUSDT,low_correlation_0.35
ROSEUSDT,STGUSDT,low_correlation_0.05
BTCDAI,LRCUSDT,low_correlation_0.36
QTUMUSDT,SEIUSDT,low_correlation_-0.21
HFTUSDT,SANDUSDC,low_correlation_0.03
GMTUSDC,HFTUSDC,low_correlation_0.22
C98USDT,DOTUSDT,low_correlation_0.22
DOTUSDT,GLMRUSDT,low_correlation_0.22
SHIBUSDC,XEMUSDT,low_correlation_0.16
C98USDT,DOTUSDC,low_correlation_0.23
APTUSDT,ARKMUSDT,low_correlation_0.33
COMPUSDT,SUSHIUSDT,low_correlation_0.22
ADAUSDT,SEIUSDT,low_correlation_-0.05
BTCEUR,UNIUSDT,low_correlation_-0.30
ARKMUSDT,AVAXUSDT,low_correlation_0.27
UNIUSDT,ZENUSDT,low_correlation_-0.07
ARKMUSDT,AVAXUSDC,low_correlation_0.27
SHIBUSDT,XEMUSDT,low_correlation_0.16
NEARUSDT,WOOUSDT,low_correlation_0.36
ARBUSDT,WBTCUSDT,low_correlation_0.33
IDUSDT,MAGICUSDT,low_correlation_0.31
RVNUSDT,SOLEUR,low_correlation_0.32
GMXUSDT,KAVAUSDT,low_correlation_-0.05
AXSUSDT,SOLUSDT,low_correlation_0.34
ATOMUSDT,BTCUSDT,low_correlation_0.16
DOTUSDT,SLPUSDT,low_correlation_0.36
ENSUSDT,XEMUSDT,low_correlation_0.20
AXSUSDT,SOLUSDC,low_correlation_0.34
AVAXUSDC,CELOUSDT,low_correlation_0.36
BATUSDT,SUIUSDT,low_correlation_-0.18
OPUSDC,SOLUSDT,low_correlation_0.12
ADAUSDC,SEIUSDT,low_correlation_-0.05
OPUSDC,SOLUSDC,low_correlation_0.12
BICOUSDT,GALAUSDT,low_correlation_0.26
DOTUSDC,SLPUSDT,low_correlation_0.36
1INCHUSDT,UNIUSDT,low_correlation_0.06
ARUSDT,CRVUSDT,low_correlation_0.37
ANKRUSDT,KSMUSDT,low_correlation_0.31
EGLDUSDT,SEIUSDT,low_correlation_0.05
DOTUSDC,GLMRUSDT,low_correlation_0.22
ATOMUSDT,BTCUSDC,low_correlation_0.16
APTUSDC,ARKMUSDT,low_correlation_0.33
AVAXUSDT,CELOUSDT,low_correlation_0.36
ETHEUR,SEIUSDT,low_correlation_0.04
AAVEUSDT,UNIUSDT,low_correlation_-0.17
OPUSDT,SOLUSDT,low_correlation_0.12
BICOUSDT,YFIUSDT,low_correlation_0.34
ANKRUSDT,ENSUSDT,low_correlation_0.22
ADAEUR,SUIUSDC,low_correlation_0.19
BTCUSDT,LRCUSDT,low_correlation_0.36
OPUSDT,SOLUSDC,low_correlation_0.12
HFTUSDT,RDNTUSDT,low_correlation_0.37
ICXUSDT,NEARUSDT,low_correlation_0.24
KAVAUSDT,UMAUSDT,low_correlation_0.31
ROSEUSDT,SSVUSDT,low_correlation_0.01
IDUSDT,ZILUSDT,low_correlation_0.13
JASMYUSDT,WOOUSDT,low_correlation_0.04
HFTUSDC,ROSEUSDT,low_correlation_-0.29
LDOUSDT,UNIUSDT,low_correlation_0.04
ETCUSDT,XLMUSDC,low_correlation_0.15
ARBUSDC,HFTUSDC,low_correlation_0.40
ARBUSDT,HFTUSDC,low_correlation_0.40
CELOUSDT,IDUSDT,low_correlation_0.33
HFTUSDT,LRCUSDT,low_correlation_0.34
ALGOUSDT,KAVAUSDT,low_correlation_0.31
ETCUSDT,XLMUSDT,low_correlation_0.15
HFTUSDC,MANAUSDT,low_correlation_-0.10
BICOUSDT,DOTUSDT,low_correlation_0.27
STGUSDT,WAVESUSDT,low_correlation_0.24
STGUSDT,UMAUSDT,low_correlation_0.22
BELUSDT,DOGEEUR,low_correlation_0.39
BATUSDT,OPUSDC,low_correlation_0.32
ATOMUSDT,BTCDAI,low_correlation_0.16
HFTUSDC,MANAUSDC,low_correlation_-0.10
BTCUSDC,LRCUSDT,low_correlation_0.36
CRVUSDT,JASMYUSDT,low_correlation_0.32
CRVUSDT,DOGEEUR,low_correlation_0.34
CELOUSDT,STGUSDT,low_correlation_0.21
AAVEUSDT,AXSUSDT,low_correlation_0.40
IDUSDT,MASKUSDT,low_correlation_0.27
ANKRUSDT,SUIUSDC,low_correlation_-0.18
BICOUSDT,DOTUSDC,low_correlation_0.28
HFTUSDC,RVNUSDT,low_correlation_0.32
KAVAUSDT,MINAUSDT,low_correlation_0.16
LTCEUR,SEIUSDT,low_correlation_0.06
DOGEEUR,SEIUSDT,low_correlation_0.14
APTUSDC,CRVUSDT,low_correlation_0.36
APTUSDT,CRVUSDT,low_correlation_0.36
FILUSDT,KAVAUSDT,low_correlation_0.21
ALGOUSDT,HFTUSDT,low_correlation_0.30
