s1,s2,reason
PEOPLEUSDT,STETHUSDT,beta_out_of_range (0.00)
ETCUSDT,VRAUSDT,beta_out_of_range (2323.17)
EGLDUSDT,LRCUSDT,beta_out_of_range (117.01)
APTUSDT,ZILUSDT,beta_out_of_range (295.99)
APTUSDT,ROSEUSDT,beta_out_of_range (206.32)
ETHUSDC,OMGUSDT,beta_out_of_range (805.74)
ONEUSDT,SSVUSDT,beta_out_of_range (0.00)
ETHDAI,VRAUSDT,beta_out_of_range (118492.01)
FLOKIUSDT,ROSEUSDT,beta_out_of_range (0.00)
CHZUSDC,SHIBUSDC,beta_out_of_range (13279.69)
ETHDAI,ICPUSDT,beta_out_of_range (186.94)
CHZUSDT,SHIBUSDC,beta_out_of_range (13237.24)
ETHUSDC,JASMYUSDT,beta_out_of_range (147443.18)
AVAXUSDT,JASMYUSDT,beta_out_of_range (1950.75)
BNBUSDT,PEOPLEUSDT,beta_out_of_range (9522.99)
ETHDAI,HBARUSDT,beta_out_of_range (16185.00)
AVAXUSDC,GALAUSDT,beta_out_of_range (387.25)
AVAXUSDT,BTCUSDC,beta_out_of_range (0.00)
AXSUSDT,FLOKIUSDT,beta_out_of_range (166220.65)
APTUSDC,ROSEUSDT,beta_out_of_range (206.75)
NFTUSDT,SUNUSDT,beta_out_of_range (0.00)
AVAXUSDC,JASMYUSDT,beta_out_of_range (1956.09)
BTCUSDC,STXUSDT,beta_out_of_range (19675.22)
AXSUSDT,SLPUSDT,beta_out_of_range (2767.97)
AVAXUSDC,BTCUSDC,beta_out_of_range (0.00)
CHZUSDT,SHIBUSDT,beta_out_of_range (13259.19)
ETCUSDT,ROSEUSDT,beta_out_of_range (337.14)
ETHDAI,XTZUSDT,beta_out_of_range (1074.48)
FLOKIUSDT,LDOUSDT,beta_out_of_range (0.00)
CHZUSDC,SHIBUSDT,beta_out_of_range (13301.22)
APTUSDC,ZILUSDT,beta_out_of_range (296.68)
MANAUSDT,SHIBUSDC,beta_out_of_range (61874.19)
MANAUSDT,SHIBUSDT,beta_out_of_range (61988.58)
MANAUSDC,SHIBUSDC,beta_out_of_range (62005.06)
ARBUSDT,PEPEUSDT,beta_out_of_range (229096.07)
MANAUSDC,SHIBUSDT,beta_out_of_range (62116.65)
EGLDUSDT,SLPUSDT,beta_out_of_range (10037.22)
ICPUSDT,PEOPLEUSDT,beta_out_of_range (118.14)
ARBUSDC,SPELLUSDT,beta_out_of_range (1536.89)
IDUSDT,SPELLUSDT,beta_out_of_range (1155.64)
BATUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHDAI,SUSHIUSDT,beta_out_of_range (659.36)
ARBUSDT,SPELLUSDT,beta_out_of_range (1531.38)
ARBUSDC,PEPEUSDT,beta_out_of_range (229648.78)
VRAUSDT,WBTCUSDT,beta_out_of_range (0.00)
GALAUSDT,PEPEUSDT,beta_out_of_range (3195.27)
LDOUSDT,ONEUSDT,beta_out_of_range (153.15)
BTCDAI,VRAUSDT,beta_out_of_range (2848562.92)
BATUSDT,ETHUSDC,beta_out_of_range (0.00)
ADAUSDT,SHIBUSDT,beta_out_of_range (48659.87)
ADAUSDT,SHIBUSDC,beta_out_of_range (48552.31)
BTCUSDT,ZILUSDT,beta_out_of_range (525330.22)
ADAUSDC,SHIBUSDC,beta_out_of_range (48637.87)
MINAUSDT,SPELLUSDT,beta_out_of_range (923.71)
ADAUSDC,SHIBUSDT,beta_out_of_range (48744.53)
ICXUSDT,SPELLUSDT,beta_out_of_range (384.18)
BNBUSDT,JASMYUSDT,beta_out_of_range (33185.40)
FLOKIUSDT,XTZUSDT,beta_out_of_range (0.00)
HFTUSDT,SPELLUSDT,beta_out_of_range (795.80)
FLOKIUSDT,UMAUSDT,beta_out_of_range (0.00)
BATUSDT,BTCDAI,beta_out_of_range (0.00)
BNBUSDT,C98USDT,beta_out_of_range (900.63)
ETHDAI,SHIBUSDC,beta_out_of_range (100764831.44)
ARUSDT,YFIUSDT,beta_out_of_range (0.00)
FLOKIUSDT,ICPUSDC,beta_out_of_range (0.00)
ETHDAI,SHIBUSDT,beta_out_of_range (100897188.97)
BTCUSDC,ZILUSDT,beta_out_of_range (527765.30)
BATUSDT,STETHUSDT,beta_out_of_range (0.00)
ARUSDT,JASMYUSDT,beta_out_of_range (959.57)
ETHDAI,IMXUSDT,beta_out_of_range (1141.17)
1INCHUSDT,ETHDAI,beta_out_of_range (0.00)
BNBUSDT,SANDUSDT,beta_out_of_range (331.30)
AVAXUSDC,SLPUSDT,beta_out_of_range (3885.95)
OMGUSDT,STETHUSDT,beta_out_of_range (0.00)
ENJUSDT,FLOKIUSDT,beta_out_of_range (5892.95)
BNBUSDT,SANDUSDC,beta_out_of_range (330.72)
FLOKIUSDT,HFTUSDT,beta_out_of_range (0.00)
EGLDUSDT,ONEUSDT,beta_out_of_range (2085.66)
ETHUSDT,THETAUSDT,beta_out_of_range (906.82)
AVAXUSDT,SLPUSDT,beta_out_of_range (3874.58)
ETHUSDT,FILUSDT,beta_out_of_range (144.94)
EGLDUSDT,XEMUSDT,beta_out_of_range (980.45)
ETHUSDC,THETAUSDT,beta_out_of_range (910.95)
MINAUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,LRCUSDT,beta_out_of_range (929.14)
ETHUSDC,LDOUSDC,beta_out_of_range (284.38)
ETHDAI,ICPUSDC,beta_out_of_range (185.77)
ETCUSDT,ZILUSDT,beta_out_of_range (702.96)
STXUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,FILUSDT,beta_out_of_range (145.50)
BNBUSDT,ONEUSDT,beta_out_of_range (11486.03)
ETHUSDT,FILUSDC,beta_out_of_range (144.93)
ICPUSDC,PEOPLEUSDT,beta_out_of_range (118.94)
ETHUSDT,LDOUSDC,beta_out_of_range (282.62)
FLOKIUSDT,XEMUSDT,beta_out_of_range (0.00)
BTCDAI,PEPEUSDT,beta_out_of_range (6718521754.62)
KSMUSDT,ZILUSDT,beta_out_of_range (624.07)
ETHUSDC,FILUSDC,beta_out_of_range (145.50)
ALGOUSDT,FLOKIUSDT,beta_out_of_range (3562.15)
ETHDAI,OMGUSDT,beta_out_of_range (807.83)
ETCUSDT,PEPEUSDT,beta_out_of_range (5411860.71)
LDOUSDT,SLPUSDT,beta_out_of_range (799.07)
DOGEUSDC,ETHDAI,beta_out_of_range (0.00)
DOGEUSDT,ETHDAI,beta_out_of_range (0.00)
BNBUSDT,GALAUSDT,beta_out_of_range (6291.76)
BNBUSDT,GRTUSDT,beta_out_of_range (1016.12)
EGLDUSDT,FLOKIUSDT,beta_out_of_range (697517.56)
ENJUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHUSDC,GLMRUSDT,beta_out_of_range (2019.76)
JASMYUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,GMXUSDT,beta_out_of_range (386.47)
ENJUSDT,ETHUSDC,beta_out_of_range (0.00)
HFTUSDC,SPELLUSDT,beta_out_of_range (797.76)
FLOKIUSDT,IMXUSDT,beta_out_of_range (0.00)
BATUSDT,SPELLUSDT,beta_out_of_range (317.08)
KSMUSDT,ROSEUSDT,beta_out_of_range (408.86)
ETHUSDT,GLMRUSDT,beta_out_of_range (2003.30)
FLOKIUSDT,QTUMUSDT,beta_out_of_range (0.00)
FILUSDC,FLOKIUSDT,beta_out_of_range (78688.73)
BTCUSDC,GMXUSDT,beta_out_of_range (387.35)
ARUSDT,SPELLUSDT,beta_out_of_range (12280.31)
PEOPLEUSDT,SHIBUSDT,beta_out_of_range (2279.78)
HOOKUSDT,VRAUSDT,beta_out_of_range (218.60)
PEOPLEUSDT,SHIBUSDC,beta_out_of_range (2276.39)
ETCUSDT,JASMYUSDT,beta_out_of_range (2649.23)
AVAXUSDC,WBTCUSDT,beta_out_of_range (0.00)
EGLDUSDT,ZRXUSDT,beta_out_of_range (118.30)
GRTUSDT,YFIUSDT,beta_out_of_range (0.00)
FILUSDT,FLOKIUSDT,beta_out_of_range (78435.90)
BNBUSDT,IDUSDT,beta_out_of_range (294.89)
AVAXUSDT,WBTCUSDT,beta_out_of_range (0.00)
STETHUSDT,THETAUSDT,beta_out_of_range (912.61)
ETHDAI,PERPUSDT,beta_out_of_range (1327.06)
LINKUSDT,ROSEUSDT,beta_out_of_range (169.76)
FILUSDC,ONEUSDT,beta_out_of_range (285.13)
ENSUSDT,RVNUSDT,beta_out_of_range (514.98)
AVAXUSDT,PEPEUSDT,beta_out_of_range (2069736.27)
LINKUSDC,ROSEUSDT,beta_out_of_range (170.03)
BTCUSDT,ZRXUSDT,beta_out_of_range (78916.46)
IMXUSDT,YFIUSDT,beta_out_of_range (0.00)
FILUSDT,ONEUSDT,beta_out_of_range (284.37)
AVAXUSDC,PEPEUSDT,beta_out_of_range (2075305.18)
BNBUSDT,SHIBUSDT,beta_out_of_range (20151003.57)
ETHUSDT,STGUSDT,beta_out_of_range (1271.14)
BTCUSDT,ENJUSDT,beta_out_of_range (41526.30)
KSMUSDT,PEPEUSDT,beta_out_of_range (2697045.17)
ETHDAI,ROSEUSDT,beta_out_of_range (19167.92)
WBTCUSDT,XTZUSDT,beta_out_of_range (14289.27)
BNBUSDT,SHIBUSDC,beta_out_of_range (20108900.83)
BNBUSDT,SFUNDUSDT,beta_out_of_range (346.19)
BNBUSDT,XTZUSDT,beta_out_of_range (189.07)
ROSEUSDT,SHIBUSDC,beta_out_of_range (4765.89)
LINKUSDC,RVNUSDT,beta_out_of_range (298.53)
GLMRUSDT,STETHUSDT,beta_out_of_range (0.00)
ROSEUSDT,SHIBUSDT,beta_out_of_range (4776.74)
BTCDAI,STXUSDT,beta_out_of_range (19776.19)
BTCUSDC,ZRXUSDT,beta_out_of_range (79165.90)
GMTUSDT,SPELLUSDT,beta_out_of_range (498.67)
PEPEUSDT,VRAUSDT,beta_out_of_range (0.00)
ARBUSDC,FLOKIUSDT,beta_out_of_range (14847.91)
BATUSDT,FLOKIUSDT,beta_out_of_range (3443.53)
PERPUSDT,WBTCUSDT,beta_out_of_range (0.00)
ARBUSDT,FLOKIUSDT,beta_out_of_range (14776.34)
AXSUSDT,HBARUSDT,beta_out_of_range (131.66)
BTCUSDT,EGLDUSDT,beta_out_of_range (354.54)
BTCUSDT,IMXUSDT,beta_out_of_range (19229.55)
LINKUSDT,RVNUSDT,beta_out_of_range (297.88)
ETCUSDT,SHIBUSDC,beta_out_of_range (1836702.39)
C98USDT,SHIBUSDC,beta_out_of_range (19299.24)
BTCUSDC,ENJUSDT,beta_out_of_range (41707.06)
GMTUSDC,SPELLUSDT,beta_out_of_range (499.87)
ETHUSDC,STGUSDT,beta_out_of_range (1278.42)
C98USDT,SHIBUSDT,beta_out_of_range (19316.15)
ETCUSDT,SHIBUSDT,beta_out_of_range (1840462.08)
1INCHUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,PERPUSDT,beta_out_of_range (20553.30)
ETHDAI,LDOUSDC,beta_out_of_range (284.02)
ANKRUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCUSDC,EGLDUSDT,beta_out_of_range (356.57)
OMGUSDT,PEPEUSDT,beta_out_of_range (107575.69)
LDOUSDT,VRAUSDT,beta_out_of_range (193.55)
KSMUSDT,PEOPLEUSDT,beta_out_of_range (790.50)
ETHUSDT,GRTUSDT,beta_out_of_range (6367.76)
GMXUSDT,ROSEUSDT,beta_out_of_range (903.67)
LINKUSDC,ZILUSDT,beta_out_of_range (321.87)
BATUSDT,ETHDAI,beta_out_of_range (0.00)
ANKRUSDT,BTCUSDC,beta_out_of_range (0.00)
AXSUSDT,GALAUSDT,beta_out_of_range (253.13)
ETHUSDT,QTUMUSDT,beta_out_of_range (218.62)
ETHUSDC,GRTUSDT,beta_out_of_range (6401.30)
FLOKIUSDT,HFTUSDC,beta_out_of_range (0.00)
DOTUSDC,SPELLUSDT,beta_out_of_range (5514.76)
DOTUSDC,ONEUSDT,beta_out_of_range (236.45)
ICPUSDT,SLPUSDT,beta_out_of_range (1167.05)
MANAUSDT,YFIUSDT,beta_out_of_range (0.00)
ENJUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,QTUMUSDT,beta_out_of_range (219.36)
ICPUSDT,SPELLUSDT,beta_out_of_range (6032.55)
ETHDAI,GLMRUSDT,beta_out_of_range (2034.35)
BTCUSDC,IMXUSDT,beta_out_of_range (19304.24)
MANAUSDC,YFIUSDT,beta_out_of_range (0.00)
GRTUSDT,SPELLUSDT,beta_out_of_range (205.60)
LTCUSDC,MANAUSDT,beta_out_of_range (129.72)
DOTUSDT,ONEUSDT,beta_out_of_range (235.62)
AVAXUSDC,ROSEUSDT,beta_out_of_range (284.55)
LINKUSDT,ZILUSDT,beta_out_of_range (321.36)
LTCUSDT,MANAUSDT,beta_out_of_range (129.40)
ETHUSDT,STXUSDT,beta_out_of_range (668.64)
FLOKIUSDT,KSMUSDT,beta_out_of_range (0.00)
FLOKIUSDT,LDOUSDC,beta_out_of_range (0.00)
LTCUSDC,MANAUSDC,beta_out_of_range (129.57)
LDOUSDT,PEPEUSDT,beta_out_of_range (283086.42)
DOTUSDT,SPELLUSDT,beta_out_of_range (5494.64)
ETHDAI,GRTUSDT,beta_out_of_range (6397.17)
1INCHUSDT,FLOKIUSDT,beta_out_of_range (7839.93)
ENJUSDT,WBTCUSDT,beta_out_of_range (0.00)
AVAXUSDT,ROSEUSDT,beta_out_of_range (283.94)
SLPUSDT,SSVUSDT,beta_out_of_range (0.00)
QTUMUSDT,ZILUSDT,beta_out_of_range (125.67)
XTZUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,FLOWUSDT,beta_out_of_range (738.16)
LTCUSDT,MANAUSDC,beta_out_of_range (129.25)
ENJUSDT,SANDBTC,beta_out_of_range (4784.14)
ETHUSDC,FLOWUSDT,beta_out_of_range (742.02)
ATOMUSDT,PEOPLEUSDT,beta_out_of_range (294.17)
ACHUSDT,FLOKIUSDT,beta_out_of_range (813.74)
ETHUSDC,STXUSDT,beta_out_of_range (671.79)
FLOKIUSDT,ICXUSDT,beta_out_of_range (0.00)
ONEUSDT,SHIBUSDT,beta_out_of_range (1499.56)
ICPUSDT,XEMUSDT,beta_out_of_range (100.49)
ARBUSDT,SHIBUSDT,beta_out_of_range (135151.20)
AVAXUSDC,BTCDAI,beta_out_of_range (0.00)
ETHDAI,JASMYUSDT,beta_out_of_range (148068.18)
ONEUSDT,SHIBUSDC,beta_out_of_range (1497.41)
AXSUSDT,SPELLUSDT,beta_out_of_range (15105.60)
ETHWUSDT,ONEUSDT,beta_out_of_range (138.57)
ARBUSDT,SHIBUSDC,beta_out_of_range (134837.84)
SUSHIUSDT,YFIUSDT,beta_out_of_range (0.00)
STETHUSDT,STXUSDT,beta_out_of_range (667.72)
AVAXUSDT,BTCDAI,beta_out_of_range (0.00)
ARBUSDC,SHIBUSDC,beta_out_of_range (135158.64)
ARBUSDC,SHIBUSDT,beta_out_of_range (135470.63)
ETHDAI,STGUSDT,beta_out_of_range (1276.29)
ETHUSDT,GALAUSDT,beta_out_of_range (21970.24)
BNBUSDT,RVNUSDT,beta_out_of_range (5833.38)
ADAUSDT,SLPUSDT,beta_out_of_range (143.89)
DOTUSDC,FLOKIUSDT,beta_out_of_range (60505.56)
BTCUSDT,QTUMUSDT,beta_out_of_range (4837.31)
ANKRUSDT,FLOKIUSDT,beta_out_of_range (358.52)
ETHUSDC,GALAUSDT,beta_out_of_range (22106.73)
GRTUSDT,STETHUSDT,beta_out_of_range (0.00)
ARUSDT,ROSEUSDT,beta_out_of_range (137.64)
BTCUSDT,DOTUSDC,beta_out_of_range (4154.80)
FILUSDT,PEPEUSDT,beta_out_of_range (844244.53)
RDNTUSDT,STETHUSDT,beta_out_of_range (0.00)
DOTUSDT,FLOKIUSDT,beta_out_of_range (60232.98)
BTCUSDC,DOTUSDC,beta_out_of_range (4167.95)
ADAUSDC,SLPUSDT,beta_out_of_range (144.16)
BTCUSDT,DOTUSDT,beta_out_of_range (4163.99)
BTCUSDT,THETAUSDT,beta_out_of_range (13454.93)
KSMUSDT,SLPUSDT,beta_out_of_range (7886.50)
BLURUSDT,FLOKIUSDT,beta_out_of_range (14915.07)
BTCUSDC,SOLUSDC,beta_out_of_range (220.86)
BTCUSDC,SOLUSDT,beta_out_of_range (220.86)
BTCUSDT,LTCUSDT,beta_out_of_range (151.08)
BTCUSDC,DOTUSDT,beta_out_of_range (4177.07)
BTCUSDT,LTCUSDC,beta_out_of_range (151.00)
LDOUSDC,ONEUSDT,beta_out_of_range (152.65)
HOOKUSDT,SHIBUSDT,beta_out_of_range (143154.59)
HOOKUSDT,SHIBUSDC,beta_out_of_range (143089.15)
KDAUSDT,SPELLUSDT,beta_out_of_range (1327.37)
ICPUSDC,XEMUSDT,beta_out_of_range (100.96)
BTCUSDT,SOLUSDT,beta_out_of_range (220.24)
BTCUSDT,SOLUSDC,beta_out_of_range (220.24)
ETHDAI,FILUSDC,beta_out_of_range (145.41)
EGLDUSDT,WBTCUSDT,beta_out_of_range (0.00)
FILUSDC,PEPEUSDT,beta_out_of_range (846446.59)
AVAUSDT,BTCUSDT,beta_out_of_range (0.00)
ENSUSDT,FLOKIUSDT,beta_out_of_range (167774.65)
ICPUSDC,SPELLUSDT,beta_out_of_range (6067.84)
ETHDAI,THETAUSDT,beta_out_of_range (914.54)
FLOKIUSDT,LUNAUSDT,beta_out_of_range (0.00)
BTCUSDC,QTUMUSDT,beta_out_of_range (4848.48)
AVAUSDT,BTCUSDC,beta_out_of_range (0.00)
LDOUSDC,SLPUSDT,beta_out_of_range (797.42)
ETHDAI,FILUSDT,beta_out_of_range (145.40)
BTCUSDT,ENSUSDT,beta_out_of_range (1278.57)
GALAUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,LTCUSDC,beta_out_of_range (151.35)
BTCUSDC,LTCUSDT,beta_out_of_range (151.44)
BTCDAI,XTZUSDT,beta_out_of_range (14285.78)
BTCUSDC,THETAUSDT,beta_out_of_range (13515.55)
STETHUSDT,ZILUSDT,beta_out_of_range (34156.45)
BTCDAI,ZILUSDT,beta_out_of_range (527498.63)
ATOMUSDT,FLOKIUSDT,beta_out_of_range (179993.82)
CAKEUSDT,FLOKIUSDT,beta_out_of_range (26871.15)
BNBUSDT,SPELLUSDT,beta_out_of_range (428050.67)
ICPUSDC,SLPUSDT,beta_out_of_range (1175.15)
SPELLUSDT,UMAUSDT,beta_out_of_range (0.00)
ONEUSDT,ZENUSDT,beta_out_of_range (0.00)
ENJUSDT,ETHDAI,beta_out_of_range (0.00)
ETHDAI,QTUMUSDT,beta_out_of_range (219.79)
ETHUSDT,RDNTUSDT,beta_out_of_range (2399.83)
FLOWUSDT,STETHUSDT,beta_out_of_range (0.00)
BATUSDT,YFIUSDT,beta_out_of_range (0.00)
1INCHUSDT,SPELLUSDT,beta_out_of_range (721.09)
AAVEUSDT,GRTUSDT,beta_out_of_range (702.53)
ETHUSDT,ZILUSDT,beta_out_of_range (34030.93)
ETHUSDC,ZILUSDT,beta_out_of_range (34195.96)
HFTUSDT,SLPUSDT,beta_out_of_range (180.45)
ETCUSDT,GALAUSDT,beta_out_of_range (366.62)
ATOMUSDT,ROSEUSDT,beta_out_of_range (159.40)
JASMYUSDT,SSVUSDT,beta_out_of_range (0.00)
APTUSDT,XEMUSDT,beta_out_of_range (274.04)
LTCUSDC,MINAUSDT,beta_out_of_range (149.97)
ETHUSDT,RVNUSDT,beta_out_of_range (48239.16)
LTCUSDT,MINAUSDT,beta_out_of_range (149.62)
BICOUSDT,SHIBUSDC,beta_out_of_range (20643.02)
AAVEUSDT,ONEUSDT,beta_out_of_range (4254.87)
WBTCUSDT,ZILUSDT,beta_out_of_range (523058.55)
FLOKIUSDT,THETAUSDT,beta_out_of_range (0.00)
ETHUSDC,RVNUSDT,beta_out_of_range (48441.60)
PEPEUSDT,YFIUSDT,beta_out_of_range (0.00)
STGUSDT,YFIUSDT,beta_out_of_range (0.00)
BICOUSDT,SHIBUSDT,beta_out_of_range (20648.42)
BTCUSDT,WOOUSDT,beta_out_of_range (54560.26)
DOTUSDC,ZILUSDT,beta_out_of_range (158.86)
BNBUSDT,ROSEUSDT,beta_out_of_range (3945.57)
FILUSDT,JASMYUSDT,beta_out_of_range (644.69)
EGLDUSDT,SPELLUSDT,beta_out_of_range (55739.21)
ETHDAI,FLOWUSDT,beta_out_of_range (741.57)
APTUSDC,XEMUSDT,beta_out_of_range (274.68)
BTCUSDC,ENSUSDT,beta_out_of_range (1283.23)
EGLDUSDT,ROSEUSDT,beta_out_of_range (640.03)
BTCDAI,ENJUSDT,beta_out_of_range (41700.19)
ETHUSDC,RDNTUSDT,beta_out_of_range (2408.75)
GLMRUSDT,SHIBUSDC,beta_out_of_range (19604.14)
GALAUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,ZRXUSDT,beta_out_of_range (79260.25)
DOTUSDC,RVNUSDT,beta_out_of_range (208.28)
LDOUSDC,VRAUSDT,beta_out_of_range (192.35)
AXSUSDT,SANDBTC,beta_out_of_range (170284.48)
RUNEUSDT,STETHUSDT,beta_out_of_range (0.00)
ALGOUSDT,SPELLUSDT,beta_out_of_range (252.26)
DOTUSDT,ZILUSDT,beta_out_of_range (158.41)
APEUSDC,ONEUSDT,beta_out_of_range (187.83)
DOTUSDC,PEOPLEUSDT,beta_out_of_range (101.12)
DOTUSDC,SHIBUSDC,beta_out_of_range (462856.62)
ATOMUSDT,SLPUSDT,beta_out_of_range (2803.67)
DOTUSDC,SHIBUSDT,beta_out_of_range (463808.09)
PEPEUSDT,RVNUSDT,beta_out_of_range (0.00)
APEUSDT,ONEUSDT,beta_out_of_range (187.48)
DOTUSDT,RVNUSDT,beta_out_of_range (207.75)
IMXUSDT,WBTCUSDT,beta_out_of_range (0.00)
DOTUSDT,PEOPLEUSDT,beta_out_of_range (100.72)
GLMRUSDT,SHIBUSDT,beta_out_of_range (19603.29)
BTCUSDC,WOOUSDT,beta_out_of_range (54747.71)
ETHUSDT,ZRXUSDT,beta_out_of_range (4014.16)
MAGICUSDT,SHIBUSDT,beta_out_of_range (108718.29)
AVAXUSDT,HBARUSDT,beta_out_of_range (206.45)
MAGICUSDT,SHIBUSDC,beta_out_of_range (108596.96)
DOTUSDT,SHIBUSDT,beta_out_of_range (462483.21)
FILUSDC,JASMYUSDT,beta_out_of_range (646.65)
BTCDAI,QTUMUSDT,beta_out_of_range (4849.31)
DOTUSDT,SHIBUSDC,beta_out_of_range (461521.75)
BNBUSDT,OMGUSDT,beta_out_of_range (197.45)
ETHUSDC,ZRXUSDT,beta_out_of_range (4030.92)
AVAXUSDC,HBARUSDT,beta_out_of_range (206.79)
WBTCUSDT,ZRXUSDT,beta_out_of_range (77579.77)
ETHUSDT,NEARUSDT,beta_out_of_range (483.72)
ETHDAI,ZILUSDT,beta_out_of_range (34287.78)
BNBUSDT,RDNTUSDT,beta_out_of_range (403.45)
ETHDAI,STXUSDT,beta_out_of_range (679.48)
MASKUSDT,ONEUSDT,beta_out_of_range (169.85)
ATOMUSDT,PEPEUSDT,beta_out_of_range (899399.26)
IMXUSDT,SHIBUSDT,beta_out_of_range (94609.36)
ETHUSDC,NEARUSDT,beta_out_of_range (486.36)
ETHUSDC,GMTUSDT,beta_out_of_range (2758.38)
ARBUSDT,JASMYUSDT,beta_out_of_range (140.45)
GMXUSDT,SPELLUSDT,beta_out_of_range (58560.13)
STETHUSDT,STGUSDT,beta_out_of_range (1273.45)
ARBUSDC,JASMYUSDT,beta_out_of_range (141.00)
ETHUSDT,GMTUSDT,beta_out_of_range (2741.82)
BNBUSDT,IMXUSDT,beta_out_of_range (145.72)
ETHUSDC,GMTUSDC,beta_out_of_range (2753.40)
EGLDUSDT,GALAUSDT,beta_out_of_range (929.96)
BNBUSDT,SUSHIUSDT,beta_out_of_range (200.17)
BNBUSDT,THETAUSDT,beta_out_of_range (134.29)
ETHUSDC,RUNEUSDT,beta_out_of_range (645.91)
ENSUSDT,SLPUSDT,beta_out_of_range (2542.34)
ETHUSDT,WOOUSDT,beta_out_of_range (2829.21)
ETHUSDT,GMTUSDC,beta_out_of_range (2736.81)
DOTUSDC,YFIUSDT,beta_out_of_range (0.00)
EGLDUSDT,GRTUSDT,beta_out_of_range (223.40)
IMXUSDT,SHIBUSDC,beta_out_of_range (94391.41)
KSMUSDT,SPELLUSDT,beta_out_of_range (37305.45)
ATOMUSDT,ZILUSDT,beta_out_of_range (246.85)
SHIBUSDT,YFIUSDT,beta_out_of_range (0.00)
SSVUSDT,ZILUSDT,beta_out_of_range (664.00)
DOTUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,RUNEUSDT,beta_out_of_range (642.02)
SHIBUSDC,YFIUSDT,beta_out_of_range (0.00)
ADAUSDT,YFIUSDT,beta_out_of_range (0.00)
AVAUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHUSDC,WOOUSDT,beta_out_of_range (2841.81)
ETHDAI,GALAUSDT,beta_out_of_range (22169.16)
IDUSDT,JASMYUSDT,beta_out_of_range (109.21)
ENJUSDT,SHIBUSDT,beta_out_of_range (38619.63)
SHIBUSDC,ZILUSDT,beta_out_of_range (0.00)
ENJUSDT,SHIBUSDC,beta_out_of_range (38533.51)
FLOKIUSDT,LTCUSDC,beta_out_of_range (0.00)
SHIBUSDT,ZILUSDT,beta_out_of_range (0.00)
AVAUSDT,ETHUSDT,beta_out_of_range (0.00)
EGLDUSDT,PEPEUSDT,beta_out_of_range (5485629.35)
FILUSDT,ROSEUSDT,beta_out_of_range (106.19)
ADAUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,RVNUSDT,beta_out_of_range (48562.59)
SPELLUSDT,STGUSDT,beta_out_of_range (0.00)
BTCUSDT,CRVUSDT,beta_out_of_range (11290.53)
FILUSDC,ROSEUSDT,beta_out_of_range (106.41)
MASKUSDT,SHIBUSDC,beta_out_of_range (320743.01)
AVAUSDT,WBTCUSDT,beta_out_of_range (0.00)
FLOKIUSDT,LTCUSDT,beta_out_of_range (0.00)
BTCDAI,WOOUSDT,beta_out_of_range (54742.82)
BTCUSDC,CRVUSDT,beta_out_of_range (11356.42)
ARBUSDT,YFIUSDT,beta_out_of_range (0.00)
GMTUSDC,STETHUSDT,beta_out_of_range (0.00)
ARUSDT,ZILUSDT,beta_out_of_range (227.81)
BTCUSDT,ICXUSDT,beta_out_of_range (59080.67)
ETHDAI,RDNTUSDT,beta_out_of_range (2423.78)
GMTUSDT,STETHUSDT,beta_out_of_range (0.00)
ARBUSDC,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDT,THETAUSDT,beta_out_of_range (0.00)
STETHUSDT,ZRXUSDT,beta_out_of_range (4024.23)
1INCHUSDT,SLPUSDT,beta_out_of_range (118.08)
ETCUSDT,SPELLUSDT,beta_out_of_range (19819.36)
ENSUSDT,HBARUSDT,beta_out_of_range (186.77)
ENSUSDT,WBTCUSDT,beta_out_of_range (0.00)
MINAUSDT,SHIBUSDC,beta_out_of_range (50539.76)
AAVEUSDT,PERPUSDT,beta_out_of_range (120.57)
HOOKUSDT,SLPUSDT,beta_out_of_range (750.40)
SHIBUSDC,THETAUSDT,beta_out_of_range (0.00)
ETHDAI,WOOUSDT,beta_out_of_range (2847.33)
MASKUSDT,SHIBUSDT,beta_out_of_range (321183.61)
FLOKIUSDT,ZRXUSDT,beta_out_of_range (0.00)
FLOKIUSDT,SUSHIUSDT,beta_out_of_range (0.00)
AVAXUSDT,SPELLUSDT,beta_out_of_range (22098.35)
BTCDAI,EGLDUSDT,beta_out_of_range (355.57)
AXSUSDT,XEMUSDT,beta_out_of_range (293.25)
AVAXUSDC,SPELLUSDT,beta_out_of_range (22152.33)
