s1,s2,reason
EGLDUSDT,LOOKSUSDT,low_correlation_0.31
QTUMUSDT,XRPUSDT,low_correlation_0.31
ETHWUSDT,LINKUSDT,low_correlation_0.30
ATOMUSDT,XLMUSDT,low_correlation_0.07
MASKUSDT,SHIBUSDT,low_correlation_-0.03
ARBUSDT,SOLBTC,low_correlation_0.31
CRVUSDT,SNXUSDT,low_correlation_0.39
QTUMUSDT,XRPUSDC,low_correlation_0.32
KSMUSDT,LINKUSDC,low_correlation_0.35
ARBUSDC,SOLBTC,low_correlation_0.31
SANDUSDT,SHIBUSDC,low_correlation_-0.20
SANDUSDC,SHIBUSDC,low_correlation_-0.20
KSMUSDT,LINKUSDT,low_correlation_0.35
SHIBUSDC,ZILUSDT,low_correlation_-0.16
ACHUSDT,LOOKSUSDT,low_correlation_0.28
SHIBUSDT,ZILUSDT,low_correlation_-0.16
LOOKSUSDT,XTZUSDT,low_correlation_0.27
KDAUSDT,SOLUSDC,low_correlation_0.37
ETCUSDT,XLMUSDC,low_correlation_0.03
ANKRUSDT,SHIBUSDC,low_correlation_0.00
SANDUSDT,SHIBUSDT,low_correlation_-0.20
SANDUSDC,SHIBUSDT,low_correlation_-0.20
SHIBUSDT,SLPUSDT,low_correlation_0.01
SHIBUSDC,SLPUSDT,low_correlation_0.01
DYDXUSDT,ZILUSDT,low_correlation_-0.01
MANAUSDT,XLMUSDC,low_correlation_0.23
ANKRUSDT,SHIBUSDT,low_correlation_0.00
ETCUSDT,XLMUSDT,low_correlation_0.03
ETHDAI,LOOKSUSDT,low_correlation_0.24
MANAUSDC,XLMUSDC,low_correlation_0.23
XLMBTC,XLMUSDT,beta_out_of_range (0.00)
XLMBTC,XLMUSDC,beta_out_of_range (0.00)
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
XRPBTC,XRPUSDT,beta_out_of_range (0.00)
XRPBTC,XRPUSDC,beta_out_of_range (0.00)
MANABTC,MANAUSDT,beta_out_of_range (0.00)
MANABTC,MANAUSDC,beta_out_of_range (0.00)
LTCBTC,LTCUSDT,beta_out_of_range (0.00)
ALGOBTC,ALGOUSDT,beta_out_of_range (0.00)
LTCBTC,LTCUSDC,beta_out_of_range (0.00)
SANDBTC,SANDUSDT,beta_out_of_range (0.00)
SANDBTC,SANDUSDC,beta_out_of_range (0.00)
LUNAUSDT,LUNCUSDT,beta_out_of_range (8876.57)
ETHUSDC,SANDUSDC,beta_out_of_range (2023.14)
ETHUSDC,SANDUSDT,beta_out_of_range (2026.24)
ETHUSDT,SANDUSDC,beta_out_of_range (2015.35)
LUNAUSDT,LUNCUSDC,beta_out_of_range (8839.11)
ETHUSDT,SANDUSDT,beta_out_of_range (2018.52)
SANDUSDC,STETHUSDT,beta_out_of_range (0.00)
SANDUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,SANDUSDC,beta_out_of_range (32548.56)
BTCUSDC,SANDUSDT,beta_out_of_range (32601.47)
BTCUSDT,SANDUSDC,beta_out_of_range (32424.27)
BTCUSDT,SANDUSDT,beta_out_of_range (32478.32)
DOTBTC,DOTUSDT,beta_out_of_range (0.00)
ETHUSDT,MANAUSDC,beta_out_of_range (2402.15)
ETHDAI,SANDUSDC,beta_out_of_range (2025.64)
ETHUSDC,MANAUSDC,beta_out_of_range (2411.51)
ETHUSDT,MANAUSDT,beta_out_of_range (2406.88)
ATOMUSDT,ONEUSDT,beta_out_of_range (733.32)
ETHUSDC,MANAUSDT,beta_out_of_range (2416.15)
MANAUSDC,STETHUSDT,beta_out_of_range (0.00)
DOTBTC,DOTUSDC,beta_out_of_range (0.00)
MANAUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,SANDUSDT,beta_out_of_range (2028.68)
BTCUSDC,ETCUSDT,beta_out_of_range (1111.77)
BTCUSDT,ETCUSDT,beta_out_of_range (1107.04)
ETHUSDT,ONEUSDT,beta_out_of_range (84982.32)
ADAUSDC,ETHUSDT,beta_out_of_range (0.00)
ADAUSDC,ETHUSDC,beta_out_of_range (0.00)
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHUSDC,ONEUSDT,beta_out_of_range (85379.37)
ETHDAI,MANAUSDC,beta_out_of_range (2413.82)
ONEUSDT,STETHUSDT,beta_out_of_range (0.00)
SANDUSDC,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,MANAUSDT,beta_out_of_range (2418.44)
BTCUSDC,MANAUSDC,beta_out_of_range (39018.35)
BTCUSDT,MANAUSDC,beta_out_of_range (38869.30)
BTCUSDC,MANAUSDT,beta_out_of_range (39097.62)
SANDUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,MANAUSDT,beta_out_of_range (38949.92)
BTCDAI,SANDUSDC,beta_out_of_range (32577.28)
AVAXUSDT,ONEUSDT,beta_out_of_range (1139.72)
BTCDAI,SANDUSDT,beta_out_of_range (32629.45)
ETHDAI,ONEUSDT,beta_out_of_range (85424.41)
AVAXUSDC,ONEUSDT,beta_out_of_range (1142.19)
ADAUSDC,STETHUSDT,beta_out_of_range (0.00)
MANAUSDT,PEPEUSDT,beta_out_of_range (138158.22)
MANAUSDC,PEPEUSDT,beta_out_of_range (138553.08)
MANAUSDC,WBTCUSDT,beta_out_of_range (0.00)
MANAUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETCUSDT,WBTCUSDT,beta_out_of_range (0.00)
ADAUSDT,STETHUSDT,beta_out_of_range (0.00)
FLOKIUSDT,ROSEUSDT,beta_out_of_range (0.00)
ADAUSDC,ETHDAI,beta_out_of_range (0.00)
HOOKUSDT,ONEUSDT,beta_out_of_range (130.20)
BNBUSDT,CAKEUSDT,beta_out_of_range (109.72)
AVAXUSDT,BTCUSDT,beta_out_of_range (0.00)
AVAXUSDC,BTCUSDT,beta_out_of_range (0.00)
ATOMUSDT,PEPEUSDT,beta_out_of_range (3145851.13)
ADAUSDT,ETHDAI,beta_out_of_range (0.00)
PEPEUSDT,SANDUSDC,beta_out_of_range (0.00)
ATOMUSDT,GALAUSDT,beta_out_of_range (328.76)
DOTUSDC,RVNUSDT,beta_out_of_range (188.59)
CHZUSDC,PEPEUSDT,beta_out_of_range (21632.44)
AVAXUSDC,BTCUSDC,beta_out_of_range (0.00)
AVAXUSDT,BTCUSDC,beta_out_of_range (0.00)
GRTUSDT,PEPEUSDT,beta_out_of_range (42720.38)
DOTUSDT,RVNUSDT,beta_out_of_range (187.92)
AXSUSDT,ZILUSDT,beta_out_of_range (271.68)
CHZUSDT,PEPEUSDT,beta_out_of_range (21554.18)
PEPEUSDT,SANDUSDT,beta_out_of_range (0.00)
FLOKIUSDT,MANAUSDC,beta_out_of_range (0.00)
BTCDAI,ETCUSDT,beta_out_of_range (1112.21)
BTCDAI,MANAUSDC,beta_out_of_range (39047.23)
FLOKIUSDT,SANDUSDC,beta_out_of_range (0.00)
ENJUSDT,PEPEUSDT,beta_out_of_range (93514.54)
HOOKUSDT,PEPEUSDT,beta_out_of_range (577405.85)
FLOKIUSDT,SANDUSDT,beta_out_of_range (0.00)
FLOKIUSDT,MANAUSDT,beta_out_of_range (0.00)
BTCDAI,MANAUSDT,beta_out_of_range (39125.62)
ETHUSDC,PEPEUSDT,beta_out_of_range (346936068.99)
CHZUSDC,ETHUSDC,beta_out_of_range (0.00)
ETHUSDT,PEPEUSDT,beta_out_of_range (344868698.94)
AVAXUSDC,WBTCUSDT,beta_out_of_range (0.00)
CHZUSDC,ETHUSDT,beta_out_of_range (0.00)
CHZUSDT,ETHUSDC,beta_out_of_range (0.00)
AVAXUSDT,WBTCUSDT,beta_out_of_range (0.00)
CHZUSDC,STETHUSDT,beta_out_of_range (0.00)
CHZUSDT,ETHUSDT,beta_out_of_range (0.00)
ADAUSDC,BTCUSDC,beta_out_of_range (0.00)
LTCUSDC,SANDUSDT,beta_out_of_range (265.10)
LTCUSDC,SANDUSDC,beta_out_of_range (264.84)
KSMUSDT,PEPEUSDT,beta_out_of_range (7386653.67)
ADAUSDC,BTCUSDT,beta_out_of_range (0.00)
ONEUSDT,YFIUSDT,beta_out_of_range (0.00)
QTUMUSDT,ZILUSDT,beta_out_of_range (109.95)
CHZUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,PEPEUSDT,beta_out_of_range (347187230.36)
LTCUSDC,MANAUSDT,beta_out_of_range (314.16)
BTCUSDT,ONEUSDT,beta_out_of_range (1373731.90)
LTCUSDC,MANAUSDC,beta_out_of_range (313.80)
LTCUSDT,SANDUSDT,beta_out_of_range (264.83)
ADAUSDT,BTCUSDC,beta_out_of_range (0.00)
LTCUSDT,MANAUSDT,beta_out_of_range (313.83)
LTCUSDT,SANDUSDC,beta_out_of_range (264.56)
EGLDUSDT,GRTUSDT,beta_out_of_range (308.36)
ADAUSDT,BTCUSDT,beta_out_of_range (0.00)
ENJUSDT,FLOKIUSDT,beta_out_of_range (8726.62)
LTCUSDT,MANAUSDC,beta_out_of_range (313.46)
PEPEUSDT,STETHUSDT,beta_out_of_range (0.00)
ENJUSDT,ETHUSDT,beta_out_of_range (0.00)
CHZUSDC,ETHDAI,beta_out_of_range (0.00)
ENJUSDT,STETHUSDT,beta_out_of_range (0.00)
KSMUSDT,ONEUSDT,beta_out_of_range (1673.34)
CHZUSDT,ETHDAI,beta_out_of_range (0.00)
ENJUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHUSDT,GRTUSDT,beta_out_of_range (8158.13)
MAGICUSDT,PEPEUSDT,beta_out_of_range (321981.79)
FLOWUSDT,PEPEUSDT,beta_out_of_range (259146.25)
FLOKIUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,ONEUSDT,beta_out_of_range (1380052.37)
MANAUSDT,SLPUSDT,beta_out_of_range (383.00)
APTUSDT,PEOPLEUSDT,beta_out_of_range (407.32)
ETHUSDC,GRTUSDT,beta_out_of_range (8195.92)
MANAUSDC,SLPUSDT,beta_out_of_range (383.46)
DOGEUSDT,SHIBUSDC,beta_out_of_range (2685.80)
ARBUSDC,ETHUSDC,beta_out_of_range (0.00)
ARBUSDT,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDT,SHIBUSDT,beta_out_of_range (2672.05)
ATOMUSDT,RVNUSDT,beta_out_of_range (480.74)
AVAXUSDC,BTCDAI,beta_out_of_range (0.00)
DOGEUSDC,SHIBUSDC,beta_out_of_range (2652.91)
AAVEUSDT,ONEUSDT,beta_out_of_range (6358.62)
AVAXUSDT,BTCDAI,beta_out_of_range (0.00)
DOGEUSDC,SHIBUSDT,beta_out_of_range (2639.19)
ARBUSDC,ETHUSDT,beta_out_of_range (0.00)
BTCUSDC,DOTUSDC,beta_out_of_range (4455.86)
ARBUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHUSDC,FLOKIUSDT,beta_out_of_range (32921227.06)
ONEUSDT,PEPEUSDT,beta_out_of_range (3924.90)
ETHUSDT,FLOKIUSDT,beta_out_of_range (32806046.02)
ETCUSDT,ONEUSDT,beta_out_of_range (1223.37)
APTUSDT,ZILUSDT,beta_out_of_range (318.85)
BTCUSDC,DOTUSDT,beta_out_of_range (4473.21)
ETHUSDT,LDOUSDT,beta_out_of_range (444.55)
APTUSDC,PEOPLEUSDT,beta_out_of_range (407.89)
ONEUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,DOTUSDC,beta_out_of_range (4437.38)
BTCUSDT,DOTUSDT,beta_out_of_range (4454.97)
ETHUSDC,LDOUSDT,beta_out_of_range (447.00)
GRTUSDT,STETHUSDT,beta_out_of_range (0.00)
AAVEUSDT,ADAUSDT,beta_out_of_range (290.84)
PEPEUSDT,STXUSDT,beta_out_of_range (0.00)
BTCUSDC,LTCUSDC,beta_out_of_range (115.60)
ETHUSDC,NEARUSDT,beta_out_of_range (804.93)
ETHDAI,FLOKIUSDT,beta_out_of_range (32916998.57)
LUNAUSDT,PEPEUSDT,beta_out_of_range (286990.84)
MINAUSDT,PEPEUSDT,beta_out_of_range (116867.89)
AAVEUSDT,ADAUSDC,beta_out_of_range (290.74)
APTUSDT,GALAUSDT,beta_out_of_range (263.02)
FLOKIUSDT,MINAUSDT,beta_out_of_range (0.00)
ETHDAI,GRTUSDT,beta_out_of_range (8199.51)
ENJUSDT,ETHDAI,beta_out_of_range (0.00)
BTCUSDC,LTCUSDT,beta_out_of_range (115.79)
ARBUSDC,ETHDAI,beta_out_of_range (0.00)
APTUSDC,ZILUSDT,beta_out_of_range (319.44)
ETHUSDT,NEARUSDT,beta_out_of_range (802.01)
FILUSDC,ONEUSDT,beta_out_of_range (360.96)
ARBUSDT,ETHDAI,beta_out_of_range (0.00)
AXSUSDT,PEPEUSDT,beta_out_of_range (1858899.32)
BTCUSDT,LTCUSDC,beta_out_of_range (115.11)
ETHUSDT,LDOUSDC,beta_out_of_range (442.02)
NFTUSDT,TRXUSDC,beta_out_of_range (0.00)
ATOMUSDT,ZILUSDT,beta_out_of_range (400.88)
FILUSDT,ONEUSDT,beta_out_of_range (360.16)
ATOMUSDT,CHZUSDC,beta_out_of_range (119.97)
OMGUSDT,PEPEUSDT,beta_out_of_range (250364.12)
ETHUSDC,LDOUSDC,beta_out_of_range (444.49)
AAVEUSDT,SANDUSDT,beta_out_of_range (147.29)
FLOWUSDT,STETHUSDT,beta_out_of_range (0.00)
GRTUSDT,SPELLUSDT,beta_out_of_range (277.89)
ATOMUSDT,CHZUSDT,beta_out_of_range (120.01)
BTCUSDT,LTCUSDT,beta_out_of_range (115.29)
GMTUSDT,PEPEUSDT,beta_out_of_range (92071.97)
STETHUSDT,ZILUSDT,beta_out_of_range (47065.58)
BTCDAI,ONEUSDT,beta_out_of_range (1380454.16)
NFTUSDT,TRXUSDT,beta_out_of_range (0.00)
ENJUSDT,SPELLUSDT,beta_out_of_range (685.13)
KSMUSDT,RVNUSDT,beta_out_of_range (1119.32)
ETHUSDC,FLOWUSDT,beta_out_of_range (1282.89)
ATOMUSDT,BTCUSDC,beta_out_of_range (0.00)
APTUSDC,GALAUSDT,beta_out_of_range (263.58)
ADAUSDC,WBTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,SANDUSDC,beta_out_of_range (147.22)
ETHUSDC,ZILUSDT,beta_out_of_range (47415.00)
ETHUSDT,FLOWUSDT,beta_out_of_range (1277.30)
ARBUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,ZILUSDT,beta_out_of_range (47249.65)
ADAUSDC,BTCDAI,beta_out_of_range (0.00)
ARBUSDT,STETHUSDT,beta_out_of_range (0.00)
GMTUSDC,PEPEUSDT,beta_out_of_range (92301.17)
CHZUSDC,FLOKIUSDT,beta_out_of_range (2063.78)
DOTUSDC,ZILUSDT,beta_out_of_range (165.07)
PEPEUSDT,ZILUSDT,beta_out_of_range (0.00)
ATOMUSDT,BTCUSDT,beta_out_of_range (0.00)
BNBUSDT,SANDUSDC,beta_out_of_range (230.24)
CHZUSDT,FLOKIUSDT,beta_out_of_range (2059.63)
DOTUSDT,ZILUSDT,beta_out_of_range (164.60)
BNBUSDT,SANDUSDT,beta_out_of_range (230.78)
ADAUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,OMGUSDT,beta_out_of_range (1399.07)
ARBUSDT,BTCUSDC,beta_out_of_range (0.00)
ARBUSDC,BTCUSDC,beta_out_of_range (0.00)
MANAUSDC,SPELLUSDT,beta_out_of_range (987.66)
ADAUSDT,BTCDAI,beta_out_of_range (0.00)
ENJUSDT,SLPUSDT,beta_out_of_range (267.27)
ETHDAI,OMGUSDT,beta_out_of_range (1407.24)
ETHDAI,LDOUSDT,beta_out_of_range (447.51)
MANAUSDT,SPELLUSDT,beta_out_of_range (986.70)
GALAUSDT,PEPEUSDT,beta_out_of_range (8298.61)
ARUSDT,PEPEUSDT,beta_out_of_range (2234098.97)
ETHUSDC,OMGUSDT,beta_out_of_range (1406.41)
BTCUSDC,LDOUSDT,beta_out_of_range (7025.05)
ARBUSDT,BTCUSDT,beta_out_of_range (0.00)
ARBUSDC,BTCUSDT,beta_out_of_range (0.00)
ETHDAI,LDOUSDC,beta_out_of_range (445.01)
OMGUSDT,SPELLUSDT,beta_out_of_range (1588.26)
NEARUSDT,PEPEUSDT,beta_out_of_range (352329.29)
AVAXUSDT,GRTUSDT,beta_out_of_range (110.04)
ETHDAI,SLPUSDT,beta_out_of_range (984958.33)
AXSUSDT,MANABTC,beta_out_of_range (699646.32)
SLPUSDT,STETHUSDT,beta_out_of_range (0.00)
BNBUSDT,MANAUSDC,beta_out_of_range (275.05)
OMGUSDT,STETHUSDT,beta_out_of_range (0.00)
BLURUSDT,PEPEUSDT,beta_out_of_range (175771.47)
BNBUSDT,MANAUSDT,beta_out_of_range (275.84)
AVAXUSDC,GRTUSDT,beta_out_of_range (110.28)
AXSUSDT,ONEUSDT,beta_out_of_range (468.39)
ARUSDT,GALAUSDT,beta_out_of_range (241.48)
ETHDAI,FLOWUSDT,beta_out_of_range (1284.28)
ETHDAI,ZILUSDT,beta_out_of_range (47455.81)
BTCUSDT,LDOUSDT,beta_out_of_range (6985.92)
ETHUSDC,XTZUSDT,beta_out_of_range (1541.55)
ETHDAI,NEARUSDT,beta_out_of_range (806.00)
FLOKIUSDT,QTUMUSDT,beta_out_of_range (0.00)
ETHUSDT,SLPUSDT,beta_out_of_range (982636.08)
SANDUSDC,SLPUSDT,beta_out_of_range (449.49)
EGLDUSDT,ZILUSDT,beta_out_of_range (1728.75)
AVAXUSDC,CHZUSDC,beta_out_of_range (200.02)
STETHUSDT,XTZUSDT,beta_out_of_range (1529.74)
BNBUSDT,ONEUSDT,beta_out_of_range (9342.69)
FLOKIUSDT,MAGICUSDT,beta_out_of_range (0.00)
