pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
LUNCUSDC-LUNCUSDT,08/02-10/31,6.9050546,0.0,24,0.2877106,15,33,2881,2.1989214,-0.8495789
BTCDAI-WBTCUSDT,09/01-11/30,5.1667786,0.0,28,0.1845278,17,39,2881,1.4692359,-0.8101502
BTCUSDC-WBTCUSDT,09/01-11/30,0.88775265,0.0,24,0.036989693,11,37,2881,1.0807439,-0.77100575
ETCUSDT-IMXUSDT,09/01-11/30,2.1954782,0.0,3,0.73182607,3,3,2881,1.7575241,-0.035236668
AVAXUSDC-ICPUSDT,09/01-11/30,-1.454076,0.0,6,-0.242346,2,10,2881,1.079821,-1.3225083
AVAXUSDC-ICPUSDC,09/01-11/30,-2.483324,0.0,6,-0.41388735,2,10,2881,0.75698626,-1.4868463
AVAXUSDT-ICPUSDT,09/01-11/30,-1.5531987,0.0,6,-0.25886646,2,10,2881,1.0614598,-1.2841716
AVAXUSDT-ICPUSDC,09/01-11/30,-2.596053,0.0,6,-0.43267548,2,10,2881,0.7373378,-1.4495423
AXSUSDT-UMAUSDT,09/01-11/30,-6.735585,0.0,10,-0.67355853,3,17,2881,1.4976383,-4.0839133
FILUSDC-ROSEUSDT,09/01-11/30,1.3754705,0.0,4,0.34386763,3,5,2881,0.9394424,-0.591757
FILUSDT-ROSEUSDT,09/01-11/30,0.4110934,0.0,3,0.13703114,2,4,2881,0.58967656,-0.5470232
UMAUSDT-WAVESUSDT,09/01-11/30,0.80212593,0.0,7,0.114589415,7,7,2881,0.34714052,-0.011247885
ARKMUSDT-UNIUSDT,09/01-11/30,1.0116928,0.0,5,0.20233855,3,7,2881,1.9526737,-1.9235964
OMGUSDT-QTUMUSDT,09/01-11/30,-8.144264,0.0,5,-1.6288528,1,9,2881,1.0664983,-3.5937788
FLOWUSDT-QTUMUSDT,09/01-11/30,0.65862525,0.0,4,0.16465631,2,6,2881,1.0946397,-1.1416725
FLOWUSDT-ROSEUSDT,09/01-11/30,1.9990883,0.0,3,0.66636276,2,4,2881,1.4277279,-0.4625864
MANAUSDC-PEOPLEUSDT,09/01-11/30,-1.2091883,0.0,30,-0.040306278,17,43,2881,2.2816863,-1.8158609
MANAUSDT-PEOPLEUSDT,09/01-11/30,5.3074274,0.0,31,0.17120734,19,43,2881,2.6808348,-1.7168556
BATUSDT-ICXUSDT,09/01-11/30,-6.369347,0.0,20,-0.31846735,12,28,2881,1.1952914,-4.8501334
HFTUSDC-HFTUSDT,09/01-11/30,-1.0873263,0.0,30,-0.03624421,13,47,2881,0.26309708,-0.35242045
ONEUSDT-WAVESUSDT,09/01-11/30,0.8058846,0.0,29,0.027789123,12,46,2881,6.503053,-2.776275
TRXUSDC-TRXUSDT,09/01-11/30,-0.915336,0.0,13,-0.07041046,6,20,2881,0.25966433,-0.5057143
BTCDAI-BTCUSDT,10/01-12/30,4.82753,0.0,29,0.16646655,17,41,2881,3.4523396,-1.8138008
BTCDAI-BTCUSDC,10/01-12/30,4.3941903,0.0,29,0.1515238,17,41,2881,3.4586332,-1.7845842
ETHDAI-STETHUSDT,10/01-12/30,9.174983,0.0,39,0.23525597,21,57,2881,2.7776692,-2.8266177
GMXUSDT-WAVESUSDT,10/01-12/30,5.5338135,0.0,26,0.21283898,18,34,2881,2.8069491,-1.2054896
GMXUSDT-MANAUSDT,10/01-12/30,-5.9411116,0.0,42,-0.14145504,16,68,2881,0.4111754,-1.0712831
GMXUSDT-MANAUSDC,10/01-12/30,-1.3075421,0.0,42,-0.031131955,22,62,2881,0.8496795,-0.817086
LTCUSDT-XRPUSDT,10/01-12/30,-2.1678033,0.0,39,-0.0555847,22,56,2881,4.0314226,-4.0242305
LTCUSDC-XRPUSDT,10/01-12/30,-0.018883705,0.0,39,-0.00048419758,20,58,2881,4.243974,-4.2772474
LTCUSDT-XRPUSDC,10/01-12/30,-3.7153187,0.0,37,-0.100414015,21,53,2881,4.030732,-3.9191742
LTCUSDC-XRPUSDC,10/01-12/30,0.186975,0.0,39,0.0047942307,21,57,2881,4.2433796,-4.1741977
KSMUSDT-OMGUSDT,10/01-12/30,15.467601,0.0,33,0.4687152,20,46,2881,11.548071,-10.830097
ETCUSDT-FILUSDT,10/01-12/30,-1.3655324,0.0,44,-0.031034827,23,65,2881,4.211823,-4.697928
ETCUSDT-FILUSDC,10/01-12/30,-0.7569723,0.0,38,-0.019920325,20,56,2881,4.1097264,-4.7882247
ETCUSDT-WAVESUSDT,10/01-12/30,2.6118593,0.0,36,0.072551645,17,55,2881,7.186915,-3.9284415
ETCUSDT-SANDUSDC,10/01-12/30,-11.605469,0.0,42,-0.2763207,17,67,2881,5.3255715,-4.658997
ETCUSDT-SANDUSDT,10/01-12/30,-9.100498,0.0,43,-0.2116395,22,64,2881,5.4013166,-4.864796
AXSUSDT-ETHUSDT,10/01-12/30,4.5377383,0.0,36,0.12604828,20,52,2881,2.6373532,-2.0362434
AXSUSDT-ETHUSDC,10/01-12/30,4.996152,0.0,35,0.1427472,20,50,2881,2.7171633,-2.0447195
AXSUSDT-STETHUSDT,10/01-12/30,2.985549,0.0,42,0.0710845,22,62,2881,2.506334,-2.0179284
AXSUSDT-GRTUSDT,10/01-12/30,1.1080787,0.0,39,0.028412275,21,57,2881,1.3050781,-1.0487169
FILUSDC-WAVESUSDT,10/01-12/30,4.4333944,0.0,33,0.1343453,22,44,2881,4.988369,-3.4577196
FILUSDT-WAVESUSDT,10/01-12/30,3.5974503,0.0,40,0.08993626,23,57,2881,4.494198,-3.4363487
FILUSDT-SANDUSDT,10/01-12/30,7.1570287,0.0,30,0.23856762,17,43,2881,3.3767247,-1.4988776
MASKUSDT-SANDUSDT,10/01-12/30,-3.517562,0.0,3,-1.1725206,2,4,2881,0.24402338,-3.6921546
MASKUSDT-SANDUSDC,10/01-12/30,-3.5246596,0.0,3,-1.1748866,2,4,2881,0.14740273,-3.6808226
ARBUSDC-IDUSDT,10/01-12/30,0.64876604,0.0,8,0.081095755,5,11,2881,1.3635033,-1.403112
ARBUSDT-IDUSDT,10/01-12/30,3.264494,0.0,9,0.36272156,6,12,2881,2.9958851,-1.9292407
HOOKUSDT-RVNUSDT,10/01-12/30,2.2732043,0.0,20,0.11366022,11,29,2881,0.78116715,-0.6194105
SOLUSDC-SOLUSDT,10/01-12/30,-1.3393999,0.0,20,-0.06697,6,34,2881,0.06521296,-0.16328125
CELOUSDT-QTUMUSDT,10/01-12/30,7.9957495,0.0,31,0.2579274,20,42,2881,4.0150404,-7.7319236
STGUSDT-XTZUSDT,10/01-12/30,-6.2239275,0.0,4,-1.5559819,1,7,2881,0.21782933,-4.0042505
CELOUSDT-IDUSDT,10/01-12/30,-12.68115,0.0,25,-0.507246,14,36,2881,3.072176,-8.823211
SANDUSDC-XEMUSDT,10/01-12/30,-3.9377294,0.0,26,-0.15145113,12,40,2881,1.5592238,-3.5189526
SANDUSDT-XEMUSDT,10/01-12/30,-6.454021,0.0,27,-0.23903781,12,42,2881,1.3094686,-3.8255887
APTUSDC-APTUSDT,10/01-12/30,0.78263646,0.0,12,0.06521971,9,15,2881,0.60253155,-0.48104846
LINKUSDC-LINKUSDT,10/01-12/30,-0.54071665,0.0,28,-0.019311309,14,42,2881,0.35578176,-0.56902474
IDUSDT-LRCUSDT,10/01-12/30,0.9214254,0.0,3,0.3071418,3,3,2881,0.4334341,-0.015709613
1INCHUSDT-XEMUSDT,10/01-12/30,9.033236,0.0,15,0.6022157,10,20,2881,6.4134817,-2.8216493
SANDUSDC-WAVESUSDT,10/01-12/30,4.4909,0.0,28,0.16038929,14,42,2881,4.2371683,-3.089074
SANDUSDT-WAVESUSDT,10/01-12/30,9.139411,0.0,26,0.3515158,15,37,2881,5.3070884,-3.284418
1INCHUSDT-WAVESUSDT,10/01-12/30,-1.384512,0.0,32,-0.043266,19,45,2881,1.8635612,-2.8067503
ENJUSDT-MANAUSDC,10/01-12/30,3.5701156,0.0,27,0.1322265,13,41,2881,3.6939156,-3.7483437
ENJUSDT-MANAUSDT,10/01-12/30,4.064945,0.0,27,0.15055352,14,40,2881,3.6852188,-3.8371427
FILUSDC-FILUSDT,10/01-12/30,4.6156397,0.0,23,0.20067999,12,34,2881,2.2737126,-1.2076813
C98USDT-QTUMUSDT,10/01-12/30,1.9287605,0.0,31,0.06221808,18,44,2881,4.4062295,-5.264239
ICPUSDC-ICPUSDT,10/01-12/30,-3.7826996,0.0,18,-0.21014997,8,28,2881,1.0454638,-1.2447615
FIDAUSDT-JASMYUSDT,10/01-12/30,31.243996,0.0,27,1.1571851,18,36,2881,11.315142,-9.693126
LDOUSDC-LDOUSDT,10/01-12/30,-1.0846348,0.0,9,-0.120514974,1,17,2881,0.032412454,-0.38458863
DOTUSDC-DOTUSDT,10/01-12/30,-0.7391361,0.0,12,-0.061594676,5,19,2881,0.3850318,-0.22753152
ALGOUSDT-THETAUSDT,10/01-12/30,1.9948245,0.0,24,0.083117686,14,34,2881,3.354245,-2.757691
DOGEUSDC-FLOWUSDT,10/01-12/30,0.68729013,0.0,3,0.22909671,2,4,2881,1.6455332,-1.3909339
DOGEUSDT-FLOWUSDT,10/01-12/30,0.1827236,0.0,3,0.060907867,2,4,2881,1.5026861,-1.313247
DOGEEUR-WAVESUSDT,10/01-12/30,5.351636,0.0,42,0.1274199,22,62,2881,4.680011,-5.312366
DOGEEUR-FLOWUSDT,10/01-12/30,-2.384035,0.0,4,-0.5960088,1,7,2881,1.2347723,-2.09266
CHZUSDC-KSMUSDT,10/01-12/30,5.2838182,0.0,28,0.1887078,19,37,2881,2.7217484,-2.8718066
CHZUSDT-KSMUSDT,10/01-12/30,-1.5425107,0.0,27,-0.057130028,12,42,2881,3.088628,-3.6951857
APEUSDC-APEUSDT,10/01-12/30,0.26804397,0.0,7,0.038291994,3,11,2881,0.27282953,-0.120898046
CHZUSDC-ONEUSDT,10/01-12/30,-2.1490536,0.0,23,-0.09343711,12,34,2881,2.2032313,-2.8940258
CHZUSDT-ONEUSDT,10/01-12/30,-4.664344,0.0,26,-0.17939784,13,39,2881,2.8384821,-4.340955
OPUSDC-OPUSDT,10/01-12/30,-5.130381,0.0,19,-0.27002007,8,30,2881,0.62629735,-1.3595375
WLDUSDC-WLDUSDT,10/01-12/30,-0.58758473,0.0,17,-0.03456381,5,29,2881,0.037698112,-0.09523022
ACHUSDT-SANDUSDT,10/01-12/30,-0.86964303,0.0,5,-0.1739286,2,8,2881,1.5126265,-1.2924454
APEXUSDC-APEXUSDT,10/01-12/30,19.30961,0.0,28,0.68962896,13,43,2881,11.630388,-0.52090603
SUIUSDC-SUIUSDT,10/01-12/30,-0.16813323,0.0,13,-0.012933325,5,21,2881,0.31559116,-0.16203046
MANAUSDC-MANAUSDT,10/01-12/30,0.37058854,0.0,14,0.02647061,7,21,2881,1.481081,-0.80249196
GMTUSDC-GMTUSDT,10/01-12/30,0.1163044,0.0,15,0.0077536264,8,22,2881,0.19158584,-0.2230251
SANDUSDC-SANDUSDT,10/01-12/30,-2.1756544,0.0,20,-0.10878272,8,32,2881,0.431619,-0.52607644
ADAUSDC-ADAUSDT,10/01-12/30,-5.0787683,0.0,18,-0.2821538,3,33,2881,0.4462276,-0.4642745
MNTUSDC-MNTUSDT,10/01-12/30,-2.998538,0.0,17,-0.17638458,5,29,2881,0.30139855,-0.8444705
CHZUSDC-CHZUSDT,10/01-12/30,3.7595115,0.0,19,0.19786902,10,28,2881,2.813197,-0.69446796
XLMUSDC-XLMUSDT,10/01-12/30,7.673108,0.0,19,0.40384778,13,25,2881,2.147317,-1.2491808
TRXUSDC-TRXUSDT,10/01-12/30,0.433133,0.0,21,0.02062538,11,31,2881,0.6384501,-0.6230462
DOGEUSDC-DOGEUSDT,10/01-12/30,-1.2077411,0.0,21,-0.057511482,10,32,2881,0.67344123,-0.8822999
LUNCUSDC-LUNCUSDT,10/01-12/30,5.9410534,0.0,45,0.13202341,25,65,2881,4.0015383,-1.2458255
SHIBUSDC-SHIBUSDT,10/01-12/30,-1.1791928,0.0,19,-0.062062778,8,30,2881,0.51565236,-0.45591384
