pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,error
AVAUSDT-RUNEUSDT,04/30-07/29,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.8561295607395694) is too small - should be at least 1 time unit
GALAUSDT-SFUNDUSDT,04/30-07/29,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.855106511780918) is too small - should be at least 1 time unit
IZIUSDT-MVUSDT,04/30-07/29,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.6411766676428312) is too small - should be at least 1 time unit
RVNUSDT-SFUNDUSDT,04/30-07/29,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.54413988113704) is too small - should be at least 1 time unit
JASMYUSDT-SCUSDT,04/30-07/29,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.9098760624863633) is too small - should be at least 1 time unit
DGBUSDT-RACAUSDT,04/30-07/29,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.3706959799198406) is too small - should be at least 1 time unit
COMPUSDT-SANDUSDT,05/30-08/28,3.2445595264434814,0.0,11,0.2949599623680115,9,13,2881,0.8964852094650269,-0.5333715677261353,
LUNAUSDT-MVUSDT,05/30-08/28,1.8127881288528442,0.0,5,0.36255761981010437,3,7,2881,1.69423246383667,-0.8661851286888123,
LINKUSDT-MVUSDT,05/30-08/28,1.0666102170944214,0.0,6,0.17776836454868317,3,9,2881,1.2085541486740112,-0.24942000210285187,
LINKUSDT-WAVESUSDT,05/30-08/28,1.2333691120147705,0.0,11,0.11212446540594101,7,15,2881,0.6132878661155701,-0.37245577573776245,
LINKUSDT-PSTAKEUSDT,05/30-08/28,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
LINKUSDT-MOVRUSDT,05/30-08/28,3.029707670211792,0.0,8,0.378713458776474,5,11,2881,3.3945775032043457,-0.9660000205039978,
LINKUSDT-TRVLUSDT,05/30-08/28,0.2760853171348572,0.0,7,0.039440758526325226,5,9,2881,0.4550379514694214,-0.418919175863266,
FILUSDT-MVUSDT,05/30-08/28,-1.8938874006271362,0.0,14,-0.1352776736021042,5,23,2881,2.4034183025360107,-1.1142817735671997,
RUNEUSDT-SUSHIUSDT,05/30-08/28,-0.022433817386627197,0.0,8,-0.0028042271733283997,5,11,2881,0.6268243193626404,-0.7266954779624939,
OMGUSDT-XDCUSDT,05/30-08/28,-3.208549737930298,0.0,11,-0.2916863262653351,5,17,2881,0.20225827395915985,-1.985177993774414,
MXUSDT-SCRTUSDT,05/30-08/28,-0.34049826860427856,0.0,2,-0.17024913430213928,0,4,2881,0.0,-0.2060059756040573,
MXUSDT-PERPUSDT,05/30-08/28,2.069692611694336,0.0,13,0.15920712053775787,9,17,2881,0.919087290763855,-0.11951680481433868,
MXUSDT-ZENUSDT,05/30-08/28,-0.2579386830329895,0.0,2,-0.12896934151649475,0,4,2881,0.0,-0.14352133870124817,
MXUSDT-XTZUSDT,05/30-08/28,0.8871200084686279,0.0,10,0.08871199935674667,6,14,2881,0.9248149394989014,-0.14001649618148804,
GODSUSDT-THNUSDT,05/30-08/28,0.8733339309692383,0.0,17,0.05137258395552635,8,26,2881,0.9612494111061096,-0.6322214007377625,
C98USDT-GLMRUSDT,05/30-08/28,0.002932423958554864,0.0,1,0.002932423958554864,1,1,2881,0.005711585748940706,-0.0027791617903858423,
BICOUSDT-CAKEUSDT,05/30-08/28,-1.7499862909317017,0.0,11,-0.15908966958522797,4,18,2881,0.9853821992874146,-0.9705500602722168,
C98USDT-XLMUSDC,05/30-08/28,-1.4538910388946533,0.0,9,-0.16154344379901886,4,14,2881,0.19738976657390594,-0.5398908853530884,
C98USDT-XLMUSDT,05/30-08/28,-1.5054876804351807,0.0,11,-0.13686251640319824,5,17,2881,0.23571811616420746,-0.513143002986908,
ADAUSDT-ONEUSDT,05/30-08/28,1.4434202909469604,0.0,10,0.14434203505516052,6,14,2881,0.5489605069160461,-0.24130918085575104,
ADAUSDT-NEXOUSDT,05/30-08/28,-6.9141621589660645,0.0,14,-0.49386873841285706,6,22,2881,0.4805462658405304,-4.684991359710693,
ADAUSDT-GRTUSDT,05/30-08/28,-0.7625039219856262,0.0,10,-0.07625038921833038,5,15,2881,0.5185322761535645,-0.7373420000076294,
ICXUSDT-MVUSDT,05/30-08/28,0.42255669832229614,0.0,9,0.04695074260234833,3,15,2881,1.2515926361083984,-0.47484633326530457,
ALGOUSDT-SLPUSDT,05/30-08/28,-10.875996589660645,0.0,7,-1.5537137985229492,3,11,2881,0.4788389503955841,-6.177001953125,
GRTUSDT-SIDUSUSDT,05/30-08/28,0.2915918827056885,0.0,14,0.020827991887927055,4,24,2881,2.773179292678833,-0.552760660648346,
GRTUSDT-NEXOUSDT,05/30-08/28,4.853245735168457,0.0,18,0.2696247696876526,8,28,2881,6.812835693359375,-1.7667831182479858,
GALAUSDT-WEMIXUSDT,05/30-08/28,1.4186382293701172,0.0,20,0.07093191146850586,12,28,2881,1.211398720741272,-0.9834276437759399,
ZILUSDT-ZRXUSDT,05/30-08/28,-2.8980798721313477,0.0,16,-0.18112999200820923,8,24,2881,0.3134457468986511,-1.4825116395950317,
ANKRUSDT-MVUSDT,05/30-08/28,-19.20827865600586,0.0,19,-1.0109620094299316,8,30,2881,3.9636824131011963,-6.552282810211182,
ANKRUSDT-SIDUSUSDT,05/30-08/28,-17.857574462890625,0.0,17,-1.050445556640625,5,29,2881,4.503198146820068,-6.678502082824707,
ALGOBTC-MANABTC,05/30-08/28,8.623517990112305,0.0,6,1.4372529983520508,5,7,2881,5.179150104522705,-1.9413001537322998,
AXSUSDT-BICOUSDT,05/30-08/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.8615906500569803) is too small - should be at least 1 time unit
GENEUSDT-VPADUSDT,05/30-08/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.5972976442256418) is too small - should be at least 1 time unit
GALFTUSDT-GLMRUSDT,05/30-08/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.4928196159160821) is too small - should be at least 1 time unit
UMAUSDT-XRPUSDC,05/30-08/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.7535020961606727) is too small - should be at least 1 time unit
UMAUSDT-XRPUSDT,05/30-08/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.7593217763219354) is too small - should be at least 1 time unit
OMGUSDT-PSTAKEUSDT,05/30-08/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.24242192929329112) is too small - should be at least 1 time unit
AVAUSDT-CHZUSDT,05/30-08/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.8004456553732949) is too small - should be at least 1 time unit
AVAUSDT-CAPSUSDT,05/30-08/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.5271882071918853) is too small - should be at least 1 time unit
MINAUSDT-PERPUSDT,05/30-08/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.5113246793019318) is too small - should be at least 1 time unit
MINAUSDT-SCRTUSDT,05/30-08/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.40117512549750395) is too small - should be at least 1 time unit
CTCUSDT-IZIUSDT,05/30-08/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.344131501679995) is too small - should be at least 1 time unit
MINAUSDT-NEARUSDT,05/30-08/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.22635189485056612) is too small - should be at least 1 time unit
SISUSDT-WEMIXUSDT,05/30-08/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.6859238171431185) is too small - should be at least 1 time unit
SISUSDT-XLMUSDT,05/30-08/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.5900358884373129) is too small - should be at least 1 time unit
SISUSDT-XLMUSDC,05/30-08/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.5722004870817085) is too small - should be at least 1 time unit
SISUSDT-XAVAUSDT,05/30-08/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.5755421941565324) is too small - should be at least 1 time unit
ALGOUSDT-SCUSDT,05/30-08/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.8388871966557858) is too small - should be at least 1 time unit
HBARUSDT-SIDUSUSDT,05/30-08/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.8995809294483823) is too small - should be at least 1 time unit
IZIUSDT-PERPUSDT,05/30-08/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.49189156067839096) is too small - should be at least 1 time unit
ANKRUSDT-PSTAKEUSDT,05/30-08/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.3325794447963108) is too small - should be at least 1 time unit
JSTUSDT-PSTAKEUSDT,05/30-08/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.1606878360252659) is too small - should be at least 1 time unit
JSTUSDT-MIXUSDT,05/30-08/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.20598884391531264) is too small - should be at least 1 time unit
THNUSDT-VPADUSDT,05/30-08/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.3875908465463569) is too small - should be at least 1 time unit
DGBUSDT-IZIUSDT,05/30-08/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.9673456420762954) is too small - should be at least 1 time unit
MIXUSDT-PSTAKEUSDT,05/30-08/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.09532053085436488) is too small - should be at least 1 time unit
EGLDUSDT-PERPUSDT,06/29-09/27,1.3348143100738525,0.0,9,0.14831270277500153,5,13,2881,1.2674190998077393,-0.4458160102367401,
COMPUSDT-ICPUSDT,06/29-09/27,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
SOLUSDC-SUSHIUSDT,06/29-09/27,-1.321213722229004,0.0,9,-0.14680153131484985,3,15,2881,0.48920828104019165,-0.8087822198867798,
SOLUSDT-SUSHIUSDT,06/29-09/27,-0.09101177752017975,0.0,10,-0.00910117756575346,6,14,2881,0.553675651550293,-0.7799484729766846,
FTTUSDT-UNIUSDT,06/29-09/27,-1.2141671180725098,0.0,5,-0.24283342063426971,2,8,2881,0.3543925881385803,-1.2598282098770142,
LINKUSDT-NEARUSDT,06/29-09/27,2.257524251937866,0.0,9,0.25083601474761963,3,15,2881,4.1533989906311035,-0.9139676094055176,
PERPUSDT-SNXUSDT,06/29-09/27,-3.2117059230804443,0.0,9,-0.35685622692108154,5,13,2881,2.1515655517578125,-9.322358131408691,
AVAUSDT-BNBUSDT,06/29-09/27,-0.6719939112663269,0.0,9,-0.07466599345207214,5,13,2881,0.529719889163971,-0.9238288402557373,
AVAUSDT-CAKEUSDT,06/29-09/27,0.48717886209487915,0.0,2,0.24358943104743958,1,3,2881,0.5617273449897766,-0.06891179084777832,
SCRTUSDT-XDCUSDT,06/29-09/27,3.128000020980835,0.0,12,0.2606666684150696,3,21,2881,7.968306541442871,-1.6591154336929321,
PERPUSDT-XTZUSDT,06/29-09/27,7.111037254333496,0.0,10,0.7111037373542786,7,13,2881,2.208315134048462,-0.34124723076820374,
CELOUSDT-PERPUSDT,06/29-09/27,6.989017486572266,0.0,11,0.6353652477264404,8,14,2881,3.1502623558044434,-1.2184977531433105,
MANAUSDT-WOOUSDT,06/29-09/27,-3.800419330596924,0.0,7,-0.5429170727729797,1,13,2881,0.12500712275505066,-2.4336354732513428,
ADAUSDT-MOVRUSDT,06/29-09/27,-0.751814603805542,0.0,8,-0.09397682547569275,3,13,2881,0.6896137595176697,-0.8157168626785278,
FITFIUSDT-GRTUSDT,06/29-09/27,0.946532666683197,0.0,2,0.4732663333415985,1,3,2881,1.5396329164505005,-0.5823931097984314,
FITFIUSDT-LTCUSDC,06/29-09/27,1.3748714923858643,0.0,3,0.4582904875278473,2,4,2881,1.5659408569335938,-0.49465590715408325,
FITFIUSDT-LTCUSDT,06/29-09/27,1.0155794620513916,0.0,2,0.5077897310256958,1,3,2881,1.556899905204773,-0.5278723835945129,
FITFIUSDT-MINAUSDT,06/29-09/27,2.494666337966919,0.0,11,0.22678785026073456,7,15,2881,1.3460973501205444,-0.6355485320091248,
FITFIUSDT-SCUSDT,06/29-09/27,0.7511876821517944,0.0,9,0.08346530050039291,4,14,2881,0.8010899424552917,-0.5951693058013916,
FITFIUSDT-HBARUSDT,06/29-09/27,2.3841140270233154,0.0,13,0.18339338898658752,8,18,2881,1.435901403427124,-1.0032174587249756,
GALAUSDT-PSTAKEUSDT,06/29-09/27,0.25242114067077637,0.0,6,0.042070191353559494,3,9,2881,1.1122007369995117,-0.5723146200180054,
DOGEUSDC-GALFTUSDT,06/29-09/27,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
DOGEUSDT-GALFTUSDT,06/29-09/27,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
DOGEUSDC-XDCUSDT,06/29-09/27,4.798563003540039,0.0,11,0.4362330138683319,7,15,2881,1.989426851272583,-1.008545160293579,
HBARUSDT-SNXUSDT,06/29-09/27,11.998437881469727,0.0,9,1.3331598043441772,5,13,2881,6.388014316558838,-1.3721941709518433,
TRVLUSDT-XDCUSDT,06/29-09/27,-1.4364802837371826,0.0,6,-0.23941338062286377,2,10,2881,0.5186401605606079,-0.9052180647850037,
JSTUSDT-MINAUSDT,06/29-09/27,2.4041192531585693,0.0,10,0.2404119223356247,6,14,2881,3.473578691482544,-0.8090564608573914,
JSTUSDT-OMGUSDT,06/29-09/27,9.927973747253418,0.0,11,0.9025430679321289,10,12,2881,3.736832618713379,-0.3420315384864807,
DOTUSDC-GRTUSDT,06/29-09/27,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.7492457046637038) is too small - should be at least 1 time unit
DOTUSDT-GRTUSDT,06/29-09/27,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.9210898456005704) is too small - should be at least 1 time unit
1INCHUSDT-PSTAKEUSDT,06/29-09/27,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.5215548919813688) is too small - should be at least 1 time unit
MANAUSDC-WOOUSDT,06/29-09/27,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.7149458926621068) is too small - should be at least 1 time unit
ADAUSDT-IZIUSDT,06/29-09/27,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.5634067549399222) is too small - should be at least 1 time unit
1INCHUSDT-DOTUSDC,06/29-09/27,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.7972255219514431) is too small - should be at least 1 time unit
LOOKSUSDT-SANDUSDT,06/29-09/27,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.8535177345023182) is too small - should be at least 1 time unit
FORTUSDT-UNIUSDT,06/29-09/27,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.20703873831453887) is too small - should be at least 1 time unit
CTCUSDT-THETAUSDT,06/29-09/27,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.2878753670549052) is too small - should be at least 1 time unit
CTCUSDT-SUNUSDT,06/29-09/27,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.22843454923120024) is too small - should be at least 1 time unit
DOGEUSDC-MIXUSDT,06/29-09/27,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.8247840141128978) is too small - should be at least 1 time unit
HBARUSDT-XTZUSDT,06/29-09/27,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.9834505972689981) is too small - should be at least 1 time unit
IZIUSDT-SNXUSDT,06/29-09/27,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.4930321954553151) is too small - should be at least 1 time unit
IZIUSDT-QTUMUSDT,06/29-09/27,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.49421853221890455) is too small - should be at least 1 time unit
IZIUSDT-UNIUSDT,06/29-09/27,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.46114545762008047) is too small - should be at least 1 time unit
IZIUSDT-MINAUSDT,06/29-09/27,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.4026395951875981) is too small - should be at least 1 time unit
IZIUSDT-XEMUSDT,06/29-09/27,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.38715981692994206) is too small - should be at least 1 time unit
IZIUSDT-OMGUSDT,06/29-09/27,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.39472928012667796) is too small - should be at least 1 time unit
IZIUSDT-XTZUSDT,06/29-09/27,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.36228926217188384) is too small - should be at least 1 time unit
IZIUSDT-SCUSDT,06/29-09/27,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.28127030417852006) is too small - should be at least 1 time unit
DOGEUSDC-DOGEUSDT,06/29-09/27,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.015093999947664903) is too small - should be at least 1 time unit
TELUSDT-XDCUSDT,06/29-09/27,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.08618160182772117) is too small - should be at least 1 time unit
RACAUSDT-SIDUSUSDT,06/29-09/27,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.74727056012188) is too small - should be at least 1 time unit
RACAUSDT-SUNUSDT,06/29-09/27,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.29389237056383544) is too small - should be at least 1 time unit
