s1,s2,reason
BCHUSDT,YFIUSDT,low_correlation_0.33
ALGOUSDT,UNIUSDT,low_correlation_0.39
LDOUSDT,UNIUSDT,low_correlation_0.00
DOTUSDT,GMXUSDT,low_correlation_0.18
SHIBUSDT,STXUSDT,low_correlation_0.15
ETHUSDT,HFTUSDT,low_correlation_-0.07
ALGOUSDT,ICPUSDT,low_correlation_0.44
CRVUSDT,NEARUSDT,low_correlation_0.37
ETHUSDC,HFTUSDT,low_correlation_-0.07
UNIUSDT,WAVESUSDT,low_correlation_0.09
AAVEUSDT,UNIUSDT,low_correlation_-0.17
AVAXUSDT,HBARUSDT,low_correlation_0.40
INJUSDT,SUSHIUSDT,low_correlation_0.33
AAVEUSDT,SUSHIUSDT,low_correlation_0.24
DOGEUSDT,XLMUSDT,low_correlation_0.38
COMPUSDT,OPUSDT,low_correlation_0.40
GMXUSDT,SHIBUSDT,low_correlation_0.28
BNBUSDT,CRVUSDT,low_correlation_0.31
AAVEUSDT,SHIBUSDT,low_correlation_0.17
ALGOUSDT,SOLUSDC,low_correlation_0.41
ALGOUSDT,SOLUSDT,low_correlation_0.41
HBARUSDT,STXUSDT,low_correlation_0.32
MINAUSDT,SUSHIUSDT,low_correlation_0.44
ATOMUSDT,LDOUSDT,low_correlation_0.40
ATOMUSDT,GALAUSDT,low_correlation_0.36
COMPUSDT,HBARUSDT,low_correlation_0.41
BNBUSDT,XLMUSDT,low_correlation_0.28
SOLUSDC,SUSHIUSDT,low_correlation_0.12
SOLUSDT,SUSHIUSDT,low_correlation_0.12
DOTUSDT,LDOUSDT,low_correlation_0.38
LINKUSDT,UNIUSDT,low_correlation_-0.25
ADAUSDT,XLMUSDT,low_correlation_0.08
MINAUSDT,UNIUSDT,low_correlation_-0.15
GMXUSDT,SUSHIUSDT,low_correlation_0.25
NEARUSDT,SOLUSDC,low_correlation_0.25
NEARUSDT,SOLUSDT,low_correlation_0.25
ATOMUSDT,HFTUSDT,low_correlation_0.44
AVAXUSDT,CRVUSDT,low_correlation_0.16
SOLUSDC,UNIUSDT,low_correlation_-0.34
ATOMUSDT,SOLUSDC,low_correlation_0.15
ATOMUSDT,ICPUSDT,low_correlation_0.30
CRVUSDT,WAVESUSDT,low_correlation_0.38
CRVUSDT,SHIBUSDT,low_correlation_0.27
SOLUSDT,UNIUSDT,low_correlation_-0.34
GMXUSDT,OPUSDT,low_correlation_0.32
CRVUSDT,FILUSDT,low_correlation_0.39
INJUSDT,UNIUSDT,low_correlation_-0.30
ATOMUSDT,SOLUSDT,low_correlation_0.15
HFTUSDT,LDOUSDT,low_correlation_-0.29
ETCUSDT,HFTUSDT,low_correlation_0.05
DOTUSDT,LINKUSDT,low_correlation_0.12
GALAUSDT,IMXUSDT,low_correlation_0.41
AVAXUSDT,BCHUSDT,low_correlation_0.39
BTCUSDT,SUSHIUSDT,low_correlation_0.27
BTCUSDT,NEARUSDT,low_correlation_0.36
CRVUSDT,UNIUSDT,low_correlation_0.40
AAVEUSDT,OPUSDT,low_correlation_0.26
COMPUSDT,NEARUSDT,low_correlation_0.35
STXUSDT,UNIUSDT,low_correlation_-0.37
GALAUSDT,UNIUSDT,low_correlation_0.23
BTCUSDC,NEARUSDT,low_correlation_0.35
ATOMUSDT,MINAUSDT,low_correlation_0.35
BTCUSDC,SUSHIUSDT,low_correlation_0.27
GMXUSDT,HBARUSDT,low_correlation_0.41
AAVEUSDT,HBARUSDT,low_correlation_0.41
HOOKUSDT,UNIUSDT,low_correlation_0.37
UNIUSDT,XRPUSDT,low_correlation_0.15
AVAXUSDT,HOOKUSDT,low_correlation_0.35
HBARUSDT,SOLUSDC,low_correlation_0.32
UNIUSDT,XRPUSDC,low_correlation_0.14
AAVEUSDT,ATOMUSDT,low_correlation_0.38
HBARUSDT,SOLUSDT,low_correlation_0.32
INJUSDT,OPUSDT,low_correlation_0.35
APTUSDT,UNIUSDT,low_correlation_0.11
BCHUSDT,SUSHIUSDT,low_correlation_0.15
AAVEUSDT,NEARUSDT,low_correlation_0.27
BTCUSDT,XLMUSDT,low_correlation_-0.22
FILUSDT,HFTUSDT,low_correlation_-0.27
APEUSDT,CRVUSDT,low_correlation_0.17
ETCUSDT,XLMUSDT,low_correlation_0.15
BNBUSDT,LUNAUSDT,low_correlation_0.43
MASKUSDT,UNIUSDT,low_correlation_0.09
ALGOUSDT,GALAUSDT,low_correlation_0.35
BTCUSDC,XLMUSDT,low_correlation_-0.22
DOTUSDT,LUNAUSDT,low_correlation_0.28
ADAUSDT,CRVUSDT,low_correlation_0.30
HOOKUSDT,SOLUSDC,low_correlation_0.30
DOTUSDT,INJUSDT,low_correlation_0.21
GALAUSDT,HFTUSDT,low_correlation_0.19
HOOKUSDT,SOLUSDT,low_correlation_0.30
CRVUSDT,MINAUSDT,low_correlation_0.26
GMXUSDT,NEARUSDT,low_correlation_0.38
ALGOUSDT,AVAXUSDT,low_correlation_0.42
APEUSDT,MASKUSDT,low_correlation_0.37
DOTUSDT,FLOKIUSDT,low_correlation_0.26
CRVUSDT,YFIUSDT,low_correlation_0.21
DOGEUSDT,HFTUSDT,low_correlation_-0.01
CRVUSDT,HBARUSDT,low_correlation_0.44
LINKUSDT,NEARUSDT,low_correlation_0.33
DYDXUSDT,UNIUSDT,low_correlation_0.15
ADAUSDT,HFTUSDT,low_correlation_-0.19
APEUSDT,FLOWUSDT,low_correlation_0.45
CRVUSDT,OPUSDT,low_correlation_0.27
HFTUSDT,ICPUSDT,low_correlation_-0.19
APTUSDT,HFTUSDT,low_correlation_-0.18
BTCUSDT,HBARUSDT,low_correlation_0.44
GRTUSDT,HFTUSDT,low_correlation_0.07
HFTUSDT,HOOKUSDT,low_correlation_0.25
BTCUSDC,HBARUSDT,low_correlation_0.44
APEUSDT,MINAUSDT,low_correlation_0.45
HBARUSDT,LUNAUSDT,low_correlation_0.33
MANAUSDT,XLMUSDT,low_correlation_0.08
FILUSDT,XLMUSDT,low_correlation_-0.03
CHZUSDT,XLMUSDT,low_correlation_0.17
ICPUSDT,XLMUSDT,low_correlation_0.17
CHZUSDT,HFTUSDT,low_correlation_-0.08
APEUSDT,GMXUSDT,low_correlation_0.23
APEUSDT,LDOUSDT,low_correlation_0.45
LINKUSDT,SUSHIUSDT,low_correlation_0.23
CRVUSDT,HFTUSDT,low_correlation_0.23
BCHUSDT,ICPUSDT,low_correlation_0.43
HFTUSDT,NEARUSDT,low_correlation_0.37
BCHUSDT,HBARUSDT,low_correlation_0.31
NEARUSDT,STXUSDT,low_correlation_0.15
LUNAUSDT,SUSHIUSDT,low_correlation_0.23
HFTUSDT,MASKUSDT,low_correlation_-0.12
OPUSDT,STXUSDT,low_correlation_0.16
GALAUSDT,HOOKUSDT,low_correlation_0.43
COMPUSDT,HFTUSDT,low_correlation_-0.05
BTCUSDT,GALAUSDT,low_correlation_0.42
IMXUSDT,UNIUSDT,low_correlation_0.13
AVAXUSDT,IMXUSDT,low_correlation_0.44
HBARUSDT,HFTUSDT,low_correlation_0.14
PERPUSDT,SUSHIUSDT,low_correlation_0.32
BTCUSDC,GALAUSDT,low_correlation_0.42
HFTUSDT,YFIUSDT,low_correlation_0.08
WAVESUSDT,XLMUSDT,low_correlation_0.25
COMPUSDT,GALAUSDT,low_correlation_0.35
HFTUSDT,SHIBUSDT,low_correlation_0.34
ATOMUSDT,STXUSDT,low_correlation_0.07
AVAXUSDT,XLMUSDT,low_correlation_0.16
APEUSDT,UNIUSDT,low_correlation_0.38
GRTUSDT,XLMUSDT,low_correlation_0.22
LTCUSDT,XLMUSDT,low_correlation_0.01
AAVEUSDT,GALAUSDT,low_correlation_0.26
DOTUSDT,TRXUSDT,low_correlation_-0.20
HBARUSDT,LINKUSDT,low_correlation_0.42
BTCUSDT,HOOKUSDT,low_correlation_0.40
FLOKIUSDT,SUSHIUSDT,low_correlation_0.30
LUNAUSDT,NEARUSDT,low_correlation_0.37
BTCUSDC,HOOKUSDT,low_correlation_0.40
AAVEUSDT,HFTUSDT,low_correlation_-0.49
HFTUSDT,WAVESUSDT,low_correlation_-0.16
BCHUSDT,GRTUSDT,low_correlation_0.43
HFTUSDT,IMXUSDT,low_correlation_-0.08
TRXUSDT,UNIUSDT,low_correlation_-0.33
ALGOUSDT,BTCUSDT,low_correlation_0.44
ALGOUSDT,BTCUSDC,low_correlation_0.44
STXUSDT,SUSHIUSDT,low_correlation_0.11
APEUSDT,HFTUSDT,low_correlation_0.27
CRVUSDT,INJUSDT,low_correlation_0.25
DOGEUSDT,LUNAUSDT,low_correlation_0.35
GMXUSDT,HFTUSDT,low_correlation_-0.29
ICPUSDT,TRXUSDT,low_correlation_0.41
AVAXUSDT,HFTUSDT,low_correlation_-0.06
ATOMUSDT,LINKUSDT,low_correlation_0.31
APEUSDT,IMXUSDT,low_correlation_0.37
BNBUSDT,HFTUSDT,low_correlation_-0.16
GALAUSDT,SOLUSDC,low_correlation_0.39
FLOWUSDT,HFTUSDT,low_correlation_-0.29
GALAUSDT,SOLUSDT,low_correlation_0.39
INJUSDT,SHIBUSDT,low_correlation_0.39
ATOMUSDT,BCHUSDT,low_correlation_0.30
IMXUSDT,OPUSDT,low_correlation_0.42
BTCUSDT,CRVUSDT,low_correlation_0.23
HFTUSDT,PERPUSDT,low_correlation_0.35
APEUSDT,FILUSDT,low_correlation_0.36
BTCUSDT,LUNAUSDT,low_correlation_0.37
FLOKIUSDT,UNIUSDT,low_correlation_-0.28
LUNCUSDT,STXUSDT,low_correlation_0.25
BCHUSDT,DYDXUSDT,low_correlation_0.39
CRVUSDT,SOLUSDC,low_correlation_0.21
CRVUSDT,SOLUSDT,low_correlation_0.21
FLOKIUSDT,HFTUSDT,low_correlation_-0.46
BTCUSDC,CRVUSDT,low_correlation_0.23
BTCUSDC,LUNAUSDT,low_correlation_0.36
LUNAUSDT,OPUSDT,low_correlation_0.29
HFTUSDT,MINAUSDT,low_correlation_-0.35
APEUSDT,MAGICUSDT,low_correlation_0.43
LUNAUSDT,WAVESUSDT,low_correlation_0.42
BCHUSDT,GALAUSDT,low_correlation_0.07
APEUSDT,BTCUSDT,low_correlation_0.24
AVAXUSDT,LUNAUSDT,low_correlation_0.34
ICPUSDT,LUNAUSDT,low_correlation_0.42
CRVUSDT,LINKUSDT,low_correlation_0.44
APEUSDT,BTCUSDC,low_correlation_0.24
MANAUSDT,PERPUSDT,low_correlation_0.07
MAGICUSDT,XLMUSDT,low_correlation_-0.03
CRVUSDT,DYDXUSDT,low_correlation_0.27
HFTUSDT,LTCUSDT,low_correlation_-0.02
MASKUSDT,XLMUSDT,low_correlation_-0.05
APEUSDT,ATOMUSDT,low_correlation_0.31
ALGOUSDT,APEUSDT,low_correlation_0.21
LUNAUSDT,STXUSDT,low_correlation_0.27
APEUSDT,LTCUSDT,low_correlation_0.37
ADAUSDT,LUNAUSDT,low_correlation_0.44
APEUSDT,HOOKUSDT,low_correlation_0.43
GALAUSDT,GMXUSDT,low_correlation_0.40
BCHUSDT,LUNCUSDT,low_correlation_0.29
APEUSDT,FLOKIUSDT,low_correlation_0.42
APEUSDT,SOLUSDC,low_correlation_0.21
APEUSDT,STXUSDT,low_correlation_0.15
APEUSDT,SOLUSDT,low_correlation_0.21
COMPUSDT,XLMUSDT,low_correlation_-0.27
LINKUSDT,OPUSDT,low_correlation_0.25
LUNAUSDT,YFIUSDT,low_correlation_0.27
BCHUSDT,XLMUSDT,low_correlation_-0.48
ADAUSDT,PERPUSDT,low_correlation_0.04
LUNAUSDT,UNIUSDT,low_correlation_0.28
ICPUSDT,PERPUSDT,low_correlation_0.14
CRVUSDT,FLOKIUSDT,low_correlation_0.21
ALGOUSDT,FLOKIUSDT,low_correlation_0.43
CRVUSDT,TRXUSDT,low_correlation_0.41
LUNAUSDT,MINAUSDT,low_correlation_0.35
HOOKUSDT,PERPUSDT,low_correlation_0.37
HFTUSDT,OPUSDT,low_correlation_0.36
TRXUSDT,XLMUSDT,low_correlation_-0.53
APEUSDT,COMPUSDT,low_correlation_0.26
HOOKUSDT,STXUSDT,low_correlation_0.22
ATOMUSDT,INJUSDT,low_correlation_0.28
INJUSDT,XLMUSDT,low_correlation_-0.16
ATOMUSDT,FLOKIUSDT,low_correlation_0.24
DOGEUSDT,TRXUSDT,low_correlation_0.29
LINKUSDT,SHIBUSDT,low_correlation_0.24
GALAUSDT,STXUSDT,low_correlation_0.27
DOTUSDT,PERPUSDT,low_correlation_0.35
APEUSDT,BCHUSDT,low_correlation_-0.09
MAGICUSDT,STXUSDT,low_correlation_0.43
FILUSDT,LUNAUSDT,low_correlation_0.45
LUNAUSDT,SHIBUSDT,low_correlation_0.27
ATOMUSDT,XLMUSDT,low_correlation_0.20
ATOMUSDT,TRXUSDT,low_correlation_0.23
PERPUSDT,WAVESUSDT,low_correlation_0.17
GRTUSDT,PERPUSDT,low_correlation_0.14
FLOKIUSDT,OPUSDT,low_correlation_0.35
HFTUSDT,LUNCUSDT,low_correlation_0.23
MINAUSDT,XLMUSDT,low_correlation_0.04
PERPUSDT,UNIUSDT,low_correlation_0.29
LUNCUSDT,UNIUSDT,low_correlation_0.38
LUNAUSDT,SOLUSDT,low_correlation_0.36
LUNAUSDT,SOLUSDC,low_correlation_0.36
BCHUSDT,NEARUSDT,low_correlation_0.05
FLOKIUSDT,LUNAUSDT,low_correlation_0.38
GALAUSDT,LUNAUSDT,low_correlation_0.25
CRVUSDT,XLMUSDT,low_correlation_-0.14
CRVUSDT,STXUSDT,low_correlation_0.13
AAVEUSDT,APEUSDT,low_correlation_0.09
CRVUSDT,PERPUSDT,low_correlation_0.03
APEUSDT,INJUSDT,low_correlation_0.33
SOLUSDC,XLMUSDT,low_correlation_-0.31
ALGOUSDT,STXUSDT,low_correlation_0.28
HFTUSDT,INJUSDT,low_correlation_-0.52
SOLUSDT,XLMUSDT,low_correlation_-0.31
APEUSDT,LUNAUSDT,low_correlation_0.29
AAVEUSDT,XLMUSDT,low_correlation_-0.35
BNBUSDT,PERPUSDT,low_correlation_0.13
FLOWUSDT,XLMUSDT,low_correlation_-0.02
HBARUSDT,XLMUSDT,low_correlation_0.35
HFTUSDT,LUNAUSDT,low_correlation_0.12
APEUSDT,LINKUSDT,low_correlation_0.18
BTCUSDT,HFTUSDT,low_correlation_-0.58
HBARUSDT,PERPUSDT,low_correlation_0.17
ADAUSDT,FLRUSDT,low_correlation_-0.07
LUNCUSDT,XLMUSDT,low_correlation_0.30
AAVEUSDT,LUNCUSDT,low_correlation_0.41
PERPUSDT,YFIUSDT,low_correlation_0.14
HFTUSDT,LINKUSDT,low_correlation_-0.52
ALGOUSDT,XLMUSDT,low_correlation_-0.09
SUSHIUSDT,TRXUSDT,low_correlation_0.10
LDOUSDT,XLMUSDT,low_correlation_-0.07
BTCUSDC,HFTUSDT,low_correlation_-0.58
STXUSDT,XLMUSDT,low_correlation_-0.30
ATOMUSDT,LUNAUSDT,low_correlation_0.45
GALAUSDT,XLMUSDT,low_correlation_0.35
GALAUSDT,LINKUSDT,low_correlation_0.34
OPUSDT,TRXUSDT,low_correlation_0.08
MASKUSDT,PERPUSDT,low_correlation_0.06
HFTUSDT,XRPUSDT,low_correlation_-0.18
HFTUSDT,SOLUSDC,low_correlation_-0.62
BTCUSDT,LUNCUSDT,low_correlation_0.40
HFTUSDT,XRPUSDC,low_correlation_-0.18
HFTUSDT,SOLUSDT,low_correlation_-0.62
LUNCUSDT,SOLUSDC,low_correlation_0.33
CRVUSDT,FLRUSDT,low_correlation_-0.01
LUNCUSDT,SOLUSDT,low_correlation_0.33
NEARUSDT,PERPUSDT,low_correlation_0.33
BTCUSDC,LUNCUSDT,low_correlation_0.40
GRTUSDT,TRXUSDT,low_correlation_0.42
LUNAUSDT,XLMUSDT,low_correlation_-0.06
AVAXUSDT,TRXUSDT,low_correlation_0.36
GALAUSDT,TRXUSDT,low_correlation_0.02
BONKUSDT,UNIUSDT,low_correlation_-0.14
APTUSDT,PERPUSDT,low_correlation_0.11
ALGOUSDT,PERPUSDT,low_correlation_0.09
MAGICUSDT,PERPUSDT,low_correlation_0.07
ETCUSDT,PERPUSDT,low_correlation_0.09
DYDXUSDT,XLMUSDT,low_correlation_0.23
DYDXUSDT,HFTUSDT,low_correlation_-0.03
ETHUSDT,FLRUSDT,low_correlation_0.04
FLOWUSDT,PERPUSDT,low_correlation_0.01
FLOKIUSDT,PERPUSDT,low_correlation_-0.03
ETHUSDT,PERPUSDT,low_correlation_0.11
ETHUSDC,FLRUSDT,low_correlation_0.04
APEUSDT,PERPUSDT,low_correlation_0.27
BCHUSDT,HOOKUSDT,low_correlation_0.31
DOGEUSDT,PERPUSDT,low_correlation_0.18
ETHUSDC,PERPUSDT,low_correlation_0.11
GMXUSDT,PERPUSDT,low_correlation_-0.09
HOOKUSDT,XLMUSDT,low_correlation_0.25
NEARUSDT,TRXUSDT,low_correlation_0.03
SHIBUSDT,TRXUSDT,low_correlation_-0.11
CHZUSDT,PERPUSDT,low_correlation_0.06
LTCUSDT,PERPUSDT,low_correlation_-0.03
AVAXUSDT,FLRUSDT,low_correlation_0.08
OPUSDT,PERPUSDT,low_correlation_0.15
AAVEUSDT,PERPUSDT,low_correlation_-0.14
BCHUSDT,HFTUSDT,low_correlation_-0.50
FILUSDT,PERPUSDT,low_correlation_0.01
DOGEUSDT,FLRUSDT,low_correlation_0.23
BNBUSDT,TONUSDT,low_correlation_0.22
AVAXUSDT,PERPUSDT,low_correlation_0.09
IMXUSDT,XLMUSDT,low_correlation_-0.06
FLRUSDT,XRPUSDT,low_correlation_-0.14
XLMUSDT,YFIUSDT,low_correlation_0.36
IMXUSDT,PERPUSDT,low_correlation_0.00
TONUSDT,UNIUSDT,low_correlation_0.11
FLRUSDT,XRPUSDC,low_correlation_-0.14
INJUSDT,PERPUSDT,low_correlation_-0.09
LUNCUSDT,PERPUSDT,low_correlation_0.21
APTUSDT,XLMUSDT,low_correlation_0.21
BONKUSDT,FLRUSDT,low_correlation_-0.04
ATOMUSDT,BONKUSDT,low_correlation_0.36
GALAUSDT,PERPUSDT,low_correlation_0.08
MINAUSDT,PERPUSDT,low_correlation_0.02
ADAUSDT,TONUSDT,low_correlation_0.07
INJUSDT,LUNAUSDT,low_correlation_0.39
TRXUSDT,YFIUSDT,low_correlation_0.25
ETCUSDT,XDCUSDT,low_correlation_-0.01
DYDXUSDT,TRXUSDT,low_correlation_0.36
BNBUSDT,FLRUSDT,low_correlation_0.05
LINKUSDT,XLMUSDT,low_correlation_-0.30
HBARUSDT,TRXUSDT,low_correlation_0.23
HOOKUSDT,TRXUSDT,low_correlation_0.32
LUNAUSDT,PERPUSDT,low_correlation_0.09
FLRUSDT,YFIUSDT,low_correlation_0.23
FLRUSDT,ICPUSDT,low_correlation_0.05
FLRUSDT,IMXUSDT,low_correlation_-0.06
FLRUSDT,MAGICUSDT,low_correlation_0.01
APEUSDT,TRXUSDT,low_correlation_-0.19
HFTUSDT,STXUSDT,low_correlation_-0.72
LDOUSDT,PERPUSDT,low_correlation_0.02
BCHUSDT,XDCUSDT,low_correlation_-0.67
DYDXUSDT,LUNAUSDT,low_correlation_0.35
PERPUSDT,SHIBUSDT,low_correlation_0.22
ETCUSDT,TONUSDT,low_correlation_0.32
CTCUSDT,DOGEUSDT,low_correlation_0.43
COMPUSDT,TONUSDT,low_correlation_0.25
COMPUSDT,PERPUSDT,low_correlation_-0.11
AGLAUSDT,DAIUSDT,low_correlation_0.40
LINKUSDT,PERPUSDT,low_correlation_-0.11
GMXUSDT,XLMUSDT,low_correlation_-0.33
OPUSDT,TONUSDT,low_correlation_0.25
ETHUSDT,TONUSDT,low_correlation_0.17
BTCUSDT,PERPUSDT,low_correlation_-0.12
ETHUSDC,TONUSDT,low_correlation_0.17
FLRUSDT,HBARUSDT,low_correlation_0.26
FLOKIUSDT,FLRUSDT,low_correlation_-0.30
HBARUSDT,XDCUSDT,low_correlation_0.25
FLOKIUSDT,XLMUSDT,low_correlation_-0.09
DOGEUSDT,XDCUSDT,low_correlation_0.21
BTCUSDC,PERPUSDT,low_correlation_-0.12
CTCUSDT,FTTUSDT,low_correlation_-0.08
CTCUSDT,ETCUSDT,low_correlation_0.11
LUNCUSDT,TRXUSDT,low_correlation_0.21
FLRUSDT,LUNAUSDT,low_correlation_-0.07
ATOMUSDT,PERPUSDT,low_correlation_0.17
ALGOUSDT,XDCUSDT,low_correlation_-0.16
HFTUSDT,TRXUSDT,low_correlation_-0.58
CTCUSDT,FILUSDT,low_correlation_-0.03
FLRUSDT,GRTUSDT,low_correlation_0.16
DYDXUSDT,PERPUSDT,low_correlation_0.06
ADAUSDT,CTCUSDT,low_correlation_0.19
PERPUSDT,XRPUSDT,low_correlation_0.01
ETCUSDT,FLRUSDT,low_correlation_0.02
FLRUSDT,OPUSDT,low_correlation_0.43
PERPUSDT,XRPUSDC,low_correlation_0.01
LTCUSDT,XDCUSDT,low_correlation_-0.10
CTCUSDT,ETHUSDC,low_correlation_0.23
CTCUSDT,ETHUSDT,low_correlation_0.24
HFTUSDT,XLMUSDT,low_correlation_0.45
SHIBUSDT,WEMIXUSDT,low_correlation_-0.21
FTTUSDT,GALAUSDT,low_correlation_0.38
APEUSDT,XRPUSDT,low_correlation_0.42
MINAUSDT,WEMIXUSDT,low_correlation_0.37
APEUSDT,XRPUSDC,low_correlation_0.41
BONKUSDT,CRVUSDT,low_correlation_0.22
APTUSDT,FLRUSDT,low_correlation_0.05
ICPUSDT,WEMIXUSDT,low_correlation_0.20
FLRUSDT,MANAUSDT,low_correlation_-0.07
FTTUSDT,SHIBUSDT,low_correlation_0.39
CTCUSDT,YFIUSDT,low_correlation_0.43
BCHUSDT,FLRUSDT,low_correlation_-0.67
GRTUSDT,WEMIXUSDT,low_correlation_0.29
DYDXUSDT,FLRUSDT,low_correlation_0.17
DOGEUSDT,WEMIXUSDT,low_correlation_0.06
XDCUSDT,YFIUSDT,low_correlation_0.26
CTCUSDT,IMXUSDT,low_correlation_-0.02
FLRUSDT,SUSHIUSDT,low_correlation_0.37
HBARUSDT,TONUSDT,low_correlation_0.42
AVAXUSDT,CTCUSDT,low_correlation_0.33
APTUSDT,CTCUSDT,low_correlation_0.27
PERPUSDT,STXUSDT,low_correlation_-0.16
FTTUSDT,UNIUSDT,low_correlation_0.10
BTCUSDT,CTCUSDT,low_correlation_-0.16
BTCUSDC,CTCUSDT,low_correlation_-0.16
CHZUSDT,TONUSDT,low_correlation_0.21
CTCUSDT,MINAUSDT,low_correlation_0.06
DOTUSDT,FTTUSDT,low_correlation_0.33
CTCUSDT,MAGICUSDT,low_correlation_0.10
FLRUSDT,LUNCUSDT,low_correlation_0.31
STXUSDT,XDCUSDT,low_correlation_-0.54
CHZUSDT,FLRUSDT,low_correlation_0.04
AAVEUSDT,FLRUSDT,low_correlation_-0.57
MINAUSDT,XDCUSDT,low_correlation_-0.20
FILUSDT,FLRUSDT,low_correlation_-0.26
ATOMUSDT,FLRUSDT,low_correlation_0.26
CTCUSDT,MASKUSDT,low_correlation_-0.03
TONUSDT,YFIUSDT,low_correlation_0.11
ETHUSDT,XDCUSDT,low_correlation_0.01
ETHUSDC,XDCUSDT,low_correlation_0.01
FLRUSDT,INJUSDT,low_correlation_-0.40
CTCUSDT,LTCUSDT,low_correlation_0.02
FLRUSDT,LTCUSDT,low_correlation_-0.08
HOOKUSDT,WEMIXUSDT,low_correlation_0.31
FLRUSDT,LDOUSDT,low_correlation_-0.27
SUSHIUSDT,WEMIXUSDT,low_correlation_-0.13
APTUSDT,WEMIXUSDT,low_correlation_0.25
FILUSDT,XDCUSDT,low_correlation_-0.25
FLRUSDT,MINAUSDT,low_correlation_-0.21
COMPUSDT,FLRUSDT,low_correlation_-0.28
