pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
ARKMUSDT-CHZUSDC,08/02-10/31,-4.820563,0.0,31,-0.15550202,19,43,2881,1.0127125,-4.8198104
HFTUSDC-ICPUSDT,08/02-10/31,4.7688227,0.0,27,0.17662306,18,36,2881,2.9221542,-0.8457828
BATUSDT-UMAUSDT,08/02-10/31,-4.9001446,0.0,32,-0.15312952,18,46,2881,3.251321,-7.393016
DOGEUSDT-ETHWUSDT,08/02-10/31,1.6286545,0.0,34,0.0479016,21,47,2881,4.9843802,-5.997596
KSMUSDT-UNIUSDT,08/02-10/31,-0.48592103,0.0,16,-0.030370064,9,23,2881,0.90941596,-1.3753948
CITYUSDT-JUVUSDT,08/02-10/31,1.6263187,0.0,26,0.062550716,7,45,2881,2.9586341,-2.6894972
ARKMUSDT-ICPUSDT,08/02-10/31,3.1649027,0.0,28,0.11303224,19,37,2881,1.113077,-0.80727047
HFTUSDT-ICPUSDC,08/02-10/31,1.0216869,0.0,27,0.037840255,15,39,2881,4.479521,-1.8245666
BATUSDT-QTUMUSDT,08/02-10/31,-2.2813096,0.0,23,-0.099187374,13,33,2881,1.5257765,-1.8971384
ARBUSDC-ARBUSDT,08/02-10/31,-0.24355334,0.0,14,-0.017396668,5,23,2881,0.31284943,-0.21963659
ETCUSDT-XRPUSDT,08/02-10/31,4.155962,0.0,28,0.14842722,20,36,2881,1.4837713,-0.3216642
ETHWUSDT-XTZUSDT,08/02-10/31,2.6084707,0.0,25,0.104338825,11,39,2881,2.79428,-4.0227947
ARKMUSDT-ICPUSDC,08/02-10/31,3.8026018,0.0,28,0.1358072,17,39,2881,1.6020122,-0.8143365
HFTUSDT-ICPUSDT,08/02-10/31,-0.7784208,0.0,27,-0.0288304,14,40,2881,4.366204,-3.0530615
BATUSDT-LTCUSDC,08/02-10/31,1.9324119,0.0,27,0.07157081,18,36,2881,2.1060266,-1.9348081
ROSEUSDT-WAXPUSDT,08/02-10/31,2.0788217,0.0,7,0.2969745,4,10,2881,1.8809738,-1.0131027
ETCUSDT-XRPUSDC,08/02-10/31,3.893433,0.0,29,0.13425632,19,39,2881,1.6786542,-0.38593954
LDOUSDC-RDNTUSDT,08/02-10/31,1.2752106,0.0,12,0.10626755,7,17,2881,0.53662556,-0.2487701
ARKMUSDT-RDNTUSDT,08/02-10/31,1.6888019,0.0,31,0.05447748,22,40,2881,0.85019016,-0.8120384
OMGUSDT-RDNTUSDT,08/02-10/31,-0.03962624,0.0,21,-0.0018869638,9,33,2881,1.148388,-1.9208806
BATUSDT-LTCUSDT,08/02-10/31,1.7700354,0.0,27,0.06555687,18,36,2881,2.109593,-1.9299875
WAXPUSDT-ZILUSDT,08/02-10/31,1.2249676,0.0,6,0.20416127,5,7,2881,0.67941004,-1.1408656
APTUSDC-MAGICUSDT,08/02-10/31,2.6113918,0.0,23,0.11353877,13,33,2881,2.1861057,-2.2031217
ETHWUSDT-GMTUSDC,08/02-10/31,4.7156997,0.0,27,0.17465554,18,36,2881,3.1398647,-6.0403748
SUSHIUSDT-UMAUSDT,08/02-10/31,-4.9018846,0.0,23,-0.21312542,11,35,2881,1.1545627,-4.8838687
CELOUSDT-ZRXUSDT,08/02-10/31,3.2555218,0.0,2,1.6277609,2,2,2881,2.7316954,-0.015819648
BATUSDT-PEOPLEUSDT,08/02-10/31,1.512969,0.0,30,0.050432302,20,40,2881,1.7709944,-1.8978052
ROSEUSDT-XEMUSDT,08/02-10/31,-3.0459342,0.0,23,-0.13243192,12,34,2881,1.4008555,-1.832927
APTUSDT-MAGICUSDT,08/02-10/31,1.478437,0.0,20,0.073921844,12,28,2881,2.4466617,-2.3025265
ETHWUSDT-GMTUSDT,08/02-10/31,17.158737,0.0,28,0.61281204,22,34,2881,3.2163916,-3.799051
NEARUSDT-XTZUSDT,08/02-10/31,-10.125166,0.0,33,-0.30682322,15,51,2881,1.3946133,-3.6980813
APTUSDC-APTUSDT,08/02-10/31,-1.5621283,0.0,14,-0.111580595,6,22,2881,0.8532584,-0.8164546
GMTUSDT-UNIUSDT,08/02-10/31,3.2964776,0.0,23,0.1433251,14,32,2881,4.3504925,-3.0314498
PEOPLEUSDT-THETAUSDT,08/02-10/31,3.5015042,0.0,31,0.11295175,19,43,2881,1.9300631,-2.3613913
AVAXUSDC-CAKEUSDT,08/02-10/31,2.019122,0.0,27,0.07478229,16,38,2881,8.744953,-6.261042
ARKMUSDT-DGBUSDT,08/02-10/31,3.5640614,0.0,28,0.12728791,20,36,2881,0.8011663,-0.4097231
BICOUSDT-IMXUSDT,08/02-10/31,4.9396553,0.0,31,0.15934372,14,48,2881,2.0631466,-0.9000804
FLOWUSDT-MASKUSDT,08/02-10/31,2.3455956,0.0,42,0.055847514,22,62,2881,2.6273243,-2.6822035
GMTUSDC-UNIUSDT,08/02-10/31,1.2839447,0.0,29,0.044273958,14,44,2881,3.2360535,-3.321006
ADAUSDC-ADAUSDT,08/02-10/31,-0.10753816,0.0,8,-0.01344227,3,13,2881,0.17404866,-0.11163683
BTCDAI-WBTCUSDT,09/01-11/30,4.3271117,0.0,28,0.1545397,17,39,2881,1.4692359,-0.8101502
OMGUSDT-XRPEUR,09/01-11/30,-5.8822694,0.0,17,-0.34601584,10,24,2881,10.286242,-12.899063
DAIUSDT-USDCUSDT,09/01-11/30,100.184685,0.0,12,8.348723,5,19,2881,76.25321,-9.30072
BTCUSDC-WBTCUSDT,09/01-11/30,1.1753236,0.0,24,0.048971817,11,37,2881,1.0807439,-0.6012678
OMGUSDT-QTUMUSDT,09/01-11/30,-8.144264,0.0,5,-1.6288528,1,9,2881,1.0664983,-3.5937788
TRXUSDC-TRXUSDT,09/01-11/30,-1.1005713,0.0,13,-0.08465933,6,20,2881,0.25966433,-0.5057143
KSMUSDT-OPUSDC,09/01-11/30,0.55260277,0.0,24,0.023025116,11,37,2881,2.0024176,-1.8075571
FLOWUSDT-QTUMUSDT,09/01-11/30,0.65862525,0.0,4,0.16465631,2,6,2881,1.0946397,-1.1416725
LUNCUSDC-RVNUSDT,09/01-11/30,-9.2326565,0.0,42,-0.21982515,19,65,2881,11.164792,-20.474192
KSMUSDT-OPUSDT,09/01-11/30,3.924666,0.0,25,0.15698664,15,35,2881,1.967311,-1.680217
FLOWUSDT-ORDIUSDT,09/01-11/30,13.750109,0.0,33,0.41666996,23,43,2881,6.661653,-5.8422956
LUNCUSDT-RVNUSDT,09/01-11/30,43.38312,0.0,32,1.3557225,21,43,2881,14.481883,-4.1294785
ETCUSDT-IMXUSDT,09/01-11/30,2.1954782,0.0,3,0.73182607,3,3,2881,1.7575241,-0.035236668
FLOWUSDT-ROSEUSDT,09/01-11/30,1.9990883,0.0,3,0.66636276,2,4,2881,1.4277279,-0.4625864
AVAXUSDC-ICPUSDT,09/01-11/30,-1.454076,0.0,6,-0.242346,2,10,2881,1.079821,-1.3225083
MANAUSDC-PEOPLEUSDT,09/01-11/30,-1.2091883,0.0,30,-0.040306278,17,43,2881,2.2816863,-1.8158609
AVAXUSDC-ICPUSDC,09/01-11/30,-2.483324,0.0,6,-0.41388735,2,10,2881,0.75698626,-1.4868463
MANAUSDT-PEOPLEUSDT,09/01-11/30,5.3074274,0.0,31,0.17120734,19,43,2881,2.6808348,-1.7168556
AVAXUSDT-ICPUSDT,09/01-11/30,-1.5531987,0.0,6,-0.25886646,2,10,2881,1.0614598,-1.2841716
ADAEUR-LDOUSDT,09/01-11/30,-3.5715632,0.0,30,-0.119052105,11,49,2881,4.742731,-1.7183955
AVAXUSDT-ICPUSDC,09/01-11/30,-2.596053,0.0,6,-0.43267548,2,10,2881,0.7373378,-1.4495423
ADAEUR-LDOUSDC,09/01-11/30,-2.0196023,0.0,30,-0.06732008,13,47,2881,5.2452106,-1.754189
AXSUSDT-UMAUSDT,09/01-11/30,-6.735585,0.0,10,-0.67355853,3,17,2881,1.4976383,-4.0839133
C98USDT-ICXUSDT,09/01-11/30,0.6469015,0.0,5,0.1293803,4,6,2881,0.5038855,-0.48796844
FILUSDC-ROSEUSDT,09/01-11/30,1.3754705,0.0,4,0.34386763,3,5,2881,0.9394424,-0.591757
BATUSDT-ICXUSDT,09/01-11/30,-6.369347,0.0,20,-0.31846735,12,28,2881,1.1952914,-4.8501334
FILUSDT-ROSEUSDT,09/01-11/30,0.4110934,0.0,3,0.13703114,2,4,2881,0.58967656,-0.5470232
CHZUSDC-PEOPLEUSDT,09/01-11/30,-4.3903356,0.0,19,-0.2310703,8,30,2881,1.6328654,-2.5688453
UMAUSDT-WAVESUSDT,09/01-11/30,0.80212593,0.0,7,0.114589415,7,7,2881,0.34714052,-0.011247885
CHZUSDT-PEOPLEUSDT,09/01-11/30,-0.613751,0.0,24,-0.025572957,11,37,2881,2.0753362,-2.4591718
IMXUSDT-LTCEUR,09/01-11/30,-1.9008684,0.0,2,-0.9504342,1,3,2881,0.4388166,-2.2770839
HFTUSDC-HFTUSDT,09/01-11/30,-1.2549089,0.0,30,-0.041830298,12,48,2881,0.26309708,-0.3792946
ARKMUSDT-UNIUSDT,09/01-11/30,1.0116928,0.0,5,0.20233855,3,7,2881,1.9526737,-1.9235964
DOGEEUR-DYDXUSDT,09/01-11/30,2.0706568,0.0,4,0.5176642,2,6,2881,1.5708779,-0.8352856
BELUSDT-USTCUSDT,09/01-11/30,-0.45296,0.0,30,-0.015098667,17,43,2881,2.8604243,-3.5169475
ONEUSDT-WAVESUSDT,09/01-11/30,0.8058846,0.0,29,0.027789123,12,46,2881,6.503053,-2.776275
BTCDAI-BTCUSDT,10/01-12/30,5.3010297,0.0,29,0.18279412,17,41,2881,3.4523396,-1.4498324
ETCUSDT-FILUSDC,10/01-12/30,-0.7569723,0.0,38,-0.019920325,20,56,2881,4.1097264,-4.7882247
FXSUSDT-LDOUSDC,10/01-12/30,-13.8730135,0.0,3,-4.6243377,0,6,2881,0.0,-10.609627
HOOKUSDT-RVNUSDT,10/01-12/30,2.2732043,0.0,20,0.11366022,11,29,2881,0.78116715,-0.6194105
AVAUSDT-LRCUSDT,10/01-12/30,11.592191,0.0,24,0.48300794,15,33,2881,6.486729,-5.845862
LDOUSDC-LDOUSDT,10/01-12/30,-1.0692897,0.0,9,-0.11880997,1,17,2881,0.032412454,-0.38458863
CHZUSDC-KSMUSDT,10/01-12/30,5.2838182,0.0,28,0.1887078,19,37,2881,2.7217484,-2.8718066
CHZUSDC-CHZUSDT,10/01-12/30,2.9076405,0.0,19,0.1530337,9,29,2881,2.813197,-0.8053951
BTCDAI-BTCUSDC,10/01-12/30,4.9448466,0.0,29,0.17051195,17,41,2881,3.4586332,-1.3836747
CYBERUSDT-MASKUSDT,10/01-12/30,5.7627573,0.0,25,0.2305103,18,32,2881,2.684738,-2.8620617
FILUSDT-PENDLEUSDT,10/01-12/30,1.1913778,0.0,28,0.042549204,14,42,2881,1.3359672,-1.2620765
COREUSDT-JASMYUSDT,10/01-12/30,7.0417113,0.0,6,1.1736186,5,7,2881,4.5888376,-0.062140387
ICXUSDT-LINKUSDT,10/01-12/30,-0.79878825,0.0,37,-0.021588871,18,56,2881,1.8249999,-2.2323265
DOTUSDC-DOTUSDT,10/01-12/30,-0.69027907,0.0,12,-0.057523254,5,19,2881,0.3850318,-0.22753152
CHZUSDT-KSMUSDT,10/01-12/30,-1.5425107,0.0,27,-0.057130028,12,42,2881,3.088628,-3.6951857
XLMUSDC-XLMUSDT,10/01-12/30,7.9660673,0.0,19,0.4192667,14,24,2881,2.147317,-1.2491808
ETHDAI-STETHUSDT,10/01-12/30,6.0866895,0.0,39,0.15606897,17,61,2881,2.7776692,-2.8266177
ETCUSDT-KDAUSDT,10/01-12/30,-5.236828,0.0,35,-0.14962365,18,52,2881,3.9228563,-4.351416
FILUSDC-PENDLEUSDT,10/01-12/30,1.4510579,0.0,26,0.05580992,15,37,2881,1.2529987,-1.1124917
SOLUSDC-SOLUSDT,10/01-12/30,-1.2651443,0.0,20,-0.06325722,6,34,2881,0.06521296,-0.16328125
ICXUSDT-LINKUSDC,10/01-12/30,4.526361,0.0,37,0.12233408,22,52,2881,2.480569,-2.0159836
ALGOUSDT-THETAUSDT,10/01-12/30,1.9948245,0.0,24,0.083117686,14,34,2881,3.354245,-2.757691
APEUSDC-APEUSDT,10/01-12/30,0.66642934,0.0,7,0.09520419,4,10,2881,0.27748734,-0.060332917
TRXUSDC-TRXUSDT,10/01-12/30,0.27651918,0.0,21,0.01316758,12,30,2881,0.6384501,-0.47676197
AAVEUSDT-INJUSDT,10/01-12/30,-4.3068514,0.0,4,-1.0767128,0,8,2881,0.0,-1.378492
CYBERUSDT-KSMUSDT,10/01-12/30,-0.5598382,0.0,1,-0.5598382,0,2,2881,0.0,-0.54331154
CAKEUSDT-THETAUSDT,10/01-12/30,-9.905793,0.0,47,-0.21076156,26,68,2881,3.4223566,-6.0446196
CRVUSDT-VRAUSDT,10/01-12/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
IDUSDT-LRCUSDT,10/01-12/30,0.9214254,0.0,3,0.3071418,3,3,2881,0.4334341,-0.015709613
DOGEUSDC-ICPUSDC,10/01-12/30,6.147164,0.0,5,1.2294328,3,7,2881,4.3067446,-1.6732006
CHZUSDC-ONEUSDT,10/01-12/30,-2.1490536,0.0,23,-0.09343711,12,34,2881,2.2032313,-2.8940258
DOGEUSDC-DOGEUSDT,10/01-12/30,-1.7001293,0.0,21,-0.08095854,9,33,2881,0.67344123,-0.8822999
GMXUSDT-WAVESUSDT,10/01-12/30,5.5338135,0.0,26,0.21283898,18,34,2881,2.8069491,-1.2054896
ETCUSDT-WAVESUSDT,10/01-12/30,2.6118593,0.0,36,0.072551645,17,55,2881,7.186915,-3.9284415
FILUSDC-WAVESUSDT,10/01-12/30,4.798991,0.0,33,0.14542398,22,44,2881,4.988369,-3.4577196
CELOUSDT-QTUMUSDT,10/01-12/30,7.9957495,0.0,31,0.2579274,20,42,2881,4.0150404,-7.7319236
1INCHUSDT-XEMUSDT,10/01-12/30,9.489667,0.0,15,0.6326445,10,20,2881,6.4134817,-2.8216493
DOGEUSDT-ICPUSDC,10/01-12/30,6.3805046,0.0,5,1.2761009,3,7,2881,4.3868794,-1.742574
CHZUSDT-ONEUSDT,10/01-12/30,-4.664344,0.0,26,-0.17939784,13,39,2881,2.8384821,-4.340955
LUNCUSDC-LUNCUSDT,10/01-12/30,7.408374,0.0,45,0.16463053,28,62,2881,4.0015383,-1.2458255
GMXUSDT-MANAUSDT,10/01-12/30,-5.9411116,0.0,42,-0.14145504,16,68,2881,0.4111754,-1.0712831
ETCUSDT-SANDUSDC,10/01-12/30,-11.605469,0.0,42,-0.2763207,17,67,2881,5.3255715,-4.658997
FILUSDT-WAVESUSDT,10/01-12/30,3.5974503,0.0,40,0.08993626,23,57,2881,4.494198,-3.4363487
STGUSDT-XTZUSDT,10/01-12/30,-6.2239275,0.0,4,-1.5559819,1,7,2881,0.21782933,-4.0042505
SANDUSDC-WAVESUSDT,10/01-12/30,4.4909,0.0,28,0.16038929,14,42,2881,4.2371683,-3.089074
DOGEUSDC-ICPUSDT,10/01-12/30,4.290612,0.0,4,1.072653,2,6,2881,4.2790656,-2.121462
HBARUSDT-SCRTUSDT,10/01-12/30,21.174814,0.0,36,0.5881893,23,49,2881,5.879733,-3.4865978
SHIBUSDC-SHIBUSDT,10/01-12/30,-1.0402718,0.0,19,-0.054751147,9,29,2881,0.51565236,-0.45591384
GMXUSDT-MANAUSDC,10/01-12/30,-1.3075421,0.0,42,-0.031131955,22,62,2881,0.8496795,-0.817086
ETCUSDT-SANDUSDT,10/01-12/30,-9.100498,0.0,43,-0.2116395,22,64,2881,5.4013166,-4.864796
FILUSDT-SANDUSDT,10/01-12/30,7.1570287,0.0,30,0.23856762,17,43,2881,3.3767247,-1.4988776
CELOUSDT-IDUSDT,10/01-12/30,-12.68115,0.0,25,-0.507246,14,36,2881,3.072176,-8.823211
SANDUSDT-WAVESUSDT,10/01-12/30,9.139411,0.0,26,0.3515158,15,37,2881,5.3070884,-3.284418
DOGEUSDT-ICPUSDT,10/01-12/30,4.4879417,0.0,4,1.1219854,2,6,2881,4.359645,-2.1999385
OPUSDC-OPUSDT,10/01-12/30,-5.401742,0.0,19,-0.2843022,8,30,2881,0.62629735,-1.3595375
GMXUSDT-OMGUSDT,10/01-12/30,0.6274403,0.0,5,0.12548806,2,8,2881,1.2396133,-0.38233307
CYBERUSDT-LRCUSDT,10/01-12/30,7.70217,0.0,27,0.28526556,18,36,2881,2.283931,-3.534199
MASKUSDT-SANDUSDT,10/01-12/30,-3.517562,0.0,3,-1.1725206,2,4,2881,0.24402338,-3.6921546
AVAUSDT-RVNUSDT,10/01-12/30,15.419106,0.0,24,0.64246273,13,35,2881,8.041153,-6.3927207
1INCHUSDT-WAVESUSDT,10/01-12/30,-1.384512,0.0,32,-0.043266,19,45,2881,1.8635612,-2.8067503
DOGEEUR-XEMUSDT,10/01-12/30,0.45172727,0.0,22,0.020533057,11,33,2881,2.492354,-2.3987863
WLDUSDC-WLDUSDT,10/01-12/30,-0.53815323,0.0,17,-0.03165607,5,29,2881,0.037698112,-0.07933651
COMPUSDT-RPLUSDT,10/01-12/30,3.9406798,0.0,33,0.11941454,15,51,2881,4.025879,-1.379962
AXSUSDT-ETHUSDT,10/01-12/30,4.5377383,0.0,36,0.12604828,20,52,2881,2.6373532,-2.0362434
MASKUSDT-SANDUSDC,10/01-12/30,-3.5246596,0.0,3,-1.1748866,2,4,2881,0.14740273,-3.6808226
SANDUSDC-XEMUSDT,10/01-12/30,-3.9377294,0.0,26,-0.15145113,12,40,2881,1.5592238,-3.5189526
BICOUSDT-VRAUSDT,10/01-12/30,5.5616407,0.0,7,0.7945201,6,8,2881,2.1903713,-0.44088718
DOGEEUR-ICPUSDC,10/01-12/30,7.722522,0.0,6,1.287087,4,8,2881,4.2378154,-1.9209524
ACHUSDT-SANDUSDT,10/01-12/30,-0.86964303,0.0,5,-0.1739286,2,8,2881,1.5126265,-1.2924454
AVAXUSDT-IMXUSDT,10/01-12/30,7.340451,0.0,33,0.2224379,20,46,2881,6.0904284,-4.364191
AXSUSDT-ETHUSDC,10/01-12/30,4.996152,0.0,35,0.1427472,20,50,2881,2.7171633,-2.0447195
OPUSDT-THETAUSDT,10/01-12/30,-53.711174,0.0,54,-0.9946514,21,87,2881,2.4067006,-9.192
SANDUSDT-XEMUSDT,10/01-12/30,-6.454021,0.0,27,-0.23903781,12,42,2881,1.3094686,-3.8255887
ENJUSDT-MANAUSDC,10/01-12/30,3.5701156,0.0,27,0.1322265,13,41,2881,3.6939156,-3.7483437
DOGEEUR-ICPUSDT,10/01-12/30,6.5266175,0.0,5,1.3053235,3,7,2881,4.212073,-1.8338085
APEXUSDC-APEXUSDT,10/01-12/30,17.006502,0.0,28,0.6073751,13,43,2881,11.630388,-2.1039238
LTCUSDT-XRPUSDT,10/01-12/30,-2.1678033,0.0,39,-0.0555847,22,56,2881,4.0314226,-4.0242305
AXSUSDT-STETHUSDT,10/01-12/30,2.9200292,0.0,42,0.069524504,22,62,2881,2.506334,-2.0179284
OPUSDC-THETAUSDT,10/01-12/30,-51.02292,0.0,50,-1.0204583,20,80,2881,6.955971,-8.42301
APTUSDC-APTUSDT,10/01-12/30,0.22242731,0.0,12,0.018535608,8,16,2881,0.60253155,-0.48104846
ENJUSDT-MANAUSDT,10/01-12/30,4.064945,0.0,27,0.15055352,14,40,2881,3.6852188,-3.8371427
TRXUSDC-XEMUSDT,10/01-12/30,9.099178,0.0,23,0.39561644,18,28,2881,2.7250693,-1.3913015
SUIUSDC-SUIUSDT,10/01-12/30,-0.2593658,0.0,13,-0.019951215,5,21,2881,0.31559116,-0.16203046
