pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
SUIUSDC-SUIUSDT,10/01-12/30,-0.2593658,0.0,13,-0.019951215,5,21,2881,0.31559116,-0.16203046
TRXUSDC-TRXUSDT,10/01-12/30,0.27651918,0.0,21,0.01316758,12,30,2881,0.6384501,-0.47676197
GMXUSDT-MANAUSDT,10/01-12/30,-5.9411116,0.0,42,-0.14145504,16,68,2881,0.4111754,-1.0712831
ETCUSDT-FILUSDC,10/01-12/30,-0.7569723,0.0,38,-0.019920325,20,56,2881,4.1097264,-4.7882247
FILUSDT-WAVESUSDT,10/01-12/30,3.5974503,0.0,40,0.08993626,23,57,2881,4.494198,-3.4363487
SANDUSDC-WAVESUSDT,10/01-12/30,4.4909,0.0,28,0.16038929,14,42,2881,4.2371683,-3.089074
FIDAUSDT-JASMYUSDT,10/01-12/30,31.243996,0.0,27,1.1571851,18,36,2881,11.315142,-9.693126
CHZUSDT-KSMUSDT,10/01-12/30,-1.5425107,0.0,27,-0.057130028,12,42,2881,3.088628,-3.6951857
MANAUSDC-MANAUSDT,10/01-12/30,0.12660384,0.0,14,0.009043132,7,21,2881,1.481081,-1.2535615
LUNCUSDC-LUNCUSDT,10/01-12/30,7.408374,0.0,45,0.16463053,28,62,2881,4.0015383,-1.2458255
GMXUSDT-MANAUSDC,10/01-12/30,-1.3075421,0.0,42,-0.031131955,22,62,2881,0.8496795,-0.817086
ETCUSDT-WAVESUSDT,10/01-12/30,2.6118593,0.0,36,0.072551645,17,55,2881,7.186915,-3.9284415
FILUSDT-SANDUSDT,10/01-12/30,7.1570287,0.0,30,0.23856762,17,43,2881,3.3767247,-1.4988776
SANDUSDT-WAVESUSDT,10/01-12/30,9.139411,0.0,26,0.3515158,15,37,2881,5.3070884,-3.284418
LDOUSDC-LDOUSDT,10/01-12/30,-1.0692897,0.0,9,-0.11880997,1,17,2881,0.032412454,-0.38458863
APEUSDC-APEUSDT,10/01-12/30,0.66642934,0.0,7,0.09520419,4,10,2881,0.27748734,-0.060332917
GMTUSDC-GMTUSDT,10/01-12/30,0.13000911,0.0,15,0.008667274,8,22,2881,0.19158584,-0.2230251
SHIBUSDC-SHIBUSDT,10/01-12/30,-1.0402718,0.0,19,-0.054751147,9,29,2881,0.51565236,-0.45591384
LTCUSDT-XRPUSDT,10/01-12/30,-2.1678033,0.0,39,-0.0555847,22,56,2881,4.0314226,-4.0242305
ETCUSDT-SANDUSDC,10/01-12/30,-11.605469,0.0,42,-0.2763207,17,67,2881,5.3255715,-4.658997
HOOKUSDT-RVNUSDT,10/01-12/30,2.2732043,0.0,20,0.11366022,11,29,2881,0.78116715,-0.6194105
1INCHUSDT-WAVESUSDT,10/01-12/30,-1.384512,0.0,32,-0.043266,19,45,2881,1.8635612,-2.8067503
ALGOUSDT-THETAUSDT,10/01-12/30,1.9948245,0.0,24,0.083117686,14,34,2881,3.354245,-2.757691
CHZUSDC-ONEUSDT,10/01-12/30,-2.1490536,0.0,23,-0.09343711,12,34,2881,2.2032313,-2.8940258
SANDUSDC-SANDUSDT,10/01-12/30,-1.9553604,0.0,20,-0.09776802,8,32,2881,0.431619,-0.53929275
LTCUSDC-XRPUSDT,10/01-12/30,-0.018883705,0.0,39,-0.00048419758,20,58,2881,4.243974,-4.2772474
ETCUSDT-SANDUSDT,10/01-12/30,-9.100498,0.0,43,-0.2116395,22,64,2881,5.4013166,-4.864796
SOLUSDC-SOLUSDT,10/01-12/30,-1.2651443,0.0,20,-0.06325722,6,34,2881,0.06521296,-0.16328125
ENJUSDT-MANAUSDC,10/01-12/30,3.5701156,0.0,27,0.1322265,13,41,2881,3.6939156,-3.7483437
DOGEUSDC-FLOWUSDT,10/01-12/30,0.68729013,0.0,3,0.22909671,2,4,2881,1.6455332,-1.3909339
CHZUSDT-ONEUSDT,10/01-12/30,-4.664344,0.0,26,-0.17939784,13,39,2881,2.8384821,-4.340955
ADAUSDC-ADAUSDT,10/01-12/30,-5.6357613,0.0,18,-0.31309783,1,35,2881,0.10406652,-0.4642745
