s1,s2,reason
ARBUSDC,BTCUSDT,low_correlation_0.40
ETHEUR,SUIUSDT,low_correlation_0.33
UNIUSDT,YFIUSDT,low_correlation_0.33
BTCDAI,UNIUSDT,low_correlation_-0.32
QTUMUSDT,SUIUSDC,low_correlation_0.08
LTCEUR,SUIUSDC,low_correlation_0.26
BTCUSDT,SHIBUSDT,low_correlation_0.30
CRVUSDT,XTZUSDT,low_correlation_0.36
BTCUSDC,SHIBUSDT,low_correlation_0.30
BTCUSDT,SHIBUSDC,low_correlation_0.30
BTCUSDC,SHIBUSDC,low_correlation_0.30
CHZUSDT,SEIUSDT,low_correlation_0.12
BTCUSDT,ENSUSDT,low_correlation_0.17
GRTUSDT,SEIUSDT,low_correlation_0.20
BCHUSDT,DOTUSDT,low_correlation_-0.06
ARBUSDT,BTCUSDC,low_correlation_0.39
ARBUSDC,BTCUSDC,low_correlation_0.40
ENSUSDT,SOLUSDT,low_correlation_0.11
BATUSDT,UNIUSDT,low_correlation_-0.17
ETCUSDT,SEIUSDT,low_correlation_0.17
CHZUSDC,SEIUSDT,low_correlation_0.11
LTCEUR,SUIUSDT,low_correlation_0.25
BCHUSDT,DOTUSDC,low_correlation_-0.06
QTUMUSDT,SUIUSDT,low_correlation_0.08
SUIUSDT,WOOUSDT,low_correlation_-0.03
AAVEUSDT,DOTUSDC,low_correlation_0.10
LTCUSDT,SUIUSDC,low_correlation_0.29
ENSUSDT,SOLUSDC,low_correlation_0.11
AAVEUSDT,DOTUSDT,low_correlation_0.10
BTCUSDC,ENSUSDT,low_correlation_0.17
LTCUSDC,SUIUSDC,low_correlation_0.28
ANKRUSDT,NEARUSDT,low_correlation_0.37
FLOWUSDT,JASMYUSDT,low_correlation_0.40
BLURUSDT,SEIUSDT,low_correlation_0.04
HFTUSDC,ONEUSDT,low_correlation_-0.08
LTCUSDT,SUIUSDT,low_correlation_0.28
KAVAUSDT,ROSEUSDT,low_correlation_0.23
LTCUSDC,SUIUSDT,low_correlation_0.28
JASMYUSDT,ROSEUSDT,low_correlation_0.37
BTCDAI,SHIBUSDC,low_correlation_0.30
BTCDAI,SHIBUSDT,low_correlation_0.30
HFTUSDC,SUSHIUSDT,low_correlation_0.31
CRVUSDT,ICPUSDT,low_correlation_0.24
ROSEUSDT,UNIUSDT,low_correlation_-0.10
BCHUSDT,UNIUSDT,low_correlation_-0.14
AVAXUSDC,SUIUSDC,low_correlation_0.30
EGLDUSDT,SUIUSDC,low_correlation_0.20
UNIUSDT,XTZUSDT,low_correlation_0.35
ANKRUSDT,SUSHIUSDT,low_correlation_0.33
DOGEUSDT,XLMUSDC,low_correlation_0.38
SNXUSDT,UNIUSDT,low_correlation_0.36
EGLDUSDT,SUIUSDT,low_correlation_0.19
DOGEUSDT,XLMUSDT,low_correlation_0.38
DOTUSDT,ICXUSDT,low_correlation_0.16
ADAEUR,ARKMUSDT,low_correlation_0.34
DOTUSDC,ICXUSDT,low_correlation_0.16
HFTUSDC,MAGICUSDT,low_correlation_0.21
AVAXUSDT,SUIUSDC,low_correlation_0.30
AVAXUSDC,SUIUSDT,low_correlation_0.30
1INCHUSDT,DOTUSDT,low_correlation_0.31
SEIUSDT,STETHUSDT,low_correlation_0.10
DOGEUSDC,XLMUSDC,low_correlation_0.38
BTCDAI,ENSUSDT,low_correlation_0.17
AVAXUSDT,SUIUSDT,low_correlation_0.30
DOGEUSDC,XLMUSDT,low_correlation_0.38
CELOUSDT,SUIUSDC,low_correlation_0.31
1INCHUSDT,DOTUSDC,low_correlation_0.31
SHIBUSDC,SOLUSDC,low_correlation_0.22
SHIBUSDT,SOLUSDC,low_correlation_0.21
BCHUSDT,OPUSDT,low_correlation_0.20
CHZUSDC,SUIUSDC,low_correlation_0.36
BCHUSDT,OPUSDC,low_correlation_0.21
CHZUSDT,SUIUSDC,low_correlation_0.37
CRVUSDT,ICPUSDC,low_correlation_0.24
CELOUSDT,SUIUSDT,low_correlation_0.31
ADAUSDT,ARKMUSDT,low_correlation_0.28
SHIBUSDT,SOLUSDT,low_correlation_0.21
SHIBUSDC,SOLUSDT,low_correlation_0.22
ENSUSDT,WOOUSDT,low_correlation_0.34
FLOWUSDT,UNIUSDT,low_correlation_-0.02
DOTUSDT,GMXUSDT,low_correlation_0.18
ACHUSDT,ARBUSDT,low_correlation_0.38
UNIUSDT,WBTCUSDT,low_correlation_-0.32
APEUSDC,ZILUSDT,low_correlation_0.31
ARBUSDC,BTCDAI,low_correlation_0.40
AAVEUSDT,ENSUSDT,low_correlation_0.25
1INCHUSDT,SHIBUSDT,low_correlation_0.37
ARBUSDT,BTCDAI,low_correlation_0.40
FLOKIUSDT,SUIUSDC,low_correlation_-0.04
ACHUSDT,ARBUSDC,low_correlation_0.38
FLOKIUSDT,SUIUSDT,low_correlation_-0.05
APEUSDT,ZILUSDT,low_correlation_0.31
ETHUSDT,SEIUSDT,low_correlation_0.10
ETHUSDC,SEIUSDT,low_correlation_0.09
ICXUSDT,KAVAUSDT,low_correlation_0.01
DOTUSDC,STXUSDT,low_correlation_0.02
1INCHUSDT,SHIBUSDC,low_correlation_0.38
ADAUSDC,ARKMUSDT,low_correlation_0.28
ENSUSDT,QTUMUSDT,low_correlation_0.39
DOTUSDC,GMXUSDT,low_correlation_0.18
ETHDAI,SEIUSDT,low_correlation_0.09
DOTUSDT,STXUSDT,low_correlation_0.02
MASKUSDT,SEIUSDT,low_correlation_-0.08
ADAUSDC,SUIUSDC,low_correlation_0.22
CHZUSDT,SUIUSDT,low_correlation_0.36
DOTUSDC,ZILUSDT,low_correlation_0.32
CHZUSDC,SUIUSDT,low_correlation_0.36
STXUSDT,SUIUSDC,low_correlation_-0.35
ADAUSDT,SUIUSDC,low_correlation_0.23
ICXUSDT,SUSHIUSDT,low_correlation_0.35
DOTUSDT,ZILUSDT,low_correlation_0.32
GMTUSDT,HFTUSDT,low_correlation_0.13
SHIBUSDC,SOLEUR,low_correlation_0.32
CRVUSDT,GALAUSDT,low_correlation_0.13
SHIBUSDC,WBTCUSDT,low_correlation_0.30
ONEUSDT,SUIUSDC,low_correlation_0.32
DOTUSDC,XEMUSDT,low_correlation_0.17
SHIBUSDT,SOLEUR,low_correlation_0.32
BCHUSDT,DOGEUSDT,low_correlation_0.33
STXUSDT,SUIUSDT,low_correlation_-0.35
ENSUSDT,MINAUSDT,low_correlation_0.34
BTCEUR,SHIBUSDT,low_correlation_0.39
SHIBUSDT,WBTCUSDT,low_correlation_0.30
ARBUSDT,HFTUSDT,low_correlation_0.36
BTCEUR,SHIBUSDC,low_correlation_0.40
SUIUSDT,UMAUSDT,low_correlation_0.18
DOTUSDT,XEMUSDT,low_correlation_0.17
BCHUSDT,DOGEUSDC,low_correlation_0.34
SUIUSDC,UMAUSDT,low_correlation_0.19
ARBUSDC,HFTUSDT,low_correlation_0.36
ROSEUSDT,SEIUSDT,low_correlation_-0.20
BTCEUR,ENSUSDT,low_correlation_0.17
ONEUSDT,SUIUSDT,low_correlation_0.32
ENSUSDT,ZENUSDT,low_correlation_0.37
ADAUSDC,SUIUSDT,low_correlation_0.22
ADAUSDT,SUIUSDT,low_correlation_0.22
BELUSDT,ZILUSDT,low_correlation_0.32
CRVUSDT,LRCUSDT,low_correlation_0.27
DOGEUSDT,SEIUSDT,low_correlation_0.22
CRVUSDT,SUIUSDC,low_correlation_0.31
C98USDT,JASMYUSDT,low_correlation_0.29
STXUSDT,UNIUSDT,low_correlation_-0.37
CELOUSDT,UNIUSDT,low_correlation_0.30
ENSUSDT,GMXUSDT,low_correlation_0.39
GMXUSDT,SUIUSDT,low_correlation_-0.03
GALAUSDT,UNIUSDT,low_correlation_0.23
ICPUSDC,SUIUSDC,low_correlation_0.30
ALGOUSDT,SEIUSDT,low_correlation_0.13
CRVUSDT,SUIUSDT,low_correlation_0.31
DOGEUSDC,SEIUSDT,low_correlation_0.22
GMXUSDT,SUIUSDC,low_correlation_-0.03
GMTUSDC,HFTUSDT,low_correlation_0.12
SEIUSDT,WAVESUSDT,low_correlation_0.01
CHZUSDC,UNIUSDT,low_correlation_0.30
CRVUSDT,DOTUSDT,low_correlation_0.31
1INCHUSDT,IDUSDT,low_correlation_0.26
CHZUSDT,UNIUSDT,low_correlation_0.30
EGLDUSDT,KAVAUSDT,low_correlation_0.39
ICPUSDT,SUIUSDC,low_correlation_0.30
ARKMUSDT,WOOUSDT,low_correlation_0.13
ARUSDT,SEIUSDT,low_correlation_0.23
OMGUSDT,SUIUSDC,low_correlation_0.30
ENSUSDT,WBTCUSDT,low_correlation_0.17
ENJUSDT,ZENUSDT,low_correlation_0.38
ICPUSDC,SUIUSDT,low_correlation_0.30
BICOUSDT,SUSHIUSDT,low_correlation_0.28
GMTUSDT,HFTUSDC,low_correlation_0.13
GMXUSDT,SEIUSDT,low_correlation_-0.35
JASMYUSDT,QTUMUSDT,low_correlation_0.34
ATOMUSDT,AVAXUSDT,low_correlation_0.26
ICPUSDT,SUIUSDT,low_correlation_0.30
JASMYUSDT,ZILUSDT,low_correlation_0.30
ATOMUSDT,AVAXUSDC,low_correlation_0.26
ADAUSDT,SEIUSDT,low_correlation_-0.09
CRVUSDT,DOTUSDC,low_correlation_0.31
BTCEUR,UNIUSDT,low_correlation_-0.30
CRVUSDT,IDUSDT,low_correlation_0.16
BELUSDT,ROSEUSDT,low_correlation_0.22
ARBUSDC,WBTCUSDT,low_correlation_0.40
OMGUSDT,SUIUSDT,low_correlation_0.30
ALGOUSDT,SUIUSDC,low_correlation_0.36
ADAUSDC,SEIUSDT,low_correlation_-0.09
1INCHUSDT,UNIUSDT,low_correlation_0.04
HFTUSDT,RVNUSDT,low_correlation_0.21
DOTUSDT,ZENUSDT,low_correlation_0.24
APTUSDT,ARKMUSDT,low_correlation_0.33
DOGEEUR,XLMUSDC,low_correlation_0.28
BATUSDT,IDUSDT,low_correlation_0.22
BELUSDT,CHZUSDC,low_correlation_0.40
ALGOUSDT,SUIUSDT,low_correlation_0.36
C98USDT,DOTUSDT,low_correlation_0.32
ARKMUSDT,AVAXUSDT,low_correlation_0.26
HFTUSDT,ROSEUSDT,low_correlation_-0.29
ARKMUSDT,AVAXUSDC,low_correlation_0.26
C98USDT,DOTUSDC,low_correlation_0.32
ONEUSDT,STGUSDT,low_correlation_0.35
KAVAUSDT,PEOPLEUSDT,low_correlation_0.36
GMTUSDC,HFTUSDC,low_correlation_0.12
ARBUSDT,WBTCUSDT,low_correlation_0.39
DOTUSDC,ZENUSDT,low_correlation_0.24
DOGEEUR,XLMUSDT,low_correlation_0.28
ETHEUR,XLMUSDT,low_correlation_0.11
ETHEUR,XLMUSDC,low_correlation_0.12
SHIBUSDC,XEMUSDT,low_correlation_0.28
ENSUSDT,XEMUSDT,low_correlation_0.28
ANKRUSDT,IDUSDT,low_correlation_0.16
JASMYUSDT,MASKUSDT,low_correlation_0.38
DOTUSDT,GLMRUSDT,low_correlation_0.24
HFTUSDT,MANAUSDT,low_correlation_-0.13
MASKUSDT,SUIUSDC,low_correlation_0.18
LDOUSDT,UNIUSDT,low_correlation_0.00
ARBUSDT,BCHUSDT,low_correlation_0.30
SANDUSDT,XLMUSDC,low_correlation_0.25
MASKUSDT,SUIUSDT,low_correlation_0.18
IDUSDT,ROSEUSDT,low_correlation_0.39
SHIBUSDT,XEMUSDT,low_correlation_0.28
SANDUSDT,XLMUSDT,low_correlation_0.25
ANKRUSDT,ENSUSDT,low_correlation_0.28
ROSEUSDT,SUIUSDC,low_correlation_0.06
ARBUSDC,BCHUSDT,low_correlation_0.31
OPUSDT,ZENUSDT,low_correlation_0.37
UNIUSDT,ZENUSDT,low_correlation_-0.09
APTUSDC,ARKMUSDT,low_correlation_0.33
CRVUSDT,SNXUSDT,low_correlation_0.15
COMPUSDT,SUSHIUSDT,low_correlation_0.26
OPUSDC,ZENUSDT,low_correlation_0.37
RDNTUSDT,UMAUSDT,low_correlation_0.38
ETCUSDT,XLMUSDC,low_correlation_0.16
BATUSDT,OPUSDC,low_correlation_0.39
ADAEUR,SUIUSDC,low_correlation_0.21
SANDUSDC,XLMUSDC,low_correlation_0.25
OPUSDC,SOLUSDT,low_correlation_0.20
ETCUSDT,XLMUSDT,low_correlation_0.15
OPUSDC,SOLUSDC,low_correlation_0.20
HFTUSDT,MANAUSDC,low_correlation_-0.13
ETHEUR,SEIUSDT,low_correlation_0.02
AAVEUSDT,KAVAUSDT,low_correlation_-0.09
ICXUSDT,NEARUSDT,low_correlation_0.35
BATUSDT,SUIUSDC,low_correlation_-0.14
SANDUSDC,XLMUSDT,low_correlation_0.25
ARBUSDC,HFTUSDC,low_correlation_0.36
EGLDUSDT,SEIUSDT,low_correlation_0.00
HFTUSDT,SANDUSDT,low_correlation_-0.02
ARBUSDT,HFTUSDC,low_correlation_0.36
DOTUSDC,GLMRUSDT,low_correlation_0.24
AAVEUSDT,UNIUSDT,low_correlation_-0.17
ALGOUSDT,KAVAUSDT,low_correlation_0.38
FILUSDT,KAVAUSDT,low_correlation_0.26
SEIUSDT,WOOUSDT,low_correlation_-0.32
BICOUSDT,GALAUSDT,low_correlation_0.34
QTUMUSDT,SEIUSDT,low_correlation_-0.21
KAVAUSDT,MINAUSDT,low_correlation_0.23
OPUSDT,SOLUSDT,low_correlation_0.20
BATUSDT,OPUSDT,low_correlation_0.38
OPUSDT,SOLUSDC,low_correlation_0.20
FILUSDC,KAVAUSDT,low_correlation_0.26
BELUSDT,GMXUSDT,low_correlation_0.23
MAGICUSDT,SUIUSDC,low_correlation_0.39
ADAUSDT,XLMUSDT,low_correlation_0.08
MAGICUSDT,SEIUSDT,low_correlation_0.04
LTCEUR,SEIUSDT,low_correlation_0.05
ROSEUSDT,SUIUSDT,low_correlation_0.06
ADAUSDT,XLMUSDC,low_correlation_0.08
LTCUSDT,SEIUSDT,low_correlation_0.12
IDUSDT,ZILUSDT,low_correlation_0.27
PEPEUSDT,SUIUSDT,low_correlation_0.33
ADAUSDC,XLMUSDT,low_correlation_0.08
HFTUSDT,SANDUSDC,low_correlation_-0.02
STGUSDT,WAVESUSDT,low_correlation_0.27
HFTUSDT,XTZUSDT,low_correlation_0.20
LTCUSDC,SEIUSDT,low_correlation_0.11
ROSEUSDT,SSVUSDT,low_correlation_-0.01
PEPEUSDT,SUIUSDC,low_correlation_0.33
ADAUSDC,XLMUSDC,low_correlation_0.08
DOGEEUR,SEIUSDT,low_correlation_0.12
HFTUSDT,STETHUSDT,low_correlation_-0.07
MAGICUSDT,SUIUSDT,low_correlation_0.38
AVAXUSDT,SUSHIUSDT,low_correlation_0.29
ARKMUSDT,ZENUSDT,low_correlation_0.14
AVAXUSDC,SUSHIUSDT,low_correlation_0.29
ARKMUSDT,SNXUSDT,low_correlation_0.29
ROSEUSDT,STGUSDT,low_correlation_0.11
APTUSDC,SEIUSDT,low_correlation_0.04
BTCUSDT,OPUSDC,low_correlation_0.31
ARKMUSDT,BNBUSDT,low_correlation_0.33
NEARUSDT,XEMUSDT,low_correlation_0.38
CELOUSDT,STGUSDT,low_correlation_0.21
HFTUSDC,RVNUSDT,low_correlation_0.21
KAVAUSDT,XEMUSDT,low_correlation_0.03
BCHUSDT,YFIUSDT,low_correlation_0.33
ADAEUR,SUIUSDT,low_correlation_0.21
BATUSDT,SUIUSDT,low_correlation_-0.14
ATOMUSDT,GALAUSDT,low_correlation_0.36
APTUSDT,SEIUSDT,low_correlation_0.04
CRVUSDT,DOGEEUR,low_correlation_0.36
BNBUSDT,XLMUSDC,low_correlation_0.28
KAVAUSDT,OMGUSDT,low_correlation_0.38
BNBUSDT,XLMUSDT,low_correlation_0.28
BTCUSDT,OPUSDT,low_correlation_0.31
SEIUSDT,ZILUSDT,low_correlation_-0.20
SUSHIUSDT,XEMUSDT,low_correlation_0.40
JASMYUSDT,WOOUSDT,low_correlation_0.15
CELOUSDT,SEIUSDT,low_correlation_0.15
CRVUSDT,JASMYUSDT,low_correlation_0.34
ENSUSDT,ICXUSDT,low_correlation_0.21
GMXUSDT,KAVAUSDT,low_correlation_0.02
RDNTUSDT,SNXUSDT,low_correlation_0.40
BELUSDT,C98USDT,low_correlation_0.33
BCHUSDT,SHIBUSDT,low_correlation_-0.02
ETHUSDT,HFTUSDT,low_correlation_-0.07
HFTUSDT,RDNTUSDT,low_correlation_0.34
ONEUSDT,UNIUSDT,low_correlation_0.13
AXSUSDT,SEIUSDT,low_correlation_0.26
ALGOUSDT,HFTUSDT,low_correlation_0.26
BTCUSDC,OPUSDC,low_correlation_0.31
KAVAUSDT,UMAUSDT,low_correlation_0.38
THETAUSDT,UNIUSDT,low_correlation_0.37
ATOMUSDT,BTCUSDT,low_correlation_0.24
BCHUSDT,SHIBUSDC,low_correlation_-0.02
APTUSDC,CRVUSDT,low_correlation_0.38
CRVUSDT,PEPEUSDT,low_correlation_0.36
APTUSDT,CRVUSDT,low_correlation_0.38
ATOMUSDT,STGUSDT,low_correlation_0.35
ALGOUSDT,STGUSDT,low_correlation_0.15
SHIBUSDC,STXUSDT,low_correlation_0.16
STGUSDT,UMAUSDT,low_correlation_0.26
GMXUSDT,SNXUSDT,low_correlation_0.35
ARKMUSDT,FILUSDT,low_correlation_0.18
AAVEUSDT,SHIBUSDT,low_correlation_0.17
RDNTUSDT,SUSHIUSDT,low_correlation_0.38
SHIBUSDT,STXUSDT,low_correlation_0.15
ARKMUSDT,WAVESUSDT,low_correlation_0.24
ATOMUSDT,BTCUSDC,low_correlation_0.24
BTCUSDC,OPUSDT,low_correlation_0.31
LDOUSDT,SUSHIUSDT,low_correlation_0.37
HFTUSDT,LRCUSDT,low_correlation_0.29
AAVEUSDT,SHIBUSDC,low_correlation_0.18
ARKMUSDT,GMXUSDT,low_correlation_0.20
1INCHUSDT,STGUSDT,low_correlation_-0.03
ETHUSDC,HFTUSDT,low_correlation_-0.07
COMPUSDT,LRCUSDT,low_correlation_0.40
ANKRUSDT,SUIUSDC,low_correlation_-0.14
UNIUSDT,XEMUSDT,low_correlation_-0.16
UNIUSDT,ZILUSDT,low_correlation_0.01
ADAEUR,SEIUSDT,low_correlation_-0.16
HFTUSDC,ROSEUSDT,low_correlation_-0.29
ARKMUSDT,FILUSDC,low_correlation_0.18
BELUSDT,PEPEUSDT,low_correlation_0.34
HFTUSDC,MANAUSDT,low_correlation_-0.13
ACHUSDT,KAVAUSDT,low_correlation_0.40
ARKMUSDT,BCHUSDT,low_correlation_-0.03
SUIUSDC,ZILUSDT,low_correlation_0.04
HFTUSDC,MANAUSDC,low_correlation_-0.13
BICOUSDT,YFIUSDT,low_correlation_0.39
ETHEUR,HFTUSDT,low_correlation_-0.11
FILUSDT,SEIUSDT,low_correlation_-0.15
JASMYUSDT,MAGICUSDT,low_correlation_0.35
ARKMUSDT,BTCEUR,low_correlation_0.02
BATUSDT,GALAUSDT,low_correlation_0.40
AXSUSDT,HFTUSDT,low_correlation_0.12
ATOMUSDT,BTCDAI,low_correlation_0.24
ARBUSDC,SSVUSDT,low_correlation_0.20
ANKRUSDT,SUIUSDT,low_correlation_-0.14
ARBUSDT,SSVUSDT,low_correlation_0.20
DGBUSDT,UNIUSDT,low_correlation_-0.02
OMGUSDT,STGUSDT,low_correlation_0.27
ADAUSDT,SPELLUSDT,low_correlation_0.18
SUIUSDT,ZILUSDT,low_correlation_0.04
HFTUSDC,LRCUSDT,low_correlation_0.29
ARKMUSDT,BTCUSDT,low_correlation_-0.08
COMPUSDT,OPUSDT,low_correlation_0.40
ETHDAI,HFTUSDT,low_correlation_-0.07
SEIUSDT,SNXUSDT,low_correlation_0.33
SOLUSDC,UNIUSDT,low_correlation_-0.34
AAVEUSDT,LRCUSDT,low_correlation_0.33
GMXUSDT,OPUSDT,low_correlation_0.32
COMPUSDT,OPUSDC,low_correlation_0.40
