pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,error
MASKUSDT-XRPUSDT,08/02-10/31,1.1479917764663696,0.5416686534881592,24,0.04783299192786217,14,34,2881,2.799903631210327,-2.1068267822265625,
AFCUSDT-DOTUSDT,08/02-10/31,-1.9643511772155762,0.21251602470874786,14,-0.14031079411506653,6,22,2881,4.933905601501465,-4.487490653991699,
ARKMUSDT-NEXOUSDT,08/02-10/31,3.4914774894714355,0.3118136525154114,24,0.1454782336950302,16,32,2881,1.3193930387496948,-0.41218024492263794,
OMGUSDT-RDNTUSDT,08/02-10/31,0.36965322494506836,0.334419310092926,19,0.019455432891845703,9,29,2881,1.1483880281448364,-1.9208805561065674,
RSS3USDT-RVNUSDT,08/02-10/31,20.921932220458984,1.826106071472168,32,0.6538103818893433,14,50,2881,15.305890083312988,-6.269296646118164,
ALGOUSDT-IMXUSDT,08/02-10/31,2.868454933166504,0.3598787784576416,23,0.12471543252468109,14,32,2881,0.9618391394615173,-0.6854751706123352,
DOGEUSDC-ETHWUSDT,08/02-10/31,3.394758701324463,1.2736247777938843,27,0.12573181092739105,13,41,2881,4.845590114593506,-6.140992641448975,
SUNUSDT-ZRXUSDT,08/02-10/31,23.08979606628418,0.12660625576972961,6,3.848299264907837,4,8,2881,16.009063720703125,-0.17454487085342407,
AXSUSDT-SANDUSDT,08/02-10/31,-4.756962776184082,0.5774545073509216,12,-0.39641356468200684,5,19,2881,2.1405694484710693,-3.9008495807647705,
INTERUSDT-SOLOUSDT,08/02-10/31,-2.597907304763794,0.27258849143981934,28,-0.0927824005484581,11,45,2881,0.3780823349952698,-3.6031975746154785,
INTERUSDT-MANAUSDT,08/02-10/31,0.3128569722175598,0.44343245029449463,30,0.010428565554320812,11,49,2881,1.6827200651168823,-2.332764148712158,
SUSHIUSDT-UMAUSDT,08/02-10/31,-5.643356800079346,0.430536687374115,18,-0.31351983547210693,9,27,2881,1.1545627117156982,-4.88386869430542,
CELOUSDT-ZRXUSDT,08/02-10/31,3.255521774291992,0.05444662272930145,2,1.627760887145996,2,2,2881,2.7316954135894775,-0.015819648280739784,
BATUSDT-UMAUSDT,08/02-10/31,-3.6492185592651367,0.4346887469291687,25,-0.1459687352180481,15,35,2881,3.2513210773468018,-7.3930158615112305,
ALGOUSDT-USTCUSDT,08/02-10/31,3.0869548320770264,0.1122722178697586,12,0.2572462260723114,9,15,2881,1.1507444381713867,-0.6535529494285583,
DOGEUSDT-ETHWUSDT,08/02-10/31,3.9850306510925293,1.3028984069824219,26,0.1532704085111618,14,38,2881,4.98438024520874,-5.99759578704834,
LTCBTC-RVNUSDT,08/02-10/31,1.9940364360809326,0.49020540714263916,10,0.19940364360809326,5,15,2881,2.8814327716827393,-0.5940425992012024,
AXSUSDT-SANDUSDC,08/02-10/31,-7.072846412658691,0.3788485527038574,9,-0.7858718037605286,4,14,2881,1.8333162069320679,-4.566219806671143,
INTERUSDT-WAXPUSDT,08/02-10/31,-0.0643211230635643,0.045557521283626556,4,-0.016080280765891075,0,8,2881,0.0,-0.022446220740675926,
INTERUSDT-MANAUSDC,08/02-10/31,-1.2993968725204468,0.47469332814216614,31,-0.041916027665138245,11,51,2881,1.646927833557129,-2.2178945541381836,
CITYUSDT-DOTUSDC,08/02-10/31,-0.2881566286087036,0.21337977051734924,20,-0.014407831244170666,8,32,2881,2.9386467933654785,-2.7281618118286133,
HFTUSDT-PSGUSDT,08/02-10/31,-3.9743130207061768,1.4661697149276733,31,-0.1282036453485489,13,49,2881,1.205237865447998,-1.6043545007705688,
HFTUSDC-MOVRUSDT,08/02-10/31,5.778192520141602,0.7368921637535095,27,0.21400712430477142,18,36,2881,1.2628443241119385,-0.8938581347465515,
ADAUSDC-PSGUSDT,08/02-10/31,-2.1674962043762207,0.323437362909317,17,-0.1274997740983963,10,24,2881,1.8463588953018188,-4.804309844970703,
ALGOUSDT-WAXPUSDT,08/02-10/31,0.011638989672064781,0.008958614431321621,3,0.0038796633016318083,1,5,2881,0.706195056438446,-0.6670071482658386,
ROSEUSDT-WAXPUSDT,08/02-10/31,2.155029773712158,0.19642102718353271,6,0.35917162895202637,4,8,2881,1.8809738159179688,-1.013102650642395,
INTERUSDT-THETAUSDT,08/02-10/31,0.11788882315158844,0.21496683359146118,22,0.005358582828193903,7,37,2881,0.3699449598789215,-0.15484993159770966,
INTERUSDT-QTUMUSDT,08/02-10/31,0.4384968876838684,0.26639699935913086,27,0.016240624710917473,6,48,2881,0.3744852840900421,-0.06340937316417694,
INTERUSDT-XEMUSDT,08/02-10/31,-1.8303574323654175,0.22513613104820251,25,-0.07321429997682571,4,46,2881,1.5363341569900513,-3.7224888801574707,
CITYUSDT-DOTUSDT,08/02-10/31,-0.3722834587097168,0.2084045708179474,20,-0.01861417293548584,8,32,2881,2.935354471206665,-2.779186964035034,
HFTUSDC-PSGUSDT,08/02-10/31,-0.22551560401916504,1.044273853302002,34,-0.006632811855524778,14,54,2881,0.7451292872428894,-0.9732336401939392,
HFTUSDT-MOVRUSDT,08/02-10/31,8.942951202392578,1.1527082920074463,24,0.3726229667663574,17,31,2881,1.9293864965438843,-2.3843679428100586,
ADAUSDT-PSGUSDT,08/02-10/31,-3.045316696166992,0.33906346559524536,18,-0.16918426752090454,10,26,2881,1.3732380867004395,-4.458204746246338,
ALGOUSDT-ROSEUSDT,08/02-10/31,1.0537805557250977,0.3536950349807739,25,0.04215122386813164,13,37,2881,0.6959572434425354,-0.6711464524269104,
WAXPUSDT-ZILUSDT,08/02-10/31,0.1837177276611328,0.04361036792397499,3,0.06123924255371094,3,3,2881,0.10603519529104233,-0.018360009416937828,
SNXUSDT-SOLOUSDT,08/02-10/31,0.4181850552558899,0.22042670845985413,14,0.02987036108970642,4,24,2881,1.2178385257720947,-0.7530583143234253,
INTERUSDT-ZILUSDT,08/02-10/31,2.461599826812744,0.3209436237812042,29,0.08488275110721588,14,44,2881,1.5880893468856812,-0.2690906524658203,
INTERUSDT-WAVESUSDT,08/02-10/31,-0.0411030650138855,0.2433066964149475,23,-0.001787089742720127,5,41,2881,0.37398064136505127,-0.2289617508649826,
CITYUSDT-JUVUSDT,08/02-10/31,0.4151967763900757,0.1969699114561081,23,0.018052034080028534,5,41,2881,2.9586341381073,-2.689497232437134,
HFTUSDC-RPLUSDT,08/02-10/31,0.2147199511528015,1.0182209014892578,24,0.00894666463136673,11,37,2881,1.3745607137680054,-1.7279342412948608,
CTCUSDT-DOTUSDC,08/02-10/31,18.072860717773438,0.637582540512085,26,0.695110023021698,15,37,2881,4.53864049911499,-2.353640079498291,
BATUSDT-QTUMUSDT,08/02-10/31,0.34222501516342163,0.2581847012042999,18,0.01901250146329403,11,25,2881,1.5257765054702759,-1.8971383571624756,
GMTUSDT-SANDUSDT,08/02-10/31,5.0499958992004395,0.6596810817718506,16,0.31562474370002747,12,20,2881,1.5704355239868164,-1.0466907024383545,
USTCUSDT-ZILUSDT,08/02-10/31,6.526987552642822,0.7273860573768616,20,0.3263493776321411,12,28,2881,2.916968584060669,-7.433085918426514,
AFCUSDT-CITYUSDT,08/02-10/31,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
ETHDAI-STETHUSDT,11/30-02/28,3.456402063369751,2.2893645763397217,21,0.16459056735038757,14,28,2881,2.3414483070373535,-0.6125755906105042,
