pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,error
DOTUSDC-FTTUSDT,02/01-05/31,-0.33730950951576233,0.03162107244133949,1,-0.33730950951576233,0,2,2881,0.0,-0.32165661454200745,
GALFTUSDT-HBARUSDT,02/01-05/31,-7.485544681549072,0.28700631856918335,6,-1.2475907802581787,1,11,2881,0.2542090117931366,-3.576923370361328,
APEXUSDT-AVAUSDT,02/01-05/31,-0.10920543968677521,0.029549051076173782,2,-0.054602719843387604,1,3,2881,0.06667830795049667,-0.1611889898777008,
AFCUSDT-ANKRUSDT,02/01-05/31,2.1944580078125,0.10807672888040543,6,0.3657430112361908,2,10,2881,4.041696071624756,-1.3464735746383667,
AFCUSDT-BICOUSDT,02/01-05/31,3.00972056388855,0.0809829905629158,6,0.5016201138496399,2,10,2881,4.830843448638916,-1.3476393222808838,
AGLDUSDT-APEUSDC,02/01-05/31,1.8540784120559692,0.1140623539686203,7,0.2648683488368988,5,9,2881,1.1943390369415283,-0.022762050852179527,
CBKUSDT-FILUSDC,02/01-05/31,0.11562776565551758,0.07637818157672882,10,0.011562776751816273,7,13,2881,0.609997034072876,-0.8357544541358948,
AVAUSDT-FITFIUSDT,02/01-05/31,0.4381999969482422,0.18241921067237854,10,0.04382000118494034,5,15,2881,0.7937424182891846,-0.1956297904253006,
1INCHUSDT-KUBUSDT,02/01-05/31,1.8406656980514526,0.037546172738075256,5,0.3681331276893616,3,7,2881,1.1167815923690796,-0.1349031627178192,
HFTUSDC-KDAUSDT,02/01-05/31,1.1838538646697998,0.2179316282272339,10,0.11838538944721222,6,14,2881,0.5657345652580261,-0.2386205494403839,
GODSUSDT-KSMUSDT,02/01-05/31,-1.627830982208252,0.23117223381996155,18,-0.09043505787849426,8,28,2881,0.5714014768600464,-1.3083736896514893,
1INCHUSDT-AXSUSDT,02/01-05/31,-0.9483526349067688,0.17828233540058136,9,-0.10537251830101013,5,13,2881,0.6383177638053894,-0.8623786568641663,
5IREUSDT-FXSUSDT,02/01-05/31,1.4187328815460205,0.48063042759895325,11,0.12897571921348572,6,16,2881,1.4015047550201416,-1.533439040184021,
CHZUSDT-FILUSDT,02/01-05/31,-0.12757855653762817,0.05216781422495842,2,-0.06378927826881409,1,3,2881,0.15076357126235962,-0.2519102990627289,
CAPSUSDT-GTAIUSDT,02/01-05/31,0.36962080001831055,0.059993743896484375,3,0.12320693582296371,2,4,2881,0.2451292723417282,-0.013590020127594471,
ERTHAUSDT-FLOWUSDT,02/01-05/31,-0.639333963394165,0.05129104107618332,3,-0.21311132609844208,1,5,2881,0.3218907117843628,-0.8234504461288452,
FILUSDC-JUVUSDT,02/01-05/31,-1.5188076496124268,0.16858023405075073,17,-0.08934162557125092,6,28,2881,0.7954953908920288,-0.9702752232551575,
DOTUSDT-FTTUSDT,02/01-05/31,-0.35495853424072266,0.032167937606573105,1,-0.35495853424072266,0,2,2881,0.0,-0.33902785181999207,
APEXUSDT-KASTAUSDT,02/01-05/31,-1.030151128768921,0.028465669602155685,3,-0.34338369965553284,1,5,2881,0.04569296911358833,-0.9135257601737976,
APEXUSDC-AVAUSDT,02/01-05/31,0.005343873985111713,0.10232719033956528,2,0.0026719369925558567,2,2,2881,0.04484081268310547,-0.03538906201720238,
AXLUSDT-FILUSDT,02/01-05/31,0.30683478713035583,0.03846621513366699,1,0.30683478713035583,1,1,2881,0.326016902923584,-0.01918211579322815,
CTCUSDT-DMAILUSDT,02/01-05/31,0.11364753544330597,0.035476312041282654,2,0.056823767721652985,1,3,2881,0.16838200390338898,-0.0371682308614254,
HOOKUSDT-KAVAUSDT,02/01-05/31,0.34800630807876587,0.016223769634962082,3,0.11600210517644882,3,3,2881,0.17603877186775208,-0.004844102077186108,
CBKUSDT-FILUSDT,02/01-05/31,-0.2534034252166748,0.07203815877437592,9,-0.028155935928225517,5,13,2881,0.603076696395874,-0.8310412168502808,
FIDAUSDT-HOOKUSDT,02/01-05/31,0.45756444334983826,0.049332935363054276,9,0.05084049329161644,4,14,2881,0.45824354887008667,-0.12290386855602264,
ADAUSDC-KDAUSDT,02/01-05/31,-0.8858560919761658,0.11304434388875961,13,-0.06814277917146683,6,20,2881,0.46170517802238464,-0.6649296283721924,
HFTUSDT-KDAUSDT,02/01-05/31,0.4518129825592041,0.20330378413200378,10,0.04518129676580429,5,15,2881,0.4749651551246643,-0.22962327301502228,
1INCHUSDT-ICXUSDT,02/01-05/31,0.24107715487480164,0.016030509024858475,1,0.24107715487480164,1,1,2881,0.24914078414440155,-0.008063632994890213,
ADAEUR-APEUSDT,02/01-05/31,0.4373297095298767,0.007017217576503754,2,0.21866485476493835,1,3,2881,0.49982455372810364,-0.05834122747182846,
BATUSDT-CBKUSDT,02/01-05/31,0.175634503364563,0.031112035736441612,4,0.04390862584114075,3,5,2881,0.21506290137767792,-0.1359132081270218,
AGLAUSDT-APPUSDT,02/01-05/31,4.640046119689941,0.2012883424758911,12,0.3866705000400543,8,16,2881,1.755442500114441,-0.6118462681770325,
JSTUSDT-JUVUSDT,02/01-05/31,0.5802422165870667,0.05094393715262413,7,0.08289174735546112,1,13,2881,0.6268984079360962,-0.01162038091570139,
ACSUSDT-HOOKUSDT,02/01-05/31,1.1905606985092163,0.04027969390153885,5,0.23811213672161102,1,9,2881,1.9851707220077515,-0.2672957479953766,
FILUSDT-JUVUSDT,02/01-05/31,-2.03310227394104,0.1622798591852188,18,-0.11295012384653091,5,31,2881,0.9084234237670898,-0.541323721408844,
AXSUSDT-KUBUSDT,02/01-05/31,0.04781664162874222,0.01717780902981758,1,0.04781664162874222,1,1,2881,0.05645516514778137,-0.008638524450361729,
DYDXUSDT-KCALUSDT,02/01-05/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
ARTYUSDT-KDAUSDT,02/01-05/31,0.04348599910736084,0.03381340205669403,1,0.04348599910736084,1,1,2881,0.06045624986290932,-0.016970250755548477,
AXLUSDT-FILUSDC,02/01-05/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
CELOUSDT-CGPTUSDT,02/01-05/31,-1.3822605609893799,0.07659278064966202,10,-0.13822606205940247,5,15,2881,0.2675284445285797,-1.422255516052246,
HOOKUSDT-ICXUSDT,02/01-05/31,0.08467233926057816,0.007786325179040432,1,0.08467233926057816,1,1,2881,0.08873873203992844,-0.004066395573318005,
BICOUSDT-ETHWUSDT,02/01-05/31,0.06718102097511292,0.03142722323536873,4,0.01679525524377823,2,6,2881,0.2518475353717804,-0.1935921609401703,
ENJUSDT-FILUSDC,02/01-05/31,0.814935564994812,0.2064293622970581,12,0.067911297082901,6,18,2881,0.642851710319519,-0.5702893137931824,
ADAUSDT-KDAUSDT,02/01-05/31,-0.38912591338157654,0.11103484034538269,12,-0.03242715820670128,6,18,2881,0.4075617492198944,-0.690373957157135,
GMTUSDC-KCALUSDT,02/01-05/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
ADAUSDC-APEUSDT,02/01-05/31,0.45179325342178345,0.006690196227282286,2,0.22589662671089172,1,3,2881,0.4698185622692108,-0.014097980223596096,
ADAEUR-APEUSDC,02/01-05/31,0.5436063408851624,0.0068326848559081554,2,0.2718031704425812,2,2,2881,0.5421504378318787,-0.0030840609688311815,
CHZUSDC-GTAIUSDT,02/01-05/31,-1.8146721124649048,0.31620728969573975,11,-0.16497018933296204,5,17,2881,0.431685209274292,-1.2758969068527222,
AGLAUSDT-ARBUSDT,02/01-05/31,5.544889450073242,0.16627192497253418,14,0.39606353640556335,10,18,2881,1.7440534830093384,-0.5275315642356873,
FITFIUSDT-IZIUSDT,02/01-05/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
ACSUSDT-ICXUSDT,02/01-05/31,0.9425406455993652,0.04006850719451904,6,0.15709011256694794,1,11,2881,1.9803972244262695,-0.4515056908130646,
HNTUSDT-INTERUSDT,02/01-05/31,0.07785150408744812,0.01534938532859087,4,0.01946287602186203,3,5,2881,0.2042156606912613,-0.3347422480583191,
ATOMUSDT-GODSUSDT,02/01-05/31,0.00869983434677124,0.1835974156856537,10,0.0008699834579601884,5,15,2881,0.5217977166175842,-0.4907818138599396,
CAKEUSDT-FIDAUSDT,02/01-05/31,0.30008578300476074,0.10483217239379883,14,0.02143469825387001,9,19,2881,0.25224700570106506,-0.27188435196876526,
FTTUSDT-KSMUSDT,02/01-05/31,-0.15684331953525543,0.07543523609638214,3,-0.052281107753515244,1,5,2881,0.23093849420547485,-0.28153008222579956,
APEUSDC-GODSUSDT,02/01-05/31,-0.6203067302703857,0.0522996261715889,4,-0.15507668256759644,2,6,2881,0.22523370385169983,-0.5652034878730774,
AGLDUSDT-KUBUSDT,02/01-05/31,0.5256525874137878,0.04863405227661133,2,0.2628262937068939,1,3,2881,0.767613410949707,-0.21703658998012543,
BICOUSDT-KASTAUSDT,02/01-05/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
ENJUSDT-GTAIUSDT,02/01-05/31,1.2058570384979248,0.13936465978622437,8,0.1507321298122406,6,10,2881,0.8186058402061462,-0.12691965699195862,
GENEUSDT-KUBUSDT,02/01-05/31,1.2647186517715454,0.14232495427131653,12,0.10539322346448898,7,17,2881,0.5808529257774353,-0.11454391479492188,
CRVUSDT-HFTUSDC,02/01-05/31,-0.1055767685174942,0.10345964133739471,5,-0.02111535333096981,3,7,2881,0.14465636014938354,-0.21075767278671265,
GMTUSDT-KCALUSDT,02/01-05/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
ADAUSDC-APEUSDC,02/01-05/31,0.5555459260940552,0.006510346196591854,2,0.2777729630470276,2,2,2881,0.51124107837677,-0.003368682460859418,
GMTUSDC-HOOKUSDT,02/01-05/31,0.03846164047718048,0.00861055962741375,1,0.03846164047718048,1,1,2881,0.04235835745930672,-0.0038967179134488106,
CHZUSDT-GTAIUSDT,02/01-05/31,-2.0409717559814453,0.37302708625793457,14,-0.1457836925983429,7,21,2881,0.4306710362434387,-1.2980620861053467,
AGLAUSDT-ARBUSDC,02/01-05/31,5.484514236450195,0.16582146286964417,14,0.3917510211467743,10,18,2881,1.7426724433898926,-0.5344486236572266,
DGBUSDT-JUVUSDT,02/01-05/31,-2.3437085151672363,0.055168941617012024,3,-0.7812361717224121,1,5,2881,0.29664406180381775,-1.7335031032562256,
DOMEUSDT-GODSUSDT,02/01-05/31,0.08656090497970581,0.09859709441661835,8,0.010820113122463226,3,13,2881,0.9910947680473328,-0.44106802344322205,
CYBERUSDT-FIDAUSDT,02/01-05/31,0.32596850395202637,0.09717655926942825,14,0.023283464834094048,8,20,2881,1.3381197452545166,-1.03612220287323,
ATOMUSDT-KCALUSDT,02/01-05/31,1.1434320211410522,0.08856714516878128,5,0.2286864072084427,4,6,2881,0.6611276865005493,-0.011946574784815311,
GALFTUSDT-HVHUSDT,02/01-05/31,-7.627743244171143,0.29329708218574524,6,-1.2712905406951904,1,11,2881,0.006572428159415722,-3.4551761150360107,
AFCUSDT-C98USDT,02/01-05/31,4.329105377197266,0.10017719119787216,7,0.6184436082839966,3,11,2881,4.235862731933594,-1.3620542287826538,
APEUSDT-GODSUSDT,02/01-05/31,-0.6938880681991577,0.026189865544438362,2,-0.34694403409957886,0,4,2881,0.0,-0.35614246129989624,
DMAILUSDT-GMTUSDC,02/01-05/31,1.0649409294128418,0.20895428955554962,10,0.10649409145116806,9,11,2881,2.7180864810943604,-3.379950523376465,
AGLDUSDT-HFTUSDT,02/01-05/31,-0.3711735010147095,0.21570932865142822,7,-0.053024787455797195,3,11,2881,0.7122768759727478,-0.7239232659339905,
AVAUSDT-FLOWUSDT,02/01-05/31,-0.06973278522491455,0.18485915660858154,11,-0.006339344196021557,4,18,2881,0.6107531785964966,-0.30123206973075867,
GENEUSDT-INSPUSDT,02/01-05/31,0.725959062576294,0.11744511127471924,8,0.09074488282203674,5,11,2881,0.3644244968891144,-0.1157049834728241,
ADAUSDC-KUBUSDT,02/01-05/31,7.307331085205078,0.2283654510974884,20,0.36536654829978943,14,26,2881,3.802276849746704,-0.4667123556137085,
BATUSDT-JUVUSDT,02/01-05/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
ADAUSDT-APEUSDT,02/01-05/31,0.5142945647239685,0.006717857904732227,2,0.25714728236198425,2,2,2881,0.5130761861801147,-0.0034421219024807215,
GMTUSDT-HOOKUSDT,02/01-05/31,-0.052851758897304535,0.031946226954460144,5,-0.010570351965725422,4,6,2881,0.10366282612085342,-0.20481528341770172,
ALGOUSDT-FLOWUSDT,02/01-05/31,0.46573084592819214,0.04753228276968002,7,0.06653297692537308,4,10,2881,0.4265705347061157,-0.13542407751083374,
CAPSUSDT-FTTUSDT,02/01-05/31,0.049805864691734314,0.14068423211574554,5,0.009961172938346863,2,8,2881,0.24132923781871796,-0.16390936076641083,
FITFIUSDT-JUVUSDT,02/01-05/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
BTCDAI-BTCEUR,03/02-06/30,2.411135673522949,0.30726951360702515,15,0.1607423722743988,7,23,2881,1.555256724357605,-0.16702570021152496,
ATOMUSDT-GODSUSDT,03/02-06/30,-10.727927207946777,2.394395112991333,22,-0.4876330494880676,5,39,2881,0.23880741000175476,-3.424311876296997,
CITYUSDT-KASTAUSDT,03/02-06/30,-2.30648136138916,1.3543877601623535,16,-0.1441550850868225,4,28,2881,2.6062934398651123,-1.8204854726791382,
FLOWUSDT-HVHUSDT,03/02-06/30,0.654669463634491,0.38663995265960693,4,0.16366736590862274,2,6,2881,0.9015452861785889,-0.14616164565086365,
DMAILUSDT-GMTUSDT,03/02-06/30,1.7165658473968506,0.13182860612869263,1,1.7165658473968506,1,1,2881,1.7805633544921875,-0.06399749964475632,
FIDAUSDT-KAVAUSDT,03/02-06/30,7.54343318939209,0.41997185349464417,4,1.8858582973480225,3,5,2881,9.540318489074707,-2.4030182361602783,
CGPTUSDT-FILUSDT,03/02-06/30,-3.8556485176086426,0.1387883871793747,2,-1.9278242588043213,0,4,2881,0.0,-3.49210524559021,
HFTUSDC-KDAUSDT,03/02-06/30,3.1134841442108154,0.2749062478542328,7,0.44478344917297363,4,10,2881,3.3196957111358643,-0.23822104930877686,
C98USDT-FILUSDT,03/02-06/30,0.2189815640449524,0.39111536741256714,8,0.02737269550561905,5,11,2881,0.6731762886047363,-0.39915189146995544,
ADAEUR-APEUSDT,03/02-06/30,2.4894070625305176,0.640922486782074,9,0.27660077810287476,6,12,2881,2.232473850250244,-1.1162868738174438,
DGBUSDT-JUVUSDT,03/02-06/30,-2.442101001739502,0.5995297431945801,9,-0.27134454250335693,2,16,2881,0.6651500463485718,-1.520932912826538,
ETHUSDC-ETHUSDT,03/02-06/30,-0.297875314950943,0.31257569789886475,4,-0.07446882873773575,1,7,2881,0.00258069671690464,-0.05063086003065109,
ATOMUSDT-KDAUSDT,03/02-06/30,0.1902700662612915,0.9671823382377625,11,0.017297279089689255,4,18,2881,1.405163288116455,-0.6438928842544556,
AFCUSDT-C98USDT,03/02-06/30,-1.4864493608474731,0.4433056116104126,12,-0.12387078255414963,6,18,2881,1.4363185167312622,-2.59014892578125,
APEUSDC-HFTUSDT,03/02-06/30,-0.39532074332237244,0.23109689354896545,3,-0.13177357614040375,1,5,2881,0.34359273314476013,-0.5066996216773987,
HOOKUSDT-KAVAUSDT,03/02-06/30,3.5776593685150146,0.46136295795440674,8,0.44720742106437683,5,11,2881,1.9776885509490967,-0.3708020746707916,
CBKUSDT-FILUSDC,03/02-06/30,-2.871613025665283,1.3948761224746704,16,-0.1794758141040802,6,26,2881,0.41224202513694763,-2.055887222290039,
1INCHUSDT-KUBUSDT,03/02-06/30,-1.0288825035095215,0.4781445264816284,13,-0.07914480566978455,6,20,2881,1.1421575546264648,-0.5077130794525146,
HFTUSDT-KDAUSDT,03/02-06/30,3.353750228881836,0.35401099920272827,7,0.47910717129707336,3,11,2881,3.8376317024230957,-0.20305249094963074,
ADAUSDC-APEUSDT,03/02-06/30,1.9831088781356812,0.7161633968353271,10,0.19831088185310364,7,13,2881,2.8351640701293945,-1.7380644083023071,
ADAEUR-APEUSDC,03/02-06/30,2.385035514831543,0.3030844032764435,7,0.3407193720340729,5,9,2881,2.4770467281341553,-1.1232972145080566,
IZIUSDT-KAVAUSDT,03/02-06/30,-7.325625419616699,0.574449896812439,4,-1.8314063549041748,1,7,2881,0.9587986469268799,-3.81356143951416,
CYBERUSDT-FIDAUSDT,03/02-06/30,0.6923685073852539,0.0962924063205719,3,0.23078949749469757,2,4,2881,0.6204048991203308,-0.18820245563983917,
GALFTUSDT-GRTUSDT,03/02-06/30,0.17975452542304993,0.47736868262290955,18,0.009986362420022488,8,28,2881,0.6613158583641052,-0.6252331137657166,
AFCUSDT-CITYUSDT,03/02-06/30,5.144280910491943,0.28976011276245117,9,0.5715867877006531,6,12,2881,1.7697607278823853,-0.3248751759529114,
AGLDUSDT-HFTUSDC,03/02-06/30,-0.21341997385025024,0.8551391363143921,12,-0.017784997820854187,6,18,2881,2.151357889175415,-1.0947284698486328,
HOOKUSDT-ICXUSDT,03/02-06/30,3.8693957328796387,0.8521082997322083,13,0.29764583706855774,6,20,2881,3.041370391845703,-0.43774041533470154,
CBKUSDT-FILUSDT,03/02-06/30,-1.9614604711532593,1.532456874847412,19,-0.10323476046323776,9,29,2881,0.8312778472900391,-1.9165066480636597,
GENEUSDT-KUBUSDT,03/02-06/30,-7.859156608581543,0.837939977645874,4,-1.9647891521453857,3,5,2881,2.6174726486206055,-11.437402725219727,
GMTUSDC-KCALUSDT,03/02-06/30,3.1062426567077637,0.6296188831329346,8,0.38828033208847046,6,10,2881,1.889270544052124,-0.3743724524974823,
ADAUSDC-APEUSDC,03/02-06/30,2.6066994667053223,0.5875517129898071,10,0.2606699466705322,7,13,2881,3.063058376312256,-1.7581443786621094,
BATUSDT-JSTUSDT,03/02-06/30,5.670234680175781,0.3615180552005768,3,1.8900781869888306,3,3,2881,2.2612667083740234,-0.09679686278104782,
IZIUSDT-KCALUSDT,03/02-06/30,-3.1039235591888428,0.2201516479253769,3,-1.034641146659851,1,5,2881,1.1790928840637207,-3.69681453704834,
HNTUSDT-INTERUSDT,03/02-06/30,10.309179306030273,0.18922042846679688,2,5.154589653015137,2,2,2881,9.104459762573242,-0.06969664245843887,
APEXUSDT-KASTAUSDT,03/02-06/30,0.6614887714385986,1.5048454999923706,18,0.036749377846717834,9,27,2881,1.9979314804077148,-2.1515514850616455,
AXLUSDT-FILUSDC,03/02-06/30,0.4364432990550995,0.3640288710594177,9,0.04849369823932648,6,12,2881,1.0537651777267456,-0.835763692855835,
AGLDUSDT-HFTUSDT,03/02-06/30,-0.07106558978557587,0.8537250757217407,12,-0.005922132637351751,6,18,2881,2.1537833213806152,-1.0162925720214844,
CTCUSDT-DMAILUSDT,03/02-06/30,-0.2579653263092041,0.30171558260917664,5,-0.05159306526184082,3,7,2881,1.0612661838531494,-1.8619900941848755,
ENJUSDT-GTAIUSDT,03/02-06/30,0.4933518171310425,1.4026858806610107,12,0.04111265018582344,5,19,2881,2.624911308288574,-0.788324236869812,
AVAUSDT-FLOWUSDT,03/02-06/30,0.31236836314201355,0.01178243849426508,1,0.31236836314201355,1,1,2881,0.31800025701522827,-0.005631898529827595,
GMTUSDT-KCALUSDT,03/02-06/30,2.491702079772949,0.6312488317489624,8,0.31146275997161865,5,11,2881,2.2622532844543457,-0.5189733505249023,
ADAUSDT-APEUSDT,03/02-06/30,2.30810546875,0.6431511640548706,10,0.23081055283546448,7,13,2881,2.8365960121154785,-1.6248904466629028,
