pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,error
ETCUSDT-JUVUSDT,02/01-05/31,-0.6305462121963501,0.26923689246177673,23,-0.02741505205631256,9,37,2881,0.7756589651107788,-0.7935473322868347,
DOTUSDC-FTTUSDT,02/01-05/31,-0.33730950951576233,0.03162107244133949,1,-0.33730950951576233,0,2,2881,0.0,-0.32165661454200745,
GALFTUSDT-HBARUSDT,02/01-05/31,-7.485544681549072,0.28700631856918335,6,-1.2475907802581787,1,11,2881,0.2542090117931366,-3.576923370361328,
APEXUSDT-AVAUSDT,02/01-05/31,-1.035304069519043,0.032263923436403275,3,-0.34510135650634766,1,5,2881,0.06667830795049667,-0.9241839647293091,
AFCUSDT-ANKRUSDT,02/01-05/31,3.4362316131591797,0.11799048632383347,7,0.490890234708786,3,11,2881,4.041696071624756,-1.3464735746383667,
AFCUSDT-BICOUSDT,02/01-05/31,3.00972056388855,0.0809829905629158,6,0.5016201138496399,2,10,2881,4.830843448638916,-1.3476393222808838,
FILUSDC-JUVUSDT,02/01-05/31,-0.8583899736404419,0.19096717238426208,22,-0.039017725735902786,9,35,2881,0.7954953908920288,-0.7386499643325806,
DOTUSDT-FTTUSDT,02/01-05/31,-0.19474829733371735,0.05597209930419922,2,-0.09737414866685867,1,3,2881,0.17232371866703033,-0.33902785181999207,
APEXUSDT-KASTAUSDT,02/01-05/31,-1.030151128768921,0.028465669602155685,3,-0.34338369965553284,1,5,2881,0.04569296911358833,-0.9135257601737976,
APEXUSDC-AVAUSDT,02/01-05/31,0.005343873985111713,0.10232719033956528,2,0.0026719369925558567,2,2,2881,0.04484081268310547,-0.03538906201720238,
AXLUSDT-FILUSDT,02/01-05/31,0.30683478713035583,0.03846621513366699,1,0.30683478713035583,1,1,2881,0.326016902923584,-0.01918211579322815,
CTCUSDT-DMAILUSDT,02/01-05/31,0.11364753544330597,0.035476312041282654,2,0.056823767721652985,1,3,2881,0.16838200390338898,-0.0371682308614254,
FILUSDT-JUVUSDT,02/01-05/31,-1.8006751537322998,0.18596327304840088,20,-0.09003375470638275,6,34,2881,0.9084234237670898,-0.541323721408844,
AXSUSDT-KUBUSDT,02/01-05/31,1.8078644275665283,0.0298689566552639,3,0.6026214957237244,3,3,2881,0.9514192342758179,-0.008638524450361729,
DYDXUSDT-KCALUSDT,02/01-05/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
ARTYUSDT-KDAUSDT,02/01-05/31,0.04348599910736084,0.03381340205669403,1,0.04348599910736084,1,1,2881,0.06045624986290932,-0.016970250755548477,
AXLUSDT-FILUSDC,02/01-05/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
CELOUSDT-CGPTUSDT,02/01-05/31,-1.5157614946365356,0.09252515435218811,12,-0.1263134628534317,6,18,2881,0.2675284445285797,-1.422255516052246,
HNTUSDT-INTERUSDT,02/01-05/31,0.19545850157737732,0.06930811703205109,7,0.02792264334857464,5,9,2881,0.2042156606912613,-0.3347422480583191,
ATOMUSDT-GODSUSDT,02/01-05/31,0.00869983434677124,0.1835974156856537,10,0.0008699834579601884,5,15,2881,0.5217977166175842,-0.4907818138599396,
CAKEUSDT-FIDAUSDT,02/01-05/31,0.22600454092025757,0.14351050555706024,17,0.013294384814798832,11,23,2881,0.25224700570106506,-0.27188435196876526,
FTTUSDT-KSMUSDT,02/01-05/31,-0.15684331953525543,0.07543523609638214,3,-0.052281107753515244,1,5,2881,0.23093849420547485,-0.28153008222579956,
APEUSDC-GODSUSDT,02/01-05/31,-0.06048029661178589,0.08023002743721008,6,-0.010080049745738506,4,8,2881,0.38975435495376587,-0.5652034878730774,
AGLDUSDT-KUBUSDT,02/01-05/31,0.5256525874137878,0.04863405227661133,2,0.2628262937068939,1,3,2881,0.767613410949707,-0.21703658998012543,
CYBERUSDT-FIDAUSDT,02/01-05/31,0.44861361384391785,0.1256248950958252,18,0.02492297813296318,9,27,2881,1.3381197452545166,-1.03612220287323,
ATOMUSDT-KCALUSDT,02/01-05/31,1.224697470664978,0.15985187888145447,10,0.12246974557638168,6,14,2881,0.6611276865005493,-0.21196331083774567,
GALFTUSDT-HVHUSDT,02/01-05/31,-7.627743244171143,0.29329708218574524,6,-1.2712905406951904,1,11,2881,0.006572428159415722,-3.4551761150360107,
AFCUSDT-C98USDT,02/01-05/31,3.9203810691833496,0.09942793101072311,7,0.5600544214248657,3,11,2881,4.235862731933594,-1.3620542287826538,
APEUSDT-GODSUSDT,02/01-05/31,-0.6534899473190308,0.07592178881168365,7,-0.0933557078242302,3,11,2881,0.1356189250946045,-0.35614246129989624,
DMAILUSDT-GMTUSDC,02/01-05/31,1.1076700687408447,0.22274091839790344,11,0.10069727897644043,9,13,2881,2.7180864810943604,-3.379950523376465,
BTCDAI-BTCEUR,03/02-06/30,2.0310921669006348,0.35140353441238403,17,0.11947601288557053,7,27,2881,1.555256724357605,-0.28261905908584595,
ATOMUSDT-GODSUSDT,03/02-06/30,-10.727927207946777,2.394395112991333,22,-0.4876330494880676,5,39,2881,0.23880741000175476,-3.424311876296997,
CITYUSDT-KASTAUSDT,03/02-06/30,-1.4044560194015503,1.787906289100647,19,-0.07391873747110367,7,31,2881,2.6062934398651123,-1.8204854726791382,
FLOWUSDT-HVHUSDT,03/02-06/30,0.25625109672546387,0.5742827653884888,6,0.042708516120910645,2,10,2881,0.9015452861785889,-0.27906614542007446,
DMAILUSDT-GMTUSDT,03/02-06/30,1.7165658473968506,0.13182860612869263,1,1.7165658473968506,1,1,2881,1.7805633544921875,-0.06399749964475632,
FIDAUSDT-KAVAUSDT,03/02-06/30,5.8314290046691895,0.9001328349113464,7,0.8330612778663635,4,10,2881,9.540318489074707,-2.656717538833618,
CGPTUSDT-FILUSDT,03/02-06/30,-2.373431444168091,0.20494845509529114,3,-0.7911438345909119,2,4,2881,0.9894101619720459,-3.49210524559021,
ETHUSDC-ETHUSDT,03/02-06/30,-0.297875314950943,0.31257569789886475,4,-0.07446882873773575,1,7,2881,0.00258069671690464,-0.05063086003065109,
ATOMUSDT-KDAUSDT,03/02-06/30,-0.3163379430770874,1.1724801063537598,14,-0.022595567628741264,4,24,2881,1.405163288116455,-0.6438928842544556,
AFCUSDT-C98USDT,03/02-06/30,0.06940221786499023,0.555334210395813,16,0.00433763861656189,9,23,2881,1.4363185167312622,-2.59014892578125,
APEUSDC-HFTUSDT,03/02-06/30,-0.24031132459640503,0.23722347617149353,4,-0.06007783114910126,2,6,2881,0.34359273314476013,-0.5066996216773987,
HOOKUSDT-KAVAUSDT,03/02-06/30,3.6307928562164307,0.5848888754844666,10,0.3630792796611786,7,13,2881,1.9776885509490967,-0.3708020746707916,
CBKUSDT-FILUSDC,03/02-06/30,-3.9565584659576416,1.6862794160842896,22,-0.17984355986118317,8,36,2881,0.41224202513694763,-2.055887222290039,
1INCHUSDT-KUBUSDT,03/02-06/30,-0.32754117250442505,0.557152509689331,15,-0.02183607779443264,8,22,2881,1.1421575546264648,-0.5077130794525146,
CYBERUSDT-FIDAUSDT,03/02-06/30,0.6923685073852539,0.0962924063205719,3,0.23078949749469757,2,4,2881,0.6204048991203308,-0.18820245563983917,
GALFTUSDT-GRTUSDT,03/02-06/30,0.594410240650177,0.6024107933044434,21,0.02830524928867817,8,34,2881,0.7263444662094116,-0.6252331137657166,
AFCUSDT-CITYUSDT,03/02-06/30,5.472623348236084,0.41028961539268494,12,0.45605194568634033,7,17,2881,1.7697607278823853,-0.3248751759529114,
AGLDUSDT-HFTUSDC,03/02-06/30,0.807242214679718,0.8935223817825317,13,0.062095556408166885,8,18,2881,2.151357889175415,-1.0947284698486328,
HOOKUSDT-ICXUSDT,03/02-06/30,3.819876194000244,0.9696601629257202,16,0.23874226212501526,8,24,2881,3.041370391845703,-0.43774041533470154,
CBKUSDT-FILUSDT,03/02-06/30,-1.5300428867340088,1.792536735534668,22,-0.06954740732908249,10,34,2881,0.8341050744056702,-1.9165066480636597,
HNTUSDT-INTERUSDT,03/02-06/30,10.309179306030273,0.18922042846679688,2,5.154589653015137,2,2,2881,9.104459762573242,-0.06969664245843887,
APEXUSDT-KASTAUSDT,03/02-06/30,-2.6330788135528564,2.154019355773926,23,-0.11448168754577637,11,35,2881,1.9979314804077148,-2.1515514850616455,
AXLUSDT-FILUSDC,03/02-06/30,0.2600216567516327,0.3867495059967041,10,0.02600216493010521,6,14,2881,1.0537651777267456,-0.835763692855835,
AGLDUSDT-HFTUSDT,03/02-06/30,0.9459183812141418,0.8920919895172119,13,0.07276295125484467,8,18,2881,2.1537833213806152,-1.0162925720214844,
CTCUSDT-DMAILUSDT,03/02-06/30,1.9435477256774902,0.6227566003799438,8,0.24294346570968628,5,11,2881,3.1208336353302,-1.8619900941848755,
ENJUSDT-GTAIUSDT,03/02-06/30,1.288986086845398,1.495223879814148,13,0.09915277361869812,6,20,2881,2.624911308288574,-0.788324236869812,
FILUSDT-JUVUSDT,03/02-06/30,-5.936433792114258,0.8571957945823669,14,-0.42403098940849304,6,22,2881,1.5312750339508057,-4.28454065322876,
CAKEUSDT-FIDAUSDT,03/02-06/30,5.066094875335693,0.669431746006012,27,0.18763314187526703,14,40,2881,6.180997371673584,-2.762812614440918,
AXLUSDT-FILUSDT,03/02-06/30,-0.926777184009552,0.53584885597229,12,-0.07723142951726913,3,21,2881,1.0514414310455322,-0.7933157086372375,
CELOUSDT-FITFIUSDT,03/02-06/30,1.841313123703003,0.5770866870880127,4,0.46032828092575073,4,4,2881,0.9705784320831299,-0.1045694425702095,
BICOUSDT-DUELUSDT,03/02-06/30,-0.43191245198249817,0.04614546149969101,3,-0.1439708173274994,1,5,2881,0.045503467321395874,-0.3588639497756958,
FIDAUSDT-HOOKUSDT,03/02-06/30,15.618509292602539,1.2931718826293945,8,1.9523136615753174,5,11,2881,9.490525245666504,-2.3433315753936768,
FILUSDC-JUVUSDT,03/02-06/30,-1.872398018836975,1.0701987743377686,19,-0.09854726493358612,9,29,2881,2.7913289070129395,-3.659684419631958,
DYDXUSDT-KCALUSDT,03/02-06/30,6.345253944396973,2.0582103729248047,22,0.2884206473827362,11,33,2881,6.459220886230469,-1.5318334102630615,
ARTYUSDT-KDAUSDT,03/02-06/30,0.22620901465415955,0.05037441849708557,3,0.07540300488471985,2,4,2881,0.2056838572025299,-0.08079807460308075,
BICOUSDT-KASTAUSDT,03/02-06/30,0.12494656443595886,0.14269311726093292,4,0.031236641108989716,2,6,2881,0.6147550344467163,-0.47119686007499695,
BICOUSDT-ETHWUSDT,03/02-06/30,0.10127085447311401,0.022312387824058533,3,0.03375695273280144,1,5,2881,0.6275341510772705,-0.4776727855205536,
AVAUSDT-FITFIUSDT,03/02-06/30,-0.5642075538635254,0.5557024478912354,9,-0.06268972903490067,3,15,2881,1.008416771888733,-0.42025986313819885,
FILUSDC-GTAIUSDT,03/02-06/30,-2.042330265045166,0.25160789489746094,4,-0.5105825662612915,1,7,2881,1.0317578315734863,-2.0766804218292236,
FTTUSDT-KSMUSDT,03/02-06/30,-2.180863380432129,0.47191816568374634,19,-0.11478228121995926,8,30,2881,1.5325649976730347,-2.0786306858062744,
ARTYUSDT-GENEUSDT,03/02-06/30,0.12854474782943726,0.025491945445537567,2,0.06427237391471863,1,3,2881,0.15954390168190002,-0.01832631789147854,
CELOUSDT-CGPTUSDT,03/02-06/30,0.9213677644729614,0.23409336805343628,3,0.3071225881576538,2,4,2881,1.2385847568511963,-0.24845576286315918,
CELOUSDT-FLOWUSDT,03/02-06/30,0.2100541591644287,0.1524345576763153,2,0.10502707958221436,2,2,2881,0.21887066960334778,-0.046712476760149,
CGPTUSDT-FILUSDC,03/02-06/30,-2.467313289642334,0.20011872053146362,3,-0.8224377632141113,2,4,2881,0.9847827553749084,-3.5335729122161865,
FILUSDT-GTAIUSDT,03/02-06/30,-2.3343496322631836,0.26868417859077454,4,-0.5835874080657959,2,6,2881,0.6944596171379089,-1.967940330505371,
AFCUSDT-BICOUSDT,03/02-06/30,-0.29433727264404297,0.18451577425003052,5,-0.058867454528808594,2,8,2881,1.3977253437042236,-1.5526119470596313,
AGLDUSDT-KUBUSDT,03/02-06/30,1.491013765335083,0.688721239566803,14,0.10650098323822021,8,20,2881,2.710613965988159,-1.1596004962921143,
DMAILUSDT-GMTUSDC,03/02-06/30,0.957064151763916,0.15183661878108978,2,0.478532075881958,1,3,2881,2.0740914344787598,-1.0435552597045898,
CBKUSDT-ENJUSDT,03/02-06/30,-5.737786293029785,3.789924383163452,27,-0.2125106006860733,7,47,2881,1.3438735008239746,-2.9696109294891357,
CRVUSDT-HFTUSDC,03/02-06/30,-5.070616245269775,0.3161020874977112,3,-1.690205454826355,2,4,2881,3.576803684234619,-9.684896469116211,
BTCDAI-BTCEUR,04/01-07/30,8.77360725402832,0.36740225553512573,3,2.9245357513427734,2,4,2881,6.086026668548584,-0.6965609788894653,
FILUSDC-JUVUSDT,04/01-07/30,9.043691635131836,0.9074564576148987,8,1.1304614543914795,5,11,2881,5.9489359855651855,-0.18867211043834686,
DOTUSDT-KUBUSDT,04/01-07/30,0.8273566961288452,0.06940880417823792,3,0.27578556537628174,2,4,2881,0.9956979155540466,-0.3333473801612854,
FTTUSDT-KSMUSDT,04/01-07/30,2.1422512531280518,0.6328315734863281,17,0.12601478397846222,12,22,2881,2.7800912857055664,-3.575469970703125,
FLOWUSDT-IZIUSDT,04/01-07/30,-1.0769280195236206,0.3301490843296051,12,-0.08974400162696838,6,18,2881,1.2580572366714478,-2.597048282623291,
APEUSDT-HFTUSDC,04/01-07/30,0.24304121732711792,0.5437378883361816,7,0.034720174968242645,3,11,2881,0.6719751954078674,-0.7734043598175049,
HOOKUSDT-ICXUSDT,04/01-07/30,-1.4783105850219727,0.16990351676940918,7,-0.2111872285604477,4,10,2881,0.7604915499687195,-1.8677655458450317,
ETHDAI-ETHEUR,04/01-07/30,9.114896774291992,0.7597406506538391,9,1.0127663612365723,6,12,2881,5.687587738037109,-7.9203619956970215,
FILUSDT-JUVUSDT,04/01-07/30,6.794804096221924,0.7359141111373901,7,0.9706863164901733,4,10,2881,5.649448871612549,-0.5911797285079956,
DOTUSDC-KUBUSDT,04/01-07/30,0.7192724347114563,0.06955283880233765,3,0.2397574782371521,2,4,2881,1.0310035943984985,-0.46070918440818787,
AFCUSDT-CITYUSDT,04/01-07/30,-0.49981260299682617,0.3388790488243103,23,-0.02173098362982273,10,36,2881,3.977177143096924,-7.807775974273682,
BICOUSDT-KASTAUSDT,04/01-07/30,2.9492669105529785,0.5381324887275696,9,0.3276963233947754,8,10,2881,1.871378779411316,-0.4790479838848114,
APEUSDT-HFTUSDT,04/01-07/30,0.37416279315948486,0.4976579546928406,7,0.05345182865858078,3,11,2881,0.734241247177124,-0.51694655418396,
HOOKUSDT-KAVAUSDT,04/01-07/30,-0.8796659708023071,0.25512829422950745,9,-0.09774066507816315,4,14,2881,0.9089912176132202,-1.3863989114761353,
AXSUSDT-KUBUSDT,04/01-07/30,0.014419645071029663,0.10419861972332001,3,0.004806548357009888,2,4,2881,0.07920300215482712,-0.04936296492815018,
CAKEUSDT-FIDAUSDT,04/01-07/30,12.59001350402832,0.6248384714126587,9,1.3988903760910034,6,12,2881,12.106744766235352,-1.2735865116119385,
ARTYUSDT-KUBUSDT,04/01-07/30,-0.7366057634353638,0.6137662529945374,19,-0.03876872360706329,11,27,2881,0.9978474974632263,-1.2911592721939087,
FLOWUSDT-JUVUSDT,04/01-07/30,0.42902377247810364,0.027261653915047646,1,0.42902377247810364,1,1,2881,0.4430196285247803,-0.013995855115354061,
APEUSDC-HFTUSDC,04/01-07/30,0.4154559373855591,0.4270063042640686,5,0.08309118449687958,4,6,2881,0.5673598647117615,-0.7999933958053589,
ETCUSDT-JUVUSDT,04/01-07/30,9.059022903442383,0.4901825189590454,12,0.7549185752868652,9,15,2881,4.257535934448242,-0.6368976831436157,
GALFTUSDT-HVHUSDT,04/01-07/30,4.71331787109375,0.6159579753875732,26,0.1812814623117447,13,39,2881,1.8169395923614502,-0.3889375329017639,
APEXUSDC-AVAUSDT,04/01-07/30,5.2696356773376465,0.5203949809074402,12,0.4391362965106964,7,17,2881,3.8376314640045166,-1.945914626121521,
ARTYUSDT-GENEUSDT,04/01-07/30,0.18166202306747437,0.17478255927562714,4,0.04541550576686859,1,7,2881,0.760825514793396,-0.24359987676143646,
CTCUSDT-DMAILUSDT,04/01-07/30,2.2830405235290527,0.4461177587509155,9,0.25367116928100586,4,14,2881,2.1791536808013916,-0.6321216225624084,
APEUSDC-HFTUSDT,04/01-07/30,0.550934910774231,0.45932304859161377,6,0.09182248264551163,5,7,2881,0.563612163066864,-0.5168881416320801,
ETHUSDC-ETHUSDT,04/01-07/30,-1.123754620552063,1.3584634065628052,4,-0.28093865513801575,1,7,2881,0.015491234138607979,-0.25133025646209717,
ATOMUSDT-GODSUSDT,04/01-07/30,3.374077796936035,0.1168791875243187,2,1.6870388984680176,2,2,2881,3.329988479614258,-0.030491884797811508,
APEXUSDT-AVAUSDT,04/01-07/30,1.0397014617919922,0.23530516028404236,6,0.17328357696533203,4,8,2881,1.0802891254425049,-0.9938950538635254,
AXLUSDT-FILUSDT,04/01-07/30,-3.229421615600586,0.8057482242584229,13,-0.24841704964637756,6,20,2881,1.1228328943252563,-1.4866725206375122,
BICOUSDT-ETHWUSDT,04/01-07/30,1.1892658472061157,0.5131130218505859,8,0.14865823090076447,5,11,2881,0.7703025341033936,-0.7883157730102539,
DMAILUSDT-GMTUSDC,04/01-07/30,-0.46969467401504517,0.08010604232549667,3,-0.1565648913383484,1,5,2881,0.4205106496810913,-0.6692776083946228,
DOTUSDC-FTTUSDT,04/01-07/30,3.121612548828125,0.155025914311409,5,0.6243225336074829,4,6,2881,1.509300947189331,-0.27499836683273315,
GALFTUSDT-HBARUSDT,04/01-07/30,3.4436326026916504,0.29362812638282776,10,0.344363272190094,4,16,2881,1.7227911949157715,-0.04811142012476921,
CITYUSDT-KASTAUSDT,04/01-07/30,1.0731182098388672,0.007358127273619175,1,1.0731182098388672,1,1,2881,1.0776616334915161,-0.004543444607406855,
ARTYUSDT-KDAUSDT,04/01-07/30,-1.1346855163574219,0.9039034247398376,25,-0.04538742080330849,13,37,2881,1.0410025119781494,-1.3236572742462158,
CELOUSDT-CGPTUSDT,04/01-07/30,-1.230353832244873,0.5007582306861877,9,-0.13670597970485687,5,13,2881,0.46301624178886414,-0.9219436049461365,
DMAILUSDT-GMTUSDT,04/01-07/30,-0.3228084444999695,0.0782056599855423,3,-0.1076028123497963,2,4,2881,0.4155595898628235,-0.7405825257301331,
DOTUSDT-FTTUSDT,04/01-07/30,1.8257813453674316,0.06979008764028549,4,0.4564453363418579,3,5,2881,1.2465261220932007,-0.19661825895309448,
CITYUSDT-GRTUSDT,04/01-07/30,1.9873461723327637,0.10005871951580048,8,0.24841827154159546,4,12,2881,1.4161885976791382,-0.2601831555366516,
AFCUSDT-ANKRUSDT,04/01-07/30,-4.35865592956543,0.3665769100189209,24,-0.18161065876483917,9,39,2881,3.9806716442108154,-8.703958511352539,
APEUSDC-GODSUSDT,04/01-07/30,2.2738189697265625,0.6996359825134277,10,0.2273818999528885,6,14,2881,3.4398674964904785,-1.3897862434387207,
CELOUSDT-FITFIUSDT,04/01-07/30,2.974870204925537,0.16368630528450012,4,0.7437175512313843,2,6,2881,2.7855947017669678,-0.19435934722423553,
HNTUSDT-INTERUSDT,04/01-07/30,1.2173588275909424,0.7122731804847717,16,0.0760849267244339,11,21,2881,1.232863187789917,-1.8381291627883911,
GALFTUSDT-GRTUSDT,04/01-07/30,3.7755091190338135,0.2523954212665558,10,0.3775508999824524,6,14,2881,1.721606969833374,-0.039524491876363754,
ARKMUSDT-ARUSDT,04/01-07/30,-0.3693987727165222,0.30822640657424927,4,-0.09234969317913055,2,6,2881,0.9735798835754395,-0.8864979147911072,
APEUSDT-GODSUSDT,04/01-07/30,3.5312652587890625,0.8129860162734985,11,0.3210241198539734,8,14,2881,3.8179547786712646,-1.2849005460739136,
C98USDT-CHZUSDC,04/01-07/30,-0.08150310814380646,0.19282473623752594,4,-0.020375777035951614,2,6,2881,0.1906709522008896,-0.12871983647346497,
AAVEUSDT-GALFTUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
DMAILUSDT-GALFTUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
CTCUSDT-GALFTUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
BTCDAI-BTCEUR,05/01-08/29,0.49836641550064087,0.22115963697433472,4,0.12459160387516022,3,5,2881,0.4805811941623688,-0.14547131955623627,
AXSUSDT-KUBUSDT,05/01-08/29,1.594875454902649,0.8528317213058472,18,0.08860418945550919,9,27,2881,2.090547800064087,-1.427932620048523,
APEXUSDT-AVAUSDT,05/01-08/29,-0.6070390343666077,0.3334404230117798,2,-0.30351951718330383,1,3,2881,0.3910852074623108,-0.8313465118408203,
CTCUSDT-GALFTUSDT,05/01-08/29,1.3605579137802124,1.095320701599121,20,0.06802789866924286,12,28,2881,1.1982762813568115,-1.0805824995040894,
CELOUSDT-FITFIUSDT,05/01-08/29,-0.14643582701683044,0.3387884497642517,5,-0.02928716503083706,3,7,2881,0.25652629137039185,-0.41196051239967346,
ALGOUSDT-GALFTUSDT,05/01-08/29,0.4652951955795288,0.6009571552276611,15,0.031019680202007294,5,25,2881,2.712388753890991,-1.8037596940994263,
GMTUSDC-KAVAUSDT,05/01-08/29,-1.3225631713867188,1.0683478116989136,8,-0.16532039642333984,4,12,2881,0.5233808159828186,-1.1790627241134644,
BTCUSDC-BTCUSDT,05/01-08/29,-0.22366786003112793,0.2772192656993866,6,-0.03727797791361809,1,11,2881,0.025373263284564018,-0.03531859070062637,
GALFTUSDT-GRTUSDT,05/01-08/29,5.743594169616699,4.658619403839111,30,0.19145314395427704,16,44,2881,15.383794784545898,-9.334121704101562,
CITYUSDT-GRTUSDT,05/01-08/29,-0.5402266979217529,0.7469807863235474,8,-0.06752833724021912,6,10,2881,0.5738996863365173,-1.4755109548568726,
DMAILUSDT-GALFTUSDT,05/01-08/29,-4.46099853515625,1.6971969604492188,18,-0.247833251953125,8,28,2881,2.390336275100708,-1.963761806488037,
CBKUSDT-ENJUSDT,05/01-08/29,0.9898287057876587,2.317526340484619,13,0.07614067196846008,5,21,2881,3.166231155395508,-4.707727909088135,
HFTUSDT-KDAUSDT,05/01-08/29,-4.360403060913086,2.082909107208252,12,-0.3633669316768646,2,22,2881,0.7925894856452942,-0.9865356087684631,
GMTUSDT-KAVAUSDT,05/01-08/29,-2.9811344146728516,0.8777264356613159,7,-0.42587634921073914,1,13,2881,0.2181737720966339,-1.553660273551941,
ETHDAI-ETHEUR,05/01-08/29,-1.8655128479003906,0.4057101011276245,4,-0.46637821197509766,1,7,2881,0.01884533278644085,-1.3002727031707764,
ATOMUSDT-KDAUSDT,05/01-08/29,-2.5672521591186523,0.8378595113754272,9,-0.2852502465248108,2,16,2881,0.04790289327502251,-0.48358771204948425,
CITYUSDT-KASTAUSDT,05/01-08/29,-5.471761703491211,1.4983267784118652,13,-0.4209047555923462,3,23,2881,0.8599391579627991,-2.4855644702911377,
APEUSDT-HFTUSDT,05/01-08/29,0.5668851137161255,0.19926095008850098,3,0.1889616996049881,2,4,2881,0.4590194821357727,-0.03873662278056145,
GENEUSDT-KDAUSDT,05/01-08/29,10.103043556213379,0.9406458139419556,20,0.50515216588974,8,32,2881,5.791508197784424,-0.5422987341880798,
HFTUSDC-KDAUSDT,05/01-08/29,-2.714334011077881,1.7513209581375122,10,-0.27143341302871704,4,16,2881,0.41142383217811584,-1.0754201412200928,
ETCUSDT-JUVUSDT,05/01-08/29,4.784088611602783,0.8269975185394287,13,0.3680068254470825,5,21,2881,2.4905192852020264,-0.702690064907074,
DOTUSDC-KUBUSDT,05/01-08/29,5.404034614562988,0.712986171245575,11,0.4912758767604828,6,16,2881,2.688581705093384,-0.4344934821128845,
FTTUSDT-KSMUSDT,05/01-08/29,1.6988099813461304,0.6328033804893494,20,0.08494050055742264,12,28,2881,1.490097999572754,-0.7288074493408203,
APEUSDC-HFTUSDC,05/01-08/29,0.06700073182582855,0.3138366639614105,4,0.016750182956457138,2,6,2881,0.3923375606536865,-0.3674561381340027,
GENEUSDT-KUBUSDT,05/01-08/29,12.130180358886719,0.48667657375335693,16,0.7581362724304199,8,24,2881,5.765364170074463,-0.5240890979766846,
