pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
FITFIUSDT-IZIUSDT,06/03-10/01,-0.68944967,1.6932640075683594,55,-0.012535448,31,79,2881,3.152424,-5.58796
FLOWUSDT-IZIUSDT,07/03-10/31,13.982227,1.1285655498504639,39,0.35851866,24,53,2881,4.651366,-9.969315
ERTHAUSDT-KASTAUSDT,07/03-10/31,-13.282982,1.0914125442504883,38,-0.34955215,17,58,2881,7.646989,-11.036801
GALFTUSDT-GRTUSDT,07/03-10/31,64.700424,4.169425964355469,55,1.1763713,46,64,2881,4.879482,-3.1684358
AVAUSDT-FLOWUSDT,07/03-10/31,12.495735,0.921065092086792,53,0.23576859,31,74,2881,3.6118028,-2.5138838
BICOUSDT-KASTAUSDT,07/03-10/31,25.092957,2.322352886199951,53,0.473452,28,78,2881,14.383555,-2.5511265
CELOUSDT-ENJUSDT,07/03-10/31,6.7266846,1.305863380432129,39,0.1724791,16,62,2881,3.2358017,-1.7263098
1INCHUSDT-ICXUSDT,07/03-10/31,1.8893332,1.6567802429199219,54,0.034987655,30,78,2881,3.2806787,-6.167007
FITFIUSDT-FLOWUSDT,07/03-10/31,19.218792,1.3873589038848877,34,0.56525856,21,47,2881,6.3548064,-4.5462985
FITFIUSDT-IZIUSDT,07/03-10/31,-7.632161,1.4382904767990112,38,-0.20084634,15,60,2881,5.5173774,-8.594448
DOTUSDC-FTTUSDT,08/02-11/30,-61.403233,49.0721435546875,48,-1.279234,20,75,2881,6.281428,-6.5257945
1INCHUSDT-ICXUSDT,08/02-11/30,3.2543507,3.454270124435425,51,0.063810796,28,73,2881,5.1148667,-2.6992738
GALFTUSDT-IZIUSDT,08/02-11/30,23.717285,1.2736830711364746,30,0.79057616,15,45,2881,16.155743,-9.496878
FITFIUSDT-IZIUSDT,08/02-11/30,-7.045521,2.2735755443573,35,-0.20130059,18,52,2881,6.0093374,-8.707225
GALFTUSDT-GRTUSDT,08/02-11/30,39.3097,1.0137478113174438,32,1.2284281,19,45,2881,9.526028,-2.3940887
ERTHAUSDT-IZIUSDT,08/02-11/30,27.606915,3.2684051990509033,42,0.6573075,21,63,2881,12.016594,-4.583736
CRVUSDT-DOTUSDT,08/02-11/30,-4.045063,2.677642822265625,33,-0.12257767,12,53,2881,2.0797937,-3.1445572
ERTHAUSDT-KASTAUSDT,08/02-11/30,29.263342,4.2362060546875,49,0.59721106,32,66,2881,9.834001,-4.886047
AVAUSDT-IZIUSDT,08/02-11/30,-79.68004,3.7261040210723877,35,-2.2765725,16,54,2881,11.531733,-87.01657
AVAUSDT-FLOWUSDT,08/02-11/30,-19.126488,3.858971118927002,35,-0.54647106,15,55,2881,10.294949,-17.950218
BICOUSDT-KASTAUSDT,08/02-11/30,-12.559209,4.903011322021484,45,-0.27909353,25,65,2881,5.386476,-7.676244
CELOUSDT-ENJUSDT,08/02-11/30,1.9275131,6.635842323303223,34,0.05669156,17,51,2881,11.198318,-4.7791367
HNTUSDT-INTERUSDT,09/01-12/30,2.9840736,1.6965045928955078,32,0.0932523,19,44,2881,4.0640073,-9.31919
AFCUSDT-ANKRUSDT,09/01-12/30,33.273956,1.9911744594573975,57,0.58375365,35,78,2881,6.3876543,-4.8141007
AVAUSDT-FLOWUSDT,09/01-12/30,8.146578,1.6336745023727417,53,0.15370901,32,74,2881,1.6645391,-1.9984401
APEUSDT-GODSUSDT,09/01-12/30,25.917923,1.952170968055725,42,0.6170934,24,60,2881,6.1473556,-4.0054073
AFCUSDT-CITYUSDT,09/01-12/30,33.228035,0.9436249732971191,55,0.60414606,36,74,2881,6.2010045,-2.94365
FITFIUSDT-IZIUSDT,09/01-12/30,1.7923107,1.141228437423706,38,0.04716607,16,60,2881,2.5388312,-1.7915728
FILUSDT-JUVUSDT,09/01-12/30,-24.632118,4.030458450317383,51,-0.48298272,23,78,2881,4.0664344,-5.929047
AFCUSDT-BICOUSDT,09/01-12/30,28.539639,0.7368431091308594,36,0.79276776,24,48,2881,5.3174124,-3.7348819
FITFIUSDT-JUVUSDT,09/01-12/30,-2.1957402,1.2710371017456055,42,-0.05227953,18,66,2881,2.7931945,-5.3744116
CITYUSDT-GRTUSDT,09/01-12/30,66.701096,1.829195499420166,61,1.0934606,42,79,2881,15.497015,-4.4261994
AVAUSDT-IZIUSDT,09/01-12/30,7.8173623,1.5269230604171753,56,0.13959576,26,86,2881,11.80573,-2.7923017
FITFIUSDT-FLOWUSDT,09/01-12/30,8.353788,1.6592934131622314,47,0.17774017,26,68,2881,1.3848357,-0.91236377
CITYUSDT-KASTAUSDT,09/01-12/30,48.549126,1.2820862531661987,52,0.933637,35,68,2881,14.153379,-4.8046
GODSUSDT-KSMUSDT,09/01-12/30,3.4959292,0.3257455825805664,39,0.08963921,19,59,2881,2.7396264,-2.6354141
ERTHAUSDT-GALFTUSDT,09/01-12/30,24.079493,1.163853406906128,31,0.77675784,18,44,2881,16.456879,-7.6963453
GALFTUSDT-IZIUSDT,09/01-12/30,30.998043,1.7028377056121826,34,0.91170716,20,47,2881,6.621012,-3.0104098
C98USDT-FILUSDT,09/01-12/30,-0.5755168,3.3267884254455566,50,-0.011510337,29,70,2881,2.2153187,-3.4788282
ERTHAUSDT-FLOWUSDT,09/01-12/30,27.05341,2.9435131549835205,52,0.5202579,33,71,2881,6.0238395,-3.2915437
FLOWUSDT-IZIUSDT,09/01-12/30,27.224323,3.604891300201416,40,0.6806081,24,55,2881,7.6258364,-6.5172777
BICOUSDT-KASTAUSDT,09/01-12/30,3.2203567,0.5487662553787231,53,0.060761448,32,73,2881,1.6590394,-1.7074703
ERTHAUSDT-KASTAUSDT,09/01-12/30,13.446011,2.2960879802703857,49,0.27440837,31,67,2881,6.081542,-9.096258
FLOWUSDT-JUVUSDT,09/01-12/30,54.005867,4.342525482177734,50,1.0801173,36,63,2881,16.911776,-3.8661106
ADAUSDT-KDAUSDT,09/01-12/30,-20.08846,3.303518533706665,53,-0.37902758,25,80,2881,2.115289,-4.4413424
BTCUSDC-BTCUSDT,10/01-01/29,-23.73867,40.42769241333008,78,-0.30434194,34,122,2881,0.9581406,-1.1147236
CELOUSDT-FITFIUSDT,10/01-01/29,98.951454,5.0499725341796875,56,1.7669903,28,84,2881,63.57779,-3.458699
CHRPUSDT-CITYUSDT,10/01-01/29,2.448641,0.35078462958335876,48,0.051013354,32,63,2881,1.6016542,-5.5121245
ETHUSDC-ETHUSDT,10/01-01/29,-10.668998,33.084632873535156,86,-0.12405811,59,113,2881,2.807169,-0.5900491
BICOUSDT-ETHWUSDT,10/01-01/29,22.020607,5.324319839477539,46,0.47870883,26,66,2881,4.9897127,-5.5121975
ERTHAUSDT-KASTAUSDT,10/01-01/29,13.440586,0.8411863446235657,45,0.29867968,28,61,2881,2.4040635,-1.6863922
ATOMUSDT-GODSUSDT,10/01-01/29,-16.521166,5.580820083618164,46,-0.35915577,19,73,2881,12.650075,-6.4177265
C98USDT-FILUSDT,10/01-01/29,18.794819,8.3934907913208,55,0.34172398,32,77,2881,8.058089,-4.0939064
ERTHAUSDT-FLOWUSDT,10/01-01/29,14.2362175,0.5899125933647156,30,0.4745406,15,45,2881,4.5046287,-1.1831474
ATOMUSDT-KDAUSDT,10/01-01/29,-17.888998,6.654308795928955,53,-0.33752826,24,81,2881,11.656247,-5.6309342
BICOUSDT-KASTAUSDT,10/01-01/29,30.92498,4.2526397705078125,40,0.7731245,22,58,2881,23.133144,-9.716495
FILUSDC-JUVUSDT,10/01-01/29,37.425873,6.919954776763916,35,1.0693107,16,53,2881,21.495193,-12.764201
ALGOUSDT-FLOWUSDT,10/01-01/29,13.390648,8.699602127075195,50,0.26781297,26,73,2881,8.440631,-4.5938473
CITYUSDT-GRTUSDT,10/01-01/29,-20.06291,5.029289245605469,41,-0.48933926,20,61,2881,5.171112,-29.364714
BATUSDT-ETCUSDT,10/01-01/29,11.066001,6.265988349914551,36,0.3073889,19,53,2881,11.512595,-4.9654946
CITYUSDT-KASTAUSDT,10/01-01/29,59.755253,4.118067741394043,40,1.4938813,25,55,2881,19.504501,-10.884611
FITFIUSDT-JUVUSDT,10/01-01/29,3.0254998,0.7962079048156738,32,0.09454687,14,50,2881,3.1479774,-3.346231
APEXUSDT-IZIUSDT,10/01-01/29,22.732347,1.1632986068725586,33,0.688859,15,51,2881,25.264368,-3.4512148
FITFIUSDT-FLOWUSDT,10/01-01/29,21.492397,0.898557186126709,37,0.5808756,21,53,2881,13.767632,-1.569556
