s1,s2,reason
CHZUSDT,PEOPLEUSDT,hurst_too_high (0.96)
LINKUSDT,XRPUSDC,low_correlation_0.27
FLOWUSDT,QTUMUSDT,pvalue_0.547
CHZUSDT,ONEUSDT,pvalue_0.534
APEUSDT,XLMUSDC,pvalue_0.225
APEUSDC,XLMUSDC,pvalue_0.225
APEUSDC,SANDUSDC,pvalue_0.537
ADAUSDC,ARBUSDT,pvalue_0.545
APEUSDT,SANDUSDC,pvalue_0.534
LRCUSDT,WAVESUSDT,hurst_too_high (0.95)
ALGOUSDT,ZILUSDT,pvalue_0.782
ADAUSDT,ARBUSDT,pvalue_0.550
ADAUSDC,XTZUSDT,pvalue_0.694
COMPUSDT,XTZUSDT,kpss
ARBUSDC,MASKUSDT,pvalue_0.813
ACHUSDT,SPELLUSDT,kpss
ADAUSDT,XTZUSDT,pvalue_0.693
ARBUSDC,PEPEUSDT,beta_out_of_range (484601.29)
OMGUSDT,XLMUSDC,pvalue_0.314
FILUSDC,RVNUSDT,beta_out_of_range (188.75)
1INCHUSDT,APEUSDT,pvalue_0.221
ADAUSDC,CHZUSDC,pvalue_0.785
LINKUSDC,XRPUSDC,low_correlation_0.27
1INCHUSDT,APEUSDC,pvalue_0.223
ADAEUR,XTZUSDT,pvalue_0.696
ENSUSDT,WAVESUSDT,pvalue_0.303
CHZUSDT,FILUSDT,pvalue_0.122
CHZUSDT,WAXPUSDT,kpss
ARBUSDT,PEPEUSDT,beta_out_of_range (485131.07)
ARBUSDT,MASKUSDT,pvalue_0.816
DOTUSDT,NEARUSDT,pvalue_0.562
LINKUSDT,XRPUSDT,low_correlation_0.27
DGBUSDT,DOTUSDT,beta_out_of_range (0.00)
GALAUSDT,RVNUSDT,kpss
ADAUSDT,CHZUSDC,pvalue_0.786
CHZUSDT,COMPUSDT,hurst_too_high (0.82)
APEUSDC,ENSUSDT,pvalue_0.255
ADAUSDC,SHIBUSDC,beta_out_of_range (106011.19)
ARBUSDC,ENSUSDT,pvalue_0.477
APEUSDT,ENSUSDT,pvalue_0.258
BATUSDT,ENSUSDT,kpss
ENSUSDT,LRCUSDT,pvalue_0.692
DOTUSDC,QTUMUSDT,pvalue_0.838
ETHEUR,PEPEUSDT,beta_out_of_range (777303700.59)
APEUSDT,SANDUSDT,pvalue_0.558
ARBUSDT,ENSUSDT,pvalue_0.508
DGBUSDT,DOTUSDC,beta_out_of_range (0.00)
CHZUSDC,SHIBUSDC,beta_out_of_range (5561.68)
PEOPLEUSDT,ZILUSDT,kpss
CRVUSDT,LTCEUR,kpss
1INCHUSDT,OMGUSDT,kpss
DOTUSDC,NEARUSDT,pvalue_0.560
ADAUSDT,SHIBUSDC,beta_out_of_range (106060.93)
1INCHUSDT,APTUSDT,kpss
ANKRUSDT,QTUMUSDT,hurst_too_high (0.86)
DOTUSDT,GLMRUSDT,pvalue_0.311
1INCHUSDT,APTUSDC,kpss
LINKUSDC,XRPUSDT,low_correlation_0.27
DGBUSDT,ENSUSDT,kpss
1INCHUSDT,STGUSDT,hurst_too_high (0.97)
ALGOUSDT,ONEUSDT,pvalue_0.465
DOTUSDT,QTUMUSDT,pvalue_0.837
DGBUSDT,SPELLUSDT,kpss
APEUSDC,SANDUSDT,pvalue_0.586
ADAUSDC,BCHUSDT,low_correlation_0.15
CHZUSDC,XRPEUR,low_correlation_0.29
DOTUSDC,GLMRUSDT,pvalue_0.307
CELOUSDT,RVNUSDT,pvalue_0.622
ADAUSDC,SHIBUSDT,beta_out_of_range (105917.42)
OMGUSDT,ONEUSDT,kpss
ADAEUR,CHZUSDC,pvalue_0.771
CHZUSDC,PEOPLEUSDT,hurst_too_high (0.92)
ADAUSDT,BCHUSDT,low_correlation_0.15
PERPUSDT,SUIUSDC,hurst_too_high (0.84)
GALAUSDT,SLPUSDT,kpss
ADAUSDT,SHIBUSDT,beta_out_of_range (105967.55)
HBARUSDT,OMGUSDT,hurst_too_high (0.89)
CHZUSDT,ZENUSDT,pvalue_0.615
WAXPUSDT,XTZUSDT,kpss
DGBUSDT,RVNUSDT,kpss
ARBUSDC,PENDLEUSDT,pvalue_0.658
QTUMUSDT,XRPEUR,low_correlation_0.26
QTUMUSDT,SLPUSDT,beta_out_of_range (240.38)
QTUMUSDT,WBTCUSDT,beta_out_of_range (0.00)
PEOPLEUSDT,SPELLUSDT,kpss
CHZUSDC,SHIBUSDT,beta_out_of_range (5551.25)
QTUMUSDT,ZILUSDT,pvalue_0.158
GMXUSDT,LDOUSDC,pvalue_0.521
PERPUSDT,SUIUSDT,hurst_too_high (0.84)
ARBUSDC,ETHDAI,beta_out_of_range (0.00)
COMPUSDT,SPELLUSDT,beta_out_of_range (35839.52)
GMXUSDT,LDOUSDT,pvalue_0.529
CELOUSDT,COMPUSDT,pvalue_0.644
ARBUSDT,PENDLEUSDT,pvalue_0.657
CHZUSDC,ONEUSDT,pvalue_0.513
GLMRUSDT,KSMUSDT,hurst_too_high (0.92)
ENSUSDT,XLMUSDC,hurst_too_high (0.90)
OMGUSDT,RVNUSDT,hurst_too_high (1.00)
XRPEUR,ZENUSDT,kpss
BCHUSDT,LTCEUR,hurst_too_high (0.90)
CHZUSDT,FILUSDC,kpss
CHZUSDT,LTCUSDC,pvalue_0.163
ICXUSDT,QTUMUSDT,low_correlation_0.43
ADAEUR,ARBUSDC,pvalue_0.549
ARBUSDT,ETHDAI,beta_out_of_range (0.00)
1INCHUSDT,THETAUSDT,kpss
LRCUSDT,XTZUSDT,pvalue_0.350
FLOKIUSDT,SHIBUSDC,kpss
ADAEUR,ARBUSDT,pvalue_0.550
FLOKIUSDT,SHIBUSDT,kpss
ETCUSDT,PEPEUSDT,beta_out_of_range (7246679.32)
XRPUSDC,ZENUSDT,kpss
CHZUSDC,FILUSDC,kpss
ARBUSDC,BCHUSDT,pvalue_0.424
1INCHUSDT,AXSUSDT,pvalue_0.257
ONEUSDT,WAVESUSDT,hurst_too_high (0.90)
ADAUSDT,ATOMUSDT,pvalue_0.700
PEOPLEUSDT,XTZUSDT,kpss
ARBUSDT,BCHUSDT,pvalue_0.424
CHZUSDT,LTCUSDT,pvalue_0.164
ENSUSDT,XTZUSDT,kpss
BATUSDT,SANDUSDC,pvalue_0.498
CHZUSDT,RVNUSDT,kpss
ONEUSDT,PEOPLEUSDT,pvalue_0.516
XEMUSDT,XLMUSDC,kpss
CHZUSDC,COMPUSDT,hurst_too_high (0.83)
BCHUSDT,LINKUSDT,low_correlation_0.21
CHZUSDC,ZENUSDT,pvalue_0.587
XRPUSDT,ZENUSDT,kpss
ATOMUSDT,MANAUSDT,hurst_too_high (0.86)
MANAUSDT,WAXPUSDT,kpss
RVNUSDT,SHIBUSDC,beta_out_of_range (1989.32)
ADAUSDC,ATOMUSDT,pvalue_0.697
CHZUSDT,DGBUSDT,kpss
BTCUSDT,ETCUSDT,beta_out_of_range (1967.33)
MANABTC,SANDUSDC,beta_out_of_range (0.00)
ADAEUR,SHIBUSDC,beta_out_of_range (94970.93)
ETHEUR,LDOUSDC,beta_out_of_range (366.19)
CHZUSDC,FILUSDT,kpss
ETCUSDT,RDNTUSDT,kpss
BATUSDT,SANDUSDT,pvalue_0.526
MANAUSDC,WAXPUSDT,kpss
AVAXUSDC,SOLEUR,pvalue_0.604
COMPUSDT,QTUMUSDT,hurst_too_high (0.71)
MASKUSDT,WAXPUSDT,kpss
SUIUSDT,WAVESUSDT,kpss
ADAEUR,ATOMUSDT,pvalue_0.667
ALGOUSDT,FILUSDT,pvalue_0.645
MASKUSDT,SLPUSDT,beta_out_of_range (208.39)
QTUMUSDT,XEMUSDT,kpss
CHZUSDC,DOTUSDC,pvalue_0.777
BTCUSDC,ETCUSDT,beta_out_of_range (1966.33)
MANAUSDT,PEOPLEUSDT,hurst_too_high (0.91)
ATOMUSDT,XTZUSDT,hurst_too_high (0.84)
RVNUSDT,SHIBUSDT,beta_out_of_range (1986.86)
SUIUSDC,WAVESUSDT,kpss
ETHEUR,LDOUSDT,beta_out_of_range (367.37)
MASKUSDT,OMGUSDT,low_correlation_0.42
BCHUSDT,LINKUSDC,low_correlation_0.21
MANAUSDC,PEOPLEUSDT,hurst_too_high (0.91)
ARBUSDT,MAGICUSDT,pvalue_0.365
CHZUSDC,DOTUSDT,pvalue_0.776
AVAXUSDT,SOLEUR,pvalue_0.605
ARBUSDC,MAGICUSDT,pvalue_0.363
CELOUSDT,QTUMUSDT,pvalue_0.916
FILUSDT,QTUMUSDT,pvalue_0.261
AXSUSDT,RVNUSDT,beta_out_of_range (422.03)
BATUSDT,WAXPUSDT,kpss
BTCUSDT,QTUMUSDT,beta_out_of_range (12292.97)
FLOWUSDT,ZILUSDT,pvalue_0.323
ALGOUSDT,MASKUSDT,low_correlation_0.45
ADAEUR,SHIBUSDT,beta_out_of_range (94889.55)
AXSUSDT,GALAUSDT,beta_out_of_range (212.38)
GMXUSDT,LINKUSDC,pvalue_0.221
GMXUSDT,LINKUSDT,pvalue_0.220
ADAEUR,BCHUSDT,low_correlation_0.17
MANABTC,SANDUSDT,beta_out_of_range (0.00)
COMPUSDT,WAVESUSDT,pvalue_0.183
CELOUSDT,LTCEUR,low_correlation_0.29
LTCUSDC,XLMUSDT,beta_out_of_range (433.55)
COMPUSDT,KAVAUSDT,kpss
1INCHUSDT,GRTUSDT,pvalue_0.150
1INCHUSDT,LINKUSDT,kpss
FILUSDC,QTUMUSDT,pvalue_0.256
FLOWUSDT,ONEUSDT,kpss
ATOMUSDT,MANAUSDC,hurst_too_high (0.88)
ETCUSDT,WBTCUSDT,beta_out_of_range (0.00)
ANKRUSDT,FLOWUSDT,pvalue_0.210
BATUSDT,XLMUSDT,kpss
CELOUSDT,WAVESUSDT,kpss
DOTUSDC,MASKUSDT,pvalue_0.890
BTCUSDC,QTUMUSDT,beta_out_of_range (12310.16)
AVAXUSDC,SOLUSDT,pvalue_0.619
DOTUSDT,MASKUSDT,pvalue_0.890
1INCHUSDT,LINKUSDC,kpss
1INCHUSDT,ANKRUSDT,kpss
APEUSDT,GALAUSDT,pvalue_0.215
ETCUSDT,XRPUSDC,low_correlation_0.26
XRPUSDC,XTZUSDT,low_correlation_0.27
AVAXUSDC,SOLUSDC,pvalue_0.619
KAVAUSDT,XLMUSDT,pvalue_0.223
ADAUSDC,MANAUSDT,pvalue_0.693
APEUSDC,WAXPUSDT,pvalue_0.123
CHZUSDC,RVNUSDT,kpss
APEUSDC,GALAUSDT,pvalue_0.198
BTCUSDT,SHIBUSDC,beta_out_of_range (2964233020.50)
WAXPUSDT,ZILUSDT,kpss
CRVUSDT,GMXUSDT,low_correlation_0.31
ETHUSDT,LDOUSDC,beta_out_of_range (467.47)
AVAXUSDT,SOLUSDT,pvalue_0.620
ADAUSDT,MANAUSDT,pvalue_0.717
ETCUSDT,XRPUSDT,low_correlation_0.26
LTCUSDT,XLMUSDT,beta_out_of_range (433.34)
1INCHUSDT,ATOMUSDT,pvalue_0.121
FILUSDT,XLMUSDT,pvalue_0.385
BATUSDT,XLMUSDC,kpss
ETHUSDT,LDOUSDT,beta_out_of_range (468.84)
ETHUSDC,LDOUSDC,beta_out_of_range (468.17)
APEUSDT,WAXPUSDT,pvalue_0.135
AVAXUSDT,SOLUSDC,pvalue_0.620
XRPUSDT,XTZUSDT,low_correlation_0.27
SPELLUSDT,XTZUSDT,beta_out_of_range (0.00)
FILUSDT,SANDUSDT,kpss
ADAUSDC,MANAUSDC,pvalue_0.717
WAVESUSDT,ZENUSDT,low_correlation_0.26
XEMUSDT,XLMUSDT,kpss
ETHUSDC,LDOUSDT,beta_out_of_range (469.53)
RVNUSDT,WAXPUSDT,kpss
1INCHUSDT,UMAUSDT,kpss
SHIBUSDC,WBTCUSDT,beta_out_of_range (0.00)
CHZUSDT,HBARUSDT,pvalue_0.711
BTCUSDC,SHIBUSDC,beta_out_of_range (2959387802.74)
AXSUSDT,SLPUSDT,beta_out_of_range (2268.85)
KAVAUSDT,XLMUSDC,pvalue_0.181
LDOUSDC,STETHUSDT,beta_out_of_range (0.00)
ADAUSDT,MANAUSDC,pvalue_0.719
COMPUSDT,PERPUSDT,pvalue_0.188
AAVEUSDT,LINKUSDT,kpss
JSTUSDT,XLMUSDC,low_correlation_0.26
CHZUSDC,DGBUSDT,kpss
FILUSDT,SANDUSDC,kpss
CHZUSDT,ENSUSDT,kpss
ARBUSDC,DGBUSDT,beta_out_of_range (149.37)
APTUSDT,ARBUSDC,kpss
PEOPLEUSDT,QTUMUSDT,kpss
ARBUSDT,DGBUSDT,beta_out_of_range (149.37)
BCHUSDT,CHZUSDT,beta_out_of_range (712.33)
ALGOUSDT,FILUSDC,pvalue_0.657
ADAUSDC,FILUSDT,pvalue_0.643
BTCUSDT,SHIBUSDT,beta_out_of_range (2960939431.39)
APTUSDT,ARBUSDT,kpss
ADAUSDT,FILUSDT,pvalue_0.652
LDOUSDT,STETHUSDT,beta_out_of_range (0.00)
CRVUSDT,LTCUSDC,kpss
ALGOUSDT,KSMUSDT,pvalue_0.232
BATUSDT,FLOWUSDT,pvalue_0.411
XEMUSDT,XTZUSDT,kpss
LTCUSDC,MASKUSDT,kpss
AXSUSDT,CHZUSDT,beta_out_of_range (138.53)
WAVESUSDT,ZILUSDT,beta_out_of_range (129.17)
KSMUSDT,NEARUSDT,kpss
AVAUSDT,OMGUSDT,kpss
LTCUSDC,XLMUSDC,beta_out_of_range (432.81)
AAVEUSDT,LINKUSDC,kpss
CHZUSDT,OMGUSDT,kpss
BTCUSDC,SHIBUSDT,beta_out_of_range (2956063604.57)
MANAUSDT,ZENUSDT,low_correlation_0.26
DOTUSDT,ZENUSDT,low_correlation_0.07
ETCUSDT,XECUSDT,beta_out_of_range (467555.38)
BCHUSDT,MASKUSDT,low_correlation_0.43
COMPUSDT,ICXUSDT,beta_out_of_range (127.52)
CRVUSDT,LTCUSDT,kpss
DGBUSDT,XLMUSDC,pvalue_0.352
DOTUSDC,ZENUSDT,low_correlation_0.08
AVAUSDT,XTZUSDT,kpss
ICXUSDT,ONEUSDT,pvalue_0.526
CELOUSDT,FLOWUSDT,pvalue_0.259
CHZUSDC,OMGUSDT,kpss
1INCHUSDT,ACHUSDT,hurst_too_high (0.92)
SHIBUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,RDNTUSDT,beta_out_of_range (4916.42)
FILUSDC,SANDUSDC,kpss
ADAEUR,FILUSDT,pvalue_0.632
ADAUSDC,LTCUSDC,pvalue_0.830
ALGOUSDT,DGBUSDT,pvalue_0.716
1INCHUSDT,XRPEUR,low_correlation_0.15
MANAUSDC,ZENUSDT,low_correlation_0.26
BTCDAI,STETHUSDT,kpss
BATUSDT,ONEUSDT,pvalue_0.528
GMTUSDT,MANAUSDT,pvalue_0.314
ETHUSDC,RDNTUSDT,beta_out_of_range (4915.32)
FILUSDC,XLMUSDC,pvalue_0.426
LTCUSDT,XLMUSDC,beta_out_of_range (432.53)
SANDUSDC,WAXPUSDT,pvalue_0.539
APTUSDC,ARBUSDC,kpss
ADAUSDC,RVNUSDT,pvalue_0.568
APEUSDC,ONEUSDT,pvalue_0.696
FILUSDC,XLMUSDT,pvalue_0.393
CHZUSDC,LTCUSDC,pvalue_0.141
LTCUSDT,MASKUSDT,kpss
DGBUSDT,XLMUSDT,pvalue_0.358
ADAUSDT,LTCUSDC,pvalue_0.831
FILUSDC,SANDUSDT,kpss
FILUSDT,XLMUSDC,pvalue_0.387
ADAUSDT,RVNUSDT,pvalue_0.570
BCHUSDT,GMXUSDT,low_correlation_0.27
BCHUSDT,XTZUSDT,low_correlation_0.42
AVAUSDT,ZILUSDT,hurst_too_high (0.92)
ZENUSDT,ZILUSDT,low_correlation_0.28
CELOUSDT,PEOPLEUSDT,pvalue_0.895
ANKRUSDT,ICXUSDT,kpss
ADAUSDC,XECUSDT,beta_out_of_range (37648.72)
1INCHUSDT,UNIUSDT,pvalue_0.168
APEUSDT,ONEUSDT,pvalue_0.693
APTUSDC,ARBUSDT,kpss
ADAUSDT,XECUSDT,beta_out_of_range (37664.64)
1INCHUSDT,TWTUSDT,low_correlation_0.26
CELOUSDT,MANAUSDC,pvalue_0.678
CRVUSDT,FILUSDT,pvalue_0.315
BTCDAI,ETHUSDC,kpss
OMGUSDT,ZILUSDT,hurst_too_high (0.90)
CHZUSDC,HBARUSDT,pvalue_0.669
ADAEUR,RVNUSDT,pvalue_0.534
MASKUSDT,SANDUSDC,pvalue_0.687
CELOUSDT,ZILUSDT,pvalue_0.813
CHZUSDC,LTCUSDT,pvalue_0.143
OMGUSDT,PEOPLEUSDT,pvalue_0.246
RDNTUSDT,STETHUSDT,beta_out_of_range (0.00)
FILUSDT,WAVESUSDT,hurst_too_high (0.86)
GMXUSDT,RDNTUSDT,low_correlation_-0.02
KSMUSDT,SANDUSDC,beta_out_of_range (102.59)
RVNUSDT,ZENUSDT,low_correlation_0.15
FLOWUSDT,PEOPLEUSDT,pvalue_0.570
GMTUSDT,MANAUSDC,pvalue_0.305
RVNUSDT,WAVESUSDT,kpss
SANDUSDT,XLMUSDT,pvalue_0.664
GALAUSDT,PEPEUSDT,beta_out_of_range (22186.11)
1INCHUSDT,JASMYUSDT,pvalue_0.144
APTUSDT,MASKUSDT,pvalue_0.597
DGBUSDT,QTUMUSDT,pvalue_0.150
BCHUSDT,ETHUSDT,low_correlation_0.26
BCHUSDT,ETHUSDC,low_correlation_0.26
KSMUSDT,SANDUSDT,beta_out_of_range (102.48)
APTUSDC,MASKUSDT,pvalue_0.608
DOTUSDC,SOLEUR,pvalue_0.121
DOTUSDC,OMGUSDT,hurst_too_high (0.81)
CELOUSDT,MANAUSDT,pvalue_0.670
MASKUSDT,YFIUSDT,low_correlation_0.40
ADAEUR,MANAUSDT,pvalue_0.703
LINKUSDT,XRPEUR,low_correlation_0.11
DOTUSDT,SOLEUR,pvalue_0.123
MANAUSDC,SUIUSDC,kpss
SANDUSDC,XLMUSDT,pvalue_0.653
CHZUSDT,PERPUSDT,pvalue_0.395
DOTUSDT,OMGUSDT,hurst_too_high (0.81)
SANDUSDT,WAXPUSDT,pvalue_0.541
BTCDAI,ETHUSDT,kpss
ADAUSDC,LTCUSDT,pvalue_0.819
GMTUSDC,MANAUSDT,pvalue_0.291
ENSUSDT,RDNTUSDT,kpss
ENSUSDT,STGUSDT,kpss
MANAUSDT,SUIUSDC,kpss
ADAUSDT,LTCUSDT,pvalue_0.830
BCHUSDT,STETHUSDT,low_correlation_0.26
ALGOUSDT,HBARUSDT,pvalue_0.178
KAVAUSDT,QTUMUSDT,kpss
CELOUSDT,ICXUSDT,low_correlation_0.32
MANAUSDC,SUIUSDT,kpss
MANAUSDT,SUIUSDT,kpss
1INCHUSDT,RDNTUSDT,kpss
MASKUSDT,SANDUSDT,pvalue_0.746
APTUSDT,ZENUSDT,low_correlation_0.18
ADAEUR,MANAUSDC,pvalue_0.695
LINKUSDC,XRPEUR,low_correlation_0.11
NEARUSDT,ONEUSDT,beta_out_of_range (315.54)
GMTUSDT,QTUMUSDT,pvalue_0.199
DOTUSDC,SOLUSDC,pvalue_0.163
1INCHUSDT,AVAUSDT,hurst_too_high (0.99)
APTUSDC,ZENUSDT,low_correlation_0.18
BTCUSDT,MASKUSDT,beta_out_of_range (10719.93)
GMTUSDC,MANAUSDC,pvalue_0.286
DOTUSDT,SOLUSDC,pvalue_0.169
ADAUSDC,BTCDAI,beta_out_of_range (0.00)
JSTUSDT,XLMUSDT,low_correlation_0.25
CHZUSDT,SUIUSDC,pvalue_0.281
COMPUSDT,ONEUSDT,beta_out_of_range (1334.31)
AXSUSDT,SANDBTC,beta_out_of_range (891191.48)
ADAEUR,XECUSDT,beta_out_of_range (34012.06)
1INCHUSDT,SHIBUSDC,beta_out_of_range (27039.60)
GMXUSDT,GRTUSDT,low_correlation_-0.03
CHZUSDC,ENSUSDT,kpss
DOTUSDC,SOLUSDT,pvalue_0.164
ARBUSDT,FLOKIUSDT,low_correlation_0.42
1INCHUSDT,LTCUSDC,pvalue_0.234
ADAUSDC,FILUSDC,pvalue_0.653
GMTUSDC,QTUMUSDT,pvalue_0.190
DOTUSDT,SOLUSDT,pvalue_0.169
ICXUSDT,XLMUSDC,low_correlation_0.29
ATOMUSDT,MASKUSDT,pvalue_0.380
COMPUSDT,XLMUSDT,beta_out_of_range (453.16)
ADAUSDT,FILUSDC,pvalue_0.661
ARBUSDC,FLOKIUSDT,low_correlation_0.42
LRCUSDT,ONEUSDT,hurst_too_high (0.84)
ADAEUR,ZENUSDT,low_correlation_-0.00
1INCHUSDT,LTCUSDT,pvalue_0.234
BTCUSDC,MASKUSDT,beta_out_of_range (10728.90)
AXSUSDT,CHZUSDC,beta_out_of_range (138.41)
DOTUSDC,ZILUSDT,beta_out_of_range (620.25)
SANDUSDC,SUIUSDC,kpss
SANDUSDC,SUIUSDT,kpss
1INCHUSDT,ENJUSDT,kpss
1INCHUSDT,SHIBUSDT,beta_out_of_range (26979.41)
COMPUSDT,MANAUSDT,pvalue_0.180
CYBERUSDT,MASKUSDT,kpss
DOTUSDT,ZILUSDT,beta_out_of_range (620.24)
ADAEUR,FILUSDC,pvalue_0.657
ADAUSDT,BTCDAI,beta_out_of_range (0.00)
BCHUSDT,ZENUSDT,low_correlation_0.42
CHZUSDT,SUIUSDT,pvalue_0.282
SANDUSDT,SUIUSDT,kpss
APEUSDC,XTZUSDT,pvalue_0.304
1INCHUSDT,GMTUSDT,pvalue_0.159
ADAUSDC,ZENUSDT,low_correlation_-0.01
ATOMUSDT,OMGUSDT,kpss
SANDUSDT,SUIUSDC,kpss
BCHUSDT,CHZUSDC,beta_out_of_range (714.87)
CHZUSDC,SUIUSDC,pvalue_0.264
SANDUSDC,XLMUSDC,pvalue_0.687
ADAUSDT,ZENUSDT,low_correlation_-0.01
COMPUSDT,RVNUSDT,beta_out_of_range (856.74)
MANAUSDT,SLPUSDT,beta_out_of_range (104.22)
CRVUSDT,FILUSDC,pvalue_0.282
COMPUSDT,POLUSDT,kpss
LRCUSDT,QTUMUSDT,pvalue_0.842
COMPUSDT,PEOPLEUSDT,beta_out_of_range (2731.52)
APEUSDC,WAVESUSDT,pvalue_0.487
COMPUSDT,MANAUSDC,pvalue_0.154
AXSUSDT,DOTUSDC,kpss
ADAEUR,BTCDAI,beta_out_of_range (0.00)
PEPEUSDT,RPLUSDT,beta_out_of_range (0.00)
RVNUSDT,XLMUSDT,pvalue_0.428
RVNUSDT,XLMUSDC,pvalue_0.413
CHZUSDC,PERPUSDT,pvalue_0.404
ANKRUSDT,OMGUSDT,kpss
AAVEUSDT,QTUMUSDT,hurst_too_high (0.82)
FILUSDC,WAVESUSDT,hurst_too_high (0.86)
ARBUSDC,FXSUSDT,pvalue_0.480
ARBUSDT,FXSUSDT,pvalue_0.482
LTCUSDC,SHIBUSDC,beta_out_of_range (1258044.44)
APEUSDT,XTZUSDT,pvalue_0.267
CELOUSDT,ZENUSDT,low_correlation_0.09
ACHUSDT,QTUMUSDT,kpss
CHZUSDT,XECUSDT,beta_out_of_range (2284.06)
ONEUSDT,STGUSDT,pvalue_0.398
1INCHUSDT,HFTUSDT,kpss
CHZUSDC,SUIUSDT,pvalue_0.265
DOTUSDC,XRPUSDC,low_correlation_0.01
COMPUSDT,MASKUSDT,hurst_too_high (0.72)
ATOMUSDT,FILUSDT,kpss
COMPUSDT,LRCUSDT,pvalue_0.431
SANDUSDT,XLMUSDC,pvalue_0.696
DOTUSDC,HBARUSDT,beta_out_of_range (104.17)
ADAEUR,LTCUSDC,pvalue_0.821
AAVEUSDT,COMPUSDT,kpss
AXSUSDT,DOTUSDT,kpss
FXSUSDT,RDNTUSDT,pvalue_0.309
ENSUSDT,WAXPUSDT,kpss
ARBUSDC,LDOUSDC,pvalue_0.277
APEUSDT,WAVESUSDT,pvalue_0.494
PENDLEUSDT,RDNTUSDT,pvalue_0.179
ARBUSDC,LINKUSDT,pvalue_0.666
DOTUSDT,HBARUSDT,beta_out_of_range (104.20)
MASKUSDT,WBTCUSDT,beta_out_of_range (0.00)
ARBUSDT,LDOUSDC,pvalue_0.297
QTUMUSDT,SHIBUSDC,beta_out_of_range (81840.36)
ARBUSDC,LDOUSDT,pvalue_0.285
ARBUSDT,LINKUSDT,pvalue_0.670
MANAUSDC,SLPUSDT,beta_out_of_range (104.08)
DOTUSDT,XRPUSDC,low_correlation_0.01
MAGICUSDT,RDNTUSDT,pvalue_0.700
LTCUSDC,SHIBUSDT,beta_out_of_range (1254489.27)
ARBUSDT,LDOUSDT,pvalue_0.287
ICXUSDT,XLMUSDT,low_correlation_0.29
ARBUSDC,LINKUSDC,pvalue_0.663
FLOKIUSDT,TOKENUSDT,beta_out_of_range (0.00)
1INCHUSDT,FLOKIUSDT,beta_out_of_range (5771.38)
DOTUSDC,XRPUSDT,low_correlation_0.02
COMPUSDT,ZILUSDT,beta_out_of_range (1346.11)
1INCHUSDT,HFTUSDC,kpss
ENSUSDT,PERPUSDT,pvalue_0.409
DOGEUSDT,RVNUSDT,hurst_too_high (0.98)
BCHUSDT,BTCUSDT,low_correlation_0.23
ARBUSDT,LINKUSDC,pvalue_0.666
CHZUSDT,LTCEUR,pvalue_0.220
QTUMUSDT,SHIBUSDT,beta_out_of_range (81578.58)
CHZUSDT,FLOWUSDT,pvalue_0.469
GMTUSDT,SANDUSDT,pvalue_0.529
ALGOUSDT,LINKUSDT,pvalue_0.881
ATOMUSDT,SANDUSDT,kpss
SHIBUSDC,XLMUSDC,beta_out_of_range (0.00)
DOGEUSDC,RVNUSDT,hurst_too_high (0.97)
SANDUSDC,ZILUSDT,pvalue_0.381
XECUSDT,XRPUSDC,low_correlation_0.31
DOTUSDT,XRPUSDT,low_correlation_0.02
WAVESUSDT,XLMUSDT,pvalue_0.547
GMTUSDT,SANDUSDC,pvalue_0.513
ATOMUSDT,SANDUSDC,kpss
QTUMUSDT,SUIUSDT,pvalue_0.376
ALGOUSDT,LINKUSDC,pvalue_0.881
QTUMUSDT,SUIUSDC,pvalue_0.375
GALAUSDT,MANAUSDT,pvalue_0.146
MASKUSDT,NEARUSDT,pvalue_0.864
COMPUSDT,LINKUSDT,kpss
1INCHUSDT,GMTUSDC,pvalue_0.160
ETCUSDT,XTZUSDT,kpss
WAVESUSDT,XLMUSDC,pvalue_0.562
KAVAUSDT,XRPUSDC,low_correlation_0.27
BCHUSDT,BTCUSDC,low_correlation_0.23
XECUSDT,XRPUSDT,low_correlation_0.31
SHIBUSDC,XLMUSDT,beta_out_of_range (0.00)
ANKRUSDT,RVNUSDT,kpss
BATUSDT,RVNUSDT,kpss
SANDUSDT,ZILUSDT,pvalue_0.413
AVAUSDT,CHZUSDC,hurst_too_high (0.73)
LTCUSDT,SHIBUSDC,beta_out_of_range (1267254.76)
DOGEEUR,RVNUSDT,hurst_too_high (0.99)
COMPUSDT,CRVUSDT,kpss
FILUSDT,ICPUSDC,pvalue_0.817
AVAUSDT,COMPUSDT,pvalue_0.164
ADAEUR,LTCUSDT,pvalue_0.820
FILUSDT,ICPUSDT,pvalue_0.817
COMPUSDT,XLMUSDC,beta_out_of_range (452.87)
ATOMUSDT,FILUSDC,hurst_too_high (0.72)
DGBUSDT,ICXUSDT,kpss
COMPUSDT,DGBUSDT,beta_out_of_range (3660.68)
COMPUSDT,FILUSDT,kpss
APEUSDC,ZENUSDT,low_correlation_0.07
KAVAUSDT,XRPUSDT,low_correlation_0.27
KSMUSDT,MANAUSDC,beta_out_of_range (136.28)
CHZUSDC,XECUSDT,beta_out_of_range (2282.81)
1INCHUSDT,SOLUSDC,pvalue_0.748
COMPUSDT,LINKUSDC,kpss
ICXUSDT,SPELLUSDT,low_correlation_0.44
ALGOUSDT,OMGUSDT,pvalue_0.236
1INCHUSDT,SOLUSDT,pvalue_0.747
