s1,s2,reason
LUNCUSDT,USTCUSDT,pvalue_0.409
GMXUSDT,STETHUSDT,pvalue_0.356
ICPUSDC,SANDUSDT,kpss
ICPUSDC,SANDUSDC,kpss
ETHUSDC,GMXUSDT,pvalue_0.367
MANAUSDC,WAVESUSDT,kpss
AXSUSDT,RVNUSDT,beta_out_of_range (468.43)
MANAUSDT,WAVESUSDT,kpss
ARBUSDT,ETHDAI,beta_out_of_range (0.00)
ARBUSDC,ETHDAI,beta_out_of_range (0.00)
ONEUSDT,WAVESUSDT,hurst_too_high (0.76)
ARBUSDT,DOTUSDT,pvalue_0.273
ARBUSDT,GMXUSDT,pvalue_0.153
ARBUSDT,DOTUSDC,pvalue_0.266
LRCUSDT,WAVESUSDT,kpss
ARBUSDC,DOTUSDT,pvalue_0.277
ARBUSDC,GMXUSDT,pvalue_0.132
COMPUSDT,DOTUSDT,kpss
ENSUSDT,JASMYUSDT,beta_out_of_range (761.07)
ARBUSDC,DOTUSDC,pvalue_0.272
SANDUSDC,SHIBUSDT,beta_out_of_range (79779.79)
SANDUSDC,SHIBUSDC,beta_out_of_range (79709.96)
COMPUSDT,DOTUSDC,kpss
SANDUSDT,SHIBUSDT,beta_out_of_range (79725.39)
SANDUSDC,XTZUSDT,pvalue_0.144
SANDUSDT,SHIBUSDC,beta_out_of_range (79654.54)
SANDUSDT,XTZUSDT,pvalue_0.169
CELOUSDT,MANAUSDC,pvalue_0.345
WAVESUSDT,XTZUSDT,pvalue_0.130
ARBUSDC,JASMYUSDT,beta_out_of_range (118.49)
BELUSDT,RVNUSDT,kpss
CELOUSDT,SANDUSDC,pvalue_0.332
CELOUSDT,SANDUSDT,pvalue_0.327
ARBUSDT,JASMYUSDT,beta_out_of_range (118.35)
ALGOUSDT,DOTUSDT,hurst_too_high (0.92)
CELOUSDT,MANAUSDT,pvalue_0.347
LTCEUR,SANDUSDC,pvalue_0.790
COMPUSDT,SANDUSDT,pvalue_0.189
COMPUSDT,SANDUSDC,pvalue_0.148
LTCUSDT,WAVESUSDT,pvalue_0.613
COMPUSDT,MANAUSDC,pvalue_0.382
RVNUSDT,SHIBUSDT,beta_out_of_range (2548.02)
LTCUSDC,WAVESUSDT,pvalue_0.612
COMPUSDT,MANAUSDT,pvalue_0.359
LTCEUR,SANDUSDT,pvalue_0.799
DOTUSDT,WAVESUSDT,kpss
ARBUSDC,SANDUSDT,pvalue_0.297
JASMYUSDT,WAVESUSDT,hurst_too_high (0.80)
DOTUSDC,WAVESUSDT,kpss
ARBUSDT,SANDUSDT,pvalue_0.275
RVNUSDT,SHIBUSDC,beta_out_of_range (2545.98)
ARBUSDC,SANDUSDC,pvalue_0.303
ARBUSDT,SANDUSDC,pvalue_0.303
LTCUSDT,SANDUSDC,pvalue_0.730
LTCUSDC,SANDUSDC,pvalue_0.731
DOTUSDC,XTZUSDT,pvalue_0.122
ALGOUSDT,DOTUSDC,hurst_too_high (0.99)
LTCUSDT,SANDUSDT,pvalue_0.729
LTCUSDC,SANDUSDT,pvalue_0.728
DOTUSDT,XTZUSDT,pvalue_0.128
FILUSDT,MANAUSDC,kpss
ENSUSDT,RVNUSDT,beta_out_of_range (366.77)
BATUSDT,ZILUSDT,kpss
DOTUSDT,ONEUSDT,beta_out_of_range (294.10)
DOTUSDC,ONEUSDT,beta_out_of_range (294.36)
BELUSDT,SANDUSDT,pvalue_0.193
COMPUSDT,ENSUSDT,hurst_too_high (0.99)
FILUSDT,MANAUSDT,kpss
ARBUSDC,COMPUSDT,hurst_too_high (0.73)
ALGOUSDT,SANDUSDT,kpss
ARBUSDT,COMPUSDT,hurst_too_high (0.72)
BELUSDT,SANDUSDC,pvalue_0.191
CELOUSDT,WAVESUSDT,pvalue_0.209
ARBUSDT,HBARUSDT,pvalue_0.145
BATUSDT,ICXUSDT,kpss
DOTUSDC,ENSUSDT,pvalue_0.213
ALGOUSDT,SANDUSDC,kpss
ARBUSDC,HBARUSDT,pvalue_0.148
AXSUSDT,SHIBUSDT,beta_out_of_range (1222674.46)
DOTUSDT,MANAUSDC,kpss
CELOUSDT,DOTUSDC,pvalue_0.267
DOTUSDT,MANAUSDT,kpss
SANDUSDT,ZILUSDT,pvalue_0.168
DOTUSDC,MANAUSDC,kpss
CELOUSDT,DOTUSDT,pvalue_0.274
ARBUSDT,ATOMUSDT,pvalue_0.215
ALGOUSDT,ONEUSDT,pvalue_0.179
SANDUSDC,ZILUSDT,pvalue_0.168
FILUSDC,MANAUSDC,kpss
ARBUSDT,MANAUSDT,pvalue_0.355
SUIUSDC,WAVESUSDT,kpss
DOTUSDC,MANAUSDT,pvalue_0.148
DOTUSDT,ENSUSDT,pvalue_0.214
BCHUSDT,XECUSDT,beta_out_of_range (2055603.56)
SUIUSDT,WAVESUSDT,kpss
XTZUSDT,ZILUSDT,hurst_too_high (0.87)
LTCEUR,WAVESUSDT,pvalue_0.691
AXSUSDT,SHIBUSDC,beta_out_of_range (1221568.82)
KSMUSDT,SANDUSDC,kpss
ARBUSDC,MANAUSDT,pvalue_0.356
COMPUSDT,JASMYUSDT,beta_out_of_range (5200.72)
KSMUSDT,SANDUSDT,kpss
ARBUSDC,ATOMUSDT,pvalue_0.235
ARBUSDT,MANAUSDC,pvalue_0.372
ENSUSDT,MANAUSDT,pvalue_0.427
LRCUSDT,ONEUSDT,pvalue_0.154
ALGOUSDT,MANAUSDT,pvalue_0.125
LUNCUSDC,USTCUSDT,pvalue_0.331
ARBUSDC,MANAUSDC,pvalue_0.392
FILUSDC,MANAUSDT,kpss
ENSUSDT,ONEUSDT,beta_out_of_range (318.43)
ETHUSDT,OPUSDC,beta_out_of_range (815.56)
JASMYUSDT,SANDUSDC,pvalue_0.142
ENSUSDT,MANAUSDC,pvalue_0.433
ALGOUSDT,MANAUSDC,pvalue_0.131
OPUSDC,STETHUSDT,pvalue_0.248
ETHUSDT,OPUSDT,beta_out_of_range (816.18)
ETHUSDC,OPUSDC,beta_out_of_range (816.43)
JASMYUSDT,SANDUSDT,pvalue_0.146
ETHUSDC,OPUSDT,beta_out_of_range (817.06)
BELUSDT,IDUSDT,pvalue_0.134
CRVUSDT,DOTUSDT,kpss
OPUSDT,STETHUSDT,pvalue_0.274
BELUSDT,HOOKUSDT,pvalue_0.483
COMPUSDT,CRVUSDT,kpss
ARBUSDC,CELOUSDT,hurst_too_high (0.89)
BNBUSDT,ETHUSDT,pvalue_0.807
ENSUSDT,HBARUSDT,beta_out_of_range (106.74)
DOGEUSDT,LTCUSDC,pvalue_0.653
DOGEUSDC,LTCUSDC,pvalue_0.659
FLOWUSDT,MANAUSDC,hurst_too_high (0.89)
BNBUSDT,ETHUSDC,pvalue_0.808
ARBUSDT,CELOUSDT,hurst_too_high (0.89)
CRVUSDT,DOTUSDC,kpss
BNBUSDT,STETHUSDT,pvalue_0.796
ALGOUSDT,ENSUSDT,pvalue_0.498
CELOUSDT,ONEUSDT,pvalue_0.221
ALGOBTC,ALGOUSDT,beta_out_of_range (0.00)
JASMYUSDT,RVNUSDT,pvalue_0.456
BELUSDT,DOTUSDT,pvalue_0.168
DOGEUSDT,LTCUSDT,pvalue_0.655
DOTUSDT,KSMUSDT,pvalue_0.170
BELUSDT,DOTUSDC,pvalue_0.166
ADAUSDC,DOTUSDT,pvalue_0.217
DOGEUSDC,LTCUSDT,pvalue_0.660
DOTUSDC,OMGUSDT,hurst_too_high (0.72)
LRCUSDT,XTZUSDT,kpss
DOTUSDT,OMGUSDT,hurst_too_high (0.72)
ENSUSDT,SANDUSDC,pvalue_0.394
DOTUSDC,KSMUSDT,pvalue_0.166
FILUSDT,RVNUSDT,beta_out_of_range (327.79)
FLOWUSDT,MANAUSDT,hurst_too_high (0.87)
ADAUSDC,DOTUSDC,pvalue_0.216
LRCUSDT,SANDUSDC,kpss
MANAUSDT,SHIBUSDT,beta_out_of_range (94346.94)
LRCUSDT,SANDUSDT,kpss
ENSUSDT,SANDUSDT,pvalue_0.394
BATUSDT,XTZUSDT,kpss
ALGOUSDT,WAVESUSDT,kpss
ICPUSDT,KSMUSDT,pvalue_0.124
ADAUSDT,DOTUSDT,pvalue_0.226
AXSUSDT,MAGICUSDT,hurst_too_high (0.92)
ETHEUR,GMXUSDT,pvalue_0.425
FITFIUSDT,KCALUSDT,low_correlation_0.18
FILUSDC,RVNUSDT,beta_out_of_range (328.08)
CRVUSDT,ENSUSDT,hurst_too_high (0.99)
BTCUSDT,ETHUSDC,kpss
MANAUSDC,SHIBUSDT,beta_out_of_range (94415.73)
DOTUSDC,JASMYUSDT,beta_out_of_range (720.87)
ADAUSDT,DOTUSDC,pvalue_0.222
HOOKUSDT,ONEUSDT,pvalue_0.548
MANAUSDT,SHIBUSDC,beta_out_of_range (94261.81)
DOTUSDT,SHIBUSDT,beta_out_of_range (931901.71)
COMPUSDT,ONEUSDT,beta_out_of_range (2189.67)
DOTUSDT,JASMYUSDT,beta_out_of_range (720.23)
FLOWUSDT,WAVESUSDT,kpss
MANAUSDC,MASKUSDT,hurst_too_high (0.84)
ICPUSDC,KSMUSDT,kpss
MANAUSDC,SHIBUSDC,beta_out_of_range (94331.79)
DOTUSDC,KAVAUSDT,hurst_too_high (0.98)
ANKRUSDT,BATUSDT,hurst_too_high (0.79)
DOTUSDC,SHIBUSDT,beta_out_of_range (932710.28)
1INCHUSDT,SANDUSDT,hurst_too_high (0.92)
OMGUSDT,ONEUSDT,kpss
MASKUSDT,SHIBUSDC,beta_out_of_range (558321.10)
MASKUSDT,SHIBUSDT,beta_out_of_range (558806.93)
BTCUSDT,ETHUSDT,kpss
BATUSDT,SANDUSDC,pvalue_0.187
KSMUSDT,LRCUSDT,beta_out_of_range (140.77)
DOTUSDT,SHIBUSDC,beta_out_of_range (931099.35)
DOTUSDC,SHIBUSDC,beta_out_of_range (931921.35)
BTCUSDC,ETHUSDC,kpss
1INCHUSDT,SANDUSDC,hurst_too_high (0.91)
CHZUSDT,ZILUSDT,hurst_too_high (0.81)
DOTUSDT,KAVAUSDT,kpss
BATUSDT,SANDUSDT,pvalue_0.178
BATUSDT,CHZUSDT,kpss
MANAUSDT,MASKUSDT,hurst_too_high (0.84)
LTCUSDC,SHIBUSDT,beta_out_of_range (5391494.03)
ARBUSDC,LTCUSDC,pvalue_0.385
BNBUSDT,COMPUSDT,kpss
ARBUSDT,LTCUSDC,pvalue_0.396
ARBUSDT,LTCUSDT,pvalue_0.399
ARBUSDC,LTCUSDT,pvalue_0.388
BELUSDT,ONEUSDT,pvalue_0.122
CRVUSDT,WAVESUSDT,kpss
CHZUSDT,XTZUSDT,kpss
ADAUSDT,COMPUSDT,pvalue_0.358
ARBUSDT,CRVUSDT,hurst_too_high (0.94)
KAVAUSDT,RVNUSDT,kpss
BTCUSDC,ETHUSDT,kpss
LTCUSDC,SHIBUSDC,beta_out_of_range (5387609.36)
ADAUSDC,COMPUSDT,pvalue_0.355
LTCEUR,MANAUSDT,pvalue_0.754
ICPUSDT,MANAUSDC,hurst_too_high (0.80)
BTCUSDT,STETHUSDT,kpss
ADAUSDC,LTCUSDC,pvalue_0.827
LTCUSDT,SHIBUSDT,beta_out_of_range (5381442.46)
LTCEUR,MANAUSDC,pvalue_0.758
FILUSDT,SANDUSDC,hurst_too_high (0.91)
ARBUSDC,CRVUSDT,hurst_too_high (0.94)
ADAUSDC,LTCUSDT,pvalue_0.828
KSMUSDT,XTZUSDT,pvalue_0.143
GMTUSDT,SANDUSDT,pvalue_0.622
ARBUSDT,PEPEUSDT,beta_out_of_range (433443.04)
ARBUSDT,GRTUSDT,pvalue_0.758
ICPUSDT,MANAUSDT,hurst_too_high (0.78)
ARBUSDC,PEPEUSDT,beta_out_of_range (433945.80)
ENSUSDT,LTCUSDC,hurst_too_high (0.72)
DOTUSDT,RVNUSDT,beta_out_of_range (336.54)
GMTUSDC,SANDUSDT,pvalue_0.628
DOTUSDC,RVNUSDT,beta_out_of_range (336.85)
MANABTC,MANAUSDT,beta_out_of_range (0.00)
ICPUSDT,ONEUSDT,beta_out_of_range (279.07)
HBARUSDT,SANDUSDC,pvalue_0.127
ALGOUSDT,RVNUSDT,pvalue_0.284
LTCUSDT,SHIBUSDC,beta_out_of_range (5377451.02)
ADAUSDT,LTCUSDT,pvalue_0.835
ARBUSDC,GRTUSDT,pvalue_0.759
GMTUSDT,SANDUSDC,pvalue_0.611
HBARUSDT,SANDUSDT,kpss
ICPUSDC,MANAUSDC,hurst_too_high (0.80)
COMPUSDT,LTCUSDT,pvalue_0.202
GMTUSDC,SANDUSDC,pvalue_0.646
ENSUSDT,LTCUSDT,hurst_too_high (0.81)
COMPUSDT,LTCUSDC,pvalue_0.197
ADAUSDT,LTCUSDC,pvalue_0.834
FILUSDC,SANDUSDC,hurst_too_high (0.92)
ARBUSDT,SUIUSDC,pvalue_0.438
BTCUSDC,STETHUSDT,kpss
CHZUSDC,ZILUSDT,hurst_too_high (0.84)
CHZUSDT,HBARUSDT,hurst_too_high (0.94)
ICPUSDC,ONEUSDT,beta_out_of_range (278.89)
LTCEUR,SHIBUSDT,beta_out_of_range (4102739.64)
JASMYUSDT,MANAUSDT,kpss
HBARUSDT,ZILUSDT,hurst_too_high (0.91)
ICPUSDC,MANAUSDT,hurst_too_high (0.78)
FILUSDC,SANDUSDT,hurst_too_high (0.99)
ARBUSDC,SUIUSDC,pvalue_0.415
CELOUSDT,LTCUSDC,pvalue_0.354
ANKRUSDT,WAVESUSDT,kpss
CELOUSDT,LTCUSDT,pvalue_0.355
JASMYUSDT,MANAUSDC,pvalue_0.123
MANABTC,MANAUSDC,beta_out_of_range (0.00)
ARBUSDT,SUIUSDT,pvalue_0.425
CRVUSDT,KSMUSDT,kpss
ANKRUSDT,SANDUSDC,kpss
BELUSDT,OMGUSDT,pvalue_0.209
LTCEUR,SHIBUSDC,beta_out_of_range (4099706.10)
COMPUSDT,SHIBUSDC,beta_out_of_range (7003317.33)
ANKRUSDT,SANDUSDT,kpss
COMPUSDT,KSMUSDT,pvalue_0.178
ONEUSDT,XECUSDT,beta_out_of_range (811.51)
BELUSDT,MANAUSDT,pvalue_0.208
COMPUSDT,SHIBUSDT,beta_out_of_range (7009658.18)
CRVUSDT,MANAUSDT,pvalue_0.213
ARBUSDC,SUIUSDT,pvalue_0.430
COMPUSDT,FILUSDT,kpss
LRCUSDT,MANAUSDC,pvalue_0.254
BELUSDT,MANAUSDC,pvalue_0.211
CRVUSDT,MANAUSDC,pvalue_0.203
ALGOUSDT,LTCUSDT,pvalue_0.813
WAVESUSDT,ZILUSDT,beta_out_of_range (133.18)
BATUSDT,CHZUSDC,kpss
CHZUSDC,XTZUSDT,kpss
OMGUSDT,RVNUSDT,kpss
ALGOUSDT,LTCUSDC,pvalue_0.813
ATOMUSDT,DOTUSDT,hurst_too_high (0.85)
COMPUSDT,RVNUSDT,beta_out_of_range (2536.24)
CHZUSDC,HBARUSDT,hurst_too_high (0.97)
SANDUSDC,XECUSDT,beta_out_of_range (20640.32)
1INCHUSDT,MANAUSDT,kpss
MANAUSDT,ZILUSDT,pvalue_0.313
DOGEEUR,LTCEUR,pvalue_0.650
LRCUSDT,MANAUSDT,pvalue_0.248
AXSUSDT,GALAUSDT,beta_out_of_range (176.57)
ATOMUSDT,DOTUSDC,hurst_too_high (0.89)
CRVUSDT,ONEUSDT,kpss
PEOPLEUSDT,RVNUSDT,hurst_too_high (0.72)
CRVUSDT,SANDUSDT,kpss
SEIUSDT,SUIUSDC,pvalue_0.962
JASMYUSDT,MAGICUSDT,pvalue_0.282
SANDUSDT,XECUSDT,beta_out_of_range (20622.96)
1INCHUSDT,MANAUSDC,kpss
HOOKUSDT,SANDUSDT,pvalue_0.469
MANAUSDC,ZILUSDT,pvalue_0.324
COMPUSDT,FILUSDC,kpss
HOOKUSDT,SANDUSDC,pvalue_0.463
ALGOUSDT,XTZUSDT,pvalue_0.370
ETCUSDT,SANDUSDC,pvalue_0.221
LTCEUR,RVNUSDT,beta_out_of_range (1519.98)
KAVAUSDT,ONEUSDT,pvalue_0.173
CRVUSDT,SANDUSDC,kpss
ETCUSDT,SANDUSDT,pvalue_0.219
KAVAUSDT,SHIBUSDC,beta_out_of_range (119866.87)
KAVAUSDT,SHIBUSDT,beta_out_of_range (119973.77)
ONEUSDT,XTZUSDT,pvalue_0.176
COMPUSDT,KAVAUSDT,kpss
COMPUSDT,LRCUSDT,beta_out_of_range (190.89)
BICOUSDT,COMPUSDT,hurst_too_high (0.88)
ARBUSDT,LRCUSDT,hurst_too_high (0.87)
KSMUSDT,MANAUSDC,kpss
ENSUSDT,LRCUSDT,kpss
SEIUSDT,SUIUSDT,pvalue_0.964
FILUSDT,MASKUSDT,hurst_too_high (0.94)
ADAEUR,DOTUSDT,hurst_too_high (0.79)
QTUMUSDT,WAVESUSDT,pvalue_0.127
ALGOUSDT,KSMUSDT,pvalue_0.154
BELUSDT,KAVAUSDT,kpss
HBARUSDT,MANAUSDT,pvalue_0.313
DOTUSDT,XLMUSDT,pvalue_0.766
ETHEUR,OPUSDC,beta_out_of_range (669.40)
ALGOUSDT,LTCEUR,pvalue_0.864
DOTUSDT,ETCUSDT,kpss
DOTUSDT,FILUSDT,kpss
DOTUSDC,FILUSDT,kpss
ARBUSDC,LRCUSDT,hurst_too_high (0.87)
APTUSDT,WAVESUSDT,kpss
HBARUSDT,MANAUSDC,pvalue_0.317
COMPUSDT,XECUSDT,beta_out_of_range (1809398.88)
DOTUSDC,ETCUSDT,kpss
DOTUSDC,XLMUSDT,pvalue_0.766
ETCUSDT,RDNTUSDT,pvalue_0.296
AXSUSDT,FLOWUSDT,kpss
ADAEUR,DOTUSDC,hurst_too_high (0.81)
ETHEUR,OPUSDT,beta_out_of_range (669.92)
ICPUSDT,RVNUSDT,beta_out_of_range (325.08)
ICPUSDC,RVNUSDT,beta_out_of_range (324.91)
DOTUSDT,HBARUSDT,beta_out_of_range (100.70)
LTCUSDC,MANAUSDC,pvalue_0.689
KSMUSDT,MANAUSDT,kpss
LTCUSDT,MANAUSDT,pvalue_0.722
LTCUSDT,MANAUSDC,pvalue_0.688
LTCUSDC,MANAUSDT,pvalue_0.722
KDAUSDT,WAVESUSDT,kpss
LTCUSDC,XTZUSDT,pvalue_0.437
IDUSDT,MANAUSDT,hurst_too_high (0.88)
COMPUSDT,MAGICUSDT,pvalue_0.474
OMGUSDT,WAVESUSDT,kpss
COMPUSDT,LTCEUR,pvalue_0.436
LTCUSDT,XTZUSDT,pvalue_0.437
DOTUSDC,HBARUSDT,beta_out_of_range (100.79)
ALGOUSDT,ZILUSDT,pvalue_0.410
HBARUSDT,SHIBUSDT,beta_out_of_range (8856.74)
APTUSDT,DOTUSDT,pvalue_0.294
APTUSDT,DOTUSDC,pvalue_0.291
ICPUSDT,WAVESUSDT,kpss
KAVAUSDT,LTCEUR,pvalue_0.754
HBARUSDT,SHIBUSDC,beta_out_of_range (8848.42)
DOTUSDT,XLMUSDC,pvalue_0.741
APTUSDT,ARBUSDT,pvalue_0.133
LTCUSDC,RVNUSDT,beta_out_of_range (1994.47)
APTUSDT,ARBUSDC,pvalue_0.133
DOTUSDC,FILUSDC,kpss
ALGOUSDT,CRVUSDT,pvalue_0.200
CHZUSDT,WAVESUSDT,kpss
DOTUSDC,XLMUSDC,pvalue_0.739
CELOUSDT,LRCUSDT,kpss
DOTUSDT,FILUSDC,kpss
WAVESUSDT,XECUSDT,beta_out_of_range (108293.69)
JASMYUSDT,ONEUSDT,pvalue_0.148
ETCUSDT,LTCUSDC,pvalue_0.526
BELUSDT,COMPUSDT,kpss
CELOUSDT,KSMUSDT,pvalue_0.224
ARBUSDC,LTCEUR,pvalue_0.504
LTCUSDT,RVNUSDT,beta_out_of_range (1990.66)
ETCUSDT,LTCUSDT,pvalue_0.543
ARBUSDT,LTCEUR,pvalue_0.509
IDUSDT,SANDUSDT,kpss
ARBUSDC,ONEUSDT,pvalue_0.170
IDUSDT,MANAUSDC,hurst_too_high (0.87)
ARBUSDT,ONEUSDT,pvalue_0.170
APTUSDC,DOTUSDC,pvalue_0.230
BTCEUR,ETHEUR,kpss
DOGEUSDT,SANDUSDC,pvalue_0.125
DOGEUSDT,SANDUSDT,pvalue_0.131
APTUSDC,WAVESUSDT,hurst_too_high (0.91)
