s1,s2,reason
ETHUSDT,GALAUSDT,beta_out_of_range (22963.67)
MASKUSDT,ZILUSDT,beta_out_of_range (223.54)
BTCUSDC,SANDUSDC,beta_out_of_range (30450.22)
NEARUSDT,ONEUSDT,beta_out_of_range (117.69)
AVAXUSDC,BTCDAI,beta_out_of_range (0.00)
FLOWUSDT,NEARUSDT,pvalue_0.143
ICXUSDT,SANDUSDT,pvalue_0.262
ETHUSDC,LDOUSDT,beta_out_of_range (663.85)
BTCUSDC,SANDUSDT,beta_out_of_range (30349.92)
MANABTC,SANDBTC,kpss
SANDUSDC,WAVESUSDT,pvalue_0.186
ARUSDT,ATOMUSDT,hurst_too_high (0.74)
SANDUSDT,WAVESUSDT,pvalue_0.187
DOTUSDC,LTCUSDT,kpss
GALAUSDT,STETHUSDT,beta_out_of_range (0.00)
DOTUSDC,LTCUSDC,kpss
AVAXUSDC,WBTCUSDT,beta_out_of_range (0.00)
CHZUSDC,ETHDAI,beta_out_of_range (0.00)
FLOKIUSDT,PEPEUSDT,pvalue_0.409
AVAXUSDT,BTCDAI,beta_out_of_range (0.00)
DOGEUSDC,GMTUSDC,pvalue_0.214
FLOWUSDT,GRTUSDT,kpss
GMTUSDT,STXUSDT,pvalue_0.066
DOTUSDC,GRTUSDT,pvalue_0.163
STXUSDT,XECUSDT,beta_out_of_range (20598.44)
CHZUSDC,SANDUSDC,kpss
ADAUSDC,FILUSDC,pvalue_0.400
BTCUSDC,SOLUSDC,beta_out_of_range (617.61)
ADAUSDC,FILUSDT,pvalue_0.405
LDOUSDT,STETHUSDT,pvalue_0.065
BTCUSDT,SOLUSDC,beta_out_of_range (622.31)
BTCUSDT,SANDUSDC,beta_out_of_range (30691.67)
ADAUSDC,BNBUSDT,hurst_too_high (0.60)
DOGEUSDT,GMTUSDC,pvalue_0.211
ADAUSDT,FILUSDT,pvalue_0.391
CHZUSDT,SANDUSDC,kpss
BTCUSDT,SANDUSDT,beta_out_of_range (30591.25)
AVAXUSDT,WBTCUSDT,beta_out_of_range (0.00)
LRCUSDT,QTUMUSDT,kpss
DOTUSDT,GRTUSDT,pvalue_0.160
LRCUSDT,ONEUSDT,hurst_too_high (0.74)
WAVESUSDT,ZILUSDT,hurst_too_high (0.89)
ADAUSDT,FILUSDC,pvalue_0.408
GMTUSDT,WAVESUSDT,pvalue_0.164
CAKEUSDT,ETHDAI,pvalue_0.700
ADAUSDC,BTCUSDC,beta_out_of_range (0.00)
ADAUSDT,ICPUSDT,pvalue_0.584
CHZUSDC,SANDUSDT,kpss
ADAUSDT,BNBUSDT,hurst_too_high (0.64)
ADAUSDC,BTCUSDT,beta_out_of_range (0.00)
ADAUSDT,ICPUSDC,pvalue_0.560
ADAUSDC,AXSUSDT,pvalue_0.269
GMTUSDC,STXUSDT,pvalue_0.057
CHZUSDT,SANDUSDT,kpss
DOTUSDT,LTCUSDT,kpss
CHZUSDT,ETHDAI,beta_out_of_range (0.00)
AXSUSDT,NEARUSDT,pvalue_0.256
AVAXUSDC,ICPUSDC,pvalue_0.052
FILUSDC,MANAUSDT,hurst_too_high (0.79)
AVAXUSDT,ICPUSDT,pvalue_0.056
DOTUSDT,LTCUSDC,kpss
AVAXUSDC,ICPUSDT,pvalue_0.060
FILUSDT,MANAUSDT,hurst_too_high (0.81)
BTCUSDT,SOLUSDT,beta_out_of_range (620.14)
BNBUSDT,BTCDAI,pvalue_0.183
CHZUSDT,NEARUSDT,pvalue_0.265
FILUSDC,MANAUSDC,hurst_too_high (0.80)
NEARUSDT,ZILUSDT,pvalue_0.354
AVAXUSDT,ICPUSDC,pvalue_0.068
ADAUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCUSDC,SOLUSDT,beta_out_of_range (615.44)
ETCUSDT,FLOWUSDT,pvalue_0.301
BTCDAI,ETCUSDT,beta_out_of_range (1265.28)
DOGEUSDC,WAVESUSDT,kpss
MANAUSDT,SLPUSDT,beta_out_of_range (320.05)
ADAUSDT,BTCUSDC,beta_out_of_range (0.00)
GMTUSDT,ICXUSDT,pvalue_0.242
DOGEUSDT,WAVESUSDT,kpss
ADAUSDT,AXSUSDT,pvalue_0.264
CHZUSDC,NEARUSDT,pvalue_0.249
BLURUSDT,MASKUSDT,pvalue_0.448
FILUSDT,MANAUSDC,hurst_too_high (0.82)
APTUSDT,GALAUSDT,beta_out_of_range (169.15)
ATOMUSDT,ETHUSDC,pvalue_0.112
LRCUSDT,MINAUSDT,pvalue_0.050
MANAUSDC,SLPUSDT,beta_out_of_range (318.64)
ADAUSDC,ICPUSDC,pvalue_0.558
1INCHUSDT,SANDUSDT,pvalue_0.668
ADAUSDC,ICPUSDT,pvalue_0.580
KSMUSDT,ONEUSDT,beta_out_of_range (2017.50)
MASKUSDT,SANDUSDT,kpss
GMTUSDC,ICXUSDT,pvalue_0.220
MASKUSDT,SANDUSDC,kpss
FLOKIUSDT,STETHUSDT,beta_out_of_range (0.00)
QTUMUSDT,SANDUSDT,pvalue_0.599
ONEUSDT,RVNUSDT,hurst_too_high (0.65)
GMTUSDC,WAVESUSDT,pvalue_0.166
SANDUSDT,XRPUSDT,hurst_too_high (0.85)
ARUSDT,GRTUSDT,kpss
MASKUSDT,NEARUSDT,pvalue_0.361
SANDUSDT,XRPUSDC,hurst_too_high (0.87)
FILUSDC,STETHUSDT,pvalue_0.183
GMTUSDT,XEMUSDT,pvalue_0.313
GRTUSDT,ZILUSDT,pvalue_0.101
LDOUSDT,UNIUSDT,pvalue_0.523
ATOMUSDT,ETHUSDT,pvalue_0.109
MANAUSDC,ROSEUSDT,pvalue_0.159
MANAUSDT,ROSEUSDT,pvalue_0.160
FLOWUSDT,ROSEUSDT,pvalue_0.125
SANDUSDC,XRPUSDT,hurst_too_high (0.86)
ADAUSDC,DOGEUSDT,pvalue_0.134
SANDUSDC,XRPUSDC,hurst_too_high (0.87)
CHZUSDC,FLOWUSDT,hurst_too_high (0.85)
ADAUSDC,DOGEUSDC,pvalue_0.147
ETHDAI,MANAUSDC,beta_out_of_range (2863.89)
QTUMUSDT,SANDUSDC,pvalue_0.595
ETHUSDT,FILUSDC,beta_out_of_range (246.41)
BTCDAI,UNIUSDT,beta_out_of_range (1712.80)
GRTUSDT,SANDUSDC,pvalue_0.242
ETHDAI,MANAUSDT,beta_out_of_range (2852.32)
ETHUSDC,FILUSDC,beta_out_of_range (244.85)
ETHUSDT,FILUSDT,beta_out_of_range (245.57)
APTUSDT,DOTUSDT,pvalue_0.131
FILUSDT,STETHUSDT,pvalue_0.184
FLOWUSDT,STETHUSDT,beta_out_of_range (0.00)
AXSUSDT,MASKUSDT,hurst_too_high (0.66)
1INCHUSDT,SANDUSDC,pvalue_0.676
APTUSDC,GALAUSDT,beta_out_of_range (168.53)
ADAUSDC,GMTUSDT,pvalue_0.419
