s1,s2,reason
SANDBTC,SANDUSDC,beta_out_of_range (0.00)
SANDBTC,SANDUSDT,beta_out_of_range (0.00)
LUNAUSDT,LUNCUSDC,beta_out_of_range (3603.79)
XLMUSDC,XRPUSDC,pvalue_0.167
ETHUSDC,GMXUSDT,low_correlation_0.13
MANABTC,SANDBTC,pvalue_0.073
XLMUSDC,XRPUSDT,pvalue_0.163
ETHUSDT,GMXUSDT,low_correlation_0.13
GMXUSDT,STETHUSDT,low_correlation_0.13
BTCBRZ,BTCDAI,hurst_too_high (0.60)
ETCUSDT,ETHUSDT,pvalue_0.079
ETCUSDT,ETHUSDC,pvalue_0.076
ETCUSDT,STETHUSDT,pvalue_0.070
ETHEUR,GMXUSDT,low_correlation_0.17
ALGOBTC,ALGOUSDT,beta_out_of_range (0.00)
LUNCUSDT,USTCUSDT,pvalue_0.128
AXSUSDT,SANDUSDT,pvalue_0.060
XLMUSDT,XRPEUR,low_correlation_0.59
CHZUSDT,XTZUSDT,hurst_too_high (0.64)
1INCHUSDT,CHZUSDT,kpss
AXSUSDT,SANDUSDC,pvalue_0.052
XLMUSDC,XRPEUR,low_correlation_0.60
CHZUSDT,MANAUSDT,kpss
AXSUSDT,MANAUSDT,pvalue_0.567
ETCUSDT,ETHEUR,pvalue_0.078
CHZUSDT,MANAUSDC,kpss
XTZUSDT,ZILUSDT,kpss
AXSUSDT,MANAUSDC,pvalue_0.567
DOGEUSDC,SHIBUSDT,beta_out_of_range (8499.71)
DOGEUSDT,SHIBUSDT,beta_out_of_range (8511.38)
DOGEUSDC,SHIBUSDC,beta_out_of_range (8507.43)
ARBUSDT,ETCUSDT,pvalue_0.462
DOGEUSDT,SHIBUSDC,beta_out_of_range (8518.96)
ARBUSDC,ETCUSDT,pvalue_0.456
1INCHUSDT,CHZUSDC,kpss
CHZUSDC,XTZUSDT,hurst_too_high (0.63)
DOTBTC,DOTUSDC,beta_out_of_range (0.00)
DOTBTC,DOTUSDT,beta_out_of_range (0.00)
1INCHUSDT,XTZUSDT,hurst_too_high (0.65)
DOGEEUR,SHIBUSDC,beta_out_of_range (7383.24)
DOGEEUR,SHIBUSDT,beta_out_of_range (7376.94)
LUNAUSDT,USTCUSDT,pvalue_0.313
BATUSDT,XTZUSDT,kpss
CHZUSDC,MANAUSDT,kpss
LUNCUSDC,USTCUSDT,pvalue_0.080
CHZUSDC,MANAUSDC,kpss
MANABTC,MANAUSDC,low_correlation_0.63
MANABTC,MANAUSDT,low_correlation_0.63
CHZUSDT,ZILUSDT,hurst_too_high (0.59)
ARBUSDC,GMXUSDT,low_correlation_0.04
ARBUSDT,GMXUSDT,low_correlation_0.04
ARBUSDC,ETHUSDC,beta_out_of_range (0.00)
ARBUSDT,ETHUSDC,beta_out_of_range (0.00)
ARBUSDC,ETHUSDT,beta_out_of_range (0.00)
ARBUSDT,ETHUSDT,beta_out_of_range (0.00)
ARBUSDC,RDNTUSDT,pvalue_0.552
ARBUSDT,RDNTUSDT,pvalue_0.599
RPLUSDT,STETHUSDT,pvalue_0.315
ARBUSDC,STETHUSDT,beta_out_of_range (0.00)
ARBUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,RPLUSDT,pvalue_0.312
ETHUSDC,RPLUSDT,pvalue_0.310
CHZUSDC,ZILUSDT,hurst_too_high (0.56)
ADAUSDC,DOTUSDC,pvalue_0.327
ADAUSDT,DOTUSDC,pvalue_0.328
1INCHUSDT,MASKUSDT,pvalue_0.186
ADAUSDC,DOTUSDT,pvalue_0.326
ADAUSDT,DOTUSDT,pvalue_0.328
ADAEUR,DOTUSDC,pvalue_0.321
ADAEUR,DOTUSDT,pvalue_0.319
DOTUSDT,KSMUSDT,pvalue_0.336
DOTUSDC,KSMUSDT,pvalue_0.335
1INCHUSDT,ZILUSDT,hurst_too_high (0.91)
ARBUSDC,ETHEUR,low_correlation_0.64
ARBUSDT,ETHEUR,low_correlation_0.64
CELOUSDT,LRCUSDT,hurst_too_high (0.86)
1INCHUSDT,MANAUSDT,kpss
1INCHUSDT,COMPUSDT,hurst_too_high (0.77)
MASKUSDT,QTUMUSDT,low_correlation_0.56
QTUMUSDT,WAVESUSDT,pvalue_0.441
1INCHUSDT,MANAUSDC,kpss
CHZUSDT,XLMUSDT,pvalue_0.085
ETHEUR,RPLUSDT,pvalue_0.219
CHZUSDC,QTUMUSDT,kpss
CHZUSDT,QTUMUSDT,hurst_too_high (0.98)
MANAUSDT,WAVESUSDT,pvalue_0.088
MANAUSDC,WAVESUSDT,pvalue_0.086
CHZUSDT,XLMUSDC,pvalue_0.078
MASKUSDT,SHIBUSDC,low_correlation_0.54
MASKUSDT,SHIBUSDT,low_correlation_0.53
1INCHUSDT,ENSUSDT,kpss
FLOWUSDT,SANDUSDT,hurst_too_high (0.76)
FLOWUSDT,SANDUSDC,hurst_too_high (0.80)
QTUMUSDT,XLMUSDC,kpss
BCHUSDT,XLMUSDT,beta_out_of_range (1635.58)
XLMUSDC,XTZUSDT,pvalue_0.365
XLMUSDT,XTZUSDT,pvalue_0.376
CHZUSDC,XLMUSDC,pvalue_0.070
1INCHUSDT,CELOUSDT,pvalue_0.510
FLOWUSDT,MANAUSDT,pvalue_0.303
1INCHUSDT,QTUMUSDT,pvalue_0.078
FLOKIUSDT,PEPEUSDT,hurst_too_high (0.58)
FLOWUSDT,MANAUSDC,pvalue_0.303
BCHUSDT,ETCUSDT,low_correlation_0.42
MASKUSDT,RVNUSDT,low_correlation_0.58
ETCUSDT,GMXUSDT,low_correlation_0.28
QTUMUSDT,XTZUSDT,pvalue_0.201
QTUMUSDT,XLMUSDT,kpss
CHZUSDC,XLMUSDT,pvalue_0.071
CHZUSDT,SANDUSDT,pvalue_0.517
CHZUSDT,SANDUSDC,pvalue_0.500
1INCHUSDT,SANDUSDC,pvalue_0.287
ICXUSDT,ZILUSDT,low_correlation_0.62
ANKRUSDT,WAXPUSDT,kpss
1INCHUSDT,SANDUSDT,pvalue_0.327
DOGEUSDC,MASKUSDT,low_correlation_0.62
MANAUSDT,XTZUSDT,hurst_too_high (0.63)
DOGEUSDT,MASKUSDT,low_correlation_0.62
1INCHUSDT,ALGOUSDT,pvalue_0.692
1INCHUSDT,BATUSDT,hurst_too_high (0.69)
MANAUSDC,XTZUSDT,hurst_too_high (0.63)
BCHUSDT,XLMUSDC,beta_out_of_range (1636.87)
CHZUSDT,WAVESUSDT,pvalue_0.185
PEOPLEUSDT,RVNUSDT,pvalue_0.070
ICXUSDT,XTZUSDT,low_correlation_0.61
MASKUSDT,PEOPLEUSDT,beta_out_of_range (147.77)
DOGEEUR,MASKUSDT,low_correlation_0.62
ETCUSDT,RPLUSDT,pvalue_0.092
DOTUSDC,XTZUSDT,pvalue_0.737
1INCHUSDT,ADAUSDC,pvalue_0.661
1INCHUSDT,ADAUSDT,pvalue_0.661
MANAUSDT,QTUMUSDT,pvalue_0.135
DOTUSDT,XTZUSDT,pvalue_0.736
MANAUSDC,QTUMUSDT,pvalue_0.151
BCHUSDT,XRPUSDC,low_correlation_0.52
BCHUSDT,XRPUSDT,low_correlation_0.52
ADAUSDC,QTUMUSDT,low_correlation_0.52
1INCHUSDT,SPELLUSDT,beta_out_of_range (418.61)
LINKUSDT,XLMUSDT,low_correlation_0.40
ADAUSDT,QTUMUSDT,low_correlation_0.52
ALGOUSDT,CHZUSDT,pvalue_0.842
CHZUSDC,SANDUSDC,pvalue_0.471
FLOWUSDT,XTZUSDT,pvalue_0.302
MASKUSDT,ONEUSDT,low_correlation_0.56
LINKUSDC,XLMUSDT,low_correlation_0.40
COMPUSDT,ENSUSDT,hurst_too_high (0.96)
LINKUSDC,XLMUSDC,low_correlation_0.40
ALGOUSDT,DOTUSDT,hurst_too_high (0.76)
ALGOUSDT,DOTUSDC,hurst_too_high (0.77)
ETHUSDC,PENDLEUSDT,beta_out_of_range (1340.44)
LINKUSDT,XLMUSDC,low_correlation_0.40
1INCHUSDT,ADAEUR,pvalue_0.676
ETHUSDT,PENDLEUSDT,beta_out_of_range (1340.56)
BATUSDT,ZILUSDT,kpss
MASKUSDT,XTZUSDT,low_correlation_0.61
GMXUSDT,PENDLEUSDT,low_correlation_0.48
CHZUSDC,SANDUSDT,pvalue_0.477
1INCHUSDT,FLOWUSDT,pvalue_0.300
CELOUSDT,ENSUSDT,pvalue_0.825
ENSUSDT,MANAUSDT,pvalue_0.136
ENSUSDT,MANAUSDC,pvalue_0.111
PENDLEUSDT,STETHUSDT,beta_out_of_range (0.00)
GALAUSDT,MASKUSDT,low_correlation_0.60
1INCHUSDT,ICXUSDT,kpss
ICXUSDT,MASKUSDT,kpss
1INCHUSDT,KAVAUSDT,kpss
ONEUSDT,RVNUSDT,pvalue_0.412
DOTUSDC,SANDUSDT,pvalue_0.098
CHZUSDC,WAVESUSDT,pvalue_0.156
GMXUSDT,RPLUSDT,pvalue_0.130
KAVAUSDT,XTZUSDT,kpss
DOTUSDC,SANDUSDC,pvalue_0.099
DOTUSDT,SANDUSDT,pvalue_0.096
SANDUSDC,XTZUSDT,pvalue_0.280
ALGOUSDT,XLMUSDT,low_correlation_0.56
MANAUSDC,SANDBTC,beta_out_of_range (39309.29)
DOTUSDT,XLMUSDT,low_correlation_0.58
DOTUSDT,SANDUSDC,pvalue_0.098
DOTUSDC,XLMUSDT,low_correlation_0.58
SANDUSDT,XTZUSDT,pvalue_0.303
DOTUSDC,FLOWUSDT,pvalue_0.106
BTCUSDT,ETHUSDC,pvalue_0.060
ADAEUR,QTUMUSDT,low_correlation_0.52
ADAUSDC,ALGOUSDT,hurst_too_high (0.87)
BTCEUR,ETHEUR,kpss
BTCUSDC,ETHUSDC,pvalue_0.056
MANAUSDT,SANDBTC,beta_out_of_range (39344.25)
DOTUSDT,FLOWUSDT,pvalue_0.106
ADAUSDT,ALGOUSDT,hurst_too_high (0.86)
BTCUSDT,ETHUSDT,pvalue_0.057
1INCHUSDT,ONEUSDT,pvalue_0.246
ADAUSDC,XRPUSDC,low_correlation_-0.01
ADAUSDC,BTCUSDT,beta_out_of_range (0.00)
ALGOUSDT,CHZUSDC,pvalue_0.836
APEUSDC,MANAUSDT,hurst_too_high (0.59)
FLOKIUSDT,MASKUSDT,low_correlation_0.60
1INCHUSDT,DOTUSDC,pvalue_0.660
ADAUSDT,XRPUSDC,low_correlation_-0.01
APEUSDT,MANAUSDT,hurst_too_high (0.60)
BTCUSDC,ETHUSDT,pvalue_0.054
APEUSDC,MANAUSDC,hurst_too_high (0.59)
ADAUSDC,XRPUSDT,low_correlation_-0.00
1INCHUSDT,XLMUSDT,pvalue_0.174
MASKUSDT,ZENUSDT,low_correlation_0.54
BTCUSDT,STETHUSDT,pvalue_0.052
ADAUSDT,BTCUSDT,beta_out_of_range (0.00)
RVNUSDT,SPELLUSDT,hurst_too_high (0.98)
ANKRUSDT,CELOUSDT,pvalue_0.459
ADAUSDC,BTCUSDC,beta_out_of_range (0.00)
1INCHUSDT,DOTUSDT,pvalue_0.663
ONEUSDT,XLMUSDT,pvalue_0.699
ADAUSDT,XRPUSDT,low_correlation_-0.00
BATUSDT,ICXUSDT,pvalue_0.062
BNBUSDT,CAKEUSDT,kpss
APEUSDT,MANAUSDC,hurst_too_high (0.59)
DOTUSDT,XLMUSDC,low_correlation_0.58
BTCUSDC,STETHUSDT,kpss
MANAUSDT,MASKUSDT,low_correlation_0.64
DOTUSDC,XLMUSDC,low_correlation_0.58
BCHUSDT,XECUSDT,low_correlation_0.53
ADAUSDT,BTCUSDC,beta_out_of_range (0.00)
ADAEUR,XRPEUR,low_correlation_-0.13
APEUSDC,MASKUSDT,low_correlation_0.56
ADAEUR,XRPUSDC,low_correlation_0.01
ONEUSDT,XLMUSDC,pvalue_0.694
DOTUSDC,MANAUSDT,pvalue_0.763
APEUSDT,MASKUSDT,low_correlation_0.56
BATUSDT,CELOUSDT,pvalue_0.891
ETCUSDT,ETHDAI,kpss
FLOWUSDT,MASKUSDT,low_correlation_0.60
ALGOUSDT,XLMUSDC,low_correlation_0.55
CHZUSDT,MASKUSDT,pvalue_0.084
BATUSDT,CHZUSDT,kpss
DOTUSDT,MANAUSDT,pvalue_0.738
ADAEUR,XRPUSDT,low_correlation_0.01
MANAUSDC,MASKUSDT,low_correlation_0.64
FILUSDT,XTZUSDT,hurst_too_high (0.91)
HBARUSDT,QTUMUSDT,low_correlation_0.56
ADAUSDC,XLMUSDT,low_correlation_0.54
1INCHUSDT,LRCUSDT,pvalue_0.290
ETHDAI,GMXUSDT,low_correlation_0.12
DOTUSDC,MANAUSDC,pvalue_0.733
ADAEUR,BTCUSDT,beta_out_of_range (0.00)
ENSUSDT,ONEUSDT,beta_out_of_range (224.26)
ADAUSDT,XLMUSDT,low_correlation_0.54
CHZUSDT,KAVAUSDT,hurst_too_high (0.93)
AVAXUSDC,XAVAUSDT,pvalue_0.429
1INCHUSDT,XLMUSDC,pvalue_0.160
ETHEUR,PENDLEUSDT,beta_out_of_range (1150.33)
ADAEUR,ALGOUSDT,pvalue_0.055
RVNUSDT,XTZUSDT,pvalue_0.096
FILUSDC,XTZUSDT,kpss
DOTUSDT,MANAUSDC,pvalue_0.734
AVAXUSDT,XAVAUSDT,pvalue_0.427
CHZUSDT,XRPUSDC,low_correlation_0.43
1INCHUSDT,RVNUSDT,pvalue_0.084
ADAEUR,BTCUSDC,beta_out_of_range (0.00)
ETCUSDT,QTUMUSDT,hurst_too_high (0.72)
ADAUSDC,WBTCUSDT,beta_out_of_range (0.00)
ATOMUSDT,DOTUSDT,pvalue_0.684
ADAUSDC,XLMUSDC,low_correlation_0.54
ADAEUR,BTCEUR,beta_out_of_range (0.00)
ATOMUSDT,DOTUSDC,pvalue_0.686
ADAUSDT,XLMUSDC,low_correlation_0.54
FILUSDT,MANAUSDT,hurst_too_high (0.87)
CHZUSDT,XRPUSDT,low_correlation_0.44
STETHUSDT,WBTCUSDT,hurst_too_high (0.57)
ADAUSDT,WBTCUSDT,beta_out_of_range (0.00)
BCHUSDT,LTCUSDC,kpss
QTUMUSDT,ZENUSDT,low_correlation_0.34
1INCHUSDT,WAVESUSDT,kpss
MANAUSDC,ONEUSDT,pvalue_0.287
MINAUSDT,SUIUSDT,pvalue_0.818
ETHUSDC,WBTCUSDT,pvalue_0.052
ADAEUR,WBTCUSDT,beta_out_of_range (0.00)
MANAUSDT,ONEUSDT,pvalue_0.281
GMXUSDT,PEPEUSDT,low_correlation_0.10
MINAUSDT,SUIUSDC,pvalue_0.818
ARBUSDC,RPLUSDT,low_correlation_0.52
PEOPLEUSDT,SHIBUSDC,beta_out_of_range (608.38)
CELOUSDT,MASKUSDT,low_correlation_0.47
ARBUSDT,RPLUSDT,low_correlation_0.52
APEUSDC,QTUMUSDT,low_correlation_0.55
ONEUSDT,XTZUSDT,pvalue_0.182
ETHUSDT,WBTCUSDT,hurst_too_high (0.57)
ALGOUSDT,MANAUSDT,pvalue_0.761
BCHUSDT,LTCUSDT,hurst_too_high (0.85)
PEPEUSDT,SHIBUSDT,kpss
PEPEUSDT,SHIBUSDC,kpss
PEOPLEUSDT,SHIBUSDT,beta_out_of_range (606.83)
APEUSDT,QTUMUSDT,low_correlation_0.55
ADAEUR,XLMUSDT,low_correlation_0.56
FILUSDT,MANAUSDC,hurst_too_high (0.89)
ANKRUSDT,MASKUSDT,low_correlation_0.60
ADAEUR,XLMUSDC,low_correlation_0.55
MANAUSDT,XLMUSDT,pvalue_0.204
ALGOUSDT,MANAUSDC,pvalue_0.761
QTUMUSDT,SANDUSDC,low_correlation_0.64
MASKUSDT,PEPEUSDT,low_correlation_0.63
MASKUSDT,ZILUSDT,low_correlation_0.63
1INCHUSDT,ZENUSDT,low_correlation_0.50
BATUSDT,MASKUSDT,kpss
CHZUSDC,XRPUSDC,low_correlation_0.44
RVNUSDT,SLPUSDT,hurst_too_high (0.60)
BTCEUR,ETHUSDC,pvalue_0.066
QTUMUSDT,SANDUSDT,low_correlation_0.64
OMGUSDT,XTZUSDT,kpss
MANAUSDT,RVNUSDT,kpss
BTCEUR,STETHUSDT,pvalue_0.058
CHZUSDC,MASKUSDT,pvalue_0.066
MANAUSDC,XLMUSDT,pvalue_0.212
CHZUSDC,ICXUSDT,low_correlation_0.63
MANAUSDC,RVNUSDT,kpss
BATUSDT,CHZUSDC,kpss
BTCEUR,ETHUSDT,pvalue_0.064
ONEUSDT,QTUMUSDT,pvalue_0.649
ENSUSDT,MASKUSDT,kpss
ADAUSDC,XRPEUR,low_correlation_-0.15
ENSUSDT,RVNUSDT,low_correlation_0.63
XTZUSDT,ZENUSDT,low_correlation_0.38
CHZUSDC,XRPUSDT,low_correlation_0.44
XLMBTC,XRPBTC,kpss
BCHUSDT,XRPEUR,low_correlation_0.53
FILUSDC,MANAUSDT,hurst_too_high (0.84)
QTUMUSDT,XRPUSDC,low_correlation_0.36
ADAUSDC,ETCUSDT,pvalue_0.736
JSTUSDT,TRXUSDC,low_correlation_0.19
ADAUSDT,XRPEUR,low_correlation_-0.15
CHZUSDC,KAVAUSDT,hurst_too_high (0.90)
ALGOUSDT,XTZUSDT,pvalue_0.738
ADAUSDT,ETCUSDT,pvalue_0.736
BTCUSDT,ETHEUR,pvalue_0.103
SPELLUSDT,ZILUSDT,kpss
SANDUSDT,WAVESUSDT,pvalue_0.056
QTUMUSDT,XRPUSDT,low_correlation_0.36
SANDUSDC,WAVESUSDT,hurst_too_high (0.75)
MANAUSDT,XLMUSDC,pvalue_0.198
FLOWUSDT,ZENUSDT,low_correlation_0.19
1INCHUSDT,FILUSDT,hurst_too_high (0.59)
CHZUSDT,ICXUSDT,low_correlation_0.63
DOTUSDC,ONEUSDT,beta_out_of_range (536.06)
ENSUSDT,SANDUSDC,pvalue_0.557
DOTUSDT,ONEUSDT,beta_out_of_range (535.99)
FILUSDC,MANAUSDC,hurst_too_high (0.85)
BTCUSDC,ETHEUR,pvalue_0.100
ALGOUSDT,QTUMUSDT,low_correlation_0.57
ALGOUSDT,SANDUSDC,pvalue_0.306
ALGOUSDT,SANDUSDT,pvalue_0.310
MANAUSDC,XLMUSDC,pvalue_0.206
AXSUSDT,FLOWUSDT,kpss
ENSUSDT,SANDUSDT,pvalue_0.562
FILUSDT,KAVAUSDT,pvalue_0.059
ADAUSDC,MASKUSDT,low_correlation_0.41
OMGUSDT,QTUMUSDT,low_correlation_0.56
JSTUSDT,TRXUSDT,low_correlation_0.19
1INCHUSDT,KSMUSDT,pvalue_0.722
1INCHUSDT,PEOPLEUSDT,pvalue_0.058
CHZUSDT,SHIBUSDC,beta_out_of_range (5573.41)
ADAUSDT,MASKUSDT,low_correlation_0.41
BCHUSDT,QTUMUSDT,kpss
ADAUSDC,LINKUSDT,low_correlation_0.54
ONEUSDT,SANDUSDC,hurst_too_high (0.79)
ADAUSDC,LINKUSDC,low_correlation_0.54
ADAUSDT,LINKUSDT,low_correlation_0.54
APEUSDT,XLMUSDT,low_correlation_0.55
APEUSDT,CHZUSDT,pvalue_0.153
ARBUSDT,OPUSDC,pvalue_0.931
APEUSDC,CHZUSDT,pvalue_0.150
ADAUSDT,LINKUSDC,low_correlation_0.54
ARBUSDC,OPUSDC,pvalue_0.936
XECUSDT,XLMUSDC,beta_out_of_range (0.00)
ADAUSDC,HBARUSDT,pvalue_0.281
APEUSDC,XLMUSDT,low_correlation_0.55
ENSUSDT,QTUMUSDT,hurst_too_high (0.84)
FILUSDC,KAVAUSDT,hurst_too_high (0.95)
CELOUSDT,ONEUSDT,hurst_too_high (0.66)
MASKUSDT,WAVESUSDT,low_correlation_0.56
ARBUSDT,OPUSDT,pvalue_0.934
ADAUSDT,HBARUSDT,pvalue_0.286
ARBUSDT,ATOMUSDT,pvalue_0.341
CELOUSDT,DGBUSDT,pvalue_0.657
ARBUSDC,OPUSDT,pvalue_0.934
ADAEUR,ETCUSDT,pvalue_0.722
RVNUSDT,SANDUSDC,pvalue_0.120
DGBUSDT,ZILUSDT,hurst_too_high (0.96)
QTUMUSDT,XECUSDT,beta_out_of_range (36857.68)
ADAUSDC,BTCEUR,beta_out_of_range (0.00)
ONEUSDT,SANDUSDT,hurst_too_high (0.77)
WAXPUSDT,XEMUSDT,hurst_too_high (0.58)
ETCUSDT,XLMUSDT,low_correlation_0.63
ARBUSDC,ATOMUSDT,pvalue_0.342
APEUSDC,CHZUSDC,pvalue_0.131
CHZUSDT,SHIBUSDT,beta_out_of_range (5563.00)
APEUSDT,CHZUSDC,pvalue_0.135
DOTUSDC,FILUSDT,pvalue_0.542
1INCHUSDT,FILUSDC,hurst_too_high (0.59)
BATUSDT,ZENUSDT,low_correlation_0.41
CHZUSDC,SPELLUSDT,kpss
ANKRUSDT,ZILUSDT,hurst_too_high (0.74)
MASKUSDT,XLMUSDT,low_correlation_0.53
DOTUSDC,RVNUSDT,beta_out_of_range (531.59)
DOTUSDT,FILUSDT,pvalue_0.545
DOTUSDC,FILUSDC,pvalue_0.592
DOTUSDT,RVNUSDT,beta_out_of_range (531.81)
ADAUSDC,CHZUSDT,pvalue_0.789
ETHEUR,WBTCUSDT,pvalue_0.092
DOTUSDT,FILUSDC,pvalue_0.595
CHZUSDT,SPELLUSDT,kpss
ETHDAI,RPLUSDT,pvalue_0.275
WAXPUSDT,XLMUSDC,kpss
QTUMUSDT,RVNUSDT,low_correlation_0.62
WAXPUSDT,XLMUSDT,kpss
ADAUSDT,BTCEUR,beta_out_of_range (0.00)
HBARUSDT,MASKUSDT,low_correlation_0.42
ADAUSDT,CHZUSDT,pvalue_0.790
ONEUSDT,ZENUSDT,low_correlation_0.31
1INCHUSDT,PERPUSDT,pvalue_0.199
RVNUSDT,SANDUSDT,pvalue_0.122
LRCUSDT,MASKUSDT,low_correlation_0.49
COMPUSDT,OMGUSDT,low_correlation_0.64
XECUSDT,XLMUSDT,beta_out_of_range (0.00)
ENSUSDT,ZENUSDT,low_correlation_0.60
XLMUSDT,ZILUSDT,low_correlation_0.64
MASKUSDT,XLMUSDC,low_correlation_0.53
ADAEUR,MASKUSDT,low_correlation_0.41
XLMUSDC,ZILUSDT,low_correlation_0.64
NEXOUSDT,STETHUSDT,beta_out_of_range (0.00)
SLPUSDT,XTZUSDT,pvalue_0.060
ANKRUSDT,BATUSDT,hurst_too_high (0.84)
ETCUSDT,XLMUSDC,low_correlation_0.63
WAVESUSDT,XTZUSDT,pvalue_0.104
1INCHUSDT,DGBUSDT,hurst_too_high (0.83)
PENDLEUSDT,RPLUSDT,kpss
1INCHUSDT,WAXPUSDT,kpss
ADAEUR,LINKUSDC,low_correlation_0.54
MANAUSDT,ZILUSDT,hurst_too_high (0.90)
APEUSDT,RVNUSDT,kpss
ADAEUR,CHZUSDT,pvalue_0.758
ADAEUR,LINKUSDT,low_correlation_0.54
BATUSDT,MANAUSDT,kpss
APEUSDC,RVNUSDT,kpss
ADAEUR,HBARUSDT,pvalue_0.334
ETHEUR,NEXOUSDT,beta_out_of_range (1754.31)
FLOWUSDT,WAVESUSDT,hurst_too_high (0.88)
1INCHUSDT,SUIUSDC,kpss
XLMUSDT,ZENUSDT,low_correlation_0.42
ETHUSDT,PEPEUSDT,beta_out_of_range (861935707.44)
PEPEUSDT,STETHUSDT,beta_out_of_range (0.00)
BATUSDT,MANAUSDC,kpss
ETHUSDC,NEXOUSDT,beta_out_of_range (2112.46)
ETHUSDC,PEPEUSDT,beta_out_of_range (860665698.71)
FLOWUSDT,RVNUSDT,pvalue_0.119
CHZUSDC,WAXPUSDT,kpss
ARBUSDC,QTUMUSDT,pvalue_0.642
ENSUSDT,SPELLUSDT,beta_out_of_range (6471.38)
MANAUSDC,ZILUSDT,hurst_too_high (0.90)
1INCHUSDT,SUIUSDT,pvalue_0.058
ETHUSDT,NEXOUSDT,beta_out_of_range (2115.47)
ARBUSDT,QTUMUSDT,pvalue_0.642
APTUSDT,SUIUSDT,kpss
APTUSDC,SUIUSDC,kpss
KSMUSDT,ONEUSDT,beta_out_of_range (3609.83)
APTUSDC,SUIUSDT,kpss
APTUSDT,SUIUSDC,kpss
CHZUSDT,DOTUSDC,pvalue_0.775
CHZUSDT,XRPEUR,low_correlation_0.29
ALGOUSDT,APEUSDC,pvalue_0.844
OMGUSDT,XLMUSDT,low_correlation_0.54
