s1,s2,reason
ADAUSDT,ETHDAI,beta_out_of_range (0.00)
ARBUSDT,STETHUSDT,pvalue_0.581
ARBUSDC,STETHUSDT,pvalue_0.568
ETCUSDT,SANDUSDC,pvalue_0.615
ETHUSDC,LTCUSDT,kpss
1INCHUSDT,GMTUSDT,pvalue_0.672
ETHUSDC,LTCUSDC,kpss
ETCUSDT,SANDUSDT,pvalue_0.621
ETHUSDC,UNIUSDT,beta_out_of_range (123.41)
ANKRUSDT,ICXUSDT,hurst_too_high (0.76)
LTCUSDC,STETHUSDT,hurst_too_high (0.94)
DOTUSDT,ICPUSDT,pvalue_0.270
LTCUSDT,STETHUSDT,kpss
DOTUSDC,ICPUSDT,pvalue_0.276
ETHUSDT,UNIUSDT,beta_out_of_range (124.25)
ADAUSDC,ETCUSDT,pvalue_0.221
GMTUSDT,STETHUSDT,beta_out_of_range (0.00)
1INCHUSDT,MANAUSDT,pvalue_0.135
ETHUSDT,LTCUSDT,kpss
ETHUSDC,GMTUSDT,beta_out_of_range (4327.24)
AVAXUSDT,BTCUSDT,beta_out_of_range (0.00)
CHZUSDC,MASKUSDT,kpss
GMTUSDT,ZILUSDT,pvalue_0.508
MANAUSDT,WAVESUSDT,hurst_too_high (0.88)
DOTUSDC,ICPUSDC,pvalue_0.260
ETHUSDT,LTCUSDC,kpss
AVAXUSDC,SANDUSDT,pvalue_0.363
FLOWUSDT,XTZUSDT,pvalue_0.229
FILUSDC,SANDUSDT,pvalue_0.130
AVAXUSDC,SANDUSDC,pvalue_0.375
MANAUSDC,WAVESUSDT,hurst_too_high (0.88)
AVAXUSDC,BTCUSDT,beta_out_of_range (0.00)
AVAXUSDT,SANDUSDT,pvalue_0.394
CHZUSDT,MASKUSDT,kpss
ADAUSDT,ETCUSDT,pvalue_0.254
DOTUSDT,ICPUSDC,pvalue_0.241
1INCHUSDT,MANAUSDC,pvalue_0.128
FILUSDT,SANDUSDT,pvalue_0.122
BTCUSDC,ETCUSDT,beta_out_of_range (1266.99)
AVAXUSDC,UNIUSDT,kpss
ETHUSDT,GMTUSDT,beta_out_of_range (4356.83)
1INCHUSDT,GMTUSDC,pvalue_0.647
ADAUSDC,UNIUSDT,pvalue_0.224
AVAXUSDT,SANDUSDC,pvalue_0.385
ADAUSDT,UNIUSDT,pvalue_0.219
FILUSDC,SANDUSDC,kpss
AVAXUSDT,UNIUSDT,kpss
DOGEUSDT,ETHUSDC,beta_out_of_range (0.00)
GALAUSDT,MANAUSDC,pvalue_0.937
DOGEUSDC,ETHUSDC,beta_out_of_range (0.00)
FLOWUSDT,ZILUSDT,hurst_too_high (0.80)
XRPBTC,XRPUSDT,beta_out_of_range (0.00)
ETHUSDC,GMTUSDC,beta_out_of_range (4343.51)
GMTUSDC,STETHUSDT,beta_out_of_range (0.00)
AVAXUSDC,BTCUSDC,beta_out_of_range (0.00)
GMTUSDC,ZILUSDT,pvalue_0.509
AVAXUSDT,BTCUSDC,beta_out_of_range (0.00)
XRPBTC,XRPUSDC,beta_out_of_range (0.00)
FLOWUSDT,SUIUSDT,pvalue_0.431
FILUSDT,SANDUSDC,kpss
FLOWUSDT,SUIUSDC,pvalue_0.428
STETHUSDT,UNIUSDT,beta_out_of_range (124.13)
GALAUSDT,MANAUSDT,pvalue_0.935
ETHUSDT,GMTUSDC,beta_out_of_range (4373.16)
DOGEUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCUSDT,ETCUSDT,beta_out_of_range (1276.21)
DOGEUSDC,ETHUSDT,beta_out_of_range (0.00)
ARBUSDC,ETHDAI,pvalue_0.579
ARBUSDT,ETHDAI,pvalue_0.586
SANDBTC,SANDUSDT,beta_out_of_range (0.00)
1INCHUSDT,ONEUSDT,pvalue_0.244
MANAUSDT,ONEUSDT,kpss
ANKRUSDT,ZILUSDT,hurst_too_high (0.87)
DOTUSDC,SANDUSDT,pvalue_0.263
DOGEUSDT,MASKUSDT,pvalue_0.299
DOGEUSDC,MASKUSDT,pvalue_0.316
MANAUSDC,SUIUSDC,pvalue_0.394
DOTUSDT,SANDUSDT,pvalue_0.252
MANAUSDT,SUIUSDT,pvalue_0.415
MANAUSDC,ONEUSDT,kpss
DOTUSDC,SANDUSDC,pvalue_0.261
MANAUSDC,SUIUSDT,pvalue_0.411
MANAUSDT,SUIUSDC,pvalue_0.395
DOGEUSDT,MANAUSDC,pvalue_0.120
DOGEUSDT,MANAUSDT,kpss
ETHDAI,UNIUSDT,beta_out_of_range (123.42)
MANAUSDC,MASKUSDT,kpss
DOGEUSDC,MANAUSDC,kpss
DOTUSDT,SANDUSDC,pvalue_0.250
GMTUSDT,MASKUSDT,hurst_too_high (0.81)
DOGEUSDC,STETHUSDT,beta_out_of_range (0.00)
BNBUSDT,BTCUSDC,pvalue_0.160
MANAUSDT,MASKUSDT,kpss
FLOWUSDT,ICXUSDT,hurst_too_high (0.93)
DOGEUSDT,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDC,MANAUSDT,kpss
SANDBTC,SANDUSDC,beta_out_of_range (0.00)
QTUMUSDT,ZILUSDT,beta_out_of_range (115.25)
GMTUSDC,MASKUSDT,hurst_too_high (0.89)
BTCUSDC,UNIUSDT,beta_out_of_range (1714.72)
ETCUSDT,FILUSDC,pvalue_0.556
ETCUSDT,FILUSDT,pvalue_0.573
BNBUSDT,BTCUSDT,pvalue_0.142
GMTUSDT,XTZUSDT,pvalue_0.406
1INCHUSDT,MASKUSDT,pvalue_0.430
GMTUSDT,SUIUSDT,pvalue_0.220
ATOMUSDT,GRTUSDT,hurst_too_high (0.79)
DOTUSDC,ETHUSDC,pvalue_0.473
DOTUSDT,ETHUSDC,pvalue_0.497
MANAUSDC,QTUMUSDT,hurst_too_high (0.95)
MANAUSDT,QTUMUSDT,hurst_too_high (0.95)
SANDUSDC,XTZUSDT,pvalue_0.477
GMTUSDT,SUIUSDC,pvalue_0.206
MANAUSDT,ZILUSDT,hurst_too_high (0.86)
GMTUSDC,XTZUSDT,pvalue_0.386
SANDUSDT,XTZUSDT,pvalue_0.483
ETCUSDT,GMTUSDC,pvalue_0.555
AXSUSDT,DOTUSDC,pvalue_0.196
DOTUSDT,ETHUSDT,pvalue_0.482
AXSUSDT,DOTUSDT,pvalue_0.192
1INCHUSDT,GRTUSDT,pvalue_0.327
MANAUSDC,ZILUSDT,hurst_too_high (0.78)
DOTUSDC,ETHUSDT,pvalue_0.466
DOTUSDC,STETHUSDT,pvalue_0.470
1INCHUSDT,XTZUSDT,pvalue_0.503
SANDUSDC,SUIUSDC,pvalue_0.280
ETHDAI,GMTUSDT,beta_out_of_range (4327.34)
ETHDAI,LTCUSDC,kpss
GALAUSDT,GMTUSDT,pvalue_0.889
DOTUSDT,STETHUSDT,pvalue_0.491
GMTUSDC,SUIUSDT,pvalue_0.219
GMTUSDT,GRTUSDT,pvalue_0.216
SANDUSDT,SUIUSDC,pvalue_0.270
CHZUSDC,ETHUSDC,beta_out_of_range (0.00)
ADAUSDT,DOTUSDT,pvalue_0.138
SANDUSDC,ZILUSDT,pvalue_0.593
SANDUSDT,ZILUSDT,pvalue_0.579
ETCUSDT,GMTUSDT,pvalue_0.579
ADAUSDC,SANDUSDT,pvalue_0.423
GMTUSDC,SUIUSDC,pvalue_0.202
ADAUSDC,DOTUSDT,pvalue_0.131
BTCUSDT,UNIUSDT,beta_out_of_range (1728.27)
ETHDAI,LTCUSDT,kpss
ADAUSDT,DOTUSDC,kpss
SANDUSDT,SUIUSDT,pvalue_0.281
DOGEUSDC,ETHDAI,beta_out_of_range (0.00)
SANDUSDC,SUIUSDT,pvalue_0.275
ADAUSDC,SANDUSDC,pvalue_0.417
ADAUSDC,DOTUSDC,pvalue_0.120
DOGEUSDT,ETHDAI,beta_out_of_range (0.00)
MANAUSDC,XTZUSDT,pvalue_0.245
ADAUSDT,SANDUSDT,pvalue_0.412
MANAUSDC,STETHUSDT,beta_out_of_range (0.00)
ADAUSDC,GRTUSDT,pvalue_0.141
ICPUSDT,SANDUSDT,pvalue_0.253
ETHDAI,GMTUSDC,beta_out_of_range (4343.59)
CHZUSDC,ETHUSDT,beta_out_of_range (0.00)
AXSUSDT,DOGEUSDC,beta_out_of_range (101.42)
DOGEUSDT,SHIBUSDT,beta_out_of_range (4824.62)
MANAUSDT,STETHUSDT,beta_out_of_range (0.00)
ADAUSDT,GRTUSDT,pvalue_0.145
BTCBRZ,STETHUSDT,pvalue_0.223
EGLDUSDT,GRTUSDT,beta_out_of_range (297.23)
ARUSDT,DOTUSDC,pvalue_0.126
AXSUSDT,DOGEUSDT,beta_out_of_range (100.95)
BTCUSDC,LTCUSDC,beta_out_of_range (157.31)
ANKRUSDT,GMTUSDT,kpss
CHZUSDC,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,SHIBUSDC,beta_out_of_range (4839.26)
MANAUSDT,XTZUSDT,pvalue_0.255
QTUMUSDT,ROSEUSDT,hurst_too_high (0.87)
DOGEUSDC,SHIBUSDT,beta_out_of_range (4798.98)
DOGEUSDC,SHIBUSDC,beta_out_of_range (4813.61)
ADAUSDT,SANDUSDC,pvalue_0.411
GRTUSDT,ONEUSDT,kpss
CHZUSDT,ETHUSDC,beta_out_of_range (0.00)
GALAUSDT,GMTUSDC,pvalue_0.888
ICPUSDC,SANDUSDT,pvalue_0.303
BTCBRZ,ETHUSDC,pvalue_0.221
GMTUSDC,GRTUSDT,pvalue_0.185
BTCUSDC,LTCUSDT,beta_out_of_range (156.79)
CHZUSDC,DOTUSDC,pvalue_0.297
CHZUSDT,GMTUSDT,kpss
ANKRUSDT,GMTUSDC,kpss
ICPUSDT,SANDUSDC,pvalue_0.258
ARUSDT,DOTUSDT,pvalue_0.124
CHZUSDC,DOTUSDT,pvalue_0.307
ATOMUSDT,DOTUSDC,pvalue_0.493
LRCUSDT,MANAUSDT,kpss
CHZUSDC,GMTUSDT,kpss
1INCHUSDT,LRCUSDT,pvalue_0.290
BATUSDT,MANAUSDT,kpss
ATOMUSDT,DOTUSDT,pvalue_0.487
DOTUSDC,NEARUSDT,kpss
BTCBRZ,ETHDAI,pvalue_0.204
DOTUSDT,NEARUSDT,kpss
ICPUSDC,SANDUSDC,pvalue_0.291
BATUSDT,MANAUSDC,hurst_too_high (0.70)
CHZUSDT,ETHUSDT,beta_out_of_range (0.00)
CAKEUSDT,STETHUSDT,pvalue_0.680
ETHUSDT,MANAUSDC,beta_out_of_range (2883.73)
AXSUSDT,SUIUSDC,pvalue_0.184
ETHUSDT,MANAUSDT,beta_out_of_range (2872.11)
CHZUSDT,DOTUSDC,pvalue_0.293
FLOWUSDT,STXUSDT,kpss
BTCBRZ,ETHUSDT,pvalue_0.229
ETHUSDC,MANAUSDC,beta_out_of_range (2864.64)
ICXUSDT,ZILUSDT,hurst_too_high (0.76)
1INCHUSDT,QTUMUSDT,hurst_too_high (0.96)
ETHUSDC,GALAUSDT,beta_out_of_range (22804.09)
LRCUSDT,MANAUSDC,kpss
CHZUSDT,DOTUSDT,pvalue_0.305
ETHUSDC,MANAUSDT,beta_out_of_range (2853.06)
CHZUSDT,ETCUSDT,pvalue_0.537
CHZUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,LTCUSDC,beta_out_of_range (158.43)
AXSUSDT,SUIUSDT,pvalue_0.199
XTZUSDT,ZILUSDT,pvalue_0.463
AVAXUSDC,MANAUSDC,pvalue_0.851
ICXUSDT,SANDUSDC,pvalue_0.266
AVAXUSDC,MANAUSDT,pvalue_0.842
MASKUSDT,WAVESUSDT,hurst_too_high (0.85)
BTCUSDT,LTCUSDT,beta_out_of_range (157.92)
DOTUSDC,ETHDAI,pvalue_0.512
AVAXUSDT,MANAUSDT,pvalue_0.859
ETHUSDT,LDOUSDT,beta_out_of_range (668.04)
DOGEUSDC,GMTUSDT,pvalue_0.224
CHZUSDC,ETCUSDT,pvalue_0.518
FLOWUSDT,LRCUSDT,hurst_too_high (0.81)
CHZUSDT,GMTUSDC,kpss
ETCUSDT,MANAUSDC,pvalue_0.316
CAKEUSDT,ETHUSDT,pvalue_0.676
AVAXUSDT,MANAUSDC,pvalue_0.858
CHZUSDC,GMTUSDC,kpss
DOGEUSDT,GMTUSDT,pvalue_0.220
ETCUSDT,MANAUSDT,pvalue_0.323
CAKEUSDT,ETHUSDC,pvalue_0.687
DOTUSDT,ETHDAI,pvalue_0.503
ETHUSDT,GALAUSDT,beta_out_of_range (22963.67)
MASKUSDT,ZILUSDT,beta_out_of_range (223.54)
BTCUSDC,SANDUSDC,beta_out_of_range (30450.22)
NEARUSDT,ONEUSDT,beta_out_of_range (117.69)
AVAXUSDC,BTCDAI,beta_out_of_range (0.00)
FLOWUSDT,NEARUSDT,pvalue_0.143
ICXUSDT,SANDUSDT,pvalue_0.262
ETHUSDC,LDOUSDT,beta_out_of_range (663.85)
BTCUSDC,SANDUSDT,beta_out_of_range (30349.92)
MANABTC,SANDBTC,kpss
SANDUSDC,WAVESUSDT,pvalue_0.186
ARUSDT,ATOMUSDT,hurst_too_high (0.74)
SANDUSDT,WAVESUSDT,pvalue_0.187
DOTUSDC,LTCUSDT,kpss
GALAUSDT,STETHUSDT,beta_out_of_range (0.00)
DOTUSDC,LTCUSDC,kpss
AVAXUSDC,WBTCUSDT,beta_out_of_range (0.00)
CHZUSDC,ETHDAI,beta_out_of_range (0.00)
FLOKIUSDT,PEPEUSDT,pvalue_0.409
AVAXUSDT,BTCDAI,beta_out_of_range (0.00)
DOGEUSDC,GMTUSDC,pvalue_0.214
FLOWUSDT,GRTUSDT,kpss
GMTUSDT,STXUSDT,hurst_too_high (0.85)
DOTUSDC,GRTUSDT,pvalue_0.163
STXUSDT,XECUSDT,beta_out_of_range (20598.44)
CHZUSDC,SANDUSDC,kpss
ADAUSDC,FILUSDC,pvalue_0.400
BTCUSDC,SOLUSDC,beta_out_of_range (617.61)
ADAUSDC,FILUSDT,pvalue_0.405
LDOUSDT,STETHUSDT,hurst_too_high (0.92)
BTCUSDT,SOLUSDC,beta_out_of_range (622.31)
BTCUSDT,SANDUSDC,beta_out_of_range (30691.67)
ADAUSDC,BNBUSDT,kpss
DOGEUSDT,GMTUSDC,pvalue_0.211
ADAUSDT,FILUSDT,pvalue_0.391
CHZUSDT,SANDUSDC,kpss
BTCUSDT,SANDUSDT,beta_out_of_range (30591.25)
AVAXUSDT,WBTCUSDT,beta_out_of_range (0.00)
LRCUSDT,QTUMUSDT,kpss
DOTUSDT,GRTUSDT,pvalue_0.160
LRCUSDT,ONEUSDT,hurst_too_high (0.74)
WAVESUSDT,ZILUSDT,hurst_too_high (0.89)
ADAUSDT,FILUSDC,pvalue_0.408
GMTUSDT,WAVESUSDT,pvalue_0.164
CAKEUSDT,ETHDAI,pvalue_0.700
ADAUSDC,BTCUSDC,beta_out_of_range (0.00)
ADAUSDT,ICPUSDT,pvalue_0.584
CHZUSDC,SANDUSDT,kpss
ADAUSDT,BNBUSDT,kpss
ADAUSDC,BTCUSDT,beta_out_of_range (0.00)
ADAUSDT,ICPUSDC,pvalue_0.560
ADAUSDC,AXSUSDT,pvalue_0.269
GMTUSDC,STXUSDT,hurst_too_high (0.87)
CHZUSDT,SANDUSDT,kpss
DOTUSDT,LTCUSDT,kpss
CHZUSDT,ETHDAI,beta_out_of_range (0.00)
AXSUSDT,NEARUSDT,pvalue_0.256
AVAXUSDC,ICPUSDC,kpss
FILUSDC,MANAUSDT,hurst_too_high (0.79)
AVAXUSDT,ICPUSDT,kpss
DOTUSDT,LTCUSDC,kpss
AVAXUSDC,ICPUSDT,kpss
FILUSDT,MANAUSDT,hurst_too_high (0.81)
BTCUSDT,SOLUSDT,beta_out_of_range (620.14)
BNBUSDT,BTCDAI,pvalue_0.183
CHZUSDT,NEARUSDT,pvalue_0.265
FILUSDC,MANAUSDC,hurst_too_high (0.80)
NEARUSDT,ZILUSDT,pvalue_0.354
AVAXUSDT,ICPUSDC,kpss
ADAUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCUSDC,SOLUSDT,beta_out_of_range (615.44)
ETCUSDT,FLOWUSDT,pvalue_0.301
BTCDAI,ETCUSDT,beta_out_of_range (1265.28)
DOGEUSDC,WAVESUSDT,kpss
MANAUSDT,SLPUSDT,beta_out_of_range (320.05)
ADAUSDT,BTCUSDC,beta_out_of_range (0.00)
GMTUSDT,ICXUSDT,pvalue_0.242
DOGEUSDT,WAVESUSDT,kpss
ADAUSDT,AXSUSDT,pvalue_0.264
CHZUSDC,NEARUSDT,pvalue_0.249
BLURUSDT,MASKUSDT,pvalue_0.448
FILUSDT,MANAUSDC,hurst_too_high (0.82)
APTUSDT,GALAUSDT,beta_out_of_range (169.15)
ATOMUSDT,ETHUSDC,kpss
LRCUSDT,MINAUSDT,hurst_too_high (0.95)
MANAUSDC,SLPUSDT,beta_out_of_range (318.64)
ADAUSDC,ICPUSDC,pvalue_0.558
1INCHUSDT,SANDUSDT,pvalue_0.668
ADAUSDC,ICPUSDT,pvalue_0.580
KSMUSDT,ONEUSDT,beta_out_of_range (2017.50)
MASKUSDT,SANDUSDT,kpss
GMTUSDC,ICXUSDT,pvalue_0.220
MASKUSDT,SANDUSDC,kpss
FLOKIUSDT,STETHUSDT,beta_out_of_range (0.00)
QTUMUSDT,SANDUSDT,pvalue_0.599
ONEUSDT,RVNUSDT,kpss
GMTUSDC,WAVESUSDT,pvalue_0.166
SANDUSDT,XRPUSDT,hurst_too_high (0.85)
ARUSDT,GRTUSDT,kpss
MASKUSDT,NEARUSDT,pvalue_0.361
SANDUSDT,XRPUSDC,hurst_too_high (0.87)
FILUSDC,STETHUSDT,pvalue_0.183
GMTUSDT,XEMUSDT,pvalue_0.313
GRTUSDT,ZILUSDT,hurst_too_high (0.87)
LDOUSDT,UNIUSDT,pvalue_0.523
ATOMUSDT,ETHUSDT,kpss
MANAUSDC,ROSEUSDT,pvalue_0.159
MANAUSDT,ROSEUSDT,pvalue_0.160
FLOWUSDT,ROSEUSDT,pvalue_0.125
SANDUSDC,XRPUSDT,hurst_too_high (0.86)
ADAUSDC,DOGEUSDT,pvalue_0.134
SANDUSDC,XRPUSDC,hurst_too_high (0.87)
CHZUSDC,FLOWUSDT,hurst_too_high (0.85)
ADAUSDC,DOGEUSDC,pvalue_0.147
ETHDAI,MANAUSDC,beta_out_of_range (2863.89)
QTUMUSDT,SANDUSDC,pvalue_0.595
ETHUSDT,FILUSDC,beta_out_of_range (246.41)
BTCDAI,UNIUSDT,beta_out_of_range (1712.80)
GRTUSDT,SANDUSDC,pvalue_0.242
ETHDAI,MANAUSDT,beta_out_of_range (2852.32)
ETHUSDC,FILUSDC,beta_out_of_range (244.85)
ETHUSDT,FILUSDT,beta_out_of_range (245.57)
APTUSDT,DOTUSDT,pvalue_0.131
FILUSDT,STETHUSDT,pvalue_0.184
FLOWUSDT,STETHUSDT,beta_out_of_range (0.00)
AXSUSDT,MASKUSDT,kpss
1INCHUSDT,SANDUSDC,pvalue_0.676
APTUSDC,GALAUSDT,beta_out_of_range (168.53)
ADAUSDC,GMTUSDT,pvalue_0.419
DOTUSDC,FILUSDC,pvalue_0.384
GMTUSDT,MAGICUSDT,pvalue_0.526
ETHUSDC,FILUSDT,beta_out_of_range (244.01)
DOTUSDT,FILUSDT,pvalue_0.369
BNBUSDT,WBTCUSDT,pvalue_0.157
1INCHUSDT,MINAUSDT,pvalue_0.305
GRTUSDT,SANDUSDT,pvalue_0.247
DOTUSDC,FILUSDT,pvalue_0.373
DOTUSDC,FLOWUSDT,pvalue_0.320
AAVEUSDT,ETHUSDT,pvalue_0.830
APTUSDT,DOTUSDC,pvalue_0.135
DOTUSDT,FILUSDC,pvalue_0.393
NEARUSDT,WAVESUSDT,kpss
FLOWUSDT,MINAUSDT,hurst_too_high (0.98)
