s1,s2,reason
GMXUSDT,NFTUSDT,beta_out_of_range (343631118.73)
RVNUSDT,SWEATUSDT,low_correlation_-0.03
GRTUSDT,KASUSDT,low_correlation_0.54
CTCUSDT,MOVRUSDT,low_correlation_0.59
ADAUSDC,SOLOUSDT,hurst_too_high (0.54)
HFTUSDT,ZRXUSDT,low_correlation_-0.69
ONEUSDT,XAVAUSDT,kpss
BTTUSDT,LUNAUSDT,low_correlation_0.21
SOLUSDT,WEMIXUSDT,low_correlation_0.60
ADAEUR,PSGUSDT,low_correlation_-0.16
ETCUSDT,WAXPUSDT,low_correlation_0.31
MXUSDT,XTZUSDT,low_correlation_0.39
BONKUSDT,BTCDAI,beta_out_of_range (0.00)
LADYSUSDT,ROSEUSDT,low_correlation_0.53
BABYDOGEUSDT,RACAUSDT,beta_out_of_range (0.00)
MKRUSDT,SUSHIUSDT,low_correlation_-0.09
FIDAUSDT,WLDUSDC,pvalue_0.129
FXSUSDT,SANDBTC,low_correlation_-0.19
APEUSDT,COREUSDT,low_correlation_0.70
ORDIUSDT,SFUNDUSDT,pvalue_0.210
MVLUSDT,ONEUSDT,low_correlation_0.63
ADAUSDT,SOLOUSDT,hurst_too_high (0.54)
APEUSDC,XRPUSDT,low_correlation_0.42
ANKRUSDT,KASUSDT,low_correlation_0.64
GODSUSDT,KAVAUSDT,low_correlation_0.43
TONUSDT,XRPUSDC,low_correlation_0.34
SANDUSDT,XAVAUSDT,kpss
MNTUSDT,RDNTUSDT,low_correlation_0.21
HBARUSDT,MNTUSDC,low_correlation_0.41
FIDAUSDT,WLDUSDT,pvalue_0.128
KSMUSDT,MNTUSDC,low_correlation_0.53
APEUSDT,XRPUSDT,low_correlation_0.42
FTTUSDT,GMTUSDC,low_correlation_0.55
CITYUSDT,INTERUSDT,low_correlation_0.66
DGBUSDT,MNTUSDT,low_correlation_0.11
APEUSDT,USTCUSDT,low_correlation_0.30
STXUSDT,TONUSDT,low_correlation_0.21
NFTUSDT,ZENUSDT,beta_out_of_range (0.00)
VRAUSDT,ZENUSDT,beta_out_of_range (0.00)
C98USDT,SWEATUSDT,low_correlation_0.47
BONKUSDT,MANAUSDT,beta_out_of_range (0.00)
MOVRUSDT,XDCUSDT,low_correlation_0.46
BONKUSDT,IDUSDT,low_correlation_0.53
CELOUSDT,CTCUSDT,low_correlation_-0.02
CAPSUSDT,ETCUSDT,low_correlation_0.17
SOLUSDC,WAXPUSDT,beta_out_of_range (545.14)
BTTUSDT,LDOUSDT,low_correlation_0.47
APEUSDC,COREUSDT,low_correlation_0.70
STETHUSDT,XDCUSDT,low_correlation_0.01
DOGEUSDC,MANABTC,low_correlation_0.07
GODSUSDT,HOOKUSDT,low_correlation_0.55
ANKRUSDT,FLRUSDT,low_correlation_-0.49
AAVEUSDT,SCRTUSDT,low_correlation_0.64
FILUSDC,TONUSDT,low_correlation_0.35
SLPUSDT,SOLOUSDT,low_correlation_0.50
BABYDOGEUSDT,NEXOUSDT,beta_out_of_range (0.00)
JASMYUSDT,XAVAUSDT,low_correlation_0.33
NEARUSDT,WAXPUSDT,low_correlation_-0.04
GSTUSDT,MASKUSDT,low_correlation_0.30
C98USDT,MNTUSDC,low_correlation_-0.19
FITFIUSDT,OMGUSDT,pvalue_0.051
MNTUSDC,RDNTUSDT,low_correlation_0.22
CTCUSDT,ONEUSDT,low_correlation_0.22
CELOUSDT,LADYSUSDT,low_correlation_0.61
SOLUSDC,USTCUSDT,low_correlation_-0.28
SUSHIUSDT,XAVAUSDT,low_correlation_0.41
AAVEUSDT,AVAUSDT,low_correlation_0.36
APTUSDC,DOTBTC,low_correlation_-0.37
JSTUSDT,XRPEUR,pvalue_0.159
FLRUSDT,MOVRUSDT,low_correlation_0.59
CELOUSDT,NFTUSDT,low_correlation_0.66
COMPUSDT,USDDUSDT,low_correlation_0.08
INJUSDT,WLDUSDC,low_correlation_0.60
FLRUSDT,HFTUSDC,pvalue_0.032
BONKUSDT,SLPUSDT,beta_out_of_range (0.00)
APEUSDC,XRPUSDC,low_correlation_0.42
BTCEUR,FXSUSDT,low_correlation_0.59
RVNUSDT,SUNUSDT,low_correlation_0.52
DOMEUSDT,LUNCUSDT,low_correlation_0.17
KSMUSDT,XDCUSDT,low_correlation_0.37
MKRUSDT,XEMUSDT,low_correlation_0.63
CTCUSDT,JASMYUSDT,low_correlation_0.60
CTCUSDT,SUIUSDC,low_correlation_0.69
DGBUSDT,WLDUSDC,low_correlation_0.17
DYDXUSDT,WLDUSDC,low_correlation_0.28
LOOKSUSDT,THETAUSDT,low_correlation_0.53
MKRUSDT,SHIBUSDC,low_correlation_-0.28
APEUSDT,XRPUSDC,low_correlation_0.41
GSTUSDT,KAVAUSDT,low_correlation_0.65
LINKUSDC,NFTUSDT,beta_out_of_range (132200953.86)
SOLEUR,USTCUSDT,low_correlation_-0.30
LOOKSUSDT,UMAUSDT,low_correlation_0.48
RPLUSDT,SCUSDT,low_correlation_0.21
BONKUSDT,WBTCUSDT,beta_out_of_range (0.00)
CAKEUSDT,USTCUSDT,low_correlation_0.46
FILUSDC,XAVAUSDT,kpss
PERPUSDT,SCRTUSDT,low_correlation_0.15
CELOUSDT,FLRUSDT,low_correlation_-0.02
AGLDUSDT,SEIUSDT,low_correlation_-0.24
DOTUSDT,MVLUSDT,low_correlation_0.02
LADYSUSDT,PENDLEUSDT,low_correlation_0.41
KSMUSDT,MNTUSDT,low_correlation_0.53
C98USDT,MNTUSDT,low_correlation_-0.19
COMPUSDT,XAVAUSDT,low_correlation_0.61
MASKUSDT,MNTUSDC,low_correlation_-0.05
MNTUSDT,XTZUSDT,low_correlation_0.33
MVLUSDT,NEARUSDT,low_correlation_0.22
INJUSDT,WLDUSDT,low_correlation_0.60
ENJUSDT,SIDUSUSDT,beta_out_of_range (129.46)
ARBUSDC,NFTUSDT,low_correlation_0.62
HFTUSDT,USTCUSDT,low_correlation_0.54
APEXUSDC,GRTUSDT,low_correlation_0.67
DGBUSDT,WLDUSDT,low_correlation_0.17
MKRUSDT,SHIBUSDT,low_correlation_-0.29
HNTUSDT,LOOKSUSDT,low_correlation_0.54
MVLUSDT,TRXUSDC,hurst_too_high (0.93)
JSTUSDT,THETAUSDT,low_correlation_0.65
LUNCUSDT,TRXUSDC,low_correlation_0.21
MINAUSDT,MXUSDT,low_correlation_0.58
ORDIUSDT,XRPEUR,pvalue_0.489
MNTUSDC,XLMUSDC,pvalue_0.075
SNXUSDT,SOLOUSDT,low_correlation_0.67
TONUSDT,ZENUSDT,low_correlation_0.30
ROSEUSDT,TELUSDT,kpss
SOLUSDT,USTCUSDT,low_correlation_-0.28
CHZUSDT,RPLUSDT,low_correlation_0.59
NFTUSDT,SISUSDT,low_correlation_0.20
USDDUSDT,XETAUSDT,low_correlation_-0.36
ANKRUSDT,FXSUSDT,low_correlation_0.62
SANDBTC,XEMUSDT,low_correlation_-0.65
FLRUSDT,XDCUSDT,pvalue_0.034
MXUSDT,SHIBUSDC,low_correlation_0.39
HNTUSDT,SNXUSDT,low_correlation_0.36
QNTUSDT,STXUSDT,low_correlation_0.34
RVNUSDT,SOLBTC,low_correlation_0.28
ICPUSDC,MKRUSDT,low_correlation_0.17
SEIUSDT,XDCUSDT,hurst_too_high (0.90)
BCHUSDT,CAPSUSDT,low_correlation_0.01
HNTUSDT,XEMUSDT,low_correlation_0.41
ARBUSDT,NFTUSDT,low_correlation_0.62
CHZUSDC,SUNUSDT,kpss
SOLBTC,XEMUSDT,pvalue_0.120
DYDXUSDT,WLDUSDT,low_correlation_0.28
GALAUSDT,GSTUSDT,low_correlation_0.58
BTTUSDT,GMXUSDT,low_correlation_0.26
RPLUSDT,WAVESUSDT,low_correlation_0.62
KAVAUSDT,SOLBTC,low_correlation_-0.23
GMTUSDT,SWEATUSDT,low_correlation_0.05
MVLUSDT,SEIUSDT,low_correlation_-0.48
ETHUSDC,SISUSDT,low_correlation_0.29
ACHUSDT,NFTUSDT,low_correlation_0.50
GALAUSDT,NFTUSDT,low_correlation_0.39
AVAUSDT,XLMUSDT,low_correlation_0.37
LDOUSDC,NEXOUSDT,low_correlation_0.66
MNTUSDT,XLMUSDC,pvalue_0.076
USDDUSDT,WOOUSDT,low_correlation_0.31
ICPUSDC,LADYSUSDT,low_correlation_0.61
SOLUSDT,WAXPUSDT,beta_out_of_range (544.47)
CGPTUSDT,DGBUSDT,kpss
CAPSUSDT,CELOUSDT,low_correlation_0.37
NFTUSDT,YFIUSDT,low_correlation_0.48
HNTUSDT,RDNTUSDT,low_correlation_0.42
MNTUSDT,PEPEUSDT,low_correlation_0.11
1INCHUSDT,GODSUSDT,low_correlation_0.60
BELUSDT,SCRTUSDT,low_correlation_0.17
APEUSDC,XRPEUR,low_correlation_0.45
APEUSDT,XRPEUR,low_correlation_0.45
BTTUSDT,HFTUSDC,low_correlation_0.19
RUNEUSDT,TONUSDT,low_correlation_0.40
CTCUSDT,MANAUSDC,low_correlation_0.12
EGLDUSDT,LADYSUSDT,low_correlation_0.62
BONKUSDT,SNXUSDT,low_correlation_0.63
LRCUSDT,SANDBTC,low_correlation_0.10
ROSEUSDT,XAVAUSDT,kpss
FLRUSDT,LUNCUSDT,low_correlation_0.31
LINKUSDT,NFTUSDT,beta_out_of_range (132096915.38)
SLPUSDT,TWTUSDT,low_correlation_0.33
KASUSDT,LTCEUR,kpss
MXUSDT,SHIBUSDT,low_correlation_0.38
LUNCUSDT,NFTUSDT,low_correlation_0.59
EGLDUSDT,NFTUSDT,beta_out_of_range (137885170.84)
UNIUSDT,WLDUSDC,low_correlation_-0.16
KASUSDT,ZILUSDT,low_correlation_0.66
DOTUSDT,SANDBTC,low_correlation_0.40
ACHUSDT,RPLUSDT,low_correlation_0.52
COMPUSDT,DOMEUSDT,low_correlation_-0.15
TRVLUSDT,ZILUSDT,low_correlation_0.24
FILUSDT,TONUSDT,low_correlation_0.35
ACSUSDT,TRXUSDC,low_correlation_0.54
DOMEUSDT,ETHWUSDT,low_correlation_0.36
BTCBRZ,RUNEUSDT,beta_out_of_range (38140.93)
ARUSDT,SUNUSDT,low_correlation_0.64
ETHEUR,SOLBTC,low_correlation_0.64
MXUSDT,XEMUSDT,low_correlation_0.52
FTTUSDT,SUIUSDC,low_correlation_0.17
BCHUSDT,LOOKSUSDT,low_correlation_0.53
CELOUSDT,ZRXUSDT,low_correlation_0.41
MNTUSDC,XLMUSDT,pvalue_0.074
AGLDUSDT,APEUSDC,low_correlation_0.24
AGLDUSDT,BTCDAI,beta_out_of_range (0.00)
KASUSDT,WOOUSDT,low_correlation_0.60
GMTUSDC,SWEATUSDT,low_correlation_0.06
BNBUSDT,RACAUSDT,beta_out_of_range (114732.30)
ATOMUSDT,KASUSDT,low_correlation_0.51
ORDIUSDT,SCUSDT,beta_out_of_range (3115.45)
NFTUSDT,XAVAUSDT,low_correlation_0.66
ETHDAI,GSTUSDT,low_correlation_0.34
ADAEUR,WLDUSDC,low_correlation_0.54
CTCUSDT,SUIUSDT,low_correlation_0.69
ARUSDT,TRVLUSDT,low_correlation_0.63
INJUSDT,RACAUSDT,beta_out_of_range (47458.24)
MNTUSDT,XLMUSDT,pvalue_0.075
DOTBTC,SOLBTC,low_correlation_-0.82
WAXPUSDT,XTZUSDT,low_correlation_0.21
HFTUSDT,MNTUSDC,low_correlation_0.65
ICPUSDC,JSTUSDT,low_correlation_0.65
RSS3USDT,TONUSDT,low_correlation_-0.09
IMXUSDT,MNTUSDC,low_correlation_0.05
LOOKSUSDT,PEPEUSDT,beta_out_of_range (30783.44)
ETHUSDT,SISUSDT,low_correlation_0.29
BICOUSDT,USDDUSDT,low_correlation_-0.08
CTCUSDT,PSGUSDT,hurst_too_high (0.94)
AVAUSDT,BABYDOGEUSDT,low_correlation_0.70
ATOMUSDT,MKRUSDT,low_correlation_0.23
LUNCUSDT,TRXUSDT,low_correlation_0.21
QNTUSDT,SFUNDUSDT,low_correlation_0.53
CGPTUSDT,RVNUSDT,low_correlation_0.55
DGBUSDT,SUNUSDT,low_correlation_0.63
KASUSDT,YFIUSDT,low_correlation_0.50
BTTUSDT,XEMUSDT,low_correlation_0.33
DOGEUSDC,PSGUSDT,low_correlation_0.24
GLMRUSDT,NEXOUSDT,low_correlation_0.09
IDUSDT,SOLBTC,low_correlation_-0.09
COMPUSDT,MANABTC,low_correlation_-0.06
RDNTUSDT,SANDBTC,low_correlation_-0.03
FIDAUSDT,SPELLUSDT,low_correlation_0.45
BCHUSDT,FLRUSDT,low_correlation_-0.67
UNIUSDT,WLDUSDT,low_correlation_-0.16
FXSUSDT,TRXUSDT,low_correlation_0.46
FILUSDT,XAVAUSDT,kpss
FTTUSDT,THETAUSDT,hurst_too_high (0.71)
CTCUSDT,GMTUSDT,low_correlation_0.39
FXSUSDT,TRXUSDC,low_correlation_0.46
MNTUSDC,TRXUSDC,low_correlation_-0.56
IMXUSDT,RPLUSDT,low_correlation_0.39
C98USDT,TRVLUSDT,low_correlation_0.30
HNTUSDT,IMXUSDT,low_correlation_0.48
DOTUSDC,LADYSUSDT,beta_out_of_range (40981024.19)
FXSUSDT,ICXUSDT,low_correlation_0.57
SANDUSDC,TELUSDT,pvalue_0.042
NEARUSDT,SIDUSUSDT,beta_out_of_range (548.57)
SANDUSDT,TELUSDT,pvalue_0.042
BONKUSDT,LTCUSDC,low_correlation_0.61
AGLDUSDT,APEUSDT,low_correlation_0.24
HFTUSDT,MNTUSDT,low_correlation_0.65
GSTUSDT,RVNUSDT,low_correlation_0.59
ETCUSDT,MVLUSDT,low_correlation_0.63
ARUSDT,CITYUSDT,low_correlation_0.32
BICOUSDT,FITFIUSDT,low_correlation_0.66
ANKRUSDT,MANABTC,low_correlation_-0.39
AFCUSDT,RACAUSDT,low_correlation_-0.09
BATUSDT,GODSUSDT,kpss
CTCUSDT,GMTUSDC,low_correlation_0.39
GODSUSDT,NEARUSDT,low_correlation_0.66
LADYSUSDT,RACAUSDT,low_correlation_0.57
ADAEUR,WLDUSDT,low_correlation_0.54
SUNUSDT,WAVESUSDT,hurst_too_high (0.58)
IMXUSDT,NFTUSDT,beta_out_of_range (3713741.75)
ICPUSDT,MKRUSDT,low_correlation_0.17
GMXUSDT,SCRTUSDT,low_correlation_0.61
LADYSUSDT,UNIUSDT,low_correlation_0.47
MCRTUSDT,NFTUSDT,low_correlation_-0.07
JASMYUSDT,WEMIXUSDT,low_correlation_-0.27
SFUNDUSDT,SOLOUSDT,hurst_too_high (0.60)
WLDUSDC,ZRXUSDT,low_correlation_0.68
DOMEUSDT,MINAUSDT,low_correlation_-0.33
BICOUSDT,HNTUSDT,low_correlation_0.25
ACSUSDT,TRXUSDT,low_correlation_0.54
AGLDUSDT,AVAXUSDT,low_correlation_0.50
ALGOUSDT,DOMEUSDT,low_correlation_0.20
SOLUSDC,TONUSDT,low_correlation_0.16
BONKUSDT,FXSUSDT,low_correlation_0.60
ANKRUSDT,BTTUSDT,low_correlation_0.31
APTUSDC,USDDUSDT,low_correlation_0.16
CRVUSDT,XAVAUSDT,low_correlation_0.24
BONKUSDT,LTCUSDT,low_correlation_0.61
BONKUSDT,ZENUSDT,beta_out_of_range (0.00)
GSTUSDT,SUSHIUSDT,low_correlation_0.58
TONUSDT,XECUSDT,low_correlation_0.45
ARKMUSDT,AVAUSDT,low_correlation_0.65
CITYUSDT,ETHUSDT,low_correlation_0.20
BTTUSDT,FIDAUSDT,low_correlation_0.22
BELUSDT,DOTBTC,low_correlation_0.36
C98USDT,MKRUSDT,low_correlation_0.58
APTUSDT,SISUSDT,low_correlation_0.22
RPLUSDT,SOLUSDC,low_correlation_0.09
BATUSDT,FXSUSDT,low_correlation_0.57
WLDUSDT,ZRXUSDT,low_correlation_0.68
FLRUSDT,LTCUSDC,low_correlation_-0.09
CTCUSDT,MANAUSDT,low_correlation_0.12
FLRUSDT,SNXUSDT,low_correlation_0.32
STXUSDT,XDCUSDT,low_correlation_-0.54
SCRTUSDT,SCUSDT,low_correlation_0.62
KASUSDT,LTCUSDC,kpss
AVAUSDT,OPUSDC,low_correlation_0.67
CITYUSDT,STETHUSDT,low_correlation_0.20
NEXOUSDT,SCRTUSDT,kpss
BCHUSDT,KASUSDT,beta_out_of_range (3907.39)
ROSEUSDT,USDDUSDT,low_correlation_0.27
KASUSDT,RVNUSDT,low_correlation_0.49
NEONUSDT,SUIUSDT,low_correlation_-0.02
GODSUSDT,ICPUSDC,kpss
QNTUSDT,VRAUSDT,low_correlation_0.07
AGLDUSDT,WBTCUSDT,beta_out_of_range (0.00)
ICXUSDT,SOLBTC,beta_out_of_range (153.85)
KDAUSDT,MVLUSDT,low_correlation_-0.07
BTCBRZ,FLRUSDT,low_correlation_-0.55
KASUSDT,LTCUSDT,kpss
FIDAUSDT,NEXOUSDT,low_correlation_0.37
FLOWUSDT,XAVAUSDT,hurst_too_high (0.55)
BLURUSDT,PERPUSDT,low_correlation_0.09
BTCUSDT,TONUSDT,low_correlation_0.23
ICPUSDT,MVLUSDT,low_correlation_0.57
IDUSDT,MXUSDT,low_correlation_0.14
BICOUSDT,NFTUSDT,low_correlation_0.68
KDAUSDT,MNTUSDC,low_correlation_0.53
MNTUSDT,STXUSDT,low_correlation_-0.39
CYBERUSDT,LOOKSUSDT,low_correlation_0.23
CHZUSDT,SUNUSDT,kpss
ENJUSDT,ORDIUSDT,low_correlation_0.56
FLRUSDT,ZILUSDT,low_correlation_-0.33
FLRUSDT,LTCUSDT,low_correlation_-0.08
MASKUSDT,MVLUSDT,beta_out_of_range (565.61)
MANAUSDC,XAVAUSDT,hurst_too_high (0.94)
CAPSUSDT,USDDUSDT,low_correlation_0.03
TONUSDT,ZILUSDT,low_correlation_0.41
DOTUSDT,LADYSUSDT,beta_out_of_range (41060607.34)
DOGEUSDT,PSGUSDT,low_correlation_0.25
BABYDOGEUSDT,CYBERUSDT,low_correlation_0.47
QNTUSDT,TURBOSUSDT,low_correlation_0.38
AVAUSDT,GMXUSDT,low_correlation_0.48
AGLDUSDT,AVAXUSDC,low_correlation_0.49
CITYUSDT,ETHUSDC,low_correlation_0.19
XLMUSDT,ZRXUSDT,low_correlation_-0.46
AAVEUSDT,NFTUSDT,beta_out_of_range (752190041.14)
DOTUSDC,SANDBTC,low_correlation_0.39
GMTUSDT,MKRUSDT,low_correlation_0.09
KDAUSDT,ZRXUSDT,low_correlation_-0.19
SANDBTC,YFIUSDT,low_correlation_-0.15
GSTUSDT,ZENUSDT,low_correlation_0.09
DOGEUSDC,USDDUSDT,low_correlation_0.07
HNTUSDT,QTUMUSDT,low_correlation_0.43
MNTUSDT,TRXUSDC,low_correlation_-0.56
GMTUSDC,MKRUSDT,low_correlation_0.09
AGLDUSDT,BTCUSDT,beta_out_of_range (0.00)
CTCUSDT,HBARUSDT,low_correlation_0.28
CYBERUSDT,MXUSDT,low_correlation_0.25
XLMUSDC,ZRXUSDT,low_correlation_-0.46
FTTUSDT,JASMYUSDT,low_correlation_0.35
FLOWUSDT,MNTUSDC,low_correlation_-0.09
DOTBTC,YFIUSDT,low_correlation_-0.14
RVNUSDT,XAVAUSDT,low_correlation_0.65
SUNUSDT,XEMUSDT,hurst_too_high (0.72)
JSTUSDT,PEOPLEUSDT,hurst_too_high (0.78)
DOMEUSDT,FMBUSDT,hurst_too_high (0.68)
BABYDOGEUSDT,VRAUSDT,low_correlation_0.28
LTCUSDC,PSGUSDT,low_correlation_0.00
MXUSDT,SCUSDT,low_correlation_0.33
LINKUSDC,USTCUSDT,low_correlation_-0.07
SOLEUR,WAXPUSDT,beta_out_of_range (527.79)
IMXUSDT,MNTUSDT,low_correlation_0.05
CYBERUSDT,FLRUSDT,low_correlation_0.63
GRTUSDT,WEMIXUSDT,low_correlation_0.29
LTCUSDT,PSGUSDT,low_correlation_0.01
C98USDT,FLRUSDT,low_correlation_-0.30
GALAUSDT,SIDUSUSDT,low_correlation_0.64
FIDAUSDT,GLMRUSDT,low_correlation_0.52
LUNCUSDC,MANABTC,low_correlation_0.41
ICPUSDC,WEMIXUSDT,low_correlation_0.20
BLURUSDT,MVLUSDT,low_correlation_0.59
SOLBTC,STGUSDT,low_correlation_-0.27
SCRTUSDT,USDDUSDT,low_correlation_0.21
BTTUSDT,HFTUSDT,low_correlation_0.19
BNBUSDT,SOLOUSDT,beta_out_of_range (516.95)
MNTUSDT,SSVUSDT,low_correlation_0.42
APTUSDT,DOTBTC,low_correlation_-0.37
ANKRUSDT,TONUSDT,low_correlation_0.34
BCHUSDT,FXSUSDT,low_correlation_0.49
FILUSDC,FLRUSDT,low_correlation_-0.27
GODSUSDT,MASKUSDT,low_correlation_0.64
BABYDOGEUSDT,BONKUSDT,beta_out_of_range (0.00)
LADYSUSDT,SOLEUR,low_correlation_0.29
XAVAUSDT,ZILUSDT,low_correlation_0.69
ORDIUSDT,SCRTUSDT,pvalue_0.487
DOGEUSDT,USDDUSDT,low_correlation_0.07
HFTUSDC,MNTUSDC,low_correlation_0.65
APEUSDT,SANDBTC,low_correlation_0.26
BONKUSDT,QTUMUSDT,beta_out_of_range (0.00)
ICXUSDT,SANDBTC,low_correlation_-0.68
FILUSDT,FLRUSDT,low_correlation_-0.26
KASUSDT,MAGICUSDT,low_correlation_0.51
BATUSDT,XAVAUSDT,kpss
SOLUSDT,TONUSDT,low_correlation_0.16
FLOWUSDT,USDDUSDT,low_correlation_0.29
BTTUSDT,OASUSDT,low_correlation_0.48
ETHDAI,FITFIUSDT,low_correlation_0.65
WAXPUSDT,ZENUSDT,low_correlation_0.70
BTTUSDT,XECUSDT,low_correlation_0.24
XDCUSDT,ZILUSDT,low_correlation_-0.39
LINKUSDT,USTCUSDT,low_correlation_-0.07
HBARUSDT,MNTUSDT,low_correlation_0.41
ARKMUSDT,SOLBTC,low_correlation_-0.16
HNTUSDT,USDDUSDT,low_correlation_0.21
ORDIUSDT,PENDLEUSDT,pvalue_0.031
AAVEUSDT,FLRUSDT,low_correlation_-0.57
LTCEUR,MANABTC,low_correlation_-0.01
JSTUSDT,ROSEUSDT,kpss
HFTUSDC,MNTUSDT,low_correlation_0.65
MVLUSDT,TRXUSDT,kpss
SUIUSDC,SUNUSDT,low_correlation_-0.18
DOTBTC,GLMRUSDT,low_correlation_-0.03
CELOUSDT,XDCUSDT,low_correlation_-0.11
OMGUSDT,SANDBTC,low_correlation_-0.36
FLRUSDT,INJUSDT,low_correlation_-0.40
ARBUSDC,XAVAUSDT,low_correlation_0.62
ARUSDT,SOLBTC,low_correlation_0.37
LADYSUSDT,LTCUSDC,low_correlation_0.59
GODSUSDT,JASMYUSDT,low_correlation_0.54
BTCUSDC,TONUSDT,low_correlation_0.23
FIDAUSDT,FLOKIUSDT,low_correlation_0.62
ALGOUSDT,SIDUSUSDT,low_correlation_0.46
GODSUSDT,ICPUSDT,kpss
ETHUSDT,XDCUSDT,low_correlation_0.01
ETHDAI,JSTUSDT,beta_out_of_range (18855.73)
ALGOUSDT,WLDUSDC,low_correlation_0.67
DYDXUSDT,PERPUSDT,low_correlation_0.06
ADAUSDT,JUVUSDT,low_correlation_0.41
GODSUSDT,ZILUSDT,low_correlation_0.63
HOOKUSDT,TWTUSDT,low_correlation_-0.13
APTUSDC,CTCUSDT,low_correlation_0.27
MASKUSDT,MNTUSDT,low_correlation_-0.05
BTTUSDT,COMPUSDT,low_correlation_0.23
JASMYUSDT,LADYSUSDT,beta_out_of_range (50044.19)
JASMYUSDT,USDDUSDT,low_correlation_-0.28
LADYSUSDT,LTCUSDT,low_correlation_0.60
RPLUSDT,SOLUSDT,low_correlation_0.09
MANAUSDT,XAVAUSDT,hurst_too_high (0.95)
KASUSDT,NEARUSDT,low_correlation_0.30
QTUMUSDT,XAVAUSDT,pvalue_0.093
QNTUSDT,XRPUSDT,low_correlation_0.51
ARBUSDT,XAVAUSDT,low_correlation_0.62
RDNTUSDT,WLDUSDC,low_correlation_0.51
FORTUSDT,VRAUSDT,low_correlation_-0.25
BATUSDT,GSTUSDT,low_correlation_0.07
CTCUSDT,GRTUSDT,low_correlation_0.28
BONKUSDT,SFUNDUSDT,beta_out_of_range (0.00)
FTTUSDT,SUIUSDT,low_correlation_0.17
GMTUSDT,WEMIXUSDT,low_correlation_0.13
FIDAUSDT,SSVUSDT,low_correlation_0.15
RDNTUSDT,WLDUSDT,low_correlation_0.51
APEUSDC,WAXPUSDT,low_correlation_-0.01
SOLOUSDT,WAVESUSDT,hurst_too_high (0.89)
AAVEUSDT,FXSUSDT,low_correlation_0.57
CTCUSDT,OASUSDT,hurst_too_high (0.83)
MKRUSDT,WAVESUSDT,low_correlation_0.27
AGLDUSDT,USTCUSDT,low_correlation_0.19
ICPUSDT,WEMIXUSDT,low_correlation_0.20
GLMRUSDT,WLDUSDC,low_correlation_0.57
EGLDUSDT,MKRUSDT,low_correlation_0.31
PERPUSDT,STXUSDT,low_correlation_-0.16
CITYUSDT,ETCUSDT,low_correlation_0.18
KASUSDT,SLPUSDT,low_correlation_0.43
UNIUSDT,USDDUSDT,low_correlation_-0.42
BNBUSDT,JSTUSDT,low_correlation_0.67
GMTUSDC,WEMIXUSDT,low_correlation_0.13
ALGOUSDT,WLDUSDT,low_correlation_0.67
USDDUSDT,ZENUSDT,low_correlation_0.30
SIDUSUSDT,XLMUSDC,low_correlation_0.68
AVAXUSDC,CGPTUSDT,kpss
PENDLEUSDT,SIDUSUSDT,low_correlation_0.12
ETHUSDC,XDCUSDT,low_correlation_0.01
SANDUSDT,SOLOUSDT,hurst_too_high (0.53)
COMPUSDT,LADYSUSDT,low_correlation_0.39
HOOKUSDT,MNTUSDC,low_correlation_0.19
LADYSUSDT,MASKUSDT,low_correlation_0.55
CELOUSDT,DOMEUSDT,low_correlation_0.01
STGUSDT,WLDUSDC,low_correlation_-0.39
JASMYUSDT,RACAUSDT,low_correlation_0.38
MNTUSDT,SNXUSDT,low_correlation_0.39
GSTUSDT,THETAUSDT,low_correlation_0.44
ATOMUSDT,ZRXUSDT,low_correlation_0.05
LDOUSDT,NEXOUSDT,low_correlation_0.66
STGUSDT,WLDUSDT,low_correlation_-0.39
SUIUSDC,WAXPUSDT,low_correlation_-0.53
LOOKSUSDT,MNTUSDT,low_correlation_-0.07
MNTUSDC,SNXUSDT,low_correlation_0.39
GSTUSDT,RACAUSDT,low_correlation_0.42
CAKEUSDT,NFTUSDT,low_correlation_0.20
BTCDAI,FXSUSDT,low_correlation_0.54
MINAUSDT,MVLUSDT,beta_out_of_range (322.84)
IDUSDT,NEXOUSDT,low_correlation_0.64
GODSUSDT,SUSHIUSDT,low_correlation_0.61
CRVUSDT,MVLUSDT,low_correlation_0.52
ICXUSDT,PERPUSDT,low_correlation_-0.07
GSTUSDT,UNIUSDT,low_correlation_0.34
LUNAUSDT,MXUSDT,low_correlation_0.07
FILUSDT,MKRUSDT,low_correlation_0.49
ANKRUSDT,CAPSUSDT,low_correlation_0.04
GLMRUSDT,SCUSDT,low_correlation_0.42
KSMUSDT,SUNUSDT,low_correlation_0.37
GLMRUSDT,WLDUSDT,low_correlation_0.57
CHZUSDC,MNTUSDC,low_correlation_0.25
APEUSDT,WAXPUSDT,low_correlation_-0.02
BNBUSDT,INTERUSDT,low_correlation_0.36
SIDUSUSDT,XTZUSDT,low_correlation_0.65
MNTUSDC,TRXUSDT,low_correlation_-0.56
AVAUSDT,OPUSDT,low_correlation_0.67
LUNCUSDT,MANABTC,low_correlation_0.41
KDAUSDT,MKRUSDT,low_correlation_-0.38
GSTUSDT,MAGICUSDT,low_correlation_0.35
GODSUSDT,MINAUSDT,hurst_too_high (0.58)
BABYDOGEUSDT,LINKUSDC,low_correlation_0.53
APTUSDC,WEMIXUSDT,low_correlation_0.25
TWTUSDT,XECUSDT,low_correlation_0.61
QNTUSDT,XRPUSDC,low_correlation_0.51
