s1,s2,reason
CRVUSDT,PIPUSDT,pvalue_0.369
ARKMUSDT,NEXOUSDT,low_correlation_0.30
STXUSDT,THETAUSDT,pvalue_0.566
HFTUSDC,PSGUSDT,pvalue_0.141
BICOUSDT,USTCUSDT,pvalue_0.200
HFTUSDC,SUIUSDT,pvalue_0.242
CTCUSDT,ICPUSDC,pvalue_0.114
ENJUSDT,XTZUSDT,kpss
RDNTUSDT,UNIUSDT,pvalue_0.874
MANAUSDC,XRPUSDT,hurst_too_high (0.97)
WOOUSDT,XRPUSDC,hurst_too_high (0.99)
ADAUSDC,GSTUSDT,pvalue_0.235
FORTUSDT,ICPUSDC,low_correlation_-0.41
ALGOUSDT,IMXUSDT,kpss
MVUSDT,SUIUSDC,kpss
EVERUSDT,PSGUSDT,low_correlation_-0.77
DOGEUSDT,ETHWUSDT,kpss
DAIUSDT,LTCBTC,low_correlation_0.03
ACSUSDT,MCRTUSDT,hurst_too_high (0.79)
SONUSDT,XRPBTC,low_correlation_0.01
ALGOBTC,NFTUSDT,kpss
TIMEUSDT,XRPUSDC,kpss
APTUSDT,ARBUSDT,hurst_too_high (0.89)
DOTUSDT,SDUSDT,pvalue_0.161
INTERUSDT,THETAUSDT,hurst_too_high (0.80)
INTERUSDT,SNXUSDT,kpss
APEUSDT,PSTAKEUSDT,kpss
INTERUSDT,MASKUSDT,hurst_too_high (0.75)
OPUSDT,VPADUSDT,pvalue_0.717
UMAUSDT,XRPUSDT,pvalue_0.180
CAKEUSDT,VPADUSDT,pvalue_0.789
ARKMUSDT,PSGUSDT,low_correlation_-0.15
CELOUSDT,SCUSDT,beta_out_of_range (119.15)
OMGUSDT,UNIUSDT,pvalue_0.735
BICOUSDT,ICXUSDT,kpss
BICOUSDT,CRVUSDT,kpss
CTCUSDT,ICPUSDT,pvalue_0.142
ENJUSDT,NEARUSDT,low_correlation_0.05
RSS3USDT,XTZUSDT,pvalue_0.091
SANDUSDC,UNIUSDT,pvalue_0.923
BATUSDT,UMAUSDT,low_correlation_0.34
FORTUSDT,PSTAKEUSDT,low_correlation_-0.54
FORTUSDT,JUVUSDT,low_correlation_-0.50
ALGOUSDT,USTCUSDT,pvalue_0.121
MVUSDT,SUIUSDT,kpss
OASUSDT,STGUSDT,kpss
ROSEUSDT,WAXPUSDT,kpss
DAIUSDT,SOLOUSDT,low_correlation_-0.00
SCUSDT,USTCUSDT,pvalue_0.381
SONUSDT,TELUSDT,low_correlation_-0.54
ARKMUSDT,CITYUSDT,low_correlation_-0.27
RSS3USDT,XAVAUSDT,hurst_too_high (0.84)
ADAUSDC,CITYUSDT,kpss
AFCUSDT,CITYUSDT,pvalue_0.175
FXSUSDT,TRXUSDT,low_correlation_-0.11
MOVRUSDT,TRVLUSDT,beta_out_of_range (111.30)
DYDXUSDT,SCRTUSDT,hurst_too_high (0.86)
LDOUSDC,SFUNDUSDT,pvalue_0.860
IMXUSDT,LTCEUR,hurst_too_high (0.96)
BICOUSDT,USDCEUR,low_correlation_-0.24
ENJUSDT,ERTHAUSDT,kpss
MANAUSDT,OMGUSDT,pvalue_0.094
ADAEUR,LDOUSDC,pvalue_0.424
LRCUSDT,SNXUSDT,pvalue_0.153
DOGEUSDC,GODSUSDT,kpss
MVUSDT,XLMUSDC,pvalue_0.362
GSTUSDT,VELOUSDT,low_correlation_-0.71
ONEUSDT,WAVESUSDT,kpss
ETCUSDT,FXSUSDT,pvalue_0.286
FXSUSDT,XRPEUR,pvalue_0.094
PERPUSDT,STGUSDT,kpss
AGLDUSDT,ICXUSDT,pvalue_0.363
JUVUSDT,KAVAUSDT,kpss
BELUSDT,INTERUSDT,kpss
KAVAUSDT,VELOUSDT,low_correlation_-0.60
AVAUSDT,ERTHAUSDT,beta_out_of_range (134.56)
IDUSDT,RPLUSDT,pvalue_0.085
AGLAUSDT,SALDUSDT,kpss
ADAUSDT,LOOKSUSDT,pvalue_0.094
SOLOUSDT,TELUSDT,low_correlation_0.18
DOGEEUR,SOLOUSDT,kpss
MVUSDT,XDCUSDT,pvalue_0.234
DOGEEUR,DYDXUSDT,pvalue_0.430
GSTUSDT,STGUSDT,kpss
ETCUSDT,IMXUSDT,kpss
AXSUSDT,GODSUSDT,kpss
PERPUSDT,PRIMEUSDT,hurst_too_high (0.67)
UMAUSDT,XAVAUSDT,low_correlation_0.14
UMAUSDT,WAVESUSDT,pvalue_0.227
IMXUSDT,LTCUSDC,hurst_too_high (0.93)
OMGUSDT,XRPEUR,kpss
BICOUSDT,USDTEUR,low_correlation_-0.21
FLOWUSDT,ROSEUSDT,pvalue_0.218
GMTUSDT,GODSUSDT,pvalue_0.085
ADAUSDC,LOOKSUSDT,pvalue_0.094
ALGOUSDT,FTTUSDT,kpss
CHZUSDC,XAVAUSDT,low_correlation_0.40
MVUSDT,VELOUSDT,low_correlation_-0.70
COTUSDT,GENEUSDT,kpss
GSTUSDT,SUIUSDC,kpss
SLPUSDT,TELUSDT,low_correlation_0.37
NFTUSDT,XECUSDT,pvalue_0.210
ETCUSDT,WAVESUSDT,kpss
FXSUSDT,MASKUSDT,hurst_too_high (0.91)
PERPUSDT,XLMUSDC,pvalue_0.133
JUVUSDT,XLMUSDT,kpss
GALFTUSDT,XDCUSDT,low_correlation_0.04
IMXUSDT,LTCUSDT,hurst_too_high (0.94)
KAVAUSDT,XLMUSDT,hurst_too_high (0.93)
BICOUSDT,KCALUSDT,pvalue_0.119
SANDUSDT,SCRTUSDT,pvalue_0.125
AGLAUSDT,COTUSDT,low_correlation_0.39
FIDAUSDT,GMXUSDT,pvalue_0.362
BATUSDT,ICXUSDT,pvalue_0.201
CHZUSDT,XAVAUSDT,low_correlation_0.39
HFTUSDC,HFTUSDT,half_life_0.0
GSTUSDT,XETAUSDT,kpss
GSTUSDT,SUIUSDT,kpss
VELOUSDT,WWYUSDT,low_correlation_-0.65
LADYSUSDT,SHIBUSDC,pvalue_0.085
ENSUSDT,SISUSDT,low_correlation_0.03
ARUSDT,GODSUSDT,low_correlation_0.02
PERPUSDT,XLMUSDT,pvalue_0.127
JUVUSDT,XLMUSDC,hurst_too_high (0.99)
ARBUSDC,IZIUSDT,pvalue_0.096
NEARUSDT,NYMUSDT,low_correlation_-0.25
KAVAUSDT,XLMUSDC,hurst_too_high (0.91)
SANDUSDC,SCRTUSDT,hurst_too_high (0.97)
GMTUSDC,GODSUSDT,kpss
C98USDT,ICXUSDT,kpss
KASUSDT,KCALUSDT,low_correlation_0.30
CHZUSDC,PEOPLEUSDT,low_correlation_0.42
DOGEEUR,WAVESUSDT,kpss
KASTAUSDT,LTCBTC,pvalue_0.290
IZIUSDT,NEXOUSDT,low_correlation_-0.01
VELOUSDT,XDCUSDT,low_correlation_-0.62
LADYSUSDT,SHIBUSDT,pvalue_0.089
ENSUSDT,INTERUSDT,low_correlation_0.31
FXSUSDT,OMGUSDT,pvalue_0.472
AGLDUSDT,JSTUSDT,pvalue_0.196
JUVUSDT,XETAUSDT,kpss
ARBUSDT,IZIUSDT,pvalue_0.096
ETHWUSDT,RPLUSDT,hurst_too_high (0.78)
OMGUSDT,QTUMUSDT,pvalue_0.110
CELOUSDT,IMXUSDT,hurst_too_high (0.84)
MANAUSDC,PEOPLEUSDT,low_correlation_0.02
FIDAUSDT,KCALUSDT,hurst_too_high (0.81)
FIDAUSDT,SCUSDT,hurst_too_high (0.94)
CHZUSDC,SOLOUSDT,pvalue_0.372
CHZUSDT,PEOPLEUSDT,low_correlation_0.42
MVUSDT,STGUSDT,pvalue_0.092
GSTUSDT,MNTUSDC,kpss
IZIUSDT,XTZUSDT,kpss
ERTHAUSDT,LRCUSDT,kpss
AXSUSDT,UMAUSDT,pvalue_0.311
AXSUSDT,GRTUSDT,pvalue_0.471
AGLDUSDT,PENDLEUSDT,kpss
CITYUSDT,OASUSDT,hurst_too_high (0.69)
CAKEUSDT,COREUSDT,kpss
ETHWUSDT,TRVLUSDT,kpss
AVAUSDT,SNXUSDT,kpss
XRPUSDC,ZILUSDT,kpss
MANAUSDT,PEOPLEUSDT,low_correlation_0.02
AGLAUSDT,GENEUSDT,hurst_too_high (0.78)
C98USDT,WOOUSDT,pvalue_0.496
CHZUSDT,SOLOUSDT,pvalue_0.330
MVUSDT,XETAUSDT,kpss
JSTUSDT,MVLUSDT,kpss
GSTUSDT,MNTUSDT,kpss
ANKRUSDT,SUNUSDT,hurst_too_high (0.90)
SIDUSUSDT,VELOUSDT,low_correlation_-0.76
FXSUSDT,TRXUSDC,low_correlation_-0.11
MOVRUSDT,RPLUSDT,pvalue_0.140
AGLDUSDT,WOOUSDT,kpss
LDOUSDT,SFUNDUSDT,pvalue_0.882
CAKEUSDT,CTCUSDT,kpss
BELUSDT,USTCUSDT,pvalue_0.287
XRPUSDT,ZILUSDT,kpss
MANAUSDC,OMGUSDT,pvalue_0.084
ADAEUR,LDOUSDT,pvalue_0.386
BATUSDT,SUNUSDT,kpss
DOGEUSDT,GODSUSDT,kpss
MVUSDT,XLMUSDT,pvalue_0.357
GSTUSDT,MCRTUSDT,hurst_too_high (0.83)
GSTUSDT,MVUSDT,hurst_too_high (0.92)
SIDUSUSDT,SUIUSDC,hurst_too_high (0.92)
