s1,s2,reason
BTCBRZ,BTCEUR,kpss
LUNAUSDT,LUNCUSDC,beta_out_of_range (4062.81)
DOGEUSDT,SHIBUSDT,beta_out_of_range (6271.05)
DOGEUSDT,SHIBUSDC,beta_out_of_range (6265.82)
DOGEUSDC,SHIBUSDC,beta_out_of_range (6277.54)
DOGEUSDC,SHIBUSDT,beta_out_of_range (6282.17)
FLOKIUSDT,PEPEUSDT,hurst_too_high (0.71)
BTCBRZ,WBTCUSDT,kpss
LUNCUSDT,USTCUSDT,kpss
AXSUSDT,MANAUSDT,pvalue_0.320
AXSUSDT,MANAUSDC,pvalue_0.314
AXSUSDT,SANDUSDT,kpss
DOGEEUR,SHIBUSDC,beta_out_of_range (5282.70)
DOGEEUR,SHIBUSDT,beta_out_of_range (5287.31)
RVNUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,ETHUSDC,hurst_too_high (0.97)
ETHDAI,ETHUSDT,hurst_too_high (0.96)
ETHDAI,ETHEUR,hurst_too_high (1.00)
AXSUSDT,SANDUSDC,kpss
FLOKIUSDT,GALAUSDT,beta_out_of_range (0.00)
FLOKIUSDT,RVNUSDT,hurst_too_high (0.72)
LUNCUSDC,USTCUSDT,kpss
ETHDAI,METHUSDT,hurst_too_high (0.77)
ADAUSDT,DOTUSDC,pvalue_0.363
LUNAUSDT,USTCUSDT,hurst_too_high (0.80)
ADAUSDC,DOTUSDC,pvalue_0.361
ADAUSDT,DOTUSDT,pvalue_0.361
SHIBUSDC,YFIUSDT,low_correlation_0.45
GALAUSDT,RVNUSDT,hurst_too_high (0.97)
SHIBUSDT,YFIUSDT,low_correlation_0.45
SANDBTC,SANDUSDT,beta_out_of_range (0.00)
GALAUSDT,YFIUSDT,beta_out_of_range (0.00)
ADAUSDC,DOTUSDT,pvalue_0.359
FLOKIUSDT,YFIUSDT,beta_out_of_range (0.00)
ADAEUR,DOTUSDC,pvalue_0.315
SANDBTC,SANDUSDC,beta_out_of_range (0.00)
FLOKIUSDT,SHIBUSDC,pvalue_0.121
FLOWUSDT,MANAUSDT,hurst_too_high (0.92)
FLOKIUSDT,SHIBUSDT,pvalue_0.135
FLOWUSDT,MANAUSDC,hurst_too_high (0.95)
ADAEUR,DOTUSDT,pvalue_0.315
DGBUSDT,SPELLUSDT,kpss
DGBUSDT,RVNUSDT,kpss
DOGEEUR,FLOKIUSDT,beta_out_of_range (1617.20)
XLMUSDT,XRPUSDC,pvalue_0.163
XLMUSDT,XRPUSDT,pvalue_0.161
AXSUSDT,FLOWUSDT,kpss
DOGEUSDT,FLOKIUSDT,beta_out_of_range (1732.28)
DOGEUSDC,FLOKIUSDT,beta_out_of_range (1735.34)
PEPEUSDT,YFIUSDT,beta_out_of_range (0.00)
ETCUSDT,ETHUSDT,pvalue_0.287
ETCUSDT,ETHUSDC,pvalue_0.291
GALAUSDT,MANAUSDT,pvalue_0.378
SPELLUSDT,ZILUSDT,hurst_too_high (0.91)
DOTBTC,DOTUSDT,beta_out_of_range (0.00)
DOTBTC,DOTUSDC,beta_out_of_range (0.00)
ETCUSDT,STETHUSDT,pvalue_0.287
GALAUSDT,PEPEUSDT,beta_out_of_range (20088.17)
GALAUSDT,MANAUSDC,pvalue_0.357
AXSUSDT,GALAUSDT,low_correlation_0.43
ONEUSDT,RVNUSDT,pvalue_0.381
DGBUSDT,ZILUSDT,hurst_too_high (0.93)
PEPEUSDT,RVNUSDT,beta_out_of_range (0.00)
DOGEUSDC,XRPUSDT,kpss
DOGEUSDC,XRPUSDC,kpss
DOGEUSDT,XRPUSDT,kpss
GALAUSDT,ONEUSDT,pvalue_0.461
ADAUSDT,RVNUSDT,pvalue_0.158
ALGOBTC,ALGOUSDT,beta_out_of_range (0.00)
ADAUSDC,RVNUSDT,pvalue_0.167
DOGEUSDT,XRPUSDC,kpss
XLMUSDC,XRPUSDC,kpss
ADAUSDT,DOGEUSDC,pvalue_0.251
XLMUSDC,XRPUSDT,kpss
ADAUSDC,DOGEUSDC,pvalue_0.252
ETCUSDT,ETHEUR,pvalue_0.294
ADAUSDT,DOGEUSDT,pvalue_0.251
ADAUSDC,DOGEUSDT,pvalue_0.252
RVNUSDT,SHIBUSDC,beta_out_of_range (2036.81)
RVNUSDT,SHIBUSDT,beta_out_of_range (2038.21)
ICXUSDT,ZILUSDT,kpss
DOGEEUR,RVNUSDT,kpss
ADAEUR,RVNUSDT,pvalue_0.146
RVNUSDT,SPELLUSDT,kpss
PEPEUSDT,SHIBUSDC,kpss
PEPEUSDT,SHIBUSDT,kpss
DOGEUSDC,RVNUSDT,kpss
DOGEUSDT,RVNUSDT,kpss
DOGEEUR,XRPUSDT,kpss
BATUSDT,ZILUSDT,pvalue_0.130
DOGEEUR,XRPUSDC,kpss
ACHUSDT,RVNUSDT,kpss
RVNUSDT,ZILUSDT,kpss
ADAUSDT,DOGEEUR,low_correlation_0.43
AVAXUSDC,SOLUSDT,pvalue_0.680
ADAEUR,DOGEEUR,pvalue_0.251
AVAXUSDT,SOLUSDT,pvalue_0.680
AVAXUSDC,SOLUSDC,pvalue_0.679
ADAUSDC,DOGEEUR,low_correlation_0.43
DOGEEUR,XRPEUR,kpss
AVAXUSDT,SOLUSDC,pvalue_0.678
AVAXUSDC,SOLEUR,pvalue_0.688
AVAXUSDT,SOLEUR,pvalue_0.687
FLOWUSDT,SANDUSDT,kpss
ADAEUR,DOGEUSDC,pvalue_0.206
XLMUSDT,XRPEUR,pvalue_0.207
ADAEUR,DOGEUSDT,pvalue_0.213
AXSUSDT,RVNUSDT,beta_out_of_range (237.39)
ACHUSDT,SPELLUSDT,kpss
DOGEUSDC,YFIUSDT,beta_out_of_range (0.00)
DOGEEUR,YFIUSDT,beta_out_of_range (0.00)
MANAUSDT,RVNUSDT,kpss
DOGEUSDT,YFIUSDT,beta_out_of_range (0.00)
MANAUSDT,ZILUSDT,kpss
MANAUSDC,RVNUSDT,kpss
MANABTC,SANDBTC,kpss
MANAUSDC,ZILUSDT,kpss
GALAUSDT,SANDUSDT,pvalue_0.468
ADAUSDT,SHIBUSDC,beta_out_of_range (89668.38)
ADAUSDC,SHIBUSDC,beta_out_of_range (89761.80)
ADAUSDT,SHIBUSDT,beta_out_of_range (89878.93)
ADAUSDC,SHIBUSDT,beta_out_of_range (89969.95)
FLOWUSDT,ONEUSDT,kpss
ADAUSDC,XRPUSDC,low_correlation_0.39
ADAUSDT,XRPUSDC,low_correlation_0.39
XLMUSDC,XRPEUR,pvalue_0.155
RVNUSDT,SLPUSDT,kpss
DOGEUSDC,XRPEUR,kpss
DGBUSDT,ONEUSDT,kpss
ICXUSDT,RVNUSDT,kpss
ADAUSDC,HBARUSDT,pvalue_0.185
GALAUSDT,POLUSDT,pvalue_0.361
ADAUSDT,XRPUSDT,low_correlation_0.39
MANABTC,MANAUSDT,beta_out_of_range (0.00)
ADAUSDC,XRPUSDT,low_correlation_0.39
DOTUSDC,GALAUSDT,beta_out_of_range (137.43)
ADAUSDT,HBARUSDT,pvalue_0.185
MANABTC,MANAUSDC,beta_out_of_range (0.00)
DGBUSDT,FLOKIUSDT,pvalue_0.316
BCHUSDT,XECUSDT,beta_out_of_range (4123972.57)
ADAUSDT,ALGOUSDT,kpss
DOGEUSDT,XRPEUR,kpss
DOTUSDT,GALAUSDT,beta_out_of_range (137.02)
QTUMUSDT,XLMUSDT,hurst_too_high (0.89)
ADAUSDC,ALGOUSDT,kpss
ATOMUSDT,DOGEUSDT,pvalue_0.120
APEUSDC,GALAUSDT,kpss
FLOWUSDT,SANDUSDC,kpss
APEUSDT,GALAUSDT,kpss
ALGOUSDT,DOTUSDC,kpss
ALGOUSDT,DOTUSDT,kpss
DOGEEUR,PEPEUSDT,beta_out_of_range (37546.43)
DOGEUSDC,PEPEUSDT,beta_out_of_range (40680.52)
ETHEUR,GMXUSDT,low_correlation_0.38
DOTUSDT,GLMRUSDT,pvalue_0.234
ADAUSDT,GALAUSDT,pvalue_0.330
DOGEUSDT,PEPEUSDT,beta_out_of_range (40593.01)
ADAUSDT,FLOKIUSDT,low_correlation_0.35
APEUSDC,RVNUSDT,hurst_too_high (0.99)
DOTUSDC,GLMRUSDT,pvalue_0.232
ADAUSDC,GALAUSDT,pvalue_0.329
ADAUSDC,FLOKIUSDT,low_correlation_0.35
ATOMUSDT,DOGEEUR,pvalue_0.177
RVNUSDT,TWTUSDT,kpss
APEUSDT,RVNUSDT,hurst_too_high (0.96)
GALAUSDT,SHIBUSDC,beta_out_of_range (3852.95)
QTUMUSDT,XLMUSDC,hurst_too_high (0.91)
ANKRUSDT,RVNUSDT,kpss
ATOMUSDT,DOGEUSDC,kpss
GALAUSDT,SHIBUSDT,beta_out_of_range (3852.18)
ADAEUR,HBARUSDT,pvalue_0.202
GMXUSDT,STETHUSDT,low_correlation_0.39
ETHUSDC,GMXUSDT,low_correlation_0.40
ADAEUR,ALGOUSDT,kpss
BATUSDT,QTUMUSDT,kpss
AXSUSDT,ONEUSDT,beta_out_of_range (381.20)
AXSUSDT,ZILUSDT,beta_out_of_range (310.06)
ETHUSDT,GMXUSDT,low_correlation_0.39
FLOWUSDT,RVNUSDT,pvalue_0.120
FLOWUSDT,GALAUSDT,pvalue_0.547
FLOKIUSDT,ICXUSDT,beta_out_of_range (0.00)
DOGEUSDC,GALAUSDT,kpss
ACHUSDT,DGBUSDT,kpss
DOGEUSDT,GALAUSDT,kpss
ETHUSDT,PEPEUSDT,low_correlation_0.10
ETHUSDC,PEPEUSDT,low_correlation_0.10
ACHUSDT,ZILUSDT,kpss
PEPEUSDT,STETHUSDT,low_correlation_0.10
ADAEUR,XRPUSDC,low_correlation_0.39
RVNUSDT,XLMUSDT,hurst_too_high (0.92)
DOTUSDT,SANDUSDT,hurst_too_high (0.82)
ICXUSDT,YFIUSDT,beta_out_of_range (0.00)
ADAEUR,XRPEUR,low_correlation_0.34
ADAEUR,FLOKIUSDT,low_correlation_0.37
DOTUSDC,SANDUSDT,hurst_too_high (0.82)
ADAEUR,SHIBUSDC,beta_out_of_range (79330.06)
ADAEUR,XRPUSDT,low_correlation_0.39
FLOWUSDT,QTUMUSDT,kpss
ADAEUR,SHIBUSDT,beta_out_of_range (79522.54)
ADAUSDT,YFIUSDT,low_correlation_0.26
ADAUSDC,YFIUSDT,low_correlation_0.26
QTUMUSDT,RVNUSDT,beta_out_of_range (100.48)
ETCUSDT,METHUSDT,pvalue_0.320
DOGEEUR,GALAUSDT,pvalue_0.140
FLOWUSDT,ZILUSDT,kpss
FLOKIUSDT,ONEUSDT,low_correlation_0.26
ATOMUSDT,FLOKIUSDT,beta_out_of_range (122465.03)
RVNUSDT,XRPUSDT,kpss
RVNUSDT,XRPUSDC,kpss
ALGOUSDT,FLOKIUSDT,low_correlation_0.32
ADAUSDT,XRPEUR,low_correlation_0.33
ADAUSDC,XRPEUR,low_correlation_0.33
LUNAUSDT,YFIUSDT,beta_out_of_range (0.00)
FLOKIUSDT,FLOWUSDT,low_correlation_0.32
ADAEUR,GALAUSDT,pvalue_0.296
FLOKIUSDT,QTUMUSDT,beta_out_of_range (0.00)
ALGOUSDT,GALAUSDT,pvalue_0.231
ADAEUR,YFIUSDT,low_correlation_0.27
ATOMUSDT,DOTUSDT,pvalue_0.134
ETHEUR,PEPEUSDT,low_correlation_0.10
AXSUSDT,SLPUSDT,beta_out_of_range (2565.76)
MASKUSDT,YFIUSDT,low_correlation_0.33
ONEUSDT,TWTUSDT,pvalue_0.314
SPELLUSDT,TWTUSDT,beta_out_of_range (0.00)
ATOMUSDT,DOTUSDC,pvalue_0.134
GALAUSDT,SANDUSDC,pvalue_0.397
RVNUSDT,XLMUSDC,hurst_too_high (0.94)
ADAUSDT,ATOMUSDT,kpss
XRPUSDT,YFIUSDT,beta_out_of_range (0.00)
ANKRUSDT,DGBUSDT,kpss
XRPUSDC,YFIUSDT,beta_out_of_range (0.00)
ADAUSDC,ATOMUSDT,kpss
ACHUSDT,FLOKIUSDT,beta_out_of_range (399.92)
ETHUSDT,RDNTUSDT,beta_out_of_range (3778.18)
ICXUSDT,QTUMUSDT,kpss
ADAUSDC,BTCUSDC,beta_out_of_range (0.00)
DGBUSDT,TWTUSDT,kpss
ONEUSDT,SPELLUSDT,pvalue_0.122
ADAUSDT,BTCUSDC,beta_out_of_range (0.00)
GLMRUSDT,KSMUSDT,kpss
ADAEUR,ATOMUSDT,hurst_too_high (0.98)
ETHUSDC,RDNTUSDT,beta_out_of_range (3777.11)
DGBUSDT,GALAUSDT,pvalue_0.246
ICXUSDT,SPELLUSDT,beta_out_of_range (305.37)
SLPUSDT,ZILUSDT,kpss
RVNUSDT,XRPEUR,kpss
ADAUSDC,BTCUSDT,beta_out_of_range (0.00)
GALAUSDT,TWTUSDT,pvalue_0.461
ADAUSDT,BTCUSDT,beta_out_of_range (0.00)
BATUSDT,ICXUSDT,kpss
GALAUSDT,SLPUSDT,pvalue_0.316
BCHUSDT,XLMUSDT,low_correlation_0.44
ADAEUR,BTCUSDC,beta_out_of_range (0.00)
BCHUSDT,ETCUSDT,pvalue_0.305
DOTUSDC,RVNUSDT,beta_out_of_range (315.03)
APEUSDC,YFIUSDT,beta_out_of_range (0.00)
ANKRUSDT,ZILUSDT,kpss
FLOKIUSDT,SUSHIUSDT,beta_out_of_range (0.00)
FLOKIUSDT,MASKUSDT,low_correlation_0.25
AXSUSDT,DOTUSDC,kpss
DOTUSDT,RVNUSDT,beta_out_of_range (314.36)
AXSUSDT,DOTUSDT,kpss
STETHUSDT,YFIUSDT,low_correlation_-0.12
ADAEUR,BTCUSDT,beta_out_of_range (0.00)
XRPEUR,YFIUSDT,beta_out_of_range (0.00)
THETAUSDT,ZILUSDT,hurst_too_high (0.86)
ANKRUSDT,SPELLUSDT,hurst_too_high (0.71)
APEUSDT,YFIUSDT,beta_out_of_range (0.00)
RDNTUSDT,STETHUSDT,beta_out_of_range (0.00)
APEUSDT,ZILUSDT,hurst_too_high (0.89)
DGBUSDT,ICXUSDT,hurst_too_high (0.75)
APEUSDT,MANAUSDT,hurst_too_high (0.94)
FLOKIUSDT,TWTUSDT,beta_out_of_range (0.00)
ETCUSDT,PEPEUSDT,low_correlation_-0.11
DOTUSDT,SANDUSDC,hurst_too_high (0.86)
DOTUSDC,SANDUSDC,hurst_too_high (0.87)
APEUSDC,ZILUSDT,kpss
ETHEUR,YFIUSDT,low_correlation_-0.11
APEUSDC,MANAUSDT,kpss
ETHUSDT,YFIUSDT,low_correlation_-0.12
ACHUSDT,TWTUSDT,hurst_too_high (0.89)
ONEUSDT,YFIUSDT,low_correlation_0.23
SLPUSDT,SPELLUSDT,kpss
ETHUSDT,RVNUSDT,low_correlation_0.08
SPELLUSDT,STGUSDT,beta_out_of_range (0.00)
APEUSDC,MANAUSDC,hurst_too_high (0.88)
ETHUSDC,RVNUSDT,low_correlation_0.08
ALGOUSDT,FLOWUSDT,kpss
IDUSDT,ZILUSDT,kpss
ETHUSDC,YFIUSDT,low_correlation_-0.12
DGBUSDT,GLMRUSDT,pvalue_0.200
FLOWUSDT,SLPUSDT,beta_out_of_range (246.93)
ICXUSDT,WAXPUSDT,kpss
RVNUSDT,UNIUSDT,pvalue_0.267
APEUSDT,MANAUSDC,kpss
ONEUSDT,ZILUSDT,pvalue_0.186
DOTUSDC,XRPUSDT,low_correlation_0.25
ICXUSDT,MANAUSDT,kpss
RVNUSDT,STETHUSDT,low_correlation_0.08
RVNUSDT,SANDUSDT,pvalue_0.160
GALAUSDT,XRPUSDC,kpss
STGUSDT,ZILUSDT,kpss
ARBUSDC,OPUSDT,pvalue_0.572
DOTUSDT,XRPUSDT,low_correlation_0.25
MANAUSDT,ONEUSDT,pvalue_0.270
GALAUSDT,XRPUSDT,kpss
ATOMUSDT,SHIBUSDT,beta_out_of_range (980010.26)
DOTUSDC,THETAUSDT,hurst_too_high (0.73)
DOTUSDC,XRPUSDC,low_correlation_0.25
MANAUSDC,ONEUSDT,pvalue_0.269
XTZUSDT,ZILUSDT,low_correlation_0.31
ADAEUR,WBTCUSDT,beta_out_of_range (0.00)
FLOKIUSDT,STGUSDT,low_correlation_0.29
ARBUSDT,OPUSDT,pvalue_0.576
DGBUSDT,STGUSDT,hurst_too_high (0.86)
MANAUSDC,QTUMUSDT,kpss
DOTUSDC,FLOWUSDT,kpss
ARBUSDC,OPUSDC,pvalue_0.574
ICXUSDT,MANAUSDC,kpss
ETHEUR,RDNTUSDT,beta_out_of_range (3199.22)
DOTUSDT,THETAUSDT,hurst_too_high (0.74)
DOTUSDT,FLOWUSDT,kpss
DOTUSDT,XRPUSDC,low_correlation_0.25
BATUSDT,RVNUSDT,pvalue_0.164
RVNUSDT,STGUSDT,pvalue_0.230
MANAUSDT,QTUMUSDT,kpss
ATOMUSDT,SHIBUSDC,beta_out_of_range (978382.06)
ADAUSDC,WBTCUSDT,beta_out_of_range (0.00)
BCHUSDT,XLMUSDC,low_correlation_0.44
APEUSDC,FLOKIUSDT,beta_out_of_range (35502.96)
ARBUSDT,OPUSDC,pvalue_0.578
ALGOUSDT,GLMRUSDT,pvalue_0.305
ADAUSDT,WBTCUSDT,beta_out_of_range (0.00)
BATUSDT,MANAUSDT,kpss
SUSHIUSDT,UNIUSDT,pvalue_0.282
BATUSDT,GALAUSDT,pvalue_0.520
APEUSDT,FLOKIUSDT,beta_out_of_range (35451.77)
ETHEUR,RVNUSDT,low_correlation_0.05
BATUSDT,MANAUSDC,kpss
MANAUSDT,WAXPUSDT,kpss
ONEUSDT,SHIBUSDT,beta_out_of_range (2317.21)
RVNUSDT,XTZUSDT,low_correlation_0.19
SHIBUSDC,XRPUSDT,beta_out_of_range (0.00)
SHIBUSDC,XRPUSDC,beta_out_of_range (0.00)
MANAUSDC,WAXPUSDT,kpss
ONEUSDT,SHIBUSDC,beta_out_of_range (2318.79)
DOGEUSDT,ONEUSDT,low_correlation_0.31
DOGEUSDC,ONEUSDT,low_correlation_0.32
DGBUSDT,FLOWUSDT,kpss
BTCUSDC,ETHUSDC,pvalue_0.460
CAKEUSDT,TWTUSDT,pvalue_0.481
AXSUSDT,YFIUSDT,low_correlation_0.05
XLMUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,STETHUSDT,pvalue_0.478
MANAUSDT,YFIUSDT,beta_out_of_range (0.00)
QTUMUSDT,ZRXUSDT,pvalue_0.230
KSMUSDT,ONEUSDT,beta_out_of_range (3326.53)
SHIBUSDT,XRPUSDT,beta_out_of_range (0.00)
BTCUSDC,ETHUSDT,pvalue_0.463
ETCUSDT,SHIBUSDC,low_correlation_0.08
QTUMUSDT,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDT,XRPUSDC,beta_out_of_range (0.00)
ONEUSDT,XLMUSDT,pvalue_0.255
YFIUSDT,ZILUSDT,beta_out_of_range (194031.25)
ETCUSDT,FLOKIUSDT,low_correlation_-0.35
SANDUSDT,THETAUSDT,hurst_too_high (0.71)
ETHUSDT,FLOKIUSDT,low_correlation_-0.19
ONEUSDT,WAXPUSDT,pvalue_0.260
BTCUSDT,STETHUSDT,pvalue_0.475
ETCUSDT,RVNUSDT,low_correlation_-0.11
BTCUSDT,ETHUSDC,pvalue_0.457
ANKRUSDT,SLPUSDT,low_correlation_0.45
MANAUSDC,YFIUSDT,beta_out_of_range (0.00)
DOGEEUR,ONEUSDT,low_correlation_0.25
BTCUSDT,ETHUSDT,pvalue_0.460
ETHUSDC,FLOKIUSDT,low_correlation_-0.19
ETCUSDT,SHIBUSDT,low_correlation_0.08
ACHUSDT,ICXUSDT,hurst_too_high (0.74)
GMXUSDT,PEPEUSDT,low_correlation_0.36
ALGOUSDT,RVNUSDT,pvalue_0.146
FLOKIUSDT,ZILUSDT,hurst_too_high (0.80)
DOGEUSDC,XECUSDT,low_correlation_0.36
ETCUSDT,XECUSDT,low_correlation_0.30
FLOKIUSDT,STETHUSDT,low_correlation_-0.19
BTCUSDT,DOGEUSDT,low_correlation_0.22
DOGEUSDT,DOTUSDC,low_correlation_0.23
BTCUSDT,DOGEUSDC,low_correlation_0.22
DOGEUSDT,DOTUSDT,low_correlation_0.23
QTUMUSDT,WAXPUSDT,pvalue_0.188
BTCUSDC,DOGEUSDC,low_correlation_0.22
DOTUSDC,MANAUSDT,pvalue_0.148
ARBUSDC,ETHEUR,pvalue_0.681
FLOKIUSDT,MANAUSDT,beta_out_of_range (0.00)
BTCUSDC,DOGEUSDT,low_correlation_0.22
DOTUSDT,MANAUSDT,pvalue_0.149
ICXUSDT,ONEUSDT,pvalue_0.206
DOGEUSDT,XECUSDT,low_correlation_0.36
DOGEUSDC,DOTUSDC,low_correlation_0.23
ADAEUR,BTCEUR,beta_out_of_range (0.00)
ARBUSDT,ETHEUR,pvalue_0.684
DOGEUSDC,DOTUSDT,low_correlation_0.23
ANKRUSDT,ICXUSDT,hurst_too_high (0.83)
RVNUSDT,SUSHIUSDT,kpss
ETCUSDT,YFIUSDT,low_correlation_-0.26
WAXPUSDT,XLMUSDT,pvalue_0.134
ADAUSDC,ETHUSDC,low_correlation_0.26
AVAXUSDC,DOTUSDT,pvalue_0.211
DGBUSDT,SHIBUSDC,beta_out_of_range (918.89)
BTCUSDT,DOGEEUR,low_correlation_0.19
FLOKIUSDT,MANAUSDC,beta_out_of_range (0.00)
MASKUSDT,RVNUSDT,low_correlation_0.33
AVAXUSDT,DOTUSDT,pvalue_0.211
RPLUSDT,STETHUSDT,hurst_too_high (0.99)
AVAXUSDC,DOTUSDC,pvalue_0.215
SUSHIUSDT,TWTUSDT,hurst_too_high (0.98)
ADAUSDT,ETHUSDC,low_correlation_0.26
BTCUSDC,DOGEEUR,low_correlation_0.20
BTCUSDT,SHIBUSDC,beta_out_of_range (1593764856.77)
APEUSDC,PEPEUSDT,beta_out_of_range (803902.33)
ETHUSDC,RPLUSDT,kpss
ADAUSDT,DGBUSDT,pvalue_0.235
ETHUSDT,RPLUSDT,kpss
BTCUSDC,SHIBUSDC,beta_out_of_range (1600366518.74)
AVAXUSDT,DOTUSDC,pvalue_0.215
BTCUSDT,SHIBUSDT,beta_out_of_range (1589513982.42)
XECUSDT,XLMUSDC,beta_out_of_range (0.00)
ONEUSDT,XLMUSDC,pvalue_0.238
ALGOUSDT,DOGEUSDC,low_correlation_0.43
DGBUSDT,SHIBUSDT,beta_out_of_range (918.60)
ALGOUSDT,SANDUSDT,hurst_too_high (0.84)
ADAUSDC,DGBUSDT,pvalue_0.233
ADAUSDC,ETHUSDT,low_correlation_0.26
ETHUSDT,SHIBUSDC,low_correlation_0.25
QTUMUSDT,ZILUSDT,kpss
ONEUSDT,STGUSDT,kpss
WAXPUSDT,ZILUSDT,kpss
APEUSDC,WAXPUSDT,kpss
ALGOUSDT,DOGEUSDT,low_correlation_0.43
BTCUSDC,SHIBUSDT,beta_out_of_range (1595899513.29)
GALAUSDT,WAXPUSDT,kpss
STETHUSDT,WBTCUSDT,pvalue_0.519
DOTUSDC,MANAUSDC,pvalue_0.141
APEUSDT,PEPEUSDT,beta_out_of_range (802683.02)
ADAUSDT,ETHUSDT,low_correlation_0.26
ETHUSDC,SHIBUSDC,low_correlation_0.26
MANAUSDT,SLPUSDT,kpss
XECUSDT,XLMUSDT,beta_out_of_range (0.00)
MANAUSDC,SLPUSDT,kpss
DOTUSDT,MANAUSDC,pvalue_0.141
ADAEUR,DGBUSDT,pvalue_0.224
ONEUSDT,SLPUSDT,kpss
BTCUSDC,ETHEUR,low_correlation_0.44
ANKRUSDT,THETAUSDT,kpss
GRTUSDT,MANAUSDT,hurst_too_high (0.98)
APEUSDC,ONEUSDT,low_correlation_0.42
MANAUSDC,WAVESUSDT,pvalue_0.166
ALGOUSDT,ZILUSDT,kpss
FLOKIUSDT,XRPUSDT,beta_out_of_range (0.00)
MANAUSDT,THETAUSDT,kpss
APEUSDT,WAXPUSDT,kpss
DOGEUSDC,WBTCUSDT,low_correlation_0.21
APEUSDT,ONEUSDT,low_correlation_0.41
MANAUSDT,WAVESUSDT,pvalue_0.177
QTUMUSDT,XRPUSDT,kpss
ETHUSDT,SHIBUSDT,low_correlation_0.25
XLMUSDC,YFIUSDT,beta_out_of_range (0.00)
GRTUSDT,MANAUSDC,kpss
DGBUSDT,DOGEEUR,pvalue_0.313
BTCUSDT,ETHEUR,low_correlation_0.45
TWTUSDT,ZILUSDT,kpss
ARBUSDC,STETHUSDT,pvalue_0.668
FLOKIUSDT,XRPUSDC,beta_out_of_range (0.00)
SHIBUSDC,WBTCUSDT,beta_out_of_range (0.00)
FLOKIUSDT,SLPUSDT,low_correlation_0.30
GALAUSDT,ZILUSDT,pvalue_0.169
