s1,s2,reason
INTERUSDT,KSMUSDT,pvalue_0.115
INTERUSDT,ZENUSDT,pvalue_0.103
HNTUSDT,VPADUSDT,low_correlation_-0.09
INTERUSDT,MANAUSDT,kpss
INTERUSDT,USTCUSDT,kpss
AFCUSDT,DOTUSDC,pvalue_0.647
CITYUSDT,JUVUSDT,kpss
ETHWUSDT,SANDUSDC,kpss
ARKMUSDT,OPUSDT,kpss
SFUNDUSDT,VPADUSDT,pvalue_0.272
HFTUSDC,SFUNDUSDT,pvalue_0.220
HFTUSDC,JUVUSDT,pvalue_0.310
HFTUSDT,SUIUSDT,low_correlation_0.09
NEXOUSDT,PSGUSDT,pvalue_0.090
FLOWUSDT,MASKUSDT,pvalue_0.162
RSS3USDT,SCRTUSDT,pvalue_0.155
MANAUSDC,XRPUSDC,low_correlation_0.08
BATUSDT,FIDAUSDT,kpss
FORTUSDT,VPADUSDT,low_correlation_0.34
FORTUSDT,TWTUSDT,kpss
XDCUSDT,XTZUSDT,kpss
MVUSDT,NEARUSDT,low_correlation_0.11
DOGEUSDT,TELUSDT,kpss
ROSEUSDT,USTCUSDT,pvalue_0.480
DAIUSDT,XRPUSDC,low_correlation_-0.34
ONEUSDT,XRPUSDT,low_correlation_0.10
LTCBTC,XRPUSDC,low_correlation_-0.55
XECUSDT,ZILUSDT,pvalue_0.090
TIMEUSDT,WAVESUSDT,low_correlation_0.01
APTUSDT,ARBUSDC,pvalue_0.897
AXSUSDT,UNIUSDT,pvalue_0.461
AXSUSDT,SANDUSDT,kpss
INTERUSDT,STXUSDT,pvalue_0.110
INTERUSDT,LTCUSDC,kpss
INTERUSDT,MANAUSDC,kpss
PSGUSDT,VPADUSDT,low_correlation_0.11
AFCUSDT,DOTUSDT,pvalue_0.647
NEARUSDT,RPLUSDT,hurst_too_high (0.74)
ETHWUSDT,SANDUSDT,kpss
ARKMUSDT,OPUSDC,pvalue_0.081
NEARUSDT,XTZUSDT,pvalue_0.531
HFTUSDT,PSGUSDT,pvalue_0.224
THETAUSDT,XRPUSDT,low_correlation_0.09
HFTUSDC,SUIUSDC,low_correlation_0.09
CTCUSDT,SDUSDT,kpss
C98USDT,SSVUSDT,pvalue_0.442
C98USDT,HOOKUSDT,pvalue_0.241
SANDUSDT,UNIUSDT,pvalue_0.352
BATUSDT,THETAUSDT,pvalue_0.101
BATUSDT,QTUMUSDT,kpss
FORTUSDT,ICPUSDT,kpss
ICXUSDT,WAXPUSDT,hurst_too_high (0.77)
MVUSDT,PSGUSDT,low_correlation_-0.13
DOGEUSDC,TELUSDT,kpss
DOGEUSDC,ETHWUSDT,kpss
DAIUSDT,XRPUSDT,low_correlation_-0.34
DGBUSDT,GSTUSDT,kpss
LTCBTC,XRPUSDT,low_correlation_-0.55
ALGOBTC,XECUSDT,low_correlation_0.03
TIMEUSDT,UMAUSDT,pvalue_0.118
APTUSDC,ARBUSDC,pvalue_0.910
ARUSDT,FILUSDT,pvalue_0.186
AXSUSDT,SANDUSDC,kpss
INTERUSDT,ROSEUSDT,pvalue_0.529
INTERUSDT,LTCUSDT,kpss
DYDXUSDT,QNTUSDT,pvalue_0.426
OPUSDC,VPADUSDT,low_correlation_0.07
AFCUSDT,MDAOUSDT,pvalue_0.860
UMAUSDT,XRPUSDC,kpss
CRVUSDT,PIPUSDT,low_correlation_-0.21
ARKMUSDT,NEXOUSDT,pvalue_0.127
STXUSDT,THETAUSDT,pvalue_0.102
HFTUSDC,PSGUSDT,pvalue_0.232
BICOUSDT,USTCUSDT,pvalue_0.199
HFTUSDC,SUIUSDT,low_correlation_0.09
CTCUSDT,ICPUSDC,pvalue_0.280
ENJUSDT,XTZUSDT,pvalue_0.422
RDNTUSDT,UNIUSDT,pvalue_0.305
MANAUSDC,XRPUSDT,low_correlation_0.08
WOOUSDT,XRPUSDC,low_correlation_-0.04
ADAUSDC,GSTUSDT,kpss
FORTUSDT,ICPUSDC,kpss
ALGOUSDT,IMXUSDT,pvalue_0.297
MVUSDT,SUIUSDC,low_correlation_0.03
EVERUSDT,PSGUSDT,low_correlation_0.11
DOGEUSDT,ETHWUSDT,kpss
DAIUSDT,LTCBTC,pvalue_0.102
ACSUSDT,MCRTUSDT,pvalue_0.144
SONUSDT,XRPBTC,low_correlation_-0.55
ALGOBTC,NFTUSDT,pvalue_0.089
TIMEUSDT,XRPUSDC,low_correlation_-0.13
APTUSDT,ARBUSDT,pvalue_0.899
DOTUSDT,SDUSDT,kpss
INTERUSDT,THETAUSDT,pvalue_0.088
INTERUSDT,SNXUSDT,pvalue_0.174
APEUSDT,PSTAKEUSDT,kpss
INTERUSDT,MASKUSDT,kpss
OPUSDT,VPADUSDT,low_correlation_0.07
UMAUSDT,XRPUSDT,kpss
CAKEUSDT,VPADUSDT,low_correlation_-0.02
ARKMUSDT,PSGUSDT,pvalue_0.158
CELOUSDT,SCUSDT,hurst_too_high (0.90)
OMGUSDT,UNIUSDT,kpss
BICOUSDT,ICXUSDT,pvalue_0.148
BICOUSDT,CRVUSDT,low_correlation_0.04
CTCUSDT,ICPUSDT,pvalue_0.269
ENJUSDT,NEARUSDT,kpss
RSS3USDT,XTZUSDT,pvalue_0.249
SANDUSDC,UNIUSDT,pvalue_0.216
BATUSDT,UMAUSDT,kpss
FORTUSDT,PSTAKEUSDT,kpss
FORTUSDT,JUVUSDT,kpss
ALGOUSDT,USTCUSDT,kpss
MVUSDT,SUIUSDT,low_correlation_0.03
OASUSDT,STGUSDT,hurst_too_high (0.97)
ROSEUSDT,WAXPUSDT,pvalue_0.504
DAIUSDT,SOLOUSDT,low_correlation_-0.00
SCUSDT,USTCUSDT,kpss
SONUSDT,TELUSDT,kpss
ARKMUSDT,CITYUSDT,pvalue_0.188
RSS3USDT,XAVAUSDT,pvalue_0.155
ADAUSDC,CITYUSDT,pvalue_0.139
AFCUSDT,CITYUSDT,kpss
CYBERUSDT,STGUSDT,pvalue_0.239
FXSUSDT,TRXUSDT,low_correlation_-0.05
MOVRUSDT,TRVLUSDT,beta_out_of_range (183.70)
DYDXUSDT,SCRTUSDT,pvalue_0.159
LDOUSDC,SFUNDUSDT,pvalue_0.470
IMXUSDT,LTCEUR,pvalue_0.406
BICOUSDT,USDCEUR,pvalue_0.379
ENJUSDT,ERTHAUSDT,beta_out_of_range (130.05)
MANAUSDT,OMGUSDT,pvalue_0.120
ADAEUR,LDOUSDC,pvalue_0.484
DOGEUSDC,GODSUSDT,pvalue_0.175
MVUSDT,XLMUSDC,low_correlation_0.43
GSTUSDT,VELOUSDT,low_correlation_-0.22
ONEUSDT,WAVESUSDT,low_correlation_0.21
ETCUSDT,FXSUSDT,kpss
FXSUSDT,XRPEUR,low_correlation_-0.26
PERPUSDT,STGUSDT,pvalue_0.101
AGLDUSDT,ICXUSDT,hurst_too_high (0.86)
JUVUSDT,KAVAUSDT,pvalue_0.402
BELUSDT,INTERUSDT,pvalue_0.111
KAVAUSDT,VELOUSDT,low_correlation_-0.08
AVAUSDT,ERTHAUSDT,beta_out_of_range (280.70)
IDUSDT,RPLUSDT,pvalue_0.167
AGLAUSDT,SALDUSDT,low_correlation_-0.29
ADAUSDT,LOOKSUSDT,pvalue_0.116
SOLOUSDT,TELUSDT,low_correlation_-0.06
DOGEEUR,SOLOUSDT,low_correlation_0.35
MVUSDT,XDCUSDT,low_correlation_0.05
DOGEEUR,DYDXUSDT,pvalue_0.410
GSTUSDT,STGUSDT,kpss
ETCUSDT,IMXUSDT,pvalue_0.519
AXSUSDT,GODSUSDT,pvalue_0.194
PERPUSDT,PRIMEUSDT,pvalue_0.129
UMAUSDT,XAVAUSDT,pvalue_0.385
UMAUSDT,WAVESUSDT,kpss
IMXUSDT,LTCUSDC,pvalue_0.431
OMGUSDT,XRPEUR,low_correlation_-0.35
BICOUSDT,USDTEUR,pvalue_0.378
FLOWUSDT,ROSEUSDT,pvalue_0.758
GMTUSDT,GODSUSDT,low_correlation_0.34
ADAUSDC,LOOKSUSDT,pvalue_0.114
ALGOUSDT,FTTUSDT,pvalue_0.091
CHZUSDC,XAVAUSDT,pvalue_0.151
MVUSDT,VELOUSDT,low_correlation_0.24
COTUSDT,GENEUSDT,kpss
GSTUSDT,SUIUSDC,low_correlation_0.02
SLPUSDT,TELUSDT,kpss
NFTUSDT,XECUSDT,low_correlation_0.25
ETCUSDT,WAVESUSDT,low_correlation_0.18
FXSUSDT,MASKUSDT,pvalue_0.100
PERPUSDT,XLMUSDC,low_correlation_0.38
JUVUSDT,XLMUSDT,kpss
GALFTUSDT,XDCUSDT,low_correlation_0.06
IMXUSDT,LTCUSDT,pvalue_0.425
KAVAUSDT,XLMUSDT,low_correlation_0.34
BICOUSDT,KCALUSDT,pvalue_0.180
SANDUSDT,SCRTUSDT,pvalue_0.108
AGLAUSDT,COTUSDT,low_correlation_-0.41
FIDAUSDT,GMXUSDT,kpss
BATUSDT,ICXUSDT,pvalue_0.082
CHZUSDT,XAVAUSDT,pvalue_0.159
HFTUSDC,HFTUSDT,half_life_0.0
GSTUSDT,XETAUSDT,low_correlation_0.20
GSTUSDT,SUIUSDT,low_correlation_0.02
VELOUSDT,WWYUSDT,low_correlation_0.06
ENSUSDT,SISUSDT,pvalue_0.257
ARUSDT,GODSUSDT,pvalue_0.096
PERPUSDT,XLMUSDT,low_correlation_0.39
JUVUSDT,XLMUSDC,kpss
ARBUSDC,IZIUSDT,low_correlation_-0.10
NEARUSDT,NYMUSDT,low_correlation_0.43
KAVAUSDT,XLMUSDC,low_correlation_0.34
AVAUSDT,LRCUSDT,kpss
SANDUSDC,SCRTUSDT,kpss
GMTUSDC,GODSUSDT,low_correlation_0.35
C98USDT,ICXUSDT,pvalue_0.470
KASUSDT,KCALUSDT,low_correlation_0.18
CHZUSDC,PEOPLEUSDT,pvalue_0.162
DOGEEUR,WAVESUSDT,low_correlation_0.35
KASTAUSDT,LTCBTC,low_correlation_0.21
IZIUSDT,NEXOUSDT,low_correlation_0.01
VELOUSDT,XDCUSDT,low_correlation_-0.22
ENSUSDT,INTERUSDT,pvalue_0.365
AGLDUSDT,JSTUSDT,pvalue_0.263
JUVUSDT,XETAUSDT,low_correlation_0.30
ARBUSDT,IZIUSDT,low_correlation_-0.10
ETHWUSDT,RPLUSDT,kpss
OMGUSDT,QTUMUSDT,pvalue_0.310
CELOUSDT,IMXUSDT,pvalue_0.485
MANAUSDC,PEOPLEUSDT,kpss
FIDAUSDT,KCALUSDT,low_correlation_0.43
FIDAUSDT,SCUSDT,hurst_too_high (0.96)
CHZUSDC,SOLOUSDT,low_correlation_0.10
CHZUSDT,PEOPLEUSDT,pvalue_0.161
MVUSDT,STGUSDT,low_correlation_0.04
GSTUSDT,MNTUSDC,kpss
IZIUSDT,XTZUSDT,low_correlation_0.04
ERTHAUSDT,LRCUSDT,hurst_too_high (0.85)
AXSUSDT,UMAUSDT,pvalue_0.249
AXSUSDT,GRTUSDT,pvalue_0.439
AGLDUSDT,PENDLEUSDT,pvalue_0.111
CITYUSDT,OASUSDT,pvalue_0.251
CAKEUSDT,COREUSDT,pvalue_0.424
ETHWUSDT,TRVLUSDT,kpss
AVAUSDT,SNXUSDT,pvalue_0.081
XRPUSDC,ZILUSDT,low_correlation_0.10
MANAUSDT,PEOPLEUSDT,kpss
AGLAUSDT,GENEUSDT,low_correlation_-0.54
C98USDT,WOOUSDT,pvalue_0.199
CHZUSDT,SOLOUSDT,low_correlation_0.10
MVUSDT,XETAUSDT,low_correlation_-0.03
JSTUSDT,MVLUSDT,pvalue_0.238
GSTUSDT,MNTUSDT,kpss
ANKRUSDT,SUNUSDT,low_correlation_-0.03
SIDUSUSDT,VELOUSDT,low_correlation_-0.17
FXSUSDT,TRXUSDC,low_correlation_-0.05
MOVRUSDT,RPLUSDT,pvalue_0.185
AGLDUSDT,WOOUSDT,pvalue_0.146
LDOUSDT,SFUNDUSDT,pvalue_0.466
CAKEUSDT,CTCUSDT,hurst_too_high (0.82)
BELUSDT,USTCUSDT,pvalue_0.102
AVAUSDT,ENJUSDT,pvalue_0.288
XRPUSDT,ZILUSDT,low_correlation_0.10
MANAUSDC,OMGUSDT,pvalue_0.121
ADAEUR,LDOUSDT,pvalue_0.477
BATUSDT,SUNUSDT,low_correlation_0.13
DOGEUSDT,GODSUSDT,pvalue_0.175
MVUSDT,XLMUSDT,low_correlation_0.43
GSTUSDT,MCRTUSDT,kpss
GSTUSDT,MVUSDT,low_correlation_-0.17
SIDUSUSDT,SUIUSDC,low_correlation_0.04
