s1,s2,reason
INSPUSDT,KSMUSDT,pvalue_0.464
DYDXUSDT,KSMUSDT,pvalue_0.487
DAIUSDT,DOTBTC,low_correlation_-0.17
FIDAUSDT,HOOKUSDT,pvalue_0.440
FLOWUSDT,JSTUSDT,pvalue_0.370
CGPTUSDT,FILUSDC,hurst_too_high (0.86)
CGPTUSDT,FILUSDT,hurst_too_high (0.93)
CYBERUSDT,FIDAUSDT,pvalue_0.445
GMTUSDC,HOOKUSDT,pvalue_0.236
COQUSDT,GALAUSDT,beta_out_of_range (0.00)
KCSUSDT,KDAUSDT,low_correlation_0.24
GMTUSDT,HOOKUSDT,pvalue_0.306
DOTUSDT,ERTHAUSDT,beta_out_of_range (1288.66)
GMTUSDT,KAVAUSDT,hurst_too_high (0.92)
C98USDT,GTAIUSDT,pvalue_0.269
DOTUSDC,ERTHAUSDT,beta_out_of_range (1291.92)
GODSUSDT,KSMUSDT,hurst_too_high (0.80)
BTCDAI,JASMYUSDT,beta_out_of_range (176524.46)
BABYDOGEUSDT,ETHDAI,low_correlation_0.15
C98USDT,FILUSDT,hurst_too_high (0.94)
IZIUSDT,KCSUSDT,low_correlation_-0.05
AXLUSDT,FILUSDC,hurst_too_high (0.93)
CHZUSDC,GTAIUSDT,pvalue_0.343
GMTUSDC,KCALUSDT,pvalue_0.466
GMTUSDT,KCALUSDT,pvalue_0.498
CELOUSDT,FLOWUSDT,hurst_too_high (0.93)
ENJUSDT,GTAIUSDT,pvalue_0.325
ACHUSDT,LADYSUSDT,beta_out_of_range (74641.74)
CHZUSDT,GTAIUSDT,pvalue_0.340
FIDAUSDT,KAVAUSDT,pvalue_0.236
BTTUSDT,GSTUSDT,beta_out_of_range (0.00)
CAPSUSDT,KUBUSDT,pvalue_0.260
COQUSDT,GRTUSDT,beta_out_of_range (0.00)
BICOUSDT,DUELUSDT,pvalue_0.443
FETUSDT,FLOKIUSDT,low_correlation_0.13
CGPTUSDT,GTAIUSDT,pvalue_0.335
BONKUSDT,ETHDAI,beta_out_of_range (0.00)
CHRPUSDT,DMAILUSDT,hurst_too_high (1.00)
CELOUSDT,ENJUSDT,pvalue_0.240
ENJUSDT,FILUSDC,pvalue_0.402
CTCUSDT,ERTHAUSDT,beta_out_of_range (184.42)
FILUSDC,GTAIUSDT,pvalue_0.672
COMPUSDT,FMCUSDT,beta_out_of_range (17458.41)
EVERUSDT,GALFTUSDT,low_correlation_-0.16
FILUSDT,GTAIUSDT,pvalue_0.681
AGIUSDT,COQUSDT,beta_out_of_range (52212.99)
AXLUSDT,IZIUSDT,beta_out_of_range (117.64)
FLIPUSDT,FTTUSDT,low_correlation_0.29
CGPTUSDT,GRTUSDT,pvalue_0.225
