s1,s2,reason
XLMUSDC,YFIUSDT,beta_out_of_range (0.00)
GRTUSDT,MANAUSDC,pvalue_0.101
DGBUSDT,DOGEEUR,low_correlation_0.48
BTCUSDT,ETHEUR,low_correlation_0.45
TWTUSDT,ZILUSDT,pvalue_0.064
ARBUSDC,STETHUSDT,pvalue_0.668
FLOKIUSDT,XRPUSDC,beta_out_of_range (0.00)
SHIBUSDC,WBTCUSDT,low_correlation_0.60
FLOKIUSDT,SLPUSDT,low_correlation_0.30
GALAUSDT,ZILUSDT,pvalue_0.169
BATUSDT,WAXPUSDT,pvalue_0.356
RVNUSDT,SANDUSDC,pvalue_0.126
WAXPUSDT,XLMUSDC,pvalue_0.116
DOGEEUR,WBTCUSDT,low_correlation_0.18
ALGOUSDT,ICXUSDT,low_correlation_0.46
ETHUSDC,SHIBUSDT,low_correlation_0.26
ARBUSDC,ETHUSDT,pvalue_0.678
DOGEUSDT,WBTCUSDT,low_correlation_0.20
DGBUSDT,DOGEUSDC,low_correlation_0.55
ADAUSDC,PEPEUSDT,low_correlation_0.50
ETHEUR,FLOKIUSDT,low_correlation_-0.17
ADAUSDT,PEPEUSDT,low_correlation_0.50
XECUSDT,YFIUSDT,low_correlation_0.30
SHIBUSDC,STETHUSDT,low_correlation_0.25
ADAUSDC,STETHUSDT,low_correlation_0.26
ALGOUSDT,DOGEEUR,low_correlation_0.36
ARBUSDT,STETHUSDT,pvalue_0.674
SHIBUSDT,WBTCUSDT,low_correlation_0.60
GLMRUSDT,SPELLUSDT,low_correlation_0.42
ANKRUSDT,ZRXUSDT,low_correlation_0.58
MANAUSDC,THETAUSDT,pvalue_0.082
DGBUSDT,DOGEUSDT,low_correlation_0.55
ETHUSDC,WBTCUSDT,low_correlation_0.49
QTUMUSDT,XRPUSDC,kpss
ARBUSDT,ETHUSDT,pvalue_0.681
FLOWUSDT,THETAUSDT,hurst_too_high (0.70)
ADAUSDT,STETHUSDT,low_correlation_0.26
RVNUSDT,THETAUSDT,pvalue_0.256
FLOKIUSDT,WAXPUSDT,beta_out_of_range (0.00)
ETHUSDT,WBTCUSDT,low_correlation_0.49
APEUSDC,AXSUSDT,low_correlation_0.24
ALGOUSDT,YFIUSDT,low_correlation_0.27
AXSUSDT,FLOKIUSDT,low_correlation_0.09
DOTUSDC,YFIUSDT,low_correlation_0.09
ARBUSDC,ETHUSDC,pvalue_0.679
AVAXUSDT,XAVAUSDT,pvalue_0.179
DGBUSDT,KAVAUSDT,kpss
DOTUSDC,ZILUSDT,beta_out_of_range (349.67)
DOTUSDT,YFIUSDT,low_correlation_0.09
AVAXUSDC,XAVAUSDT,pvalue_0.149
ANKRUSDT,ONEUSDT,low_correlation_0.65
APEUSDT,AXSUSDT,low_correlation_0.24
GRTUSDT,ZILUSDT,pvalue_0.088
GALAUSDT,XRPEUR,pvalue_0.089
DOGEEUR,XECUSDT,low_correlation_0.31
WAXPUSDT,YFIUSDT,beta_out_of_range (0.00)
GALAUSDT,ICXUSDT,pvalue_0.059
SHIBUSDT,STETHUSDT,low_correlation_0.25
DOTUSDT,ZILUSDT,beta_out_of_range (348.81)
ANKRUSDT,TWTUSDT,pvalue_0.074
LOOKSUSDT,TWTUSDT,low_correlation_0.40
ARBUSDT,ETHUSDC,pvalue_0.681
AAVEUSDT,UNIUSDT,kpss
ALGOUSDT,AXSUSDT,pvalue_0.135
SANDUSDC,THETAUSDT,hurst_too_high (0.71)
1INCHUSDT,FLOWUSDT,low_correlation_0.64
WAVESUSDT,ZILUSDT,pvalue_0.155
METHUSDT,PEPEUSDT,low_correlation_-0.05
BATUSDT,FLOWUSDT,kpss
ALGOUSDT,ONEUSDT,pvalue_0.058
SHIBUSDC,XLMUSDT,beta_out_of_range (0.00)
DOTUSDT,NEARUSDT,pvalue_0.339
SHIBUSDT,XLMUSDT,beta_out_of_range (0.00)
MAGICUSDT,RDNTUSDT,pvalue_0.067
SHIBUSDC,XECUSDT,kpss
DOGEEUR,DOTUSDC,low_correlation_0.16
ANKRUSDT,BATUSDT,pvalue_0.121
ANKRUSDT,FLOKIUSDT,beta_out_of_range (465.93)
DOGEEUR,DOTUSDT,low_correlation_0.16
ADAUSDT,AXSUSDT,low_correlation_0.60
DOGEUSDC,XLMUSDT,pvalue_0.103
PEPEUSDT,XRPUSDC,beta_out_of_range (0.00)
ADAUSDC,AXSUSDT,low_correlation_0.60
DGBUSDT,SLPUSDT,hurst_too_high (0.57)
DGBUSDT,UNIUSDT,hurst_too_high (0.68)
DOTUSDC,SHIBUSDC,beta_out_of_range (1097904.87)
DOGEUSDT,XLMUSDT,pvalue_0.107
XRPUSDT,XTZUSDT,low_correlation_-0.08
DOTUSDC,NEARUSDT,pvalue_0.340
GALAUSDT,QTUMUSDT,pvalue_0.299
NEXOUSDT,WBTCUSDT,beta_out_of_range (0.00)
ACHUSDT,SLPUSDT,low_correlation_0.40
PEPEUSDT,XRPUSDT,beta_out_of_range (0.00)
DOGEEUR,ICXUSDT,hurst_too_high (0.85)
DOTUSDT,SHIBUSDC,beta_out_of_range (1096595.21)
ADAUSDT,UNIUSDT,low_correlation_0.54
ONEUSDT,QTUMUSDT,pvalue_0.186
SHIBUSDT,XECUSDT,kpss
APEUSDC,SLPUSDT,low_correlation_0.29
APEUSDT,SLPUSDT,low_correlation_0.29
SLPUSDT,STGUSDT,low_correlation_0.45
DOTUSDT,KSMUSDT,pvalue_0.273
FLOWUSDT,XTZUSDT,low_correlation_0.65
GALAUSDT,QNTUSDT,low_correlation_0.48
DOTUSDC,SHIBUSDT,beta_out_of_range (1099251.02)
ANKRUSDT,QTUMUSDT,pvalue_0.052
ANKRUSDT,DOGEEUR,pvalue_0.095
DOTUSDT,SHIBUSDT,beta_out_of_range (1097985.18)
QTUMUSDT,SANDUSDT,pvalue_0.058
AXSUSDT,DGBUSDT,beta_out_of_range (953.32)
XRPUSDC,XTZUSDT,low_correlation_-0.08
DOTUSDC,KSMUSDT,pvalue_0.273
ADAUSDC,UNIUSDT,low_correlation_0.54
LUNCUSDT,YFIUSDT,beta_out_of_range (0.00)
TWTUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCEUR,ETHEUR,low_correlation_0.46
DGBUSDT,PEPEUSDT,low_correlation_0.64
BELUSDT,SPELLUSDT,beta_out_of_range (1027.42)
ETHEUR,WBTCUSDT,low_correlation_0.46
ONEUSDT,SANDUSDT,hurst_too_high (0.82)
FLOWUSDT,ICXUSDT,low_correlation_0.49
ANKRUSDT,WAVESUSDT,pvalue_0.146
ARKMUSDT,IDUSDT,hurst_too_high (0.99)
BATUSDT,DGBUSDT,pvalue_0.054
ADAUSDT,BTCEUR,low_correlation_0.45
ADAUSDC,BTCEUR,low_correlation_0.45
ADAUSDT,FLOWUSDT,pvalue_0.212
ADAUSDC,FLOWUSDT,pvalue_0.211
ANKRUSDT,DOGEUSDC,pvalue_0.052
DOTUSDC,XRPEUR,low_correlation_0.17
ONEUSDT,PEPEUSDT,low_correlation_0.43
SHIBUSDC,XLMUSDC,beta_out_of_range (0.00)
QTUMUSDT,XRPEUR,pvalue_0.077
BCHUSDT,XRPUSDC,low_correlation_0.20
BELUSDT,RVNUSDT,hurst_too_high (0.96)
ANKRUSDT,DOGEUSDT,pvalue_0.052
BATUSDT,DOTUSDC,pvalue_0.067
FLOKIUSDT,XRPEUR,beta_out_of_range (0.00)
FLOKIUSDT,SPELLUSDT,hurst_too_high (0.81)
SANDUSDT,ZILUSDT,pvalue_0.072
BCHUSDT,XRPUSDT,low_correlation_0.20
BTCEUR,DOGEEUR,low_correlation_0.23
DOTUSDT,XRPEUR,low_correlation_0.17
DGBUSDT,MANAUSDC,hurst_too_high (0.96)
BATUSDT,DOTUSDT,pvalue_0.066
ANKRUSDT,YFIUSDT,beta_out_of_range (0.00)
DOGEUSDT,FLOWUSDT,low_correlation_0.38
ADAEUR,ETHUSDC,low_correlation_0.26
DOTUSDC,FLOKIUSDT,low_correlation_0.13
GLMRUSDT,ZILUSDT,low_correlation_0.55
SHIBUSDT,XLMUSDC,beta_out_of_range (0.00)
ETHEUR,RPLUSDT,pvalue_0.067
DOTUSDT,FLOKIUSDT,low_correlation_0.12
ALGOUSDT,ATOMUSDT,pvalue_0.070
ANKRUSDT,HBARUSDT,low_correlation_0.59
BELUSDT,TWTUSDT,pvalue_0.108
OMGUSDT,ONEUSDT,pvalue_0.078
DOGEUSDC,FLOWUSDT,low_correlation_0.38
DGBUSDT,MANAUSDT,hurst_too_high (0.94)
DOTUSDC,SOLUSDC,pvalue_0.368
DOTUSDT,SOLUSDC,pvalue_0.369
DOTUSDC,POLUSDT,pvalue_0.127
ETHUSDC,LINKUSDC,low_correlation_0.30
DOGEUSDC,ICXUSDT,hurst_too_high (0.83)
ETHUSDC,LINKUSDT,low_correlation_0.31
DOTUSDT,POLUSDT,pvalue_0.126
DGBUSDT,YFIUSDT,low_correlation_0.47
DOTUSDT,SOLUSDT,pvalue_0.371
DOTUSDC,SOLUSDT,pvalue_0.369
ADAEUR,ETHUSDT,low_correlation_0.26
ACHUSDT,YFIUSDT,beta_out_of_range (0.00)
ADAUSDC,ETHEUR,low_correlation_0.19
DOGEUSDT,ICXUSDT,hurst_too_high (0.82)
BATUSDT,SANDUSDT,pvalue_0.076
ADAEUR,AXSUSDT,low_correlation_0.58
ADAEUR,PEPEUSDT,low_correlation_0.51
ACHUSDT,BELUSDT,kpss
ADAUSDT,ETHEUR,low_correlation_0.19
MANAUSDT,SANDBTC,beta_out_of_range (28748.68)
DOTUSDC,ONEUSDT,beta_out_of_range (400.10)
DOTUSDT,ONEUSDT,beta_out_of_range (399.29)
RVNUSDT,XECUSDT,low_correlation_0.60
DOGEEUR,TWTUSDT,pvalue_0.176
ETHUSDT,LINKUSDT,low_correlation_0.31
ADAEUR,STETHUSDT,low_correlation_0.26
ETHUSDT,LINKUSDC,low_correlation_0.30
DOTUSDT,TWTUSDT,low_correlation_0.55
XECUSDT,XRPUSDT,low_correlation_0.44
ETHEUR,SHIBUSDC,low_correlation_0.18
XECUSDT,XRPUSDC,low_correlation_0.44
ACHUSDT,ANKRUSDT,hurst_too_high (0.66)
APEUSDT,TWTUSDT,pvalue_0.191
GLMRUSDT,ONEUSDT,pvalue_0.063
ALGOUSDT,DGBUSDT,pvalue_0.065
BTCUSDC,NEXOUSDT,beta_out_of_range (35567.52)
BTCUSDT,YFIUSDT,low_correlation_0.17
DOTUSDC,TWTUSDT,low_correlation_0.55
GALAUSDT,GRTUSDT,low_correlation_0.58
AXSUSDT,DOGEEUR,low_correlation_0.07
SANDUSDT,WAXPUSDT,pvalue_0.155
LOOKSUSDT,RVNUSDT,low_correlation_0.37
SHIBUSDC,XRPEUR,low_correlation_0.51
BTCUSDC,YFIUSDT,low_correlation_0.18
ADAEUR,ETHEUR,low_correlation_0.20
DOTUSDC,HBARUSDT,hurst_too_high (0.72)
ADAUSDT,POLUSDT,low_correlation_0.63
FLOKIUSDT,RDNTUSDT,low_correlation_-0.33
ACHUSDT,GALAUSDT,kpss
ADAUSDC,POLUSDT,low_correlation_0.63
ALGOUSDT,MANAUSDT,pvalue_0.113
ALGOUSDT,SOLUSDC,pvalue_0.702
MANAUSDC,SANDBTC,beta_out_of_range (28758.77)
WBTCUSDT,YFIUSDT,low_correlation_0.16
PEPEUSDT,XRPEUR,beta_out_of_range (0.00)
ICXUSDT,TWTUSDT,hurst_too_high (0.98)
DGBUSDT,GRTUSDT,kpss
KAVAUSDT,RVNUSDT,pvalue_0.074
FLOKIUSDT,OMGUSDT,low_correlation_0.47
APEUSDC,TWTUSDT,pvalue_0.183
ALGOUSDT,SOLUSDT,pvalue_0.703
LINKUSDC,STETHUSDT,low_correlation_0.30
DOTUSDT,HBARUSDT,hurst_too_high (0.71)
KSMUSDT,SPELLUSDT,low_correlation_0.30
PEPEUSDT,RPLUSDT,low_correlation_0.13
ETHEUR,SHIBUSDT,low_correlation_0.19
ADAUSDT,MANAUSDT,pvalue_0.127
ACHUSDT,ONEUSDT,low_correlation_0.53
KAVAUSDT,ZILUSDT,hurst_too_high (0.94)
ETCUSDT,RPLUSDT,pvalue_0.127
SHIBUSDT,XRPEUR,low_correlation_0.51
QTUMUSDT,WAVESUSDT,pvalue_0.067
ALGOUSDT,SANDUSDC,hurst_too_high (0.89)
METHUSDT,YFIUSDT,low_correlation_-0.05
AXSUSDT,DOGEUSDC,low_correlation_0.14
ADAUSDC,MANAUSDT,pvalue_0.117
AXSUSDT,DOGEUSDT,low_correlation_0.14
LINKUSDT,STETHUSDT,low_correlation_0.31
ETCUSDT,XLMUSDT,low_correlation_-0.14
ADAEUR,UNIUSDT,low_correlation_0.52
ALGOUSDT,MANAUSDC,pvalue_0.114
BTCUSDT,NEXOUSDT,beta_out_of_range (35399.12)
XLMUSDT,XTZUSDT,low_correlation_0.20
DOGEUSDT,SUSHIUSDT,hurst_too_high (0.56)
WBTCUSDT,XRPUSDC,low_correlation_0.25
ALGOUSDT,ANKRUSDT,pvalue_0.108
BTCUSDC,XRPUSDC,low_correlation_0.27
QTUMUSDT,SANDUSDC,pvalue_0.072
DOGEUSDC,XLMUSDC,pvalue_0.083
ACHUSDT,STGUSDT,low_correlation_0.62
ATOMUSDT,RVNUSDT,beta_out_of_range (383.90)
ANKRUSDT,DOTUSDC,low_correlation_0.55
LUNAUSDT,SHIBUSDT,low_correlation_0.51
OMGUSDT,RVNUSDT,kpss
RVNUSDT,WAVESUSDT,low_correlation_0.62
APEUSDC,BATUSDT,low_correlation_0.64
ADAUSDC,ETCUSDT,low_correlation_0.12
ADAUSDT,MANAUSDC,pvalue_0.114
APEUSDT,BATUSDT,low_correlation_0.64
ATOMUSDT,XRPUSDT,low_correlation_0.64
ANKRUSDT,LOOKSUSDT,low_correlation_0.38
ADAUSDC,MANAUSDC,pvalue_0.114
LUNAUSDT,SHIBUSDC,low_correlation_0.51
BTCUSDT,XRPUSDC,low_correlation_0.27
ADAUSDT,ETCUSDT,low_correlation_0.12
ADAUSDC,XLMUSDT,low_correlation_0.59
WBTCUSDT,XRPUSDT,low_correlation_0.25
ADAUSDT,XLMUSDT,low_correlation_0.59
ALGOUSDT,PEPEUSDT,low_correlation_0.49
APEUSDC,QTUMUSDT,pvalue_0.202
ANKRUSDT,APEUSDT,hurst_too_high (0.62)
ANKRUSDT,DOTUSDT,low_correlation_0.55
FLOWUSDT,WAXPUSDT,pvalue_0.123
MASKUSDT,QTUMUSDT,low_correlation_0.44
ADAEUR,FLOWUSDT,pvalue_0.206
ANKRUSDT,FLOWUSDT,pvalue_0.064
BTCDAI,BTCUSDC,hurst_too_high (0.88)
ANKRUSDT,APEUSDC,hurst_too_high (0.62)
APEUSDT,QTUMUSDT,pvalue_0.150
ALGOUSDT,GRTUSDT,pvalue_0.122
BNBUSDT,CAKEUSDT,pvalue_0.539
ATOMUSDT,YFIUSDT,low_correlation_0.54
GALAUSDT,SPELLUSDT,kpss
BTCUSDC,XRPUSDT,low_correlation_0.27
ACHUSDT,DOTUSDT,low_correlation_0.35
DOGEUSDC,SUSHIUSDT,hurst_too_high (0.56)
DOGEUSDT,XLMUSDC,pvalue_0.081
FLOWUSDT,YFIUSDT,low_correlation_0.26
XLMUSDT,ZILUSDT,pvalue_0.074
FLOKIUSDT,POLUSDT,low_correlation_0.47
ONEUSDT,SANDUSDC,hurst_too_high (0.86)
DOGEEUR,XLMUSDT,pvalue_0.149
BATUSDT,THETAUSDT,pvalue_0.093
ALGOUSDT,WAXPUSDT,pvalue_0.063
BTCUSDT,XRPUSDT,low_correlation_0.26
BTCDAI,BTCUSDT,hurst_too_high (0.87)
ACHUSDT,DOTUSDC,low_correlation_0.36
BATUSDT,ONEUSDT,pvalue_0.193
ETCUSDT,GALAUSDT,low_correlation_-0.28
ATOMUSDT,XRPUSDC,low_correlation_0.64
ICXUSDT,ZRXUSDT,pvalue_0.102
ADAUSDT,SANDUSDT,pvalue_0.075
BATUSDT,FLOKIUSDT,low_correlation_0.54
DOGEEUR,SUSHIUSDT,hurst_too_high (0.56)
ADAUSDC,ZILUSDT,pvalue_0.136
ICXUSDT,SHIBUSDC,low_correlation_0.58
ADAUSDT,ZILUSDT,pvalue_0.137
DGBUSDT,DOTUSDC,beta_out_of_range (0.00)
WBTCUSDT,XRPEUR,low_correlation_0.23
GALAUSDT,MASKUSDT,low_correlation_0.29
ATOMUSDT,MANAUSDT,hurst_too_high (0.96)
POLUSDT,RVNUSDT,pvalue_0.240
AXSUSDT,TWTUSDT,low_correlation_0.61
DGBUSDT,DOTUSDT,beta_out_of_range (0.00)
APEUSDT,XLMUSDT,pvalue_0.152
ETHUSDT,GALAUSDT,low_correlation_-0.10
ETHUSDC,GALAUSDT,low_correlation_-0.10
METHUSDT,RVNUSDT,low_correlation_-0.12
AAVEUSDT,ETHUSDT,low_correlation_0.31
ATOMUSDT,GALAUSDT,beta_out_of_range (188.20)
ADAUSDC,SANDUSDT,pvalue_0.074
AAVEUSDT,ETHUSDC,low_correlation_0.31
ADAEUR,POLUSDT,low_correlation_0.62
AXSUSDT,WAXPUSDT,low_correlation_0.48
ICXUSDT,SHIBUSDT,low_correlation_0.58
DOGEEUR,FLOWUSDT,low_correlation_0.32
FLOKIUSDT,UNIUSDT,low_correlation_0.25
DOTUSDT,JASMYUSDT,beta_out_of_range (1017.68)
XLMBTC,XRPBTC,kpss
BTCUSDT,DOTUSDC,low_correlation_0.58
GRTUSDT,UNIUSDT,kpss
GRTUSDT,KAVAUSDT,kpss
ANKRUSDT,GALAUSDT,pvalue_0.067
SUSHIUSDT,YFIUSDT,beta_out_of_range (0.00)
BATUSDT,TWTUSDT,hurst_too_high (0.65)
ADAUSDC,BCHUSDT,low_correlation_0.27
OMGUSDT,SLPUSDT,low_correlation_0.59
ADAUSDT,BCHUSDT,low_correlation_0.27
DOGEUSDT,MANAUSDT,pvalue_0.051
FLOWUSDT,OMGUSDT,hurst_too_high (0.74)
APEUSDC,XLMUSDT,pvalue_0.165
DOTUSDC,JASMYUSDT,beta_out_of_range (1019.81)
GRTUSDT,RVNUSDT,low_correlation_0.60
FLOWUSDT,XLMUSDT,low_correlation_0.65
GALAUSDT,STETHUSDT,low_correlation_-0.10
POLUSDT,YFIUSDT,low_correlation_0.47
YFIUSDT,ZRXUSDT,beta_out_of_range (13607.33)
BTCUSDT,DOTUSDT,low_correlation_0.58
GALAUSDT,SUSHIUSDT,pvalue_0.178
ACHUSDT,AXSUSDT,low_correlation_0.38
ATOMUSDT,MANAUSDC,hurst_too_high (0.99)
DOGEUSDT,QTUMUSDT,low_correlation_0.64
DOGEUSDC,MASKUSDT,low_correlation_0.16
BCHUSDT,RVNUSDT,low_correlation_0.30
AXSUSDT,SPELLUSDT,low_correlation_0.57
DGBUSDT,QTUMUSDT,kpss
OMGUSDT,ZILUSDT,kpss
BTCUSDC,XRPEUR,low_correlation_0.24
DOGEUSDC,ZILUSDT,pvalue_0.156
BTCUSDC,DOTUSDC,low_correlation_0.58
BATUSDT,GRTUSDT,kpss
MAGICUSDT,STGUSDT,low_correlation_0.55
DOGEUSDC,MANAUSDT,hurst_too_high (0.68)
HOOKUSDT,ONEUSDT,low_correlation_0.61
APEUSDT,ICXUSDT,hurst_too_high (0.74)
DOGEUSDC,QTUMUSDT,low_correlation_0.64
SHIBUSDC,ZILUSDT,beta_out_of_range (0.00)
DOTUSDC,XTZUSDT,pvalue_0.230
QTUMUSDT,THETAUSDT,kpss
1INCHUSDT,MASKUSDT,low_correlation_0.50
ADAUSDC,THETAUSDT,low_correlation_0.59
BTCEUR,XRPEUR,low_correlation_0.25
DOGEUSDT,MASKUSDT,low_correlation_0.16
BTCUSDT,XRPEUR,low_correlation_0.24
POLUSDT,ZILUSDT,pvalue_0.135
ALGOUSDT,SOLEUR,pvalue_0.715
WAVESUSDT,YFIUSDT,low_correlation_0.22
GMXUSDT,METHUSDT,low_correlation_0.45
GALAUSDT,XLMUSDT,pvalue_0.290
APEUSDC,ICXUSDT,hurst_too_high (0.74)
ADAUSDT,THETAUSDT,low_correlation_0.59
MANAUSDT,SHIBUSDT,beta_out_of_range (45084.08)
DOTUSDT,XTZUSDT,pvalue_0.227
GRTUSDT,POLUSDT,hurst_too_high (0.82)
MASKUSDT,SHIBUSDC,low_correlation_0.27
ADAEUR,ZILUSDT,pvalue_0.119
AXSUSDT,GLMRUSDT,hurst_too_high (0.70)
UNIUSDT,ZILUSDT,beta_out_of_range (197.87)
BTCUSDC,DOTUSDT,low_correlation_0.58
MANAUSDT,SHIBUSDC,beta_out_of_range (45022.82)
ACHUSDT,WAXPUSDT,hurst_too_high (0.62)
DOGEUSDT,ZILUSDT,pvalue_0.145
ACHUSDT,BATUSDT,pvalue_0.073
ARBUSDC,MAGICUSDT,pvalue_0.543
DOGEUSDT,TWTUSDT,pvalue_0.148
ARBUSDT,MAGICUSDT,pvalue_0.544
DOGEEUR,SPELLUSDT,pvalue_0.086
ADAUSDC,XLMUSDC,low_correlation_0.59
GMXUSDT,YFIUSDT,low_correlation_0.34
C98USDT,DGBUSDT,pvalue_0.103
SANDUSDC,ZILUSDT,pvalue_0.062
ALGOUSDT,THETAUSDT,pvalue_0.077
ADAUSDT,XLMUSDC,low_correlation_0.59
XLMUSDC,XTZUSDT,low_correlation_0.19
ETCUSDT,XLMUSDC,low_correlation_-0.15
SHIBUSDT,ZILUSDT,beta_out_of_range (0.00)
AXSUSDT,THETAUSDT,hurst_too_high (0.62)
ETCUSDT,XRPUSDC,low_correlation_-0.32
SANDUSDC,WAXPUSDT,pvalue_0.139
ETCUSDT,XRPUSDT,low_correlation_-0.32
ALGOUSDT,SHIBUSDC,beta_out_of_range (35274.33)
FLOKIUSDT,XLMUSDT,beta_out_of_range (0.00)
DOGEEUR,ZILUSDT,pvalue_0.219
ADAEUR,MANAUSDT,pvalue_0.092
QTUMUSDT,TWTUSDT,kpss
DOTUSDC,SOLEUR,pvalue_0.361
BATUSDT,XTZUSDT,low_correlation_0.53
FLOKIUSDT,XECUSDT,low_correlation_0.32
DOTUSDT,SOLEUR,pvalue_0.362
ACHUSDT,COMPUSDT,low_correlation_0.36
MASKUSDT,SHIBUSDT,low_correlation_0.27
BTCEUR,STETHUSDT,low_correlation_0.46
FLOKIUSDT,LUNAUSDT,beta_out_of_range (0.00)
DOGEUSDT,MANAUSDC,hurst_too_high (0.68)
1INCHUSDT,GALAUSDT,low_correlation_0.06
BATUSDT,YFIUSDT,low_correlation_0.58
FLOKIUSDT,GRTUSDT,low_correlation_0.28
GALAUSDT,OMGUSDT,pvalue_0.072
MANAUSDC,SHIBUSDC,beta_out_of_range (45093.35)
DOGEUSDC,MANAUSDC,hurst_too_high (0.68)
FLOKIUSDT,METHUSDT,low_correlation_-0.28
AXSUSDT,QTUMUSDT,pvalue_0.148
PEPEUSDT,XECUSDT,low_correlation_0.51
ACHUSDT,MANAUSDT,kpss
DGBUSDT,XTZUSDT,low_correlation_0.46
ALGOUSDT,SHIBUSDT,beta_out_of_range (35306.87)
DOGEUSDC,TWTUSDT,pvalue_0.150
GRTUSDT,ICXUSDT,low_correlation_0.56
GALAUSDT,STGUSDT,low_correlation_0.47
ADAEUR,XLMUSDT,low_correlation_0.59
ADAEUR,MANAUSDC,pvalue_0.094
AXSUSDT,ICXUSDT,low_correlation_0.33
AAVEUSDT,STETHUSDT,low_correlation_0.31
1INCHUSDT,SANDUSDT,low_correlation_0.59
HBARUSDT,THETAUSDT,pvalue_0.157
ADAEUR,THETAUSDT,low_correlation_0.57
METHUSDT,RDNTUSDT,beta_out_of_range (3785.16)
ADAUSDT,KAVAUSDT,low_correlation_0.51
MANAUSDC,SHIBUSDT,beta_out_of_range (45148.79)
STGUSDT,TWTUSDT,kpss
APEUSDC,XLMUSDC,pvalue_0.147
BTCUSDC,RVNUSDT,low_correlation_0.48
PEPEUSDT,RDNTUSDT,low_correlation_-0.07
BTCUSDT,RVNUSDT,low_correlation_0.48
AXSUSDT,EGLDUSDT,pvalue_0.104
DOGEEUR,MANAUSDT,pvalue_0.078
ADAEUR,KAVAUSDT,low_correlation_0.50
ADAUSDC,KAVAUSDT,low_correlation_0.52
ADAUSDT,SUSHIUSDT,low_correlation_0.07
APEUSDT,SANDUSDT,low_correlation_0.51
FLOWUSDT,XLMUSDC,low_correlation_0.65
ACHUSDT,KAVAUSDT,hurst_too_high (0.99)
ACHUSDT,MANAUSDC,kpss
AXSUSDT,SHIBUSDC,beta_out_of_range (829858.62)
PEPEUSDT,POLUSDT,low_correlation_0.59
GRTUSDT,ONEUSDT,hurst_too_high (0.56)
BTCEUR,YFIUSDT,low_correlation_0.19
ANKRUSDT,XLMUSDT,pvalue_0.065
ADAUSDC,SUSHIUSDT,low_correlation_0.08
DOTUSDC,WBTCUSDT,low_correlation_0.59
RVNUSDT,WBTCUSDT,low_correlation_0.47
ALGOUSDT,QTUMUSDT,pvalue_0.117
CHZUSDC,ZILUSDT,low_correlation_-0.11
ADAEUR,SANDUSDT,pvalue_0.069
AXSUSDT,SHIBUSDT,beta_out_of_range (830678.86)
CHZUSDT,ZILUSDT,low_correlation_-0.11
DOGEUSDC,ETHUSDC,low_correlation_-0.19
XLMUSDC,ZILUSDT,pvalue_0.070
DOGEUSDC,HBARUSDT,low_correlation_0.24
ALGOUSDT,XRPUSDC,low_correlation_0.42
DOGEUSDC,ETHUSDT,low_correlation_-0.19
APEUSDT,XLMUSDC,pvalue_0.168
ALGOUSDT,HBARUSDT,kpss
DOGEUSDT,ETHUSDC,low_correlation_-0.19
DOGEUSDT,ETHUSDT,low_correlation_-0.19
METHUSDT,RPLUSDT,pvalue_0.071
ACHUSDT,QTUMUSDT,kpss
1INCHUSDT,GRTUSDT,pvalue_0.070
DOTUSDT,WBTCUSDT,low_correlation_0.59
ALGOUSDT,XRPUSDT,low_correlation_0.42
ROSEUSDT,ZILUSDT,low_correlation_0.42
APEUSDC,SPELLUSDT,beta_out_of_range (2511.00)
ICXUSDT,PEPEUSDT,beta_out_of_range (96370.47)
ADAEUR,XLMUSDC,low_correlation_0.58
DOTUSDT,QTUMUSDT,low_correlation_0.64
DOTUSDC,QTUMUSDT,low_correlation_0.64
ANKRUSDT,OMGUSDT,hurst_too_high (0.58)
DOGEEUR,MANAUSDC,pvalue_0.088
DOGEEUR,MASKUSDT,low_correlation_0.15
ADAUSDC,XECUSDT,beta_out_of_range (20468.41)
ADAUSDT,XECUSDT,beta_out_of_range (20437.15)
SPELLUSDT,THETAUSDT,beta_out_of_range (0.00)
APEUSDC,SANDUSDT,low_correlation_0.51
DOGEEUR,QTUMUSDT,low_correlation_0.59
DOGEUSDT,HBARUSDT,low_correlation_0.23
ADAUSDT,QTUMUSDT,low_correlation_0.59
ADAEUR,ETCUSDT,low_correlation_0.12
ACHUSDT,PEPEUSDT,beta_out_of_range (9808.21)
BTCEUR,ETHUSDC,low_correlation_0.47
BATUSDT,SANDUSDC,pvalue_0.060
SLPUSDT,YFIUSDT,low_correlation_0.15
BTCEUR,ETHUSDT,low_correlation_0.46
DOGEEUR,XLMUSDC,pvalue_0.124
ETHEUR,GALAUSDT,low_correlation_-0.14
SPELLUSDT,WAXPUSDT,hurst_too_high (0.95)
APEUSDT,SPELLUSDT,beta_out_of_range (2504.21)
BATUSDT,SPELLUSDT,beta_out_of_range (206.26)
ACHUSDT,GLMRUSDT,low_correlation_0.21
ATOMUSDT,ZILUSDT,beta_out_of_range (359.64)
DOGEUSDT,SPELLUSDT,beta_out_of_range (100.44)
DOGEUSDC,SPELLUSDT,beta_out_of_range (100.78)
LUNCUSDC,YFIUSDT,beta_out_of_range (0.00)
SLPUSDT,TWTUSDT,low_correlation_0.55
ALGOUSDT,ROSEUSDT,pvalue_0.382
BELUSDT,THETAUSDT,pvalue_0.074
