s1,s2,reason
GMTUSDC,SLPUSDT,low_correlation_-0.02
AXSUSDT,ETCUSDT,low_correlation_0.31
DOGEUSDC,QNTUSDT,low_correlation_0.24
DOTUSDT,GMTUSDC,low_correlation_0.45
DOTUSDC,GMTUSDC,low_correlation_0.45
GMTUSDT,RVNUSDT,low_correlation_0.20
ETCUSDT,SHIBUSDT,low_correlation_0.40
DOGEUSDT,QNTUSDT,low_correlation_0.24
PERPUSDT,SSVUSDT,low_correlation_0.49
ETHUSDT,XECUSDT,low_correlation_0.43
1INCHUSDT,GMTUSDC,low_correlation_0.48
DOGEEUR,XRPUSDT,low_correlation_0.44
AAVEUSDT,ADAEUR,low_correlation_0.49
STETHUSDT,XECUSDT,low_correlation_0.42
GMTUSDC,ONEUSDT,low_correlation_0.31
ADAUSDT,GMTUSDC,low_correlation_0.22
DOGEEUR,XRPUSDC,low_correlation_0.44
DOGEEUR,QNTUSDT,low_correlation_0.18
DGBUSDT,QNTUSDT,low_correlation_0.21
ADAUSDC,GMTUSDC,low_correlation_0.22
BELUSDT,GMTUSDT,low_correlation_0.25
GMXUSDT,METHUSDT,low_correlation_0.13
BTCEUR,SANDUSDT,low_correlation_0.46
AAVEUSDT,ETHEUR,low_correlation_0.25
ATOMUSDT,GMTUSDT,low_correlation_0.42
ETHEUR,QNTUSDT,low_correlation_-0.18
GALAUSDT,QNTUSDT,low_correlation_0.40
AVAUSDT,BELUSDT,low_correlation_0.47
GLMRUSDT,GMTUSDT,low_correlation_0.43
SLPUSDT,WAVESUSDT,low_correlation_0.41
QNTUSDT,WBTCUSDT,low_correlation_-0.13
ACHUSDT,GMTUSDC,low_correlation_0.08
ADAEUR,GMTUSDC,low_correlation_0.16
ARBUSDC,SOLUSDC,low_correlation_0.43
GMTUSDT,YFIUSDT,low_correlation_0.48
ARBUSDC,SOLUSDT,low_correlation_0.43
ADAUSDC,QNTUSDT,low_correlation_0.31
ADAUSDT,QNTUSDT,low_correlation_0.31
QNTUSDT,ZRXUSDT,low_correlation_0.32
GMTUSDC,XTZUSDT,low_correlation_0.02
ARBUSDT,SOLUSDC,low_correlation_0.42
ARBUSDT,SOLUSDT,low_correlation_0.42
FLOKIUSDT,GMTUSDC,low_correlation_0.16
BTCUSDT,QNTUSDT,low_correlation_-0.14
BTCUSDC,QNTUSDT,low_correlation_-0.13
GMTUSDC,ZRXUSDT,low_correlation_0.20
ETHEUR,XECUSDT,low_correlation_0.40
HBARUSDT,QNTUSDT,low_correlation_0.13
ARBUSDC,SOLEUR,low_correlation_0.42
ARBUSDC,QTUMUSDT,low_correlation_0.32
ARBUSDT,SOLEUR,low_correlation_0.41
CAKEUSDT,XTZUSDT,low_correlation_0.47
ARBUSDT,QTUMUSDT,low_correlation_0.31
BATUSDT,QNTUSDT,low_correlation_0.46
ADAEUR,QNTUSDT,low_correlation_0.24
ALGOUSDT,ETHEUR,low_correlation_0.49
QNTUSDT,THETAUSDT,low_correlation_0.22
ARBUSDT,LRCUSDT,low_correlation_0.31
ARBUSDC,LRCUSDT,low_correlation_0.31
BATUSDT,GMTUSDT,low_correlation_0.42
PEPEUSDT,QNTUSDT,low_correlation_0.24
ETHUSDC,WAVESUSDT,low_correlation_0.31
ETHEUR,LRCUSDT,low_correlation_0.50
DGBUSDT,GMXUSDT,low_correlation_0.49
LUNAUSDT,XTZUSDT,low_correlation_0.49
STETHUSDT,WAVESUSDT,low_correlation_0.31
AVAXUSDT,INJUSDT,low_correlation_0.40
GMTUSDC,THETAUSDT,low_correlation_0.20
ETHUSDT,WAVESUSDT,low_correlation_0.31
GMTUSDT,ROSEUSDT,low_correlation_0.32
GMTUSDT,STGUSDT,low_correlation_0.11
ANKRUSDT,QNTUSDT,low_correlation_0.17
ETCUSDT,GMXUSDT,low_correlation_-0.03
ICPUSDC,SHIBUSDC,low_correlation_0.46
ETCUSDT,QNTUSDT,low_correlation_-0.23
AAVEUSDT,ETHUSDC,low_correlation_0.29
AVAXUSDC,INJUSDT,low_correlation_0.40
ICPUSDT,SHIBUSDC,low_correlation_0.46
AAVEUSDT,ETHUSDT,low_correlation_0.29
SUSHIUSDT,XLMUSDT,low_correlation_0.39
WAVESUSDT,XTZUSDT,low_correlation_0.42
XRPEUR,XTZUSDT,low_correlation_0.45
ICPUSDC,SHIBUSDT,low_correlation_0.46
ICPUSDT,SHIBUSDT,low_correlation_0.45
GMTUSDC,RVNUSDT,low_correlation_0.21
MASKUSDT,XLMUSDT,low_correlation_0.46
ACHUSDT,XLMUSDT,low_correlation_0.47
ARBUSDC,ROSEUSDT,low_correlation_0.40
GLMRUSDT,GMTUSDC,low_correlation_0.43
AAVEUSDT,COMPUSDT,low_correlation_0.41
ARBUSDT,ROSEUSDT,low_correlation_0.40
BELUSDT,GMTUSDC,low_correlation_0.25
ETHUSDC,KAVAUSDT,low_correlation_0.39
MEMEUSDT,QNTUSDT,low_correlation_0.33
AAVEUSDT,STETHUSDT,low_correlation_0.29
ARBUSDT,DGBUSDT,low_correlation_0.17
ARBUSDC,DGBUSDT,low_correlation_0.17
ETHUSDT,KAVAUSDT,low_correlation_0.39
LRCUSDT,SSVUSDT,low_correlation_0.44
ATOMUSDT,GMTUSDC,low_correlation_0.42
ACHUSDT,XLMUSDC,low_correlation_0.47
GMTUSDC,YFIUSDT,low_correlation_0.48
KAVAUSDT,STETHUSDT,low_correlation_0.39
ORDIUSDT,WBTCUSDT,low_correlation_0.31
ETHEUR,SANDUSDC,low_correlation_0.49
SUSHIUSDT,XLMUSDC,low_correlation_0.40
ARBUSDC,KSMUSDT,low_correlation_0.42
METHUSDT,QNTUSDT,low_correlation_-0.16
ARBUSDT,KSMUSDT,low_correlation_0.42
ETHEUR,SSVUSDT,low_correlation_0.50
BTCEUR,QNTUSDT,low_correlation_-0.18
ETHUSDC,GMTUSDT,low_correlation_-0.07
MASKUSDT,XLMUSDC,low_correlation_0.46
QNTUSDT,SNXUSDT,low_correlation_0.47
GMTUSDT,WBTCUSDT,low_correlation_-0.05
ETHUSDT,GMTUSDT,low_correlation_-0.07
AAVEUSDT,UNIUSDT,low_correlation_0.41
FLOWUSDT,QNTUSDT,low_correlation_0.21
BTCDAI,ETCUSDT,low_correlation_0.50
BTCEUR,OMGUSDT,low_correlation_0.46
FLOWUSDT,GMTUSDT,low_correlation_0.17
GMTUSDT,JTOUSDT,low_correlation_-0.03
GMXUSDT,POLUSDT,low_correlation_0.50
ARBUSDC,KAVAUSDT,low_correlation_0.22
GMTUSDC,ROSEUSDT,low_correlation_0.32
BTCDAI,XECUSDT,low_correlation_0.45
BTCEUR,ORDIUSDT,low_correlation_0.27
BTCUSDC,WAVESUSDT,low_correlation_0.30
ARBUSDT,KAVAUSDT,low_correlation_0.21
BTCUSDT,ORDIUSDT,low_correlation_0.31
GMTUSDT,MEMEUSDT,low_correlation_0.28
BTCUSDT,WAVESUSDT,low_correlation_0.30
WAVESUSDT,WBTCUSDT,low_correlation_0.30
GMTUSDT,STETHUSDT,low_correlation_-0.07
ETCUSDT,RVNUSDT,low_correlation_0.49
GMTUSDC,STGUSDT,low_correlation_0.11
BTCEUR,LRCUSDT,low_correlation_0.47
ANKRUSDT,XRPUSDC,low_correlation_0.50
BTCUSDC,ORDIUSDT,low_correlation_0.31
GMTUSDT,HOOKUSDT,low_correlation_0.38
ETCUSDT,OPUSDC,low_correlation_0.48
BTCUSDC,GMTUSDT,low_correlation_-0.05
BTCUSDT,GMTUSDT,low_correlation_-0.05
ICPUSDC,XTZUSDT,low_correlation_0.37
HFTUSDT,QNTUSDT,low_correlation_0.41
ETCUSDT,FLOKIUSDT,low_correlation_0.44
JTOUSDT,SOLUSDC,low_correlation_0.35
BATUSDT,GMTUSDC,low_correlation_0.42
ETCUSDT,OPUSDT,low_correlation_0.49
ANKRUSDT,XRPUSDT,low_correlation_0.49
DGBUSDT,GMTUSDT,low_correlation_0.20
JTOUSDT,SOLUSDT,low_correlation_0.35
KSMUSDT,RPLUSDT,low_correlation_0.35
BTCEUR,SANDUSDC,low_correlation_0.46
HFTUSDC,QNTUSDT,low_correlation_0.41
DGBUSDT,SSVUSDT,low_correlation_0.42
ETCUSDT,LRCUSDT,low_correlation_0.25
SOLEUR,XAVAUSDT,low_correlation_-0.07
KAVAUSDT,XTZUSDT,low_correlation_0.48
ICPUSDT,XTZUSDT,low_correlation_0.37
ETHEUR,GMTUSDT,low_correlation_-0.11
QNTUSDT,RUNEUSDT,low_correlation_0.22
ARBUSDC,QNTUSDT,low_correlation_0.20
ETHEUR,KAVAUSDT,low_correlation_0.36
SOLUSDC,XAVAUSDT,low_correlation_-0.02
SOLUSDT,XAVAUSDT,low_correlation_-0.02
GMTUSDT,HFTUSDT,low_correlation_0.31
AVAXUSDC,GMTUSDT,low_correlation_0.14
AVAXUSDT,GMTUSDT,low_correlation_0.14
ARBUSDT,QNTUSDT,low_correlation_0.20
METHUSDT,XECUSDT,low_correlation_0.41
GMTUSDT,SOLUSDT,low_correlation_-0.03
GMTUSDT,SOLUSDC,low_correlation_-0.03
ARBUSDC,RVNUSDT,low_correlation_0.31
ETHUSDC,GMTUSDC,low_correlation_-0.07
DGBUSDT,RPLUSDT,low_correlation_0.23
AVAUSDT,RVNUSDT,low_correlation_0.40
ARBUSDC,BTCEUR,low_correlation_0.33
ARBUSDC,ETHDAI,low_correlation_0.38
ARBUSDC,WBTCUSDT,low_correlation_0.33
ARBUSDT,RVNUSDT,low_correlation_0.31
KDAUSDT,WBTCUSDT,low_correlation_0.37
BNBUSDT,CAKEUSDT,low_correlation_0.45
ETHWUSDT,WBTCUSDT,low_correlation_0.48
ARBUSDT,BTCEUR,low_correlation_0.32
GMTUSDT,HFTUSDC,low_correlation_0.31
ETCUSDT,YFIUSDT,low_correlation_0.46
ETHUSDT,GMTUSDC,low_correlation_-0.07
ARBUSDT,ETHDAI,low_correlation_0.38
ARBUSDT,WBTCUSDT,low_correlation_0.33
RPLUSDT,RVNUSDT,low_correlation_0.31
ICPUSDT,XLMUSDT,low_correlation_0.47
ETHUSDC,RPLUSDT,low_correlation_0.28
ICPUSDC,XLMUSDT,low_correlation_0.47
ARBUSDC,ONEUSDT,low_correlation_0.22
ARBUSDT,ONEUSDT,low_correlation_0.22
ARBUSDT,ORDIUSDT,low_correlation_0.50
ARBUSDC,BTCUSDC,low_correlation_0.33
BEAMUSDT,SANDUSDT,low_correlation_0.42
GMTUSDT,SOLEUR,low_correlation_-0.09
KSMUSDT,MOVRUSDT,low_correlation_0.26
CELOUSDT,QNTUSDT,low_correlation_0.27
ARBUSDC,BTCUSDT,low_correlation_0.33
CAKEUSDT,DOGEEUR,low_correlation_0.49
ARBUSDT,BTCUSDC,low_correlation_0.33
BTCEUR,GMTUSDT,low_correlation_-0.09
BTCUSDC,ETHWUSDT,low_correlation_0.47
GMTUSDC,STETHUSDT,low_correlation_-0.07
EGLDUSDT,SSVUSDT,low_correlation_0.15
JTOUSDT,SOLEUR,low_correlation_0.35
AAVEUSDT,METHUSDT,low_correlation_0.28
RPLUSDT,STETHUSDT,low_correlation_0.28
AAVEUSDT,BTCEUR,low_correlation_0.16
UNIUSDT,WAVESUSDT,low_correlation_0.45
ARBUSDT,BTCUSDT,low_correlation_0.33
QNTUSDT,SLPUSDT,low_correlation_-0.02
QNTUSDT,XTZUSDT,low_correlation_0.11
ETHUSDC,KDAUSDT,low_correlation_0.42
AVAUSDT,MANAUSDT,low_correlation_0.40
AAVEUSDT,ARBUSDC,low_correlation_0.37
ICPUSDC,XLMUSDC,low_correlation_0.47
ETHUSDT,RPLUSDT,low_correlation_0.28
AAVEUSDT,ARBUSDT,low_correlation_0.37
AAVEUSDT,SUSHIUSDT,low_correlation_0.41
ETHUSDT,KDAUSDT,low_correlation_0.42
ICPUSDT,XLMUSDC,low_correlation_0.47
GMTUSDC,WBTCUSDT,low_correlation_-0.04
BTCUSDT,ETHWUSDT,low_correlation_0.47
BTCUSDC,KAVAUSDT,low_correlation_0.43
APTUSDC,GMTUSDT,low_correlation_0.17
FLOKIUSDT,XRPUSDT,low_correlation_0.48
APTUSDT,GMTUSDT,low_correlation_0.17
FLOKIUSDT,XRPUSDC,low_correlation_0.48
BTCUSDT,KAVAUSDT,low_correlation_0.43
AVAUSDT,MANAUSDC,low_correlation_0.40
ARBUSDC,PERPUSDT,low_correlation_0.40
ETCUSDT,SANDUSDT,low_correlation_0.21
ADAUSDC,ETCUSDT,low_correlation_0.48
ARBUSDT,PERPUSDT,low_correlation_0.40
ICPUSDC,YFIUSDT,low_correlation_0.49
KDAUSDT,STETHUSDT,low_correlation_0.42
BONKUSDT,QNTUSDT,low_correlation_0.42
GMTUSDT,LADYSUSDT,low_correlation_0.24
METHUSDT,WAVESUSDT,low_correlation_0.30
LTCUSDC,WAVESUSDT,low_correlation_0.50
ADAUSDT,ETCUSDT,low_correlation_0.48
ACHUSDT,QNTUSDT,low_correlation_0.08
KAVAUSDT,WBTCUSDT,low_correlation_0.43
ARBUSDC,BTCDAI,low_correlation_0.30
GMTUSDT,WOOUSDT,low_correlation_0.32
GMTUSDT,HBARUSDT,low_correlation_0.13
ETHEUR,GMTUSDC,low_correlation_-0.11
ETHEUR,WAVESUSDT,low_correlation_0.27
ICPUSDT,YFIUSDT,low_correlation_0.49
ICPUSDT,MASKUSDT,low_correlation_0.28
ARBUSDT,BTCDAI,low_correlation_0.30
ICPUSDC,MASKUSDT,low_correlation_0.29
FLOWUSDT,GMTUSDC,low_correlation_0.17
BTCBRZ,XECUSDT,low_correlation_0.43
LTCUSDT,WAVESUSDT,low_correlation_0.49
CAKEUSDT,RPLUSDT,low_correlation_0.41
LOOKSUSDT,QNTUSDT,low_correlation_0.26
GMTUSDC,MEMEUSDT,low_correlation_0.28
ETCUSDT,RDNTUSDT,low_correlation_0.40
ARBUSDC,SHIBUSDC,low_correlation_0.35
C98USDT,PERPUSDT,low_correlation_0.47
ALGOUSDT,ARBUSDC,low_correlation_0.33
AAVEUSDT,WBTCUSDT,low_correlation_0.21
GMXUSDT,SUSHIUSDT,low_correlation_0.28
ETHEUR,ORDIUSDT,low_correlation_0.26
ALGOUSDT,ETCUSDT,low_correlation_0.15
AVAXUSDC,GMTUSDC,low_correlation_0.14
ETCUSDT,KSMUSDT,low_correlation_0.44
ALGOUSDT,ARBUSDT,low_correlation_0.33
AVAXUSDT,GMTUSDC,low_correlation_0.14
DOGEEUR,GMTUSDT,low_correlation_0.12
ARBUSDT,SHIBUSDC,low_correlation_0.35
ARBUSDT,CELOUSDT,low_correlation_0.36
DOGEUSDC,ETCUSDT,low_correlation_0.40
ARBUSDC,CELOUSDT,low_correlation_0.36
ALGOUSDT,BEAMUSDT,low_correlation_0.46
ARBUSDC,SHIBUSDT,low_correlation_0.35
KAVAUSDT,METHUSDT,low_correlation_0.38
GMTUSDC,LADYSUSDT,low_correlation_0.24
ETCUSDT,GMTUSDT,low_correlation_-0.25
BTCUSDC,GMTUSDC,low_correlation_-0.04
DOGEEUR,ETCUSDT,low_correlation_0.43
GLMRUSDT,SATSUSDT,low_correlation_0.45
IDUSDT,ZILUSDT,low_correlation_0.45
GMTUSDT,SNXUSDT,low_correlation_0.39
BTCDAI,SANDUSDT,low_correlation_0.49
BTCUSDT,GMTUSDC,low_correlation_-0.05
ARBUSDT,SHIBUSDT,low_correlation_0.35
GMTUSDC,SOLUSDC,low_correlation_-0.02
WBTCUSDT,XRPUSDC,low_correlation_0.26
ETHUSDT,ORDIUSDT,low_correlation_0.29
JTOUSDT,WOOUSDT,low_correlation_0.47
GMTUSDC,SOLUSDT,low_correlation_-0.03
BELUSDT,QNTUSDT,low_correlation_0.34
APEUSDC,GMTUSDT,low_correlation_0.06
FLOWUSDT,GMXUSDT,low_correlation_0.42
BTCUSDT,KDAUSDT,low_correlation_0.37
WBTCUSDT,XRPUSDT,low_correlation_0.26
ETHUSDC,ORDIUSDT,low_correlation_0.29
BTCUSDC,KDAUSDT,low_correlation_0.37
ADAUSDC,ARBUSDC,low_correlation_0.43
SANDUSDT,SSVUSDT,low_correlation_0.45
GMXUSDT,ZRXUSDT,low_correlation_0.46
ICPUSDC,QNTUSDT,low_correlation_0.37
GMTUSDC,JTOUSDT,low_correlation_-0.03
ADAUSDT,ARBUSDC,low_correlation_0.43
DGBUSDT,GMTUSDC,low_correlation_0.20
BTCUSDC,XRPUSDC,low_correlation_0.26
FITFIUSDT,PEOPLEUSDT,low_correlation_0.26
ARBUSDC,SANDUSDT,low_correlation_0.32
DGBUSDT,LUNAUSDT,low_correlation_0.45
ORDIUSDT,STETHUSDT,low_correlation_0.29
DOGEUSDT,ETCUSDT,low_correlation_0.40
AVAUSDT,XTZUSDT,low_correlation_0.20
AAVEUSDT,BTCUSDT,low_correlation_0.21
SANDUSDT,SOLEUR,low_correlation_0.47
DOGEUSDT,GMTUSDT,low_correlation_0.18
AAVEUSDT,BTCUSDC,low_correlation_0.21
DOGEUSDC,GMTUSDT,low_correlation_0.18
ADAUSDC,ARBUSDT,low_correlation_0.42
GMTUSDC,HBARUSDT,low_correlation_0.13
QNTUSDT,RPLUSDT,low_correlation_0.49
ARBUSDT,SANDUSDT,low_correlation_0.32
EGLDUSDT,RDNTUSDT,low_correlation_0.44
ETHEUR,OMGUSDT,low_correlation_0.47
GMTUSDT,ICPUSDC,low_correlation_0.19
ADAUSDT,ARBUSDT,low_correlation_0.42
GMTUSDT,RDNTUSDT,low_correlation_0.31
BTCUSDT,XRPUSDC,low_correlation_0.26
QNTUSDT,VRAUSDT,low_correlation_0.14
BTCUSDC,XRPUSDT,low_correlation_0.26
GMTUSDT,ICPUSDT,low_correlation_0.19
GMTUSDC,SOLEUR,low_correlation_-0.08
APEUSDT,GMTUSDT,low_correlation_0.06
APTUSDC,QNTUSDT,low_correlation_0.30
LUNAUSDT,LUNCUSDT,beta_out_of_range (3722.71)
ORDIUSDT,SATSUSDT,beta_out_of_range (85234477.38)
DOGEUSDC,SHIBUSDC,beta_out_of_range (9726.21)
DOGEUSDC,SHIBUSDT,beta_out_of_range (9767.63)
DOGEUSDT,SHIBUSDT,beta_out_of_range (9735.72)
DOGEUSDT,SHIBUSDC,beta_out_of_range (9693.85)
DOGEEUR,SHIBUSDC,beta_out_of_range (8806.02)
LUNAUSDT,LUNCUSDC,beta_out_of_range (3614.00)
DOGEEUR,SHIBUSDT,beta_out_of_range (8843.62)
ADAUSDT,SHIBUSDC,beta_out_of_range (56557.69)
ADAUSDC,SHIBUSDC,beta_out_of_range (56758.96)
QTUMUSDT,XECUSDT,beta_out_of_range (88435.04)
ADAUSDT,SHIBUSDT,beta_out_of_range (56650.23)
ADAUSDC,SHIBUSDT,beta_out_of_range (56849.30)
AAVEUSDT,SANDUSDT,beta_out_of_range (173.86)
QNTUSDT,XECUSDT,beta_out_of_range (3040956.50)
SHIBUSDT,XLMUSDT,beta_out_of_range (0.00)
SHIBUSDC,XLMUSDT,beta_out_of_range (0.00)
ETHUSDT,RDNTUSDT,beta_out_of_range (8474.87)
SHIBUSDC,XLMUSDC,beta_out_of_range (0.00)
ETHUSDC,RDNTUSDT,beta_out_of_range (8489.06)
SHIBUSDT,XLMUSDC,beta_out_of_range (0.00)
ADAEUR,SHIBUSDC,beta_out_of_range (51163.37)
ADAEUR,SHIBUSDT,beta_out_of_range (51240.40)
QTUMUSDT,SHIBUSDT,beta_out_of_range (281781.34)
RDNTUSDT,STETHUSDT,beta_out_of_range (0.00)
QTUMUSDT,SHIBUSDC,beta_out_of_range (281064.96)
DOGEUSDC,FLOKIUSDT,beta_out_of_range (1197.54)
ADAUSDT,XECUSDT,beta_out_of_range (16728.55)
QTUMUSDT,YFIUSDT,beta_out_of_range (0.00)
ADAUSDC,XECUSDT,beta_out_of_range (16804.53)
SHIBUSDC,WBTCUSDT,beta_out_of_range (0.00)
DOGEUSDT,FLOKIUSDT,beta_out_of_range (1193.85)
BTCUSDC,SHIBUSDC,beta_out_of_range (4871874122.55)
SHIBUSDT,WBTCUSDT,beta_out_of_range (0.00)
AXSUSDT,ZILUSDT,beta_out_of_range (278.57)
BTCUSDT,SHIBUSDC,beta_out_of_range (4854374382.27)
AVAXUSDC,BONKUSDT,beta_out_of_range (959671.16)
BTCUSDC,SHIBUSDT,beta_out_of_range (4873638872.25)
ADAEUR,XECUSDT,beta_out_of_range (14746.33)
AVAXUSDT,BONKUSDT,beta_out_of_range (956132.50)
BTCUSDT,SHIBUSDT,beta_out_of_range (4856320727.29)
ETHEUR,RDNTUSDT,beta_out_of_range (7719.15)
MANAUSDC,SHIBUSDT,beta_out_of_range (46675.38)
MANAUSDT,SHIBUSDT,beta_out_of_range (46519.39)
MANAUSDC,SHIBUSDC,beta_out_of_range (46529.17)
KAVAUSDT,YFIUSDT,beta_out_of_range (0.00)
MANAUSDT,SHIBUSDC,beta_out_of_range (46370.02)
ALGOUSDT,YFIUSDT,beta_out_of_range (0.00)
AXSUSDT,SLPUSDT,beta_out_of_range (976.96)
ADAUSDC,BTCUSDC,beta_out_of_range (0.00)
ADAUSDT,BTCUSDC,beta_out_of_range (0.00)
DOGEEUR,FLOKIUSDT,beta_out_of_range (1105.04)
ADAUSDC,BTCUSDT,beta_out_of_range (0.00)
ADAUSDT,BTCUSDT,beta_out_of_range (0.00)
GMTUSDT,XECUSDT,beta_out_of_range (9781.32)
ADAEUR,BTCEUR,beta_out_of_range (0.00)
XECUSDT,XLMUSDT,beta_out_of_range (0.00)
XECUSDT,XLMUSDC,beta_out_of_range (0.00)
AXSUSDT,SHIBUSDC,beta_out_of_range (730872.74)
QTUMUSDT,ZILUSDT,beta_out_of_range (112.96)
RATSUSDT,SATSUSDT,beta_out_of_range (314.01)
AXSUSDT,SHIBUSDT,beta_out_of_range (732863.12)
AAVEUSDT,SANDUSDC,beta_out_of_range (172.94)
KSMUSDT,ZILUSDT,beta_out_of_range (1845.10)
BTCUSDC,QTUMUSDT,beta_out_of_range (14689.22)
FLOKIUSDT,WAVESUSDT,beta_out_of_range (0.00)
SANDUSDT,SHIBUSDC,beta_out_of_range (49284.76)
BTCUSDT,QTUMUSDT,beta_out_of_range (14633.58)
ETHUSDC,ETHWUSDT,beta_out_of_range (697.44)
SANDUSDT,SHIBUSDT,beta_out_of_range (49423.65)
ADAUSDC,WBTCUSDT,beta_out_of_range (0.00)
ADAUSDT,WBTCUSDT,beta_out_of_range (0.00)
DOTUSDC,SHIBUSDC,beta_out_of_range (681728.43)
SHIBUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,ETHWUSDT,beta_out_of_range (695.13)
DOTUSDT,SHIBUSDC,beta_out_of_range (678963.92)
OMGUSDT,SHIBUSDT,beta_out_of_range (80327.45)
ADAEUR,BTCUSDC,beta_out_of_range (0.00)
