s1,s2,reason
ANKRUSDT,GMTUSDT,low_correlation_0.45
MKRUSDT,SHIBUSDT,low_correlation_0.33
AAVEUSDT,ATOMUSDT,low_correlation_-0.46
CAKEUSDT,RUNEUSDT,low_correlation_-0.03
ANKRUSDT,QTUMUSDT,low_correlation_0.33
CAKEUSDT,SANDUSDC,low_correlation_-0.04
RUNEUSDT,RVNUSDT,low_correlation_-0.16
CAKEUSDT,SANDUSDT,low_correlation_-0.04
ALGOUSDT,AVAXUSDT,low_correlation_0.48
EGLDUSDT,SHIBUSDT,low_correlation_0.45
FILUSDT,SHIBUSDT,low_correlation_0.38
HBARUSDT,SHIBUSDT,low_correlation_0.47
ALGOUSDT,EGLDUSDT,low_correlation_0.46
CAKEUSDT,DYDXUSDT,low_correlation_-0.08
LOOKSUSDT,SHIBUSDT,low_correlation_0.38
ALGOUSDT,GMTUSDT,low_correlation_0.50
RVNUSDT,ZILUSDT,low_correlation_-0.13
GRTUSDT,RVNUSDT,low_correlation_0.11
ANKRUSDT,SOLUSDC,low_correlation_0.42
CAKEUSDT,IMXUSDT,low_correlation_0.06
ANKRUSDT,SUSHIUSDT,low_correlation_0.32
ANKRUSDT,UNIUSDT,low_correlation_0.33
ANKRUSDT,SOLUSDT,low_correlation_0.42
ALGOUSDT,FTTUSDT,low_correlation_0.37
CAKEUSDT,ICXUSDT,low_correlation_0.02
WEMIXUSDT,XRPUSDC,low_correlation_-0.13
CAKEUSDT,ZRXUSDT,low_correlation_0.04
ALGOUSDT,DYDXUSDT,low_correlation_0.43
RUNEUSDT,XRPUSDC,low_correlation_-0.02
UNIUSDT,XRPUSDT,low_correlation_0.04
RUNEUSDT,XRPUSDT,low_correlation_-0.03
ICPUSDT,SHIBUSDT,low_correlation_0.30
WEMIXUSDT,XRPUSDT,low_correlation_-0.13
ALGOUSDT,WEMIXUSDT,low_correlation_0.37
KSMUSDT,SHIBUSDT,low_correlation_0.32
ALGOUSDT,BTCUSDC,low_correlation_0.47
UNIUSDT,XRPUSDC,low_correlation_0.04
ALGOUSDT,BTCUSDT,low_correlation_0.47
1INCHUSDT,XRPUSDC,low_correlation_-0.01
RVNUSDT,SOLUSDT,low_correlation_0.03
BATUSDT,XRPUSDC,low_correlation_-0.02
CAKEUSDT,MANAUSDC,low_correlation_0.02
GALAUSDT,XRPUSDC,low_correlation_-0.17
SOLUSDT,XECUSDT,low_correlation_0.47
RVNUSDT,SOLUSDC,low_correlation_0.03
SOLUSDC,XECUSDT,low_correlation_0.47
GALAUSDT,XRPUSDT,low_correlation_-0.17
ANKRUSDT,CELOUSDT,low_correlation_0.40
BATUSDT,XRPUSDT,low_correlation_-0.02
CAKEUSDT,WBTCUSDT,low_correlation_0.01
ALGOUSDT,BTCDAI,low_correlation_0.47
1INCHUSDT,XRPUSDT,low_correlation_-0.01
ALGOUSDT,WBTCUSDT,low_correlation_0.47
ALGOUSDT,SCUSDT,low_correlation_0.42
ANKRUSDT,IMXUSDT,low_correlation_0.23
ALGOUSDT,DGBUSDT,low_correlation_0.48
CAKEUSDT,KSMUSDT,low_correlation_-0.03
RVNUSDT,ZRXUSDT,low_correlation_-0.06
ATOMUSDT,SUSHIUSDT,low_correlation_-0.40
ATOMUSDT,ENJUSDT,low_correlation_-0.56
CAKEUSDT,MANAUSDT,low_correlation_0.02
KDAUSDT,SHIBUSDT,low_correlation_0.45
RVNUSDT,UNIUSDT,low_correlation_-0.13
C98USDT,SHIBUSDT,low_correlation_0.32
COMPUSDT,ETHDAI,low_correlation_0.38
COMPUSDT,ETHUSDC,low_correlation_0.38
COMPUSDT,STETHUSDT,low_correlation_0.41
BTCUSDT,CAKEUSDT,low_correlation_0.01
RVNUSDT,WAVESUSDT,low_correlation_-0.11
BTCDAI,CAKEUSDT,low_correlation_0.01
BTCUSDC,CAKEUSDT,low_correlation_0.01
ALGOUSDT,YFIUSDT,low_correlation_0.46
THETAUSDT,XRPUSDC,low_correlation_0.09
COMPUSDT,ETHUSDT,low_correlation_0.38
ANKRUSDT,ICPUSDT,low_correlation_0.25
CAKEUSDT,OMGUSDT,low_correlation_0.09
ANKRUSDT,HBARUSDT,low_correlation_0.47
THETAUSDT,XRPUSDT,low_correlation_0.09
AAVEUSDT,CAKEUSDT,low_correlation_0.07
CAKEUSDT,XTZUSDT,low_correlation_0.16
NFTUSDT,SHIBUSDT,low_correlation_0.49
ALGOUSDT,BTTUSDT,low_correlation_0.31
ATOMUSDT,GALAUSDT,low_correlation_-0.57
ATOMUSDT,OMGUSDT,low_correlation_-0.52
LRCUSDT,XRPUSDC,low_correlation_-0.09
RVNUSDT,THETAUSDT,low_correlation_-0.13
ANKRUSDT,FTTUSDT,low_correlation_0.45
ALGOUSDT,TRXUSDT,low_correlation_0.42
CAKEUSDT,EGLDUSDT,low_correlation_0.09
JSTUSDT,XRPUSDC,low_correlation_-0.07
LRCUSDT,XRPUSDT,low_correlation_-0.10
ATOMUSDT,BATUSDT,low_correlation_-0.57
BATUSDT,CAKEUSDT,low_correlation_0.03
ANKRUSDT,BTCDAI,low_correlation_0.47
CAKEUSDT,QTUMUSDT,low_correlation_-0.05
CAKEUSDT,SOLUSDC,low_correlation_0.13
CAKEUSDT,SOLUSDT,low_correlation_0.13
AAVEUSDT,XRPUSDT,low_correlation_-0.10
COMPUSDT,GALAUSDT,low_correlation_0.47
AAVEUSDT,XRPUSDC,low_correlation_-0.10
ATOMUSDT,CRVUSDT,low_correlation_-0.46
1INCHUSDT,CAKEUSDT,low_correlation_0.01
ANKRUSDT,BTCUSDC,low_correlation_0.47
JSTUSDT,XRPUSDT,low_correlation_-0.07
APEUSDT,STETHUSDT,low_correlation_0.48
ANKRUSDT,BTCUSDT,low_correlation_0.47
1INCHUSDT,SHIBUSDT,low_correlation_0.49
CAKEUSDT,WOOUSDT,low_correlation_0.10
ALGOUSDT,GLMRUSDT,low_correlation_0.42
ANKRUSDT,MINAUSDT,low_correlation_0.47
ATOMUSDT,LRCUSDT,low_correlation_-0.59
ATOMUSDT,ZRXUSDT,low_correlation_-0.52
APEUSDT,ETHDAI,low_correlation_0.47
AVAUSDT,RUNEUSDT,low_correlation_0.29
AXSUSDT,XRPUSDC,low_correlation_0.03
APEUSDT,ETHUSDC,low_correlation_0.47
ANKRUSDT,WBTCUSDT,low_correlation_0.47
BTCUSDC,XRPUSDT,low_correlation_-0.01
ALGOUSDT,STETHUSDT,low_correlation_0.27
APEUSDT,ETHUSDT,low_correlation_0.47
ATOMUSDT,SANDUSDT,low_correlation_-0.65
BTCUSDT,XRPUSDT,low_correlation_-0.01
ATOMUSDT,QTUMUSDT,low_correlation_-0.59
JASMYUSDT,XRPUSDC,low_correlation_-0.29
ATOMUSDT,SANDUSDC,low_correlation_-0.65
SOLUSDT,XRPUSDT,low_correlation_0.17
OMGUSDT,RVNUSDT,low_correlation_-0.06
BTCUSDC,XRPUSDC,low_correlation_-0.01
ALGOUSDT,UMAUSDT,low_correlation_0.29
QTUMUSDT,XECUSDT,low_correlation_0.49
COMPUSDT,FTTUSDT,low_correlation_0.49
BTCDAI,XRPUSDC,low_correlation_-0.01
ATOMUSDT,WAVESUSDT,low_correlation_-0.60
ALGOUSDT,ETHUSDC,low_correlation_0.24
SOLUSDT,XRPUSDC,low_correlation_0.17
JASMYUSDT,XRPUSDT,low_correlation_-0.29
ICXUSDT,XRPUSDC,low_correlation_-0.07
ATOMUSDT,JASMYUSDT,low_correlation_-0.53
SOLUSDC,XRPUSDC,low_correlation_0.17
AVAXUSDT,RVNUSDT,low_correlation_-0.14
BTCUSDT,XRPUSDC,low_correlation_-0.01
LINKUSDT,SHIBUSDT,low_correlation_0.36
ALGOUSDT,ETHDAI,low_correlation_0.24
CAKEUSDT,ZILUSDT,low_correlation_0.00
SOLUSDC,XRPUSDT,low_correlation_0.17
ATOMUSDT,CELOUSDT,low_correlation_-0.54
BTCDAI,XRPUSDT,low_correlation_-0.01
ALGOUSDT,ETHUSDT,low_correlation_0.24
AXSUSDT,XRPUSDT,low_correlation_0.02
ALGOUSDT,ARUSDT,low_correlation_0.49
ICXUSDT,XRPUSDT,low_correlation_-0.07
ENJUSDT,RVNUSDT,low_correlation_-0.12
ETHDAI,RVNUSDT,low_correlation_0.02
HBARUSDT,RVNUSDT,low_correlation_-0.08
FTTUSDT,XRPUSDC,low_correlation_-0.13
ETHUSDC,RVNUSDT,low_correlation_0.02
FTTUSDT,XRPUSDT,low_correlation_-0.13
EGLDUSDT,XRPUSDC,low_correlation_-0.05
AVAUSDT,AXSUSDT,low_correlation_0.32
ETHUSDT,RVNUSDT,low_correlation_0.02
WBTCUSDT,XRPUSDC,low_correlation_-0.01
XEMUSDT,XRPUSDC,low_correlation_-0.04
WBTCUSDT,XRPUSDT,low_correlation_-0.01
CAKEUSDT,SUSHIUSDT,low_correlation_0.15
RVNUSDT,WBTCUSDT,low_correlation_-0.01
CAKEUSDT,KDAUSDT,low_correlation_0.19
COMPUSDT,UMAUSDT,low_correlation_0.41
BTTUSDT,XRPUSDC,low_correlation_-0.20
AVAUSDT,BELUSDT,low_correlation_0.32
XEMUSDT,XRPUSDT,low_correlation_-0.04
ATOMUSDT,WOOUSDT,low_correlation_-0.54
ATOMUSDT,LINKUSDT,low_correlation_0.04
MINAUSDT,SPELLUSDT,low_correlation_0.38
RVNUSDT,SUSHIUSDT,low_correlation_0.10
ALGOUSDT,NEARUSDT,low_correlation_0.44
BATUSDT,SPELLUSDT,low_correlation_0.34
AAVEUSDT,RVNUSDT,low_correlation_-0.06
ACHUSDT,ANKRUSDT,low_correlation_0.44
BTTUSDT,COMPUSDT,low_correlation_0.44
QTUMUSDT,RVNUSDT,low_correlation_-0.12
BTCUSDC,RVNUSDT,low_correlation_-0.02
CAKEUSDT,MKRUSDT,low_correlation_-0.08
EGLDUSDT,XRPUSDT,low_correlation_-0.05
ATOMUSDT,NEARUSDT,low_correlation_-0.17
UNIUSDT,XECUSDT,low_correlation_0.48
ALGOUSDT,MOVRUSDT,low_correlation_0.44
IMXUSDT,RVNUSDT,low_correlation_-0.07
AVAXUSDT,XECUSDT,low_correlation_0.45
BTCUSDT,RVNUSDT,low_correlation_-0.02
BTTUSDT,XRPUSDT,low_correlation_-0.20
BNBUSDT,XECUSDT,low_correlation_0.48
ATOMUSDT,YFIUSDT,low_correlation_-0.41
BTCDAI,RVNUSDT,low_correlation_-0.02
ALGOUSDT,ZENUSDT,low_correlation_0.46
CAKEUSDT,GALAUSDT,low_correlation_-0.10
SHIBUSDT,XECUSDT,low_correlation_0.27
CAKEUSDT,UNIUSDT,low_correlation_-0.01
RVNUSDT,STETHUSDT,low_correlation_0.04
BCHUSDT,XRPUSDC,low_correlation_0.09
BELUSDT,CAKEUSDT,low_correlation_-0.08
ALGOUSDT,CRVUSDT,low_correlation_0.37
GLMRUSDT,XECUSDT,low_correlation_0.46
CAKEUSDT,XEMUSDT,low_correlation_0.01
ATOMUSDT,ZILUSDT,low_correlation_-0.58
ATOMUSDT,BNBUSDT,low_correlation_-0.38
ALGOUSDT,LOOKSUSDT,low_correlation_0.42
ADAUSDT,CAKEUSDT,low_correlation_0.27
ANKRUSDT,FILUSDT,low_correlation_0.33
ALGOUSDT,KDAUSDT,low_correlation_0.47
ICXUSDT,RVNUSDT,low_correlation_-0.09
MKRUSDT,XECUSDT,low_correlation_0.48
FTTUSDT,RVNUSDT,low_correlation_-0.13
TRXUSDT,XRPUSDC,low_correlation_-0.06
C98USDT,CAKEUSDT,low_correlation_0.16
BCHUSDT,XRPUSDT,low_correlation_0.09
ANKRUSDT,BTTUSDT,low_correlation_0.48
ADAUSDT,ANKRUSDT,low_correlation_0.48
LTCUSDC,SHIBUSDT,low_correlation_0.47
AVAUSDT,BTTUSDT,low_correlation_0.46
ATOMUSDT,FTTUSDT,low_correlation_-0.59
ALGOUSDT,FLOWUSDT,low_correlation_0.45
TRXUSDT,XRPUSDT,low_correlation_-0.06
KSMUSDT,QNTUSDT,low_correlation_0.49
LTCUSDT,SHIBUSDT,low_correlation_0.47
ATOMUSDT,THETAUSDT,low_correlation_-0.55
GRTUSDT,XRPUSDT,low_correlation_0.08
ATOMUSDT,WBTCUSDT,low_correlation_-0.50
ANKRUSDT,C98USDT,low_correlation_0.29
GRTUSDT,XRPUSDC,low_correlation_0.08
ALGOUSDT,ATOMUSDT,low_correlation_-0.03
SHIBUSDT,XLMUSDT,low_correlation_0.22
ANKRUSDT,KSMUSDT,low_correlation_0.21
XRPUSDC,YFIUSDT,low_correlation_-0.02
AVAXUSDT,SPELLUSDT,low_correlation_0.43
AVAXUSDT,CAKEUSDT,low_correlation_0.04
SANDUSDC,XECUSDT,low_correlation_0.47
SHIBUSDT,XLMUSDC,low_correlation_0.22
BCHUSDT,SHIBUSDT,low_correlation_0.37
ATOMUSDT,IMXUSDT,low_correlation_-0.56
LTCUSDC,XRPUSDC,low_correlation_-0.12
ALGOUSDT,SUNUSDT,low_correlation_0.24
ALGOUSDT,SNXUSDT,low_correlation_0.42
XRPUSDT,YFIUSDT,low_correlation_-0.02
ARUSDT,XRPUSDC,low_correlation_0.01
SANDUSDT,XECUSDT,low_correlation_0.47
ATOMUSDT,BTCUSDT,low_correlation_-0.50
ATOMUSDT,STXUSDT,low_correlation_-0.56
ATOMUSDT,BTCUSDC,low_correlation_-0.50
ANKRUSDT,GRTUSDT,low_correlation_0.40
LTCUSDT,XRPUSDC,low_correlation_-0.12
ANKRUSDT,AXSUSDT,low_correlation_0.35
ATOMUSDT,MKRUSDT,low_correlation_-0.68
CAKEUSDT,WAVESUSDT,low_correlation_-0.05
LTCUSDC,XRPUSDT,low_correlation_-0.12
ANKRUSDT,MKRUSDT,low_correlation_0.24
LTCUSDT,XRPUSDT,low_correlation_-0.12
ATOMUSDT,SOLUSDT,low_correlation_-0.45
ANKRUSDT,BICOUSDT,low_correlation_0.29
BTTUSDT,RVNUSDT,low_correlation_-0.11
ALGOUSDT,C98USDT,low_correlation_0.49
ATOMUSDT,SOLUSDC,low_correlation_-0.45
ATOMUSDT,FLOWUSDT,low_correlation_-0.38
MANAUSDT,RVNUSDT,low_correlation_-0.15
BATUSDT,RVNUSDT,low_correlation_-0.14
CAKEUSDT,JASMYUSDT,low_correlation_-0.17
ANKRUSDT,YFIUSDT,low_correlation_0.36
MINAUSDT,XRPUSDC,low_correlation_-0.05
MKRUSDT,XRPUSDC,low_correlation_0.01
CAKEUSDT,YFIUSDT,low_correlation_0.10
NEXOUSDT,ZRXUSDT,low_correlation_-0.31
ARUSDT,XRPUSDT,low_correlation_0.01
ATOMUSDT,BTCDAI,low_correlation_-0.50
MANAUSDC,RVNUSDT,low_correlation_-0.15
MINAUSDT,XRPUSDT,low_correlation_-0.05
AVAUSDT,BTCDAI,low_correlation_0.28
AVAXUSDT,XRPUSDC,low_correlation_-0.02
AVAUSDT,ZRXUSDT,low_correlation_0.41
JASMYUSDT,SPELLUSDT,low_correlation_0.48
ETHUSDC,XRPUSDT,low_correlation_-0.28
NEXOUSDT,OMGUSDT,low_correlation_-0.42
MKRUSDT,XRPUSDT,low_correlation_0.01
GLMRUSDT,SHIBUSDT,low_correlation_0.37
ANKRUSDT,BCHUSDT,low_correlation_0.30
ETHUSDT,XRPUSDT,low_correlation_-0.28
CAKEUSDT,MINAUSDT,low_correlation_0.05
ADAUSDT,ATOMUSDT,low_correlation_-0.23
ALGOUSDT,PERPUSDT,low_correlation_0.46
ETHUSDC,XRPUSDC,low_correlation_-0.28
COMPUSDT,SUNUSDT,low_correlation_0.42
ETHDAI,XRPUSDC,low_correlation_-0.28
AVAXUSDT,XRPUSDT,low_correlation_-0.02
AVAUSDT,ENJUSDT,low_correlation_0.31
WOOUSDT,XRPUSDC,low_correlation_0.05
ETHUSDT,XRPUSDC,low_correlation_-0.28
ICXUSDT,NEXOUSDT,low_correlation_-0.29
ETHDAI,XRPUSDT,low_correlation_-0.28
BTTUSDT,CAKEUSDT,low_correlation_-0.11
CAKEUSDT,DOTUSDT,low_correlation_0.07
ALGOUSDT,LTCUSDT,low_correlation_0.35
STETHUSDT,XRPUSDC,low_correlation_-0.24
CAKEUSDT,UMAUSDT,low_correlation_-0.13
BTTUSDT,ETHBTC,low_correlation_0.33
STETHUSDT,XRPUSDT,low_correlation_-0.24
ATOMUSDT,GRTUSDT,low_correlation_-0.35
DOTUSDT,XRPUSDT,low_correlation_-0.10
CAKEUSDT,DOTUSDC,low_correlation_0.08
ATOMUSDT,XTZUSDT,low_correlation_-0.41
CAKEUSDT,GLMRUSDT,low_correlation_-0.10
SCRTUSDT,XECUSDT,low_correlation_0.47
LRCUSDT,RVNUSDT,low_correlation_-0.18
DOTUSDT,XRPUSDC,low_correlation_-0.10
ALGOUSDT,LTCUSDC,low_correlation_0.35
AVAUSDT,SCRTUSDT,low_correlation_0.24
AVAUSDT,BTCUSDC,low_correlation_0.28
DOTUSDC,XRPUSDC,low_correlation_-0.10
ATOMUSDT,AXSUSDT,low_correlation_-0.58
COMPUSDT,ETCUSDT,low_correlation_0.41
RVNUSDT,SHIBUSDT,low_correlation_-0.13
NEXOUSDT,SANDUSDC,low_correlation_-0.49
BELUSDT,XRPUSDC,low_correlation_-0.07
ATOMUSDT,AVAXUSDT,low_correlation_-0.55
ANKRUSDT,EGLDUSDT,low_correlation_0.46
DOTUSDC,XRPUSDT,low_correlation_-0.10
BNBUSDT,NEXOUSDT,low_correlation_-0.14
JASMYUSDT,QNTUSDT,low_correlation_0.42
RVNUSDT,WOOUSDT,low_correlation_-0.08
SHIBUSDT,SNXUSDT,low_correlation_0.37
AVAUSDT,BTCUSDT,low_correlation_0.28
ATOMUSDT,BCHUSDT,low_correlation_-0.37
ATOMUSDT,ICXUSDT,low_correlation_-0.54
ALGOUSDT,BICOUSDT,low_correlation_0.37
AXSUSDT,CAKEUSDT,low_correlation_0.02
WOOUSDT,XRPUSDT,low_correlation_0.05
NEXOUSDT,SANDUSDT,low_correlation_-0.49
DYDXUSDT,XRPUSDC,low_correlation_-0.02
BELUSDT,XRPUSDT,low_correlation_-0.07
ICPUSDT,XRPUSDC,low_correlation_0.08
ATOMUSDT,UNIUSDT,low_correlation_-0.61
AVAUSDT,FLOWUSDT,low_correlation_0.27
KDAUSDT,RVNUSDT,low_correlation_-0.10
AVAUSDT,WAVESUSDT,low_correlation_0.36
AVAUSDT,WBTCUSDT,low_correlation_0.27
DYDXUSDT,XRPUSDT,low_correlation_-0.03
CELOUSDT,RVNUSDT,low_correlation_-0.10
ICPUSDT,XRPUSDT,low_correlation_0.07
ALGOUSDT,RACAUSDT,low_correlation_0.23
RVNUSDT,XTZUSDT,low_correlation_0.04
BTTUSDT,NEXOUSDT,low_correlation_-0.29
XLMBTC,XLMUSDT,low_correlation_0.17
CAKEUSDT,JSTUSDT,low_correlation_-0.07
ATOMUSDT,MINAUSDT,low_correlation_-0.57
CAKEUSDT,SCUSDT,low_correlation_-0.04
ANKRUSDT,CRVUSDT,low_correlation_0.31
ENJUSDT,NEXOUSDT,low_correlation_-0.37
RVNUSDT,STXUSDT,low_correlation_-0.11
BTCDAI,NEXOUSDT,low_correlation_-0.37
STETHUSDT,XLMUSDC,low_correlation_0.50
ETHDAI,XLMUSDC,low_correlation_0.47
ANKRUSDT,WEMIXUSDT,low_correlation_0.45
DYDXUSDT,XECUSDT,low_correlation_0.49
BTTUSDT,GMXUSDT,low_correlation_-0.13
SPELLUSDT,ZENUSDT,low_correlation_0.47
COMPUSDT,JASMYUSDT,low_correlation_0.36
ATOMUSDT,ETHUSDT,low_correlation_-0.37
ATOMUSDT,ETHUSDC,low_correlation_-0.37
XLMBTC,XLMUSDC,low_correlation_0.17
ALGOBTC,SANDBTC,low_correlation_-0.30
BCHUSDT,CAKEUSDT,low_correlation_0.13
STETHUSDT,XLMUSDT,low_correlation_0.50
AVAUSDT,NEARUSDT,low_correlation_0.33
RVNUSDT,SANDUSDC,low_correlation_-0.18
1INCHUSDT,ANKRUSDT,low_correlation_0.47
ALGOUSDT,NFTUSDT,low_correlation_0.31
ETHDAI,XLMUSDT,low_correlation_0.47
ATOMUSDT,ETHDAI,low_correlation_-0.37
AVAUSDT,STXUSDT,low_correlation_0.32
BELUSDT,RVNUSDT,low_correlation_-0.19
ACHUSDT,ALGOUSDT,low_correlation_0.36
ATOMUSDT,STETHUSDT,low_correlation_-0.34
GMTUSDT,XRPUSDC,low_correlation_0.04
FLOWUSDT,XRPUSDC,low_correlation_-0.06
GMTUSDT,XRPUSDT,low_correlation_0.04
ATOMUSDT,BELUSDT,low_correlation_-0.65
SCUSDT,XRPUSDC,low_correlation_-0.10
ATOMUSDT,ETCUSDT,low_correlation_-0.24
FLOWUSDT,XRPUSDT,low_correlation_-0.06
BATUSDT,NEXOUSDT,low_correlation_-0.33
ATOMUSDT,DYDXUSDT,low_correlation_-0.65
ETHUSDC,XLMUSDC,low_correlation_0.47
BNBUSDT,SPELLUSDT,low_correlation_0.46
ETHUSDT,XLMUSDC,low_correlation_0.47
ETHUSDC,XLMUSDT,low_correlation_0.47
BTCUSDT,NEXOUSDT,low_correlation_-0.37
FILUSDT,XRPUSDC,low_correlation_0.08
