s1,s2,reason
AAVEUSDT,ADAUSDC,beta_out_of_range (198.81)
LINKUSDC,SHIBUSDC,beta_out_of_range (441571.24)
ENJUSDT,SPELLUSDT,beta_out_of_range (441.67)
KSMUSDT,SHIBUSDT,beta_out_of_range (3850866.51)
KSMUSDT,SHIBUSDC,beta_out_of_range (3847218.81)
ETHUSDT,LRCUSDT,beta_out_of_range (1675.51)
FLOWUSDT,STETHUSDT,beta_out_of_range (0.00)
BATUSDT,SHIBUSDC,beta_out_of_range (24817.12)
ETHUSDC,LRCUSDT,beta_out_of_range (1680.05)
AAVEUSDT,ADAUSDT,beta_out_of_range (198.90)
AVAXUSDT,SPELLUSDT,beta_out_of_range (16886.47)
1INCHUSDT,SCUSDT,beta_out_of_range (151.03)
APTUSDC,ROSEUSDT,beta_out_of_range (177.61)
LTCUSDC,RVNUSDT,beta_out_of_range (1834.30)
SHIBUSDT,XTZUSDT,beta_out_of_range (0.00)
SHIBUSDC,XTZUSDT,beta_out_of_range (0.00)
AAVEUSDT,ROSEUSDT,beta_out_of_range (765.72)
AVAXUSDC,SPELLUSDT,beta_out_of_range (16915.58)
AAVEUSDT,SHIBUSDC,beta_out_of_range (5780067.63)
GMXUSDT,HBARUSDT,beta_out_of_range (1128.44)
LTCUSDT,RVNUSDT,beta_out_of_range (1829.76)
AAVEUSDT,SHIBUSDT,beta_out_of_range (5782807.16)
COMPUSDT,HBARUSDT,beta_out_of_range (514.76)
ETHUSDC,MAGICUSDT,beta_out_of_range (198.72)
AAVEUSDT,BATUSDT,beta_out_of_range (224.35)
ETHDAI,LINKUSDT,beta_out_of_range (136.73)
ETHUSDT,GRTUSDT,beta_out_of_range (4349.86)
ETHUSDC,GRTUSDT,beta_out_of_range (4361.02)
ETCUSDT,SPELLUSDT,beta_out_of_range (14436.91)
ENSUSDT,XEMUSDT,beta_out_of_range (392.32)
MAGICUSDT,SPELLUSDT,beta_out_of_range (2527.09)
ETHUSDT,MAGICUSDT,beta_out_of_range (197.99)
ANKRUSDT,BTCUSDT,beta_out_of_range (0.00)
COMPUSDT,XEMUSDT,beta_out_of_range (1001.50)
ANKRUSDT,BTCUSDC,beta_out_of_range (0.00)
AXSUSDT,SPELLUSDT,beta_out_of_range (8802.86)
GRTUSDT,SPELLUSDT,beta_out_of_range (157.17)
MANAUSDT,SHIBUSDT,beta_out_of_range (59510.96)
ETHDAI,LINKUSDC,beta_out_of_range (136.59)
GLMRUSDT,SHIBUSDT,beta_out_of_range (41253.84)
ETHDAI,SPELLUSDT,beta_out_of_range (578145.08)
FLOWUSDT,SLPUSDT,beta_out_of_range (364.50)
NEARUSDT,SPELLUSDT,beta_out_of_range (2213.47)
COMPUSDT,SHIBUSDT,beta_out_of_range (3463711.06)
DOTUSDT,RVNUSDT,beta_out_of_range (216.15)
COMPUSDT,SHIBUSDC,beta_out_of_range (3461257.71)
BTCUSDT,ETCUSDT,beta_out_of_range (685.26)
SANDUSDC,SHIBUSDT,beta_out_of_range (59055.34)
SANDUSDT,SHIBUSDT,beta_out_of_range (58991.89)
SANDUSDC,SHIBUSDC,beta_out_of_range (59002.55)
BTCUSDC,ETCUSDT,beta_out_of_range (688.19)
SUSHIUSDT,XECUSDT,beta_out_of_range (42817.08)
GLMRUSDT,SHIBUSDC,beta_out_of_range (41211.88)
ENSUSDT,GALAUSDT,beta_out_of_range (247.70)
ETHUSDC,GLMRUSDT,beta_out_of_range (1119.31)
MANAUSDT,SHIBUSDC,beta_out_of_range (59444.76)
DGBUSDT,ETHUSDC,beta_out_of_range (0.00)
DGBUSDT,ETHUSDT,beta_out_of_range (0.00)
DOTUSDC,RVNUSDT,beta_out_of_range (216.52)
SANDUSDT,SHIBUSDC,beta_out_of_range (58937.50)
MANAUSDC,SHIBUSDT,beta_out_of_range (59595.64)
ETHUSDT,GLMRUSDT,beta_out_of_range (1114.98)
ETHUSDT,UNIUSDT,beta_out_of_range (112.97)
BTCUSDC,DOTUSDT,beta_out_of_range (1815.98)
BTCUSDC,DOTUSDC,beta_out_of_range (1815.67)
ARUSDT,XEMUSDT,beta_out_of_range (245.18)
BTCUSDT,DOTUSDT,beta_out_of_range (1809.30)
BTCUSDT,DOTUSDC,beta_out_of_range (1808.93)
ETHUSDC,UNIUSDT,beta_out_of_range (113.41)
FILUSDT,SPELLUSDT,beta_out_of_range (6811.61)
FILUSDC,SPELLUSDT,beta_out_of_range (6821.25)
ETHWUSDT,SHIBUSDT,beta_out_of_range (582801.12)
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
MANAUSDC,SHIBUSDC,beta_out_of_range (59531.02)
LRCUSDT,STETHUSDT,beta_out_of_range (0.00)
ADAUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHUSDT,ROSEUSDT,beta_out_of_range (11691.31)
ETHUSDC,ROSEUSDT,beta_out_of_range (11714.17)
ADAUSDC,ETHUSDT,beta_out_of_range (0.00)
APTUSDT,RVNUSDT,beta_out_of_range (673.41)
SHIBUSDT,THETAUSDT,beta_out_of_range (0.00)
ADAUSDC,ETHUSDC,beta_out_of_range (0.00)
SHIBUSDC,THETAUSDT,beta_out_of_range (0.00)
PERPUSDT,SPELLUSDT,beta_out_of_range (1049.37)
CRVUSDT,ETHUSDC,beta_out_of_range (0.00)
CRVUSDT,ETHUSDT,beta_out_of_range (0.00)
CELOUSDT,SHIBUSDT,beta_out_of_range (65503.38)
ETHWUSDT,SHIBUSDC,beta_out_of_range (582136.72)
KSMUSDT,LRCUSDT,beta_out_of_range (111.79)
ETHDAI,SHIBUSDT,beta_out_of_range (48837894.87)
AAVEUSDT,XEMUSDT,beta_out_of_range (1721.97)
CELOUSDT,SHIBUSDC,beta_out_of_range (65434.50)
DOTUSDC,ONEUSDT,beta_out_of_range (180.47)
ETHDAI,SHIBUSDC,beta_out_of_range (48860834.97)
1INCHUSDT,ETHDAI,beta_out_of_range (0.00)
MINAUSDT,SLPUSDT,beta_out_of_range (310.36)
DOTUSDT,ONEUSDT,beta_out_of_range (180.16)
ETCUSDT,RVNUSDT,beta_out_of_range (578.04)
ETHDAI,SANDUSDC,beta_out_of_range (905.77)
APTUSDT,ONEUSDT,beta_out_of_range (545.99)
FILUSDT,XEMUSDT,beta_out_of_range (170.86)
APTUSDT,XEMUSDT,beta_out_of_range (417.97)
ETHDAI,SANDUSDT,beta_out_of_range (906.75)
MAGICUSDT,RVNUSDT,beta_out_of_range (104.57)
APTUSDC,RVNUSDT,beta_out_of_range (673.96)
DYDXUSDT,SHIBUSDT,beta_out_of_range (214307.40)
ANKRUSDT,WBTCUSDT,beta_out_of_range (0.00)
FILUSDC,XEMUSDT,beta_out_of_range (171.11)
AXSUSDT,RVNUSDT,beta_out_of_range (355.40)
DOGEUSDT,ETHUSDT,beta_out_of_range (0.00)
FILUSDT,XECUSDT,beta_out_of_range (256521.66)
APTUSDC,ONEUSDT,beta_out_of_range (546.39)
MANAUSDT,SPELLUSDT,beta_out_of_range (688.57)
DOGEUSDT,ETHUSDC,beta_out_of_range (0.00)
DYDXUSDT,SHIBUSDC,beta_out_of_range (214050.50)
AAVEUSDT,GRTUSDT,beta_out_of_range (386.86)
DOGEUSDC,ETHUSDT,beta_out_of_range (0.00)
APTUSDT,SPELLUSDT,beta_out_of_range (16343.78)
DOGEUSDC,ETHUSDC,beta_out_of_range (0.00)
APTUSDC,XEMUSDT,beta_out_of_range (418.37)
C98USDT,SHIBUSDC,beta_out_of_range (32634.46)
AAVEUSDT,ONEUSDT,beta_out_of_range (2240.13)
FILUSDC,XECUSDT,beta_out_of_range (256844.34)
C98USDT,SHIBUSDT,beta_out_of_range (32673.95)
ANKRUSDT,XECUSDT,beta_out_of_range (1756.93)
KSMUSDT,SPELLUSDT,beta_out_of_range (43653.74)
AAVEUSDT,GMTUSDT,beta_out_of_range (117.19)
ARUSDT,ZILUSDT,beta_out_of_range (227.60)
STETHUSDT,UNIUSDT,beta_out_of_range (111.36)
ETHDAI,FLOWUSDT,beta_out_of_range (489.31)
AAVEUSDT,HBARUSDT,beta_out_of_range (833.64)
APTUSDC,SPELLUSDT,beta_out_of_range (16360.20)
SHIBUSDT,XEMUSDT,beta_out_of_range (0.00)
SHIBUSDC,XEMUSDT,beta_out_of_range (0.00)
MANAUSDC,SPELLUSDT,beta_out_of_range (689.58)
SNXUSDT,SPELLUSDT,beta_out_of_range (2257.02)
ETHDAI,RVNUSDT,beta_out_of_range (21885.51)
AAVEUSDT,WAXPUSDT,beta_out_of_range (865.42)
SCUSDT,XECUSDT,beta_out_of_range (152.41)
AAVEUSDT,GMTUSDC,beta_out_of_range (117.10)
XECUSDT,XEMUSDT,beta_out_of_range (0.00)
DGBUSDT,GMXUSDT,beta_out_of_range (0.00)
GRTUSDT,STETHUSDT,beta_out_of_range (0.00)
ENSUSDT,ZILUSDT,beta_out_of_range (367.53)
ETHUSDC,XEMUSDT,beta_out_of_range (14162.09)
AVAXUSDT,DOGEUSDC,beta_out_of_range (191.58)
AVAXUSDT,SHIBUSDT,beta_out_of_range (1495978.41)
AVAXUSDT,DOGEUSDT,beta_out_of_range (191.69)
ETHUSDT,XEMUSDT,beta_out_of_range (14099.49)
AVAXUSDC,DOGEUSDC,beta_out_of_range (191.83)
AVAXUSDT,SHIBUSDC,beta_out_of_range (1494802.62)
AVAXUSDC,SHIBUSDC,beta_out_of_range (1497159.17)
BTCUSDT,SHIBUSDT,beta_out_of_range (804204735.07)
DGBUSDT,STETHUSDT,beta_out_of_range (0.00)
AVAXUSDC,SHIBUSDT,beta_out_of_range (1498295.69)
AVAXUSDC,DOGEUSDT,beta_out_of_range (191.94)
AVAXUSDC,CHZUSDT,beta_out_of_range (141.07)
AVAXUSDT,CHZUSDT,beta_out_of_range (140.80)
ETHUSDT,NEARUSDT,beta_out_of_range (318.68)
ETHUSDC,NEARUSDT,beta_out_of_range (319.69)
ARUSDT,RVNUSDT,beta_out_of_range (390.50)
AAVEUSDT,RVNUSDT,beta_out_of_range (2705.50)
SHIBUSDT,ZRXUSDT,beta_out_of_range (0.00)
GLMRUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,SHIBUSDC,beta_out_of_range (804897401.04)
CRVUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,SHIBUSDT,beta_out_of_range (806900398.65)
SHIBUSDC,ZRXUSDT,beta_out_of_range (0.00)
DOGEUSDC,STETHUSDT,beta_out_of_range (0.00)
COMPUSDT,XLMUSDT,beta_out_of_range (408.86)
AVAXUSDC,CHZUSDC,beta_out_of_range (140.65)
DOGEUSDT,STETHUSDT,beta_out_of_range (0.00)
ARUSDT,DGBUSDT,beta_out_of_range (969.11)
CELOUSDT,SPELLUSDT,beta_out_of_range (787.64)
BTCUSDC,SHIBUSDC,beta_out_of_range (807624963.75)
AVAXUSDT,CHZUSDC,beta_out_of_range (140.38)
DGBUSDT,SHIBUSDT,beta_out_of_range (827.89)
GMXUSDT,RDNTUSDT,beta_out_of_range (116.12)
ROSEUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCDAI,DOTUSDC,beta_out_of_range (1806.36)
DGBUSDT,SHIBUSDC,beta_out_of_range (827.03)
AXSUSDT,GALAUSDT,beta_out_of_range (140.62)
BTCUSDT,MINAUSDT,beta_out_of_range (8086.73)
FILUSDT,ONEUSDT,beta_out_of_range (227.85)
FILUSDC,ONEUSDT,beta_out_of_range (228.12)
ETHUSDT,RUNEUSDT,beta_out_of_range (277.64)
ETHUSDC,RUNEUSDT,beta_out_of_range (278.75)
PERPUSDT,SHIBUSDT,beta_out_of_range (92744.75)
DGBUSDT,KSMUSDT,beta_out_of_range (0.00)
BTCDAI,DOTUSDT,beta_out_of_range (1806.54)
BTCUSDC,MINAUSDT,beta_out_of_range (8114.48)
NEARUSDT,SHIBUSDT,beta_out_of_range (195133.04)
COMPUSDT,XLMUSDC,beta_out_of_range (408.33)
PERPUSDT,SHIBUSDC,beta_out_of_range (92657.33)
SPELLUSDT,UNIUSDT,beta_out_of_range (0.00)
BTCUSDT,SUSHIUSDT,beta_out_of_range (8856.82)
ETHDAI,UNIUSDT,beta_out_of_range (114.97)
ETHDAI,LRCUSDT,beta_out_of_range (1700.18)
NEARUSDT,SHIBUSDC,beta_out_of_range (194963.69)
AVAXUSDC,DGBUSDT,beta_out_of_range (1792.11)
DGBUSDT,ETHDAI,beta_out_of_range (0.00)
AVAXUSDT,DGBUSDT,beta_out_of_range (1789.25)
ANKRUSDT,BTCDAI,beta_out_of_range (0.00)
ADAUSDC,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,SUSHIUSDT,beta_out_of_range (8890.25)
ADAUSDT,STETHUSDT,beta_out_of_range (0.00)
DOTUSDC,WBTCUSDT,beta_out_of_range (0.00)
GMXUSDT,LRCUSDT,beta_out_of_range (232.67)
ETHDAI,GRTUSDT,beta_out_of_range (4401.92)
RVNUSDT,SHIBUSDT,beta_out_of_range (2055.68)
ETCUSDT,ONEUSDT,beta_out_of_range (472.62)
BCHUSDT,SHIBUSDT,beta_out_of_range (5339862.73)
BTCUSDT,KSMUSDT,beta_out_of_range (208.69)
DOTUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETCUSDT,XECUSDT,beta_out_of_range (537586.26)
RVNUSDT,SHIBUSDC,beta_out_of_range (2053.46)
ENJUSDT,SHIBUSDT,beta_out_of_range (36247.46)
BTCUSDC,KSMUSDT,beta_out_of_range (209.44)
AXSUSDT,SHIBUSDT,beta_out_of_range (761433.71)
AXSUSDT,SHIBUSDC,beta_out_of_range (760690.44)
LINKUSDT,SPELLUSDT,beta_out_of_range (4967.40)
LINKUSDC,SPELLUSDT,beta_out_of_range (4978.63)
XECUSDT,XTZUSDT,beta_out_of_range (0.00)
LINKUSDC,ONEUSDT,beta_out_of_range (182.22)
COMPUSDT,GALAUSDT,beta_out_of_range (619.20)
ENJUSDT,SHIBUSDC,beta_out_of_range (36218.05)
AVAXUSDC,XEMUSDT,beta_out_of_range (422.52)
IMXUSDT,SHIBUSDT,beta_out_of_range (149083.57)
CRVUSDT,ETHDAI,beta_out_of_range (0.00)
LINKUSDT,ONEUSDT,beta_out_of_range (181.90)
LRCUSDT,SHIBUSDT,beta_out_of_range (33132.13)
BCHUSDT,SHIBUSDC,beta_out_of_range (5335855.71)
OPUSDC,SHIBUSDT,beta_out_of_range (313110.17)
AVAXUSDT,XEMUSDT,beta_out_of_range (421.73)
XECUSDT,ZENUSDT,beta_out_of_range (0.00)
APTUSDT,DOGEUSDT,beta_out_of_range (160.83)
OPUSDT,SHIBUSDT,beta_out_of_range (312747.72)
LRCUSDT,SHIBUSDC,beta_out_of_range (33094.14)
ETCUSDT,WBTCUSDT,beta_out_of_range (0.00)
SHIBUSDT,ZILUSDT,beta_out_of_range (0.00)
APTUSDT,DOGEUSDC,beta_out_of_range (160.72)
BCHUSDT,DOGEUSDC,beta_out_of_range (692.74)
BCHUSDT,DOGEUSDT,beta_out_of_range (693.09)
IMXUSDT,SHIBUSDC,beta_out_of_range (148947.82)
ETHDAI,MAGICUSDT,beta_out_of_range (202.13)
ARUSDT,BTCUSDT,beta_out_of_range (0.00)
STETHUSDT,XEMUSDT,beta_out_of_range (13854.82)
APTUSDT,HBARUSDT,beta_out_of_range (212.18)
ARUSDT,BTCUSDC,beta_out_of_range (0.00)
MINAUSDT,XECUSDT,beta_out_of_range (37714.05)
AVAXUSDT,HBARUSDT,beta_out_of_range (210.74)
APTUSDC,HBARUSDT,beta_out_of_range (212.32)
ARUSDT,WAXPUSDT,beta_out_of_range (120.38)
GMXUSDT,SPELLUSDT,beta_out_of_range (90746.15)
BTCDAI,ETCUSDT,beta_out_of_range (684.88)
AVAXUSDC,HBARUSDT,beta_out_of_range (211.06)
SHIBUSDC,ZILUSDT,beta_out_of_range (0.00)
OPUSDC,SHIBUSDC,beta_out_of_range (312736.66)
APTUSDC,DOGEUSDT,beta_out_of_range (160.99)
ADAUSDC,ETHDAI,beta_out_of_range (0.00)
BTCUSDT,RVNUSDT,beta_out_of_range (360609.79)
APTUSDC,DOGEUSDC,beta_out_of_range (160.88)
ETCUSDT,XEMUSDT,beta_out_of_range (362.24)
ADAUSDT,ETHDAI,beta_out_of_range (0.00)
OPUSDT,SHIBUSDC,beta_out_of_range (312368.07)
AAVEUSDT,DOGEUSDC,beta_out_of_range (742.54)
IMXUSDT,SPELLUSDT,beta_out_of_range (1687.67)
DGBUSDT,XECUSDT,beta_out_of_range (352.55)
DOTUSDT,XECUSDT,beta_out_of_range (200432.31)
DOTUSDC,XECUSDT,beta_out_of_range (200807.57)
ETHUSDT,ONEUSDT,beta_out_of_range (23380.82)
ETHDAI,GLMRUSDT,beta_out_of_range (1138.26)
ETHUSDC,ONEUSDT,beta_out_of_range (23443.63)
AAVEUSDT,DOGEUSDT,beta_out_of_range (742.81)
ADAUSDC,SPELLUSDT,beta_out_of_range (199.41)
BTCUSDC,RVNUSDT,beta_out_of_range (361837.55)
KSMUSDT,ONEUSDT,beta_out_of_range (1472.94)
AAVEUSDT,XRPUSDC,beta_out_of_range (146.26)
AAVEUSDT,XRPUSDT,beta_out_of_range (146.17)
ZENUSDT,ZILUSDT,beta_out_of_range (278.06)
DGBUSDT,ZENUSDT,beta_out_of_range (0.00)
LDOUSDT,SPELLUSDT,beta_out_of_range (2433.45)
ETHDAI,XEMUSDT,beta_out_of_range (14361.71)
SHIBUSDC,WBTCUSDT,beta_out_of_range (0.00)
ADAUSDT,SPELLUSDT,beta_out_of_range (199.03)
GALAUSDT,SHIBUSDT,beta_out_of_range (5087.26)
BCHUSDT,SPELLUSDT,beta_out_of_range (63279.03)
1INCHUSDT,BTCUSDT,beta_out_of_range (0.00)
AXSUSDT,ONEUSDT,beta_out_of_range (295.09)
SHIBUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,ROSEUSDT,beta_out_of_range (11770.32)
ETHUSDC,RDNTUSDT,beta_out_of_range (1309.94)
HBARUSDT,SHIBUSDT,beta_out_of_range (6006.14)
ETHUSDT,RDNTUSDT,beta_out_of_range (1307.95)
LDOUSDC,SPELLUSDT,beta_out_of_range (2438.34)
BCHUSDT,DGBUSDT,beta_out_of_range (5963.95)
HBARUSDT,SHIBUSDC,beta_out_of_range (5999.14)
1INCHUSDT,BTCUSDC,beta_out_of_range (0.00)
GLMRUSDT,SPELLUSDT,beta_out_of_range (468.73)
MAGICUSDT,SHIBUSDT,beta_out_of_range (221601.05)
APTUSDT,BTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,ZRXUSDT,beta_out_of_range (149.40)
BTCUSDT,SOLUSDT,beta_out_of_range (667.45)
ENJUSDT,ETHUSDC,beta_out_of_range (0.00)
APTUSDT,BTCUSDC,beta_out_of_range (0.00)
ETHDAI,RUNEUSDT,beta_out_of_range (281.79)
DOGEUSDT,ETHDAI,beta_out_of_range (0.00)
DOGEUSDC,ETHDAI,beta_out_of_range (0.00)
BTCUSDT,SOLUSDC,beta_out_of_range (666.32)
ENJUSDT,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,BTCUSDT,beta_out_of_range (0.00)
ADAUSDC,BTCUSDT,beta_out_of_range (0.00)
BTCUSDC,SOLUSDT,beta_out_of_range (670.52)
MINAUSDT,WBTCUSDT,beta_out_of_range (0.00)
GALAUSDT,SHIBUSDC,beta_out_of_range (5079.25)
GMTUSDT,SPELLUSDT,beta_out_of_range (525.59)
BTCUSDT,FLOWUSDT,beta_out_of_range (7882.14)
GMTUSDT,SHIBUSDT,beta_out_of_range (45361.43)
GMXUSDT,SANDUSDC,beta_out_of_range (132.20)
GMXUSDT,SANDUSDT,beta_out_of_range (132.38)
BTCUSDC,SOLUSDC,beta_out_of_range (669.41)
ETHWUSDT,GALAUSDT,beta_out_of_range (105.01)
MAGICUSDT,SHIBUSDC,beta_out_of_range (221365.38)
ADAUSDC,BTCUSDC,beta_out_of_range (0.00)
ADAUSDT,BTCUSDC,beta_out_of_range (0.00)
ETHUSDT,SNXUSDT,beta_out_of_range (263.15)
MOVRUSDT,ROSEUSDT,beta_out_of_range (110.60)
ETHWUSDT,SPELLUSDT,beta_out_of_range (6647.43)
GMTUSDC,SPELLUSDT,beta_out_of_range (525.93)
MOVRUSDT,SLPUSDT,beta_out_of_range (3228.40)
ETHUSDC,SNXUSDT,beta_out_of_range (263.61)
BTCDAI,MINAUSDT,beta_out_of_range (8078.59)
QTUMUSDT,XECUSDT,beta_out_of_range (106309.87)
BTCDAI,SHIBUSDC,beta_out_of_range (801957740.33)
BTCDAI,SHIBUSDT,beta_out_of_range (801195961.48)
ARUSDT,HBARUSDT,beta_out_of_range (124.60)
BTCUSDT,HBARUSDT,beta_out_of_range (115713.39)
GMTUSDT,SHIBUSDC,beta_out_of_range (45309.51)
SPELLUSDT,WAVESUSDT,beta_out_of_range (0.00)
AXSUSDT,XEMUSDT,beta_out_of_range (222.50)
BTCUSDC,HBARUSDT,beta_out_of_range (116089.96)
BTCUSDC,FLOWUSDT,beta_out_of_range (7912.49)
APTUSDC,BTCUSDT,beta_out_of_range (0.00)
APTUSDC,BTCUSDC,beta_out_of_range (0.00)
KSMUSDT,XEMUSDT,beta_out_of_range (1115.79)
GMXUSDT,ONEUSDT,beta_out_of_range (3144.77)
GMTUSDC,SHIBUSDT,beta_out_of_range (45385.37)
ONEUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,THETAUSDT,beta_out_of_range (693.80)
ENSUSDT,HBARUSDT,beta_out_of_range (200.70)
COMPUSDT,XECUSDT,beta_out_of_range (1497003.09)
BTCUSDT,XTZUSDT,beta_out_of_range (7695.76)
ETHUSDT,ZILUSDT,beta_out_of_range (16272.82)
1INCHUSDT,SLPUSDT,beta_out_of_range (202.42)
ETHUSDC,HFTUSDT,beta_out_of_range (656.23)
ETHUSDT,HFTUSDT,beta_out_of_range (654.26)
ETHUSDC,MANAUSDT,beta_out_of_range (875.28)
CELOUSDT,SLPUSDT,beta_out_of_range (238.85)
ETHUSDC,ZILUSDT,beta_out_of_range (16290.94)
BTCUSDC,XTZUSDT,beta_out_of_range (7729.34)
GMTUSDC,SHIBUSDC,beta_out_of_range (45334.27)
ETHUSDT,MANAUSDT,beta_out_of_range (872.63)
FLOWUSDT,SCUSDT,beta_out_of_range (271.96)
ETHUSDC,THETAUSDT,beta_out_of_range (695.85)
AAVEUSDT,GLMRUSDT,beta_out_of_range (136.49)
BTCUSDC,ENSUSDT,beta_out_of_range (584.52)
BTCUSDT,ENSUSDT,beta_out_of_range (582.44)
BTCUSDT,SPELLUSDT,beta_out_of_range (9528940.95)
1INCHUSDT,YFIUSDT,beta_out_of_range (0.00)
DOGEUSDT,LTCUSDC,beta_out_of_range (0.00)
ARUSDT,WBTCUSDT,beta_out_of_range (0.00)
DOGEUSDT,LTCUSDT,beta_out_of_range (0.00)
MASKUSDT,RVNUSDT,beta_out_of_range (345.96)
DGBUSDT,MOVRUSDT,beta_out_of_range (0.00)
KDAUSDT,SHIBUSDT,beta_out_of_range (88854.10)
BTCDAI,KSMUSDT,beta_out_of_range (208.32)
BTCUSDC,SPELLUSDT,beta_out_of_range (9567663.48)
DOTUSDC,XEMUSDT,beta_out_of_range (135.38)
AVAXUSDT,ZILUSDT,beta_out_of_range (450.09)
ETHDAI,NEARUSDT,beta_out_of_range (322.63)
DOGEUSDC,LTCUSDC,beta_out_of_range (0.00)
AVAXUSDC,ZILUSDT,beta_out_of_range (450.50)
ENJUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCDAI,SPELLUSDT,beta_out_of_range (9501942.09)
RVNUSDT,WBTCUSDT,beta_out_of_range (0.00)
DOTUSDT,ZILUSDT,beta_out_of_range (130.42)
ETHUSDC,HFTUSDC,beta_out_of_range (654.58)
ETHUSDT,HFTUSDC,beta_out_of_range (652.59)
ENSUSDT,XECUSDT,beta_out_of_range (586336.08)
DOTUSDT,XEMUSDT,beta_out_of_range (135.12)
DOGEUSDC,LTCUSDT,beta_out_of_range (0.00)
C98USDT,ETHUSDC,beta_out_of_range (0.00)
ETHUSDC,MANAUSDC,beta_out_of_range (874.90)
COMPUSDT,ZILUSDT,beta_out_of_range (923.68)
ETHUSDT,MANAUSDC,beta_out_of_range (872.22)
DOTUSDC,ZILUSDT,beta_out_of_range (130.56)
SUSHIUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,XEMUSDT,beta_out_of_range (232284.54)
ARBUSDC,BTCUSDT,beta_out_of_range (0.00)
ONEUSDT,XECUSDT,beta_out_of_range (1053.33)
FLOWUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETCUSDT,ZILUSDT,beta_out_of_range (333.09)
BTCUSDC,XEMUSDT,beta_out_of_range (233287.86)
BTCDAI,SUSHIUSDT,beta_out_of_range (8830.65)
CELOUSDT,ETHUSDC,beta_out_of_range (0.00)
APTUSDT,GALAUSDT,beta_out_of_range (263.57)
C98USDT,ETHUSDT,beta_out_of_range (0.00)
ARBUSDT,BTCUSDT,beta_out_of_range (0.00)
CELOUSDT,ETHUSDT,beta_out_of_range (0.00)
APTUSDT,VRAUSDT,beta_out_of_range (1446.97)
DOTUSDT,SLPUSDT,beta_out_of_range (1679.21)
KDAUSDT,SHIBUSDC,beta_out_of_range (88770.00)
SANDUSDC,XECUSDT,beta_out_of_range (25625.46)
ARBUSDC,BTCUSDC,beta_out_of_range (0.00)
KSMUSDT,VRAUSDT,beta_out_of_range (3902.00)
MOVRUSDT,ONEUSDT,beta_out_of_range (338.30)
BTCDAI,XTZUSDT,beta_out_of_range (7683.42)
MOVRUSDT,RVNUSDT,beta_out_of_range (411.28)
MANAUSDT,STETHUSDT,beta_out_of_range (0.00)
BICOUSDT,SHIBUSDT,beta_out_of_range (43937.46)
SHIBUSDT,UNIUSDT,beta_out_of_range (0.00)
ETHUSDC,STGUSDT,beta_out_of_range (819.01)
APTUSDC,GALAUSDT,beta_out_of_range (263.67)
SANDUSDT,XECUSDT,beta_out_of_range (25595.69)
SPELLUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,RVNUSDT,beta_out_of_range (360204.64)
ARBUSDT,BTCUSDC,beta_out_of_range (0.00)
ETHUSDT,QTUMUSDT,beta_out_of_range (197.99)
FILUSDT,GALAUSDT,beta_out_of_range (107.84)
STETHUSDT,THETAUSDT,beta_out_of_range (679.00)
ETHUSDT,STGUSDT,beta_out_of_range (816.28)
ENSUSDT,SLPUSDT,beta_out_of_range (4820.84)
ARUSDT,BTCDAI,beta_out_of_range (0.00)
ALGOUSDT,XECUSDT,beta_out_of_range (10157.73)
DOTUSDC,SLPUSDT,beta_out_of_range (1682.45)
ETHUSDC,QTUMUSDT,beta_out_of_range (198.77)
ADAUSDC,BTCDAI,beta_out_of_range (0.00)
HFTUSDT,SHIBUSDT,beta_out_of_range (82766.09)
APTUSDC,VRAUSDT,beta_out_of_range (1448.01)
BATUSDT,ETHUSDT,beta_out_of_range (0.00)
STETHUSDT,ZILUSDT,beta_out_of_range (16005.77)
HBARUSDT,WBTCUSDT,beta_out_of_range (0.00)
HFTUSDC,SHIBUSDT,beta_out_of_range (82832.57)
APTUSDT,XECUSDT,beta_out_of_range (624703.31)
RUNEUSDT,WBTCUSDT,beta_out_of_range (0.00)
GMXUSDT,XEMUSDT,beta_out_of_range (2290.51)
ANKRUSDT,BCHUSDT,beta_out_of_range (0.00)
BLURUSDT,SHIBUSDT,beta_out_of_range (66550.52)
BCHUSDT,XECUSDT,beta_out_of_range (2333908.76)
MANAUSDC,STETHUSDT,beta_out_of_range (0.00)
ADAUSDT,BTCDAI,beta_out_of_range (0.00)
HFTUSDT,SPELLUSDT,beta_out_of_range (908.65)
BATUSDT,ETHUSDC,beta_out_of_range (0.00)
APTUSDC,XECUSDT,beta_out_of_range (625231.54)
