s1,s2,reason
NEXOUSDT,SANDUSDT,low_correlation_0.37
BTCUSDC,NEARUSDT,low_correlation_0.25
PERPUSDT,UMAUSDT,low_correlation_0.32
ALGOUSDT,ZRXUSDT,low_correlation_0.16
HBARUSDT,RUNEUSDT,low_correlation_0.49
NEARUSDT,OMGUSDT,low_correlation_0.39
AXSUSDT,XECUSDT,low_correlation_0.47
SUNUSDT,XRPUSDT,low_correlation_0.23
MANAUSDT,ZRXUSDT,low_correlation_-0.30
BTCUSDT,NEARUSDT,low_correlation_0.25
ENJUSDT,WEMIXUSDT,low_correlation_0.36
NEARUSDT,XRPUSDC,low_correlation_-0.13
ALGOUSDT,SNXUSDT,low_correlation_0.45
ONEUSDT,RUNEUSDT,low_correlation_0.43
NEARUSDT,XRPUSDT,low_correlation_-0.13
SNXUSDT,WOOUSDT,low_correlation_0.46
JSTUSDT,ONEUSDT,low_correlation_0.05
KSMUSDT,MANAUSDT,low_correlation_0.08
SANDUSDT,XECUSDT,low_correlation_0.41
BTCUSDC,WEMIXUSDT,low_correlation_0.48
BTCUSDT,WEMIXUSDT,low_correlation_0.48
KSMUSDT,MANAUSDC,low_correlation_0.09
SANDUSDC,SNXUSDT,low_correlation_0.36
DGBUSDT,WEMIXUSDT,low_correlation_0.07
SANDUSDT,SNXUSDT,low_correlation_0.37
LRCUSDT,NEARUSDT,low_correlation_0.49
KSMUSDT,SANDUSDT,low_correlation_0.44
KSMUSDT,SANDUSDC,low_correlation_0.43
BTTUSDT,ZRXUSDT,low_correlation_0.49
CAKEUSDT,MANAUSDC,low_correlation_-0.14
BTTUSDT,NEARUSDT,low_correlation_0.47
TRXUSDT,UMAUSDT,low_correlation_0.03
DGBUSDT,HNTUSDT,low_correlation_0.41
CAKEUSDT,SLPUSDT,low_correlation_0.31
GALAUSDT,NEXOUSDT,low_correlation_0.16
HNTUSDT,XECUSDT,low_correlation_0.29
SUNUSDT,UMAUSDT,low_correlation_-0.29
HNTUSDT,ZRXUSDT,low_correlation_-0.22
ICPUSDT,ZRXUSDT,low_correlation_0.26
ENJUSDT,SANDBTC,low_correlation_0.44
SUSHIUSDT,WEMIXUSDT,low_correlation_0.29
LINKUSDT,MXUSDT,low_correlation_0.37
UNIUSDT,ZRXUSDT,low_correlation_0.35
DYDXUSDT,NEXOUSDT,low_correlation_0.47
CHZUSDT,HNTUSDT,low_correlation_0.46
DOGEUSDT,GODSUSDT,low_correlation_0.38
BNBUSDT,WEMIXUSDT,low_correlation_0.24
JSTUSDT,ZENUSDT,low_correlation_0.32
BICOUSDT,NEARUSDT,low_correlation_0.36
AGLDUSDT,UMAUSDT,low_correlation_0.25
ACHUSDT,COMPUSDT,low_correlation_-0.10
MKRUSDT,NEARUSDT,low_correlation_0.25
BATUSDT,ZRXUSDT,low_correlation_0.29
XECUSDT,XRPUSDC,low_correlation_0.35
XECUSDT,XRPUSDT,low_correlation_0.35
NEARUSDT,ZENUSDT,low_correlation_0.10
JSTUSDT,RVNUSDT,low_correlation_0.41
BATUSDT,MXUSDT,low_correlation_0.34
MANAUSDC,ZRXUSDT,low_correlation_-0.29
GALAUSDT,ZRXUSDT,low_correlation_-0.21
BTTUSDT,WEMIXUSDT,low_correlation_0.36
BTCUSDC,MXUSDT,low_correlation_0.41
SANDUSDC,SUNUSDT,low_correlation_0.32
CAKEUSDT,XEMUSDT,low_correlation_0.47
CAKEUSDT,GALAUSDT,low_correlation_-0.06
LTCUSDT,NEARUSDT,low_correlation_0.11
ALGOUSDT,JSTUSDT,low_correlation_0.20
SANDUSDT,SUNUSDT,low_correlation_0.32
WEMIXUSDT,XEMUSDT,low_correlation_0.49
ICPUSDT,ZILUSDT,low_correlation_0.47
CAKEUSDT,FTTUSDT,low_correlation_0.41
STETHUSDT,WEMIXUSDT,low_correlation_0.02
NEARUSDT,XEMUSDT,low_correlation_0.26
ANKRUSDT,WEMIXUSDT,low_correlation_0.26
CAKEUSDT,MANAUSDT,low_correlation_-0.15
ETHUSDC,WEMIXUSDT,low_correlation_0.02
GALAUSDT,LOOKSUSDT,low_correlation_0.47
NEXOUSDT,YFIUSDT,low_correlation_0.50
GALAUSDT,RUNEUSDT,low_correlation_0.36
LTCUSDC,NEARUSDT,low_correlation_0.11
CAKEUSDT,UMAUSDT,low_correlation_-0.41
ACHUSDT,LRCUSDT,low_correlation_0.12
ATOMUSDT,SUNUSDT,low_correlation_-0.10
BTCUSDT,MXUSDT,low_correlation_0.41
GODSUSDT,SUNUSDT,low_correlation_0.49
LTCUSDC,WEMIXUSDT,low_correlation_0.44
1INCHUSDT,ACHUSDT,low_correlation_0.37
NEXOUSDT,WOOUSDT,low_correlation_0.48
ACHUSDT,SOLUSDC,low_correlation_0.07
CAKEUSDT,ZENUSDT,low_correlation_0.36
ACHUSDT,SOLUSDT,low_correlation_0.07
GODSUSDT,SNXUSDT,low_correlation_0.47
ETHUSDT,WEMIXUSDT,low_correlation_0.02
ENJUSDT,MANABTC,low_correlation_0.13
ICPUSDT,SNXUSDT,low_correlation_0.49
ACHUSDT,XLMUSDT,low_correlation_0.28
FTTUSDT,MXUSDT,low_correlation_0.36
ACHUSDT,XLMUSDC,low_correlation_0.27
DOGEUSDT,ENSUSDT,low_correlation_0.50
LTCUSDT,WEMIXUSDT,low_correlation_0.43
ATOMUSDT,ZRXUSDT,low_correlation_-0.38
GALAUSDT,SNXUSDT,low_correlation_0.12
NEARUSDT,QNTUSDT,low_correlation_0.11
HBARUSDT,ZRXUSDT,low_correlation_-0.02
ZENUSDT,ZRXUSDT,low_correlation_0.23
AVAXUSDT,ZRXUSDT,low_correlation_0.26
SNXUSDT,YFIUSDT,low_correlation_0.49
ATOMUSDT,LUNCUSDT,low_correlation_0.44
MXUSDT,UNIUSDT,low_correlation_0.45
ICXUSDT,NEARUSDT,low_correlation_0.28
DOGEUSDT,QNTUSDT,low_correlation_0.33
WOOUSDT,XECUSDT,low_correlation_0.47
CAKEUSDT,RVNUSDT,low_correlation_0.49
SANDUSDT,ZRXUSDT,low_correlation_0.03
ATOMUSDT,SNXUSDT,low_correlation_-0.11
FTTUSDT,JSTUSDT,low_correlation_0.32
ACHUSDT,EGLDUSDT,low_correlation_0.28
ENSUSDT,HNTUSDT,low_correlation_0.48
AXSUSDT,SUNUSDT,low_correlation_0.39
DOTUSDC,MXUSDT,low_correlation_0.46
GALAUSDT,KSMUSDT,low_correlation_0.20
SOLUSDT,WEMIXUSDT,low_correlation_-0.01
DYDXUSDT,SUNUSDT,low_correlation_0.49
SOLUSDC,WEMIXUSDT,low_correlation_-0.02
GRTUSDT,NEARUSDT,low_correlation_0.11
HNTUSDT,LRCUSDT,low_correlation_0.43
LUNCUSDT,SHIBUSDT,low_correlation_0.46
DOTUSDT,MXUSDT,low_correlation_0.47
ACHUSDT,DGBUSDT,low_correlation_0.13
XTZUSDT,ZILUSDT,low_correlation_0.48
JSTUSDT,WOOUSDT,low_correlation_0.18
XTZUSDT,ZRXUSDT,low_correlation_0.26
LINKUSDT,ZILUSDT,low_correlation_0.49
AXSUSDT,MANABTC,low_correlation_0.47
1INCHUSDT,WEMIXUSDT,low_correlation_0.28
ACHUSDT,DOGEUSDT,low_correlation_-0.21
HNTUSDT,KSMUSDT,low_correlation_0.22
SUNUSDT,WOOUSDT,low_correlation_0.41
ACHUSDT,NFTUSDT,low_correlation_0.48
SANDUSDC,ZRXUSDT,low_correlation_0.02
NEARUSDT,SUSHIUSDT,low_correlation_0.38
MXUSDT,SANDUSDC,low_correlation_0.09
ACHUSDT,DOTUSDC,low_correlation_0.40
CAKEUSDT,QNTUSDT,low_correlation_0.26
DOTUSDC,ZRXUSDT,low_correlation_0.39
BICOUSDT,ZRXUSDT,low_correlation_0.38
OMGUSDT,WEMIXUSDT,low_correlation_0.17
AVAXUSDT,JSTUSDT,low_correlation_0.36
ACHUSDT,FILUSDT,low_correlation_0.38
DOTUSDT,ZRXUSDT,low_correlation_0.39
NEXOUSDT,XRPUSDC,low_correlation_0.35
MXUSDT,SANDUSDT,low_correlation_0.09
CHZUSDT,WEMIXUSDT,low_correlation_0.14
RUNEUSDT,UMAUSDT,low_correlation_-0.14
ALGOBTC,XLMBTC,low_correlation_0.22
ENSUSDT,WEMIXUSDT,low_correlation_0.16
AGLDUSDT,ATOMUSDT,low_correlation_0.44
MXUSDT,XTZUSDT,low_correlation_0.35
AXSUSDT,SNXUSDT,low_correlation_0.38
FILUSDT,NEARUSDT,low_correlation_0.49
DYDXUSDT,MXUSDT,low_correlation_0.33
CAKEUSDT,SANDUSDT,low_correlation_0.17
CAKEUSDT,SANDUSDC,low_correlation_0.17
DOTUSDC,WEMIXUSDT,low_correlation_0.36
SUNUSDT,YFIUSDT,low_correlation_0.49
AAVEUSDT,HNTUSDT,low_correlation_0.27
GALAUSDT,LDOUSDT,low_correlation_0.35
NEXOUSDT,XRPUSDT,low_correlation_0.35
JSTUSDT,LINKUSDT,low_correlation_0.35
COMPUSDT,QNTUSDT,low_correlation_0.39
ACHUSDT,ANKRUSDT,low_correlation_0.31
ACHUSDT,BICOUSDT,low_correlation_0.44
ACHUSDT,DOTUSDT,low_correlation_0.40
JASMYUSDT,SLPUSDT,low_correlation_0.45
MXUSDT,ONEUSDT,low_correlation_0.04
JSTUSDT,XRPUSDT,low_correlation_0.02
CAKEUSDT,XTZUSDT,low_correlation_0.41
ACHUSDT,CHZUSDT,low_correlation_0.19
JSTUSDT,UNIUSDT,low_correlation_0.45
DOTBTC,ONEUSDT,low_correlation_0.48
NEARUSDT,XLMUSDC,low_correlation_0.37
MXUSDT,QNTUSDT,low_correlation_0.21
NEXOUSDT,UMAUSDT,low_correlation_-0.31
ACHUSDT,GRTUSDT,low_correlation_0.36
ATOMUSDT,NEXOUSDT,low_correlation_-0.08
QTUMUSDT,WEMIXUSDT,low_correlation_0.30
LOOKSUSDT,MANAUSDT,low_correlation_0.36
JSTUSDT,XRPUSDC,low_correlation_0.02
ACHUSDT,BATUSDT,low_correlation_0.37
DOTUSDT,WEMIXUSDT,low_correlation_0.36
CAKEUSDT,ENSUSDT,low_correlation_0.46
ENSUSDT,NEARUSDT,low_correlation_0.08
UMAUSDT,ZRXUSDT,low_correlation_-0.52
LRCUSDT,WEMIXUSDT,low_correlation_0.10
ACHUSDT,BCHUSDT,low_correlation_0.25
LOOKSUSDT,MANAUSDC,low_correlation_0.37
HNTUSDT,NEARUSDT,low_correlation_-0.05
DYDXUSDT,ZRXUSDT,low_correlation_0.24
TELUSDT,UMAUSDT,low_correlation_0.24
AXSUSDT,NEXOUSDT,low_correlation_0.42
ACHUSDT,NEARUSDT,low_correlation_-0.16
JSTUSDT,XTZUSDT,low_correlation_0.32
CAKEUSDT,LTCUSDT,low_correlation_0.40
DOTBTC,SANDBTC,low_correlation_0.41
