s1,s2,reason
XLMBTC,XLMUSDC,low_correlation_-0.36
GODSUSDT,RVNUSDT,low_correlation_0.40
C98USDT,MKRUSDT,low_correlation_0.44
AVAXUSDT,GODSUSDT,low_correlation_0.27
XLMBTC,XLMUSDT,low_correlation_-0.37
GODSUSDT,SCUSDT,low_correlation_0.49
ALGOUSDT,GODSUSDT,low_correlation_0.25
1INCHUSDT,GODSUSDT,low_correlation_0.39
GODSUSDT,IMXUSDT,low_correlation_0.49
GODSUSDT,RUNEUSDT,low_correlation_0.33
BTTUSDT,GODSUSDT,low_correlation_0.37
DYDXUSDT,GODSUSDT,low_correlation_0.36
DOGEUSDT,TRXUSDT,low_correlation_0.42
ATOMUSDT,GODSUSDT,low_correlation_0.34
ETHDAI,GODSUSDT,low_correlation_0.34
DOTUSDC,GODSUSDT,low_correlation_0.35
AVAUSDT,GODSUSDT,low_correlation_0.39
FLOWUSDT,GODSUSDT,low_correlation_0.31
DOTUSDT,GODSUSDT,low_correlation_0.35
GODSUSDT,UMAUSDT,low_correlation_0.42
ETHUSDC,GODSUSDT,low_correlation_0.35
ALGOBTC,XLMBTC,low_correlation_0.26
OMGUSDT,TRXUSDT,low_correlation_0.47
ETHUSDT,GODSUSDT,low_correlation_0.34
ANKRUSDT,GALFTUSDT,low_correlation_0.37
CAKEUSDT,GODSUSDT,low_correlation_0.42
GALAUSDT,MANABTC,low_correlation_0.15
DGBUSDT,GODSUSDT,low_correlation_0.36
GMTUSDT,GODSUSDT,low_correlation_0.28
ANKRUSDT,TRXUSDT,low_correlation_0.40
GODSUSDT,SCRTUSDT,low_correlation_0.29
STXUSDT,TRXUSDT,low_correlation_0.42
CELOUSDT,GODSUSDT,low_correlation_0.30
GODSUSDT,STETHUSDT,low_correlation_0.34
GODSUSDT,THETAUSDT,low_correlation_0.26
GODSUSDT,UNIUSDT,low_correlation_0.42
BTTUSDT,TRXUSDT,low_correlation_0.43
GODSUSDT,OMGUSDT,low_correlation_0.43
GODSUSDT,NEXOUSDT,low_correlation_0.36
ICXUSDT,TRXUSDT,low_correlation_0.43
CRVUSDT,GODSUSDT,low_correlation_0.31
GALFTUSDT,ICXUSDT,low_correlation_0.32
BATUSDT,GODSUSDT,low_correlation_0.36
DOTBTC,XLMBTC,low_correlation_0.44
COMPUSDT,GALFTUSDT,low_correlation_0.16
GALFTUSDT,QTUMUSDT,low_correlation_0.35
GODSUSDT,SOLUSDC,low_correlation_0.26
GODSUSDT,KSMUSDT,low_correlation_0.38
GODSUSDT,SOLUSDT,low_correlation_0.26
GODSUSDT,WAVESUSDT,low_correlation_0.36
FILUSDT,TRXUSDT,low_correlation_0.30
GALFTUSDT,OMGUSDT,low_correlation_0.38
TRXUSDT,XRPUSDT,low_correlation_0.37
TRXUSDT,XRPUSDC,low_correlation_0.37
HBARUSDT,TRXUSDT,low_correlation_0.39
GODSUSDT,XAVAUSDT,low_correlation_0.10
ETHBTC,HNTUSDT,low_correlation_0.39
GODSUSDT,MOVRUSDT,low_correlation_0.39
GODSUSDT,JSTUSDT,low_correlation_0.42
SUSHIUSDT,TRXUSDT,low_correlation_0.48
ALGOUSDT,TRXUSDT,low_correlation_0.38
GODSUSDT,QNTUSDT,low_correlation_0.39
EGLDUSDT,GODSUSDT,low_correlation_0.29
GALFTUSDT,HBARUSDT,low_correlation_0.20
BNBUSDT,WEMIXUSDT,low_correlation_-0.07
TRXUSDT,ZENUSDT,low_correlation_0.49
MANABTC,MINAUSDT,low_correlation_0.11
BATUSDT,TRXUSDT,low_correlation_0.25
TRXUSDT,ZRXUSDT,low_correlation_0.39
GALFTUSDT,ZENUSDT,low_correlation_0.27
GALFTUSDT,ZRXUSDT,low_correlation_0.32
GODSUSDT,WOOUSDT,low_correlation_0.26
SHIBUSDT,TRXUSDT,low_correlation_0.27
ENSUSDT,TRXUSDT,low_correlation_0.30
CAKEUSDT,TRXUSDT,low_correlation_0.43
MANABTC,ZENUSDT,low_correlation_0.01
DOTUSDT,TRXUSDT,low_correlation_0.36
GALFTUSDT,UNIUSDT,low_correlation_0.30
DOTUSDC,TRXUSDT,low_correlation_0.36
C98USDT,WEMIXUSDT,low_correlation_-0.11
ENJUSDT,TRXUSDT,low_correlation_0.36
COMPUSDT,TRXUSDT,low_correlation_0.42
GODSUSDT,LINKUSDT,low_correlation_0.39
MKRUSDT,WAVESUSDT,low_correlation_0.47
GODSUSDT,STXUSDT,low_correlation_0.41
AVAXUSDT,GALFTUSDT,low_correlation_0.07
ALGOUSDT,GALFTUSDT,low_correlation_0.10
GRTUSDT,MANABTC,low_correlation_0.12
GENEUSDT,MKRUSDT,low_correlation_0.35
ALGOBTC,HBARUSDT,low_correlation_0.50
LRCUSDT,WEMIXUSDT,low_correlation_-0.06
GALFTUSDT,XLMUSDT,low_correlation_0.50
TRXUSDT,XEMUSDT,low_correlation_0.31
GALFTUSDT,ONEUSDT,low_correlation_0.19
GODSUSDT,TELUSDT,low_correlation_0.30
GODSUSDT,SANDBTC,low_correlation_0.22
ENSUSDT,GALFTUSDT,low_correlation_0.37
BATUSDT,MANABTC,low_correlation_0.31
GENEUSDT,SOLBTC,low_correlation_0.35
MANABTC,NEARUSDT,low_correlation_0.07
ATOMUSDT,GALFTUSDT,low_correlation_0.13
DGBUSDT,TRXUSDT,low_correlation_0.32
GALFTUSDT,SHIBUSDT,low_correlation_0.13
AGLDUSDT,TRXUSDT,low_correlation_0.41
CHZUSDT,TRXUSDT,low_correlation_0.40
GODSUSDT,SONUSDT,low_correlation_0.42
GODSUSDT,LDOUSDT,low_correlation_0.26
MKRUSDT,SOLBTC,low_correlation_0.47
CELOUSDT,MANABTC,low_correlation_0.02
SOLUSDT,TRXUSDT,low_correlation_0.25
SOLUSDC,TRXUSDT,low_correlation_0.25
FIDAUSDT,GODSUSDT,low_correlation_0.29
SCUSDT,TRXUSDT,low_correlation_0.48
LRCUSDT,MANABTC,low_correlation_0.01
TRXUSDT,UNIUSDT,low_correlation_0.40
MANABTC,SHIBUSDT,low_correlation_0.22
TRXUSDT,YFIUSDT,low_correlation_0.33
GODSUSDT,HNTUSDT,low_correlation_0.17
THETAUSDT,TRXUSDT,low_correlation_0.12
FTTUSDT,GODSUSDT,low_correlation_0.22
GALFTUSDT,LTCUSDC,low_correlation_0.19
MANABTC,ZILUSDT,low_correlation_0.10
GALFTUSDT,LTCUSDT,low_correlation_0.19
GALFTUSDT,ZILUSDT,low_correlation_0.28
GALFTUSDT,THETAUSDT,low_correlation_0.09
BNBUSDT,GALFTUSDT,low_correlation_0.41
ALGOBTC,QTUMUSDT,low_correlation_0.44
GODSUSDT,MKRUSDT,low_correlation_0.19
DOGEUSDT,GALFTUSDT,low_correlation_0.22
ETHBTC,GENEUSDT,low_correlation_0.50
GALFTUSDT,SCUSDT,low_correlation_0.47
GALFTUSDT,XRPUSDC,low_correlation_0.22
GALFTUSDT,RUNEUSDT,low_correlation_0.20
ATOMUSDT,MANABTC,low_correlation_0.13
GALFTUSDT,XRPUSDT,low_correlation_0.21
SLPUSDT,TRXUSDT,low_correlation_0.30
ENJUSDT,GALFTUSDT,low_correlation_0.22
ACHUSDT,HNTUSDT,low_correlation_0.45
GALFTUSDT,XEMUSDT,low_correlation_0.21
GODSUSDT,MXUSDT,low_correlation_0.41
MANABTC,SLPUSDT,low_correlation_0.14
MANABTC,THETAUSDT,low_correlation_0.34
GODSUSDT,PERPUSDT,low_correlation_0.37
GLMRUSDT,TRXUSDT,low_correlation_0.42
MANABTC,OMGUSDT,low_correlation_-0.03
BTTUSDT,WEMIXUSDT,low_correlation_-0.29
GODSUSDT,SNXUSDT,low_correlation_0.36
MKRUSDT,RSS3USDT,low_correlation_0.21
GALFTUSDT,GRTUSDT,low_correlation_0.19
ANKRUSDT,MANABTC,low_correlation_0.09
MANABTC,ONEUSDT,low_correlation_0.01
BCHUSDT,GODSUSDT,low_correlation_0.35
AAVEUSDT,WEMIXUSDT,low_correlation_0.00
TRXUSDT,XECUSDT,low_correlation_0.45
BTTUSDT,GALFTUSDT,low_correlation_0.26
IMXUSDT,MANABTC,low_correlation_0.13
FLOWUSDT,MANABTC,low_correlation_-0.01
MANABTC,RVNUSDT,low_correlation_0.14
AGLDUSDT,GALFTUSDT,low_correlation_0.27
GALFTUSDT,SOLUSDC,low_correlation_0.02
ONEUSDT,TRXUSDT,low_correlation_0.40
MANABTC,XLMUSDT,low_correlation_0.04
MANABTC,XLMUSDC,low_correlation_0.04
GALFTUSDT,SOLUSDT,low_correlation_0.02
SANDUSDC,WEMIXUSDT,low_correlation_-0.22
FILUSDT,GALFTUSDT,low_correlation_0.14
WEMIXUSDT,XRPUSDC,low_correlation_-0.33
ICPUSDT,TRXUSDT,low_correlation_0.36
SFUNDUSDT,WEMIXUSDT,low_correlation_-0.29
SPELLUSDT,WEMIXUSDT,low_correlation_-0.31
GALFTUSDT,STETHUSDT,low_correlation_0.23
KSMUSDT,TRXUSDT,low_correlation_0.35
ETHDAI,GALFTUSDT,low_correlation_0.24
TRXUSDT,ZILUSDT,low_correlation_0.47
SANDUSDC,TRXUSDT,low_correlation_0.44
SANDUSDT,WEMIXUSDT,low_correlation_-0.22
SANDUSDT,TRXUSDT,low_correlation_0.44
SLPUSDT,WEMIXUSDT,low_correlation_-0.29
ALGOBTC,OMGUSDT,low_correlation_0.48
RACAUSDT,WEMIXUSDT,low_correlation_-0.31
ETHUSDC,GALFTUSDT,low_correlation_0.24
WEMIXUSDT,XRPUSDT,low_correlation_-0.33
ICXUSDT,MANABTC,low_correlation_0.05
ALGOUSDT,MANABTC,low_correlation_0.11
BTCDAI,GALFTUSDT,low_correlation_0.44
MANABTC,QTUMUSDT,low_correlation_-0.06
GALFTUSDT,NFTUSDT,low_correlation_0.40
GALFTUSDT,SLPUSDT,low_correlation_0.22
CELOUSDT,TRXUSDT,low_correlation_0.39
GALFTUSDT,JASMYUSDT,low_correlation_0.37
SANDBTC,XLMBTC,low_correlation_0.21
AXSUSDT,MANABTC,low_correlation_0.03
ETHUSDT,GALFTUSDT,low_correlation_0.24
NEXOUSDT,TRXUSDT,low_correlation_0.43
RVNUSDT,TRXUSDT,low_correlation_0.40
HNTUSDT,MIXUSDT,low_correlation_0.45
GRTUSDT,TRXUSDT,low_correlation_0.32
GALFTUSDT,IMXUSDT,low_correlation_0.42
WEMIXUSDT,ZENUSDT,low_correlation_-0.25
TRXUSDT,XLMUSDT,low_correlation_0.47
BTCUSDC,GALFTUSDT,low_correlation_0.44
GALFTUSDT,WBTCUSDT,low_correlation_0.44
ACHUSDT,GODSUSDT,low_correlation_0.46
GALFTUSDT,MINAUSDT,low_correlation_0.08
BOBAUSDT,GALFTUSDT,low_correlation_0.22
AXSUSDT,TRXUSDT,low_correlation_0.45
RSS3USDT,XAVAUSDT,low_correlation_0.17
HBARUSDT,WEMIXUSDT,low_correlation_-0.30
BTCUSDT,GALFTUSDT,low_correlation_0.44
DOMEUSDT,HNTUSDT,low_correlation_0.34
ICPUSDT,MANABTC,low_correlation_0.10
DGBUSDT,GALFTUSDT,low_correlation_0.22
BICOUSDT,MANABTC,low_correlation_0.11
CHZUSDT,MANABTC,low_correlation_0.09
BATUSDT,GALFTUSDT,low_correlation_0.21
QTUMUSDT,WEMIXUSDT,low_correlation_-0.21
DOTBTC,OMGUSDT,low_correlation_0.40
FILUSDT,MANABTC,low_correlation_0.10
TRXUSDT,XLMUSDC,low_correlation_0.47
DOTUSDT,GALFTUSDT,low_correlation_0.20
DOTUSDC,GALFTUSDT,low_correlation_0.20
GALFTUSDT,JSTUSDT,low_correlation_0.37
TRXUSDT,WAVESUSDT,low_correlation_0.36
GALFTUSDT,KSMUSDT,low_correlation_0.20
FLOWUSDT,GALFTUSDT,low_correlation_0.17
FLOWUSDT,WEMIXUSDT,low_correlation_-0.34
GALFTUSDT,LINKUSDT,low_correlation_0.40
ENSUSDT,MANABTC,low_correlation_0.14
GALFTUSDT,RVNUSDT,low_correlation_0.26
GALFTUSDT,HNTUSDT,low_correlation_0.10
GALFTUSDT,GLMRUSDT,low_correlation_0.35
FITFIUSDT,GODSUSDT,low_correlation_0.17
COMPUSDT,MANABTC,low_correlation_0.07
DYDXUSDT,WEMIXUSDT,low_correlation_-0.32
IMXUSDT,TRXUSDT,low_correlation_0.40
LINKUSDT,TRXUSDT,low_correlation_0.26
BCHUSDT,LTCBTC,low_correlation_0.24
FLOWUSDT,TRXUSDT,low_correlation_0.42
MANAUSDC,WEMIXUSDT,low_correlation_-0.30
BTCUSDC,SOLBTC,low_correlation_0.45
GALFTUSDT,UMAUSDT,low_correlation_0.24
ADAUSDT,GALFTUSDT,low_correlation_0.46
ICXUSDT,WEMIXUSDT,low_correlation_-0.27
GALFTUSDT,SFUNDUSDT,low_correlation_0.18
BTCUSDT,SOLBTC,low_correlation_0.45
CAKEUSDT,GALFTUSDT,low_correlation_0.32
ONEUSDT,WEMIXUSDT,low_correlation_-0.29
ENSUSDT,WEMIXUSDT,low_correlation_-0.22
GALFTUSDT,NEXOUSDT,low_correlation_0.27
GALFTUSDT,XAVAUSDT,low_correlation_0.05
GALFTUSDT,MOVRUSDT,low_correlation_0.25
JASMYUSDT,MANABTC,low_correlation_0.08
MINAUSDT,TRXUSDT,low_correlation_0.32
LUNCUSDT,TRXUSDT,low_correlation_0.11
BTCDAI,SOLBTC,low_correlation_0.45
SOLBTC,WBTCUSDT,low_correlation_0.45
ATOMUSDT,TRXUSDT,low_correlation_0.34
MANAUSDT,WEMIXUSDT,low_correlation_-0.31
ALGOBTC,LRCUSDT,low_correlation_0.41
ANKRUSDT,DOTBTC,low_correlation_0.49
MANABTC,UMAUSDT,low_correlation_0.17
UMAUSDT,WEMIXUSDT,low_correlation_-0.25
SUSHIUSDT,WEMIXUSDT,low_correlation_-0.07
DOTBTC,ONEUSDT,low_correlation_0.45
DYDXUSDT,TRXUSDT,low_correlation_0.35
CAKEUSDT,WEMIXUSDT,low_correlation_-0.23
CELOUSDT,WEMIXUSDT,low_correlation_-0.32
GALFTUSDT,ICPUSDT,low_correlation_0.16
ETHDAI,WEMIXUSDT,low_correlation_-0.27
SANDBTC,XAVAUSDT,low_correlation_0.18
BOBAUSDT,GODSUSDT,low_correlation_0.37
COMPUSDT,LTCBTC,low_correlation_0.44
1INCHUSDT,WEMIXUSDT,low_correlation_-0.21
MOVRUSDT,TRXUSDT,low_correlation_0.41
GODSUSDT,LOOKSUSDT,low_correlation_0.22
BCHUSDT,GALFTUSDT,low_correlation_0.24
DOTBTC,ETHBTC,low_correlation_0.39
CRVUSDT,GALFTUSDT,low_correlation_0.21
FILUSDT,WEMIXUSDT,low_correlation_-0.34
AAVEUSDT,MANABTC,low_correlation_-0.11
GALFTUSDT,SPELLUSDT,low_correlation_0.19
GALFTUSDT,WAVESUSDT,low_correlation_0.37
GALFTUSDT,SANDUSDC,low_correlation_0.32
MKRUSDT,SANDBTC,low_correlation_0.34
ICPUSDT,WEMIXUSDT,low_correlation_-0.32
DGBUSDT,WEMIXUSDT,low_correlation_-0.31
GALFTUSDT,STXUSDT,low_correlation_0.34
MANAUSDC,TRXUSDT,low_correlation_0.28
ETHBTC,LTCBTC,low_correlation_0.41
AVAXUSDT,TRXUSDT,low_correlation_0.29
DOTUSDC,MANABTC,low_correlation_0.12
MANABTC,SPELLUSDT,low_correlation_0.13
CRVUSDT,WEMIXUSDT,low_correlation_-0.31
ENJUSDT,WEMIXUSDT,low_correlation_-0.31
DOTBTC,QTUMUSDT,low_correlation_0.36
DOTUSDT,MANABTC,low_correlation_0.12
LTCBTC,ONEUSDT,low_correlation_0.36
ALGOBTC,QNTUSDT,low_correlation_0.48
ALGOBTC,XLMUSDC,low_correlation_0.45
DOTBTC,NEARUSDT,low_correlation_0.50
QNTUSDT,TRXUSDT,low_correlation_0.41
WBTCUSDT,WEMIXUSDT,low_correlation_-0.10
DOTUSDC,WEMIXUSDT,low_correlation_-0.28
LTCBTC,XLMBTC,low_correlation_0.47
GRTUSDT,WEMIXUSDT,low_correlation_-0.35
MANAUSDT,TRXUSDT,low_correlation_0.28
ANKRUSDT,LTCBTC,low_correlation_0.42
ALGOBTC,XLMUSDT,low_correlation_0.44
DOTUSDT,WEMIXUSDT,low_correlation_-0.28
NEARUSDT,TRXUSDT,low_correlation_0.35
ADAUSDT,TRXUSDT,low_correlation_0.35
ETHUSDC,WEMIXUSDT,low_correlation_-0.27
GALFTUSDT,SANDUSDT,low_correlation_0.32
APEUSDT,MANABTC,low_correlation_0.16
C98USDT,TRXUSDT,low_correlation_0.34
GALFTUSDT,NEARUSDT,low_correlation_0.11
MXUSDT,WEMIXUSDT,low_correlation_-0.22
FTTUSDT,TRXUSDT,low_correlation_0.26
GALAUSDT,GALFTUSDT,low_correlation_0.17
UNIUSDT,WEMIXUSDT,low_correlation_-0.23
LTCUSDT,TRXUSDT,low_correlation_0.40
GRTUSDT,LTCBTC,low_correlation_0.45
ETHUSDT,WEMIXUSDT,low_correlation_-0.27
AXSUSDT,GALFTUSDT,low_correlation_0.25
MANABTC,WOOUSDT,low_correlation_0.39
APEUSDT,GALFTUSDT,low_correlation_0.09
DOTBTC,MOVRUSDT,low_correlation_0.38
DOTBTC,ZENUSDT,low_correlation_0.44
BTCDAI,WEMIXUSDT,low_correlation_-0.10
DGBUSDT,MANABTC,low_correlation_0.15
LTCUSDC,TRXUSDT,low_correlation_0.40
GALFTUSDT,MXUSDT,low_correlation_0.36
HNTUSDT,MANABTC,low_correlation_0.45
SCUSDT,WEMIXUSDT,low_correlation_-0.13
LTCBTC,ZENUSDT,low_correlation_0.38
GALFTUSDT,GMTUSDT,low_correlation_0.03
LTCBTC,MINAUSDT,low_correlation_0.47
GALFTUSDT,LOOKSUSDT,low_correlation_-0.03
GMTUSDT,MANABTC,low_correlation_0.21
GALFTUSDT,MANAUSDC,low_correlation_0.15
TRXUSDT,WOOUSDT,low_correlation_0.12
MINAUSDT,WEMIXUSDT,low_correlation_-0.39
SPELLUSDT,TRXUSDT,low_correlation_0.32
DOGEUSDT,MANABTC,low_correlation_0.07
BTCUSDC,WEMIXUSDT,low_correlation_-0.10
IMXUSDT,WEMIXUSDT,low_correlation_-0.16
SNXUSDT,TRXUSDT,low_correlation_0.27
MANABTC,QNTUSDT,low_correlation_0.11
MANABTC,SCUSDT,low_correlation_0.00
LTCBTC,ZILUSDT,low_correlation_0.47
TRXUSDT,UMAUSDT,low_correlation_0.33
HBARUSDT,MANABTC,low_correlation_0.05
MANABTC,XEMUSDT,low_correlation_0.15
LTCUSDT,MANABTC,low_correlation_0.11
LTCUSDC,MANABTC,low_correlation_0.11
SOLBTC,XLMBTC,low_correlation_0.10
WEMIXUSDT,ZILUSDT,low_correlation_-0.26
MANABTC,SOLUSDT,low_correlation_0.21
GALFTUSDT,RACAUSDT,low_correlation_0.19
MANABTC,SOLUSDC,low_correlation_0.21
BTCUSDT,WEMIXUSDT,low_correlation_-0.10
DOTBTC,XLMUSDC,low_correlation_0.42
GALFTUSDT,MANAUSDT,low_correlation_0.15
GALAUSDT,TRXUSDT,low_correlation_0.34
DOMEUSDT,GALFTUSDT,low_correlation_0.20
GALFTUSDT,PERPUSDT,low_correlation_0.26
WEMIXUSDT,YFIUSDT,low_correlation_-0.43
GALAUSDT,LTCBTC,low_correlation_0.44
AVAXUSDT,MANABTC,low_correlation_0.14
DOTBTC,XLMUSDT,low_correlation_0.41
APEUSDT,LTCBTC,low_correlation_0.44
TELUSDT,TRXUSDT,low_correlation_0.30
GALAUSDT,WEMIXUSDT,low_correlation_-0.33
DYDXUSDT,MANABTC,low_correlation_0.13
APEUSDT,WEMIXUSDT,low_correlation_-0.33
CRVUSDT,TRXUSDT,low_correlation_0.48
AVAUSDT,GALFTUSDT,low_correlation_0.28
AXSUSDT,WEMIXUSDT,low_correlation_-0.28
OMGUSDT,WEMIXUSDT,low_correlation_-0.21
DYDXUSDT,GALFTUSDT,low_correlation_0.17
ENSUSDT,LTCBTC,low_correlation_0.46
JSTUSDT,WEMIXUSDT,low_correlation_-0.19
SFUNDUSDT,TRXUSDT,low_correlation_0.32
APEUSDT,TRXUSDT,low_correlation_0.21
SHIBUSDT,WEMIXUSDT,low_correlation_-0.36
RVNUSDT,WEMIXUSDT,low_correlation_-0.27
STETHUSDT,WEMIXUSDT,low_correlation_-0.28
IMXUSDT,LTCBTC,low_correlation_0.46
WEMIXUSDT,XLMUSDC,low_correlation_-0.17
DOTBTC,GLMRUSDT,low_correlation_0.39
DOGEUSDT,WEMIXUSDT,low_correlation_-0.31
RUNEUSDT,WEMIXUSDT,low_correlation_-0.34
ATOMUSDT,LTCBTC,low_correlation_0.48
GALFTUSDT,SUNUSDT,low_correlation_0.49
LTCBTC,RVNUSDT,low_correlation_0.46
ALGOBTC,MOVRUSDT,low_correlation_0.42
LTCBTC,SLPUSDT,low_correlation_0.47
ADAUSDT,MANABTC,low_correlation_0.08
SNXUSDT,WEMIXUSDT,low_correlation_-0.26
1INCHUSDT,GALFTUSDT,low_correlation_0.24
GALFTUSDT,SCRTUSDT,low_correlation_0.05
MANABTC,XTZUSDT,low_correlation_-0.16
GALFTUSDT,TELUSDT,low_correlation_0.08
GMXUSDT,GODSUSDT,low_correlation_0.34
MANABTC,XRPUSDC,low_correlation_0.10
WEMIXUSDT,ZRXUSDT,low_correlation_-0.24
WEMIXUSDT,XLMUSDT,low_correlation_-0.17
BATUSDT,WEMIXUSDT,low_correlation_-0.32
MANABTC,XRPUSDT,low_correlation_0.10
RUNEUSDT,TRXUSDT,low_correlation_0.33
GALFTUSDT,YFIUSDT,low_correlation_0.05
ACHUSDT,TRXUSDT,low_correlation_0.45
ALGOUSDT,WEMIXUSDT,low_correlation_-0.43
BOBAUSDT,TRXUSDT,low_correlation_0.28
GALFTUSDT,QNTUSDT,low_correlation_0.28
MANABTC,ZRXUSDT,low_correlation_0.09
MANABTC,YFIUSDT,low_correlation_0.09
RSS3USDT,TRXUSDT,low_correlation_0.19
EGLDUSDT,LTCBTC,low_correlation_0.47
DOTBTC,ICXUSDT,low_correlation_0.47
DOTBTC,HBARUSDT,low_correlation_0.47
C98USDT,GALFTUSDT,low_correlation_0.50
DOTBTC,LRCUSDT,low_correlation_0.40
FILUSDT,LTCBTC,low_correlation_0.45
GLMRUSDT,WEMIXUSDT,low_correlation_-0.22
LTCBTC,QTUMUSDT,low_correlation_0.31
GALFTUSDT,SNXUSDT,low_correlation_0.24
HNTUSDT,SUNUSDT,low_correlation_0.47
DOTUSDC,LTCBTC,low_correlation_0.42
BCHUSDT,TRXUSDT,low_correlation_0.50
MXUSDT,TRXUSDT,low_correlation_0.35
LOOKSUSDT,WEMIXUSDT,low_correlation_-0.41
WEMIXUSDT,XTZUSDT,low_correlation_-0.01
ANKRUSDT,WEMIXUSDT,low_correlation_-0.22
SANDBTC,WBTCUSDT,low_correlation_0.39
DOGEUSDT,DOTBTC,low_correlation_0.49
RACAUSDT,TRXUSDT,low_correlation_0.29
GODSUSDT,XDCUSDT,low_correlation_0.25
LRCUSDT,LTCBTC,low_correlation_0.33
KSMUSDT,LTCBTC,low_correlation_0.45
AGLDUSDT,WEMIXUSDT,low_correlation_-0.24
GLMRUSDT,MANABTC,low_correlation_-0.04
ALGOBTC,APEUSDT,low_correlation_0.48
BNBUSDT,DOTBTC,low_correlation_0.26
DOTUSDT,LTCBTC,low_correlation_0.42
CELOUSDT,GALFTUSDT,low_correlation_0.16
MANABTC,SUSHIUSDT,low_correlation_0.02
HBARUSDT,LTCBTC,low_correlation_0.39
DOMEUSDT,GODSUSDT,low_correlation_0.34
MOVRUSDT,WEMIXUSDT,low_correlation_-0.23
CHZUSDT,WEMIXUSDT,low_correlation_-0.21
BTCDAI,SANDBTC,low_correlation_0.40
GENEUSDT,WEMIXUSDT,low_correlation_0.24
TRVLUSDT,WEMIXUSDT,low_correlation_-0.09
MANABTC,NEXOUSDT,low_correlation_-0.10
