s1,s2,reason
ETHUSDC,LOOKSUSDT,low_correlation_0.47
C98USDT,DOGEUSDT,low_correlation_0.40
BATUSDT,BNBUSDT,low_correlation_0.38
BELUSDT,ETHUSDC,low_correlation_0.14
HNTUSDT,STETHUSDT,low_correlation_-0.31
BELUSDT,ETHUSDT,low_correlation_0.14
ETHDAI,LOOKSUSDT,low_correlation_0.47
JASMYUSDT,SOLUSDT,low_correlation_0.47
BELUSDT,ETHDAI,low_correlation_0.14
CAKEUSDT,SANDUSDT,low_correlation_0.39
BELUSDT,XRPUSDC,low_correlation_0.42
BELUSDT,XRPUSDT,low_correlation_0.42
BELUSDT,ONEUSDT,low_correlation_0.31
DOTUSDT,GMTUSDT,low_correlation_0.50
JASMYUSDT,SOLUSDC,low_correlation_0.47
RVNUSDT,SANDUSDC,low_correlation_0.49
1INCHUSDT,JASMYUSDT,low_correlation_0.47
RVNUSDT,SANDUSDT,low_correlation_0.48
HBARUSDT,JASMYUSDT,low_correlation_0.47
C98USDT,DOGEUSDC,low_correlation_0.39
DOTUSDC,GMTUSDT,low_correlation_0.50
LOOKSUSDT,STETHUSDT,low_correlation_0.48
EGLDUSDT,NFTUSDT,low_correlation_0.33
FLOWUSDT,SANDUSDT,low_correlation_0.40
DOGEUSDC,HNTUSDT,low_correlation_-0.06
CAKEUSDT,SANDUSDC,low_correlation_0.40
BATUSDT,QTUMUSDT,low_correlation_0.44
ANKRUSDT,MANAUSDT,low_correlation_0.43
HNTUSDT,LTCUSDC,low_correlation_-0.01
FTTUSDT,JASMYUSDT,low_correlation_0.42
ENJUSDT,WEMIXUSDT,low_correlation_0.46
GMTUSDT,LINKUSDT,low_correlation_0.47
BELUSDT,RVNUSDT,low_correlation_0.41
JASMYUSDT,LTCUSDT,low_correlation_0.35
FTTUSDT,HNTUSDT,low_correlation_0.07
DOGEUSDT,GLMRUSDT,low_correlation_0.45
C98USDT,ETHUSDC,low_correlation_0.34
LUNAUSDT,WBTCUSDT,low_correlation_0.08
JASMYUSDT,LINKUSDT,low_correlation_0.48
HNTUSDT,LTCUSDT,low_correlation_-0.00
JASMYUSDT,LTCUSDC,low_correlation_0.35
BELUSDT,STETHUSDT,low_correlation_0.13
C98USDT,ETHUSDT,low_correlation_0.34
FLOWUSDT,SANDUSDC,low_correlation_0.41
BTCDAI,LUNAUSDT,low_correlation_0.08
ETHUSDC,GMTUSDT,low_correlation_0.36
ETHUSDT,GMTUSDT,low_correlation_0.36
JASMYUSDT,OMGUSDT,low_correlation_0.49
EGLDUSDT,JASMYUSDT,low_correlation_0.50
ICXUSDT,NFTUSDT,low_correlation_0.20
BTCUSDT,LUNAUSDT,low_correlation_0.08
EGLDUSDT,SHIBUSDT,low_correlation_0.48
BTCUSDC,LUNAUSDT,low_correlation_0.08
MANAUSDT,NFTUSDT,low_correlation_0.34
C98USDT,ETHDAI,low_correlation_0.34
BELUSDT,COMPUSDT,low_correlation_0.49
ANKRUSDT,MANAUSDC,low_correlation_0.43
BATUSDT,BCHUSDT,low_correlation_0.43
AAVEUSDT,JASMYUSDT,low_correlation_0.29
ETHDAI,GMTUSDT,low_correlation_0.36
MANAUSDC,NFTUSDT,low_correlation_0.34
HNTUSDT,STXUSDT,low_correlation_0.25
BATUSDT,UNIUSDT,low_correlation_0.46
DOGEUSDC,GLMRUSDT,low_correlation_0.43
DOTUSDC,NFTUSDT,low_correlation_0.06
ANKRUSDT,BATUSDT,low_correlation_0.30
NFTUSDT,XECUSDT,low_correlation_0.37
FILUSDT,HNTUSDT,low_correlation_-0.08
DOTUSDT,NFTUSDT,low_correlation_0.06
C98USDT,SHIBUSDT,low_correlation_0.11
ATOMUSDT,BATUSDT,low_correlation_0.26
GLMRUSDT,JASMYUSDT,low_correlation_0.47
C98USDT,STETHUSDT,low_correlation_0.33
ANKRUSDT,MKRUSDT,low_correlation_0.10
NFTUSDT,OMGUSDT,low_correlation_0.10
SHIBUSDT,WOOUSDT,low_correlation_0.40
LUNAUSDT,XECUSDT,low_correlation_0.37
ANKRUSDT,XECUSDT,low_correlation_0.47
HNTUSDT,SHIBUSDT,low_correlation_-0.50
BELUSDT,KSMUSDT,low_correlation_0.39
ANKRUSDT,C98USDT,low_correlation_0.12
GALAUSDT,LUNAUSDT,low_correlation_0.42
DOTUSDC,LUNAUSDT,low_correlation_0.22
GMTUSDT,STETHUSDT,low_correlation_0.36
GMTUSDT,NEARUSDT,low_correlation_0.45
SHIBUSDT,STXUSDT,low_correlation_0.48
ANKRUSDT,WAVESUSDT,low_correlation_0.35
NFTUSDT,SHIBUSDT,low_correlation_-0.19
HNTUSDT,RVNUSDT,low_correlation_-0.19
AAVEUSDT,BATUSDT,low_correlation_0.40
KSMUSDT,NFTUSDT,low_correlation_0.40
ANKRUSDT,JASMYUSDT,low_correlation_0.38
DOTUSDT,LUNAUSDT,low_correlation_0.22
NFTUSDT,WAVESUSDT,low_correlation_0.42
NFTUSDT,XLMUSDT,low_correlation_0.23
DOGEUSDC,NFTUSDT,low_correlation_0.10
ENJUSDT,NFTUSDT,low_correlation_0.13
BELUSDT,QTUMUSDT,low_correlation_0.38
NFTUSDT,WBTCUSDT,low_correlation_0.16
BELUSDT,YFIUSDT,low_correlation_0.34
BCHUSDT,BELUSDT,low_correlation_0.34
DOGEUSDC,LUNAUSDT,low_correlation_0.34
DOGEUSDT,LUNAUSDT,low_correlation_0.23
BELUSDT,SUSHIUSDT,low_correlation_0.38
HNTUSDT,XTZUSDT,low_correlation_0.06
ETHUSDC,SOLBTC,low_correlation_0.25
NFTUSDT,XLMUSDC,low_correlation_0.23
ENSUSDT,GMTUSDT,low_correlation_0.31
AAVEUSDT,HNTUSDT,low_correlation_-0.13
DOGEUSDT,NFTUSDT,low_correlation_0.11
APEUSDT,BELUSDT,low_correlation_0.39
ETHUSDT,SOLBTC,low_correlation_0.25
ENSUSDT,LOOKSUSDT,low_correlation_0.46
NFTUSDT,ZILUSDT,low_correlation_0.32
BCHUSDT,JASMYUSDT,low_correlation_0.29
FTTUSDT,NFTUSDT,low_correlation_0.15
ATOMUSDT,WAVESUSDT,low_correlation_0.47
HNTUSDT,YFIUSDT,low_correlation_-0.30
SANDUSDT,UMAUSDT,low_correlation_0.44
ETHDAI,SOLBTC,low_correlation_0.25
GALAUSDT,KSMUSDT,low_correlation_0.49
LUNAUSDT,ZILUSDT,low_correlation_0.44
BTCUSDC,NFTUSDT,low_correlation_0.16
BTCDAI,NFTUSDT,low_correlation_0.16
DYDXUSDT,NFTUSDT,low_correlation_0.43
JASMYUSDT,YFIUSDT,low_correlation_0.41
DOGEUSDT,LOOKSUSDT,low_correlation_0.29
BATUSDT,CAKEUSDT,low_correlation_0.42
ICPUSDT,JASMYUSDT,low_correlation_0.48
HNTUSDT,QTUMUSDT,low_correlation_-0.07
BATUSDT,ENSUSDT,low_correlation_0.36
SOLBTC,STETHUSDT,low_correlation_0.26
HNTUSDT,UNIUSDT,low_correlation_-0.05
BTCUSDT,NFTUSDT,low_correlation_0.17
BNBUSDT,JASMYUSDT,low_correlation_0.32
ALGOUSDT,NFTUSDT,low_correlation_0.47
EGLDUSDT,HNTUSDT,low_correlation_0.12
BELUSDT,BNBUSDT,low_correlation_0.20
ALGOUSDT,ANKRUSDT,low_correlation_0.38
1INCHUSDT,LUNAUSDT,low_correlation_0.27
NEARUSDT,SOLBTC,low_correlation_0.33
ICXUSDT,LUNAUSDT,low_correlation_0.39
SANDUSDC,UMAUSDT,low_correlation_0.44
NFTUSDT,XRPUSDC,low_correlation_0.16
CAKEUSDT,JASMYUSDT,low_correlation_0.35
JASMYUSDT,NFTUSDT,low_correlation_0.43
GLMRUSDT,SHIBUSDT,low_correlation_0.18
JASMYUSDT,SUSHIUSDT,low_correlation_0.35
BELUSDT,ICPUSDT,low_correlation_0.44
BELUSDT,UMAUSDT,low_correlation_0.36
ADAUSDT,NFTUSDT,low_correlation_0.20
C98USDT,QTUMUSDT,low_correlation_0.48
NFTUSDT,XRPUSDT,low_correlation_0.16
DOGEUSDC,LOOKSUSDT,low_correlation_0.26
LUNAUSDT,SLPUSDT,low_correlation_0.12
BELUSDT,UNIUSDT,low_correlation_0.32
HNTUSDT,ICPUSDT,low_correlation_0.12
MKRUSDT,UMAUSDT,low_correlation_0.50
FILUSDT,SANDUSDT,low_correlation_0.48
HNTUSDT,KSMUSDT,low_correlation_0.46
ATOMUSDT,BELUSDT,low_correlation_0.01
CELOUSDT,NFTUSDT,low_correlation_0.31
BELUSDT,FLOWUSDT,low_correlation_0.34
1INCHUSDT,SOLBTC,low_correlation_0.31
JASMYUSDT,NEARUSDT,low_correlation_0.41
SHIBUSDT,SUSHIUSDT,low_correlation_0.44
ENSUSDT,JASMYUSDT,low_correlation_0.27
GMTUSDT,UNIUSDT,low_correlation_0.50
BELUSDT,SHIBUSDT,low_correlation_0.02
ANKRUSDT,BELUSDT,low_correlation_0.12
BTTUSDT,LUNAUSDT,low_correlation_0.22
JASMYUSDT,UMAUSDT,low_correlation_0.50
ANKRUSDT,RUNEUSDT,low_correlation_0.36
CRVUSDT,SOLBTC,low_correlation_0.45
KSMUSDT,SHIBUSDT,low_correlation_0.21
LTCBTC,LTCUSDT,low_correlation_0.44
BTTUSDT,HNTUSDT,low_correlation_0.06
ATOMUSDT,HNTUSDT,low_correlation_-0.47
LTCBTC,LTCUSDC,low_correlation_0.44
DYDXUSDT,HNTUSDT,low_correlation_0.37
AXSUSDT,JASMYUSDT,low_correlation_0.48
FILUSDT,SANDUSDC,low_correlation_0.49
ANKRUSDT,LRCUSDT,low_correlation_0.50
HNTUSDT,THETAUSDT,low_correlation_0.13
GALAUSDT,LOOKSUSDT,low_correlation_0.47
FILUSDT,GMTUSDT,low_correlation_0.36
GALAUSDT,NFTUSDT,low_correlation_0.17
SANDUSDC,SCRTUSDT,low_correlation_0.48
LOOKSUSDT,RVNUSDT,low_correlation_0.44
NFTUSDT,ZRXUSDT,low_correlation_0.12
LUNAUSDT,MANAUSDT,low_correlation_0.39
ALGOUSDT,WEMIXUSDT,low_correlation_0.48
FTTUSDT,LUNAUSDT,low_correlation_0.07
SANDUSDT,SCRTUSDT,low_correlation_0.47
BNBUSDT,LOOKSUSDT,low_correlation_0.38
ENJUSDT,LUNAUSDT,low_correlation_0.19
ANKRUSDT,SANDUSDC,low_correlation_0.09
LUNAUSDT,MANAUSDC,low_correlation_0.39
ANKRUSDT,EGLDUSDT,low_correlation_0.49
BTTUSDT,NFTUSDT,low_correlation_0.19
DOGEUSDT,KSMUSDT,low_correlation_0.30
CRVUSDT,DOGEUSDT,low_correlation_0.40
APEUSDT,DOGEUSDT,low_correlation_0.45
BCHUSDT,C98USDT,low_correlation_0.49
MKRUSDT,QNTUSDT,low_correlation_0.44
DOGEUSDT,SUSHIUSDT,low_correlation_0.40
ANKRUSDT,SANDUSDT,low_correlation_0.08
HNTUSDT,SCUSDT,low_correlation_0.02
DYDXUSDT,SHIBUSDT,low_correlation_0.26
FLOWUSDT,WEMIXUSDT,low_correlation_0.40
ANKRUSDT,TRXUSDT,low_correlation_0.27
LUNAUSDT,XLMUSDC,low_correlation_0.36
LUNAUSDT,XLMUSDT,low_correlation_0.36
JASMYUSDT,KSMUSDT,low_correlation_0.21
ADAUSDT,LUNAUSDT,low_correlation_0.27
CRVUSDT,HNTUSDT,low_correlation_0.05
ENJUSDT,SOLBTC,low_correlation_0.39
WBTCUSDT,WEMIXUSDT,low_correlation_0.29
DOGEUSDC,ICPUSDT,low_correlation_0.47
DOGEUSDC,DYDXUSDT,low_correlation_0.25
BELUSDT,LOOKSUSDT,low_correlation_0.47
JASMYUSDT,UNIUSDT,low_correlation_0.32
CRVUSDT,DOGEUSDC,low_correlation_0.43
GMTUSDT,YFIUSDT,low_correlation_0.23
LUNAUSDT,TRXUSDT,low_correlation_0.43
BELUSDT,ENSUSDT,low_correlation_0.22
ANKRUSDT,WOOUSDT,low_correlation_0.39
LUNAUSDT,SANDUSDC,low_correlation_0.29
DOGEUSDT,DYDXUSDT,low_correlation_0.29
NFTUSDT,STXUSDT,low_correlation_0.24
BTCUSDC,WEMIXUSDT,low_correlation_0.29
RUNEUSDT,WEMIXUSDT,low_correlation_0.33
SOLBTC,XTZUSDT,low_correlation_0.47
DOGEUSDT,UNIUSDT,low_correlation_0.49
BTCDAI,WEMIXUSDT,low_correlation_0.29
JASMYUSDT,RVNUSDT,low_correlation_0.38
DOGEUSDT,ICPUSDT,low_correlation_0.44
GRTUSDT,SOLBTC,low_correlation_0.36
LUNAUSDT,SANDUSDT,low_correlation_0.29
AXSUSDT,SHIBUSDT,low_correlation_0.48
BELUSDT,LTCUSDT,low_correlation_0.40
BTCUSDT,WEMIXUSDT,low_correlation_0.29
DOGEUSDC,KSMUSDT,low_correlation_0.27
BELUSDT,LTCUSDC,low_correlation_0.40
CELOUSDT,NEXOUSDT,low_correlation_0.46
GRTUSDT,NFTUSDT,low_correlation_0.02
DOGEUSDC,SUSHIUSDT,low_correlation_0.41
MINAUSDT,SOLBTC,low_correlation_0.40
ATOMUSDT,C98USDT,low_correlation_0.20
GLMRUSDT,NFTUSDT,low_correlation_0.41
LOOKSUSDT,UMAUSDT,low_correlation_0.38
SOLBTC,UNIUSDT,low_correlation_0.36
BNBUSDT,GMTUSDT,low_correlation_0.25
NFTUSDT,XEMUSDT,low_correlation_0.02
ETHUSDC,JASMYUSDT,low_correlation_0.24
OMGUSDT,SOLBTC,low_correlation_0.37
APEUSDT,DOGEUSDC,low_correlation_0.44
ETHUSDT,JASMYUSDT,low_correlation_0.24
JASMYUSDT,XEMUSDT,low_correlation_0.31
AAVEUSDT,C98USDT,low_correlation_0.47
LUNAUSDT,SOLUSDC,low_correlation_0.17
BELUSDT,CAKEUSDT,low_correlation_0.29
LUNAUSDT,SOLUSDT,low_correlation_0.17
AVAXUSDT,NFTUSDT,low_correlation_0.06
NFTUSDT,SLPUSDT,low_correlation_0.10
FLOWUSDT,KSMUSDT,low_correlation_0.45
AAVEUSDT,SOLBTC,low_correlation_0.42
ETHDAI,JASMYUSDT,low_correlation_0.24
BICOUSDT,NFTUSDT,low_correlation_0.20
LUNAUSDT,NFTUSDT,low_correlation_0.48
GMTUSDT,RVNUSDT,low_correlation_0.31
NFTUSDT,XTZUSDT,low_correlation_0.19
LUNAUSDT,OMGUSDT,low_correlation_0.24
BELUSDT,DYDXUSDT,low_correlation_0.38
HBARUSDT,NFTUSDT,low_correlation_0.15
LOOKSUSDT,YFIUSDT,low_correlation_0.32
ENSUSDT,HNTUSDT,low_correlation_-0.21
GMTUSDT,LUNAUSDT,low_correlation_0.38
HNTUSDT,RACAUSDT,low_correlation_0.02
HNTUSDT,ZENUSDT,low_correlation_-0.05
ATOMUSDT,LOOKSUSDT,low_correlation_0.29
NFTUSDT,SUNUSDT,low_correlation_0.19
CELOUSDT,LUNAUSDT,low_correlation_0.35
LRCUSDT,NFTUSDT,low_correlation_0.40
HNTUSDT,TRXUSDT,low_correlation_0.45
APEUSDT,WEMIXUSDT,low_correlation_0.37
LUNAUSDT,ZRXUSDT,low_correlation_0.44
GODSUSDT,TRXUSDT,low_correlation_0.32
ANKRUSDT,GMTUSDT,low_correlation_0.13
LOOKSUSDT,SHIBUSDT,low_correlation_0.13
BELUSDT,DGBUSDT,low_correlation_0.43
HNTUSDT,JSTUSDT,low_correlation_0.07
BELUSDT,CRVUSDT,low_correlation_0.19
ATOMUSDT,GLMRUSDT,low_correlation_0.35
1INCHUSDT,NFTUSDT,low_correlation_-0.01
BELUSDT,SCUSDT,low_correlation_0.46
LUNAUSDT,XRPUSDC,low_correlation_0.12
SANDUSDT,WEMIXUSDT,low_correlation_0.38
ANKRUSDT,HNTUSDT,low_correlation_-0.53
BNBUSDT,HNTUSDT,low_correlation_-0.38
ANKRUSDT,SOLUSDT,low_correlation_0.42
LUNAUSDT,XRPUSDT,low_correlation_0.12
ANKRUSDT,SOLUSDC,low_correlation_0.42
AAVEUSDT,NFTUSDT,low_correlation_0.04
C98USDT,YFIUSDT,low_correlation_0.41
NFTUSDT,RUNEUSDT,low_correlation_0.36
HBARUSDT,LUNAUSDT,low_correlation_0.20
SANDUSDC,WEMIXUSDT,low_correlation_0.38
BICOUSDT,JASMYUSDT,low_correlation_0.37
ANKRUSDT,GLMRUSDT,low_correlation_0.11
FILUSDT,NFTUSDT,low_correlation_-0.03
BNBUSDT,SOLBTC,low_correlation_0.12
JASMYUSDT,STETHUSDT,low_correlation_0.24
BELUSDT,SCRTUSDT,low_correlation_0.12
BELUSDT,BTTUSDT,low_correlation_0.47
JASMYUSDT,QNTUSDT,low_correlation_0.18
ETHDAI,LUNAUSDT,low_correlation_-0.19
DOTUSDC,SOLBTC,low_correlation_0.38
KSMUSDT,UMAUSDT,low_correlation_0.46
DOTUSDT,SOLBTC,low_correlation_0.38
NFTUSDT,SOLUSDC,low_correlation_0.38
SOLBTC,XLMUSDT,low_correlation_0.49
COMPUSDT,NFTUSDT,low_correlation_0.30
NFTUSDT,SOLUSDT,low_correlation_0.38
ENJUSDT,MANABTC,low_correlation_0.49
LDOUSDT,LOOKSUSDT,low_correlation_0.45
CAKEUSDT,LOOKSUSDT,low_correlation_0.36
RACAUSDT,WEMIXUSDT,low_correlation_0.44
AVAXUSDT,GENEUSDT,low_correlation_-0.33
SOLBTC,XLMUSDC,low_correlation_0.49
LUNCUSDT,SHIBUSDT,low_correlation_-0.40
GLMRUSDT,UMAUSDT,low_correlation_0.49
ETHUSDT,LUNAUSDT,low_correlation_-0.19
ETHUSDC,LUNAUSDT,low_correlation_-0.19
GENEUSDT,HBARUSDT,low_correlation_-0.12
ICPUSDT,NFTUSDT,low_correlation_0.17
DYDXUSDT,LUNAUSDT,low_correlation_0.15
ETHDAI,NFTUSDT,low_correlation_-0.18
GODSUSDT,WBTCUSDT,low_correlation_-0.10
LUNAUSDT,RVNUSDT,low_correlation_0.09
LUNCUSDC,SHIBUSDT,low_correlation_-0.40
DYDXUSDT,JASMYUSDT,low_correlation_0.36
ETHUSDT,NFTUSDT,low_correlation_-0.18
GENEUSDT,SOLUSDC,low_correlation_0.11
HNTUSDT,XEMUSDT,low_correlation_-0.07
ETHUSDC,NFTUSDT,low_correlation_-0.18
AAVEUSDT,BELUSDT,low_correlation_0.18
XLMBTC,XRPBTC,low_correlation_0.46
ALGOUSDT,LUNAUSDT,low_correlation_0.25
HNTUSDT,UMAUSDT,low_correlation_-0.24
BNBUSDT,NFTUSDT,low_correlation_-0.19
ATOMUSDT,SOLBTC,low_correlation_0.09
GENEUSDT,SOLUSDT,low_correlation_0.12
ANKRUSDT,COMPUSDT,low_correlation_0.49
NEXOUSDT,SANDUSDC,low_correlation_0.05
GENEUSDT,LINKUSDT,low_correlation_-0.26
MANAUSDT,SANDBTC,low_correlation_0.35
BCHUSDT,GMTUSDT,low_correlation_0.43
NEXOUSDT,SANDUSDT,low_correlation_0.05
DYDXUSDT,GALAUSDT,low_correlation_0.49
ANKRUSDT,IMXUSDT,low_correlation_0.26
LUNAUSDT,STETHUSDT,low_correlation_-0.20
LUNAUSDT,THETAUSDT,low_correlation_0.34
MANAUSDC,SANDBTC,low_correlation_0.35
BTCUSDC,GODSUSDT,low_correlation_-0.10
LRCUSDT,NEXOUSDT,low_correlation_0.43
ATOMUSDT,JASMYUSDT,low_correlation_0.21
MINAUSDT,NFTUSDT,low_correlation_0.12
BELUSDT,SOLBTC,low_correlation_0.47
FTTUSDT,SOLBTC,low_correlation_0.49
BTCDAI,GODSUSDT,low_correlation_-0.10
GENEUSDT,SLPUSDT,low_correlation_-0.19
BELUSDT,QNTUSDT,low_correlation_0.03
MINAUSDT,WEMIXUSDT,low_correlation_0.41
MKRUSDT,SCRTUSDT,low_correlation_0.38
WEMIXUSDT,XRPUSDC,low_correlation_0.29
BTCUSDT,GODSUSDT,low_correlation_-0.10
JASMYUSDT,LOOKSUSDT,low_correlation_0.27
MKRUSDT,NFTUSDT,low_correlation_0.43
ICPUSDT,SHIBUSDT,low_correlation_0.49
WEMIXUSDT,XRPUSDT,low_correlation_0.29
JASMYUSDT,QTUMUSDT,low_correlation_0.32
HBARUSDT,WEMIXUSDT,low_correlation_0.44
NFTUSDT,SCUSDT,low_correlation_0.11
GALAUSDT,SOLBTC,low_correlation_0.43
